70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5
"0","2120016","節儉","0","0","0","四季分明","1","勤奮求學","風景秀麗"
"0","2120017","老人顏貌俊美","0","0","0","老人生氣的樣子","1","老年人精神煥發","老但樣貌年輕"
"0","2120018","Long Way","0","0","0","Railway","1","Freeway","Fly Away"
"0","2120021","徒勞無功","0","0","0","枉費心機","1","吹糠見米","無濟於事"
"0","2120022","瘠人肥己","0","0","0","錙銖必較","1","地不愛寶","葛屨履霜"
"0","2120023","對牛彈琴","0","0","0","白費口舌","1","口若懸河","雞同鴨講"
"0","2120025","海底撈月","0","0","0","天方夜譚","1","魑魅魍魎","鐵樹開花"
"0","2120026","屈指可數","0","0","0","微乎其微","1","恆河沙數","寥寥無幾"
"0","2120027","一鳥一石","0","0","0","一兆一億","1","一朝一夕","一長一短"
"0","2120028","２個","0","0","0","８個","1","４個","６個"
"0","2120029","Hallo","0","0","0","Harro","1","Hello","Herro"
"0","2120031","埋頭苦幹","0","0","0","日新月異","1","優柔寡斷","一進一退"
"0","2120033","星期四","0","0","0","星期一","1","星期五","星期日"
"0","2120034","星期五","0","0","0","星期二","1","星期三","星期四"
"0","2120035","Dubbing Message","0","0","0","Diving Message","1","Dying Message","Dancing Message"
"0","2120036","牛","0","0","0","虎","1","馬","狗"
"0","2120037","河川","0","0","0","廚房","1","廁所","衣櫃"
"0","2120038","牛","0","0","0","工","1","奔","烘"
"0","2120039","喧","0","0","0","宣","1","暄","渲"
"0","2120042","暄","0","0","0","宣","1","喧","渲"
"0","2120045","「朝」天闕","0","0","0","「朝」野","1","「朝」三暮四","「朝」向"
"0","2120046","「難」過","0","0","0","艱「難」","1","「難」民","「難」受"
"0","2120047","鈔","0","0","0","硬","1","弊","兌"
"0","2120048","八面六臂","0","0","0","五顏六色","1","九死一生","四分五裂"
"0","2120049","百發百中","0","0","0","一網打盡","1","千載一遇","八方受敵"
"0","2120050","陰謀","0","0","0","測量","1","謀求","計劃"
"0","2120051","抵達","0","0","0","依附","1","從事","靠近"
"0","2120053","紅色","0","0","0","白色","1","青色","黑色"
"0","2120054","祭天拜地","0","0","0","神仙難救","1","不知死活","中飽私囊"
"0","2120055","家人","0","0","0","師徒","1","敵人","情侶"
"0","2120056","松茸","0","0","0","蘆筍","1","竹筍","香菇"
"0","2120057","阿彌陀佛","0","0","0","頂上無光","1","無法無天","天女散花"
"0","2120058","一步登天","0","0","0","言不及義","1","高明","登高望遠"
"0","2120059","足不出戶","0","0","0","緊攔慢擋","1","一場空","覆水難收"
"0","2120060","鶴","0","0","0","貓","1","龜","狗"
"0","2120061","狸","0","0","0","兔","1","狐","貓"
"0","2121001","跌倒冒險團","0","0","0","一直打工團","1","邊緣人掰掰團","我們的防衛團"
"0","2121002","最棒的一杯","0","0","0","麥酒的想像訓練","1","沉醉麥酒的快樂女孩","麥酒最棒啦！"
"0","2121003","誓約女君","0","0","0","兇猛女君","1","絕對妻君","聖夜女君"
"0","2121004","風","0","0","0","姬","1","暝","疾"
"0","2121005","10000000","0","0","0","100000000","1","1000000","1000"
"0","2130004","Outdated","0","0","0","Senior","1","Sophisticated","Aged"
"0","2130005","Exempt","0","0","0","Exonerate","1","Ostracize","Outside"
"0","2130006","運蹇的無奈","0","0","0","飢荒的悲嘆","1","故國的哀思 ","喪子的悲痛"
"0","2130007","「佚」名／瓜「瓞」綿綿","0","0","0","「鵪」鶉／「閹」然媚世","1","地「氈」／「饘」粥糊口","「岈」然／驚「訝」不已"
"0","2130008","牛肉麵","0","0","0","鵝蛋臉","1","水果刀","老爺車"
"0","2130009","病","0","0","0","尾","1","床","原"
"0","2130011","東","0","0","0","北","1","南","西"
"0","2130014","廁所","0","0","0","儲物間","1","廚房","客廳"
"0","2130015","七","0","0","0","八","1","九","六"
"0","2130016","香蕉恐懼症","0","0","0","廁所恐懼症","1","花生醬恐懼症","衣服恐懼症"
"0","2130018","三番五次","0","0","0","馬耳東風","1","天衣無逢","千變萬化"
"0","2130019","絕妙好辭／鉤章棘句","0","0","0","折節下士／櫛風沐雨","1","詠絮之才／不櫛進士 ","虛與委蛇／緣木求魚"
"0","2130020","狼「嗥」鬼叫／「皋」魚之泣","0","0","0","修「葺」補漏／擊「楫」中流","1","秋荼春「薺」／光風「霽」月","不「悱」不發／「蜚」短流長"
"0","2130021","泛而不精","0","0","0","洗刷汙名","1","羊頭苦肉","光吃不做"
"0","2130022","Consent","0","0","0","Overwhelm","1","Accent","Overlook"
"0","2130023","Superb","0","0","0","Extreme","1","Mediocre","Occasion"
"0","2130024","Conservation","0","0","0","Consumption","1","Conference","Contention"
"0","2130025","Addiction","0","0","0","Attempt","1","Desirable","Obsession"
"0","2130026","伊乃木","0","0","0","乃伊木","1","木乃伊","木伊乃"
"0","2130027","Stern","0","0","0","Austere","1","Confine","Precise"
"0","2130028","讓其發亮","0","0","0","讓其迎向光明","1","啟發","讓其減輕"
"0","2130029","漂亮的","0","0","0","可憎的","1","嬌小的","舒服的"
"0","2130030","大膽","0","0","0","平凡","1","過於謹慎","疏失"
"0","2130031","將棋","0","0","0","雙六棋","1","圍棋","麻將"
"0","2130033","賭博","0","0","0","女性","1","釣魚","飲食"
"0","2130034","太空的","0","0","0","特別的","1","寬敞的","有嫌疑的"
"0","2130035","Strength","0","0","0","Stretch","1","Straight","Strict"
"0","2130036","菊花","0","0","0","百合","1","蓮","薔薇"
"0","2130037","Descant","0","0","0","Desiccant","1","Descent","Descend"
"0","2130039","Listen","0","0","0","Lissen","1","Lessen","Lesion"
"0","2130041","Wrist","0","0","0","Wreck","1","Waste","Write"
"0","2130044","Van","0","0","0","Vent","1","Vain","Vine"
"0","2130045","使髒亂","0","0","0","修剪","1","使頭髮蓬鬆","使分散"
"0","2130046","欺霜傲雪","0","0","0","堅定不移","1","心如木石","心如鐵石"
"0","2130047","自我作古","0","0","0","滌故更新","1","標新立異","破舊立新"
"0","2130048","黴","0","0","0","芽","1","苔","草"
"0","2130049","落井下石","0","0","0","趁人之危","1","明哲保身","暗箭傷人"
"0","2130050","刀","0","0","0","獅","1","翼","車"
"0","2130052","如履薄冰","0","0","0","謹言慎行","1","全身遠害","如臨深淵"
"0","2130053","非典型肺炎","0","0","0","嚴重急性呼吸道症候群","1","火山矽肺症","嚴重特殊傳染性肺炎"
"0","2130054","朱明","0","0","0","玄英","1","青陽","素節"
"0","2130055","詩集","0","0","0","寫詩","1","詩人","詩"
"0","2130058","昊天","0","0","0","陽中","1","高商","安寧"
"0","2130059","子","0","0","0","父","1","孫","兄"
"0","2130061","指天畫地","0","0","0","張牙舞爪","1","指鹿為馬","指手畫腳"
"0","2131001","紅","0","0","0","灰","1","藍","黃"
"0","2131002","777","0","0","0","999","1","666","888"
"0","2131003","互不來往","0","0","0","百人一首","1","公雞報喜","氣數已盡"
"0","2131004","絢爛煙火","0","0","0","訴說愛意","1","本命任務","勞動工作"
"0","2131005","巡遊","0","0","0","賽跑","1","露營","戰鬥"
"0","2210001","日本錦蛇","0","0","0","日本大龍蝨","1","蝌蚪","水蠆"
"0","2210003","翼","0","0","0","耳","1","角","尾巴"
"0","2210004","蟋蟀","0","0","0","蟬","1","蚱蜢","蜻蜓"
"0","2210005","鵜鶘","0","0","0","鸚鵡","1","烏鴉","東方白鸛"
"0","2210006","大蒜","0","0","0","薑黃","1","薑汁","洋蔥"
"0","2210007","芒果","0","0","0","紅毛丹","1","酪梨","榴槤"
"0","2210008","三色堇","0","0","0","派西","1","香菜","珍珠"
"0","2210009","青椒","0","0","0","黃瓜","1","紅蘿蔔","大白菜"
"0","2210011","哺乳類","0","0","0","爬蟲類","1","魚類","鳥類"
"0","2210012","罷免","0","0","0","自我防衛","1","免疫","習慣"
"0","2210013","鼻子","0","0","0","眼睛","1","耳朵","嘴"
"0","2210015","松鼠科","0","0","0","貓科","1","鼬科","犬科"
"0","2210016","爸爸","0","0","0","奶奶","1","媽媽","爺爺"
"0","2210018","嘴","0","0","0","眼睛","1","鼻子","耳朵"
"0","2210019","鯖魚","0","0","0","鯉魚","1","大馬哈魚","香魚"
"0","2210020","貓熊","0","0","0","猩猩","1","駱駝","綿羊"
"0","2210021","鴕鳥","0","0","0","老虎","1","獵豹","獅子"
"0","2210022","大杜鵑","0","0","0","貓頭鷹","1","鸚鵡","啄木鳥"
"0","2210024","不懂感情","0","0","0","虎牙","1","智齒","不知世事"
"0","2210025","紅鸛","0","0","0","雷鳥","1","孔雀","東方白鸛"
"0","2210026","松葉蟹","0","0","0","日本絨螯蟹","1","鱈場蟹","高腳蟹"
"0","2210027","橘子糖","0","0","0","草莓糖","1","葡萄糖","檸檬糖"
"0","2210029","松茸","0","0","0","舞菇","1","袖長","香菇"
"0","2210030","肥肝","0","0","0","肉豆蔻","1","松露","魚子醬"
"0","2210032","剛體動物","0","0","0","變體動物","1","軟體動物","解體動物"
"0","2210034","豆芽菜","0","0","0","高麗菜","1","青椒","萵苣"
"0","2210035","豌豆","0","0","0","黑豆","1","蠶豆","刀豆"
"0","2210037","上臂一頭肌","0","0","0","上臂五頭肌","1","上臂二頭肌","比目魚肌"
"0","2210040","藍色","0","0","0","綠色","1","紅色","黃色"
"0","2210041","二十隻","0","0","0","十隻","1","一隻","五隻"
"0","2210042","鼻子","0","0","0","尾巴","1","耳朵","前線"
"0","2210045","河川","0","0","0","池塘","1","海","湖"
"0","2210046","在地表高速奔跑","0","0","0","啄樹木來挖洞","1","喙會膨脹","頭會360度旋轉"
"0","2210047","珊瑚","0","0","0","小石子","1","貝殼","民宿"
"0","2210048","牽牛花","0","0","0","菊花","1","櫻花","茶梅"
"0","2210049","打嗝","0","0","0","打哈欠","1","打呼","打噴嚏"
"0","2210050","頭頭骨","0","0","0","頭空骨","1","頭蓋骨","頭挨骨"
"0","2210051","26℃左右","0","0","0","56℃左右","1","36℃左右","46℃左右"
"0","2210052","螽斯","0","0","0","日本虎甲蟲","1","變色龍","灶馬"
"0","2210054","胡椒魚","0","0","0","七味辣椒魚","1","山椒魚","塔巴斯科辣椒魚"
"0","2210056","北極熊","0","0","0","棕熊","1","黑啄木鳥","亞洲黑熊"
"0","2210057","苦","0","0","0","甜","1","燙","鹹"
"0","2210058","蟬","0","0","0","蜜蜂","1","螢火蟲","蜻蜓"
"0","2210059","Salty Dog","0","0","0","Corn Dog","1","Bulldog","Hot Dog"
"0","2210060","日本紅楓","0","0","0","野漆","1","銀杏","杜鵑花"
"0","2211001","禊","0","0","0","美美","1","優妮","鏡華"
"0","2211002","四","0","0","0","一","1","二","三"
"0","2211003","貪吃佩可","0","0","0","雪菲","1","凱留","可可蘿"
"0","2211004","伊緒寶","0","0","0","伊緒大人","1","小伊緒","伊緒老師"
"0","2211005","莉莉","0","0","0","普蕾西亞","1","美空","可璃亞"
"0","2220001","木魚","0","0","0","墨魚","1","小丑魚","儒艮"
"0","2220002","蒲公英","0","0","0","牽牛花","1","茶梅","繡球花"
"0","2220005","10隻","0","0","0","12隻","1","８隻","６隻"
"0","2220006","薔薇科","0","0","0","瓜科","1","茄科","芸香科"
"0","2220007","爺爺龜","0","0","0","婆婆龜","1","棱皮龜","殿下龜"
"0","2220008","木瓜","0","0","0","芒果","1","奇異","鳳梨"
"0","2220009","蘆薈","0","0","0","鼠尾草","1","蘆葦","龍舌蘭"
"0","2220010","消化食物","0","0","0","解毒","1","沒有功用","製造血液"
"0","2220012","猩猩","0","0","0","紅毛猩猩","1","日本獼猴","黑猩猩"
"0","2220015","鮭魚","0","0","0","鱸魚","1","鯡魚","鯖魚"
"0","2220016","阿基里斯大兜蟲","0","0","0","柏修斯大兜蟲","1","赫克力士大兜蟲","亞馬遜大兜蟲"
"0","2220017","２個","0","0","0","沒有區分","1","４個","３個"
"0","2220018","亞洲黑熊","0","0","0","美洲黑熊","1","北極熊","棕熊"
"0","2220019","鍬形蟲","0","0","0","蟬","1","螳螂","瓢蟲"
"0","2220020","肌頰","0","0","0","頰冠","1","頰囊","儲頰"
"0","2220021","紅龍吐珠","0","0","0","牡丹金梅草","1","蝴蝶蘭","鹿子百合"
"0","2220022","脂肪","0","0","0","棍棒","1","細胞","心房"
"0","2220023","螽斯","0","0","0","螞蟻","1","蟋蟀","蝗蟲"
"0","2220024","鮟鱇","0","0","0","虎鯨","1","河豚","鯊魚"
"0","2220025","手","0","0","0","耳","1","疣","眼"
"0","2220026","海膽","0","0","0","章魚","1","水母","烏賊"
"0","2220027","水母","0","0","0","章魚","1","海膽","烏賊"
"0","2220028","狗","0","0","0","駱駝","1","牛","羊"
"0","2220030","卵","0","0","0","樹葉","1","蛹","腐木"
"0","2220031","蛇","0","0","0","河馬","1","鱷魚","變色龍"
"0","2220033","猩猩","0","0","0","紅毛猩猩","1","阿拉伯狒狒","黑猩猩"
"0","2220034","獨角仙","0","0","0","螳螂","1","鍬形蟲","金龜子"
"0","2220038","七個月後","0","0","0","七天後","1","七年後","七週後"
"0","2220040","向日葵","0","0","0","波斯菊","1","梅","繡球花"
"0","2220042","手","0","0","0","腰","1","腳","頭部"
"0","2220043","本名","0","0","0","實名","1","學名","俗名"
"0","2220044","猿人","0","0","0","直立人","1","智人","巧人"
"0","2220046","蟬","0","0","0","鈴蟲","1","蜻蜓","獨角仙"
"0","2220047","玻璃植物","0","0","0","芥子植物","1","種子植物","束子植物"
"0","2220048","毛樣血管","0","0","0","毛深血管","1","毛細血管","毛頭血管"
"0","2220049","鳥類","0","0","0","魚類","1","貝殼類","兩生類"
"0","2220050","蝦子","0","0","0","藤壺","1","水母","螃蟹"
"0","2220051","刺蝟","0","0","0","大食蟻獸","1","犰狳","豪豬"
"0","2220052","蛋白質","0","0","0","碳水化合物","1","水","脂質"
"0","2220054","石虎","0","0","0","鴛鴦","1","台灣野豬","黑面琵鷺"
"0","2220056","毛","0","0","0","脂肪","1","皮膚","骨頭"
"0","2220057","循環系統","0","0","0","消化系統","1","呼吸系統","泌尿系統"
"0","2220058","章魚","0","0","0","蝦子","1","海膽","烏賊"
"0","2220059","莢子","0","0","0","豆子","1","孢子","種子"
"0","2220060","韌皮部","0","0","0","木栓層","1","木質部","綠皮層"
"0","2221001","鏡華","0","0","0","祈梨","1","美美","莉莉"
"0","2221002","鱈虎","0","0","0","虎獅","1","虎虎","三重岩"
"0","2221003","怪奇怪零","0","0","0","怪其怪靈","1","怪奇怪靈","怪奇怪鈴"
"0","2221004","智","0","0","0","胡桃","1","宮子","美咲"
"0","2221005","鱷魚龍","0","0","0","奉鱷","1","泥巴鱷","鱷魚泥巴巴"
"0","2230001","硫酸鈣粉","0","0","0","矽酸鈣粉","1","碳酸鈣粉","磷酸鈣粉"
"0","2230003","Idling","0","0","0","Shirring","1","Shivering","Traveling"
"0","2230005","肝臟","0","0","0","心臟","1","胰臟","腎臟"
"0","2230007","Peeler","0","0","0","Peach","1","Peahen","Peanut"
"0","2230008","白血球","0","0","0","巨噬细胞","1","紅血球","T細胞"
"0","2230010","虎鯊目","0","0","0","真鯊科","1","鼠鯊科","狗鯊科"
"0","2230012","謎迭香","0","0","0","迷蝶香","1","迷迭香","彌迭香"
"0","2230013","眉骨","0","0","0","硬頰","1","頰囊","顴骨"
"0","2230014","菫","0","0","0","枝垂櫻","1","繡球花","藤花"
"0","2230015","葉子","0","0","0","莖","1","果實","根"
"0","2230016","奇異果","0","0","0","山竹","1","火龍果","鳳梨"
"0","2230017","細胞核","0","0","0","細胞質","1","細胞壁","細胞膜"
"0","2230018","體側扁","0","0","0","尾鰭深分叉","1","鱗片大","橢圓形"
"0","2230019","長頸鹿較多","0","0","0","個體間有所差距","1","一樣多","人類較多"
"0","2230021","靈犬科","0","0","0","靈馬科","1","靈貓科","靈熊科"
"0","2230022","菊科","0","0","0","禾本科","1","唇形科","繖形科"
"0","2230023","黑色","0","0","0","紅色","1","白色","棕色"
"0","2230024","河狸","0","0","0","絨毛絲鼠","1","水豚","海狸鼠"
"0","2230026","鰻魚","0","0","0","鮪魚","1","皇帶魚","大西洋鯡魚"
"0","2230027","水獺","0","0","0","台灣黑熊","1","麝香貓","石虎"
"0","2230028","蜻蜓","0","0","0","鍬形","1","家蠶","獨角仙"
"0","2230029","櫻鱒","0","0","0","鮪魚","1","鰻魚","鰆魚"
"0","2230030","２顆","0","0","0","５顆","1","３顆","１顆"
"0","2230031","魔鬼魚","0","0","0","擬態章魚","1","腔棘魚","大白鯊"
"0","2230032","斜圓肌","0","0","0","正圓肌","1","斜方肌","正方肌"
"0","2230033","眼睛","0","0","0","嘴","1","鱗片","尾鰭"
"0","2230034","XX","0","0","0","XZ","1","XY","YY"
"0","2230036","15根","0","0","0","23根","1","０根","７根"
"0","2230037","鯊魚","0","0","0","鯉魚","1","象魚","鯨魚"
"0","2230038","松鼠科","0","0","0","貓科","1","鼬科","犬科"
"0","2230040","貓科","0","0","0","靈貓科","1","犬科","豬科"
"0","2230043","毛毛蟲","0","0","0","蟻蛉","1","孑孓","水蠆"
"0","2230044","蜘蛛","0","0","0","鍬形蟲","1","螳螂","獨角仙"
"0","2230045","拉筋","0","0","0","縮肌","1","抽筋","增肌"
"0","2230046","杜鵑花科","0","0","0","百合科","1","禾本科","堇菜科"
"0","2230048","針葉樹","0","0","0","常綠樹","1","落葉樹","闊葉樹"
"0","2230049","Lutein","0","0","0","Lycopene","1","Chlorophyll","Anthocyanidin"
"0","2230050","大杜鵑","0","0","0","鴿子","1","貓頭鷹","公雞"
"0","2230051","月夜草","0","0","0","星夜草","1","月見草","星見草"
"0","2230052","烏鴉螺","0","0","0","麻雀螺","1","鸚鵡螺","樹鶯螺"
"0","2230053","動漫","0","0","0","煙火","1","電鈴","電影"
"0","2230055","蝗蟲肌","0","0","0","鮪魚肌","1","比目魚肌","鰹魚肌"
"0","2230058","水","0","0","0","夢","1","脂肪","石油"
"0","2230059","狗","0","0","0","狐狸","1","貓","狸貓"
"0","2230061","椪柑","0","0","0","山蘇","1","刺山柑","過山貓"
"0","2231001","面具‧D‧純","0","0","0","白銀面具","1","聖女假面","聖誕淑女"
"0","2231002","綾音","0","0","0","伊莉亞","1","碧","可可蘿"
"0","2231003","太鼓","0","0","0","沙鈴","1","鈴鼓","響板"
"0","2231004","琪愛兒","0","0","0","碧","1","優妮","克蘿依"
"0","2231005","惠理子","0","0","0","凱留","1","鈴奈","妮諾"
"0","2310002","０","0","0","0","0.5","1","１","２"
"0","2310003","太陽","0","0","0","水星","1","月球","火星"
"0","2310005","水星","0","0","0","金星","1","土星","火星"
"0","2310006","綠寶石","0","0","0","珍珠","1","紅寶石","綠松石"
"0","2310009","溫帶低氣壓","0","0","0","乾燥帶低氣壓","1","熱帶低氣壓","寒帶低氣壓"
"0","2310010","百帕斯卡","0","0","0","公斤","1","分貝","毫巴"
"0","2310011","公尺","0","0","0","公升","1","卡路里","公斤"
"0","2310012","12","0","0","0","9","1","6","24"
"0","2310014","12小時","0","0","0","48小時","1","24小時","36小時"
"0","2310015","1公斤的鐵","0","0","0","1公斤的棉花","1","一樣重","1公斤的沙子"
"0","2310016","1360分鐘","0","0","0","1600分鐘","1","1440分鐘","1520分鐘"
"0","2310017","N","0","0","0","W","1","M","E"
"0","2310018","黑晝","0","0","0","紅晝","1","白晝","黃晝"
"0","2310019","紅色","0","0","0","粉紅色","1","黑色","白色"
"0","2310020","30度","0","0","0","90度","1","45度","60度"
"0","2310021","紅洞","0","0","0","白洞","1","黑洞","藍洞"
"0","2310023","180度","0","0","0","540度","1","720度","360度"
"0","2310024","20","0","0","0","23","1","21","22"
"0","2310025","熱河","0","0","0","運河","1","天河","泥河"
"0","2310026","氮","0","0","0","碳","1","樸素","氫"
"0","2310027","0.1公尺","0","0","0","100公尺","1","0.01公尺","10公尺"
"0","2310028","瓦茲","0","0","0","哇茲","1","赫茲","帕茲"
"0","2310030","颶風","0","0","0","颱風","1","颮","豪大雨"
"0","2310031","與火箭相撞","0","0","0","在地表發生的爆炸","1","與隕石相撞","與人工衛星相撞"
"0","2310032","265.24天","0","0","0","465.24天","1","365.24天","165.24天"
"0","2310034","約39.5天","0","0","0","約59.5天","1","約29.5天","約49.5天"
"0","2310035","切層","0","0","0","高層","1","斷層","割層"
"0","2310036","爆炸","0","0","0","液化","1","沸騰","氧化"
"0","2310037","固點","0","0","0","冷點","1","冰點","寒點"
"0","2310038","４公斤","0","0","0","８公斤","1","２公斤","６公斤"
"0","2310039","50","0","0","0","-500","1","0","5050"
"0","2310041","日偏食","0","0","0","全日食","1","日全食","日環食"
"0","2310042","反抗","0","0","0","對立","1","電阻","反推"
"0","2310043","金屬箔","0","0","0","美甲","1","線圈","英里"
"0","2310044","毫升","0","0","0","公秉","1","公釐","分升"
"0","2310045","160","0","0","0","155","1","200","150"
"0","2310047","３＋２","0","0","0","２＋３","1","３×２","３÷２"
"0","2310049","半月","0","0","0","新月","1","滿月","娥眉月"
"0","2310051","銀","0","0","0","鐵","1","錢","銅"
"0","2310052","不導體","0","0","0","中緣體","1","半導體","未絕體"
"0","2310053","Q波","0","0","0","S波","1","P波","R波"
"0","2310054","１日元硬幣100枚","0","0","0","100萬日圓份量的１萬日圓鈔票","1","１公升的水","１合的米"
"0","2310056","赤潮","0","0","0","滿潮","1","乾潮","黑潮"
"0","2310059","底邊","0","0","0","２","1","圓周率","高度"
"0","2310060","雷","0","0","0","冰雹","1","霜","霰"
"0","2311001","1480","0","0","0","1000","1","1200","1100"
"0","2311002","460","0","0","0","540","1","630","700"
"0","2311003","1600","0","0","0","7980","1","6400","5400"
"0","2311004","大間","0","0","0","珊托魯斯","1","蘭德索爾","東國"
"0","2311005","1000盧幣","0","0","0","950盧幣","1","1100盧幣","1150盧幣"
"0","2320001","０度","0","0","0","360度","1","90度","180度"
"0","2320004","２根","0","0","0","９根","1","５根","７根"
"0","2320005","畢宿五","0","0","0","軒轅十四","1","心宿二","南河三"
"0","2320006","壬烯醛","0","0","0","二苯蒽","1","魯米諾","石蕊"
