70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6
"0","0","單一的","0","2110054","可拆解的","孤獨的","可溶解的","0","1"
"0","0","他鄉遇故知","0","2110056","久旱逢甘霖","金榜題名時","春秋無義戰","0","1"
"0","0","千","0","2110058","十","萬 ","百","0","1"
"0","0","八","0","2110060","九","七","十","0","1"
"0","0","常保童話之心的公主","0","2111001","咕嚕靈波～","與真步的羈絆","神奇真步魔法靈咕嚕靈波～","0","1"
"0","0","太讚了吧☆","0","2111002","切嚕～☆","夢想成為超級巨星☆☆★","嘟嚕嚕嚕嚕～★","0","1"
"0","0","人口最多","0","2111003","有獸耳及獸尾","頭部有雙角","尖尖的長耳","0","1"
"0","0","嗡嗡","0","2111004","咕咕","哇哇","哞哞","0","1"
"0","0","蘋果派","0","2111005","心型吉拿棒","大天使之淚","綜合莓果蛋糕","0","1"
"0","0","Screwdriver","0","2120002","Hammer","Pliers","Pillar","0","1"
"0","0","Building","0","2120004","House","Cottage","Balustrate","0","1"
"0","0","ADSL","0","2120005","AIDS","SARS","PTSD","0","1"
"0","0","STS","0","2120006","TS","TY","TD","0","1"
"0","0","酒","0","2120009","愧","酉","醜","0","1"
"0","0","委曲求全","0","2120011","因時制宜","無可奈何","不知變通","0","1"
"0","0","電源","0","2120012","電車","電燈","電報","0","1"
"0","0","醋","0","2120013","醬油","味噌","味醂","0","1"
"0","0","bankrupt","0","2120014","refrigerator","harmonious","itinerary","0","1"
"0","0","風景秀麗","0","2120016","節儉","四季分明","勤奮求學","0","1"
"0","0","老但樣貌年輕","0","2120017","老人顏貌俊美","老人生氣的樣子","老年人精神煥發","0","1"
"0","0","Fly Away","0","2120018","Long Way","Railway","Freeway","0","1"
"0","0","無濟於事","0","2120021","徒勞無功","枉費心機","吹糠見米","0","1"
"0","0","葛屨履霜","0","2120022","瘠人肥己","錙銖必較","地不愛寶","0","1"
"0","0","雞同鴨講","0","2120023","對牛彈琴","白費口舌","口若懸河","0","1"
"0","0","鐵樹開花","0","2120025","海底撈月","天方夜譚","魑魅魍魎","0","1"
"0","0","寥寥無幾","0","2120026","屈指可數","微乎其微","恆河沙數","0","1"
"0","0","一長一短","0","2120027","一鳥一石","一兆一億","一朝一夕","0","1"
"0","0","６個","0","2120028","２個","８個","４個","0","1"
"0","0","Herro","0","2120029","Hallo","Harro","Hello","0","1"
"0","0","一進一退","0","2120031","埋頭苦幹","日新月異","優柔寡斷","0","1"
"0","0","星期日","0","2120033","星期四","星期一","星期五","0","1"
"0","0","星期四","0","2120034","星期五","星期二","星期三","0","1"
"0","0","Dancing Message","0","2120035","Dubbing Message","Diving Message","Dying Message","0","1"
"0","0","狗","0","2120036","牛","虎","馬","0","1"
"0","0","衣櫃","0","2120037","河川","廚房","廁所","0","1"
"0","0","烘","0","2120038","牛","工","奔","0","1"
"0","0","渲","0","2120039","喧","宣","暄","0","1"
"0","0","渲","0","2120042","暄","宣","喧","0","1"
"0","0","「朝」向","0","2120045","「朝」天闕","「朝」野","「朝」三暮四","0","1"
"0","0","「難」受","0","2120046","「難」過","艱「難」","「難」民","0","1"
"0","0","兌","0","2120047","鈔","硬","弊","0","1"
"0","0","四分五裂","0","2120048","八面六臂","五顏六色","九死一生","0","1"
"0","0","八方受敵","0","2120049","百發百中","一網打盡","千載一遇","0","1"
"0","0","計劃","0","2120050","陰謀","測量","謀求","0","1"
"0","0","靠近","0","2120051","抵達","依附","從事","0","1"
"0","0","黑色","0","2120053","紅色","白色","青色","0","1"
"0","0","中飽私囊","0","2120054","祭天拜地","神仙難救","不知死活","0","1"
"0","0","情侶","0","2120055","家人","師徒","敵人","0","1"
"0","0","香菇","0","2120056","松茸","蘆筍","竹筍","0","1"
"0","0","天女散花","0","2120057","阿彌陀佛","頂上無光","無法無天","0","1"
"0","0","登高望遠","0","2120058","一步登天","言不及義","高明","0","1"
"0","0","覆水難收","0","2120059","足不出戶","緊攔慢擋","一場空","0","1"
"0","0","狗","0","2120060","鶴","貓","龜","0","1"
"0","0","貓","0","2120061","狸","兔","狐","0","1"
"0","0","我們的防衛團","0","2121001","跌倒冒險團","一直打工團","邊緣人掰掰團","0","1"
"0","0","麥酒最棒啦！","0","2121002","最棒的一杯","麥酒的想像訓練","沉醉麥酒的快樂女孩","0","1"
"0","0","聖夜女君","0","2121003","誓約女君","兇猛女君","絕對妻君","0","1"
"0","0","疾","0","2121004","風","姬","暝","0","1"
"0","0","1000","0","2121005","10000000","100000000","1000000","0","1"
"0","0","Aged","0","2130004","Outdated","Senior","Sophisticated","0","1"
"0","0","Outside","0","2130005","Exempt","Exonerate","Ostracize","0","1"
"0","0","喪子的悲痛","0","2130006","運蹇的無奈","飢荒的悲嘆","故國的哀思 ","0","1"
"0","0","「岈」然／驚「訝」不已","0","2130007","「佚」名／瓜「瓞」綿綿","「鵪」鶉／「閹」然媚世","地「氈」／「饘」粥糊口","0","1"
"0","0","老爺車","0","2130008","牛肉麵","鵝蛋臉","水果刀","0","1"
"0","0","原","0","2130009","病","尾","床","0","1"
"0","0","西","0","2130011","東","北","南","0","1"
"0","0","客廳","0","2130014","廁所","儲物間","廚房","0","1"
"0","0","六","0","2130015","七","八","九","0","1"
"0","0","衣服恐懼症","0","2130016","香蕉恐懼症","廁所恐懼症","花生醬恐懼症","0","1"
"0","0","千變萬化","0","2130018","三番五次","馬耳東風","天衣無逢","0","1"
"0","0","虛與委蛇／緣木求魚","0","2130019","絕妙好辭／鉤章棘句","折節下士／櫛風沐雨","詠絮之才／不櫛進士 ","0","1"
"0","0","不「悱」不發／「蜚」短流長","0","2130020","狼「嗥」鬼叫／「皋」魚之泣","修「葺」補漏／擊「楫」中流","秋荼春「薺」／光風「霽」月","0","1"
"0","0","光吃不做","0","2130021","泛而不精","洗刷汙名","羊頭苦肉","0","1"
"0","0","Overlook","0","2130022","Consent","Overwhelm","Accent","0","1"
"0","0","Occasion","0","2130023","Superb","Extreme","Mediocre","0","1"
"0","0","Contention","0","2130024","Conservation","Consumption","Conference","0","1"
"0","0","Obsession","0","2130025","Addiction","Attempt","Desirable","0","1"
"0","0","木伊乃","0","2130026","伊乃木","乃伊木","木乃伊","0","1"
"0","0","Precise","0","2130027","Stern","Austere","Confine","0","1"
"0","0","讓其減輕","0","2130028","讓其發亮","讓其迎向光明","啟發","0","1"
"0","0","舒服的","0","2130029","漂亮的","可憎的","嬌小的","0","1"
"0","0","疏失","0","2130030","大膽","平凡","過於謹慎","0","1"
"0","0","麻將","0","2130031","將棋","雙六棋","圍棋","0","1"
"0","0","飲食","0","2130033","賭博","女性","釣魚","0","1"
"0","0","有嫌疑的","0","2130034","太空的","特別的","寬敞的","0","1"
"0","0","Strict","0","2130035","Strength","Stretch","Straight","0","1"
"0","0","薔薇","0","2130036","菊花","百合","蓮","0","1"
"0","0","Descend","0","2130037","Descant","Desiccant","Descent","0","1"
"0","0","Lesion","0","2130039","Listen","Lissen","Lessen","0","1"
"0","0","Write","0","2130041","Wrist","Wreck","Waste","0","1"
"0","0","Vine","0","2130044","Van","Vent","Vain","0","1"
"0","0","使分散","0","2130045","使髒亂","修剪","使頭髮蓬鬆","0","1"
"0","0","心如鐵石","0","2130046","欺霜傲雪","堅定不移","心如木石","0","1"
"0","0","破舊立新","0","2130047","自我作古","滌故更新","標新立異","0","1"
"0","0","草","0","2130048","黴","芽","苔","0","1"
"0","0","暗箭傷人","0","2130049","落井下石","趁人之危","明哲保身","0","1"
"0","0","車","0","2130050","刀","獅","翼","0","1"
"0","0","如臨深淵","0","2130052","如履薄冰","謹言慎行","全身遠害","0","1"
"0","0","嚴重特殊傳染性肺炎","0","2130053","非典型肺炎","嚴重急性呼吸道症候群","火山矽肺症","0","1"
"0","0","素節","0","2130054","朱明","玄英","青陽","0","1"
"0","0","詩","0","2130055","詩集","寫詩","詩人","0","1"
"0","0","安寧","0","2130058","昊天","陽中","高商","0","1"
"0","0","兄","0","2130059","子","父","孫","0","1"
"0","0","指手畫腳","0","2130061","指天畫地","張牙舞爪","指鹿為馬","0","1"
"0","0","黃","0","2131001","紅","灰","藍","0","1"
"0","0","888","0","2131002","777","999","666","0","1"
"0","0","氣數已盡","0","2131003","互不來往","百人一首","公雞報喜","0","1"
"0","0","勞動工作","0","2131004","絢爛煙火","訴說愛意","本命任務","0","1"
"0","0","戰鬥","0","2131005","巡遊","賽跑","露營","0","1"
"0","0","水蠆","0","2210001","日本錦蛇","日本大龍蝨","蝌蚪","0","1"
"0","0","尾巴","0","2210003","翼","耳","角","0","1"
"0","0","蜻蜓","0","2210004","蟋蟀","蟬","蚱蜢","0","1"
"0","0","東方白鸛","0","2210005","鵜鶘","鸚鵡","烏鴉","0","1"
"0","0","洋蔥","0","2210006","大蒜","薑黃","薑汁","0","1"
"0","0","榴槤","0","2210007","芒果","紅毛丹","酪梨","0","1"
"0","0","珍珠","0","2210008","三色堇","派西","香菜","0","1"
"0","0","大白菜","0","2210009","青椒","黃瓜","紅蘿蔔","0","1"
"0","0","鳥類","0","2210011","哺乳類","爬蟲類","魚類","0","1"
"0","0","習慣","0","2210012","罷免","自我防衛","免疫","0","1"
"0","0","嘴","0","2210013","鼻子","眼睛","耳朵","0","1"
"0","0","犬科","0","2210015","松鼠科","貓科","鼬科","0","1"
"0","0","爺爺","0","2210016","爸爸","奶奶","媽媽","0","1"
"0","0","耳朵","0","2210018","嘴","眼睛","鼻子","0","1"
"0","0","香魚","0","2210019","鯖魚","鯉魚","大馬哈魚","0","1"
"0","0","綿羊","0","2210020","貓熊","猩猩","駱駝","0","1"
"0","0","獅子","0","2210021","鴕鳥","老虎","獵豹","0","1"
"0","0","啄木鳥","0","2210022","大杜鵑","貓頭鷹","鸚鵡","0","1"
"0","0","不知世事","0","2210024","不懂感情","虎牙","智齒","0","1"
"0","0","東方白鸛","0","2210025","紅鸛","雷鳥","孔雀","0","1"
"0","0","高腳蟹","0","2210026","松葉蟹","日本絨螯蟹","鱈場蟹","0","1"
"0","0","檸檬糖","0","2210027","橘子糖","草莓糖","葡萄糖","0","1"
"0","0","香菇","0","2210029","松茸","舞菇","袖長","0","1"
"0","0","魚子醬","0","2210030","肥肝","肉豆蔻","松露","0","1"
"0","0","解體動物","0","2210032","剛體動物","變體動物","軟體動物","0","1"
"0","0","萵苣","0","2210034","豆芽菜","高麗菜","青椒","0","1"
"0","0","刀豆","0","2210035","豌豆","黑豆","蠶豆","0","1"
"0","0","比目魚肌","0","2210037","上臂一頭肌","上臂五頭肌","上臂二頭肌","0","1"
"0","0","黃色","0","2210040","藍色","綠色","紅色","0","1"
"0","0","五隻","0","2210041","二十隻","十隻","一隻","0","1"
"0","0","前線","0","2210042","鼻子","尾巴","耳朵","0","1"
"0","0","湖","0","2210045","河川","池塘","海","0","1"
"0","0","頭會360度旋轉","0","2210046","在地表高速奔跑","啄樹木來挖洞","喙會膨脹","0","1"
"0","0","民宿","0","2210047","珊瑚","小石子","貝殼","0","1"
"0","0","茶梅","0","2210048","牽牛花","菊花","櫻花","0","1"
"0","0","打噴嚏","0","2210049","打嗝","打哈欠","打呼","0","1"
"0","0","頭挨骨","0","2210050","頭頭骨","頭空骨","頭蓋骨","0","1"
"0","0","46℃左右","0","2210051","26℃左右","56℃左右","36℃左右","0","1"
"0","0","灶馬","0","2210052","螽斯","日本虎甲蟲","變色龍","0","1"
"0","0","塔巴斯科辣椒魚","0","2210054","胡椒魚","七味辣椒魚","山椒魚","0","1"
"0","0","亞洲黑熊","0","2210056","北極熊","棕熊","黑啄木鳥","0","1"
"0","0","鹹","0","2210057","苦","甜","燙","0","1"
"0","0","蜻蜓","0","2210058","蟬","蜜蜂","螢火蟲","0","1"
"0","0","Hot Dog","0","2210059","Salty Dog","Corn Dog","Bulldog","0","1"
"0","0","杜鵑花","0","2210060","日本紅楓","野漆","銀杏","0","1"
"0","0","鏡華","0","2211001","禊","美美","優妮","0","1"
"0","0","三","0","2211002","四","一","二","0","1"
"0","0","可可蘿","0","2211003","貪吃佩可","雪菲","凱留","0","1"
"0","0","伊緒老師","0","2211004","伊緒寶","伊緒大人","小伊緒","0","1"
"0","0","可璃亞","0","2211005","莉莉","普蕾西亞","美空","0","1"
"0","0","儒艮","0","2220001","木魚","墨魚","小丑魚","0","1"
"0","0","繡球花","0","2220002","蒲公英","牽牛花","茶梅","0","1"
"0","0","６隻","0","2220005","10隻","12隻","８隻","0","1"
"0","0","芸香科","0","2220006","薔薇科","瓜科","茄科","0","1"
"0","0","殿下龜","0","2220007","爺爺龜","婆婆龜","棱皮龜","0","1"
"0","0","鳳梨","0","2220008","木瓜","芒果","奇異","0","1"
"0","0","龍舌蘭","0","2220009","蘆薈","鼠尾草","蘆葦","0","1"
"0","0","製造血液","0","2220010","消化食物","解毒","沒有功用","0","1"
"0","0","黑猩猩","0","2220012","猩猩","紅毛猩猩","日本獼猴","0","1"
"0","0","鯖魚","0","2220015","鮭魚","鱸魚","鯡魚","0","1"
"0","0","亞馬遜大兜蟲","0","2220016","阿基里斯大兜蟲","柏修斯大兜蟲","赫克力士大兜蟲","0","1"
"0","0","３個","0","2220017","２個","沒有區分","４個","0","1"
"0","0","棕熊","0","2220018","亞洲黑熊","美洲黑熊","北極熊","0","1"
"0","0","瓢蟲","0","2220019","鍬形蟲","蟬","螳螂","0","1"
"0","0","儲頰","0","2220020","肌頰","頰冠","頰囊","0","1"
"0","0","鹿子百合","0","2220021","紅龍吐珠","牡丹金梅草","蝴蝶蘭","0","1"
"0","0","心房","0","2220022","脂肪","棍棒","細胞","0","1"
"0","0","蝗蟲","0","2220023","螽斯","螞蟻","蟋蟀","0","1"
"0","0","鯊魚","0","2220024","鮟鱇","虎鯨","河豚","0","1"
"0","0","眼","0","2220025","手","耳","疣","0","1"
"0","0","烏賊","0","2220026","海膽","章魚","水母","0","1"
"0","0","烏賊","0","2220027","水母","章魚","海膽","0","1"
"0","0","羊","0","2220028","狗","駱駝","牛","0","1"
"0","0","腐木","0","2220030","卵","樹葉","蛹","0","1"
"0","0","變色龍","0","2220031","蛇","河馬","鱷魚","0","1"
"0","0","黑猩猩","0","2220033","猩猩","紅毛猩猩","阿拉伯狒狒","0","1"
"0","0","金龜子","0","2220034","獨角仙","螳螂","鍬形蟲","0","1"
"0","0","七週後","0","2220038","七個月後","七天後","七年後","0","1"
"0","0","繡球花","0","2220040","向日葵","波斯菊","梅","0","1"
"0","0","頭部","0","2220042","手","腰","腳","0","1"
"0","0","俗名","0","2220043","本名","實名","學名","0","1"
"0","0","巧人","0","2220044","猿人","直立人","智人","0","1"
"0","0","獨角仙","0","2220046","蟬","鈴蟲","蜻蜓","0","1"
"0","0","束子植物","0","2220047","玻璃植物","芥子植物","種子植物","0","1"
"0","0","毛頭血管","0","2220048","毛樣血管","毛深血管","毛細血管","0","1"
"0","0","兩生類","0","2220049","鳥類","魚類","貝殼類","0","1"
"0","0","螃蟹","0","2220050","蝦子","藤壺","水母","0","1"
"0","0","豪豬","0","2220051","刺蝟","大食蟻獸","犰狳","0","1"
"0","0","脂質","0","2220052","蛋白質","碳水化合物","水","0","1"
"0","0","黑面琵鷺","0","2220054","石虎","鴛鴦","台灣野豬","0","1"
"0","0","骨頭","0","2220056","毛","脂肪","皮膚","0","1"
"0","0","泌尿系統","0","2220057","循環系統","消化系統","呼吸系統","0","1"
"0","0","烏賊","0","2220058","章魚","蝦子","海膽","0","1"
"0","0","種子","0","2220059","莢子","豆子","孢子","0","1"
"0","0","綠皮層","0","2220060","韌皮部","木栓層","木質部","0","1"
"0","0","莉莉","0","2221001","鏡華","祈梨","美美","0","1"
"0","0","三重岩","0","2221002","鱈虎","虎獅","虎虎","0","1"
"0","0","怪奇怪鈴","0","2221003","怪奇怪零","怪其怪靈","怪奇怪靈","0","1"
"0","0","美咲","0","2221004","智","胡桃","宮子","0","1"
"0","0","鱷魚泥巴巴","0","2221005","鱷魚龍","奉鱷","泥巴鱷","0","1"
"0","0","磷酸鈣粉","0","2230001","硫酸鈣粉","矽酸鈣粉","碳酸鈣粉","0","1"
"0","0","Traveling","0","2230003","Idling","Shirring","Shivering","0","1"
"0","0","腎臟","0","2230005","肝臟","心臟","胰臟","0","1"
"0","0","Peanut","0","2230007","Peeler","Peach","Peahen","0","1"
"0","0","T細胞","0","2230008","白血球","巨噬细胞","紅血球","0","1"
"0","0","狗鯊科","0","2230010","虎鯊目","真鯊科","鼠鯊科","0","1"
"0","0","彌迭香","0","2230012","謎迭香","迷蝶香","迷迭香","0","1"
"0","0","顴骨","0","2230013","眉骨","硬頰","頰囊","0","1"
"0","0","藤花","0","2230014","菫","枝垂櫻","繡球花","0","1"
"0","0","根","0","2230015","葉子","莖","果實","0","1"
"0","0","鳳梨","0","2230016","奇異果","山竹","火龍果","0","1"
"0","0","細胞膜","0","2230017","細胞核","細胞質","細胞壁","0","1"
"0","0","橢圓形","0","2230018","體側扁","尾鰭深分叉","鱗片大","0","1"
"0","0","人類較多","0","2230019","長頸鹿較多","個體間有所差距","一樣多","0","1"
"0","0","靈熊科","0","2230021","靈犬科","靈馬科","靈貓科","0","1"
"0","0","繖形科","0","2230022","菊科","禾本科","唇形科","0","1"
"0","0","棕色","0","2230023","黑色","紅色","白色","0","1"
"0","0","海狸鼠","0","2230024","河狸","絨毛絲鼠","水豚","0","1"
"0","0","大西洋鯡魚","0","2230026","鰻魚","鮪魚","皇帶魚","0","1"
"0","0","石虎","0","2230027","水獺","台灣黑熊","麝香貓","0","1"
"0","0","獨角仙","0","2230028","蜻蜓","鍬形","家蠶","0","1"
"0","0","鰆魚","0","2230029","櫻鱒","鮪魚","鰻魚","0","1"
"0","0","１顆","0","2230030","２顆","５顆","３顆","0","1"
"0","0","大白鯊","0","2230031","魔鬼魚","擬態章魚","腔棘魚","0","1"
"0","0","正方肌","0","2230032","斜圓肌","正圓肌","斜方肌","0","1"
"0","0","尾鰭","0","2230033","眼睛","嘴","鱗片","0","1"
"0","0","YY","0","2230034","XX","XZ","XY","0","1"
"0","0","７根","0","2230036","15根","23根","０根","0","1"
"0","0","鯨魚","0","2230037","鯊魚","鯉魚","象魚","0","1"
"0","0","犬科","0","2230038","松鼠科","貓科","鼬科","0","1"
"0","0","豬科","0","2230040","貓科","靈貓科","犬科","0","1"
"0","0","水蠆","0","2230043","毛毛蟲","蟻蛉","孑孓","0","1"
"0","0","獨角仙","0","2230044","蜘蛛","鍬形蟲","螳螂","0","1"
"0","0","增肌","0","2230045","拉筋","縮肌","抽筋","0","1"
"0","0","堇菜科","0","2230046","杜鵑花科","百合科","禾本科","0","1"
"0","0","闊葉樹","0","2230048","針葉樹","常綠樹","落葉樹","0","1"
"0","0","Anthocyanidin","0","2230049","Lutein","Lycopene","Chlorophyll","0","1"
"0","0","公雞","0","2230050","大杜鵑","鴿子","貓頭鷹","0","1"
"0","0","星見草","0","2230051","月夜草","星夜草","月見草","0","1"
"0","0","樹鶯螺","0","2230052","烏鴉螺","麻雀螺","鸚鵡螺","0","1"
"0","0","電影","0","2230053","動漫","煙火","電鈴","0","1"
"0","0","鰹魚肌","0","2230055","蝗蟲肌","鮪魚肌","比目魚肌","0","1"
"0","0","石油","0","2230058","水","夢","脂肪","0","1"
"0","0","狸貓","0","2230059","狗","狐狸","貓","0","1"
"0","0","過山貓","0","2230061","椪柑","山蘇","刺山柑","0","1"
"0","0","聖誕淑女","0","2231001","面具‧D‧純","白銀面具","聖女假面","0","1"
"0","0","可可蘿","0","2231002","綾音","伊莉亞","碧","0","1"
"0","0","響板","0","2231003","太鼓","沙鈴","鈴鼓","0","1"
"0","0","克蘿依","0","2231004","琪愛兒","碧","優妮","0","1"
"0","0","妮諾","0","2231005","惠理子","凱留","鈴奈","0","1"
"0","0","２","0","2310002","０","0.5","１","0","1"
"0","0","火星","0","2310003","太陽","水星","月球","0","1"
"0","0","火星","0","2310005","水星","金星","土星","0","1"
"0","0","綠松石","0","2310006","綠寶石","珍珠","紅寶石","0","1"
"0","0","寒帶低氣壓","0","2310009","溫帶低氣壓","乾燥帶低氣壓","熱帶低氣壓","0","1"
"0","0","毫巴","0","2310010","百帕斯卡","公斤","分貝","0","1"
"0","0","公斤","0","2310011","公尺","公升","卡路里","0","1"
"0","0","24","0","2310012","12","9","6","0","1"
"0","0","36小時","0","2310014","12小時","48小時","24小時","0","1"
"0","0","1公斤的沙子","0","2310015","1公斤的鐵","1公斤的棉花","一樣重","0","1"
"0","0","1520分鐘","0","2310016","1360分鐘","1600分鐘","1440分鐘","0","1"
"0","0","E","0","2310017","N","W","M","0","1"
"0","0","黃晝","0","2310018","黑晝","紅晝","白晝","0","1"
"0","0","白色","0","2310019","紅色","粉紅色","黑色","0","1"
"0","0","60度","0","2310020","30度","90度","45度","0","1"
"0","0","藍洞","0","2310021","紅洞","白洞","黑洞","0","1"
"0","0","360度","0","2310023","180度","540度","720度","0","1"
"0","0","22","0","2310024","20","23","21","0","1"
"0","0","泥河","0","2310025","熱河","運河","天河","0","1"
"0","0","氫","0","2310026","氮","碳","樸素","0","1"
"0","0","10公尺","0","2310027","0.1公尺","100公尺","0.01公尺","0","1"
"0","0","帕茲","0","2310028","瓦茲","哇茲","赫茲","0","1"
"0","0","豪大雨","0","2310030","颶風","颱風","颮","0","1"
"0","0","與人工衛星相撞","0","2310031","與火箭相撞","在地表發生的爆炸","與隕石相撞","0","1"
"0","0","165.24天","0","2310032","265.24天","465.24天","365.24天","0","1"
"0","0","約49.5天","0","2310034","約39.5天","約59.5天","約29.5天","0","1"
"0","0","割層","0","2310035","切層","高層","斷層","0","1"
"0","0","氧化","0","2310036","爆炸","液化","沸騰","0","1"
"0","0","寒點","0","2310037","固點","冷點","冰點","0","1"
"0","0","６公斤","0","2310038","４公斤","８公斤","２公斤","0","1"
"0","0","5050","0","2310039","50","-500","0","0","1"
"0","0","日環食","0","2310041","日偏食","全日食","日全食","0","1"
"0","0","反推","0","2310042","反抗","對立","電阻","0","1"
"0","0","英里","0","2310043","金屬箔","美甲","線圈","0","1"
"0","0","分升","0","2310044","毫升","公秉","公釐","0","1"
"0","0","150","0","2310045","160","155","200","0","1"
"0","0","３÷２","0","2310047","３＋２","２＋３","３×２","0","1"
"0","0","娥眉月","0","2310049","半月","新月","滿月","0","1"
"0","0","銅","0","2310051","銀","鐵","錢","0","1"
"0","0","未絕體","0","2310052","不導體","中緣體","半導體","0","1"
"0","0","R波","0","2310053","Q波","S波","P波","0","1"
"0","0","１合的米","0","2310054","１日元硬幣100枚","100萬日圓份量的１萬日圓鈔票","１公升的水","0","1"
"0","0","黑潮","0","2310056","赤潮","滿潮","乾潮","0","1"
"0","0","高度","0","2310059","底邊","２","圓周率","0","1"
"0","0","霰","0","2310060","雷","冰雹","霜","0","1"
"0","0","1100","0","2311001","1480","1000","1200","0","1"
"0","0","700","0","2311002","460","540","630","0","1"
"0","0","5400","0","2311003","1600","7980","6400","0","1"
"0","0","東國","0","2311004","大間","珊托魯斯","蘭德索爾","0","1"
"0","0","1150盧幣","0","2311005","1000盧幣","950盧幣","1100盧幣","0","1"
"0","0","180度","0","2320001","０度","360度","90度","0","1"
"0","0","７根","0","2320004","２根","９根","５根","0","1"
"0","0","南河三","0","2320005","畢宿五","軒轅十四","心宿二","0","1"
"0","0","石蕊","0","2320006","壬烯醛","二苯蒽","魯米諾","0","1"
