59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6
"如虎添翼","0","錦上添花","0","0","雪中送炭","雪上加霜","2110034","0","1"
"不勞而獲","0","功虧一簣","0","0","勞而無功","前功盡棄","2110035","0","1"
"忍無可忍","0","愛不忍釋","0","0","隱忍不發","慘不忍睹","2110036","0","1"
"開除","0","煮菜","0","0","攪和","捕魷魚","2110037","0","1"
"實力相當","0","喜歡下棋","0","0","棋藝很高","遇到敵人","2110038","0","1"
"百合","0","水仙","0","0","茉莉花","牽牛花","2110039","0","1"
"Keen","0","Afraid","0","0","Nervous","Aware","2110040","0","1"
"Parrot","0","Papaya","0","0","Pineapple","Pitaya","2110041","0","1"
"氵","0","川","0","0","二","六","2110042","0","1"
"冷","0","羊","0","0","次","水","2110043","0","1"
"朝","0","盟","0","0","明","期","2110044","0","1"
"榴蓮","0","火龍果","0","0","釋迦","石榴","2110045","0","1"
"宣誓","0","宣示","0","0","諠示","諠誓","2110046","0","1"
"起床","0","起牀","0","0","超床","請床","2110047","0","1"
"不","0","非","0","0","無","未","2110049","0","1"
"非","0","不","0","0","無","未","2110050","0","1"
"無","0","不","0","0","非","未","2110051","0","1"
"未","0","不","0","0","非","無","2110052","0","1"
"三分鐘熱度","0","一頭栽進去","0","0","照三餐問候","有名無實","2110053","0","1"
"可溶解的","0","可拆解的","0","0","單一的","孤獨的","2110054","0","1"
"春秋無義戰","0","久旱逢甘霖","0","0","他鄉遇故知","金榜題名時","2110056","0","1"
"百","0","十","0","0","千","萬 ","2110058","0","1"
"十","0","九","0","0","八","七","2110060","0","1"
"神奇真步魔法靈咕嚕靈波～","0","咕嚕靈波～","0","0","常保童話之心的公主","與真步的羈絆","2111001","0","1"
"嘟嚕嚕嚕嚕～★","0","切嚕～☆","0","0","太讚了吧☆","夢想成為超級巨星☆☆★","2111002","0","1"
"尖尖的長耳","0","有獸耳及獸尾","0","0","人口最多","頭部有雙角","2111003","0","1"
"哞哞","0","咕咕","0","0","嗡嗡","哇哇","2111004","0","1"
"綜合莓果蛋糕","0","心型吉拿棒","0","0","蘋果派","大天使之淚","2111005","0","1"
"Pillar","0","Hammer","0","0","Screwdriver","Pliers","2120002","0","1"
"Balustrate","0","House","0","0","Building","Cottage","2120004","0","1"
"PTSD","0","AIDS","0","0","ADSL","SARS","2120005","0","1"
"TD","0","TS","0","0","STS","TY","2120006","0","1"
"醜","0","愧","0","0","酒","酉","2120009","0","1"
"不知變通","0","因時制宜","0","0","委曲求全","無可奈何","2120011","0","1"
"電報","0","電車","0","0","電源","電燈","2120012","0","1"
"味醂","0","醬油","0","0","醋","味噌","2120013","0","1"
"itinerary","0","refrigerator","0","0","bankrupt","harmonious","2120014","0","1"
"勤奮求學","0","節儉","0","0","風景秀麗","四季分明","2120016","0","1"
"老年人精神煥發","0","老人顏貌俊美","0","0","老但樣貌年輕","老人生氣的樣子","2120017","0","1"
"Freeway","0","Long Way","0","0","Fly Away","Railway","2120018","0","1"
"吹糠見米","0","徒勞無功","0","0","無濟於事","枉費心機","2120021","0","1"
"地不愛寶","0","瘠人肥己","0","0","葛屨履霜","錙銖必較","2120022","0","1"
"口若懸河","0","對牛彈琴","0","0","雞同鴨講","白費口舌","2120023","0","1"
"魑魅魍魎","0","海底撈月","0","0","鐵樹開花","天方夜譚","2120025","0","1"
"恆河沙數","0","屈指可數","0","0","寥寥無幾","微乎其微","2120026","0","1"
"一朝一夕","0","一鳥一石","0","0","一長一短","一兆一億","2120027","0","1"
"４個","0","２個","0","0","６個","８個","2120028","0","1"
"Hello","0","Hallo","0","0","Herro","Harro","2120029","0","1"
"優柔寡斷","0","埋頭苦幹","0","0","一進一退","日新月異","2120031","0","1"
"星期五","0","星期四","0","0","星期日","星期一","2120033","0","1"
"星期三","0","星期五","0","0","星期四","星期二","2120034","0","1"
"Dying Message","0","Dubbing Message","0","0","Dancing Message","Diving Message","2120035","0","1"
"馬","0","牛","0","0","狗","虎","2120036","0","1"
"廁所","0","河川","0","0","衣櫃","廚房","2120037","0","1"
"奔","0","牛","0","0","烘","工","2120038","0","1"
"暄","0","喧","0","0","渲","宣","2120039","0","1"
"喧","0","暄","0","0","渲","宣","2120042","0","1"
"「朝」三暮四","0","「朝」天闕","0","0","「朝」向","「朝」野","2120045","0","1"
"「難」民","0","「難」過","0","0","「難」受","艱「難」","2120046","0","1"
"弊","0","鈔","0","0","兌","硬","2120047","0","1"
"九死一生","0","八面六臂","0","0","四分五裂","五顏六色","2120048","0","1"
"千載一遇","0","百發百中","0","0","八方受敵","一網打盡","2120049","0","1"
"謀求","0","陰謀","0","0","計劃","測量","2120050","0","1"
"從事","0","抵達","0","0","靠近","依附","2120051","0","1"
"青色","0","紅色","0","0","黑色","白色","2120053","0","1"
"不知死活","0","祭天拜地","0","0","中飽私囊","神仙難救","2120054","0","1"
"敵人","0","家人","0","0","情侶","師徒","2120055","0","1"
"竹筍","0","松茸","0","0","香菇","蘆筍","2120056","0","1"
"無法無天","0","阿彌陀佛","0","0","天女散花","頂上無光","2120057","0","1"
"高明","0","一步登天","0","0","登高望遠","言不及義","2120058","0","1"
"一場空","0","足不出戶","0","0","覆水難收","緊攔慢擋","2120059","0","1"
"龜","0","鶴","0","0","狗","貓","2120060","0","1"
"狐","0","狸","0","0","貓","兔","2120061","0","1"
"邊緣人掰掰團","0","跌倒冒險團","0","0","我們的防衛團","一直打工團","2121001","0","1"
"沉醉麥酒的快樂女孩","0","最棒的一杯","0","0","麥酒最棒啦！","麥酒的想像訓練","2121002","0","1"
"絕對妻君","0","誓約女君","0","0","聖夜女君","兇猛女君","2121003","0","1"
"暝","0","風","0","0","疾","姬","2121004","0","1"
"1000000","0","10000000","0","0","1000","100000000","2121005","0","1"
"Sophisticated","0","Outdated","0","0","Aged","Senior","2130004","0","1"
"Ostracize","0","Exempt","0","0","Outside","Exonerate","2130005","0","1"
"故國的哀思 ","0","運蹇的無奈","0","0","喪子的悲痛","飢荒的悲嘆","2130006","0","1"
"地「氈」／「饘」粥糊口","0","「佚」名／瓜「瓞」綿綿","0","0","「岈」然／驚「訝」不已","「鵪」鶉／「閹」然媚世","2130007","0","1"
"水果刀","0","牛肉麵","0","0","老爺車","鵝蛋臉","2130008","0","1"
"床","0","病","0","0","原","尾","2130009","0","1"
"南","0","東","0","0","西","北","2130011","0","1"
"廚房","0","廁所","0","0","客廳","儲物間","2130014","0","1"
"九","0","七","0","0","六","八","2130015","0","1"
"花生醬恐懼症","0","香蕉恐懼症","0","0","衣服恐懼症","廁所恐懼症","2130016","0","1"
"天衣無逢","0","三番五次","0","0","千變萬化","馬耳東風","2130018","0","1"
"詠絮之才／不櫛進士 ","0","絕妙好辭／鉤章棘句","0","0","虛與委蛇／緣木求魚","折節下士／櫛風沐雨","2130019","0","1"
"秋荼春「薺」／光風「霽」月","0","狼「嗥」鬼叫／「皋」魚之泣","0","0","不「悱」不發／「蜚」短流長","修「葺」補漏／擊「楫」中流","2130020","0","1"
"羊頭苦肉","0","泛而不精","0","0","光吃不做","洗刷汙名","2130021","0","1"
"Accent","0","Consent","0","0","Overlook","Overwhelm","2130022","0","1"
"Mediocre","0","Superb","0","0","Occasion","Extreme","2130023","0","1"
"Conference","0","Conservation","0","0","Contention","Consumption","2130024","0","1"
"Desirable","0","Addiction","0","0","Obsession","Attempt","2130025","0","1"
"木乃伊","0","伊乃木","0","0","木伊乃","乃伊木","2130026","0","1"
"Confine","0","Stern","0","0","Precise","Austere","2130027","0","1"
"啟發","0","讓其發亮","0","0","讓其減輕","讓其迎向光明","2130028","0","1"
"嬌小的","0","漂亮的","0","0","舒服的","可憎的","2130029","0","1"
"過於謹慎","0","大膽","0","0","疏失","平凡","2130030","0","1"
"圍棋","0","將棋","0","0","麻將","雙六棋","2130031","0","1"
"釣魚","0","賭博","0","0","飲食","女性","2130033","0","1"
"寬敞的","0","太空的","0","0","有嫌疑的","特別的","2130034","0","1"
"Straight","0","Strength","0","0","Strict","Stretch","2130035","0","1"
"蓮","0","菊花","0","0","薔薇","百合","2130036","0","1"
"Descent","0","Descant","0","0","Descend","Desiccant","2130037","0","1"
"Lessen","0","Listen","0","0","Lesion","Lissen","2130039","0","1"
"Waste","0","Wrist","0","0","Write","Wreck","2130041","0","1"
"Vain","0","Van","0","0","Vine","Vent","2130044","0","1"
"使頭髮蓬鬆","0","使髒亂","0","0","使分散","修剪","2130045","0","1"
"心如木石","0","欺霜傲雪","0","0","心如鐵石","堅定不移","2130046","0","1"
"標新立異","0","自我作古","0","0","破舊立新","滌故更新","2130047","0","1"
"苔","0","黴","0","0","草","芽","2130048","0","1"
"明哲保身","0","落井下石","0","0","暗箭傷人","趁人之危","2130049","0","1"
"翼","0","刀","0","0","車","獅","2130050","0","1"
"全身遠害","0","如履薄冰","0","0","如臨深淵","謹言慎行","2130052","0","1"
"火山矽肺症","0","非典型肺炎","0","0","嚴重特殊傳染性肺炎","嚴重急性呼吸道症候群","2130053","0","1"
"青陽","0","朱明","0","0","素節","玄英","2130054","0","1"
"詩人","0","詩集","0","0","詩","寫詩","2130055","0","1"
"高商","0","昊天","0","0","安寧","陽中","2130058","0","1"
"孫","0","子","0","0","兄","父","2130059","0","1"
"指鹿為馬","0","指天畫地","0","0","指手畫腳","張牙舞爪","2130061","0","1"
"藍","0","紅","0","0","黃","灰","2131001","0","1"
"666","0","777","0","0","888","999","2131002","0","1"
"公雞報喜","0","互不來往","0","0","氣數已盡","百人一首","2131003","0","1"
"本命任務","0","絢爛煙火","0","0","勞動工作","訴說愛意","2131004","0","1"
"露營","0","巡遊","0","0","戰鬥","賽跑","2131005","0","1"
"蝌蚪","0","日本錦蛇","0","0","水蠆","日本大龍蝨","2210001","0","1"
"角","0","翼","0","0","尾巴","耳","2210003","0","1"
"蚱蜢","0","蟋蟀","0","0","蜻蜓","蟬","2210004","0","1"
"烏鴉","0","鵜鶘","0","0","東方白鸛","鸚鵡","2210005","0","1"
"薑汁","0","大蒜","0","0","洋蔥","薑黃","2210006","0","1"
"酪梨","0","芒果","0","0","榴槤","紅毛丹","2210007","0","1"
"香菜","0","三色堇","0","0","珍珠","派西","2210008","0","1"
"紅蘿蔔","0","青椒","0","0","大白菜","黃瓜","2210009","0","1"
"魚類","0","哺乳類","0","0","鳥類","爬蟲類","2210011","0","1"
"免疫","0","罷免","0","0","習慣","自我防衛","2210012","0","1"
"耳朵","0","鼻子","0","0","嘴","眼睛","2210013","0","1"
"鼬科","0","松鼠科","0","0","犬科","貓科","2210015","0","1"
"媽媽","0","爸爸","0","0","爺爺","奶奶","2210016","0","1"
"鼻子","0","嘴","0","0","耳朵","眼睛","2210018","0","1"
"大馬哈魚","0","鯖魚","0","0","香魚","鯉魚","2210019","0","1"
"駱駝","0","貓熊","0","0","綿羊","猩猩","2210020","0","1"
"獵豹","0","鴕鳥","0","0","獅子","老虎","2210021","0","1"
"鸚鵡","0","大杜鵑","0","0","啄木鳥","貓頭鷹","2210022","0","1"
"智齒","0","不懂感情","0","0","不知世事","虎牙","2210024","0","1"
"孔雀","0","紅鸛","0","0","東方白鸛","雷鳥","2210025","0","1"
"鱈場蟹","0","松葉蟹","0","0","高腳蟹","日本絨螯蟹","2210026","0","1"
"葡萄糖","0","橘子糖","0","0","檸檬糖","草莓糖","2210027","0","1"
"袖長","0","松茸","0","0","香菇","舞菇","2210029","0","1"
"松露","0","肥肝","0","0","魚子醬","肉豆蔻","2210030","0","1"
"軟體動物","0","剛體動物","0","0","解體動物","變體動物","2210032","0","1"
"青椒","0","豆芽菜","0","0","萵苣","高麗菜","2210034","0","1"
"蠶豆","0","豌豆","0","0","刀豆","黑豆","2210035","0","1"
"上臂二頭肌","0","上臂一頭肌","0","0","比目魚肌","上臂五頭肌","2210037","0","1"
"紅色","0","藍色","0","0","黃色","綠色","2210040","0","1"
"一隻","0","二十隻","0","0","五隻","十隻","2210041","0","1"
"耳朵","0","鼻子","0","0","前線","尾巴","2210042","0","1"
"海","0","河川","0","0","湖","池塘","2210045","0","1"
"喙會膨脹","0","在地表高速奔跑","0","0","頭會360度旋轉","啄樹木來挖洞","2210046","0","1"
"貝殼","0","珊瑚","0","0","民宿","小石子","2210047","0","1"
"櫻花","0","牽牛花","0","0","茶梅","菊花","2210048","0","1"
"打呼","0","打嗝","0","0","打噴嚏","打哈欠","2210049","0","1"
"頭蓋骨","0","頭頭骨","0","0","頭挨骨","頭空骨","2210050","0","1"
"36℃左右","0","26℃左右","0","0","46℃左右","56℃左右","2210051","0","1"
"變色龍","0","螽斯","0","0","灶馬","日本虎甲蟲","2210052","0","1"
"山椒魚","0","胡椒魚","0","0","塔巴斯科辣椒魚","七味辣椒魚","2210054","0","1"
"黑啄木鳥","0","北極熊","0","0","亞洲黑熊","棕熊","2210056","0","1"
"燙","0","苦","0","0","鹹","甜","2210057","0","1"
"螢火蟲","0","蟬","0","0","蜻蜓","蜜蜂","2210058","0","1"
"Bulldog","0","Salty Dog","0","0","Hot Dog","Corn Dog","2210059","0","1"
"銀杏","0","日本紅楓","0","0","杜鵑花","野漆","2210060","0","1"
"優妮","0","禊","0","0","鏡華","美美","2211001","0","1"
"二","0","四","0","0","三","一","2211002","0","1"
"凱留","0","貪吃佩可","0","0","可可蘿","雪菲","2211003","0","1"
"小伊緒","0","伊緒寶","0","0","伊緒老師","伊緒大人","2211004","0","1"
"美空","0","莉莉","0","0","可璃亞","普蕾西亞","2211005","0","1"
"小丑魚","0","木魚","0","0","儒艮","墨魚","2220001","0","1"
"茶梅","0","蒲公英","0","0","繡球花","牽牛花","2220002","0","1"
"８隻","0","10隻","0","0","６隻","12隻","2220005","0","1"
"茄科","0","薔薇科","0","0","芸香科","瓜科","2220006","0","1"
"棱皮龜","0","爺爺龜","0","0","殿下龜","婆婆龜","2220007","0","1"
"奇異","0","木瓜","0","0","鳳梨","芒果","2220008","0","1"
"蘆葦","0","蘆薈","0","0","龍舌蘭","鼠尾草","2220009","0","1"
"沒有功用","0","消化食物","0","0","製造血液","解毒","2220010","0","1"
"日本獼猴","0","猩猩","0","0","黑猩猩","紅毛猩猩","2220012","0","1"
"鯡魚","0","鮭魚","0","0","鯖魚","鱸魚","2220015","0","1"
"赫克力士大兜蟲","0","阿基里斯大兜蟲","0","0","亞馬遜大兜蟲","柏修斯大兜蟲","2220016","0","1"
"４個","0","２個","0","0","３個","沒有區分","2220017","0","1"
"北極熊","0","亞洲黑熊","0","0","棕熊","美洲黑熊","2220018","0","1"
"螳螂","0","鍬形蟲","0","0","瓢蟲","蟬","2220019","0","1"
"頰囊","0","肌頰","0","0","儲頰","頰冠","2220020","0","1"
"蝴蝶蘭","0","紅龍吐珠","0","0","鹿子百合","牡丹金梅草","2220021","0","1"
"細胞","0","脂肪","0","0","心房","棍棒","2220022","0","1"
"蟋蟀","0","螽斯","0","0","蝗蟲","螞蟻","2220023","0","1"
"河豚","0","鮟鱇","0","0","鯊魚","虎鯨","2220024","0","1"
"疣","0","手","0","0","眼","耳","2220025","0","1"
"水母","0","海膽","0","0","烏賊","章魚","2220026","0","1"
"海膽","0","水母","0","0","烏賊","章魚","2220027","0","1"
"牛","0","狗","0","0","羊","駱駝","2220028","0","1"
"蛹","0","卵","0","0","腐木","樹葉","2220030","0","1"
"鱷魚","0","蛇","0","0","變色龍","河馬","2220031","0","1"
"阿拉伯狒狒","0","猩猩","0","0","黑猩猩","紅毛猩猩","2220033","0","1"
"鍬形蟲","0","獨角仙","0","0","金龜子","螳螂","2220034","0","1"
"七年後","0","七個月後","0","0","七週後","七天後","2220038","0","1"
"梅","0","向日葵","0","0","繡球花","波斯菊","2220040","0","1"
"腳","0","手","0","0","頭部","腰","2220042","0","1"
"學名","0","本名","0","0","俗名","實名","2220043","0","1"
"智人","0","猿人","0","0","巧人","直立人","2220044","0","1"
"蜻蜓","0","蟬","0","0","獨角仙","鈴蟲","2220046","0","1"
"種子植物","0","玻璃植物","0","0","束子植物","芥子植物","2220047","0","1"
"毛細血管","0","毛樣血管","0","0","毛頭血管","毛深血管","2220048","0","1"
"貝殼類","0","鳥類","0","0","兩生類","魚類","2220049","0","1"
"水母","0","蝦子","0","0","螃蟹","藤壺","2220050","0","1"
"犰狳","0","刺蝟","0","0","豪豬","大食蟻獸","2220051","0","1"
"水","0","蛋白質","0","0","脂質","碳水化合物","2220052","0","1"
"台灣野豬","0","石虎","0","0","黑面琵鷺","鴛鴦","2220054","0","1"
"皮膚","0","毛","0","0","骨頭","脂肪","2220056","0","1"
"呼吸系統","0","循環系統","0","0","泌尿系統","消化系統","2220057","0","1"
"海膽","0","章魚","0","0","烏賊","蝦子","2220058","0","1"
"孢子","0","莢子","0","0","種子","豆子","2220059","0","1"
"木質部","0","韌皮部","0","0","綠皮層","木栓層","2220060","0","1"
"美美","0","鏡華","0","0","莉莉","祈梨","2221001","0","1"
"虎虎","0","鱈虎","0","0","三重岩","虎獅","2221002","0","1"
"怪奇怪靈","0","怪奇怪零","0","0","怪奇怪鈴","怪其怪靈","2221003","0","1"
"宮子","0","智","0","0","美咲","胡桃","2221004","0","1"
"泥巴鱷","0","鱷魚龍","0","0","鱷魚泥巴巴","奉鱷","2221005","0","1"
"碳酸鈣粉","0","硫酸鈣粉","0","0","磷酸鈣粉","矽酸鈣粉","2230001","0","1"
"Shivering","0","Idling","0","0","Traveling","Shirring","2230003","0","1"
"胰臟","0","肝臟","0","0","腎臟","心臟","2230005","0","1"
"Peahen","0","Peeler","0","0","Peanut","Peach","2230007","0","1"
"紅血球","0","白血球","0","0","T細胞","巨噬细胞","2230008","0","1"
"鼠鯊科","0","虎鯊目","0","0","狗鯊科","真鯊科","2230010","0","1"
"迷迭香","0","謎迭香","0","0","彌迭香","迷蝶香","2230012","0","1"
"頰囊","0","眉骨","0","0","顴骨","硬頰","2230013","0","1"
"繡球花","0","菫","0","0","藤花","枝垂櫻","2230014","0","1"
"果實","0","葉子","0","0","根","莖","2230015","0","1"
"火龍果","0","奇異果","0","0","鳳梨","山竹","2230016","0","1"
"細胞壁","0","細胞核","0","0","細胞膜","細胞質","2230017","0","1"
"鱗片大","0","體側扁","0","0","橢圓形","尾鰭深分叉","2230018","0","1"
"一樣多","0","長頸鹿較多","0","0","人類較多","個體間有所差距","2230019","0","1"
"靈貓科","0","靈犬科","0","0","靈熊科","靈馬科","2230021","0","1"
"唇形科","0","菊科","0","0","繖形科","禾本科","2230022","0","1"
"白色","0","黑色","0","0","棕色","紅色","2230023","0","1"
"水豚","0","河狸","0","0","海狸鼠","絨毛絲鼠","2230024","0","1"
"皇帶魚","0","鰻魚","0","0","大西洋鯡魚","鮪魚","2230026","0","1"
"麝香貓","0","水獺","0","0","石虎","台灣黑熊","2230027","0","1"
"家蠶","0","蜻蜓","0","0","獨角仙","鍬形","2230028","0","1"
"鰻魚","0","櫻鱒","0","0","鰆魚","鮪魚","2230029","0","1"
"３顆","0","２顆","0","0","１顆","５顆","2230030","0","1"
"腔棘魚","0","魔鬼魚","0","0","大白鯊","擬態章魚","2230031","0","1"
"斜方肌","0","斜圓肌","0","0","正方肌","正圓肌","2230032","0","1"
"鱗片","0","眼睛","0","0","尾鰭","嘴","2230033","0","1"
"XY","0","XX","0","0","YY","XZ","2230034","0","1"
"０根","0","15根","0","0","７根","23根","2230036","0","1"
"象魚","0","鯊魚","0","0","鯨魚","鯉魚","2230037","0","1"
"鼬科","0","松鼠科","0","0","犬科","貓科","2230038","0","1"
"犬科","0","貓科","0","0","豬科","靈貓科","2230040","0","1"
"孑孓","0","毛毛蟲","0","0","水蠆","蟻蛉","2230043","0","1"
"螳螂","0","蜘蛛","0","0","獨角仙","鍬形蟲","2230044","0","1"
"抽筋","0","拉筋","0","0","增肌","縮肌","2230045","0","1"
"禾本科","0","杜鵑花科","0","0","堇菜科","百合科","2230046","0","1"
"落葉樹","0","針葉樹","0","0","闊葉樹","常綠樹","2230048","0","1"
"Chlorophyll","0","Lutein","0","0","Anthocyanidin","Lycopene","2230049","0","1"
"貓頭鷹","0","大杜鵑","0","0","公雞","鴿子","2230050","0","1"
"月見草","0","月夜草","0","0","星見草","星夜草","2230051","0","1"
"鸚鵡螺","0","烏鴉螺","0","0","樹鶯螺","麻雀螺","2230052","0","1"
"電鈴","0","動漫","0","0","電影","煙火","2230053","0","1"
"比目魚肌","0","蝗蟲肌","0","0","鰹魚肌","鮪魚肌","2230055","0","1"
"脂肪","0","水","0","0","石油","夢","2230058","0","1"
"貓","0","狗","0","0","狸貓","狐狸","2230059","0","1"
"刺山柑","0","椪柑","0","0","過山貓","山蘇","2230061","0","1"
"聖女假面","0","面具‧D‧純","0","0","聖誕淑女","白銀面具","2231001","0","1"
"碧","0","綾音","0","0","可可蘿","伊莉亞","2231002","0","1"
"鈴鼓","0","太鼓","0","0","響板","沙鈴","2231003","0","1"
"優妮","0","琪愛兒","0","0","克蘿依","碧","2231004","0","1"
"鈴奈","0","惠理子","0","0","妮諾","凱留","2231005","0","1"
"１","0","０","0","0","２","0.5","2310002","0","1"
"月球","0","太陽","0","0","火星","水星","2310003","0","1"
"土星","0","水星","0","0","火星","金星","2310005","0","1"
"紅寶石","0","綠寶石","0","0","綠松石","珍珠","2310006","0","1"
"熱帶低氣壓","0","溫帶低氣壓","0","0","寒帶低氣壓","乾燥帶低氣壓","2310009","0","1"
"分貝","0","百帕斯卡","0","0","毫巴","公斤","2310010","0","1"
"卡路里","0","公尺","0","0","公斤","公升","2310011","0","1"
"6","0","12","0","0","24","9","2310012","0","1"
"24小時","0","12小時","0","0","36小時","48小時","2310014","0","1"
"一樣重","0","1公斤的鐵","0","0","1公斤的沙子","1公斤的棉花","2310015","0","1"
"1440分鐘","0","1360分鐘","0","0","1520分鐘","1600分鐘","2310016","0","1"
"M","0","N","0","0","E","W","2310017","0","1"
"白晝","0","黑晝","0","0","黃晝","紅晝","2310018","0","1"
"黑色","0","紅色","0","0","白色","粉紅色","2310019","0","1"
"45度","0","30度","0","0","60度","90度","2310020","0","1"
"黑洞","0","紅洞","0","0","藍洞","白洞","2310021","0","1"
"720度","0","180度","0","0","360度","540度","2310023","0","1"
"21","0","20","0","0","22","23","2310024","0","1"
"天河","0","熱河","0","0","泥河","運河","2310025","0","1"
"樸素","0","氮","0","0","氫","碳","2310026","0","1"
"0.01公尺","0","0.1公尺","0","0","10公尺","100公尺","2310027","0","1"
"赫茲","0","瓦茲","0","0","帕茲","哇茲","2310028","0","1"
"颮","0","颶風","0","0","豪大雨","颱風","2310030","0","1"
"與隕石相撞","0","與火箭相撞","0","0","與人工衛星相撞","在地表發生的爆炸","2310031","0","1"
"365.24天","0","265.24天","0","0","165.24天","465.24天","2310032","0","1"
"約29.5天","0","約39.5天","0","0","約49.5天","約59.5天","2310034","0","1"
"斷層","0","切層","0","0","割層","高層","2310035","0","1"
"沸騰","0","爆炸","0","0","氧化","液化","2310036","0","1"
"冰點","0","固點","0","0","寒點","冷點","2310037","0","1"
"２公斤","0","４公斤","0","0","６公斤","８公斤","2310038","0","1"
"0","0","50","0","0","5050","-500","2310039","0","1"
"日全食","0","日偏食","0","0","日環食","全日食","2310041","0","1"
"電阻","0","反抗","0","0","反推","對立","2310042","0","1"
"線圈","0","金屬箔","0","0","英里","美甲","2310043","0","1"
"公釐","0","毫升","0","0","分升","公秉","2310044","0","1"
"200","0","160","0","0","150","155","2310045","0","1"
"３×２","0","３＋２","0","0","３÷２","２＋３","2310047","0","1"
"滿月","0","半月","0","0","娥眉月","新月","2310049","0","1"
"錢","0","銀","0","0","銅","鐵","2310051","0","1"
"半導體","0","不導體","0","0","未絕體","中緣體","2310052","0","1"
"P波","0","Q波","0","0","R波","S波","2310053","0","1"
"１公升的水","0","１日元硬幣100枚","0","0","１合的米","100萬日圓份量的１萬日圓鈔票","2310054","0","1"
"乾潮","0","赤潮","0","0","黑潮","滿潮","2310056","0","1"
"圓周率","0","底邊","0","0","高度","２","2310059","0","1"
"霜","0","雷","0","0","霰","冰雹","2310060","0","1"
"1200","0","1480","0","0","1100","1000","2311001","0","1"
"630","0","460","0","0","700","540","2311002","0","1"
"6400","0","1600","0","0","5400","7980","2311003","0","1"
"蘭德索爾","0","大間","0","0","東國","珊托魯斯","2311004","0","1"
"1100盧幣","0","1000盧幣","0","0","1150盧幣","950盧幣","2311005","0","1"
"90度","0","０度","0","0","180度","360度","2320001","0","1"
"５根","0","２根","0","0","７根","９根","2320004","0","1"
"心宿二","0","畢宿五","0","0","南河三","軒轅十四","2320005","0","1"
"魯米諾","0","壬烯醛","0","0","石蕊","二苯蒽","2320006","0","1"
