2bd684b1e6c18d97e44189e6f5d6b5c0b89299fd1218b9656830202f72b751d9,cce55926e1bed4c15642c21ad8f7e6f4aabd94a134685d44f70dfc2ead0b06ef,3244f5d0cee4d6edf741ee3b80e3fa5a77afd9a00af24b892c6ffa2018283073,1be9f106693ddade2de599ae13ce2646086e14606c9d088b6729428376142339,51f68cd476eb513510dc3f9bd950b4bb1799eacb879177b8a1a1b64e4ae83211,42ce5ccc8ed2396b5e606e2611dc4a33f665985864e54a71707d75a981625103,fb65e5b14118de9d3d887954d58190bb10dcb241bb9185065dfa5d932c90f877,cfeaa52591c380cca37dedd2099f6c48bb0b6849a67cdfcefd068e0749a3c011,0a021091a117886721188b1d08bd7041a7ff55c1511dd1a5cff4a680f4ee836f,87394c6e58c818db73594d64cde04a5d7f21fcd9139d04f1d6392e5f3e795821,477087b3b1eaee262f88213198e401ff9d50ad9a76016a5d064a4c1f1a3211da
"1080004","91","8","","","1080007","","","","",""
"113411","3","8","","","1080008","0.2","","pkb_idle_normal","1",""
"1","1","9","64","1","1090001","1.65","-175","113411","100","pkb_idle_normal"
"113411","3","9","","","1090002","0.2","","pkb_talk_joy2","1",""
"vo_minigame_1006","21","9","0","","1090003","","","vo_minigame_1006_top_203","0",""
"113411","11","9","0","0","1090004","0","0","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","6","0"
"3","93","9","","","1090005","","","","",""
"113411","3","9","pkb_idle_surprise1","0.2","1090006","0.2","1","pkb_surprise","0",""
"1","93","9","","","1090007","","","","",""
"113411","3","9","","","1090008","0.2","","pkb_talk_joy3","1",""
"1090004","91","9","","","1090009","","","","",""
"113411","3","9","","","1090010","0.2","","pkb_idle_normal","1",""
"1","1","10","64","1","1100001","1.65","-175","106531","100","pkb_idle_normal"
"106531","3","10","pkb_idle_arm_crossed","","1100002","0.2","1","pkb_talk_arm_crossed","0",""
"vo_minigame_1006","21","10","0","","1100003","","","vo_minigame_1006_top_301","0",""
"106531","11","10","0","0","1100004","0","0","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","8","0"
"2.8","93","10","","","1100005","","","","",""
"106531","3","10","","","1100006","0.2","","pkb_talk_joy1","1",""
"1100004","91","10","","","1100007","","","","",""
"106531","3","10","","","1100008","0.2","","pkb_idle_normal","1",""
"1","1","11","64","1","1110001","1.65","-175","106531","100","pkb_idle_normal"
"106531","3","11","","","1110002","0.2","","pkb_talk_normal","1",""
"vo_minigame_1006","21","11","0","","1110003","","","vo_minigame_1006_top_302","0",""
"106531","11","11","0","0","1110004","0","0","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","8","0"
"3.2","93","11","","","1110005","","","","",""
"106531","3","11","pkb_idle_arm_crossed","0.2","1110006","0.2","1","pkb_talk_arm_crossed","0",""
"1110004","91","11","","","1110007","","","","",""
"106531","3","11","","","1110008","0.2","","pkb_idle_normal","1",""
"1","1","12","64","1","1120001","1.65","-175","106531","100","pkb_idle_normal"
"106531","3","12","pkb_idle_arm_crossed","0.2","1120002","0.2","1","pkb_talk_arm_crossed","0",""
"vo_minigame_1006","21","12","0","","1120003","","","vo_minigame_1006_top_303","0",""
"106531","11","12","0","0","1120004","0","0","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","8","0.5"
"3.2","93","12","","","1120005","","","","",""
"106531","3","12","pkb_idle_doya","","1120006","0.2","1","pkb_talk_doya","0",""
"1120004","91","12","","","1120007","","","","",""
"106531","3","12","","","1120008","0.2","","pkb_idle_normal","1",""
"1","1","13","64","1","1130001","1.65","-175","102311","100","pkb_idle_normal"
"102311","3","13","pkb_talk_joy1","0.4","1130002","0.2","1","pkb_talk_fun","0",""
"vo_minigame_1006","21","13","0","","1130003","","","vo_minigame_1006_top_401","0",""
"102311","11","13","0","0","1130004","0","0","今天也要打很多球！\n一起加油吧，\n噗吉！","8","0"
"1130004","91","13","","","1130005","","","","",""
"102311","3","13","","","1130006","0.2","","pkb_idle_normal","1",""
"1","1","14","64","1","1140001","1.65","-175","102311","100","pkb_idle_normal"
"102311","3","14","","","1140002","0.2","","pkb_talk_joy1","1",""
"vo_minigame_1006","21","14","0","","1140003","","","vo_minigame_1006_top_402","0",""
"102311","11","14","0","0","1140004","0","0","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","8","0"
"3","93","14","","","1140005","","","","",""
"102311","3","14","pkb_idle_doya","","1140006","0.2","1","pkb_talk_doya","0",""
"1140004","91","14","","","1140007","","","","",""
"102311","3","14","","","1140008","0.2","","pkb_idle_normal","1",""
"1","1","15","64","1","1150001","1.65","-175","102311","100","pkb_idle_normal"
"102311","3","15","","","1150002","0.2","","pkb_talk_wish","1",""
"vo_minigame_1006","21","15","0","","1150003","","","vo_minigame_1006_top_403","0",""
"102311","11","15","0","0","1150004","0","0","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","8","-0.5"
"2.4","93","15","","","1150005","","","","",""
"102311","3","15","pkb_talk_joy1","0.4","1150006","0.2","1","pkb_talk_fun","0",""
"1150004","91","15","","","1150007","","","","",""
"102311","3","15","","","1150008","0.2","","pkb_idle_normal","1",""
"1","5","16","64","1","1160001","57","-155","1","100","pkb_idle_normal_l"
"1","3","16","pkb_idle_arm_crossed_l","0.2","1160002","0.2","1","pkb_talk_arm_crossed_l","0",""
"vo_minigame_1006","21","16","0","","1160003","","","vo_minigame_1006_top_701","0",""
"1","11","16","0","0","1160004","0","0","以全國大賽為目標，\n今天也來努力練習吧！","8","0"
"2.6","93","16","","","1160005","","","","",""
"1","3","16","pkb_idle_doya_l","0.2","1160006","0.2","1","pkb_talk_doya_l","0",""
"1160004","91","16","","","1160007","","","","",""
"1","3","16","","","1160008","0.2","","pkb_idle_normal_l","1",""
"1","5","17","64","1","1170001","57","-155","1","100","pkb_idle_normal_l"
"1","3","17","pkb_idle_guts_l","","1170002","0.2","1","pkb_talk_guts_l","0",""
"vo_minigame_1006","21","17","0","","1170003","","","vo_minigame_1006_top_702","0",""
"1","11","17","0","0","1170004","0","0","為了實現夢想，\n大家來盡全力\n練習吧！","8","0"
"0","91","17","","","1170005","","","","",""
"1","3","17","","","1170006","0.2","","pkb_idle_normal_l","1",""
"1","5","18","64","1","1180001","57","-155","1","100","pkb_idle_normal_l"
"1","3","18","pkb_idle_arm_crossed_l","0.2","1180002","0.2","1","pkb_talk_arm_crossed_l","0",""
"vo_minigame_1006","21","18","0","","1180003","","","vo_minigame_1006_top_703","0",""
"1","11","18","0","0","1180004","0","0","社員們也都\n進步了好多……\n我可不能落後了！","8","0"
"2.9","93","18","","","1180005","","","","",""
"1","3","18","pkb_idle_guts_l","","1180006","0.2","1","pkb_talk_guts_l","0",""
"1180004","91","18","","","1180007","","","","",""
"1","3","18","","","1180008","0.2","","pkb_idle_normal_l","1",""
"2","5","19","64","1","1190001","57","-155","2","100","pkb_idle_normal_l"
"2","3","19","pkb_idle_arm_crossed_l","0.2","1190002","0.2","1","pkb_talk_arm_crossed_l","0",""
"vo_minigame_1006","21","19","0","","1190003","","","vo_minigame_1006_top_801","0",""
"2","11","19","0","0","1190004","0","0","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","8","0"
"3.8","93","19","","","1190005","","","","",""
"2","3","19","pkb_idle_guts_l","","1190006","0.2","1","pkb_talk_guts_l","0",""
"1190004","91","19","","","1190007","","","","",""
"2","3","19","","","1190008","0.2","","pkb_idle_normal_l","1",""
"2","5","20","64","1","1200001","57","-155","2","100","pkb_idle_normal_l"
"2","3","20","pkb_idle_guts_l","","1200002","0.2","1","pkb_talk_guts_l","0",""
"vo_minigame_1006","21","20","0","","1200003","","","vo_minigame_1006_top_802","0",""
"2","11","20","0","0","1200004","0","0","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","8","0"
"3.2","93","20","","","1200005","","","","",""
"2","3","20","pkb_idle_doya_l","","1200006","0.2","1","pkb_talk_doya_l","0",""
"1200004","91","20","","","1200007","","","","",""
"2","3","20","","","1200008","0.2","","pkb_idle_normal_l","1",""
"2","5","21","64","1","1210001","57","-155","2","100","pkb_idle_normal_l"
"2","3","21","pkb_idle_arm_crossed_l","0.2","1210002","0.2","1","pkb_talk_arm_crossed_l","0",""
"vo_minigame_1006","21","21","0","","1210003","","","vo_minigame_1006_top_803","0",""
"2","11","21","0","0","1210004","0","0","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","8","0"
"0","91","21","","","1210005","","","","",""
"2","3","21","","","1210006","0.2","","pkb_idle_normal_l","1",""
"1","1","22","-20","0","1220001","1.6","-150","113511","100","pkb_idle_normal"
"1","1","22","170","1","1220002","1.6","-150","113411","100","pkb_idle_normal"
"113511","3","22","","","1220003","0.2","","pkb_talk_joy1","1",""
"vo_minigame_1006","21","22","0","","1220004","","","vo_minigame_1006_top_talk_1_101","0",""
"113511","11","22","0","0","1220005","0","0","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","6","-0.5"
"0","91","22","","","1220006","","","","",""
"113511","3","22","","","1220007","0.2","","pkb_idle_normal","1",""
"113411","3","22","","","1220008","0.2","","pkb_talk_joy1","1",""
"vo_minigame_1006","21","22","0","","1220009","","","vo_minigame_1006_top_talk_1_202","0",""
"113411","11","22","0","0","1220010","0","0","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","6","-0.5"
"4","93","22","","","1220011","","","","",""
"113411","3","22","pkb_idle_normal","0","1220012","0.2","1","pkb_talk_handsup","0",""
"1220010","91","22","","","1220013","","","","",""
"113411","3","22","","","1220014","0.2","","pkb_idle_normal","1",""
"1","1","23","170","1","1230001","1.6","-150","113411","100","pkb_idle_normal"
"1","1","23","-20","0","1230002","1.6","-150","113511","100","pkb_idle_normal"
"113411","3","23","","","1230003","0.2","","pkb_talk_normal","1",""
"vo_minigame_1006","21","23","0","","1230004","","","vo_minigame_1006_top_talk_2_201","0",""
"113411","11","23","0","0","1230005","0","0","美里老師也來一起\n幫忙加油嘛！","8","-1.5"
"0","91","23","","","1230006","","","","",""
"113411","3","23","","","1230007","0.2","","pkb_idle_normal","1",""
"113511","3","23","","","1230008","0.2","","pkb_talk_normal","1",""
"vo_minigame_1006","21","23","0","","1230009","","","vo_minigame_1006_top_talk_2_102","0",""
"113511","11","23","0","0","1230010","0","0","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","5","3"
"4","93","23","","","1230011","","","","",""
"113511","3","23","pkb_talk_fun","0.2","1230012","0.2","0","pkb_talk_fun","0",""
"2.7","93","23","","","1230013","","","","",""
"113511","3","23","pkb_talk_joy1","0.2","1230014","0.2","1","pkb_idle_normal","0",""
"1230010","91","23","","","1230015","","","","",""
"113511","3","23","","","1230016","0.2","","pkb_idle_normal","1",""
"1","1","24","170","1","1240001","1.6","-150","113511","100","pkb_idle_normal"
"3","5","24","-20","0","1240002","55","-130","3","100","pkb_idle_normal"
"113511","3","24","","","1240003","0.2","","pkb_talk_joy3","1",""
"vo_minigame_1006","21","24","0","","1240004","","","vo_minigame_1006_top_talk_3_101","0",""
"113511","11","24","0","0","1240005","0","0","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","6","-1"
"4","93","24","","","1240006","","","","",""
"113511","3","24","","","1240007","0.2","","pkb_talk_wish","1",""
"1240005","91","24","","","1240008","","","","",""
"113511","3","24","","","1240009","0.2","","pkb_idle_normal","1",""
"3","3","24","","","1240010","0.2","","pkb_talk_normal","1",""
"vo_minigame_1006","21","24","0","","1240011","","","vo_minigame_1006_top_talk_3_602","0",""
"3","11","24","0","0","1240012","0","0","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","6","-1"
"2","93","24","","","1240013","","","","",""
"3","3","24","pkb_idle_doya","","1240014","0.2","1","pkb_talk_doya","0",""
"1240012","91","24","","","1240015","","","","",""
"3","3","24","","","1240016","0.2","","pkb_idle_normal","1",""
"3","5","25","-20","0","1250001","55","-130","3","100","pkb_idle_normal"
"1","1","25","170","1","1250002","1.6","-150","113511","100","pkb_idle_normal"
"3","3","25","pkb_idle_arm_crossed","0.2","1250003","0.2","1","pkb_talk_arm_crossed","0",""
"vo_minigame_1006","21","25","0","","1250004","","","vo_minigame_1006_top_talk_4_601","0",""
"3","11","25","0","0","1250005","0","0","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","8","-0.5"
"3","93","25","","","1250006","","","","",""
"3","3","25","pkb_idle_guts","","1250007","0.2","1","pkb_talk_guts","0",""
"1250005","91","25","","","1250008","","","","",""
"3","3","25","","","1250009","0.2","","pkb_idle_normal","1",""
"113511","3","25","","","1250010","0.2","","pkb_talk_wish","1",""
"vo_minigame_1006","21","25","0","","1250011","","","vo_minigame_1006_top_talk_4_102","0",""
"113511","11","25","0","0","1250012","0","0","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","6","1"
"5.6","93","25","","","1250013","","","","",""
"113511","3","25","pkb_idle_normal","0.2","1250014","0.2","1","pkb_talk_handsup","0",""
"0","91","25","","","1250015","","","","",""
"113511","3","25","","","1250016","0.2","","pkb_idle_normal","1",""
"1","1","26","170","1","1260001","1.6","-150","113511","100","pkb_idle_normal"
"1","5","26","-20","0","1260002","55","-130","1","100","pkb_idle_normal"
"113511","3","26","","","1260003","0.2","","pkb_talk_joy3","1",""
"vo_minigame_1006","21","26","0","","1260004","","","vo_minigame_1006_top_talk_5_101","0",""
"113511","11","26","0","0","1260005","0","0","呵呵，老師也會\n一起協助你們練習的～","6","0"
"0","91","26","","","1260006","","","","",""
"113511","3","26","","","1260007","0.2","","pkb_idle_normal","1",""
"1","3","26","pkb_idle_guts","0.2","1260008","0.2","1","pkb_talk_guts","0",""
"vo_minigame_1006","21","26","0","","1260009","","","vo_minigame_1006_top_talk_5_702","0",""
"1","11","26","0","0","1260010","0","0","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","8","-1"
"0","91","26","","","1260011","","","","",""
"1","3","26","","","1260012","0.2","","pkb_idle_normal","1",""
"1","5","27","-20","0","1270001","55","-130","1","100","pkb_idle_normal"
"1","1","27","170","1","1270002","1.6","-150","113511","100","pkb_idle_normal"
"1","3","27","pkb_idle_arm_crossed","0.2","1270003","0.2","1","pkb_talk_arm_crossed","0",""
"vo_minigame_1006","21","27","0","","1270004","","","vo_minigame_1006_top_talk_6_701","0",""
"1","11","27","0","0","1270005","0","0","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","8","-0.5"
"2.6","93","27","","","1270006","","","","",""
"1","3","27","pkb_idle_guts","0.2","1270007","0.2","1","pkb_talk_guts","0",""
"1270005","91","27","","","1270008","","","","",""
"1","3","27","","","1270009","0.2","","pkb_idle_normal","1",""
"113511","3","27","","","1270010","0.2","","pkb_talk_joy3","1",""
"vo_minigame_1006","21","27","0","","1270011","","","vo_minigame_1006_top_talk_6_102","0",""
"113511","11","27","0","0","1270012","0","0","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","6","0.5"
"4","93","27","","","1270013","","","","",""
"113511","3","27","","","1270014","0.2","","pkb_talk_wish","1",""
"1270012","91","27","","","1270015","","","","",""
"113511","3","27","","","1270016","0.2","","pkb_idle_normal","1",""
"1","1","28","170","1","1280001","1.6","-150","113411","100","pkb_idle_normal"
"3","5","28","-20","0","1280002","55","-130","3","100","pkb_idle_normal"
"113411","3","28","pkb_talk_joy1","0.2","1280003","0.2","1","pkb_talk_yell","0",""
"vo_minigame_1006","21","28","0","","1280004","","","vo_minigame_1006_top_talk_7_201","0",""
"113411","11","28","0","0","1280005","0","0","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","8","-0.5"
"4.6","93","28","","","1280006","","","","",""
"113411","3","28","pkb_idle_normal","0.2","1280007","0.2","1","pkb_talk_fun","0",""
"1280005","91","28","","","1280008","","","","",""
"113411","3","28","","","1280009","0.2","","pkb_idle_normal","1",""
"3","3","28","pkb_idle_guts","","1280010","0.2","1","pkb_talk_guts","0",""
"vo_minigame_1006","21","28","0","","1280011","","","vo_minigame_1006_top_talk_7_602","0",""
"3","11","28","0","0","1280012","0","0","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","8","0"
"5","93","28","","","1280013","","","","",""
"3","3","28","pkb_idle_normal","","1280014","0.2","1","pkb_talk_handsup","0",""
"1280012","91","28","","","1280015","","","","",""
"3","3","28","","","1280016","0.2","","pkb_idle_normal","1",""
"3","5","29","-20","0","1290001","55","-130","3","100","pkb_idle_normal"
"1","1","29","170","1","1290002","1.6","-150","113411","100","pkb_idle_normal"
"3","3","29","pkb_idle_arm_crossed","0.2","1290003","0.2","1","pkb_talk_arm_crossed","0",""
"vo_minigame_1006","21","29","0","","1290004","","","vo_minigame_1006_top_talk_8_601","0",""
"3","11","29","0","0","1290005","0","0","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","8","-1"
"2.8","93","29","","","1290006","","","","",""
"3","3","29","pkb_idle_guts","","1290007","0.2","1","pkb_talk_guts","0",""
"1290005","91","29","","","1290008","","","","",""
"3","3","29","","","1290009","0.2","","pkb_idle_normal","1",""
"113411","3","29","","","1290010","0.2","","pkb_talk_joy1","1",""
"vo_minigame_1006","21","29","0","","1290011","","","vo_minigame_1006_top_talk_8_202","0",""
"113411","11","29","0","0","1290012","0","0","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","8","-0.5"
"2.2","93","29","","","1290013","","","","",""
"113411","3","29","pkb_smile","0.4","1290014","0.2","0","pkb_talk_fun","0",""
"2.2","93","29","","","1290015","","","","",""
"113411","3","29","","","1290016","0.2","","pkb_idle_normal","1",""
"1290012","91","29","","","1290017","","","","",""
"113411","3","29","","","1290018","0.2","","pkb_idle_normal","1",""
"1","1","30","170","1","1300001","1.6","-150","113411","100","pkb_idle_normal"
"1","5","30","-20","0","1300002","55","-130","1","100","pkb_idle_normal"
"113411","3","30","","","1300003","0.2","","pkb_talk_joy1","1",""
"vo_minigame_1006","21","30","0","","1300004","","","vo_minigame_1006_top_talk_9_201","0",""
"113411","11","30","0","0","1300005","0","0","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","8","1"
"5","93","30","","","1300006","","","","",""
"113411","3","30","pkb_idle_normal","","1300007","0.2","1","pkb_talk_handsup","0",""
"1300005","91","30","","","1300008","","","","",""
"113411","3","30","","","1300009","0.2","","pkb_idle_normal","1",""
"1","3","30","","","1300010","0.2","","pkb_talk_normal","1",""
"vo_minigame_1006","21","30","0","","1300011","","","vo_minigame_1006_top_talk_9_702","0",""
"1","11","30","0","0","1300012","0","0","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","8","-1"
"3.3","93","30","","","1300013","","","","",""
"1","3","30","pkb_idle_guts","","1300014","0.2","1","pkb_talk_guts","0",""
"1300012","91","30","","","1300015","","","","",""
"1","3","30","","","1300016","0.2","","pkb_idle_normal","1",""
"1","5","31","-20","0","1310001","55","-130","1","100","pkb_idle_normal"
"1","1","31","170","1","1310002","1.6","-150","113411","100","pkb_idle_normal"
"1","3","31","pkb_idle_arm_crossed","0.2","1310003","0.2","1","pkb_talk_arm_crossed","0",""
"vo_minigame_1006","21","31","0","","1310004","","","vo_minigame_1006_top_talk_10_701","0",""
"1","11","31","0","0","1310005","0","0","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","8","-1.5"
"3.6","93","31","","","1310006","","","","",""
"1","3","31","pkb_idle_doya","","1310007","0.2","1","pkb_talk_doya","0",""
"1310005","91","31","","","1310008","","","","",""
"1","3","31","","","1310009","0.2","","pkb_idle_normal","1",""
"113411","3","31","","","1310010","0.2","","pkb_talk_joy1","1",""
"vo_minigame_1006","21","31","0","","1310011","","","vo_minigame_1006_top_talk_10_202","0",""
"113411","11","31","0","0","1310012","0","0","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","8","-0.5"
"3.6","93","31","","","1310013","","","","",""
"113411","3","31","pkb_talk_fun","","1310014","0.2","0","pkb_talk_fun","0",""
"3","93","31","","","1310015","","","","",""
"113411","3","31","","","1310016","0.2","","pkb_idle_normal","1",""
"1310012","91","31","","","1310017","","","","",""
"2","5","32","-20","0","1320001","55","-130","2","100","pkb_idle_normal"
"1","1","32","170","1","1320002","1.6","-150","113411","100","pkb_idle_normal"
"2","3","32","pkb_idle_guts","","1320003","0.2","1","pkb_talk_guts","0",""
"vo_minigame_1006","21","32","0","","1320004","","","vo_minigame_1006_top_talk_11_801","0",""
"2","11","32","0","0","1320005","0","0","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","8","0"
"5","93","32","","","1320006","","","","",""
"2","3","32","pkb_idle_doya","","1320007","0.2","1","pkb_talk_doya","0",""
"1320005","91","32","","","1320008","","","","",""
"2","3","32","","","1320009","0.2","","pkb_idle_normal","1",""
"113411","3","32","","","1320010","0.2","","pkb_talk_joy2","1",""
"vo_minigame_1006","21","32","0","","1320011","","","vo_minigame_1006_top_talk_11_202","0",""
"113411","11","32","0","0","1320012","0","0","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","8","0"
"4.6","93","32","","","1320013","","","","",""
"113411","3","32","pkb_idle_normal","0.2","1320014","0.2","1","pkb_hatsune_kiran","0",""
"1320012","91","32","","","1320015","","","","",""
"113411","3","32","","","1320016","0.2","","pkb_idle_normal","1",""
"1","1","33","170","1","1330001","1.6","-150","102311","100","pkb_idle_normal"
"2","5","33","-20","0","1330002","55","-130","2","100","pkb_idle_normal"
"102311","3","33","","","1330003","0.2","","pkb_talk_normal","1",""
"vo_minigame_1006","21","33","0","","1330004","","","vo_minigame_1006_top_talk_12_401","0",""
"102311","11","33","0","0","1330005","0","0","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","8","-0.5"
"1.6","93","33","","","1330006","","","","",""
"102311","3","33","pkb_talk_joy1","0.2","1330007","0.2","1","pkb_talk_yell","0",""
"1330005","91","33","","","1330008","","","","",""
"102311","3","33","","","1330009","0.2","","pkb_idle_normal","1",""
"vo_minigame_1006","21","33","0","","1330010","","","vo_minigame_1006_top_talk_12_802","0",""
"2","11","33","0","0","1330011","0","0","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","8","0"
"0.5","93","33","","","1330012","","","","",""
"2","3","33","","","1330013","0.2","","pkb_talk_yell","0",""
"3","93","33","","","1330014","","","","",""
