cce55926e1bed4c15642c21ad8f7e6f4aabd94a134685d44f70dfc2ead0b06ef,87394c6e58c818db73594d64cde04a5d7f21fcd9139d04f1d6392e5f3e795821,51f68cd476eb513510dc3f9bd950b4bb1799eacb879177b8a1a1b64e4ae83211,fb65e5b14118de9d3d887954d58190bb10dcb241bb9185065dfa5d932c90f877,477087b3b1eaee262f88213198e401ff9d50ad9a76016a5d064a4c1f1a3211da,0a021091a117886721188b1d08bd7041a7ff55c1511dd1a5cff4a680f4ee836f,3244f5d0cee4d6edf741ee3b80e3fa5a77afd9a00af24b892c6ffa2018283073,cfeaa52591c380cca37dedd2099f6c48bb0b6849a67cdfcefd068e0749a3c011,42ce5ccc8ed2396b5e606e2611dc4a33f665985864e54a71707d75a981625103,2bd684b1e6c18d97e44189e6f5d6b5c0b89299fd1218b9656830202f72b751d9,1be9f106693ddade2de599ae13ce2646086e14606c9d088b6729428376142339
"3","1","","0.2","","pkb_idle_normal","11","","1110008","106531",""
"1","100","1","1.65","pkb_idle_normal","106531","12","-175","1120001","1","64"
"3","0","0.2","0.2","","pkb_talk_arm_crossed","12","1","1120002","106531","pkb_idle_arm_crossed"
"21","0","","","","vo_minigame_1006_top_303","12","","1120003","vo_minigame_1006","0"
"11","8","0","0","0.5","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","12","0","1120004","106531","0"
"93","","","","","","12","","1120005","3.2",""
"3","0","","0.2","","pkb_talk_doya","12","1","1120006","106531","pkb_idle_doya"
"91","","","","","","12","","1120007","1120004",""
"3","1","","0.2","","pkb_idle_normal","12","","1120008","106531",""
"1","100","1","1.65","pkb_idle_normal","102311","13","-175","1130001","1","64"
"3","0","0.4","0.2","","pkb_talk_fun","13","1","1130002","102311","pkb_talk_joy1"
"21","0","","","","vo_minigame_1006_top_401","13","","1130003","vo_minigame_1006","0"
"11","8","0","0","0","今天也要打很多球！\n一起加油吧，\n噗吉！","13","0","1130004","102311","0"
"91","","","","","","13","","1130005","1130004",""
"3","1","","0.2","","pkb_idle_normal","13","","1130006","102311",""
"1","100","1","1.65","pkb_idle_normal","102311","14","-175","1140001","1","64"
"3","1","","0.2","","pkb_talk_joy1","14","","1140002","102311",""
"21","0","","","","vo_minigame_1006_top_402","14","","1140003","vo_minigame_1006","0"
"11","8","0","0","0","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","14","0","1140004","102311","0"
"93","","","","","","14","","1140005","3",""
"3","0","","0.2","","pkb_talk_doya","14","1","1140006","102311","pkb_idle_doya"
"91","","","","","","14","","1140007","1140004",""
"3","1","","0.2","","pkb_idle_normal","14","","1140008","102311",""
"1","100","1","1.65","pkb_idle_normal","102311","15","-175","1150001","1","64"
"3","1","","0.2","","pkb_talk_wish","15","","1150002","102311",""
"21","0","","","","vo_minigame_1006_top_403","15","","1150003","vo_minigame_1006","0"
"11","8","0","0","-0.5","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","15","0","1150004","102311","0"
"93","","","","","","15","","1150005","2.4",""
"3","0","0.4","0.2","","pkb_talk_fun","15","1","1150006","102311","pkb_talk_joy1"
"91","","","","","","15","","1150007","1150004",""
"3","1","","0.2","","pkb_idle_normal","15","","1150008","102311",""
"5","100","1","57","pkb_idle_normal_l","1","16","-155","1160001","1","64"
"3","0","0.2","0.2","","pkb_talk_arm_crossed_l","16","1","1160002","1","pkb_idle_arm_crossed_l"
"21","0","","","","vo_minigame_1006_top_701","16","","1160003","vo_minigame_1006","0"
"11","8","0","0","0","以全國大賽為目標，\n今天也來努力練習吧！","16","0","1160004","1","0"
"93","","","","","","16","","1160005","2.6",""
"3","0","0.2","0.2","","pkb_talk_doya_l","16","1","1160006","1","pkb_idle_doya_l"
"91","","","","","","16","","1160007","1160004",""
"3","1","","0.2","","pkb_idle_normal_l","16","","1160008","1",""
"5","100","1","57","pkb_idle_normal_l","1","17","-155","1170001","1","64"
"3","0","","0.2","","pkb_talk_guts_l","17","1","1170002","1","pkb_idle_guts_l"
"21","0","","","","vo_minigame_1006_top_702","17","","1170003","vo_minigame_1006","0"
"11","8","0","0","0","為了實現夢想，\n大家來盡全力\n練習吧！","17","0","1170004","1","0"
"91","","","","","","17","","1170005","0",""
"3","1","","0.2","","pkb_idle_normal_l","17","","1170006","1",""
"5","100","1","57","pkb_idle_normal_l","1","18","-155","1180001","1","64"
"3","0","0.2","0.2","","pkb_talk_arm_crossed_l","18","1","1180002","1","pkb_idle_arm_crossed_l"
"21","0","","","","vo_minigame_1006_top_703","18","","1180003","vo_minigame_1006","0"
"11","8","0","0","0","社員們也都\n進步了好多……\n我可不能落後了！","18","0","1180004","1","0"
"93","","","","","","18","","1180005","2.9",""
"3","0","","0.2","","pkb_talk_guts_l","18","1","1180006","1","pkb_idle_guts_l"
"91","","","","","","18","","1180007","1180004",""
"3","1","","0.2","","pkb_idle_normal_l","18","","1180008","1",""
"5","100","1","57","pkb_idle_normal_l","2","19","-155","1190001","2","64"
"3","0","0.2","0.2","","pkb_talk_arm_crossed_l","19","1","1190002","2","pkb_idle_arm_crossed_l"
"21","0","","","","vo_minigame_1006_top_801","19","","1190003","vo_minigame_1006","0"
"11","8","0","0","0","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","19","0","1190004","2","0"
"93","","","","","","19","","1190005","3.8",""
"3","0","","0.2","","pkb_talk_guts_l","19","1","1190006","2","pkb_idle_guts_l"
"91","","","","","","19","","1190007","1190004",""
"3","1","","0.2","","pkb_idle_normal_l","19","","1190008","2",""
"5","100","1","57","pkb_idle_normal_l","2","20","-155","1200001","2","64"
"3","0","","0.2","","pkb_talk_guts_l","20","1","1200002","2","pkb_idle_guts_l"
"21","0","","","","vo_minigame_1006_top_802","20","","1200003","vo_minigame_1006","0"
"11","8","0","0","0","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","20","0","1200004","2","0"
"93","","","","","","20","","1200005","3.2",""
"3","0","","0.2","","pkb_talk_doya_l","20","1","1200006","2","pkb_idle_doya_l"
"91","","","","","","20","","1200007","1200004",""
"3","1","","0.2","","pkb_idle_normal_l","20","","1200008","2",""
"5","100","1","57","pkb_idle_normal_l","2","21","-155","1210001","2","64"
"3","0","0.2","0.2","","pkb_talk_arm_crossed_l","21","1","1210002","2","pkb_idle_arm_crossed_l"
"21","0","","","","vo_minigame_1006_top_803","21","","1210003","vo_minigame_1006","0"
"11","8","0","0","0","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","21","0","1210004","2","0"
"91","","","","","","21","","1210005","0",""
"3","1","","0.2","","pkb_idle_normal_l","21","","1210006","2",""
"1","100","0","1.6","pkb_idle_normal","113511","22","-150","1220001","1","-20"
"1","100","1","1.6","pkb_idle_normal","113411","22","-150","1220002","1","170"
"3","1","","0.2","","pkb_talk_joy1","22","","1220003","113511",""
"21","0","","","","vo_minigame_1006_top_talk_1_101","22","","1220004","vo_minigame_1006","0"
"11","6","0","0","-0.5","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","22","0","1220005","113511","0"
"91","","","","","","22","","1220006","0",""
"3","1","","0.2","","pkb_idle_normal","22","","1220007","113511",""
"3","1","","0.2","","pkb_talk_joy1","22","","1220008","113411",""
"21","0","","","","vo_minigame_1006_top_talk_1_202","22","","1220009","vo_minigame_1006","0"
"11","6","0","0","-0.5","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","22","0","1220010","113411","0"
"93","","","","","","22","","1220011","4",""
"3","0","0","0.2","","pkb_talk_handsup","22","1","1220012","113411","pkb_idle_normal"
"91","","","","","","22","","1220013","1220010",""
"3","1","","0.2","","pkb_idle_normal","22","","1220014","113411",""
"1","100","1","1.6","pkb_idle_normal","113411","23","-150","1230001","1","170"
"1","100","0","1.6","pkb_idle_normal","113511","23","-150","1230002","1","-20"
"3","1","","0.2","","pkb_talk_normal","23","","1230003","113411",""
"21","0","","","","vo_minigame_1006_top_talk_2_201","23","","1230004","vo_minigame_1006","0"
"11","8","0","0","-1.5","美里老師也來一起\n幫忙加油嘛！","23","0","1230005","113411","0"
"91","","","","","","23","","1230006","0",""
"3","1","","0.2","","pkb_idle_normal","23","","1230007","113411",""
"3","1","","0.2","","pkb_talk_normal","23","","1230008","113511",""
"21","0","","","","vo_minigame_1006_top_talk_2_102","23","","1230009","vo_minigame_1006","0"
"11","5","0","0","3","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","23","0","1230010","113511","0"
"93","","","","","","23","","1230011","4",""
"3","0","0.2","0.2","","pkb_talk_fun","23","0","1230012","113511","pkb_talk_fun"
"93","","","","","","23","","1230013","2.7",""
"3","0","0.2","0.2","","pkb_idle_normal","23","1","1230014","113511","pkb_talk_joy1"
"91","","","","","","23","","1230015","1230010",""
"3","1","","0.2","","pkb_idle_normal","23","","1230016","113511",""
"1","100","1","1.6","pkb_idle_normal","113511","24","-150","1240001","1","170"
"5","100","0","55","pkb_idle_normal","3","24","-130","1240002","3","-20"
"3","1","","0.2","","pkb_talk_joy3","24","","1240003","113511",""
"21","0","","","","vo_minigame_1006_top_talk_3_101","24","","1240004","vo_minigame_1006","0"
"11","6","0","0","-1","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","24","0","1240005","113511","0"
"93","","","","","","24","","1240006","4",""
"3","1","","0.2","","pkb_talk_wish","24","","1240007","113511",""
"91","","","","","","24","","1240008","1240005",""
"3","1","","0.2","","pkb_idle_normal","24","","1240009","113511",""
"3","1","","0.2","","pkb_talk_normal","24","","1240010","3",""
"21","0","","","","vo_minigame_1006_top_talk_3_602","24","","1240011","vo_minigame_1006","0"
"11","6","0","0","-1","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","24","0","1240012","3","0"
"93","","","","","","24","","1240013","2",""
"3","0","","0.2","","pkb_talk_doya","24","1","1240014","3","pkb_idle_doya"
"91","","","","","","24","","1240015","1240012",""
"3","1","","0.2","","pkb_idle_normal","24","","1240016","3",""
"5","100","0","55","pkb_idle_normal","3","25","-130","1250001","3","-20"
"1","100","1","1.6","pkb_idle_normal","113511","25","-150","1250002","1","170"
"3","0","0.2","0.2","","pkb_talk_arm_crossed","25","1","1250003","3","pkb_idle_arm_crossed"
"21","0","","","","vo_minigame_1006_top_talk_4_601","25","","1250004","vo_minigame_1006","0"
"11","8","0","0","-0.5","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","25","0","1250005","3","0"
"93","","","","","","25","","1250006","3",""
"3","0","","0.2","","pkb_talk_guts","25","1","1250007","3","pkb_idle_guts"
"91","","","","","","25","","1250008","1250005",""
"3","1","","0.2","","pkb_idle_normal","25","","1250009","3",""
"3","1","","0.2","","pkb_talk_wish","25","","1250010","113511",""
"21","0","","","","vo_minigame_1006_top_talk_4_102","25","","1250011","vo_minigame_1006","0"
"11","6","0","0","1","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","25","0","1250012","113511","0"
"93","","","","","","25","","1250013","5.6",""
"3","0","0.2","0.2","","pkb_talk_handsup","25","1","1250014","113511","pkb_idle_normal"
"91","","","","","","25","","1250015","0",""
"3","1","","0.2","","pkb_idle_normal","25","","1250016","113511",""
"1","100","1","1.6","pkb_idle_normal","113511","26","-150","1260001","1","170"
"5","100","0","55","pkb_idle_normal","1","26","-130","1260002","1","-20"
"3","1","","0.2","","pkb_talk_joy3","26","","1260003","113511",""
"21","0","","","","vo_minigame_1006_top_talk_5_101","26","","1260004","vo_minigame_1006","0"
"11","6","0","0","0","呵呵，老師也會\n一起協助你們練習的～","26","0","1260005","113511","0"
"91","","","","","","26","","1260006","0",""
"3","1","","0.2","","pkb_idle_normal","26","","1260007","113511",""
"3","0","0.2","0.2","","pkb_talk_guts","26","1","1260008","1","pkb_idle_guts"
"21","0","","","","vo_minigame_1006_top_talk_5_702","26","","1260009","vo_minigame_1006","0"
"11","8","0","0","-1","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","26","0","1260010","1","0"
"91","","","","","","26","","1260011","0",""
"3","1","","0.2","","pkb_idle_normal","26","","1260012","1",""
"5","100","0","55","pkb_idle_normal","1","27","-130","1270001","1","-20"
"1","100","1","1.6","pkb_idle_normal","113511","27","-150","1270002","1","170"
"3","0","0.2","0.2","","pkb_talk_arm_crossed","27","1","1270003","1","pkb_idle_arm_crossed"
"21","0","","","","vo_minigame_1006_top_talk_6_701","27","","1270004","vo_minigame_1006","0"
"11","8","0","0","-0.5","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","27","0","1270005","1","0"
"93","","","","","","27","","1270006","2.6",""
"3","0","0.2","0.2","","pkb_talk_guts","27","1","1270007","1","pkb_idle_guts"
"91","","","","","","27","","1270008","1270005",""
"3","1","","0.2","","pkb_idle_normal","27","","1270009","1",""
"3","1","","0.2","","pkb_talk_joy3","27","","1270010","113511",""
"21","0","","","","vo_minigame_1006_top_talk_6_102","27","","1270011","vo_minigame_1006","0"
"11","6","0","0","0.5","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","27","0","1270012","113511","0"
"93","","","","","","27","","1270013","4",""
"3","1","","0.2","","pkb_talk_wish","27","","1270014","113511",""
"91","","","","","","27","","1270015","1270012",""
"3","1","","0.2","","pkb_idle_normal","27","","1270016","113511",""
"1","100","1","1.6","pkb_idle_normal","113411","28","-150","1280001","1","170"
"5","100","0","55","pkb_idle_normal","3","28","-130","1280002","3","-20"
"3","0","0.2","0.2","","pkb_talk_yell","28","1","1280003","113411","pkb_talk_joy1"
"21","0","","","","vo_minigame_1006_top_talk_7_201","28","","1280004","vo_minigame_1006","0"
"11","8","0","0","-0.5","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","28","0","1280005","113411","0"
"93","","","","","","28","","1280006","4.6",""
"3","0","0.2","0.2","","pkb_talk_fun","28","1","1280007","113411","pkb_idle_normal"
"91","","","","","","28","","1280008","1280005",""
"3","1","","0.2","","pkb_idle_normal","28","","1280009","113411",""
"3","0","","0.2","","pkb_talk_guts","28","1","1280010","3","pkb_idle_guts"
"21","0","","","","vo_minigame_1006_top_talk_7_602","28","","1280011","vo_minigame_1006","0"
"11","8","0","0","0","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","28","0","1280012","3","0"
"93","","","","","","28","","1280013","5",""
"3","0","","0.2","","pkb_talk_handsup","28","1","1280014","3","pkb_idle_normal"
"91","","","","","","28","","1280015","1280012",""
"3","1","","0.2","","pkb_idle_normal","28","","1280016","3",""
"5","100","0","55","pkb_idle_normal","3","29","-130","1290001","3","-20"
"1","100","1","1.6","pkb_idle_normal","113411","29","-150","1290002","1","170"
"3","0","0.2","0.2","","pkb_talk_arm_crossed","29","1","1290003","3","pkb_idle_arm_crossed"
"21","0","","","","vo_minigame_1006_top_talk_8_601","29","","1290004","vo_minigame_1006","0"
"11","8","0","0","-1","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","29","0","1290005","3","0"
"93","","","","","","29","","1290006","2.8",""
"3","0","","0.2","","pkb_talk_guts","29","1","1290007","3","pkb_idle_guts"
"91","","","","","","29","","1290008","1290005",""
"3","1","","0.2","","pkb_idle_normal","29","","1290009","3",""
"3","1","","0.2","","pkb_talk_joy1","29","","1290010","113411",""
"21","0","","","","vo_minigame_1006_top_talk_8_202","29","","1290011","vo_minigame_1006","0"
"11","8","0","0","-0.5","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","29","0","1290012","113411","0"
"93","","","","","","29","","1290013","2.2",""
"3","0","0.4","0.2","","pkb_talk_fun","29","0","1290014","113411","pkb_smile"
"93","","","","","","29","","1290015","2.2",""
"3","1","","0.2","","pkb_idle_normal","29","","1290016","113411",""
"91","","","","","","29","","1290017","1290012",""
"3","1","","0.2","","pkb_idle_normal","29","","1290018","113411",""
"1","100","1","1.6","pkb_idle_normal","113411","30","-150","1300001","1","170"
"5","100","0","55","pkb_idle_normal","1","30","-130","1300002","1","-20"
"3","1","","0.2","","pkb_talk_joy1","30","","1300003","113411",""
"21","0","","","","vo_minigame_1006_top_talk_9_201","30","","1300004","vo_minigame_1006","0"
"11","8","0","0","1","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","30","0","1300005","113411","0"
"93","","","","","","30","","1300006","5",""
"3","0","","0.2","","pkb_talk_handsup","30","1","1300007","113411","pkb_idle_normal"
"91","","","","","","30","","1300008","1300005",""
"3","1","","0.2","","pkb_idle_normal","30","","1300009","113411",""
"3","1","","0.2","","pkb_talk_normal","30","","1300010","1",""
"21","0","","","","vo_minigame_1006_top_talk_9_702","30","","1300011","vo_minigame_1006","0"
"11","8","0","0","-1","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","30","0","1300012","1","0"
"93","","","","","","30","","1300013","3.3",""
"3","0","","0.2","","pkb_talk_guts","30","1","1300014","1","pkb_idle_guts"
"91","","","","","","30","","1300015","1300012",""
"3","1","","0.2","","pkb_idle_normal","30","","1300016","1",""
"5","100","0","55","pkb_idle_normal","1","31","-130","1310001","1","-20"
"1","100","1","1.6","pkb_idle_normal","113411","31","-150","1310002","1","170"
"3","0","0.2","0.2","","pkb_talk_arm_crossed","31","1","1310003","1","pkb_idle_arm_crossed"
"21","0","","","","vo_minigame_1006_top_talk_10_701","31","","1310004","vo_minigame_1006","0"
"11","8","0","0","-1.5","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","31","0","1310005","1","0"
"93","","","","","","31","","1310006","3.6",""
"3","0","","0.2","","pkb_talk_doya","31","1","1310007","1","pkb_idle_doya"
"91","","","","","","31","","1310008","1310005",""
"3","1","","0.2","","pkb_idle_normal","31","","1310009","1",""
"3","1","","0.2","","pkb_talk_joy1","31","","1310010","113411",""
"21","0","","","","vo_minigame_1006_top_talk_10_202","31","","1310011","vo_minigame_1006","0"
"11","8","0","0","-0.5","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","31","0","1310012","113411","0"
"93","","","","","","31","","1310013","3.6",""
"3","0","","0.2","","pkb_talk_fun","31","0","1310014","113411","pkb_talk_fun"
"93","","","","","","31","","1310015","3",""
"3","1","","0.2","","pkb_idle_normal","31","","1310016","113411",""
"91","","","","","","31","","1310017","1310012",""
"5","100","0","55","pkb_idle_normal","2","32","-130","1320001","2","-20"
"1","100","1","1.6","pkb_idle_normal","113411","32","-150","1320002","1","170"
"3","0","","0.2","","pkb_talk_guts","32","1","1320003","2","pkb_idle_guts"
"21","0","","","","vo_minigame_1006_top_talk_11_801","32","","1320004","vo_minigame_1006","0"
"11","8","0","0","0","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","32","0","1320005","2","0"
"93","","","","","","32","","1320006","5",""
"3","0","","0.2","","pkb_talk_doya","32","1","1320007","2","pkb_idle_doya"
"91","","","","","","32","","1320008","1320005",""
"3","1","","0.2","","pkb_idle_normal","32","","1320009","2",""
"3","1","","0.2","","pkb_talk_joy2","32","","1320010","113411",""
"21","0","","","","vo_minigame_1006_top_talk_11_202","32","","1320011","vo_minigame_1006","0"
"11","8","0","0","0","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","32","0","1320012","113411","0"
"93","","","","","","32","","1320013","4.6",""
"3","0","0.2","0.2","","pkb_hatsune_kiran","32","1","1320014","113411","pkb_idle_normal"
"91","","","","","","32","","1320015","1320012",""
"3","1","","0.2","","pkb_idle_normal","32","","1320016","113411",""
"1","100","1","1.6","pkb_idle_normal","102311","33","-150","1330001","1","170"
"5","100","0","55","pkb_idle_normal","2","33","-130","1330002","2","-20"
"3","1","","0.2","","pkb_talk_normal","33","","1330003","102311",""
"21","0","","","","vo_minigame_1006_top_talk_12_401","33","","1330004","vo_minigame_1006","0"
"11","8","0","0","-0.5","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","33","0","1330005","102311","0"
"93","","","","","","33","","1330006","1.6",""
"3","0","0.2","0.2","","pkb_talk_yell","33","1","1330007","102311","pkb_talk_joy1"
"91","","","","","","33","","1330008","1330005",""
"3","1","","0.2","","pkb_idle_normal","33","","1330009","102311",""
"21","0","","","","vo_minigame_1006_top_talk_12_802","33","","1330010","vo_minigame_1006","0"
"11","8","0","0","0","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","33","0","1330011","2","0"
"93","","","","","","33","","1330012","0.5",""
"3","0","","0.2","","pkb_talk_yell","33","","1330013","2",""
"93","","","","","","33","","1330014","3",""
