477087b3b1eaee262f88213198e401ff9d50ad9a76016a5d064a4c1f1a3211da,42ce5ccc8ed2396b5e606e2611dc4a33f665985864e54a71707d75a981625103,cce55926e1bed4c15642c21ad8f7e6f4aabd94a134685d44f70dfc2ead0b06ef,51f68cd476eb513510dc3f9bd950b4bb1799eacb879177b8a1a1b64e4ae83211,fb65e5b14118de9d3d887954d58190bb10dcb241bb9185065dfa5d932c90f877,1be9f106693ddade2de599ae13ce2646086e14606c9d088b6729428376142339,cfeaa52591c380cca37dedd2099f6c48bb0b6849a67cdfcefd068e0749a3c011,0a021091a117886721188b1d08bd7041a7ff55c1511dd1a5cff4a680f4ee836f,3244f5d0cee4d6edf741ee3b80e3fa5a77afd9a00af24b892c6ffa2018283073,2bd684b1e6c18d97e44189e6f5d6b5c0b89299fd1218b9656830202f72b751d9,87394c6e58c818db73594d64cde04a5d7f21fcd9139d04f1d6392e5f3e795821
"","1080008","3","","0.2","","","pkb_idle_normal","8","113411","1"
"pkb_idle_normal","1090001","1","1","1.65","64","-175","113411","9","1","100"
"","1090002","3","","0.2","","","pkb_talk_joy2","9","113411","1"
"","1090003","21","","","0","","vo_minigame_1006_top_203","9","vo_minigame_1006","0"
"0","1090004","11","0","0","0","0","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","9","113411","6"
"","1090005","93","","","","","","9","3",""
"","1090006","3","0.2","0.2","pkb_idle_surprise1","1","pkb_surprise","9","113411","0"
"","1090007","93","","","","","","9","1",""
"","1090008","3","","0.2","","","pkb_talk_joy3","9","113411","1"
"","1090009","91","","","","","","9","1090004",""
"","1090010","3","","0.2","","","pkb_idle_normal","9","113411","1"
"pkb_idle_normal","1100001","1","1","1.65","64","-175","106531","10","1","100"
"","1100002","3","","0.2","pkb_idle_arm_crossed","1","pkb_talk_arm_crossed","10","106531","0"
"","1100003","21","","","0","","vo_minigame_1006_top_301","10","vo_minigame_1006","0"
"0","1100004","11","0","0","0","0","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","10","106531","8"
"","1100005","93","","","","","","10","2.8",""
"","1100006","3","","0.2","","","pkb_talk_joy1","10","106531","1"
"","1100007","91","","","","","","10","1100004",""
"","1100008","3","","0.2","","","pkb_idle_normal","10","106531","1"
"pkb_idle_normal","1110001","1","1","1.65","64","-175","106531","11","1","100"
"","1110002","3","","0.2","","","pkb_talk_normal","11","106531","1"
"","1110003","21","","","0","","vo_minigame_1006_top_302","11","vo_minigame_1006","0"
"0","1110004","11","0","0","0","0","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","11","106531","8"
"","1110005","93","","","","","","11","3.2",""
"","1110006","3","0.2","0.2","pkb_idle_arm_crossed","1","pkb_talk_arm_crossed","11","106531","0"
"","1110007","91","","","","","","11","1110004",""
"","1110008","3","","0.2","","","pkb_idle_normal","11","106531","1"
"pkb_idle_normal","1120001","1","1","1.65","64","-175","106531","12","1","100"
"","1120002","3","0.2","0.2","pkb_idle_arm_crossed","1","pkb_talk_arm_crossed","12","106531","0"
"","1120003","21","","","0","","vo_minigame_1006_top_303","12","vo_minigame_1006","0"
"0.5","1120004","11","0","0","0","0","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","12","106531","8"
"","1120005","93","","","","","","12","3.2",""
"","1120006","3","","0.2","pkb_idle_doya","1","pkb_talk_doya","12","106531","0"
"","1120007","91","","","","","","12","1120004",""
"","1120008","3","","0.2","","","pkb_idle_normal","12","106531","1"
"pkb_idle_normal","1130001","1","1","1.65","64","-175","102311","13","1","100"
"","1130002","3","0.4","0.2","pkb_talk_joy1","1","pkb_talk_fun","13","102311","0"
"","1130003","21","","","0","","vo_minigame_1006_top_401","13","vo_minigame_1006","0"
"0","1130004","11","0","0","0","0","今天也要打很多球！\n一起加油吧，\n噗吉！","13","102311","8"
"","1130005","91","","","","","","13","1130004",""
"","1130006","3","","0.2","","","pkb_idle_normal","13","102311","1"
"pkb_idle_normal","1140001","1","1","1.65","64","-175","102311","14","1","100"
"","1140002","3","","0.2","","","pkb_talk_joy1","14","102311","1"
"","1140003","21","","","0","","vo_minigame_1006_top_402","14","vo_minigame_1006","0"
"0","1140004","11","0","0","0","0","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","14","102311","8"
"","1140005","93","","","","","","14","3",""
"","1140006","3","","0.2","pkb_idle_doya","1","pkb_talk_doya","14","102311","0"
"","1140007","91","","","","","","14","1140004",""
"","1140008","3","","0.2","","","pkb_idle_normal","14","102311","1"
"pkb_idle_normal","1150001","1","1","1.65","64","-175","102311","15","1","100"
"","1150002","3","","0.2","","","pkb_talk_wish","15","102311","1"
"","1150003","21","","","0","","vo_minigame_1006_top_403","15","vo_minigame_1006","0"
"-0.5","1150004","11","0","0","0","0","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","15","102311","8"
"","1150005","93","","","","","","15","2.4",""
"","1150006","3","0.4","0.2","pkb_talk_joy1","1","pkb_talk_fun","15","102311","0"
"","1150007","91","","","","","","15","1150004",""
"","1150008","3","","0.2","","","pkb_idle_normal","15","102311","1"
"pkb_idle_normal_l","1160001","5","1","57","64","-155","1","16","1","100"
"","1160002","3","0.2","0.2","pkb_idle_arm_crossed_l","1","pkb_talk_arm_crossed_l","16","1","0"
"","1160003","21","","","0","","vo_minigame_1006_top_701","16","vo_minigame_1006","0"
"0","1160004","11","0","0","0","0","以全國大賽為目標，\n今天也來努力練習吧！","16","1","8"
"","1160005","93","","","","","","16","2.6",""
"","1160006","3","0.2","0.2","pkb_idle_doya_l","1","pkb_talk_doya_l","16","1","0"
"","1160007","91","","","","","","16","1160004",""
"","1160008","3","","0.2","","","pkb_idle_normal_l","16","1","1"
"pkb_idle_normal_l","1170001","5","1","57","64","-155","1","17","1","100"
"","1170002","3","","0.2","pkb_idle_guts_l","1","pkb_talk_guts_l","17","1","0"
"","1170003","21","","","0","","vo_minigame_1006_top_702","17","vo_minigame_1006","0"
"0","1170004","11","0","0","0","0","為了實現夢想，\n大家來盡全力\n練習吧！","17","1","8"
"","1170005","91","","","","","","17","0",""
"","1170006","3","","0.2","","","pkb_idle_normal_l","17","1","1"
"pkb_idle_normal_l","1180001","5","1","57","64","-155","1","18","1","100"
"","1180002","3","0.2","0.2","pkb_idle_arm_crossed_l","1","pkb_talk_arm_crossed_l","18","1","0"
"","1180003","21","","","0","","vo_minigame_1006_top_703","18","vo_minigame_1006","0"
"0","1180004","11","0","0","0","0","社員們也都\n進步了好多……\n我可不能落後了！","18","1","8"
"","1180005","93","","","","","","18","2.9",""
"","1180006","3","","0.2","pkb_idle_guts_l","1","pkb_talk_guts_l","18","1","0"
"","1180007","91","","","","","","18","1180004",""
"","1180008","3","","0.2","","","pkb_idle_normal_l","18","1","1"
"pkb_idle_normal_l","1190001","5","1","57","64","-155","2","19","2","100"
"","1190002","3","0.2","0.2","pkb_idle_arm_crossed_l","1","pkb_talk_arm_crossed_l","19","2","0"
"","1190003","21","","","0","","vo_minigame_1006_top_801","19","vo_minigame_1006","0"
"0","1190004","11","0","0","0","0","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","19","2","8"
"","1190005","93","","","","","","19","3.8",""
"","1190006","3","","0.2","pkb_idle_guts_l","1","pkb_talk_guts_l","19","2","0"
"","1190007","91","","","","","","19","1190004",""
"","1190008","3","","0.2","","","pkb_idle_normal_l","19","2","1"
"pkb_idle_normal_l","1200001","5","1","57","64","-155","2","20","2","100"
"","1200002","3","","0.2","pkb_idle_guts_l","1","pkb_talk_guts_l","20","2","0"
"","1200003","21","","","0","","vo_minigame_1006_top_802","20","vo_minigame_1006","0"
"0","1200004","11","0","0","0","0","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","20","2","8"
"","1200005","93","","","","","","20","3.2",""
"","1200006","3","","0.2","pkb_idle_doya_l","1","pkb_talk_doya_l","20","2","0"
"","1200007","91","","","","","","20","1200004",""
"","1200008","3","","0.2","","","pkb_idle_normal_l","20","2","1"
"pkb_idle_normal_l","1210001","5","1","57","64","-155","2","21","2","100"
"","1210002","3","0.2","0.2","pkb_idle_arm_crossed_l","1","pkb_talk_arm_crossed_l","21","2","0"
"","1210003","21","","","0","","vo_minigame_1006_top_803","21","vo_minigame_1006","0"
"0","1210004","11","0","0","0","0","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","21","2","8"
"","1210005","91","","","","","","21","0",""
"","1210006","3","","0.2","","","pkb_idle_normal_l","21","2","1"
"pkb_idle_normal","1220001","1","0","1.6","-20","-150","113511","22","1","100"
"pkb_idle_normal","1220002","1","1","1.6","170","-150","113411","22","1","100"
"","1220003","3","","0.2","","","pkb_talk_joy1","22","113511","1"
"","1220004","21","","","0","","vo_minigame_1006_top_talk_1_101","22","vo_minigame_1006","0"
"-0.5","1220005","11","0","0","0","0","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","22","113511","6"
"","1220006","91","","","","","","22","0",""
"","1220007","3","","0.2","","","pkb_idle_normal","22","113511","1"
"","1220008","3","","0.2","","","pkb_talk_joy1","22","113411","1"
"","1220009","21","","","0","","vo_minigame_1006_top_talk_1_202","22","vo_minigame_1006","0"
"-0.5","1220010","11","0","0","0","0","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","22","113411","6"
"","1220011","93","","","","","","22","4",""
"","1220012","3","0","0.2","pkb_idle_normal","1","pkb_talk_handsup","22","113411","0"
"","1220013","91","","","","","","22","1220010",""
"","1220014","3","","0.2","","","pkb_idle_normal","22","113411","1"
"pkb_idle_normal","1230001","1","1","1.6","170","-150","113411","23","1","100"
"pkb_idle_normal","1230002","1","0","1.6","-20","-150","113511","23","1","100"
"","1230003","3","","0.2","","","pkb_talk_normal","23","113411","1"
"","1230004","21","","","0","","vo_minigame_1006_top_talk_2_201","23","vo_minigame_1006","0"
"-1.5","1230005","11","0","0","0","0","美里老師也來一起\n幫忙加油嘛！","23","113411","8"
"","1230006","91","","","","","","23","0",""
"","1230007","3","","0.2","","","pkb_idle_normal","23","113411","1"
"","1230008","3","","0.2","","","pkb_talk_normal","23","113511","1"
"","1230009","21","","","0","","vo_minigame_1006_top_talk_2_102","23","vo_minigame_1006","0"
"3","1230010","11","0","0","0","0","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","23","113511","5"
"","1230011","93","","","","","","23","4",""
"","1230012","3","0.2","0.2","pkb_talk_fun","0","pkb_talk_fun","23","113511","0"
"","1230013","93","","","","","","23","2.7",""
"","1230014","3","0.2","0.2","pkb_talk_joy1","1","pkb_idle_normal","23","113511","0"
"","1230015","91","","","","","","23","1230010",""
"","1230016","3","","0.2","","","pkb_idle_normal","23","113511","1"
"pkb_idle_normal","1240001","1","1","1.6","170","-150","113511","24","1","100"
"pkb_idle_normal","1240002","5","0","55","-20","-130","3","24","3","100"
"","1240003","3","","0.2","","","pkb_talk_joy3","24","113511","1"
"","1240004","21","","","0","","vo_minigame_1006_top_talk_3_101","24","vo_minigame_1006","0"
"-1","1240005","11","0","0","0","0","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","24","113511","6"
"","1240006","93","","","","","","24","4",""
"","1240007","3","","0.2","","","pkb_talk_wish","24","113511","1"
"","1240008","91","","","","","","24","1240005",""
"","1240009","3","","0.2","","","pkb_idle_normal","24","113511","1"
"","1240010","3","","0.2","","","pkb_talk_normal","24","3","1"
"","1240011","21","","","0","","vo_minigame_1006_top_talk_3_602","24","vo_minigame_1006","0"
"-1","1240012","11","0","0","0","0","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","24","3","6"
"","1240013","93","","","","","","24","2",""
"","1240014","3","","0.2","pkb_idle_doya","1","pkb_talk_doya","24","3","0"
"","1240015","91","","","","","","24","1240012",""
"","1240016","3","","0.2","","","pkb_idle_normal","24","3","1"
"pkb_idle_normal","1250001","5","0","55","-20","-130","3","25","3","100"
"pkb_idle_normal","1250002","1","1","1.6","170","-150","113511","25","1","100"
"","1250003","3","0.2","0.2","pkb_idle_arm_crossed","1","pkb_talk_arm_crossed","25","3","0"
"","1250004","21","","","0","","vo_minigame_1006_top_talk_4_601","25","vo_minigame_1006","0"
"-0.5","1250005","11","0","0","0","0","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","25","3","8"
"","1250006","93","","","","","","25","3",""
"","1250007","3","","0.2","pkb_idle_guts","1","pkb_talk_guts","25","3","0"
"","1250008","91","","","","","","25","1250005",""
"","1250009","3","","0.2","","","pkb_idle_normal","25","3","1"
"","1250010","3","","0.2","","","pkb_talk_wish","25","113511","1"
"","1250011","21","","","0","","vo_minigame_1006_top_talk_4_102","25","vo_minigame_1006","0"
"1","1250012","11","0","0","0","0","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","25","113511","6"
"","1250013","93","","","","","","25","5.6",""
"","1250014","3","0.2","0.2","pkb_idle_normal","1","pkb_talk_handsup","25","113511","0"
"","1250015","91","","","","","","25","0",""
"","1250016","3","","0.2","","","pkb_idle_normal","25","113511","1"
"pkb_idle_normal","1260001","1","1","1.6","170","-150","113511","26","1","100"
"pkb_idle_normal","1260002","5","0","55","-20","-130","1","26","1","100"
"","1260003","3","","0.2","","","pkb_talk_joy3","26","113511","1"
"","1260004","21","","","0","","vo_minigame_1006_top_talk_5_101","26","vo_minigame_1006","0"
"0","1260005","11","0","0","0","0","呵呵，老師也會\n一起協助你們練習的～","26","113511","6"
"","1260006","91","","","","","","26","0",""
"","1260007","3","","0.2","","","pkb_idle_normal","26","113511","1"
"","1260008","3","0.2","0.2","pkb_idle_guts","1","pkb_talk_guts","26","1","0"
"","1260009","21","","","0","","vo_minigame_1006_top_talk_5_702","26","vo_minigame_1006","0"
"-1","1260010","11","0","0","0","0","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","26","1","8"
"","1260011","91","","","","","","26","0",""
"","1260012","3","","0.2","","","pkb_idle_normal","26","1","1"
"pkb_idle_normal","1270001","5","0","55","-20","-130","1","27","1","100"
"pkb_idle_normal","1270002","1","1","1.6","170","-150","113511","27","1","100"
"","1270003","3","0.2","0.2","pkb_idle_arm_crossed","1","pkb_talk_arm_crossed","27","1","0"
"","1270004","21","","","0","","vo_minigame_1006_top_talk_6_701","27","vo_minigame_1006","0"
"-0.5","1270005","11","0","0","0","0","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","27","1","8"
"","1270006","93","","","","","","27","2.6",""
"","1270007","3","0.2","0.2","pkb_idle_guts","1","pkb_talk_guts","27","1","0"
"","1270008","91","","","","","","27","1270005",""
"","1270009","3","","0.2","","","pkb_idle_normal","27","1","1"
"","1270010","3","","0.2","","","pkb_talk_joy3","27","113511","1"
"","1270011","21","","","0","","vo_minigame_1006_top_talk_6_102","27","vo_minigame_1006","0"
"0.5","1270012","11","0","0","0","0","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","27","113511","6"
"","1270013","93","","","","","","27","4",""
"","1270014","3","","0.2","","","pkb_talk_wish","27","113511","1"
"","1270015","91","","","","","","27","1270012",""
"","1270016","3","","0.2","","","pkb_idle_normal","27","113511","1"
"pkb_idle_normal","1280001","1","1","1.6","170","-150","113411","28","1","100"
"pkb_idle_normal","1280002","5","0","55","-20","-130","3","28","3","100"
"","1280003","3","0.2","0.2","pkb_talk_joy1","1","pkb_talk_yell","28","113411","0"
"","1280004","21","","","0","","vo_minigame_1006_top_talk_7_201","28","vo_minigame_1006","0"
"-0.5","1280005","11","0","0","0","0","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","28","113411","8"
"","1280006","93","","","","","","28","4.6",""
"","1280007","3","0.2","0.2","pkb_idle_normal","1","pkb_talk_fun","28","113411","0"
"","1280008","91","","","","","","28","1280005",""
"","1280009","3","","0.2","","","pkb_idle_normal","28","113411","1"
"","1280010","3","","0.2","pkb_idle_guts","1","pkb_talk_guts","28","3","0"
"","1280011","21","","","0","","vo_minigame_1006_top_talk_7_602","28","vo_minigame_1006","0"
"0","1280012","11","0","0","0","0","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","28","3","8"
"","1280013","93","","","","","","28","5",""
"","1280014","3","","0.2","pkb_idle_normal","1","pkb_talk_handsup","28","3","0"
"","1280015","91","","","","","","28","1280012",""
"","1280016","3","","0.2","","","pkb_idle_normal","28","3","1"
"pkb_idle_normal","1290001","5","0","55","-20","-130","3","29","3","100"
"pkb_idle_normal","1290002","1","1","1.6","170","-150","113411","29","1","100"
"","1290003","3","0.2","0.2","pkb_idle_arm_crossed","1","pkb_talk_arm_crossed","29","3","0"
"","1290004","21","","","0","","vo_minigame_1006_top_talk_8_601","29","vo_minigame_1006","0"
"-1","1290005","11","0","0","0","0","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","29","3","8"
"","1290006","93","","","","","","29","2.8",""
"","1290007","3","","0.2","pkb_idle_guts","1","pkb_talk_guts","29","3","0"
"","1290008","91","","","","","","29","1290005",""
"","1290009","3","","0.2","","","pkb_idle_normal","29","3","1"
"","1290010","3","","0.2","","","pkb_talk_joy1","29","113411","1"
"","1290011","21","","","0","","vo_minigame_1006_top_talk_8_202","29","vo_minigame_1006","0"
"-0.5","1290012","11","0","0","0","0","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","29","113411","8"
"","1290013","93","","","","","","29","2.2",""
"","1290014","3","0.4","0.2","pkb_smile","0","pkb_talk_fun","29","113411","0"
"","1290015","93","","","","","","29","2.2",""
"","1290016","3","","0.2","","","pkb_idle_normal","29","113411","1"
"","1290017","91","","","","","","29","1290012",""
"","1290018","3","","0.2","","","pkb_idle_normal","29","113411","1"
"pkb_idle_normal","1300001","1","1","1.6","170","-150","113411","30","1","100"
"pkb_idle_normal","1300002","5","0","55","-20","-130","1","30","1","100"
"","1300003","3","","0.2","","","pkb_talk_joy1","30","113411","1"
"","1300004","21","","","0","","vo_minigame_1006_top_talk_9_201","30","vo_minigame_1006","0"
"1","1300005","11","0","0","0","0","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","30","113411","8"
"","1300006","93","","","","","","30","5",""
"","1300007","3","","0.2","pkb_idle_normal","1","pkb_talk_handsup","30","113411","0"
"","1300008","91","","","","","","30","1300005",""
"","1300009","3","","0.2","","","pkb_idle_normal","30","113411","1"
"","1300010","3","","0.2","","","pkb_talk_normal","30","1","1"
"","1300011","21","","","0","","vo_minigame_1006_top_talk_9_702","30","vo_minigame_1006","0"
"-1","1300012","11","0","0","0","0","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","30","1","8"
"","1300013","93","","","","","","30","3.3",""
"","1300014","3","","0.2","pkb_idle_guts","1","pkb_talk_guts","30","1","0"
"","1300015","91","","","","","","30","1300012",""
"","1300016","3","","0.2","","","pkb_idle_normal","30","1","1"
"pkb_idle_normal","1310001","5","0","55","-20","-130","1","31","1","100"
"pkb_idle_normal","1310002","1","1","1.6","170","-150","113411","31","1","100"
"","1310003","3","0.2","0.2","pkb_idle_arm_crossed","1","pkb_talk_arm_crossed","31","1","0"
"","1310004","21","","","0","","vo_minigame_1006_top_talk_10_701","31","vo_minigame_1006","0"
"-1.5","1310005","11","0","0","0","0","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","31","1","8"
"","1310006","93","","","","","","31","3.6",""
"","1310007","3","","0.2","pkb_idle_doya","1","pkb_talk_doya","31","1","0"
"","1310008","91","","","","","","31","1310005",""
"","1310009","3","","0.2","","","pkb_idle_normal","31","1","1"
"","1310010","3","","0.2","","","pkb_talk_joy1","31","113411","1"
"","1310011","21","","","0","","vo_minigame_1006_top_talk_10_202","31","vo_minigame_1006","0"
"-0.5","1310012","11","0","0","0","0","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","31","113411","8"
"","1310013","93","","","","","","31","3.6",""
"","1310014","3","","0.2","pkb_talk_fun","0","pkb_talk_fun","31","113411","0"
"","1310015","93","","","","","","31","3",""
"","1310016","3","","0.2","","","pkb_idle_normal","31","113411","1"
"","1310017","91","","","","","","31","1310012",""
"pkb_idle_normal","1320001","5","0","55","-20","-130","2","32","2","100"
"pkb_idle_normal","1320002","1","1","1.6","170","-150","113411","32","1","100"
"","1320003","3","","0.2","pkb_idle_guts","1","pkb_talk_guts","32","2","0"
"","1320004","21","","","0","","vo_minigame_1006_top_talk_11_801","32","vo_minigame_1006","0"
"0","1320005","11","0","0","0","0","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","32","2","8"
"","1320006","93","","","","","","32","5",""
"","1320007","3","","0.2","pkb_idle_doya","1","pkb_talk_doya","32","2","0"
"","1320008","91","","","","","","32","1320005",""
"","1320009","3","","0.2","","","pkb_idle_normal","32","2","1"
"","1320010","3","","0.2","","","pkb_talk_joy2","32","113411","1"
"","1320011","21","","","0","","vo_minigame_1006_top_talk_11_202","32","vo_minigame_1006","0"
"0","1320012","11","0","0","0","0","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","32","113411","8"
"","1320013","93","","","","","","32","4.6",""
"","1320014","3","0.2","0.2","pkb_idle_normal","1","pkb_hatsune_kiran","32","113411","0"
"","1320015","91","","","","","","32","1320012",""
"","1320016","3","","0.2","","","pkb_idle_normal","32","113411","1"
"pkb_idle_normal","1330001","1","1","1.6","170","-150","102311","33","1","100"
"pkb_idle_normal","1330002","5","0","55","-20","-130","2","33","2","100"
"","1330003","3","","0.2","","","pkb_talk_normal","33","102311","1"
"","1330004","21","","","0","","vo_minigame_1006_top_talk_12_401","33","vo_minigame_1006","0"
"-0.5","1330005","11","0","0","0","0","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","33","102311","8"
"","1330006","93","","","","","","33","1.6",""
"","1330007","3","0.2","0.2","pkb_talk_joy1","1","pkb_talk_yell","33","102311","0"
"","1330008","91","","","","","","33","1330005",""
"","1330009","3","","0.2","","","pkb_idle_normal","33","102311","1"
"","1330010","21","","","0","","vo_minigame_1006_top_talk_12_802","33","vo_minigame_1006","0"
"0","1330011","11","0","0","0","0","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","33","2","8"
"","1330012","93","","","","","","33","0.5",""
"","1330013","3","","0.2","","","pkb_talk_yell","33","2","0"
"","1330014","93","","","","","","33","3",""
