0a021091a117886721188b1d08bd7041a7ff55c1511dd1a5cff4a680f4ee836f,51f68cd476eb513510dc3f9bd950b4bb1799eacb879177b8a1a1b64e4ae83211,cfeaa52591c380cca37dedd2099f6c48bb0b6849a67cdfcefd068e0749a3c011,fb65e5b14118de9d3d887954d58190bb10dcb241bb9185065dfa5d932c90f877,1be9f106693ddade2de599ae13ce2646086e14606c9d088b6729428376142339,3244f5d0cee4d6edf741ee3b80e3fa5a77afd9a00af24b892c6ffa2018283073,87394c6e58c818db73594d64cde04a5d7f21fcd9139d04f1d6392e5f3e795821,477087b3b1eaee262f88213198e401ff9d50ad9a76016a5d064a4c1f1a3211da,cce55926e1bed4c15642c21ad8f7e6f4aabd94a134685d44f70dfc2ead0b06ef,42ce5ccc8ed2396b5e606e2611dc4a33f665985864e54a71707d75a981625103,2bd684b1e6c18d97e44189e6f5d6b5c0b89299fd1218b9656830202f72b751d9
"vo_minigame_1006_top_talk_2_102","","","","0","23","0","","21","1230009","vo_minigame_1006"
"哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","0","0","0","0","23","5","3","11","1230010","113511"
"","","","","","23","","","93","1230011","4"
"pkb_talk_fun","0.2","0","0.2","pkb_talk_fun","23","0","","3","1230012","113511"
"","","","","","23","","","93","1230013","2.7"
"pkb_idle_normal","0.2","1","0.2","pkb_talk_joy1","23","0","","3","1230014","113511"
"","","","","","23","","","91","1230015","1230010"
"pkb_idle_normal","","","0.2","","23","1","","3","1230016","113511"
"113511","1","-150","1.6","170","24","100","pkb_idle_normal","1","1240001","1"
"3","0","-130","55","-20","24","100","pkb_idle_normal","5","1240002","3"
"pkb_talk_joy3","","","0.2","","24","1","","3","1240003","113511"
"vo_minigame_1006_top_talk_3_101","","","","0","24","0","","21","1240004","vo_minigame_1006"
"大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","0","0","0","0","24","6","-1","11","1240005","113511"
"","","","","","24","","","93","1240006","4"
"pkb_talk_wish","","","0.2","","24","1","","3","1240007","113511"
"","","","","","24","","","91","1240008","1240005"
"pkb_idle_normal","","","0.2","","24","1","","3","1240009","113511"
"pkb_talk_normal","","","0.2","","24","1","","3","1240010","3"
"vo_minigame_1006_top_talk_3_602","","","","0","24","0","","21","1240011","vo_minigame_1006"
"我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","0","0","0","0","24","6","-1","11","1240012","3"
"","","","","","24","","","93","1240013","2"
"pkb_talk_doya","","1","0.2","pkb_idle_doya","24","0","","3","1240014","3"
"","","","","","24","","","91","1240015","1240012"
"pkb_idle_normal","","","0.2","","24","1","","3","1240016","3"
"3","0","-130","55","-20","25","100","pkb_idle_normal","5","1250001","3"
"113511","1","-150","1.6","170","25","100","pkb_idle_normal","1","1250002","1"
"pkb_talk_arm_crossed","0.2","1","0.2","pkb_idle_arm_crossed","25","0","","3","1250003","3"
"vo_minigame_1006_top_talk_4_601","","","","0","25","0","","21","1250004","vo_minigame_1006"
"現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","0","0","0","0","25","8","-0.5","11","1250005","3"
"","","","","","25","","","93","1250006","3"
"pkb_talk_guts","","1","0.2","pkb_idle_guts","25","0","","3","1250007","3"
"","","","","","25","","","91","1250008","1250005"
"pkb_idle_normal","","","0.2","","25","1","","3","1250009","3"
"pkb_talk_wish","","","0.2","","25","1","","3","1250010","113511"
"vo_minigame_1006_top_talk_4_102","","","","0","25","0","","21","1250011","vo_minigame_1006"
"是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","0","0","0","0","25","6","1","11","1250012","113511"
"","","","","","25","","","93","1250013","5.6"
"pkb_talk_handsup","0.2","1","0.2","pkb_idle_normal","25","0","","3","1250014","113511"
"","","","","","25","","","91","1250015","0"
"pkb_idle_normal","","","0.2","","25","1","","3","1250016","113511"
"113511","1","-150","1.6","170","26","100","pkb_idle_normal","1","1260001","1"
"1","0","-130","55","-20","26","100","pkb_idle_normal","5","1260002","1"
"pkb_talk_joy3","","","0.2","","26","1","","3","1260003","113511"
"vo_minigame_1006_top_talk_5_101","","","","0","26","0","","21","1260004","vo_minigame_1006"
"呵呵，老師也會\n一起協助你們練習的～","0","0","0","0","26","6","0","11","1260005","113511"
"","","","","","26","","","91","1260006","0"
"pkb_idle_normal","","","0.2","","26","1","","3","1260007","113511"
"pkb_talk_guts","0.2","1","0.2","pkb_idle_guts","26","0","","3","1260008","1"
"vo_minigame_1006_top_talk_5_702","","","","0","26","0","","21","1260009","vo_minigame_1006"
"老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","0","0","0","0","26","8","-1","11","1260010","1"
"","","","","","26","","","91","1260011","0"
"pkb_idle_normal","","","0.2","","26","1","","3","1260012","1"
"1","0","-130","55","-20","27","100","pkb_idle_normal","5","1270001","1"
"113511","1","-150","1.6","170","27","100","pkb_idle_normal","1","1270002","1"
"pkb_talk_arm_crossed","0.2","1","0.2","pkb_idle_arm_crossed","27","0","","3","1270003","1"
"vo_minigame_1006_top_talk_6_701","","","","0","27","0","","21","1270004","vo_minigame_1006"
"今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","0","0","0","0","27","8","-0.5","11","1270005","1"
"","","","","","27","","","93","1270006","2.6"
"pkb_talk_guts","0.2","1","0.2","pkb_idle_guts","27","0","","3","1270007","1"
"","","","","","27","","","91","1270008","1270005"
"pkb_idle_normal","","","0.2","","27","1","","3","1270009","1"
"pkb_talk_joy3","","","0.2","","27","1","","3","1270010","113511"
"vo_minigame_1006_top_talk_6_102","","","","0","27","0","","21","1270011","vo_minigame_1006"
"我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","0","0","0","0","27","6","0.5","11","1270012","113511"
"","","","","","27","","","93","1270013","4"
"pkb_talk_wish","","","0.2","","27","1","","3","1270014","113511"
"","","","","","27","","","91","1270015","1270012"
"pkb_idle_normal","","","0.2","","27","1","","3","1270016","113511"
"113411","1","-150","1.6","170","28","100","pkb_idle_normal","1","1280001","1"
"3","0","-130","55","-20","28","100","pkb_idle_normal","5","1280002","3"
"pkb_talk_yell","0.2","1","0.2","pkb_talk_joy1","28","0","","3","1280003","113411"
"vo_minigame_1006_top_talk_7_201","","","","0","28","0","","21","1280004","vo_minigame_1006"
"大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","0","0","0","0","28","8","-0.5","11","1280005","113411"
"","","","","","28","","","93","1280006","4.6"
"pkb_talk_fun","0.2","1","0.2","pkb_idle_normal","28","0","","3","1280007","113411"
"","","","","","28","","","91","1280008","1280005"
"pkb_idle_normal","","","0.2","","28","1","","3","1280009","113411"
"pkb_talk_guts","","1","0.2","pkb_idle_guts","28","0","","3","1280010","3"
"vo_minigame_1006_top_talk_7_602","","","","0","28","0","","21","1280011","vo_minigame_1006"
"這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","0","0","0","0","28","8","0","11","1280012","3"
"","","","","","28","","","93","1280013","5"
"pkb_talk_handsup","","1","0.2","pkb_idle_normal","28","0","","3","1280014","3"
"","","","","","28","","","91","1280015","1280012"
"pkb_idle_normal","","","0.2","","28","1","","3","1280016","3"
"3","0","-130","55","-20","29","100","pkb_idle_normal","5","1290001","3"
"113411","1","-150","1.6","170","29","100","pkb_idle_normal","1","1290002","1"
"pkb_talk_arm_crossed","0.2","1","0.2","pkb_idle_arm_crossed","29","0","","3","1290003","3"
"vo_minigame_1006_top_talk_8_601","","","","0","29","0","","21","1290004","vo_minigame_1006"
"我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","0","0","0","0","29","8","-1","11","1290005","3"
"","","","","","29","","","93","1290006","2.8"
"pkb_talk_guts","","1","0.2","pkb_idle_guts","29","0","","3","1290007","3"
"","","","","","29","","","91","1290008","1290005"
"pkb_idle_normal","","","0.2","","29","1","","3","1290009","3"
"pkb_talk_joy1","","","0.2","","29","1","","3","1290010","113411"
"vo_minigame_1006_top_talk_8_202","","","","0","29","0","","21","1290011","vo_minigame_1006"
"包在我身上！\n我會比平常還要\n更努力加油打氣的～！","0","0","0","0","29","8","-0.5","11","1290012","113411"
"","","","","","29","","","93","1290013","2.2"
"pkb_talk_fun","0.4","0","0.2","pkb_smile","29","0","","3","1290014","113411"
"","","","","","29","","","93","1290015","2.2"
"pkb_idle_normal","","","0.2","","29","1","","3","1290016","113411"
"","","","","","29","","","91","1290017","1290012"
"pkb_idle_normal","","","0.2","","29","1","","3","1290018","113411"
"113411","1","-150","1.6","170","30","100","pkb_idle_normal","1","1300001","1"
"1","0","-130","55","-20","30","100","pkb_idle_normal","5","1300002","1"
"pkb_talk_joy1","","","0.2","","30","1","","3","1300003","113411"
"vo_minigame_1006_top_talk_9_201","","","","0","30","0","","21","1300004","vo_minigame_1006"
"我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","0","0","0","0","30","8","1","11","1300005","113411"
"","","","","","30","","","93","1300006","5"
"pkb_talk_handsup","","1","0.2","pkb_idle_normal","30","0","","3","1300007","113411"
"","","","","","30","","","91","1300008","1300005"
"pkb_idle_normal","","","0.2","","30","1","","3","1300009","113411"
"pkb_talk_normal","","","0.2","","30","1","","3","1300010","1"
"vo_minigame_1006_top_talk_9_702","","","","0","30","0","","21","1300011","vo_minigame_1006"
"小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","0","0","0","0","30","8","-1","11","1300012","1"
"","","","","","30","","","93","1300013","3.3"
"pkb_talk_guts","","1","0.2","pkb_idle_guts","30","0","","3","1300014","1"
"","","","","","30","","","91","1300015","1300012"
"pkb_idle_normal","","","0.2","","30","1","","3","1300016","1"
"1","0","-130","55","-20","31","100","pkb_idle_normal","5","1310001","1"
"113411","1","-150","1.6","170","31","100","pkb_idle_normal","1","1310002","1"
"pkb_talk_arm_crossed","0.2","1","0.2","pkb_idle_arm_crossed","31","0","","3","1310003","1"
"vo_minigame_1006_top_talk_10_701","","","","0","31","0","","21","1310004","vo_minigame_1006"
"身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","0","0","0","0","31","8","-1.5","11","1310005","1"
"","","","","","31","","","93","1310006","3.6"
"pkb_talk_doya","","1","0.2","pkb_idle_doya","31","0","","3","1310007","1"
"","","","","","31","","","91","1310008","1310005"
"pkb_idle_normal","","","0.2","","31","1","","3","1310009","1"
"pkb_talk_joy1","","","0.2","","31","1","","3","1310010","113411"
"vo_minigame_1006_top_talk_10_202","","","","0","31","0","","21","1310011","vo_minigame_1006"
"哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","0","0","0","0","31","8","-0.5","11","1310012","113411"
"","","","","","31","","","93","1310013","3.6"
"pkb_talk_fun","","0","0.2","pkb_talk_fun","31","0","","3","1310014","113411"
"","","","","","31","","","93","1310015","3"
"pkb_idle_normal","","","0.2","","31","1","","3","1310016","113411"
"","","","","","31","","","91","1310017","1310012"
"2","0","-130","55","-20","32","100","pkb_idle_normal","5","1320001","2"
"113411","1","-150","1.6","170","32","100","pkb_idle_normal","1","1320002","1"
"pkb_talk_guts","","1","0.2","pkb_idle_guts","32","0","","3","1320003","2"
"vo_minigame_1006_top_talk_11_801","","","","0","32","0","","21","1320004","vo_minigame_1006"
"小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","0","0","0","0","32","8","0","11","1320005","2"
"","","","","","32","","","93","1320006","5"
"pkb_talk_doya","","1","0.2","pkb_idle_doya","32","0","","3","1320007","2"
"","","","","","32","","","91","1320008","1320005"
"pkb_idle_normal","","","0.2","","32","1","","3","1320009","2"
"pkb_talk_joy2","","","0.2","","32","1","","3","1320010","113411"
"vo_minigame_1006_top_talk_11_202","","","","0","32","0","","21","1320011","vo_minigame_1006"
"嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","0","0","0","0","32","8","0","11","1320012","113411"
"","","","","","32","","","93","1320013","4.6"
"pkb_hatsune_kiran","0.2","1","0.2","pkb_idle_normal","32","0","","3","1320014","113411"
"","","","","","32","","","91","1320015","1320012"
"pkb_idle_normal","","","0.2","","32","1","","3","1320016","113411"
"102311","1","-150","1.6","170","33","100","pkb_idle_normal","1","1330001","1"
"2","0","-130","55","-20","33","100","pkb_idle_normal","5","1330002","2"
"pkb_talk_normal","","","0.2","","33","1","","3","1330003","102311"
"vo_minigame_1006_top_talk_12_401","","","","0","33","0","","21","1330004","vo_minigame_1006"
"來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","0","0","0","0","33","8","-0.5","11","1330005","102311"
"","","","","","33","","","93","1330006","1.6"
"pkb_talk_yell","0.2","1","0.2","pkb_talk_joy1","33","0","","3","1330007","102311"
"","","","","","33","","","91","1330008","1330005"
"pkb_idle_normal","","","0.2","","33","1","","3","1330009","102311"
"vo_minigame_1006_top_talk_12_802","","","","0","33","0","","21","1330010","vo_minigame_1006"
"噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","0","0","0","0","33","8","0","11","1330011","2"
"","","","","","33","","","93","1330012","0.5"
"pkb_talk_yell","","","0.2","","33","0","","3","1330013","2"
"","","","","","33","","","93","1330014","3"
