477087b3b1eaee262f88213198e401ff9d50ad9a76016a5d064a4c1f1a3211da,2bd684b1e6c18d97e44189e6f5d6b5c0b89299fd1218b9656830202f72b751d9,42ce5ccc8ed2396b5e606e2611dc4a33f665985864e54a71707d75a981625103,51f68cd476eb513510dc3f9bd950b4bb1799eacb879177b8a1a1b64e4ae83211,cce55926e1bed4c15642c21ad8f7e6f4aabd94a134685d44f70dfc2ead0b06ef,3244f5d0cee4d6edf741ee3b80e3fa5a77afd9a00af24b892c6ffa2018283073,0a021091a117886721188b1d08bd7041a7ff55c1511dd1a5cff4a680f4ee836f,1be9f106693ddade2de599ae13ce2646086e14606c9d088b6729428376142339,fb65e5b14118de9d3d887954d58190bb10dcb241bb9185065dfa5d932c90f877,87394c6e58c818db73594d64cde04a5d7f21fcd9139d04f1d6392e5f3e795821,cfeaa52591c380cca37dedd2099f6c48bb0b6849a67cdfcefd068e0749a3c011
"","vo_minigame_1006","1030003","","21","3","vo_minigame_1006_top_103","0","","0",""
"0","113511","1030004","0","11","3","要小心別受傷喔，\n不可以勉強自己～♪","0","0","6","0"
"","2","1030005","","93","3","","","","",""
"","113511","1030006","","3","3","pkb_talk_wish","","0.2","1",""
"","1030004","1030007","","91","3","","","","",""
"","113511","1030008","","3","3","pkb_idle_normal","","0.2","1",""
"pkb_idle_normal_l","3","1040001","1","5","4","3","64","57","100","-155"
"","3","1040002","0.2","3","4","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","0.2","0","1"
"","vo_minigame_1006","1040003","","21","4","vo_minigame_1006_top_601","0","","0",""
"0","3","1040004","","11","4","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","0","0","8","0"
"","0","1040005","","91","4","","","","",""
"","3","1040006","","3","4","pkb_idle_normal_l","","0.2","1",""
"pkb_idle_normal_l","3","1050001","1","5","5","3","64","57","100","-155"
"","3","1050002","0.2","3","5","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","0.2","0","1"
"","vo_minigame_1006","1050003","","21","5","vo_minigame_1006_top_602","0","","0",""
"0","3","1050004","","11","5","很好！\n提起幹勁\n開始練習吧──！","0","0","8","0"
"","2","1050005","","93","5","","","","",""
"","3","1050006","0.2","3","5","pkb_talk_handsup_l","pkb_idle_normal_l","0.2","0","1"
"","1050004","1050007","","91","5","","","","",""
"","3","1050008","","3","5","pkb_idle_normal_l","","0.2","1",""
"pkb_idle_normal_l","3","1060001","1","5","6","3","64","57","100","-155"
"","3","1060002","0.2","3","6","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","0.2","0","1"
"","vo_minigame_1006","1060003","","21","6","vo_minigame_1006_top_603","0","","0",""
"0","3","1060004","","11","6","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","0","0","8","0"
"","3","1060005","","93","6","","","","",""
"","3","1060006","","3","6","pkb_talk_guts_l","pkb_idle_guts_l","0.2","0","1"
"","1060004","1060007","","91","6","","","","",""
"","3","1060008","","3","6","pkb_idle_normal_l","","0.2","1",""
"pkb_idle_normal","1","1070001","1","1","7","113411","64","1.65","100","-175"
"","113411","1070002","0.2","3","7","pkb_talk_fun","pkb_talk_joy1","0.2","0","1"
"","vo_minigame_1006","1070003","","21","7","vo_minigame_1006_top_201","0","","0",""
"0","113411","1070004","0","11","7","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","0","0","8","0"
"","3.4","1070005","","93","7","","","","",""
"","113411","1070006","0.2","3","7","pkb_talk_handsup","pkb_idle_normal","0.2","0","1"
"","1070004","1070007","","91","7","","","","",""
"","113411","1070008","","3","7","pkb_idle_normal","","0.2","1",""
"pkb_idle_normal","1","1080001","1","1","8","113411","64","1.65","100","-175"
"","113411","1080002","","3","8","pkb_talk_joy2","","0.2","1",""
"","vo_minigame_1006","1080003","","21","8","vo_minigame_1006_top_202","0","","0",""
"-1","113411","1080004","0","11","8","初音也要一起\n幫忙練習～！\n閃亮亮～☆","0","0","8","0"
"","3.6","1080005","","93","8","","","","",""
"","113411","1080006","","3","8","pkb_hatsune_kiran","","0.2","0",""
"","1080004","1080007","","91","8","","","","",""
"","113411","1080008","","3","8","pkb_idle_normal","","0.2","1",""
"pkb_idle_normal","1","1090001","1","1","9","113411","64","1.65","100","-175"
"","113411","1090002","","3","9","pkb_talk_joy2","","0.2","1",""
"","vo_minigame_1006","1090003","","21","9","vo_minigame_1006_top_203","0","","0",""
"0","113411","1090004","0","11","9","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","0","0","6","0"
"","3","1090005","","93","9","","","","",""
"","113411","1090006","0.2","3","9","pkb_surprise","pkb_idle_surprise1","0.2","0","1"
"","1","1090007","","93","9","","","","",""
"","113411","1090008","","3","9","pkb_talk_joy3","","0.2","1",""
"","1090004","1090009","","91","9","","","","",""
"","113411","1090010","","3","9","pkb_idle_normal","","0.2","1",""
"pkb_idle_normal","1","1100001","1","1","10","106531","64","1.65","100","-175"
"","106531","1100002","","3","10","pkb_talk_arm_crossed","pkb_idle_arm_crossed","0.2","0","1"
"","vo_minigame_1006","1100003","","21","10","vo_minigame_1006_top_301","0","","0",""
"0","106531","1100004","0","11","10","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","0","0","8","0"
"","2.8","1100005","","93","10","","","","",""
"","106531","1100006","","3","10","pkb_talk_joy1","","0.2","1",""
"","1100004","1100007","","91","10","","","","",""
"","106531","1100008","","3","10","pkb_idle_normal","","0.2","1",""
"pkb_idle_normal","1","1110001","1","1","11","106531","64","1.65","100","-175"
"","106531","1110002","","3","11","pkb_talk_normal","","0.2","1",""
"","vo_minigame_1006","1110003","","21","11","vo_minigame_1006_top_302","0","","0",""
"0","106531","1110004","0","11","11","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","0","0","8","0"
"","3.2","1110005","","93","11","","","","",""
"","106531","1110006","0.2","3","11","pkb_talk_arm_crossed","pkb_idle_arm_crossed","0.2","0","1"
"","1110004","1110007","","91","11","","","","",""
"","106531","1110008","","3","11","pkb_idle_normal","","0.2","1",""
"pkb_idle_normal","1","1120001","1","1","12","106531","64","1.65","100","-175"
"","106531","1120002","0.2","3","12","pkb_talk_arm_crossed","pkb_idle_arm_crossed","0.2","0","1"
"","vo_minigame_1006","1120003","","21","12","vo_minigame_1006_top_303","0","","0",""
"0.5","106531","1120004","0","11","12","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","0","0","8","0"
"","3.2","1120005","","93","12","","","","",""
"","106531","1120006","","3","12","pkb_talk_doya","pkb_idle_doya","0.2","0","1"
"","1120004","1120007","","91","12","","","","",""
"","106531","1120008","","3","12","pkb_idle_normal","","0.2","1",""
"pkb_idle_normal","1","1130001","1","1","13","102311","64","1.65","100","-175"
"","102311","1130002","0.4","3","13","pkb_talk_fun","pkb_talk_joy1","0.2","0","1"
"","vo_minigame_1006","1130003","","21","13","vo_minigame_1006_top_401","0","","0",""
"0","102311","1130004","0","11","13","今天也要打很多球！\n一起加油吧，\n噗吉！","0","0","8","0"
"","1130004","1130005","","91","13","","","","",""
"","102311","1130006","","3","13","pkb_idle_normal","","0.2","1",""
"pkb_idle_normal","1","1140001","1","1","14","102311","64","1.65","100","-175"
"","102311","1140002","","3","14","pkb_talk_joy1","","0.2","1",""
"","vo_minigame_1006","1140003","","21","14","vo_minigame_1006_top_402","0","","0",""
"0","102311","1140004","0","11","14","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","0","0","8","0"
"","3","1140005","","93","14","","","","",""
"","102311","1140006","","3","14","pkb_talk_doya","pkb_idle_doya","0.2","0","1"
"","1140004","1140007","","91","14","","","","",""
"","102311","1140008","","3","14","pkb_idle_normal","","0.2","1",""
"pkb_idle_normal","1","1150001","1","1","15","102311","64","1.65","100","-175"
"","102311","1150002","","3","15","pkb_talk_wish","","0.2","1",""
"","vo_minigame_1006","1150003","","21","15","vo_minigame_1006_top_403","0","","0",""
"-0.5","102311","1150004","0","11","15","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","0","0","8","0"
"","2.4","1150005","","93","15","","","","",""
"","102311","1150006","0.4","3","15","pkb_talk_fun","pkb_talk_joy1","0.2","0","1"
"","1150004","1150007","","91","15","","","","",""
"","102311","1150008","","3","15","pkb_idle_normal","","0.2","1",""
"pkb_idle_normal_l","1","1160001","1","5","16","1","64","57","100","-155"
"","1","1160002","0.2","3","16","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","0.2","0","1"
"","vo_minigame_1006","1160003","","21","16","vo_minigame_1006_top_701","0","","0",""
"0","1","1160004","0","11","16","以全國大賽為目標，\n今天也來努力練習吧！","0","0","8","0"
"","2.6","1160005","","93","16","","","","",""
"","1","1160006","0.2","3","16","pkb_talk_doya_l","pkb_idle_doya_l","0.2","0","1"
"","1160004","1160007","","91","16","","","","",""
"","1","1160008","","3","16","pkb_idle_normal_l","","0.2","1",""
"pkb_idle_normal_l","1","1170001","1","5","17","1","64","57","100","-155"
"","1","1170002","","3","17","pkb_talk_guts_l","pkb_idle_guts_l","0.2","0","1"
"","vo_minigame_1006","1170003","","21","17","vo_minigame_1006_top_702","0","","0",""
"0","1","1170004","0","11","17","為了實現夢想，\n大家來盡全力\n練習吧！","0","0","8","0"
"","0","1170005","","91","17","","","","",""
"","1","1170006","","3","17","pkb_idle_normal_l","","0.2","1",""
"pkb_idle_normal_l","1","1180001","1","5","18","1","64","57","100","-155"
"","1","1180002","0.2","3","18","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","0.2","0","1"
"","vo_minigame_1006","1180003","","21","18","vo_minigame_1006_top_703","0","","0",""
"0","1","1180004","0","11","18","社員們也都\n進步了好多……\n我可不能落後了！","0","0","8","0"
"","2.9","1180005","","93","18","","","","",""
"","1","1180006","","3","18","pkb_talk_guts_l","pkb_idle_guts_l","0.2","0","1"
"","1180004","1180007","","91","18","","","","",""
"","1","1180008","","3","18","pkb_idle_normal_l","","0.2","1",""
"pkb_idle_normal_l","2","1190001","1","5","19","2","64","57","100","-155"
"","2","1190002","0.2","3","19","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","0.2","0","1"
"","vo_minigame_1006","1190003","","21","19","vo_minigame_1006_top_801","0","","0",""
"0","2","1190004","0","11","19","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","0","0","8","0"
"","3.8","1190005","","93","19","","","","",""
"","2","1190006","","3","19","pkb_talk_guts_l","pkb_idle_guts_l","0.2","0","1"
"","1190004","1190007","","91","19","","","","",""
"","2","1190008","","3","19","pkb_idle_normal_l","","0.2","1",""
"pkb_idle_normal_l","2","1200001","1","5","20","2","64","57","100","-155"
"","2","1200002","","3","20","pkb_talk_guts_l","pkb_idle_guts_l","0.2","0","1"
"","vo_minigame_1006","1200003","","21","20","vo_minigame_1006_top_802","0","","0",""
"0","2","1200004","0","11","20","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","0","0","8","0"
"","3.2","1200005","","93","20","","","","",""
"","2","1200006","","3","20","pkb_talk_doya_l","pkb_idle_doya_l","0.2","0","1"
"","1200004","1200007","","91","20","","","","",""
"","2","1200008","","3","20","pkb_idle_normal_l","","0.2","1",""
"pkb_idle_normal_l","2","1210001","1","5","21","2","64","57","100","-155"
"","2","1210002","0.2","3","21","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","0.2","0","1"
"","vo_minigame_1006","1210003","","21","21","vo_minigame_1006_top_803","0","","0",""
"0","2","1210004","0","11","21","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","0","0","8","0"
"","0","1210005","","91","21","","","","",""
"","2","1210006","","3","21","pkb_idle_normal_l","","0.2","1",""
"pkb_idle_normal","1","1220001","0","1","22","113511","-20","1.6","100","-150"
"pkb_idle_normal","1","1220002","1","1","22","113411","170","1.6","100","-150"
"","113511","1220003","","3","22","pkb_talk_joy1","","0.2","1",""
"","vo_minigame_1006","1220004","","21","22","vo_minigame_1006_top_talk_1_101","0","","0",""
"-0.5","113511","1220005","0","11","22","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","0","0","6","0"
"","0","1220006","","91","22","","","","",""
"","113511","1220007","","3","22","pkb_idle_normal","","0.2","1",""
"","113411","1220008","","3","22","pkb_talk_joy1","","0.2","1",""
"","vo_minigame_1006","1220009","","21","22","vo_minigame_1006_top_talk_1_202","0","","0",""
"-0.5","113411","1220010","0","11","22","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","0","0","6","0"
"","4","1220011","","93","22","","","","",""
"","113411","1220012","0","3","22","pkb_talk_handsup","pkb_idle_normal","0.2","0","1"
"","1220010","1220013","","91","22","","","","",""
"","113411","1220014","","3","22","pkb_idle_normal","","0.2","1",""
"pkb_idle_normal","1","1230001","1","1","23","113411","170","1.6","100","-150"
"pkb_idle_normal","1","1230002","0","1","23","113511","-20","1.6","100","-150"
"","113411","1230003","","3","23","pkb_talk_normal","","0.2","1",""
"","vo_minigame_1006","1230004","","21","23","vo_minigame_1006_top_talk_2_201","0","","0",""
"-1.5","113411","1230005","0","11","23","美里老師也來一起\n幫忙加油嘛！","0","0","8","0"
"","0","1230006","","91","23","","","","",""
"","113411","1230007","","3","23","pkb_idle_normal","","0.2","1",""
"","113511","1230008","","3","23","pkb_talk_normal","","0.2","1",""
"","vo_minigame_1006","1230009","","21","23","vo_minigame_1006_top_talk_2_102","0","","0",""
"3","113511","1230010","0","11","23","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","0","0","5","0"
"","4","1230011","","93","23","","","","",""
"","113511","1230012","0.2","3","23","pkb_talk_fun","pkb_talk_fun","0.2","0","0"
"","2.7","1230013","","93","23","","","","",""
"","113511","1230014","0.2","3","23","pkb_idle_normal","pkb_talk_joy1","0.2","0","1"
"","1230010","1230015","","91","23","","","","",""
"","113511","1230016","","3","23","pkb_idle_normal","","0.2","1",""
"pkb_idle_normal","1","1240001","1","1","24","113511","170","1.6","100","-150"
"pkb_idle_normal","3","1240002","0","5","24","3","-20","55","100","-130"
"","113511","1240003","","3","24","pkb_talk_joy3","","0.2","1",""
"","vo_minigame_1006","1240004","","21","24","vo_minigame_1006_top_talk_3_101","0","","0",""
"-1","113511","1240005","0","11","24","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","0","0","6","0"
"","4","1240006","","93","24","","","","",""
"","113511","1240007","","3","24","pkb_talk_wish","","0.2","1",""
"","1240005","1240008","","91","24","","","","",""
"","113511","1240009","","3","24","pkb_idle_normal","","0.2","1",""
"","3","1240010","","3","24","pkb_talk_normal","","0.2","1",""
"","vo_minigame_1006","1240011","","21","24","vo_minigame_1006_top_talk_3_602","0","","0",""
"-1","3","1240012","0","11","24","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","0","0","6","0"
"","2","1240013","","93","24","","","","",""
"","3","1240014","","3","24","pkb_talk_doya","pkb_idle_doya","0.2","0","1"
"","1240012","1240015","","91","24","","","","",""
"","3","1240016","","3","24","pkb_idle_normal","","0.2","1",""
"pkb_idle_normal","3","1250001","0","5","25","3","-20","55","100","-130"
"pkb_idle_normal","1","1250002","1","1","25","113511","170","1.6","100","-150"
"","3","1250003","0.2","3","25","pkb_talk_arm_crossed","pkb_idle_arm_crossed","0.2","0","1"
"","vo_minigame_1006","1250004","","21","25","vo_minigame_1006_top_talk_4_601","0","","0",""
"-0.5","3","1250005","0","11","25","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","0","0","8","0"
"","3","1250006","","93","25","","","","",""
"","3","1250007","","3","25","pkb_talk_guts","pkb_idle_guts","0.2","0","1"
"","1250005","1250008","","91","25","","","","",""
"","3","1250009","","3","25","pkb_idle_normal","","0.2","1",""
"","113511","1250010","","3","25","pkb_talk_wish","","0.2","1",""
"","vo_minigame_1006","1250011","","21","25","vo_minigame_1006_top_talk_4_102","0","","0",""
"1","113511","1250012","0","11","25","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","0","0","6","0"
"","5.6","1250013","","93","25","","","","",""
"","113511","1250014","0.2","3","25","pkb_talk_handsup","pkb_idle_normal","0.2","0","1"
"","0","1250015","","91","25","","","","",""
"","113511","1250016","","3","25","pkb_idle_normal","","0.2","1",""
"pkb_idle_normal","1","1260001","1","1","26","113511","170","1.6","100","-150"
"pkb_idle_normal","1","1260002","0","5","26","1","-20","55","100","-130"
"","113511","1260003","","3","26","pkb_talk_joy3","","0.2","1",""
"","vo_minigame_1006","1260004","","21","26","vo_minigame_1006_top_talk_5_101","0","","0",""
"0","113511","1260005","0","11","26","呵呵，老師也會\n一起協助你們練習的～","0","0","6","0"
"","0","1260006","","91","26","","","","",""
"","113511","1260007","","3","26","pkb_idle_normal","","0.2","1",""
"","1","1260008","0.2","3","26","pkb_talk_guts","pkb_idle_guts","0.2","0","1"
"","vo_minigame_1006","1260009","","21","26","vo_minigame_1006_top_talk_5_702","0","","0",""
"-1","1","1260010","0","11","26","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","0","0","8","0"
"","0","1260011","","91","26","","","","",""
"","1","1260012","","3","26","pkb_idle_normal","","0.2","1",""
"pkb_idle_normal","1","1270001","0","5","27","1","-20","55","100","-130"
"pkb_idle_normal","1","1270002","1","1","27","113511","170","1.6","100","-150"
"","1","1270003","0.2","3","27","pkb_talk_arm_crossed","pkb_idle_arm_crossed","0.2","0","1"
"","vo_minigame_1006","1270004","","21","27","vo_minigame_1006_top_talk_6_701","0","","0",""
"-0.5","1","1270005","0","11","27","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","0","0","8","0"
"","2.6","1270006","","93","27","","","","",""
"","1","1270007","0.2","3","27","pkb_talk_guts","pkb_idle_guts","0.2","0","1"
"","1270005","1270008","","91","27","","","","",""
"","1","1270009","","3","27","pkb_idle_normal","","0.2","1",""
"","113511","1270010","","3","27","pkb_talk_joy3","","0.2","1",""
"","vo_minigame_1006","1270011","","21","27","vo_minigame_1006_top_talk_6_102","0","","0",""
"0.5","113511","1270012","0","11","27","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","0","0","6","0"
"","4","1270013","","93","27","","","","",""
"","113511","1270014","","3","27","pkb_talk_wish","","0.2","1",""
"","1270012","1270015","","91","27","","","","",""
"","113511","1270016","","3","27","pkb_idle_normal","","0.2","1",""
"pkb_idle_normal","1","1280001","1","1","28","113411","170","1.6","100","-150"
"pkb_idle_normal","3","1280002","0","5","28","3","-20","55","100","-130"
"","113411","1280003","0.2","3","28","pkb_talk_yell","pkb_talk_joy1","0.2","0","1"
"","vo_minigame_1006","1280004","","21","28","vo_minigame_1006_top_talk_7_201","0","","0",""
"-0.5","113411","1280005","0","11","28","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","0","0","8","0"
"","4.6","1280006","","93","28","","","","",""
"","113411","1280007","0.2","3","28","pkb_talk_fun","pkb_idle_normal","0.2","0","1"
"","1280005","1280008","","91","28","","","","",""
"","113411","1280009","","3","28","pkb_idle_normal","","0.2","1",""
"","3","1280010","","3","28","pkb_talk_guts","pkb_idle_guts","0.2","0","1"
"","vo_minigame_1006","1280011","","21","28","vo_minigame_1006_top_talk_7_602","0","","0",""
"0","3","1280012","0","11","28","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","0","0","8","0"
"","5","1280013","","93","28","","","","",""
"","3","1280014","","3","28","pkb_talk_handsup","pkb_idle_normal","0.2","0","1"
"","1280012","1280015","","91","28","","","","",""
"","3","1280016","","3","28","pkb_idle_normal","","0.2","1",""
"pkb_idle_normal","3","1290001","0","5","29","3","-20","55","100","-130"
"pkb_idle_normal","1","1290002","1","1","29","113411","170","1.6","100","-150"
"","3","1290003","0.2","3","29","pkb_talk_arm_crossed","pkb_idle_arm_crossed","0.2","0","1"
"","vo_minigame_1006","1290004","","21","29","vo_minigame_1006_top_talk_8_601","0","","0",""
"-1","3","1290005","0","11","29","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","0","0","8","0"
"","2.8","1290006","","93","29","","","","",""
"","3","1290007","","3","29","pkb_talk_guts","pkb_idle_guts","0.2","0","1"
"","1290005","1290008","","91","29","","","","",""
"","3","1290009","","3","29","pkb_idle_normal","","0.2","1",""
"","113411","1290010","","3","29","pkb_talk_joy1","","0.2","1",""
"","vo_minigame_1006","1290011","","21","29","vo_minigame_1006_top_talk_8_202","0","","0",""
"-0.5","113411","1290012","0","11","29","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","0","0","8","0"
"","2.2","1290013","","93","29","","","","",""
"","113411","1290014","0.4","3","29","pkb_talk_fun","pkb_smile","0.2","0","0"
"","2.2","1290015","","93","29","","","","",""
"","113411","1290016","","3","29","pkb_idle_normal","","0.2","1",""
"","1290012","1290017","","91","29","","","","",""
"","113411","1290018","","3","29","pkb_idle_normal","","0.2","1",""
"pkb_idle_normal","1","1300001","1","1","30","113411","170","1.6","100","-150"
"pkb_idle_normal","1","1300002","0","5","30","1","-20","55","100","-130"
"","113411","1300003","","3","30","pkb_talk_joy1","","0.2","1",""
"","vo_minigame_1006","1300004","","21","30","vo_minigame_1006_top_talk_9_201","0","","0",""
"1","113411","1300005","0","11","30","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","0","0","8","0"
"","5","1300006","","93","30","","","","",""
"","113411","1300007","","3","30","pkb_talk_handsup","pkb_idle_normal","0.2","0","1"
"","1300005","1300008","","91","30","","","","",""
"","113411","1300009","","3","30","pkb_idle_normal","","0.2","1",""
"","1","1300010","","3","30","pkb_talk_normal","","0.2","1",""
"","vo_minigame_1006","1300011","","21","30","vo_minigame_1006_top_talk_9_702","0","","0",""
"-1","1","1300012","0","11","30","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","0","0","8","0"
"","3.3","1300013","","93","30","","","","",""
"","1","1300014","","3","30","pkb_talk_guts","pkb_idle_guts","0.2","0","1"
"","1300012","1300015","","91","30","","","","",""
"","1","1300016","","3","30","pkb_idle_normal","","0.2","1",""
"pkb_idle_normal","1","1310001","0","5","31","1","-20","55","100","-130"
"pkb_idle_normal","1","1310002","1","1","31","113411","170","1.6","100","-150"
"","1","1310003","0.2","3","31","pkb_talk_arm_crossed","pkb_idle_arm_crossed","0.2","0","1"
"","vo_minigame_1006","1310004","","21","31","vo_minigame_1006_top_talk_10_701","0","","0",""
"-1.5","1","1310005","0","11","31","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","0","0","8","0"
"","3.6","1310006","","93","31","","","","",""
"","1","1310007","","3","31","pkb_talk_doya","pkb_idle_doya","0.2","0","1"
"","1310005","1310008","","91","31","","","","",""
"","1","1310009","","3","31","pkb_idle_normal","","0.2","1",""
"","113411","1310010","","3","31","pkb_talk_joy1","","0.2","1",""
"","vo_minigame_1006","1310011","","21","31","vo_minigame_1006_top_talk_10_202","0","","0",""
"-0.5","113411","1310012","0","11","31","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","0","0","8","0"
"","3.6","1310013","","93","31","","","","",""
"","113411","1310014","","3","31","pkb_talk_fun","pkb_talk_fun","0.2","0","0"
"","3","1310015","","93","31","","","","",""
"","113411","1310016","","3","31","pkb_idle_normal","","0.2","1",""
"","1310012","1310017","","91","31","","","","",""
"pkb_idle_normal","2","1320001","0","5","32","2","-20","55","100","-130"
"pkb_idle_normal","1","1320002","1","1","32","113411","170","1.6","100","-150"
"","2","1320003","","3","32","pkb_talk_guts","pkb_idle_guts","0.2","0","1"
"","vo_minigame_1006","1320004","","21","32","vo_minigame_1006_top_talk_11_801","0","","0",""
"0","2","1320005","0","11","32","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","0","0","8","0"
"","5","1320006","","93","32","","","","",""
"","2","1320007","","3","32","pkb_talk_doya","pkb_idle_doya","0.2","0","1"
"","1320005","1320008","","91","32","","","","",""
"","2","1320009","","3","32","pkb_idle_normal","","0.2","1",""
"","113411","1320010","","3","32","pkb_talk_joy2","","0.2","1",""
"","vo_minigame_1006","1320011","","21","32","vo_minigame_1006_top_talk_11_202","0","","0",""
"0","113411","1320012","0","11","32","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","0","0","8","0"
"","4.6","1320013","","93","32","","","","",""
"","113411","1320014","0.2","3","32","pkb_hatsune_kiran","pkb_idle_normal","0.2","0","1"
"","1320012","1320015","","91","32","","","","",""
"","113411","1320016","","3","32","pkb_idle_normal","","0.2","1",""
"pkb_idle_normal","1","1330001","1","1","33","102311","170","1.6","100","-150"
"pkb_idle_normal","2","1330002","0","5","33","2","-20","55","100","-130"
"","102311","1330003","","3","33","pkb_talk_normal","","0.2","1",""
"","vo_minigame_1006","1330004","","21","33","vo_minigame_1006_top_talk_12_401","0","","0",""
"-0.5","102311","1330005","0","11","33","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","0","0","8","0"
"","1.6","1330006","","93","33","","","","",""
"","102311","1330007","0.2","3","33","pkb_talk_yell","pkb_talk_joy1","0.2","0","1"
"","1330005","1330008","","91","33","","","","",""
"","102311","1330009","","3","33","pkb_idle_normal","","0.2","1",""
"","vo_minigame_1006","1330010","","21","33","vo_minigame_1006_top_talk_12_802","0","","0",""
"0","2","1330011","0","11","33","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","0","0","8","0"
"","0.5","1330012","","93","33","","","","",""
"","2","1330013","","3","33","pkb_talk_yell","","0.2","0",""
"","3","1330014","","93","33","","","","",""
