cce55926e1bed4c15642c21ad8f7e6f4aabd94a134685d44f70dfc2ead0b06ef,3244f5d0cee4d6edf741ee3b80e3fa5a77afd9a00af24b892c6ffa2018283073,0a021091a117886721188b1d08bd7041a7ff55c1511dd1a5cff4a680f4ee836f,42ce5ccc8ed2396b5e606e2611dc4a33f665985864e54a71707d75a981625103,87394c6e58c818db73594d64cde04a5d7f21fcd9139d04f1d6392e5f3e795821,1be9f106693ddade2de599ae13ce2646086e14606c9d088b6729428376142339,fb65e5b14118de9d3d887954d58190bb10dcb241bb9185065dfa5d932c90f877,477087b3b1eaee262f88213198e401ff9d50ad9a76016a5d064a4c1f1a3211da,cfeaa52591c380cca37dedd2099f6c48bb0b6849a67cdfcefd068e0749a3c011,51f68cd476eb513510dc3f9bd950b4bb1799eacb879177b8a1a1b64e4ae83211,2bd684b1e6c18d97e44189e6f5d6b5c0b89299fd1218b9656830202f72b751d9
"21","21","vo_minigame_1006_top_803","1210003","0","0","","","","","vo_minigame_1006"
"11","21","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","1210004","8","0","0","0","0","0","2"
"91","21","","1210005","","","","","","","0"
"3","21","pkb_idle_normal_l","1210006","1","","0.2","","","","2"
"1","22","113511","1220001","100","-20","1.6","pkb_idle_normal","-150","0","1"
"1","22","113411","1220002","100","170","1.6","pkb_idle_normal","-150","1","1"
"3","22","pkb_talk_joy1","1220003","1","","0.2","","","","113511"
"21","22","vo_minigame_1006_top_talk_1_101","1220004","0","0","","","","","vo_minigame_1006"
"11","22","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","1220005","6","0","0","-0.5","0","0","113511"
"91","22","","1220006","","","","","","","0"
"3","22","pkb_idle_normal","1220007","1","","0.2","","","","113511"
"3","22","pkb_talk_joy1","1220008","1","","0.2","","","","113411"
"21","22","vo_minigame_1006_top_talk_1_202","1220009","0","0","","","","","vo_minigame_1006"
"11","22","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","1220010","6","0","0","-0.5","0","0","113411"
"93","22","","1220011","","","","","","","4"
"3","22","pkb_talk_handsup","1220012","0","pkb_idle_normal","0.2","","1","0","113411"
"91","22","","1220013","","","","","","","1220010"
"3","22","pkb_idle_normal","1220014","1","","0.2","","","","113411"
"1","23","113411","1230001","100","170","1.6","pkb_idle_normal","-150","1","1"
"1","23","113511","1230002","100","-20","1.6","pkb_idle_normal","-150","0","1"
"3","23","pkb_talk_normal","1230003","1","","0.2","","","","113411"
"21","23","vo_minigame_1006_top_talk_2_201","1230004","0","0","","","","","vo_minigame_1006"
"11","23","美里老師也來一起\n幫忙加油嘛！","1230005","8","0","0","-1.5","0","0","113411"
"91","23","","1230006","","","","","","","0"
"3","23","pkb_idle_normal","1230007","1","","0.2","","","","113411"
"3","23","pkb_talk_normal","1230008","1","","0.2","","","","113511"
"21","23","vo_minigame_1006_top_talk_2_102","1230009","0","0","","","","","vo_minigame_1006"
"11","23","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","1230010","5","0","0","3","0","0","113511"
"93","23","","1230011","","","","","","","4"
"3","23","pkb_talk_fun","1230012","0","pkb_talk_fun","0.2","","0","0.2","113511"
"93","23","","1230013","","","","","","","2.7"
"3","23","pkb_idle_normal","1230014","0","pkb_talk_joy1","0.2","","1","0.2","113511"
"91","23","","1230015","","","","","","","1230010"
"3","23","pkb_idle_normal","1230016","1","","0.2","","","","113511"
"1","24","113511","1240001","100","170","1.6","pkb_idle_normal","-150","1","1"
"5","24","3","1240002","100","-20","55","pkb_idle_normal","-130","0","3"
"3","24","pkb_talk_joy3","1240003","1","","0.2","","","","113511"
"21","24","vo_minigame_1006_top_talk_3_101","1240004","0","0","","","","","vo_minigame_1006"
"11","24","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","1240005","6","0","0","-1","0","0","113511"
"93","24","","1240006","","","","","","","4"
"3","24","pkb_talk_wish","1240007","1","","0.2","","","","113511"
"91","24","","1240008","","","","","","","1240005"
"3","24","pkb_idle_normal","1240009","1","","0.2","","","","113511"
"3","24","pkb_talk_normal","1240010","1","","0.2","","","","3"
"21","24","vo_minigame_1006_top_talk_3_602","1240011","0","0","","","","","vo_minigame_1006"
"11","24","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","1240012","6","0","0","-1","0","0","3"
"93","24","","1240013","","","","","","","2"
"3","24","pkb_talk_doya","1240014","0","pkb_idle_doya","0.2","","1","","3"
"91","24","","1240015","","","","","","","1240012"
"3","24","pkb_idle_normal","1240016","1","","0.2","","","","3"
"5","25","3","1250001","100","-20","55","pkb_idle_normal","-130","0","3"
"1","25","113511","1250002","100","170","1.6","pkb_idle_normal","-150","1","1"
"3","25","pkb_talk_arm_crossed","1250003","0","pkb_idle_arm_crossed","0.2","","1","0.2","3"
"21","25","vo_minigame_1006_top_talk_4_601","1250004","0","0","","","","","vo_minigame_1006"
"11","25","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","1250005","8","0","0","-0.5","0","0","3"
"93","25","","1250006","","","","","","","3"
"3","25","pkb_talk_guts","1250007","0","pkb_idle_guts","0.2","","1","","3"
"91","25","","1250008","","","","","","","1250005"
"3","25","pkb_idle_normal","1250009","1","","0.2","","","","3"
"3","25","pkb_talk_wish","1250010","1","","0.2","","","","113511"
"21","25","vo_minigame_1006_top_talk_4_102","1250011","0","0","","","","","vo_minigame_1006"
"11","25","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","1250012","6","0","0","1","0","0","113511"
"93","25","","1250013","","","","","","","5.6"
"3","25","pkb_talk_handsup","1250014","0","pkb_idle_normal","0.2","","1","0.2","113511"
"91","25","","1250015","","","","","","","0"
"3","25","pkb_idle_normal","1250016","1","","0.2","","","","113511"
"1","26","113511","1260001","100","170","1.6","pkb_idle_normal","-150","1","1"
"5","26","1","1260002","100","-20","55","pkb_idle_normal","-130","0","1"
"3","26","pkb_talk_joy3","1260003","1","","0.2","","","","113511"
"21","26","vo_minigame_1006_top_talk_5_101","1260004","0","0","","","","","vo_minigame_1006"
"11","26","呵呵，老師也會\n一起協助你們練習的～","1260005","6","0","0","0","0","0","113511"
"91","26","","1260006","","","","","","","0"
"3","26","pkb_idle_normal","1260007","1","","0.2","","","","113511"
"3","26","pkb_talk_guts","1260008","0","pkb_idle_guts","0.2","","1","0.2","1"
"21","26","vo_minigame_1006_top_talk_5_702","1260009","0","0","","","","","vo_minigame_1006"
"11","26","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","1260010","8","0","0","-1","0","0","1"
"91","26","","1260011","","","","","","","0"
"3","26","pkb_idle_normal","1260012","1","","0.2","","","","1"
"5","27","1","1270001","100","-20","55","pkb_idle_normal","-130","0","1"
"1","27","113511","1270002","100","170","1.6","pkb_idle_normal","-150","1","1"
"3","27","pkb_talk_arm_crossed","1270003","0","pkb_idle_arm_crossed","0.2","","1","0.2","1"
"21","27","vo_minigame_1006_top_talk_6_701","1270004","0","0","","","","","vo_minigame_1006"
"11","27","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","1270005","8","0","0","-0.5","0","0","1"
"93","27","","1270006","","","","","","","2.6"
"3","27","pkb_talk_guts","1270007","0","pkb_idle_guts","0.2","","1","0.2","1"
"91","27","","1270008","","","","","","","1270005"
"3","27","pkb_idle_normal","1270009","1","","0.2","","","","1"
"3","27","pkb_talk_joy3","1270010","1","","0.2","","","","113511"
"21","27","vo_minigame_1006_top_talk_6_102","1270011","0","0","","","","","vo_minigame_1006"
"11","27","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","1270012","6","0","0","0.5","0","0","113511"
"93","27","","1270013","","","","","","","4"
"3","27","pkb_talk_wish","1270014","1","","0.2","","","","113511"
"91","27","","1270015","","","","","","","1270012"
"3","27","pkb_idle_normal","1270016","1","","0.2","","","","113511"
"1","28","113411","1280001","100","170","1.6","pkb_idle_normal","-150","1","1"
"5","28","3","1280002","100","-20","55","pkb_idle_normal","-130","0","3"
"3","28","pkb_talk_yell","1280003","0","pkb_talk_joy1","0.2","","1","0.2","113411"
"21","28","vo_minigame_1006_top_talk_7_201","1280004","0","0","","","","","vo_minigame_1006"
"11","28","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","1280005","8","0","0","-0.5","0","0","113411"
"93","28","","1280006","","","","","","","4.6"
"3","28","pkb_talk_fun","1280007","0","pkb_idle_normal","0.2","","1","0.2","113411"
"91","28","","1280008","","","","","","","1280005"
"3","28","pkb_idle_normal","1280009","1","","0.2","","","","113411"
"3","28","pkb_talk_guts","1280010","0","pkb_idle_guts","0.2","","1","","3"
"21","28","vo_minigame_1006_top_talk_7_602","1280011","0","0","","","","","vo_minigame_1006"
"11","28","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","1280012","8","0","0","0","0","0","3"
"93","28","","1280013","","","","","","","5"
"3","28","pkb_talk_handsup","1280014","0","pkb_idle_normal","0.2","","1","","3"
"91","28","","1280015","","","","","","","1280012"
"3","28","pkb_idle_normal","1280016","1","","0.2","","","","3"
"5","29","3","1290001","100","-20","55","pkb_idle_normal","-130","0","3"
"1","29","113411","1290002","100","170","1.6","pkb_idle_normal","-150","1","1"
"3","29","pkb_talk_arm_crossed","1290003","0","pkb_idle_arm_crossed","0.2","","1","0.2","3"
"21","29","vo_minigame_1006_top_talk_8_601","1290004","0","0","","","","","vo_minigame_1006"
"11","29","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","1290005","8","0","0","-1","0","0","3"
"93","29","","1290006","","","","","","","2.8"
"3","29","pkb_talk_guts","1290007","0","pkb_idle_guts","0.2","","1","","3"
"91","29","","1290008","","","","","","","1290005"
"3","29","pkb_idle_normal","1290009","1","","0.2","","","","3"
"3","29","pkb_talk_joy1","1290010","1","","0.2","","","","113411"
"21","29","vo_minigame_1006_top_talk_8_202","1290011","0","0","","","","","vo_minigame_1006"
"11","29","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","1290012","8","0","0","-0.5","0","0","113411"
"93","29","","1290013","","","","","","","2.2"
"3","29","pkb_talk_fun","1290014","0","pkb_smile","0.2","","0","0.4","113411"
"93","29","","1290015","","","","","","","2.2"
"3","29","pkb_idle_normal","1290016","1","","0.2","","","","113411"
"91","29","","1290017","","","","","","","1290012"
"3","29","pkb_idle_normal","1290018","1","","0.2","","","","113411"
"1","30","113411","1300001","100","170","1.6","pkb_idle_normal","-150","1","1"
"5","30","1","1300002","100","-20","55","pkb_idle_normal","-130","0","1"
"3","30","pkb_talk_joy1","1300003","1","","0.2","","","","113411"
"21","30","vo_minigame_1006_top_talk_9_201","1300004","0","0","","","","","vo_minigame_1006"
"11","30","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","1300005","8","0","0","1","0","0","113411"
"93","30","","1300006","","","","","","","5"
"3","30","pkb_talk_handsup","1300007","0","pkb_idle_normal","0.2","","1","","113411"
"91","30","","1300008","","","","","","","1300005"
"3","30","pkb_idle_normal","1300009","1","","0.2","","","","113411"
"3","30","pkb_talk_normal","1300010","1","","0.2","","","","1"
"21","30","vo_minigame_1006_top_talk_9_702","1300011","0","0","","","","","vo_minigame_1006"
"11","30","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","1300012","8","0","0","-1","0","0","1"
"93","30","","1300013","","","","","","","3.3"
"3","30","pkb_talk_guts","1300014","0","pkb_idle_guts","0.2","","1","","1"
"91","30","","1300015","","","","","","","1300012"
"3","30","pkb_idle_normal","1300016","1","","0.2","","","","1"
"5","31","1","1310001","100","-20","55","pkb_idle_normal","-130","0","1"
"1","31","113411","1310002","100","170","1.6","pkb_idle_normal","-150","1","1"
"3","31","pkb_talk_arm_crossed","1310003","0","pkb_idle_arm_crossed","0.2","","1","0.2","1"
"21","31","vo_minigame_1006_top_talk_10_701","1310004","0","0","","","","","vo_minigame_1006"
"11","31","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","1310005","8","0","0","-1.5","0","0","1"
"93","31","","1310006","","","","","","","3.6"
"3","31","pkb_talk_doya","1310007","0","pkb_idle_doya","0.2","","1","","1"
"91","31","","1310008","","","","","","","1310005"
"3","31","pkb_idle_normal","1310009","1","","0.2","","","","1"
"3","31","pkb_talk_joy1","1310010","1","","0.2","","","","113411"
"21","31","vo_minigame_1006_top_talk_10_202","1310011","0","0","","","","","vo_minigame_1006"
"11","31","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","1310012","8","0","0","-0.5","0","0","113411"
"93","31","","1310013","","","","","","","3.6"
"3","31","pkb_talk_fun","1310014","0","pkb_talk_fun","0.2","","0","","113411"
"93","31","","1310015","","","","","","","3"
"3","31","pkb_idle_normal","1310016","1","","0.2","","","","113411"
"91","31","","1310017","","","","","","","1310012"
"5","32","2","1320001","100","-20","55","pkb_idle_normal","-130","0","2"
"1","32","113411","1320002","100","170","1.6","pkb_idle_normal","-150","1","1"
"3","32","pkb_talk_guts","1320003","0","pkb_idle_guts","0.2","","1","","2"
"21","32","vo_minigame_1006_top_talk_11_801","1320004","0","0","","","","","vo_minigame_1006"
"11","32","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","1320005","8","0","0","0","0","0","2"
"93","32","","1320006","","","","","","","5"
"3","32","pkb_talk_doya","1320007","0","pkb_idle_doya","0.2","","1","","2"
"91","32","","1320008","","","","","","","1320005"
"3","32","pkb_idle_normal","1320009","1","","0.2","","","","2"
"3","32","pkb_talk_joy2","1320010","1","","0.2","","","","113411"
"21","32","vo_minigame_1006_top_talk_11_202","1320011","0","0","","","","","vo_minigame_1006"
"11","32","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","1320012","8","0","0","0","0","0","113411"
"93","32","","1320013","","","","","","","4.6"
"3","32","pkb_hatsune_kiran","1320014","0","pkb_idle_normal","0.2","","1","0.2","113411"
"91","32","","1320015","","","","","","","1320012"
"3","32","pkb_idle_normal","1320016","1","","0.2","","","","113411"
"1","33","102311","1330001","100","170","1.6","pkb_idle_normal","-150","1","1"
"5","33","2","1330002","100","-20","55","pkb_idle_normal","-130","0","2"
"3","33","pkb_talk_normal","1330003","1","","0.2","","","","102311"
"21","33","vo_minigame_1006_top_talk_12_401","1330004","0","0","","","","","vo_minigame_1006"
"11","33","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","1330005","8","0","0","-0.5","0","0","102311"
"93","33","","1330006","","","","","","","1.6"
"3","33","pkb_talk_yell","1330007","0","pkb_talk_joy1","0.2","","1","0.2","102311"
"91","33","","1330008","","","","","","","1330005"
"3","33","pkb_idle_normal","1330009","1","","0.2","","","","102311"
"21","33","vo_minigame_1006_top_talk_12_802","1330010","0","0","","","","","vo_minigame_1006"
"11","33","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","1330011","8","0","0","0","0","0","2"
"93","33","","1330012","","","","","","","0.5"
"3","33","pkb_talk_yell","1330013","0","","0.2","","","","2"
"93","33","","1330014","","","","","","","3"
