42ce5ccc8ed2396b5e606e2611dc4a33f665985864e54a71707d75a981625103,0a021091a117886721188b1d08bd7041a7ff55c1511dd1a5cff4a680f4ee836f,cfeaa52591c380cca37dedd2099f6c48bb0b6849a67cdfcefd068e0749a3c011,cce55926e1bed4c15642c21ad8f7e6f4aabd94a134685d44f70dfc2ead0b06ef,1be9f106693ddade2de599ae13ce2646086e14606c9d088b6729428376142339,3244f5d0cee4d6edf741ee3b80e3fa5a77afd9a00af24b892c6ffa2018283073,fb65e5b14118de9d3d887954d58190bb10dcb241bb9185065dfa5d932c90f877,477087b3b1eaee262f88213198e401ff9d50ad9a76016a5d064a4c1f1a3211da,87394c6e58c818db73594d64cde04a5d7f21fcd9139d04f1d6392e5f3e795821,51f68cd476eb513510dc3f9bd950b4bb1799eacb879177b8a1a1b64e4ae83211,2bd684b1e6c18d97e44189e6f5d6b5c0b89299fd1218b9656830202f72b751d9
"1040004","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","0","11","0","4","0","0","8","","3"
"1040005","","","91","","4","","","","","0"
"1040006","pkb_idle_normal_l","","3","","4","0.2","","1","","3"
"1050001","3","-155","5","64","5","57","pkb_idle_normal_l","100","1","3"
"1050002","pkb_talk_arm_crossed_l","1","3","pkb_idle_arm_crossed_l","5","0.2","","0","0.2","3"
"1050003","vo_minigame_1006_top_602","","21","0","5","","","0","","vo_minigame_1006"
"1050004","很好！\n提起幹勁\n開始練習吧──！","0","11","0","5","0","0","8","","3"
"1050005","","","93","","5","","","","","2"
"1050006","pkb_talk_handsup_l","1","3","pkb_idle_normal_l","5","0.2","","0","0.2","3"
"1050007","","","91","","5","","","","","1050004"
"1050008","pkb_idle_normal_l","","3","","5","0.2","","1","","3"
"1060001","3","-155","5","64","6","57","pkb_idle_normal_l","100","1","3"
"1060002","pkb_talk_arm_crossed_l","1","3","pkb_idle_arm_crossed_l","6","0.2","","0","0.2","3"
"1060003","vo_minigame_1006_top_603","","21","0","6","","","0","","vo_minigame_1006"
"1060004","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","0","11","0","6","0","0","8","","3"
"1060005","","","93","","6","","","","","3"
"1060006","pkb_talk_guts_l","1","3","pkb_idle_guts_l","6","0.2","","0","","3"
"1060007","","","91","","6","","","","","1060004"
"1060008","pkb_idle_normal_l","","3","","6","0.2","","1","","3"
"1070001","113411","-175","1","64","7","1.65","pkb_idle_normal","100","1","1"
"1070002","pkb_talk_fun","1","3","pkb_talk_joy1","7","0.2","","0","0.2","113411"
"1070003","vo_minigame_1006_top_201","","21","0","7","","","0","","vo_minigame_1006"
"1070004","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","0","11","0","7","0","0","8","0","113411"
"1070005","","","93","","7","","","","","3.4"
"1070006","pkb_talk_handsup","1","3","pkb_idle_normal","7","0.2","","0","0.2","113411"
"1070007","","","91","","7","","","","","1070004"
"1070008","pkb_idle_normal","","3","","7","0.2","","1","","113411"
"1080001","113411","-175","1","64","8","1.65","pkb_idle_normal","100","1","1"
"1080002","pkb_talk_joy2","","3","","8","0.2","","1","","113411"
"1080003","vo_minigame_1006_top_202","","21","0","8","","","0","","vo_minigame_1006"
"1080004","初音也要一起\n幫忙練習～！\n閃亮亮～☆","0","11","0","8","0","-1","8","0","113411"
"1080005","","","93","","8","","","","","3.6"
"1080006","pkb_hatsune_kiran","","3","","8","0.2","","0","","113411"
"1080007","","","91","","8","","","","","1080004"
"1080008","pkb_idle_normal","","3","","8","0.2","","1","","113411"
"1090001","113411","-175","1","64","9","1.65","pkb_idle_normal","100","1","1"
"1090002","pkb_talk_joy2","","3","","9","0.2","","1","","113411"
"1090003","vo_minigame_1006_top_203","","21","0","9","","","0","","vo_minigame_1006"
"1090004","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","0","11","0","9","0","0","6","0","113411"
"1090005","","","93","","9","","","","","3"
"1090006","pkb_surprise","1","3","pkb_idle_surprise1","9","0.2","","0","0.2","113411"
"1090007","","","93","","9","","","","","1"
"1090008","pkb_talk_joy3","","3","","9","0.2","","1","","113411"
"1090009","","","91","","9","","","","","1090004"
"1090010","pkb_idle_normal","","3","","9","0.2","","1","","113411"
"1100001","106531","-175","1","64","10","1.65","pkb_idle_normal","100","1","1"
"1100002","pkb_talk_arm_crossed","1","3","pkb_idle_arm_crossed","10","0.2","","0","","106531"
"1100003","vo_minigame_1006_top_301","","21","0","10","","","0","","vo_minigame_1006"
"1100004","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","0","11","0","10","0","0","8","0","106531"
"1100005","","","93","","10","","","","","2.8"
"1100006","pkb_talk_joy1","","3","","10","0.2","","1","","106531"
"1100007","","","91","","10","","","","","1100004"
"1100008","pkb_idle_normal","","3","","10","0.2","","1","","106531"
"1110001","106531","-175","1","64","11","1.65","pkb_idle_normal","100","1","1"
"1110002","pkb_talk_normal","","3","","11","0.2","","1","","106531"
"1110003","vo_minigame_1006_top_302","","21","0","11","","","0","","vo_minigame_1006"
"1110004","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","0","11","0","11","0","0","8","0","106531"
"1110005","","","93","","11","","","","","3.2"
"1110006","pkb_talk_arm_crossed","1","3","pkb_idle_arm_crossed","11","0.2","","0","0.2","106531"
"1110007","","","91","","11","","","","","1110004"
"1110008","pkb_idle_normal","","3","","11","0.2","","1","","106531"
"1120001","106531","-175","1","64","12","1.65","pkb_idle_normal","100","1","1"
"1120002","pkb_talk_arm_crossed","1","3","pkb_idle_arm_crossed","12","0.2","","0","0.2","106531"
"1120003","vo_minigame_1006_top_303","","21","0","12","","","0","","vo_minigame_1006"
"1120004","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","0","11","0","12","0","0.5","8","0","106531"
"1120005","","","93","","12","","","","","3.2"
"1120006","pkb_talk_doya","1","3","pkb_idle_doya","12","0.2","","0","","106531"
"1120007","","","91","","12","","","","","1120004"
"1120008","pkb_idle_normal","","3","","12","0.2","","1","","106531"
"1130001","102311","-175","1","64","13","1.65","pkb_idle_normal","100","1","1"
"1130002","pkb_talk_fun","1","3","pkb_talk_joy1","13","0.2","","0","0.4","102311"
"1130003","vo_minigame_1006_top_401","","21","0","13","","","0","","vo_minigame_1006"
"1130004","今天也要打很多球！\n一起加油吧，\n噗吉！","0","11","0","13","0","0","8","0","102311"
"1130005","","","91","","13","","","","","1130004"
"1130006","pkb_idle_normal","","3","","13","0.2","","1","","102311"
"1140001","102311","-175","1","64","14","1.65","pkb_idle_normal","100","1","1"
"1140002","pkb_talk_joy1","","3","","14","0.2","","1","","102311"
"1140003","vo_minigame_1006_top_402","","21","0","14","","","0","","vo_minigame_1006"
"1140004","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","0","11","0","14","0","0","8","0","102311"
"1140005","","","93","","14","","","","","3"
"1140006","pkb_talk_doya","1","3","pkb_idle_doya","14","0.2","","0","","102311"
"1140007","","","91","","14","","","","","1140004"
"1140008","pkb_idle_normal","","3","","14","0.2","","1","","102311"
"1150001","102311","-175","1","64","15","1.65","pkb_idle_normal","100","1","1"
"1150002","pkb_talk_wish","","3","","15","0.2","","1","","102311"
"1150003","vo_minigame_1006_top_403","","21","0","15","","","0","","vo_minigame_1006"
"1150004","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","0","11","0","15","0","-0.5","8","0","102311"
"1150005","","","93","","15","","","","","2.4"
"1150006","pkb_talk_fun","1","3","pkb_talk_joy1","15","0.2","","0","0.4","102311"
"1150007","","","91","","15","","","","","1150004"
"1150008","pkb_idle_normal","","3","","15","0.2","","1","","102311"
"1160001","1","-155","5","64","16","57","pkb_idle_normal_l","100","1","1"
"1160002","pkb_talk_arm_crossed_l","1","3","pkb_idle_arm_crossed_l","16","0.2","","0","0.2","1"
"1160003","vo_minigame_1006_top_701","","21","0","16","","","0","","vo_minigame_1006"
"1160004","以全國大賽為目標，\n今天也來努力練習吧！","0","11","0","16","0","0","8","0","1"
"1160005","","","93","","16","","","","","2.6"
"1160006","pkb_talk_doya_l","1","3","pkb_idle_doya_l","16","0.2","","0","0.2","1"
"1160007","","","91","","16","","","","","1160004"
"1160008","pkb_idle_normal_l","","3","","16","0.2","","1","","1"
"1170001","1","-155","5","64","17","57","pkb_idle_normal_l","100","1","1"
"1170002","pkb_talk_guts_l","1","3","pkb_idle_guts_l","17","0.2","","0","","1"
"1170003","vo_minigame_1006_top_702","","21","0","17","","","0","","vo_minigame_1006"
"1170004","為了實現夢想，\n大家來盡全力\n練習吧！","0","11","0","17","0","0","8","0","1"
"1170005","","","91","","17","","","","","0"
"1170006","pkb_idle_normal_l","","3","","17","0.2","","1","","1"
"1180001","1","-155","5","64","18","57","pkb_idle_normal_l","100","1","1"
"1180002","pkb_talk_arm_crossed_l","1","3","pkb_idle_arm_crossed_l","18","0.2","","0","0.2","1"
"1180003","vo_minigame_1006_top_703","","21","0","18","","","0","","vo_minigame_1006"
"1180004","社員們也都\n進步了好多……\n我可不能落後了！","0","11","0","18","0","0","8","0","1"
"1180005","","","93","","18","","","","","2.9"
"1180006","pkb_talk_guts_l","1","3","pkb_idle_guts_l","18","0.2","","0","","1"
"1180007","","","91","","18","","","","","1180004"
"1180008","pkb_idle_normal_l","","3","","18","0.2","","1","","1"
"1190001","2","-155","5","64","19","57","pkb_idle_normal_l","100","1","2"
"1190002","pkb_talk_arm_crossed_l","1","3","pkb_idle_arm_crossed_l","19","0.2","","0","0.2","2"
"1190003","vo_minigame_1006_top_801","","21","0","19","","","0","","vo_minigame_1006"
"1190004","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","0","11","0","19","0","0","8","0","2"
"1190005","","","93","","19","","","","","3.8"
"1190006","pkb_talk_guts_l","1","3","pkb_idle_guts_l","19","0.2","","0","","2"
"1190007","","","91","","19","","","","","1190004"
"1190008","pkb_idle_normal_l","","3","","19","0.2","","1","","2"
"1200001","2","-155","5","64","20","57","pkb_idle_normal_l","100","1","2"
"1200002","pkb_talk_guts_l","1","3","pkb_idle_guts_l","20","0.2","","0","","2"
"1200003","vo_minigame_1006_top_802","","21","0","20","","","0","","vo_minigame_1006"
"1200004","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","0","11","0","20","0","0","8","0","2"
"1200005","","","93","","20","","","","","3.2"
"1200006","pkb_talk_doya_l","1","3","pkb_idle_doya_l","20","0.2","","0","","2"
"1200007","","","91","","20","","","","","1200004"
"1200008","pkb_idle_normal_l","","3","","20","0.2","","1","","2"
"1210001","2","-155","5","64","21","57","pkb_idle_normal_l","100","1","2"
"1210002","pkb_talk_arm_crossed_l","1","3","pkb_idle_arm_crossed_l","21","0.2","","0","0.2","2"
"1210003","vo_minigame_1006_top_803","","21","0","21","","","0","","vo_minigame_1006"
"1210004","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","0","11","0","21","0","0","8","0","2"
"1210005","","","91","","21","","","","","0"
"1210006","pkb_idle_normal_l","","3","","21","0.2","","1","","2"
"1220001","113511","-150","1","-20","22","1.6","pkb_idle_normal","100","0","1"
"1220002","113411","-150","1","170","22","1.6","pkb_idle_normal","100","1","1"
"1220003","pkb_talk_joy1","","3","","22","0.2","","1","","113511"
"1220004","vo_minigame_1006_top_talk_1_101","","21","0","22","","","0","","vo_minigame_1006"
"1220005","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","0","11","0","22","0","-0.5","6","0","113511"
"1220006","","","91","","22","","","","","0"
"1220007","pkb_idle_normal","","3","","22","0.2","","1","","113511"
"1220008","pkb_talk_joy1","","3","","22","0.2","","1","","113411"
"1220009","vo_minigame_1006_top_talk_1_202","","21","0","22","","","0","","vo_minigame_1006"
"1220010","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","0","11","0","22","0","-0.5","6","0","113411"
"1220011","","","93","","22","","","","","4"
"1220012","pkb_talk_handsup","1","3","pkb_idle_normal","22","0.2","","0","0","113411"
"1220013","","","91","","22","","","","","1220010"
"1220014","pkb_idle_normal","","3","","22","0.2","","1","","113411"
"1230001","113411","-150","1","170","23","1.6","pkb_idle_normal","100","1","1"
"1230002","113511","-150","1","-20","23","1.6","pkb_idle_normal","100","0","1"
"1230003","pkb_talk_normal","","3","","23","0.2","","1","","113411"
"1230004","vo_minigame_1006_top_talk_2_201","","21","0","23","","","0","","vo_minigame_1006"
"1230005","美里老師也來一起\n幫忙加油嘛！","0","11","0","23","0","-1.5","8","0","113411"
"1230006","","","91","","23","","","","","0"
"1230007","pkb_idle_normal","","3","","23","0.2","","1","","113411"
"1230008","pkb_talk_normal","","3","","23","0.2","","1","","113511"
"1230009","vo_minigame_1006_top_talk_2_102","","21","0","23","","","0","","vo_minigame_1006"
"1230010","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","0","11","0","23","0","3","5","0","113511"
"1230011","","","93","","23","","","","","4"
"1230012","pkb_talk_fun","0","3","pkb_talk_fun","23","0.2","","0","0.2","113511"
"1230013","","","93","","23","","","","","2.7"
"1230014","pkb_idle_normal","1","3","pkb_talk_joy1","23","0.2","","0","0.2","113511"
"1230015","","","91","","23","","","","","1230010"
"1230016","pkb_idle_normal","","3","","23","0.2","","1","","113511"
"1240001","113511","-150","1","170","24","1.6","pkb_idle_normal","100","1","1"
"1240002","3","-130","5","-20","24","55","pkb_idle_normal","100","0","3"
"1240003","pkb_talk_joy3","","3","","24","0.2","","1","","113511"
"1240004","vo_minigame_1006_top_talk_3_101","","21","0","24","","","0","","vo_minigame_1006"
"1240005","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","0","11","0","24","0","-1","6","0","113511"
"1240006","","","93","","24","","","","","4"
"1240007","pkb_talk_wish","","3","","24","0.2","","1","","113511"
"1240008","","","91","","24","","","","","1240005"
"1240009","pkb_idle_normal","","3","","24","0.2","","1","","113511"
"1240010","pkb_talk_normal","","3","","24","0.2","","1","","3"
"1240011","vo_minigame_1006_top_talk_3_602","","21","0","24","","","0","","vo_minigame_1006"
"1240012","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","0","11","0","24","0","-1","6","0","3"
"1240013","","","93","","24","","","","","2"
"1240014","pkb_talk_doya","1","3","pkb_idle_doya","24","0.2","","0","","3"
"1240015","","","91","","24","","","","","1240012"
"1240016","pkb_idle_normal","","3","","24","0.2","","1","","3"
"1250001","3","-130","5","-20","25","55","pkb_idle_normal","100","0","3"
"1250002","113511","-150","1","170","25","1.6","pkb_idle_normal","100","1","1"
"1250003","pkb_talk_arm_crossed","1","3","pkb_idle_arm_crossed","25","0.2","","0","0.2","3"
"1250004","vo_minigame_1006_top_talk_4_601","","21","0","25","","","0","","vo_minigame_1006"
"1250005","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","0","11","0","25","0","-0.5","8","0","3"
"1250006","","","93","","25","","","","","3"
"1250007","pkb_talk_guts","1","3","pkb_idle_guts","25","0.2","","0","","3"
"1250008","","","91","","25","","","","","1250005"
"1250009","pkb_idle_normal","","3","","25","0.2","","1","","3"
"1250010","pkb_talk_wish","","3","","25","0.2","","1","","113511"
"1250011","vo_minigame_1006_top_talk_4_102","","21","0","25","","","0","","vo_minigame_1006"
"1250012","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","0","11","0","25","0","1","6","0","113511"
"1250013","","","93","","25","","","","","5.6"
"1250014","pkb_talk_handsup","1","3","pkb_idle_normal","25","0.2","","0","0.2","113511"
"1250015","","","91","","25","","","","","0"
"1250016","pkb_idle_normal","","3","","25","0.2","","1","","113511"
"1260001","113511","-150","1","170","26","1.6","pkb_idle_normal","100","1","1"
"1260002","1","-130","5","-20","26","55","pkb_idle_normal","100","0","1"
"1260003","pkb_talk_joy3","","3","","26","0.2","","1","","113511"
"1260004","vo_minigame_1006_top_talk_5_101","","21","0","26","","","0","","vo_minigame_1006"
"1260005","呵呵，老師也會\n一起協助你們練習的～","0","11","0","26","0","0","6","0","113511"
"1260006","","","91","","26","","","","","0"
"1260007","pkb_idle_normal","","3","","26","0.2","","1","","113511"
"1260008","pkb_talk_guts","1","3","pkb_idle_guts","26","0.2","","0","0.2","1"
"1260009","vo_minigame_1006_top_talk_5_702","","21","0","26","","","0","","vo_minigame_1006"
"1260010","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","0","11","0","26","0","-1","8","0","1"
"1260011","","","91","","26","","","","","0"
"1260012","pkb_idle_normal","","3","","26","0.2","","1","","1"
"1270001","1","-130","5","-20","27","55","pkb_idle_normal","100","0","1"
"1270002","113511","-150","1","170","27","1.6","pkb_idle_normal","100","1","1"
"1270003","pkb_talk_arm_crossed","1","3","pkb_idle_arm_crossed","27","0.2","","0","0.2","1"
"1270004","vo_minigame_1006_top_talk_6_701","","21","0","27","","","0","","vo_minigame_1006"
"1270005","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","0","11","0","27","0","-0.5","8","0","1"
"1270006","","","93","","27","","","","","2.6"
"1270007","pkb_talk_guts","1","3","pkb_idle_guts","27","0.2","","0","0.2","1"
"1270008","","","91","","27","","","","","1270005"
"1270009","pkb_idle_normal","","3","","27","0.2","","1","","1"
"1270010","pkb_talk_joy3","","3","","27","0.2","","1","","113511"
"1270011","vo_minigame_1006_top_talk_6_102","","21","0","27","","","0","","vo_minigame_1006"
"1270012","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","0","11","0","27","0","0.5","6","0","113511"
"1270013","","","93","","27","","","","","4"
"1270014","pkb_talk_wish","","3","","27","0.2","","1","","113511"
"1270015","","","91","","27","","","","","1270012"
"1270016","pkb_idle_normal","","3","","27","0.2","","1","","113511"
"1280001","113411","-150","1","170","28","1.6","pkb_idle_normal","100","1","1"
"1280002","3","-130","5","-20","28","55","pkb_idle_normal","100","0","3"
"1280003","pkb_talk_yell","1","3","pkb_talk_joy1","28","0.2","","0","0.2","113411"
"1280004","vo_minigame_1006_top_talk_7_201","","21","0","28","","","0","","vo_minigame_1006"
"1280005","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","0","11","0","28","0","-0.5","8","0","113411"
"1280006","","","93","","28","","","","","4.6"
"1280007","pkb_talk_fun","1","3","pkb_idle_normal","28","0.2","","0","0.2","113411"
"1280008","","","91","","28","","","","","1280005"
"1280009","pkb_idle_normal","","3","","28","0.2","","1","","113411"
"1280010","pkb_talk_guts","1","3","pkb_idle_guts","28","0.2","","0","","3"
"1280011","vo_minigame_1006_top_talk_7_602","","21","0","28","","","0","","vo_minigame_1006"
"1280012","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","0","11","0","28","0","0","8","0","3"
"1280013","","","93","","28","","","","","5"
"1280014","pkb_talk_handsup","1","3","pkb_idle_normal","28","0.2","","0","","3"
"1280015","","","91","","28","","","","","1280012"
"1280016","pkb_idle_normal","","3","","28","0.2","","1","","3"
"1290001","3","-130","5","-20","29","55","pkb_idle_normal","100","0","3"
"1290002","113411","-150","1","170","29","1.6","pkb_idle_normal","100","1","1"
"1290003","pkb_talk_arm_crossed","1","3","pkb_idle_arm_crossed","29","0.2","","0","0.2","3"
"1290004","vo_minigame_1006_top_talk_8_601","","21","0","29","","","0","","vo_minigame_1006"
"1290005","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","0","11","0","29","0","-1","8","0","3"
"1290006","","","93","","29","","","","","2.8"
"1290007","pkb_talk_guts","1","3","pkb_idle_guts","29","0.2","","0","","3"
"1290008","","","91","","29","","","","","1290005"
"1290009","pkb_idle_normal","","3","","29","0.2","","1","","3"
"1290010","pkb_talk_joy1","","3","","29","0.2","","1","","113411"
"1290011","vo_minigame_1006_top_talk_8_202","","21","0","29","","","0","","vo_minigame_1006"
"1290012","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","0","11","0","29","0","-0.5","8","0","113411"
"1290013","","","93","","29","","","","","2.2"
"1290014","pkb_talk_fun","0","3","pkb_smile","29","0.2","","0","0.4","113411"
"1290015","","","93","","29","","","","","2.2"
"1290016","pkb_idle_normal","","3","","29","0.2","","1","","113411"
"1290017","","","91","","29","","","","","1290012"
"1290018","pkb_idle_normal","","3","","29","0.2","","1","","113411"
"1300001","113411","-150","1","170","30","1.6","pkb_idle_normal","100","1","1"
"1300002","1","-130","5","-20","30","55","pkb_idle_normal","100","0","1"
"1300003","pkb_talk_joy1","","3","","30","0.2","","1","","113411"
"1300004","vo_minigame_1006_top_talk_9_201","","21","0","30","","","0","","vo_minigame_1006"
"1300005","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","0","11","0","30","0","1","8","0","113411"
"1300006","","","93","","30","","","","","5"
"1300007","pkb_talk_handsup","1","3","pkb_idle_normal","30","0.2","","0","","113411"
"1300008","","","91","","30","","","","","1300005"
"1300009","pkb_idle_normal","","3","","30","0.2","","1","","113411"
"1300010","pkb_talk_normal","","3","","30","0.2","","1","","1"
"1300011","vo_minigame_1006_top_talk_9_702","","21","0","30","","","0","","vo_minigame_1006"
"1300012","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","0","11","0","30","0","-1","8","0","1"
"1300013","","","93","","30","","","","","3.3"
"1300014","pkb_talk_guts","1","3","pkb_idle_guts","30","0.2","","0","","1"
"1300015","","","91","","30","","","","","1300012"
"1300016","pkb_idle_normal","","3","","30","0.2","","1","","1"
"1310001","1","-130","5","-20","31","55","pkb_idle_normal","100","0","1"
"1310002","113411","-150","1","170","31","1.6","pkb_idle_normal","100","1","1"
"1310003","pkb_talk_arm_crossed","1","3","pkb_idle_arm_crossed","31","0.2","","0","0.2","1"
"1310004","vo_minigame_1006_top_talk_10_701","","21","0","31","","","0","","vo_minigame_1006"
"1310005","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","0","11","0","31","0","-1.5","8","0","1"
"1310006","","","93","","31","","","","","3.6"
"1310007","pkb_talk_doya","1","3","pkb_idle_doya","31","0.2","","0","","1"
"1310008","","","91","","31","","","","","1310005"
"1310009","pkb_idle_normal","","3","","31","0.2","","1","","1"
"1310010","pkb_talk_joy1","","3","","31","0.2","","1","","113411"
"1310011","vo_minigame_1006_top_talk_10_202","","21","0","31","","","0","","vo_minigame_1006"
"1310012","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","0","11","0","31","0","-0.5","8","0","113411"
"1310013","","","93","","31","","","","","3.6"
"1310014","pkb_talk_fun","0","3","pkb_talk_fun","31","0.2","","0","","113411"
"1310015","","","93","","31","","","","","3"
"1310016","pkb_idle_normal","","3","","31","0.2","","1","","113411"
"1310017","","","91","","31","","","","","1310012"
"1320001","2","-130","5","-20","32","55","pkb_idle_normal","100","0","2"
"1320002","113411","-150","1","170","32","1.6","pkb_idle_normal","100","1","1"
"1320003","pkb_talk_guts","1","3","pkb_idle_guts","32","0.2","","0","","2"
"1320004","vo_minigame_1006_top_talk_11_801","","21","0","32","","","0","","vo_minigame_1006"
"1320005","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","0","11","0","32","0","0","8","0","2"
"1320006","","","93","","32","","","","","5"
"1320007","pkb_talk_doya","1","3","pkb_idle_doya","32","0.2","","0","","2"
"1320008","","","91","","32","","","","","1320005"
"1320009","pkb_idle_normal","","3","","32","0.2","","1","","2"
"1320010","pkb_talk_joy2","","3","","32","0.2","","1","","113411"
"1320011","vo_minigame_1006_top_talk_11_202","","21","0","32","","","0","","vo_minigame_1006"
"1320012","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","0","11","0","32","0","0","8","0","113411"
"1320013","","","93","","32","","","","","4.6"
"1320014","pkb_hatsune_kiran","1","3","pkb_idle_normal","32","0.2","","0","0.2","113411"
"1320015","","","91","","32","","","","","1320012"
"1320016","pkb_idle_normal","","3","","32","0.2","","1","","113411"
"1330001","102311","-150","1","170","33","1.6","pkb_idle_normal","100","1","1"
"1330002","2","-130","5","-20","33","55","pkb_idle_normal","100","0","2"
"1330003","pkb_talk_normal","","3","","33","0.2","","1","","102311"
"1330004","vo_minigame_1006_top_talk_12_401","","21","0","33","","","0","","vo_minigame_1006"
"1330005","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","0","11","0","33","0","-0.5","8","0","102311"
"1330006","","","93","","33","","","","","1.6"
"1330007","pkb_talk_yell","1","3","pkb_talk_joy1","33","0.2","","0","0.2","102311"
"1330008","","","91","","33","","","","","1330005"
"1330009","pkb_idle_normal","","3","","33","0.2","","1","","102311"
"1330010","vo_minigame_1006_top_talk_12_802","","21","0","33","","","0","","vo_minigame_1006"
"1330011","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","0","11","0","33","0","0","8","0","2"
"1330012","","","93","","33","","","","","0.5"
"1330013","pkb_talk_yell","","3","","33","0.2","","0","","2"
"1330014","","","93","","33","","","","","3"
