42ce5ccc8ed2396b5e606e2611dc4a33f665985864e54a71707d75a981625103,3244f5d0cee4d6edf741ee3b80e3fa5a77afd9a00af24b892c6ffa2018283073,87394c6e58c818db73594d64cde04a5d7f21fcd9139d04f1d6392e5f3e795821,cfeaa52591c380cca37dedd2099f6c48bb0b6849a67cdfcefd068e0749a3c011,0a021091a117886721188b1d08bd7041a7ff55c1511dd1a5cff4a680f4ee836f,cce55926e1bed4c15642c21ad8f7e6f4aabd94a134685d44f70dfc2ead0b06ef,2bd684b1e6c18d97e44189e6f5d6b5c0b89299fd1218b9656830202f72b751d9,fb65e5b14118de9d3d887954d58190bb10dcb241bb9185065dfa5d932c90f877,51f68cd476eb513510dc3f9bd950b4bb1799eacb879177b8a1a1b64e4ae83211,477087b3b1eaee262f88213198e401ff9d50ad9a76016a5d064a4c1f1a3211da,1be9f106693ddade2de599ae13ce2646086e14606c9d088b6729428376142339
"1040002","4","0","1","pkb_talk_arm_crossed_l","3","3","0.2","0.2","","pkb_idle_arm_crossed_l"
"1040003","4","0","","vo_minigame_1006_top_601","21","vo_minigame_1006","","","","0"
"1040004","4","8","0","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","11","3","0","","0","0"
"1040005","4","","","","91","0","","","",""
"1040006","4","1","","pkb_idle_normal_l","3","3","0.2","","",""
"1050001","5","100","-155","3","5","3","57","1","pkb_idle_normal_l","64"
"1050002","5","0","1","pkb_talk_arm_crossed_l","3","3","0.2","0.2","","pkb_idle_arm_crossed_l"
"1050003","5","0","","vo_minigame_1006_top_602","21","vo_minigame_1006","","","","0"
"1050004","5","8","0","很好！\n提起幹勁\n開始練習吧──！","11","3","0","","0","0"
"1050005","5","","","","93","2","","","",""
"1050006","5","0","1","pkb_talk_handsup_l","3","3","0.2","0.2","","pkb_idle_normal_l"
"1050007","5","","","","91","1050004","","","",""
"1050008","5","1","","pkb_idle_normal_l","3","3","0.2","","",""
"1060001","6","100","-155","3","5","3","57","1","pkb_idle_normal_l","64"
"1060002","6","0","1","pkb_talk_arm_crossed_l","3","3","0.2","0.2","","pkb_idle_arm_crossed_l"
"1060003","6","0","","vo_minigame_1006_top_603","21","vo_minigame_1006","","","","0"
"1060004","6","8","0","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","11","3","0","","0","0"
"1060005","6","","","","93","3","","","",""
"1060006","6","0","1","pkb_talk_guts_l","3","3","0.2","","","pkb_idle_guts_l"
"1060007","6","","","","91","1060004","","","",""
"1060008","6","1","","pkb_idle_normal_l","3","3","0.2","","",""
"1070001","7","100","-175","113411","1","1","1.65","1","pkb_idle_normal","64"
"1070002","7","0","1","pkb_talk_fun","3","113411","0.2","0.2","","pkb_talk_joy1"
"1070003","7","0","","vo_minigame_1006_top_201","21","vo_minigame_1006","","","","0"
"1070004","7","8","0","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","11","113411","0","0","0","0"
"1070005","7","","","","93","3.4","","","",""
"1070006","7","0","1","pkb_talk_handsup","3","113411","0.2","0.2","","pkb_idle_normal"
"1070007","7","","","","91","1070004","","","",""
"1070008","7","1","","pkb_idle_normal","3","113411","0.2","","",""
"1080001","8","100","-175","113411","1","1","1.65","1","pkb_idle_normal","64"
"1080002","8","1","","pkb_talk_joy2","3","113411","0.2","","",""
"1080003","8","0","","vo_minigame_1006_top_202","21","vo_minigame_1006","","","","0"
"1080004","8","8","0","初音也要一起\n幫忙練習～！\n閃亮亮～☆","11","113411","0","0","-1","0"
"1080005","8","","","","93","3.6","","","",""
"1080006","8","0","","pkb_hatsune_kiran","3","113411","0.2","","",""
"1080007","8","","","","91","1080004","","","",""
"1080008","8","1","","pkb_idle_normal","3","113411","0.2","","",""
"1090001","9","100","-175","113411","1","1","1.65","1","pkb_idle_normal","64"
"1090002","9","1","","pkb_talk_joy2","3","113411","0.2","","",""
"1090003","9","0","","vo_minigame_1006_top_203","21","vo_minigame_1006","","","","0"
"1090004","9","6","0","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","11","113411","0","0","0","0"
"1090005","9","","","","93","3","","","",""
"1090006","9","0","1","pkb_surprise","3","113411","0.2","0.2","","pkb_idle_surprise1"
"1090007","9","","","","93","1","","","",""
"1090008","9","1","","pkb_talk_joy3","3","113411","0.2","","",""
"1090009","9","","","","91","1090004","","","",""
"1090010","9","1","","pkb_idle_normal","3","113411","0.2","","",""
"1100001","10","100","-175","106531","1","1","1.65","1","pkb_idle_normal","64"
"1100002","10","0","1","pkb_talk_arm_crossed","3","106531","0.2","","","pkb_idle_arm_crossed"
"1100003","10","0","","vo_minigame_1006_top_301","21","vo_minigame_1006","","","","0"
"1100004","10","8","0","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","11","106531","0","0","0","0"
"1100005","10","","","","93","2.8","","","",""
"1100006","10","1","","pkb_talk_joy1","3","106531","0.2","","",""
"1100007","10","","","","91","1100004","","","",""
"1100008","10","1","","pkb_idle_normal","3","106531","0.2","","",""
"1110001","11","100","-175","106531","1","1","1.65","1","pkb_idle_normal","64"
"1110002","11","1","","pkb_talk_normal","3","106531","0.2","","",""
"1110003","11","0","","vo_minigame_1006_top_302","21","vo_minigame_1006","","","","0"
"1110004","11","8","0","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","11","106531","0","0","0","0"
"1110005","11","","","","93","3.2","","","",""
"1110006","11","0","1","pkb_talk_arm_crossed","3","106531","0.2","0.2","","pkb_idle_arm_crossed"
"1110007","11","","","","91","1110004","","","",""
"1110008","11","1","","pkb_idle_normal","3","106531","0.2","","",""
"1120001","12","100","-175","106531","1","1","1.65","1","pkb_idle_normal","64"
"1120002","12","0","1","pkb_talk_arm_crossed","3","106531","0.2","0.2","","pkb_idle_arm_crossed"
"1120003","12","0","","vo_minigame_1006_top_303","21","vo_minigame_1006","","","","0"
"1120004","12","8","0","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","11","106531","0","0","0.5","0"
"1120005","12","","","","93","3.2","","","",""
"1120006","12","0","1","pkb_talk_doya","3","106531","0.2","","","pkb_idle_doya"
"1120007","12","","","","91","1120004","","","",""
"1120008","12","1","","pkb_idle_normal","3","106531","0.2","","",""
"1130001","13","100","-175","102311","1","1","1.65","1","pkb_idle_normal","64"
"1130002","13","0","1","pkb_talk_fun","3","102311","0.2","0.4","","pkb_talk_joy1"
"1130003","13","0","","vo_minigame_1006_top_401","21","vo_minigame_1006","","","","0"
"1130004","13","8","0","今天也要打很多球！\n一起加油吧，\n噗吉！","11","102311","0","0","0","0"
"1130005","13","","","","91","1130004","","","",""
"1130006","13","1","","pkb_idle_normal","3","102311","0.2","","",""
"1140001","14","100","-175","102311","1","1","1.65","1","pkb_idle_normal","64"
"1140002","14","1","","pkb_talk_joy1","3","102311","0.2","","",""
"1140003","14","0","","vo_minigame_1006_top_402","21","vo_minigame_1006","","","","0"
"1140004","14","8","0","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","11","102311","0","0","0","0"
"1140005","14","","","","93","3","","","",""
"1140006","14","0","1","pkb_talk_doya","3","102311","0.2","","","pkb_idle_doya"
"1140007","14","","","","91","1140004","","","",""
"1140008","14","1","","pkb_idle_normal","3","102311","0.2","","",""
"1150001","15","100","-175","102311","1","1","1.65","1","pkb_idle_normal","64"
"1150002","15","1","","pkb_talk_wish","3","102311","0.2","","",""
"1150003","15","0","","vo_minigame_1006_top_403","21","vo_minigame_1006","","","","0"
"1150004","15","8","0","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","11","102311","0","0","-0.5","0"
"1150005","15","","","","93","2.4","","","",""
"1150006","15","0","1","pkb_talk_fun","3","102311","0.2","0.4","","pkb_talk_joy1"
"1150007","15","","","","91","1150004","","","",""
"1150008","15","1","","pkb_idle_normal","3","102311","0.2","","",""
"1160001","16","100","-155","1","5","1","57","1","pkb_idle_normal_l","64"
"1160002","16","0","1","pkb_talk_arm_crossed_l","3","1","0.2","0.2","","pkb_idle_arm_crossed_l"
"1160003","16","0","","vo_minigame_1006_top_701","21","vo_minigame_1006","","","","0"
"1160004","16","8","0","以全國大賽為目標，\n今天也來努力練習吧！","11","1","0","0","0","0"
"1160005","16","","","","93","2.6","","","",""
"1160006","16","0","1","pkb_talk_doya_l","3","1","0.2","0.2","","pkb_idle_doya_l"
"1160007","16","","","","91","1160004","","","",""
"1160008","16","1","","pkb_idle_normal_l","3","1","0.2","","",""
"1170001","17","100","-155","1","5","1","57","1","pkb_idle_normal_l","64"
"1170002","17","0","1","pkb_talk_guts_l","3","1","0.2","","","pkb_idle_guts_l"
"1170003","17","0","","vo_minigame_1006_top_702","21","vo_minigame_1006","","","","0"
"1170004","17","8","0","為了實現夢想，\n大家來盡全力\n練習吧！","11","1","0","0","0","0"
"1170005","17","","","","91","0","","","",""
"1170006","17","1","","pkb_idle_normal_l","3","1","0.2","","",""
"1180001","18","100","-155","1","5","1","57","1","pkb_idle_normal_l","64"
"1180002","18","0","1","pkb_talk_arm_crossed_l","3","1","0.2","0.2","","pkb_idle_arm_crossed_l"
"1180003","18","0","","vo_minigame_1006_top_703","21","vo_minigame_1006","","","","0"
"1180004","18","8","0","社員們也都\n進步了好多……\n我可不能落後了！","11","1","0","0","0","0"
"1180005","18","","","","93","2.9","","","",""
"1180006","18","0","1","pkb_talk_guts_l","3","1","0.2","","","pkb_idle_guts_l"
"1180007","18","","","","91","1180004","","","",""
"1180008","18","1","","pkb_idle_normal_l","3","1","0.2","","",""
"1190001","19","100","-155","2","5","2","57","1","pkb_idle_normal_l","64"
"1190002","19","0","1","pkb_talk_arm_crossed_l","3","2","0.2","0.2","","pkb_idle_arm_crossed_l"
"1190003","19","0","","vo_minigame_1006_top_801","21","vo_minigame_1006","","","","0"
"1190004","19","8","0","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","11","2","0","0","0","0"
"1190005","19","","","","93","3.8","","","",""
"1190006","19","0","1","pkb_talk_guts_l","3","2","0.2","","","pkb_idle_guts_l"
"1190007","19","","","","91","1190004","","","",""
"1190008","19","1","","pkb_idle_normal_l","3","2","0.2","","",""
"1200001","20","100","-155","2","5","2","57","1","pkb_idle_normal_l","64"
"1200002","20","0","1","pkb_talk_guts_l","3","2","0.2","","","pkb_idle_guts_l"
"1200003","20","0","","vo_minigame_1006_top_802","21","vo_minigame_1006","","","","0"
"1200004","20","8","0","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","11","2","0","0","0","0"
"1200005","20","","","","93","3.2","","","",""
"1200006","20","0","1","pkb_talk_doya_l","3","2","0.2","","","pkb_idle_doya_l"
"1200007","20","","","","91","1200004","","","",""
"1200008","20","1","","pkb_idle_normal_l","3","2","0.2","","",""
"1210001","21","100","-155","2","5","2","57","1","pkb_idle_normal_l","64"
"1210002","21","0","1","pkb_talk_arm_crossed_l","3","2","0.2","0.2","","pkb_idle_arm_crossed_l"
"1210003","21","0","","vo_minigame_1006_top_803","21","vo_minigame_1006","","","","0"
"1210004","21","8","0","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","11","2","0","0","0","0"
"1210005","21","","","","91","0","","","",""
"1210006","21","1","","pkb_idle_normal_l","3","2","0.2","","",""
"1220001","22","100","-150","113511","1","1","1.6","0","pkb_idle_normal","-20"
"1220002","22","100","-150","113411","1","1","1.6","1","pkb_idle_normal","170"
"1220003","22","1","","pkb_talk_joy1","3","113511","0.2","","",""
"1220004","22","0","","vo_minigame_1006_top_talk_1_101","21","vo_minigame_1006","","","","0"
"1220005","22","6","0","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","11","113511","0","0","-0.5","0"
"1220006","22","","","","91","0","","","",""
"1220007","22","1","","pkb_idle_normal","3","113511","0.2","","",""
"1220008","22","1","","pkb_talk_joy1","3","113411","0.2","","",""
"1220009","22","0","","vo_minigame_1006_top_talk_1_202","21","vo_minigame_1006","","","","0"
"1220010","22","6","0","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","11","113411","0","0","-0.5","0"
"1220011","22","","","","93","4","","","",""
"1220012","22","0","1","pkb_talk_handsup","3","113411","0.2","0","","pkb_idle_normal"
"1220013","22","","","","91","1220010","","","",""
"1220014","22","1","","pkb_idle_normal","3","113411","0.2","","",""
"1230001","23","100","-150","113411","1","1","1.6","1","pkb_idle_normal","170"
"1230002","23","100","-150","113511","1","1","1.6","0","pkb_idle_normal","-20"
"1230003","23","1","","pkb_talk_normal","3","113411","0.2","","",""
"1230004","23","0","","vo_minigame_1006_top_talk_2_201","21","vo_minigame_1006","","","","0"
"1230005","23","8","0","美里老師也來一起\n幫忙加油嘛！","11","113411","0","0","-1.5","0"
"1230006","23","","","","91","0","","","",""
"1230007","23","1","","pkb_idle_normal","3","113411","0.2","","",""
"1230008","23","1","","pkb_talk_normal","3","113511","0.2","","",""
"1230009","23","0","","vo_minigame_1006_top_talk_2_102","21","vo_minigame_1006","","","","0"
"1230010","23","5","0","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","11","113511","0","0","3","0"
"1230011","23","","","","93","4","","","",""
"1230012","23","0","0","pkb_talk_fun","3","113511","0.2","0.2","","pkb_talk_fun"
"1230013","23","","","","93","2.7","","","",""
"1230014","23","0","1","pkb_idle_normal","3","113511","0.2","0.2","","pkb_talk_joy1"
"1230015","23","","","","91","1230010","","","",""
"1230016","23","1","","pkb_idle_normal","3","113511","0.2","","",""
"1240001","24","100","-150","113511","1","1","1.6","1","pkb_idle_normal","170"
"1240002","24","100","-130","3","5","3","55","0","pkb_idle_normal","-20"
"1240003","24","1","","pkb_talk_joy3","3","113511","0.2","","",""
"1240004","24","0","","vo_minigame_1006_top_talk_3_101","21","vo_minigame_1006","","","","0"
"1240005","24","6","0","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","11","113511","0","0","-1","0"
"1240006","24","","","","93","4","","","",""
"1240007","24","1","","pkb_talk_wish","3","113511","0.2","","",""
"1240008","24","","","","91","1240005","","","",""
"1240009","24","1","","pkb_idle_normal","3","113511","0.2","","",""
"1240010","24","1","","pkb_talk_normal","3","3","0.2","","",""
"1240011","24","0","","vo_minigame_1006_top_talk_3_602","21","vo_minigame_1006","","","","0"
"1240012","24","6","0","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","11","3","0","0","-1","0"
"1240013","24","","","","93","2","","","",""
"1240014","24","0","1","pkb_talk_doya","3","3","0.2","","","pkb_idle_doya"
"1240015","24","","","","91","1240012","","","",""
"1240016","24","1","","pkb_idle_normal","3","3","0.2","","",""
"1250001","25","100","-130","3","5","3","55","0","pkb_idle_normal","-20"
"1250002","25","100","-150","113511","1","1","1.6","1","pkb_idle_normal","170"
"1250003","25","0","1","pkb_talk_arm_crossed","3","3","0.2","0.2","","pkb_idle_arm_crossed"
"1250004","25","0","","vo_minigame_1006_top_talk_4_601","21","vo_minigame_1006","","","","0"
"1250005","25","8","0","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","11","3","0","0","-0.5","0"
"1250006","25","","","","93","3","","","",""
"1250007","25","0","1","pkb_talk_guts","3","3","0.2","","","pkb_idle_guts"
"1250008","25","","","","91","1250005","","","",""
"1250009","25","1","","pkb_idle_normal","3","3","0.2","","",""
"1250010","25","1","","pkb_talk_wish","3","113511","0.2","","",""
"1250011","25","0","","vo_minigame_1006_top_talk_4_102","21","vo_minigame_1006","","","","0"
"1250012","25","6","0","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","11","113511","0","0","1","0"
"1250013","25","","","","93","5.6","","","",""
"1250014","25","0","1","pkb_talk_handsup","3","113511","0.2","0.2","","pkb_idle_normal"
"1250015","25","","","","91","0","","","",""
"1250016","25","1","","pkb_idle_normal","3","113511","0.2","","",""
"1260001","26","100","-150","113511","1","1","1.6","1","pkb_idle_normal","170"
"1260002","26","100","-130","1","5","1","55","0","pkb_idle_normal","-20"
"1260003","26","1","","pkb_talk_joy3","3","113511","0.2","","",""
"1260004","26","0","","vo_minigame_1006_top_talk_5_101","21","vo_minigame_1006","","","","0"
"1260005","26","6","0","呵呵，老師也會\n一起協助你們練習的～","11","113511","0","0","0","0"
"1260006","26","","","","91","0","","","",""
"1260007","26","1","","pkb_idle_normal","3","113511","0.2","","",""
"1260008","26","0","1","pkb_talk_guts","3","1","0.2","0.2","","pkb_idle_guts"
"1260009","26","0","","vo_minigame_1006_top_talk_5_702","21","vo_minigame_1006","","","","0"
"1260010","26","8","0","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","11","1","0","0","-1","0"
"1260011","26","","","","91","0","","","",""
"1260012","26","1","","pkb_idle_normal","3","1","0.2","","",""
"1270001","27","100","-130","1","5","1","55","0","pkb_idle_normal","-20"
"1270002","27","100","-150","113511","1","1","1.6","1","pkb_idle_normal","170"
"1270003","27","0","1","pkb_talk_arm_crossed","3","1","0.2","0.2","","pkb_idle_arm_crossed"
"1270004","27","0","","vo_minigame_1006_top_talk_6_701","21","vo_minigame_1006","","","","0"
"1270005","27","8","0","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","11","1","0","0","-0.5","0"
"1270006","27","","","","93","2.6","","","",""
"1270007","27","0","1","pkb_talk_guts","3","1","0.2","0.2","","pkb_idle_guts"
"1270008","27","","","","91","1270005","","","",""
"1270009","27","1","","pkb_idle_normal","3","1","0.2","","",""
"1270010","27","1","","pkb_talk_joy3","3","113511","0.2","","",""
"1270011","27","0","","vo_minigame_1006_top_talk_6_102","21","vo_minigame_1006","","","","0"
"1270012","27","6","0","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","11","113511","0","0","0.5","0"
"1270013","27","","","","93","4","","","",""
"1270014","27","1","","pkb_talk_wish","3","113511","0.2","","",""
"1270015","27","","","","91","1270012","","","",""
"1270016","27","1","","pkb_idle_normal","3","113511","0.2","","",""
"1280001","28","100","-150","113411","1","1","1.6","1","pkb_idle_normal","170"
"1280002","28","100","-130","3","5","3","55","0","pkb_idle_normal","-20"
"1280003","28","0","1","pkb_talk_yell","3","113411","0.2","0.2","","pkb_talk_joy1"
"1280004","28","0","","vo_minigame_1006_top_talk_7_201","21","vo_minigame_1006","","","","0"
"1280005","28","8","0","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","11","113411","0","0","-0.5","0"
"1280006","28","","","","93","4.6","","","",""
"1280007","28","0","1","pkb_talk_fun","3","113411","0.2","0.2","","pkb_idle_normal"
"1280008","28","","","","91","1280005","","","",""
"1280009","28","1","","pkb_idle_normal","3","113411","0.2","","",""
"1280010","28","0","1","pkb_talk_guts","3","3","0.2","","","pkb_idle_guts"
"1280011","28","0","","vo_minigame_1006_top_talk_7_602","21","vo_minigame_1006","","","","0"
"1280012","28","8","0","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","11","3","0","0","0","0"
"1280013","28","","","","93","5","","","",""
"1280014","28","0","1","pkb_talk_handsup","3","3","0.2","","","pkb_idle_normal"
"1280015","28","","","","91","1280012","","","",""
"1280016","28","1","","pkb_idle_normal","3","3","0.2","","",""
"1290001","29","100","-130","3","5","3","55","0","pkb_idle_normal","-20"
"1290002","29","100","-150","113411","1","1","1.6","1","pkb_idle_normal","170"
"1290003","29","0","1","pkb_talk_arm_crossed","3","3","0.2","0.2","","pkb_idle_arm_crossed"
"1290004","29","0","","vo_minigame_1006_top_talk_8_601","21","vo_minigame_1006","","","","0"
"1290005","29","8","0","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","11","3","0","0","-1","0"
"1290006","29","","","","93","2.8","","","",""
"1290007","29","0","1","pkb_talk_guts","3","3","0.2","","","pkb_idle_guts"
"1290008","29","","","","91","1290005","","","",""
"1290009","29","1","","pkb_idle_normal","3","3","0.2","","",""
"1290010","29","1","","pkb_talk_joy1","3","113411","0.2","","",""
"1290011","29","0","","vo_minigame_1006_top_talk_8_202","21","vo_minigame_1006","","","","0"
"1290012","29","8","0","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","11","113411","0","0","-0.5","0"
"1290013","29","","","","93","2.2","","","",""
"1290014","29","0","0","pkb_talk_fun","3","113411","0.2","0.4","","pkb_smile"
"1290015","29","","","","93","2.2","","","",""
"1290016","29","1","","pkb_idle_normal","3","113411","0.2","","",""
"1290017","29","","","","91","1290012","","","",""
"1290018","29","1","","pkb_idle_normal","3","113411","0.2","","",""
"1300001","30","100","-150","113411","1","1","1.6","1","pkb_idle_normal","170"
"1300002","30","100","-130","1","5","1","55","0","pkb_idle_normal","-20"
"1300003","30","1","","pkb_talk_joy1","3","113411","0.2","","",""
"1300004","30","0","","vo_minigame_1006_top_talk_9_201","21","vo_minigame_1006","","","","0"
"1300005","30","8","0","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","11","113411","0","0","1","0"
"1300006","30","","","","93","5","","","",""
"1300007","30","0","1","pkb_talk_handsup","3","113411","0.2","","","pkb_idle_normal"
"1300008","30","","","","91","1300005","","","",""
"1300009","30","1","","pkb_idle_normal","3","113411","0.2","","",""
"1300010","30","1","","pkb_talk_normal","3","1","0.2","","",""
"1300011","30","0","","vo_minigame_1006_top_talk_9_702","21","vo_minigame_1006","","","","0"
"1300012","30","8","0","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","11","1","0","0","-1","0"
"1300013","30","","","","93","3.3","","","",""
"1300014","30","0","1","pkb_talk_guts","3","1","0.2","","","pkb_idle_guts"
"1300015","30","","","","91","1300012","","","",""
"1300016","30","1","","pkb_idle_normal","3","1","0.2","","",""
"1310001","31","100","-130","1","5","1","55","0","pkb_idle_normal","-20"
"1310002","31","100","-150","113411","1","1","1.6","1","pkb_idle_normal","170"
"1310003","31","0","1","pkb_talk_arm_crossed","3","1","0.2","0.2","","pkb_idle_arm_crossed"
"1310004","31","0","","vo_minigame_1006_top_talk_10_701","21","vo_minigame_1006","","","","0"
"1310005","31","8","0","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","11","1","0","0","-1.5","0"
"1310006","31","","","","93","3.6","","","",""
"1310007","31","0","1","pkb_talk_doya","3","1","0.2","","","pkb_idle_doya"
"1310008","31","","","","91","1310005","","","",""
"1310009","31","1","","pkb_idle_normal","3","1","0.2","","",""
"1310010","31","1","","pkb_talk_joy1","3","113411","0.2","","",""
"1310011","31","0","","vo_minigame_1006_top_talk_10_202","21","vo_minigame_1006","","","","0"
"1310012","31","8","0","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","11","113411","0","0","-0.5","0"
"1310013","31","","","","93","3.6","","","",""
"1310014","31","0","0","pkb_talk_fun","3","113411","0.2","","","pkb_talk_fun"
"1310015","31","","","","93","3","","","",""
"1310016","31","1","","pkb_idle_normal","3","113411","0.2","","",""
"1310017","31","","","","91","1310012","","","",""
"1320001","32","100","-130","2","5","2","55","0","pkb_idle_normal","-20"
"1320002","32","100","-150","113411","1","1","1.6","1","pkb_idle_normal","170"
"1320003","32","0","1","pkb_talk_guts","3","2","0.2","","","pkb_idle_guts"
"1320004","32","0","","vo_minigame_1006_top_talk_11_801","21","vo_minigame_1006","","","","0"
"1320005","32","8","0","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","11","2","0","0","0","0"
"1320006","32","","","","93","5","","","",""
"1320007","32","0","1","pkb_talk_doya","3","2","0.2","","","pkb_idle_doya"
"1320008","32","","","","91","1320005","","","",""
"1320009","32","1","","pkb_idle_normal","3","2","0.2","","",""
"1320010","32","1","","pkb_talk_joy2","3","113411","0.2","","",""
"1320011","32","0","","vo_minigame_1006_top_talk_11_202","21","vo_minigame_1006","","","","0"
"1320012","32","8","0","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","11","113411","0","0","0","0"
"1320013","32","","","","93","4.6","","","",""
"1320014","32","0","1","pkb_hatsune_kiran","3","113411","0.2","0.2","","pkb_idle_normal"
"1320015","32","","","","91","1320012","","","",""
"1320016","32","1","","pkb_idle_normal","3","113411","0.2","","",""
"1330001","33","100","-150","102311","1","1","1.6","1","pkb_idle_normal","170"
"1330002","33","100","-130","2","5","2","55","0","pkb_idle_normal","-20"
"1330003","33","1","","pkb_talk_normal","3","102311","0.2","","",""
"1330004","33","0","","vo_minigame_1006_top_talk_12_401","21","vo_minigame_1006","","","","0"
"1330005","33","8","0","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","11","102311","0","0","-0.5","0"
"1330006","33","","","","93","1.6","","","",""
"1330007","33","0","1","pkb_talk_yell","3","102311","0.2","0.2","","pkb_talk_joy1"
"1330008","33","","","","91","1330005","","","",""
"1330009","33","1","","pkb_idle_normal","3","102311","0.2","","",""
"1330010","33","0","","vo_minigame_1006_top_talk_12_802","21","vo_minigame_1006","","","","0"
"1330011","33","8","0","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","11","2","0","0","0","0"
"1330012","33","","","","93","0.5","","","",""
"1330013","33","0","","pkb_talk_yell","3","2","0.2","","",""
"1330014","33","","","","93","3","","","",""
