77bc5899e747bfdbb067b0799bb912d60018fb8ad61dce613f780d356e5fb3ee,9dba076e8fb1011de96010c7686b10852753d2b1b10caa12afd8c19ed630f20f,97526383bed9b96370818c28aa72a0fcb1bb51307609158e44ba4d3c5c07e7e8,61b6252519fc6dae35f52463e969e37aa47ebf438a7664a6a45beeffa24a5b75,baf0345f58561e8aab97cb7fd648ba9da0d14ac6f9c6fb8af312240742fdddd7,647be21a0cd678df005dffeadcd8d1d12f8fc5e3c87bf179b5e2e66acade577b,a2403a9d99a8dbc0ea814e2690e310f491452247ddf5a2df8a9e0cf1abebe756,db418c4fe4a0bcff9efef876ea6f0f22cffcb202bc7603a8ca039ab4644078eb,9676dae4940886133d064d3585302a178e2566e41b7696707f268ea38416f751,8a6bb46eec48f625492b5fc2f87d59f096160ad7b7a5a099523a1a0fe756ab50,3192056dcce963a5a434d27d87813af28023553bb0d85061ffc2dcfc8a90f0f8
"1010020007","0","-40","1002","10000","10000","1","","31","20",""
"1010020008","","-160","1002","-100","1000001","0","","2","1",""
"1010020009","","-200","1002","-275","1000002","0","","2","1",""
"1010020010","","-250","1002","-450","1000003","0","","2","1",""
"1010020011","","-175","1002","275","1000004","0","","2","1",""
"1010020012","","-250","1002","450","1000005","0","","2","1",""
"1010020013","","0","1002","0","1","0","","93","0",""
"1010020014","0.2","0","1002","travel_exdrama_r_100_raiseup","1000001","0","0","3","",""
"1010020015","0","1","1002","travel_exdrama_r_100_idle","1000002","0","0","3","",""
"1010020016","0","1","1002","travel_exdrama_r_100_idle","1000003","0","0","3","",""
"1010020017","0","1","1002","travel_exdrama_r_100_idle","1000004","0","0","3","",""
"1010020018","0","1","1002","travel_exdrama_r_100_idle","1000005","0","0","3","",""
"1010020019","1.46","11","1002","1","1","-160","0","5","-100","travel_exdrama_r_100_raiseup"
"1010020020","0","0","1002","0","0.4","0","","93","0",""
"1010020021","","","1002","1","10000","0","","32","",""
"1010020022","","","1002","0","0.6","","","93","",""
"1010020023","0.12","","1002","","1000001","0","","6","",""
"1010020024","0.12","","1002","","1000002","0","","6","",""
"1010020025","0.12","","1002","","1000003","0","","6","",""
"1010020026","0.12","","1002","","1000004","0","","6","",""
"1010020027","0.12","","1002","","1000005","0","","6","",""
"1010020028","0.12","","1002","","1","0","","6","",""
"1010020029","","","1002","0","0.12","","","93","",""
"1010020030","","","1002","","0","","","91","",""
"1010110001","1","-350","1011","10100","10100","1","","31","5",""
"1010110002","0","-525","1011","10002","10002","1","","31","50",""
"1010110003","1","-184","1011","10101","10101","1","","31","-121",""
"1010110004","0","-350","1011","10102","10102","1","","31","5",""
"1010110005","0","-350","1011","10103","10103","1","","31","5",""
"1010110006","0","-350","1011","10104","10104","1","","31","5",""
"1010110007","1.46","11","1011","1000001","1","-200","0","1","-470","travel_exdrama_r_101_walk"
"1010110008","1.46","1","1011","1000002","1","-150","0","1","-320","travel_exdrama_r_101_walk"
"1010110009","1.46","12","1011","1","1","-200","0","5","-470","travel_exdrama_r_101_walk"
"1010110010","1.46","2","1011","2","1","-150","0","5","-320","travel_exdrama_r_101_walk"
"1010120001","","0","1012","se_travel_finish_cave_rare","se_travel","","","23","",""
"1010120002","","-200","1012","-500","1000001","0","","2","0.1",""
"1010120003","","-150","1012","-350","1000002","0","","2","0.1",""
"1010120004","","-200","1012","-500","1","0","","2","0.1",""
"1010120005","","-150","1012","-350","2","0","","2","0.1",""
"1010120006","0.2","0","1012","travel_exdrama_r_101_joy","1000001","1","0.2","3","travel_exdrama_r_101_walk",""
"1010120007","0.2","0","1012","travel_exdrama_r_101_joy","1000002","1","0.2","3","travel_exdrama_r_101_walk",""
"1010120008","0.2","0","1012","travel_exdrama_r_101_joy","1","1","0.2","3","travel_exdrama_r_101_walk",""
"1010120009","0.2","0","1012","travel_exdrama_r_101_joy","2","1","0.2","3","travel_exdrama_r_101_walk",""
"1010120010","","0","1012","0","10101","","","32","",""
"1010120011","","0","1012","1","10102","","","32","",""
"1010120012","","","1012","0","1.66","","","93","",""
"1010120013","","0","1012","1","10101","","","32","",""
"1010120014","","0","1012","0","10102","","","32","",""
"1010120015","","-200","1012","-470","1000001","0","","2","0.2",""
"1010120016","","-150","1012","-320","1000002","0","","2","0.2",""
"1010120017","","-200","1012","-470","1","0","","2","0.2",""
"1010120018","","-150","1012","-320","2","0","","2","0.2",""
"1010130001","","0","1013","se_travel_finish_cave_event","se_travel","","","23","",""
"1010130002","0.2","0","1013","travel_exdrama_r_101_panic_A","1000001","1","0","3","travel_exdrama_r_101_walk",""
"1010130003","0.2","0","1013","travel_exdrama_r_101_panic_B","1000002","1","0","3","travel_exdrama_r_101_walk",""
"1010130004","0.2","0","1013","travel_exdrama_r_101_panic_A","1","1","0","3","travel_exdrama_r_101_walk",""
"1010130005","0.2","0","1013","travel_exdrama_r_101_panic_B","2","1","0","3","travel_exdrama_r_101_walk",""
"1010130006","","","1013","1","10002","","","32","",""
"1010130007","","","1013","1","10103","","","32","",""
"1010130008","","","1013","0","3","","","93","",""
"1010130009","","","1013","0","10002","","","32","",""
"1010130010","","","1013","0","10103","","","32","",""
"1010140001","0","-200","1014","-500","1000001","0","0","2","0.1",""
"1010140002","0","-150","1014","-350","1000002","0","0","2","0.1",""
"1010140003","0","-200","1014","-500","1","0","0","2","0.1",""
"1010140004","0","-150","1014","-350","2","0","0","2","0.1",""
"1010140005","0","0","1014","travel_exdrama_r_finish_B_hand","1000001","0","0","3","",""
"1010140006","0","0","1014","travel_exdrama_r_finish_B_hand","1000002","0","0","3","",""
"1010140007","0","0","1014","travel_exdrama_r_101_finish","1","0","0","3","",""
"1010140008","0","0","1014","travel_exdrama_r_101_finish","2","0","0","3","",""
"1010140009","","0","1014","0","10101","","","32","",""
"1010140010","","0","1014","1","10104","","","32","",""
"1010210001","1","-350","1021","10200","10200","1","","31","5",""
"1010210002","0","-350","1021","10201","10201","1","","31","5",""
"1010210003","0","-350","1021","10202","10202","1","","31","5",""
"1010210004","0","-490","1021","10203","10203","1","","31","86",""
"1010210005","0","-200","1021","10204","10204","1","","31","105",""
"1010210006","0","-525","1021","10001","10001","1","","31","50",""
"1010210007","1.46","1","1021","1000001","1","-180","0","1","-490","travel_exdrama_r_102_book"
"1010210008","1.46","2","1021","1000002","1","-180","0","1","-200","travel_exdrama_r_102_loupe"
"1010210009","1.46","11","1021","1","1","-180","0","5","-490","travel_exdrama_r_102_book"
"1010210010","1.46","12","1021","2","1","-180","0","5","-200","travel_exdrama_r_102_loupe"
"1010210011","2","13","1021","5","5","-136","0","5","-339","reliclight_none"
"1010220001","","0","1022","se_travel_finish_ruins_rare","se_travel","","","23","",""
"1010220002","0.2","0","1022","travel_exdrama_r_102_bookFind_A","1000001","1","0.2","3","travel_exdrama_r_102_book",""
"1010220003","0.2","0","1022","travel_exdrama_r_102_loupeFind_A","1000002","1","0.2","3","travel_exdrama_r_102_loupe",""
"1010220004","0.2","0","1022","travel_exdrama_r_102_bookFind_A","1","1","0.2","3","travel_exdrama_r_102_book",""
"1010220005","0.2","0","1022","travel_exdrama_r_102_loupeFind_A","2","1","0.2","3","travel_exdrama_r_102_loupe",""
"1010220006","","","1022","1","10202","","","32","",""
"1010220007","","","1022","1","10203","","","32","",""
"1010220008","","","1022","1","10204","","","32","",""
"1010220009","","","1022","0","1.66","","","93","",""
"1010220010","","","1022","0","10202","","","32","",""
"1010220011","","","1022","0","10203","","","32","",""
"1010220012","","","1022","0","10204","","","32","",""
"1010230001","","0","1023","se_travel_finish_ruins_event","se_travel","","","23","",""
"1010230002","0.2","0","1023","travel_exdrama_r_102_bookFind_B","1000001","1","0","3","travel_exdrama_r_102_book",""
"1010230003","0.2","0","1023","travel_exdrama_r_102_loupeFind_B","1000002","1","0","3","travel_exdrama_r_102_loupe",""
"1010230004","0.2","0","1023","travel_exdrama_r_102_bookFind_B","1","1","0","3","travel_exdrama_r_102_book",""
"1010230005","0.2","0","1023","travel_exdrama_r_102_loupeFind_B","2","1","0","3","travel_exdrama_r_102_loupe",""
"1010230006","","0","1023","reliclight_on","5","","","3","",""
"1010230007","","","1023","1","10201","","","32","",""
"1010230008","","","1023","1","10001","","","32","",""
"1010230009","","","1023","0","3","","","93","",""
"1010230010","","","1023","0","10201","","","32","",""
"1010230011","","","1023","0","10001","","","32","",""
"1010230012","","0","1023","reliclight_none","5","","","3","",""
"1010240001","0","0","1024","1","1000002","0","0","4","",""
"1010240002","0","0","1024","1","2","0","0","4","",""
"1010240003","0","0","1024","travel_exdrama_r_finish_A","1000001","0","0","3","",""
"1010240004","0","0","1024","travel_exdrama_r_finish_A_front","1000002","0","0","3","",""
"1010240005","0","0","1024","travel_exdrama_r_102_book_finish","1","0","0","3","",""
"1010240006","0","0","1024","travel_exdrama_r_102_loupe_finish","2","0","0","3","",""
"1010240007","","0","1024","reliclight_none","5","","","3","",""
"1010310001","1","-350","1031","10300","10300","1","","31","5",""
"1010310002","0","-350","1031","10301","10301","1","","31","5",""
"1010310003","0","-350","1031","10302","10302","1","","31","5",""
"1010310004","0","-525","1031","10002","10002","1","","31","50",""
"1010310005","1.46","5","1031","1000001","1","-200","0","1","-510","travel_exdrama_r_103_dig_A"
"1010310006","1.46","3","1031","1000002","1","-175","0","1","-400","travel_exdrama_r_103_dig_B"
"1010310007","1.46","1","1031","1000003","1","-140","0","1","-190","travel_exdrama_r_103_map"
"1010310008","1.46","6","1031","1","1","-200","0","5","-510","travel_exdrama_r_103_dig_A"
"1010310009","1.46","4","1031","2","1","-175","0","5","-400","travel_exdrama_r_103_dig_B"
"1010310010","1.46","2","1031","3","1","-140","0","5","-190","travel_exdrama_r_103_map"
"1010320001","","0","1032","se_travel_finish_dig_rare","se_travel","","","23","",""
"1010320002","0.2","0","1032","travel_exdrama_r_103_surprise_A","1000001","1","0.2","3","travel_exdrama_r_103_dig_A",""
"1010320003","0.2","0","1032","travel_exdrama_r_103_surprise_A","1000002","1","0.2","3","travel_exdrama_r_103_dig_B",""
"1010320004","0.2","0","1032","travel_exdrama_r_103_mapSurprise_A","1000003","1","0.2","3","travel_exdrama_r_103_map",""
"1010320005","0.2","0","1032","travel_exdrama_r_103_surprise_A","1","1","0.2","3","travel_exdrama_r_103_dig_A",""
"1010320006","0.2","0","1032","travel_exdrama_r_103_surprise_A","2","1","0.2","3","travel_exdrama_r_103_dig_B",""
"1010320007","0.2","0","1032","travel_exdrama_r_103_mapSurprise_A","3","1","0.2","3","travel_exdrama_r_103_map",""
"1010320008","","","1032","1","10302","","","32","",""
"1010320009","","","1032","0","1.25","","","93","",""
"1010320010","","","1032","0","10302","","","32","",""
"1010330001","","0","1033","se_travel_finish_dig_event","se_travel","","","23","",""
"1010330002","0.2","0","1033","travel_exdrama_r_103_surprise_B","1000001","1","0","3","travel_exdrama_r_103_dig_A",""
"1010330003","0.2","0","1033","travel_exdrama_r_103_surprise_B","1000002","1","0","3","travel_exdrama_r_103_dig_B",""
"1010330004","0.2","0","1033","travel_exdrama_r_103_mapSurprise_B","1000003","1","0","3","travel_exdrama_r_103_map",""
"1010330005","0.2","0","1033","travel_exdrama_r_103_surprise_B","1","1","0","3","travel_exdrama_r_103_dig_A",""
"1010330006","0.2","0","1033","travel_exdrama_r_103_surprise_B","2","1","0","3","travel_exdrama_r_103_dig_B",""
"1010330007","0.2","0","1033","travel_exdrama_r_103_mapSurprise_B","3","1","0","3","travel_exdrama_r_103_map",""
"1010330008","","","1033","1","10301","","","32","",""
"1010330009","","","1033","1","10002","","","32","",""
"1010330010","","","1033","0","3","","","93","",""
"1010330011","","","1033","0","10301","","","32","",""
"1010330012","","","1033","0","10002","","","32","",""
"1010340001","","","1034","1","1000003","","","4","",""
"1010340002","","","1034","1","3","","","4","",""
"1010340003","0","0","1034","travel_exdrama_r_finish_B","1000001","0","0","3","",""
"1010340004","0","0","1034","travel_exdrama_r_finish_B","1000002","0","0","3","",""
"1010340005","0","0","1034","travel_exdrama_r_finish_A_front","1000003","0","0","3","",""
"1010340006","0","0","1034","travel_exdrama_r_103_shovel","1","0","0","3","",""
"1010340007","0","0","1034","travel_exdrama_r_103_shovel","2","0","0","3","",""
"1010340008","0","0","1034","travel_exdrama_r_103_map_finish","3","0","0","3","",""
"1010410001","1","-350","1041","10400","10400","1","","31","5",""
"1010410002","1","-350","1041","10401","10401","1","","31","5",""
"1010410003","0","-350","1041","10402","10402","1","","31","5",""
"1010410004","0","-350","1041","10403","10403","1","","31","5",""
"1010410005","0","-525","1041","10001","10001","1","","31","50",""
"1010410006","1.46","12","1041","1000001","1","-150","0","1","-450","travel_exdrama_r_104_fishingIdle"
"1010410007","1.46","10","1041","1000002","1","-125","0","1","-200","travel_exdrama_r_104_idle_B"
"1010410008","1.46","11","1041","1","2","-150","0","5","-450","travel_exdrama_r_104_fishingIdle"
"1010410009","1","20","1041","10","4","-150","0","5","-350","none"
"1010420001","","0","1042","se_travel_finish_bridge_rare","se_travel","","","23","",""
"1010420002","0.2","0","1042","travel_exdrama_r_104_fishingCatch","1000001","1","0.2","3","travel_exdrama_r_104_fishingIdle",""
"1010420003","0.2","0","1042","travel_exdrama_r_104_glad_B","1000002","1","0.2","3","travel_exdrama_r_104_idle_B",""
"1010420004","0.2","0","1042","travel_exdrama_r_104_fishingCatch","1","1","0.2","3","travel_exdrama_r_104_fishingIdle",""
"1010420005","0","0","1042","fish","10","1","0","3","none",""
"1010420006","","","1042","1","10402","","","32","",""
"1010420007","","","1042","0","1.25","","","93","",""
"1010420008","","","1042","0","10402","","","32","",""
"1010430001","","0","1043","se_travel_finish_bridge_event","se_travel","","","23","",""
"1010430002","0","0","1043","travel_exdrama_r_104_fishingBig","1000001","1","0","3","travel_exdrama_r_104_fishingIdle",""
"1010430003","0","0","1043","travel_exdrama_r_104_surprise_B","1000002","1","0","3","travel_exdrama_r_104_idle_B",""
"1010430004","0","0","1043","travel_exdrama_r_104_fishingBig","1","1","0","3","travel_exdrama_r_104_fishingIdle",""
"1010430005","","","1043","1","10403","","","32","",""
"1010430006","","","1043","1","10001","","","32","",""
"1010430007","","","1043","0","3","","","93","",""
"1010430008","","","1043","0","10403","","","32","",""
"1010430009","","","1043","0","10001","","","32","",""
"1010440001","","","1044","1","1000002","","","4","",""
"1010440002","0","0","1044","travel_exdrama_r_104_fishing_finish","1000001","0","0","3","",""
"1010440003","0","0","1044","travel_exdrama_r_finish_A_front","1000002","0","0","3","",""
"1010440004","0.2","0","1044","travel_exdrama_r_104_fishing_finish","1","0","0","3","",""
"1010510001","1","-350","1051","10500","10500","1","","31","5",""
"1010510002","0","-350","1051","10501","10501","1","","31","-200",""
"1010510003","0","-525","1051","10001","10001","1","","31","50",""
"1010510004","1.46","1","1051","1000001","1","-200","0","1","-470","travel_exdrama_r_105_netSearch"
"1010510005","1.46","2","1051","1000002","1","-220","0","1","-200","travel_exdrama_r_105_binoculars"
"1010510006","1.46","5","1051","1","1","-200","0","5","-470","travel_exdrama_r_105_netSearch"
"1010510007","1.46","3","1051","2","1","-220","0","5","-200","travel_exdrama_r_105_binoculars"
"1010510008","1.46","4","1051","10","3","-230","0","5","-350","idle"
"1010520001","0.2","0","1052","travel_exdrama_r_105_netFind_A","1000001","1","0.1","3","travel_exdrama_r_105_netSearch",""
"1010520002","0.2","0","1052","travel_exdrama_r_105_binocularsFind_A","1000002","1","0.2","3","travel_exdrama_r_105_binoculars",""
"1010520003","0.2","0","1052","travel_exdrama_r_105_netFind_A","1","1","0.1","3","travel_exdrama_r_105_netSearch",""
"1010520004","0.2","0","1052","travel_exdrama_r_105_binocularsFind_A","2","1","0.2","3","travel_exdrama_r_105_binoculars",""
"1010520005","0.2","0","1052","beetle","10","1","0.2","3","idle",""
"1010520006","","","1052","1","10501","","","32","",""
"1010520007","","","1052","0","1.2","","","93","",""
"1010520008","","","1052","0","10501","","","32","",""
"1010530001","","0","1053","se_travel_finish_insects_event","se_travel","","","23","",""
"1010530002","0.2","0","1053","travel_exdrama_r_105_netFind_B","1000001","1","0","3","travel_exdrama_r_105_netSearch",""
"1010530003","0.2","0","1053","travel_exdrama_r_105_binocularsFind_B","1000002","1","0","3","travel_exdrama_r_105_binoculars",""
"1010530004","0.2","0","1053","travel_exdrama_r_105_netFind_B","1","1","0","3","travel_exdrama_r_105_netSearch",""
"1010530005","0.2","0","1053","travel_exdrama_r_105_binocularsFind_B","2","1","0","3","travel_exdrama_r_105_binoculars",""
"1010530006","0.2","0","1053","butterfly","10","1","0","3","idle",""
"1010530007","","","1053","1","10501","","","32","",""
"1010530008","","","1053","1","10001","","","32","",""
"1010530009","","","1053","0","2.6","","","93","",""
"1010530010","","","1053","0","10501","","","32","",""
"1010530011","","","1053","1","10501","","","32","",""
"1010530012","","","1053","0","0.4","","","93","",""
"1010530013","","","1053","0","10501","","","32","",""
"1010530014","","","1053","0","10001","","","32","",""
"1010540001","","","1054","1","1000002","","","4","",""
"1010540002","","","1054","1","2","","","4","",""
"1010540003","0","0","1054","travel_exdrama_r_finish_B_hand","1000001","0","0","3","",""
"1010540004","0","0","1054","travel_exdrama_r_finish_B","1000002","0","0","3","",""
"1010540005","0","0","1054","travel_exdrama_r_105_net_finish","1","0","0","3","",""
"1010540006","0","0","1054","travel_exdrama_r_105_binoculars_finish","2","0","0","3","",""
"1010540007","0","0","1054","stop","10","0","0","3","",""
"1010610001","1","-350","1061","10600","10600","1","","31","5",""
"1010610002","0","-350","1061","10601","10601","1","","31","5",""
"1010610003","0","-350","1061","10602","10602","1","","31","5",""
"1010610004","0","-350","1061","10603","10603","1","","31","5",""
"1010610005","1","-350","1061","10604","10604","1","","31","5",""
"1010610006","1","-350","1061","10605","10605","1","","31","5",""
"1010610007","0","-525","1061","10001","10001","1","","31","50",""
"1010610008","1.46","18","1061","1000001","1","-224","0","1","-497","travel_exdrama_r_106_idle_A"
"1010610009","1.46","2","1061","1000002","1","-116","0","1","-208","travel_exdrama_r_106_idle_B"
"1010610010","1.46","30","1061","1","1","-224","0","5","-497","travel_exdrama_r_106_idle_A"
"1010610011","1.46","3","1061","2","1","-116","0","5","-208","travel_exdrama_r_000_none"
"1010620001","","0","1062","se_travel_finish_beach_rare","se_travel","","","23","",""
"1010620002","0","0","1062","travel_exdrama_r_106_rare_A","1000001","1","0.2","3","travel_exdrama_r_106_idle_A",""
"1010620003","0","0","1062","travel_exdrama_r_106_rare_B","1000002","1","0.2","3","travel_exdrama_r_106_idle_B",""
"1010620004","0","0","1062","travel_exdrama_r_106_rare_A","1","1","0.2","3","travel_exdrama_r_106_idle_A",""
"1010620005","0","0","1062","travel_exdrama_r_106_rare_B","2","0","0.2","3","travel_exdrama_r_000_none",""
"1010620006","","","1062","1","10603","","","32","",""
"1010620007","","","1062","0","1.2","","","93","",""
"1010620008","","","1062","0","10603","","","32","",""
"1010630001","","0","1063","se_travel_finish_beach_event","se_travel","","","23","",""
"1010630002","0","0","1063","travel_exdrama_r_106_memory_A","1000001","1","0","3","travel_exdrama_r_106_idle_A",""
"1010630003","0","0","1063","travel_exdrama_r_106_memory_B","1000002","1","0","3","travel_exdrama_r_106_idle_B",""
"1010630004","0","0","1063","travel_exdrama_r_106_memory_A","1","1","0","3","travel_exdrama_r_106_idle_A",""
"1010630005","","","1063","1","10601","","","32","",""
"1010630006","","","1063","1","10602","","","32","",""
"1010630007","","","1063","1","10001","","","32","",""
"1010630008","","","1063","0","3","","","93","",""
"1010630009","","","1063","0","10601","","","32","",""
"1010630010","","","1063","0","10602","","","32","",""
"1010630011","","","1063","0","10001","","","32","",""
"1010640001","","","1064","1","1000002","","","4","",""
"1010640002","","","1064","1","1000001","","","4","",""
"1010640003","","","1064","1","2","","","4","",""
"1010640004","0","0","1064","travel_exdrama_r_106_finish_A","1000001","","0","3","",""
"1010640005","0","0","1064","travel_exdrama_r_106_finish_B","1000002","","0","3","",""
"1010640006","0","0","1064","travel_exdrama_r_106_rare_A","1","","0","3","",""
"1010640007","0","0","1064","travel_exdrama_r_000_none","2","","0","3","",""
"1010710001","1","-350","1071","10700","10700","1","","31","5",""
"1010710002","1","-350","1071","10701","10701","1","","31","5",""
"1010710003","0","-350","1071","10702","10702","1","","31","5",""
"1010710004","0","-350","1071","10703","10703","1","","31","5",""
"1010710005","0","-525","1071","10001","10001","1","","31","50",""
"1010710006","1.46","32","1071","1000001","1","-170","0","1","-470","travel_exdrama_r_107_dig_A"
"1010710007","1.46","30","1071","1000002","1","-170","1","1","-215","travel_exdrama_r_107_dig_B"
"1010710008","1.46","33","1071","1","1","-170","0","5","-470","travel_exdrama_r_107_dig_A"
"1010710009","1.46","31","1071","10","1","-170","1","5","-215","travel_exdrama_r_107_dig_B"
"1010720001","","0","1072","se_travel_finish_raredrop","se_travel","","","23","",""
"1010720002","0.2","0","1072","travel_exdrama_r_107_joy","1000001","1","0.2","3","travel_exdrama_r_107_dig_A",""
"1010720003","0.2","0","1072","travel_exdrama_r_107_joy","1000002","1","0.2","3","travel_exdrama_r_107_dig_B",""
"1010720004","0.2","0","1072","travel_exdrama_r_107_joy","1","1","0.2","3","travel_exdrama_r_107_dig_A",""
"1010720005","0.2","0","1072","travel_exdrama_r_107_joy","10","1","0.2","3","travel_exdrama_r_107_dig_B",""
"1010720006","","","1072","0","10701","","","32","",""
"1010720007","","","1072","1","10702","","","32","",""
"1010720008","","","1072","0","1.4","","","93","",""
"1010720009","","","1072","1","10701","","","32","",""
"1010720010","","","1072","0","10702","","","32","",""
"1010730001","","0","1073","se_travel_finish_memory_event","se_travel","","","23","",""
"1010730002","0.2","0","1073","travel_exdrama_r_107_surprise_A","1000001","1","0","3","travel_exdrama_r_107_dig_A",""
"1010730003","0.2","0","1073","travel_exdrama_r_107_surprise_B","1000002","1","0","3","travel_exdrama_r_107_dig_B",""
"1010730004","0.2","0","1073","travel_exdrama_r_107_surprise_A","1","1","0","3","travel_exdrama_r_107_dig_A",""
"1010730005","0.2","0","1073","travel_exdrama_r_107_surprise_B","10","1","0","3","travel_exdrama_r_107_dig_B",""
"1010730006","","","1073","1","10703","","","32","",""
"1010730007","","","1073","1","10001","","","32","",""
"1010730008","","","1073","0","10701","","","32","",""
"1010730009","","","1073","0","3","","","93","",""
"1010730010","","","1073","0","10703","","","32","",""
"1010730011","","","1073","0","10001","","","32","",""
"1010730012","","","1073","1","10701","","","32","",""
"1010740001","","","1074","1","1000002","","","4","",""
"1010740002","","","1074","1","10","","","4","",""
"1010740003","0","0","1074","travel_exdrama_r_finish_B_hand","1000001","0","0","3","",""
"1010740004","0","0","1074","travel_exdrama_r_finish_B_hand","1000002","0","0","3","",""
"1010740005","0","0","1074","travel_exdrama_r_107_finish_A","1","0","0","3","",""
"1010740006","0","0","1074","travel_exdrama_r_107_finish_A","10","0","0","3","",""
"1010740007","","","1074","0","10701","","","32","",""
"1010810001","1","-350","1081","10800","10800","1","","31","5",""
"1010810002","1","-350","1081","10401","10401","1","","31","5",""
"1010810003","0","-350","1081","10402","10402","1","","31","5",""
"1010810004","0","-350","1081","10403","10403","1","","31","5",""
"1010810005","0","-525","1081","10001","10001","1","","31","50",""
"1010810006","1.46","12","1081","1000001","1","-150","0","1","-450","travel_exdrama_r_104_fishingIdle"
"1010810007","1.46","10","1081","1000002","1","-125","0","1","-200","travel_exdrama_r_104_idle_B"
"1010810008","1.46","11","1081","1","2","-150","0","5","-450","travel_exdrama_r_104_fishingIdle"
"1010810009","1","20","1081","10","4","-150","0","5","-350","none"
"1010820001","","0","1082","se_travel_finish_bridge_rare","se_travel","","","23","",""
"1010820002","0.2","0","1082","travel_exdrama_r_104_fishingCatch","1000001","1","0.2","3","travel_exdrama_r_104_fishingIdle",""
"1010820003","0.2","0","1082","travel_exdrama_r_104_glad_B","1000002","1","0.2","3","travel_exdrama_r_104_idle_B",""
"1010820004","0.2","0","1082","travel_exdrama_r_104_fishingCatch","1","1","0.2","3","travel_exdrama_r_104_fishingIdle",""
"1010820005","0","0","1082","fish","10","1","0","3","none",""
"1010820006","","","1082","1","10402","","","32","",""
"1010820007","","","1082","0","1.25","","","93","",""
"1010820008","","","1082","0","10402","","","32","",""
"1010830001","","0","1083","se_travel_finish_bridge_event","se_travel","","","23","",""
"1010830002","0","0","1083","travel_exdrama_r_104_fishingBig","1000001","1","0","3","travel_exdrama_r_104_fishingIdle",""
"1010830003","0","0","1083","travel_exdrama_r_104_surprise_B","1000002","1","0","3","travel_exdrama_r_104_idle_B",""
"1010830004","0","0","1083","travel_exdrama_r_104_fishingBig","1","1","0","3","travel_exdrama_r_104_fishingIdle",""
