97526383bed9b96370818c28aa72a0fcb1bb51307609158e44ba4d3c5c07e7e8,db418c4fe4a0bcff9efef876ea6f0f22cffcb202bc7603a8ca039ab4644078eb,3192056dcce963a5a434d27d87813af28023553bb0d85061ffc2dcfc8a90f0f8,9676dae4940886133d064d3585302a178e2566e41b7696707f268ea38416f751,baf0345f58561e8aab97cb7fd648ba9da0d14ac6f9c6fb8af312240742fdddd7,61b6252519fc6dae35f52463e969e37aa47ebf438a7664a6a45beeffa24a5b75,8a6bb46eec48f625492b5fc2f87d59f096160ad7b7a5a099523a1a0fe756ab50,a2403a9d99a8dbc0ea814e2690e310f491452247ddf5a2df8a9e0cf1abebe756,77bc5899e747bfdbb067b0799bb912d60018fb8ad61dce613f780d356e5fb3ee,9dba076e8fb1011de96010c7686b10852753d2b1b10caa12afd8c19ed630f20f,647be21a0cd678df005dffeadcd8d1d12f8fc5e3c87bf179b5e2e66acade577b
"12","0","travel_exdrama_r_102_loupe","5","2","1021","-200","-180","1010210010","1.46","1"
"13","0","reliclight_none","5","5","1021","-339","-136","1010210011","2","5"
"0","","","23","se_travel_finish_ruins_rare","1022","","","1010220001","","se_travel"
"0","0.2","","3","travel_exdrama_r_102_bookFind_A","1022","travel_exdrama_r_102_book","1","1010220002","0.2","1000001"
"0","0.2","","3","travel_exdrama_r_102_loupeFind_A","1022","travel_exdrama_r_102_loupe","1","1010220003","0.2","1000002"
"0","0.2","","3","travel_exdrama_r_102_bookFind_A","1022","travel_exdrama_r_102_book","1","1010220004","0.2","1"
"0","0.2","","3","travel_exdrama_r_102_loupeFind_A","1022","travel_exdrama_r_102_loupe","1","1010220005","0.2","2"
"","","","32","1","1022","","","1010220006","","10202"
"","","","32","1","1022","","","1010220007","","10203"
"","","","32","1","1022","","","1010220008","","10204"
"","","","93","0","1022","","","1010220009","","1.66"
"","","","32","0","1022","","","1010220010","","10202"
"","","","32","0","1022","","","1010220011","","10203"
"","","","32","0","1022","","","1010220012","","10204"
"0","","","23","se_travel_finish_ruins_event","1023","","","1010230001","","se_travel"
"0","0","","3","travel_exdrama_r_102_bookFind_B","1023","travel_exdrama_r_102_book","1","1010230002","0.2","1000001"
"0","0","","3","travel_exdrama_r_102_loupeFind_B","1023","travel_exdrama_r_102_loupe","1","1010230003","0.2","1000002"
"0","0","","3","travel_exdrama_r_102_bookFind_B","1023","travel_exdrama_r_102_book","1","1010230004","0.2","1"
"0","0","","3","travel_exdrama_r_102_loupeFind_B","1023","travel_exdrama_r_102_loupe","1","1010230005","0.2","2"
"0","","","3","reliclight_on","1023","","","1010230006","","5"
"","","","32","1","1023","","","1010230007","","10201"
"","","","32","1","1023","","","1010230008","","10001"
"","","","93","0","1023","","","1010230009","","3"
"","","","32","0","1023","","","1010230010","","10201"
"","","","32","0","1023","","","1010230011","","10001"
"0","","","3","reliclight_none","1023","","","1010230012","","5"
"0","0","","4","1","1024","","0","1010240001","0","1000002"
"0","0","","4","1","1024","","0","1010240002","0","2"
"0","0","","3","travel_exdrama_r_finish_A","1024","","0","1010240003","0","1000001"
"0","0","","3","travel_exdrama_r_finish_A_front","1024","","0","1010240004","0","1000002"
"0","0","","3","travel_exdrama_r_102_book_finish","1024","","0","1010240005","0","1"
"0","0","","3","travel_exdrama_r_102_loupe_finish","1024","","0","1010240006","0","2"
"0","","","3","reliclight_none","1024","","","1010240007","","5"
"-350","","","31","10300","1031","5","1","1010310001","1","10300"
"-350","","","31","10301","1031","5","1","1010310002","0","10301"
"-350","","","31","10302","1031","5","1","1010310003","0","10302"
"-525","","","31","10002","1031","50","1","1010310004","0","10002"
"5","0","travel_exdrama_r_103_dig_A","1","1000001","1031","-510","-200","1010310005","1.46","1"
"3","0","travel_exdrama_r_103_dig_B","1","1000002","1031","-400","-175","1010310006","1.46","1"
"1","0","travel_exdrama_r_103_map","1","1000003","1031","-190","-140","1010310007","1.46","1"
"6","0","travel_exdrama_r_103_dig_A","5","1","1031","-510","-200","1010310008","1.46","1"
"4","0","travel_exdrama_r_103_dig_B","5","2","1031","-400","-175","1010310009","1.46","1"
"2","0","travel_exdrama_r_103_map","5","3","1031","-190","-140","1010310010","1.46","1"
"0","","","23","se_travel_finish_dig_rare","1032","","","1010320001","","se_travel"
"0","0.2","","3","travel_exdrama_r_103_surprise_A","1032","travel_exdrama_r_103_dig_A","1","1010320002","0.2","1000001"
"0","0.2","","3","travel_exdrama_r_103_surprise_A","1032","travel_exdrama_r_103_dig_B","1","1010320003","0.2","1000002"
"0","0.2","","3","travel_exdrama_r_103_mapSurprise_A","1032","travel_exdrama_r_103_map","1","1010320004","0.2","1000003"
"0","0.2","","3","travel_exdrama_r_103_surprise_A","1032","travel_exdrama_r_103_dig_A","1","1010320005","0.2","1"
"0","0.2","","3","travel_exdrama_r_103_surprise_A","1032","travel_exdrama_r_103_dig_B","1","1010320006","0.2","2"
"0","0.2","","3","travel_exdrama_r_103_mapSurprise_A","1032","travel_exdrama_r_103_map","1","1010320007","0.2","3"
"","","","32","1","1032","","","1010320008","","10302"
"","","","93","0","1032","","","1010320009","","1.25"
"","","","32","0","1032","","","1010320010","","10302"
"0","","","23","se_travel_finish_dig_event","1033","","","1010330001","","se_travel"
"0","0","","3","travel_exdrama_r_103_surprise_B","1033","travel_exdrama_r_103_dig_A","1","1010330002","0.2","1000001"
"0","0","","3","travel_exdrama_r_103_surprise_B","1033","travel_exdrama_r_103_dig_B","1","1010330003","0.2","1000002"
"0","0","","3","travel_exdrama_r_103_mapSurprise_B","1033","travel_exdrama_r_103_map","1","1010330004","0.2","1000003"
"0","0","","3","travel_exdrama_r_103_surprise_B","1033","travel_exdrama_r_103_dig_A","1","1010330005","0.2","1"
"0","0","","3","travel_exdrama_r_103_surprise_B","1033","travel_exdrama_r_103_dig_B","1","1010330006","0.2","2"
"0","0","","3","travel_exdrama_r_103_mapSurprise_B","1033","travel_exdrama_r_103_map","1","1010330007","0.2","3"
"","","","32","1","1033","","","1010330008","","10301"
"","","","32","1","1033","","","1010330009","","10002"
"","","","93","0","1033","","","1010330010","","3"
"","","","32","0","1033","","","1010330011","","10301"
"","","","32","0","1033","","","1010330012","","10002"
"","","","4","1","1034","","","1010340001","","1000003"
"","","","4","1","1034","","","1010340002","","3"
"0","0","","3","travel_exdrama_r_finish_B","1034","","0","1010340003","0","1000001"
"0","0","","3","travel_exdrama_r_finish_B","1034","","0","1010340004","0","1000002"
"0","0","","3","travel_exdrama_r_finish_A_front","1034","","0","1010340005","0","1000003"
"0","0","","3","travel_exdrama_r_103_shovel","1034","","0","1010340006","0","1"
"0","0","","3","travel_exdrama_r_103_shovel","1034","","0","1010340007","0","2"
"0","0","","3","travel_exdrama_r_103_map_finish","1034","","0","1010340008","0","3"
"-350","","","31","10400","1041","5","1","1010410001","1","10400"
"-350","","","31","10401","1041","5","1","1010410002","1","10401"
"-350","","","31","10402","1041","5","1","1010410003","0","10402"
"-350","","","31","10403","1041","5","1","1010410004","0","10403"
"-525","","","31","10001","1041","50","1","1010410005","0","10001"
"12","0","travel_exdrama_r_104_fishingIdle","1","1000001","1041","-450","-150","1010410006","1.46","1"
"10","0","travel_exdrama_r_104_idle_B","1","1000002","1041","-200","-125","1010410007","1.46","1"
"11","0","travel_exdrama_r_104_fishingIdle","5","1","1041","-450","-150","1010410008","1.46","2"
"20","0","none","5","10","1041","-350","-150","1010410009","1","4"
"0","","","23","se_travel_finish_bridge_rare","1042","","","1010420001","","se_travel"
"0","0.2","","3","travel_exdrama_r_104_fishingCatch","1042","travel_exdrama_r_104_fishingIdle","1","1010420002","0.2","1000001"
"0","0.2","","3","travel_exdrama_r_104_glad_B","1042","travel_exdrama_r_104_idle_B","1","1010420003","0.2","1000002"
"0","0.2","","3","travel_exdrama_r_104_fishingCatch","1042","travel_exdrama_r_104_fishingIdle","1","1010420004","0.2","1"
"0","0","","3","fish","1042","none","1","1010420005","0","10"
"","","","32","1","1042","","","1010420006","","10402"
"","","","93","0","1042","","","1010420007","","1.25"
"","","","32","0","1042","","","1010420008","","10402"
"0","","","23","se_travel_finish_bridge_event","1043","","","1010430001","","se_travel"
"0","0","","3","travel_exdrama_r_104_fishingBig","1043","travel_exdrama_r_104_fishingIdle","1","1010430002","0","1000001"
"0","0","","3","travel_exdrama_r_104_surprise_B","1043","travel_exdrama_r_104_idle_B","1","1010430003","0","1000002"
"0","0","","3","travel_exdrama_r_104_fishingBig","1043","travel_exdrama_r_104_fishingIdle","1","1010430004","0","1"
"","","","32","1","1043","","","1010430005","","10403"
"","","","32","1","1043","","","1010430006","","10001"
"","","","93","0","1043","","","1010430007","","3"
"","","","32","0","1043","","","1010430008","","10403"
"","","","32","0","1043","","","1010430009","","10001"
"","","","4","1","1044","","","1010440001","","1000002"
"0","0","","3","travel_exdrama_r_104_fishing_finish","1044","","0","1010440002","0","1000001"
"0","0","","3","travel_exdrama_r_finish_A_front","1044","","0","1010440003","0","1000002"
"0","0","","3","travel_exdrama_r_104_fishing_finish","1044","","0","1010440004","0.2","1"
"-350","","","31","10500","1051","5","1","1010510001","1","10500"
"-350","","","31","10501","1051","-200","1","1010510002","0","10501"
"-525","","","31","10001","1051","50","1","1010510003","0","10001"
"1","0","travel_exdrama_r_105_netSearch","1","1000001","1051","-470","-200","1010510004","1.46","1"
"2","0","travel_exdrama_r_105_binoculars","1","1000002","1051","-200","-220","1010510005","1.46","1"
"5","0","travel_exdrama_r_105_netSearch","5","1","1051","-470","-200","1010510006","1.46","1"
"3","0","travel_exdrama_r_105_binoculars","5","2","1051","-200","-220","1010510007","1.46","1"
"4","0","idle","5","10","1051","-350","-230","1010510008","1.46","3"
"0","0.1","","3","travel_exdrama_r_105_netFind_A","1052","travel_exdrama_r_105_netSearch","1","1010520001","0.2","1000001"
"0","0.2","","3","travel_exdrama_r_105_binocularsFind_A","1052","travel_exdrama_r_105_binoculars","1","1010520002","0.2","1000002"
"0","0.1","","3","travel_exdrama_r_105_netFind_A","1052","travel_exdrama_r_105_netSearch","1","1010520003","0.2","1"
"0","0.2","","3","travel_exdrama_r_105_binocularsFind_A","1052","travel_exdrama_r_105_binoculars","1","1010520004","0.2","2"
"0","0.2","","3","beetle","1052","idle","1","1010520005","0.2","10"
"","","","32","1","1052","","","1010520006","","10501"
"","","","93","0","1052","","","1010520007","","1.2"
"","","","32","0","1052","","","1010520008","","10501"
"0","","","23","se_travel_finish_insects_event","1053","","","1010530001","","se_travel"
"0","0","","3","travel_exdrama_r_105_netFind_B","1053","travel_exdrama_r_105_netSearch","1","1010530002","0.2","1000001"
"0","0","","3","travel_exdrama_r_105_binocularsFind_B","1053","travel_exdrama_r_105_binoculars","1","1010530003","0.2","1000002"
"0","0","","3","travel_exdrama_r_105_netFind_B","1053","travel_exdrama_r_105_netSearch","1","1010530004","0.2","1"
"0","0","","3","travel_exdrama_r_105_binocularsFind_B","1053","travel_exdrama_r_105_binoculars","1","1010530005","0.2","2"
"0","0","","3","butterfly","1053","idle","1","1010530006","0.2","10"
"","","","32","1","1053","","","1010530007","","10501"
"","","","32","1","1053","","","1010530008","","10001"
"","","","93","0","1053","","","1010530009","","2.6"
"","","","32","0","1053","","","1010530010","","10501"
"","","","32","1","1053","","","1010530011","","10501"
"","","","93","0","1053","","","1010530012","","0.4"
"","","","32","0","1053","","","1010530013","","10501"
"","","","32","0","1053","","","1010530014","","10001"
"","","","4","1","1054","","","1010540001","","1000002"
"","","","4","1","1054","","","1010540002","","2"
"0","0","","3","travel_exdrama_r_finish_B_hand","1054","","0","1010540003","0","1000001"
"0","0","","3","travel_exdrama_r_finish_B","1054","","0","1010540004","0","1000002"
"0","0","","3","travel_exdrama_r_105_net_finish","1054","","0","1010540005","0","1"
"0","0","","3","travel_exdrama_r_105_binoculars_finish","1054","","0","1010540006","0","2"
"0","0","","3","stop","1054","","0","1010540007","0","10"
"-350","","","31","10600","1061","5","1","1010610001","1","10600"
"-350","","","31","10601","1061","5","1","1010610002","0","10601"
"-350","","","31","10602","1061","5","1","1010610003","0","10602"
"-350","","","31","10603","1061","5","1","1010610004","0","10603"
"-350","","","31","10604","1061","5","1","1010610005","1","10604"
"-350","","","31","10605","1061","5","1","1010610006","1","10605"
"-525","","","31","10001","1061","50","1","1010610007","0","10001"
"18","0","travel_exdrama_r_106_idle_A","1","1000001","1061","-497","-224","1010610008","1.46","1"
"2","0","travel_exdrama_r_106_idle_B","1","1000002","1061","-208","-116","1010610009","1.46","1"
"30","0","travel_exdrama_r_106_idle_A","5","1","1061","-497","-224","1010610010","1.46","1"
"3","0","travel_exdrama_r_000_none","5","2","1061","-208","-116","1010610011","1.46","1"
"0","","","23","se_travel_finish_beach_rare","1062","","","1010620001","","se_travel"
"0","0.2","","3","travel_exdrama_r_106_rare_A","1062","travel_exdrama_r_106_idle_A","1","1010620002","0","1000001"
"0","0.2","","3","travel_exdrama_r_106_rare_B","1062","travel_exdrama_r_106_idle_B","1","1010620003","0","1000002"
"0","0.2","","3","travel_exdrama_r_106_rare_A","1062","travel_exdrama_r_106_idle_A","1","1010620004","0","1"
"0","0.2","","3","travel_exdrama_r_106_rare_B","1062","travel_exdrama_r_000_none","0","1010620005","0","2"
"","","","32","1","1062","","","1010620006","","10603"
"","","","93","0","1062","","","1010620007","","1.2"
"","","","32","0","1062","","","1010620008","","10603"
"0","","","23","se_travel_finish_beach_event","1063","","","1010630001","","se_travel"
"0","0","","3","travel_exdrama_r_106_memory_A","1063","travel_exdrama_r_106_idle_A","1","1010630002","0","1000001"
"0","0","","3","travel_exdrama_r_106_memory_B","1063","travel_exdrama_r_106_idle_B","1","1010630003","0","1000002"
"0","0","","3","travel_exdrama_r_106_memory_A","1063","travel_exdrama_r_106_idle_A","1","1010630004","0","1"
"","","","32","1","1063","","","1010630005","","10601"
"","","","32","1","1063","","","1010630006","","10602"
"","","","32","1","1063","","","1010630007","","10001"
"","","","93","0","1063","","","1010630008","","3"
"","","","32","0","1063","","","1010630009","","10601"
"","","","32","0","1063","","","1010630010","","10602"
"","","","32","0","1063","","","1010630011","","10001"
"","","","4","1","1064","","","1010640001","","1000002"
"","","","4","1","1064","","","1010640002","","1000001"
"","","","4","1","1064","","","1010640003","","2"
"0","0","","3","travel_exdrama_r_106_finish_A","1064","","","1010640004","0","1000001"
"0","0","","3","travel_exdrama_r_106_finish_B","1064","","","1010640005","0","1000002"
"0","0","","3","travel_exdrama_r_106_rare_A","1064","","","1010640006","0","1"
"0","0","","3","travel_exdrama_r_000_none","1064","","","1010640007","0","2"
"-350","","","31","10700","1071","5","1","1010710001","1","10700"
"-350","","","31","10701","1071","5","1","1010710002","1","10701"
"-350","","","31","10702","1071","5","1","1010710003","0","10702"
"-350","","","31","10703","1071","5","1","1010710004","0","10703"
"-525","","","31","10001","1071","50","1","1010710005","0","10001"
"32","0","travel_exdrama_r_107_dig_A","1","1000001","1071","-470","-170","1010710006","1.46","1"
"30","1","travel_exdrama_r_107_dig_B","1","1000002","1071","-215","-170","1010710007","1.46","1"
"33","0","travel_exdrama_r_107_dig_A","5","1","1071","-470","-170","1010710008","1.46","1"
"31","1","travel_exdrama_r_107_dig_B","5","10","1071","-215","-170","1010710009","1.46","1"
"0","","","23","se_travel_finish_raredrop","1072","","","1010720001","","se_travel"
"0","0.2","","3","travel_exdrama_r_107_joy","1072","travel_exdrama_r_107_dig_A","1","1010720002","0.2","1000001"
"0","0.2","","3","travel_exdrama_r_107_joy","1072","travel_exdrama_r_107_dig_B","1","1010720003","0.2","1000002"
"0","0.2","","3","travel_exdrama_r_107_joy","1072","travel_exdrama_r_107_dig_A","1","1010720004","0.2","1"
"0","0.2","","3","travel_exdrama_r_107_joy","1072","travel_exdrama_r_107_dig_B","1","1010720005","0.2","10"
"","","","32","0","1072","","","1010720006","","10701"
"","","","32","1","1072","","","1010720007","","10702"
"","","","93","0","1072","","","1010720008","","1.4"
"","","","32","1","1072","","","1010720009","","10701"
"","","","32","0","1072","","","1010720010","","10702"
"0","","","23","se_travel_finish_memory_event","1073","","","1010730001","","se_travel"
"0","0","","3","travel_exdrama_r_107_surprise_A","1073","travel_exdrama_r_107_dig_A","1","1010730002","0.2","1000001"
"0","0","","3","travel_exdrama_r_107_surprise_B","1073","travel_exdrama_r_107_dig_B","1","1010730003","0.2","1000002"
"0","0","","3","travel_exdrama_r_107_surprise_A","1073","travel_exdrama_r_107_dig_A","1","1010730004","0.2","1"
"0","0","","3","travel_exdrama_r_107_surprise_B","1073","travel_exdrama_r_107_dig_B","1","1010730005","0.2","10"
"","","","32","1","1073","","","1010730006","","10703"
"","","","32","1","1073","","","1010730007","","10001"
"","","","32","0","1073","","","1010730008","","10701"
"","","","93","0","1073","","","1010730009","","3"
"","","","32","0","1073","","","1010730010","","10703"
"","","","32","0","1073","","","1010730011","","10001"
"","","","32","1","1073","","","1010730012","","10701"
"","","","4","1","1074","","","1010740001","","1000002"
"","","","4","1","1074","","","1010740002","","10"
"0","0","","3","travel_exdrama_r_finish_B_hand","1074","","0","1010740003","0","1000001"
"0","0","","3","travel_exdrama_r_finish_B_hand","1074","","0","1010740004","0","1000002"
"0","0","","3","travel_exdrama_r_107_finish_A","1074","","0","1010740005","0","1"
"0","0","","3","travel_exdrama_r_107_finish_A","1074","","0","1010740006","0","10"
"","","","32","0","1074","","","1010740007","","10701"
"-350","","","31","10800","1081","5","1","1010810001","1","10800"
"-350","","","31","10401","1081","5","1","1010810002","1","10401"
"-350","","","31","10402","1081","5","1","1010810003","0","10402"
"-350","","","31","10403","1081","5","1","1010810004","0","10403"
"-525","","","31","10001","1081","50","1","1010810005","0","10001"
"12","0","travel_exdrama_r_104_fishingIdle","1","1000001","1081","-450","-150","1010810006","1.46","1"
"10","0","travel_exdrama_r_104_idle_B","1","1000002","1081","-200","-125","1010810007","1.46","1"
"11","0","travel_exdrama_r_104_fishingIdle","5","1","1081","-450","-150","1010810008","1.46","2"
"20","0","none","5","10","1081","-350","-150","1010810009","1","4"
"0","","","23","se_travel_finish_bridge_rare","1082","","","1010820001","","se_travel"
"0","0.2","","3","travel_exdrama_r_104_fishingCatch","1082","travel_exdrama_r_104_fishingIdle","1","1010820002","0.2","1000001"
"0","0.2","","3","travel_exdrama_r_104_glad_B","1082","travel_exdrama_r_104_idle_B","1","1010820003","0.2","1000002"
"0","0.2","","3","travel_exdrama_r_104_fishingCatch","1082","travel_exdrama_r_104_fishingIdle","1","1010820004","0.2","1"
"0","0","","3","fish","1082","none","1","1010820005","0","10"
"","","","32","1","1082","","","1010820006","","10402"
"","","","93","0","1082","","","1010820007","","1.25"
"","","","32","0","1082","","","1010820008","","10402"
"0","","","23","se_travel_finish_bridge_event","1083","","","1010830001","","se_travel"
"0","0","","3","travel_exdrama_r_104_fishingBig","1083","travel_exdrama_r_104_fishingIdle","1","1010830002","0","1000001"
"0","0","","3","travel_exdrama_r_104_surprise_B","1083","travel_exdrama_r_104_idle_B","1","1010830003","0","1000002"
"0","0","","3","travel_exdrama_r_104_fishingBig","1083","travel_exdrama_r_104_fishingIdle","1","1010830004","0","1"
