a2403a9d99a8dbc0ea814e2690e310f491452247ddf5a2df8a9e0cf1abebe756,9676dae4940886133d064d3585302a178e2566e41b7696707f268ea38416f751,9dba076e8fb1011de96010c7686b10852753d2b1b10caa12afd8c19ed630f20f,3192056dcce963a5a434d27d87813af28023553bb0d85061ffc2dcfc8a90f0f8,77bc5899e747bfdbb067b0799bb912d60018fb8ad61dce613f780d356e5fb3ee,baf0345f58561e8aab97cb7fd648ba9da0d14ac6f9c6fb8af312240742fdddd7,db418c4fe4a0bcff9efef876ea6f0f22cffcb202bc7603a8ca039ab4644078eb,647be21a0cd678df005dffeadcd8d1d12f8fc5e3c87bf179b5e2e66acade577b,8a6bb46eec48f625492b5fc2f87d59f096160ad7b7a5a099523a1a0fe756ab50,61b6252519fc6dae35f52463e969e37aa47ebf438a7664a6a45beeffa24a5b75,97526383bed9b96370818c28aa72a0fcb1bb51307609158e44ba4d3c5c07e7e8
"1","31","1","","1010110003","10101","","10101","-121","1011","-184"
"1","31","0","","1010110004","10102","","10102","5","1011","-350"
"1","31","0","","1010110005","10103","","10103","5","1011","-350"
"1","31","0","","1010110006","10104","","10104","5","1011","-350"
"-200","1","1.46","travel_exdrama_r_101_walk","1010110007","1000001","0","1","-470","1011","11"
"-150","1","1.46","travel_exdrama_r_101_walk","1010110008","1000002","0","1","-320","1011","1"
"-200","5","1.46","travel_exdrama_r_101_walk","1010110009","1","0","1","-470","1011","12"
"-150","5","1.46","travel_exdrama_r_101_walk","1010110010","2","0","1","-320","1011","2"
"","23","","","1010120001","se_travel_finish_cave_rare","","se_travel","","1012","0"
"0","2","","","1010120002","-500","","1000001","0.1","1012","-200"
"0","2","","","1010120003","-350","","1000002","0.1","1012","-150"
"0","2","","","1010120004","-500","","1","0.1","1012","-200"
"0","2","","","1010120005","-350","","2","0.1","1012","-150"
"1","3","0.2","","1010120006","travel_exdrama_r_101_joy","0.2","1000001","travel_exdrama_r_101_walk","1012","0"
"1","3","0.2","","1010120007","travel_exdrama_r_101_joy","0.2","1000002","travel_exdrama_r_101_walk","1012","0"
"1","3","0.2","","1010120008","travel_exdrama_r_101_joy","0.2","1","travel_exdrama_r_101_walk","1012","0"
"1","3","0.2","","1010120009","travel_exdrama_r_101_joy","0.2","2","travel_exdrama_r_101_walk","1012","0"
"","32","","","1010120010","0","","10101","","1012","0"
"","32","","","1010120011","1","","10102","","1012","0"
"","93","","","1010120012","0","","1.66","","1012",""
"","32","","","1010120013","1","","10101","","1012","0"
"","32","","","1010120014","0","","10102","","1012","0"
"0","2","","","1010120015","-470","","1000001","0.2","1012","-200"
"0","2","","","1010120016","-320","","1000002","0.2","1012","-150"
"0","2","","","1010120017","-470","","1","0.2","1012","-200"
"0","2","","","1010120018","-320","","2","0.2","1012","-150"
"","23","","","1010130001","se_travel_finish_cave_event","","se_travel","","1013","0"
"1","3","0.2","","1010130002","travel_exdrama_r_101_panic_A","0","1000001","travel_exdrama_r_101_walk","1013","0"
"1","3","0.2","","1010130003","travel_exdrama_r_101_panic_B","0","1000002","travel_exdrama_r_101_walk","1013","0"
"1","3","0.2","","1010130004","travel_exdrama_r_101_panic_A","0","1","travel_exdrama_r_101_walk","1013","0"
"1","3","0.2","","1010130005","travel_exdrama_r_101_panic_B","0","2","travel_exdrama_r_101_walk","1013","0"
"","32","","","1010130006","1","","10002","","1013",""
"","32","","","1010130007","1","","10103","","1013",""
"","93","","","1010130008","0","","3","","1013",""
"","32","","","1010130009","0","","10002","","1013",""
"","32","","","1010130010","0","","10103","","1013",""
"0","2","0","","1010140001","-500","0","1000001","0.1","1014","-200"
"0","2","0","","1010140002","-350","0","1000002","0.1","1014","-150"
"0","2","0","","1010140003","-500","0","1","0.1","1014","-200"
"0","2","0","","1010140004","-350","0","2","0.1","1014","-150"
"0","3","0","","1010140005","travel_exdrama_r_finish_B_hand","0","1000001","","1014","0"
"0","3","0","","1010140006","travel_exdrama_r_finish_B_hand","0","1000002","","1014","0"
"0","3","0","","1010140007","travel_exdrama_r_101_finish","0","1","","1014","0"
"0","3","0","","1010140008","travel_exdrama_r_101_finish","0","2","","1014","0"
"","32","","","1010140009","0","","10101","","1014","0"
"","32","","","1010140010","1","","10104","","1014","0"
"1","31","1","","1010210001","10200","","10200","5","1021","-350"
"1","31","0","","1010210002","10201","","10201","5","1021","-350"
"1","31","0","","1010210003","10202","","10202","5","1021","-350"
"1","31","0","","1010210004","10203","","10203","86","1021","-490"
"1","31","0","","1010210005","10204","","10204","105","1021","-200"
"1","31","0","","1010210006","10001","","10001","50","1021","-525"
"-180","1","1.46","travel_exdrama_r_102_book","1010210007","1000001","0","1","-490","1021","1"
"-180","1","1.46","travel_exdrama_r_102_loupe","1010210008","1000002","0","1","-200","1021","2"
"-180","5","1.46","travel_exdrama_r_102_book","1010210009","1","0","1","-490","1021","11"
"-180","5","1.46","travel_exdrama_r_102_loupe","1010210010","2","0","1","-200","1021","12"
"-136","5","2","reliclight_none","1010210011","5","0","5","-339","1021","13"
"","23","","","1010220001","se_travel_finish_ruins_rare","","se_travel","","1022","0"
"1","3","0.2","","1010220002","travel_exdrama_r_102_bookFind_A","0.2","1000001","travel_exdrama_r_102_book","1022","0"
"1","3","0.2","","1010220003","travel_exdrama_r_102_loupeFind_A","0.2","1000002","travel_exdrama_r_102_loupe","1022","0"
"1","3","0.2","","1010220004","travel_exdrama_r_102_bookFind_A","0.2","1","travel_exdrama_r_102_book","1022","0"
"1","3","0.2","","1010220005","travel_exdrama_r_102_loupeFind_A","0.2","2","travel_exdrama_r_102_loupe","1022","0"
"","32","","","1010220006","1","","10202","","1022",""
"","32","","","1010220007","1","","10203","","1022",""
"","32","","","1010220008","1","","10204","","1022",""
"","93","","","1010220009","0","","1.66","","1022",""
"","32","","","1010220010","0","","10202","","1022",""
"","32","","","1010220011","0","","10203","","1022",""
"","32","","","1010220012","0","","10204","","1022",""
"","23","","","1010230001","se_travel_finish_ruins_event","","se_travel","","1023","0"
"1","3","0.2","","1010230002","travel_exdrama_r_102_bookFind_B","0","1000001","travel_exdrama_r_102_book","1023","0"
"1","3","0.2","","1010230003","travel_exdrama_r_102_loupeFind_B","0","1000002","travel_exdrama_r_102_loupe","1023","0"
"1","3","0.2","","1010230004","travel_exdrama_r_102_bookFind_B","0","1","travel_exdrama_r_102_book","1023","0"
"1","3","0.2","","1010230005","travel_exdrama_r_102_loupeFind_B","0","2","travel_exdrama_r_102_loupe","1023","0"
"","3","","","1010230006","reliclight_on","","5","","1023","0"
"","32","","","1010230007","1","","10201","","1023",""
"","32","","","1010230008","1","","10001","","1023",""
"","93","","","1010230009","0","","3","","1023",""
"","32","","","1010230010","0","","10201","","1023",""
"","32","","","1010230011","0","","10001","","1023",""
"","3","","","1010230012","reliclight_none","","5","","1023","0"
"0","4","0","","1010240001","1","0","1000002","","1024","0"
"0","4","0","","1010240002","1","0","2","","1024","0"
"0","3","0","","1010240003","travel_exdrama_r_finish_A","0","1000001","","1024","0"
"0","3","0","","1010240004","travel_exdrama_r_finish_A_front","0","1000002","","1024","0"
"0","3","0","","1010240005","travel_exdrama_r_102_book_finish","0","1","","1024","0"
"0","3","0","","1010240006","travel_exdrama_r_102_loupe_finish","0","2","","1024","0"
"","3","","","1010240007","reliclight_none","","5","","1024","0"
"1","31","1","","1010310001","10300","","10300","5","1031","-350"
"1","31","0","","1010310002","10301","","10301","5","1031","-350"
"1","31","0","","1010310003","10302","","10302","5","1031","-350"
"1","31","0","","1010310004","10002","","10002","50","1031","-525"
"-200","1","1.46","travel_exdrama_r_103_dig_A","1010310005","1000001","0","1","-510","1031","5"
"-175","1","1.46","travel_exdrama_r_103_dig_B","1010310006","1000002","0","1","-400","1031","3"
"-140","1","1.46","travel_exdrama_r_103_map","1010310007","1000003","0","1","-190","1031","1"
"-200","5","1.46","travel_exdrama_r_103_dig_A","1010310008","1","0","1","-510","1031","6"
"-175","5","1.46","travel_exdrama_r_103_dig_B","1010310009","2","0","1","-400","1031","4"
"-140","5","1.46","travel_exdrama_r_103_map","1010310010","3","0","1","-190","1031","2"
"","23","","","1010320001","se_travel_finish_dig_rare","","se_travel","","1032","0"
"1","3","0.2","","1010320002","travel_exdrama_r_103_surprise_A","0.2","1000001","travel_exdrama_r_103_dig_A","1032","0"
"1","3","0.2","","1010320003","travel_exdrama_r_103_surprise_A","0.2","1000002","travel_exdrama_r_103_dig_B","1032","0"
"1","3","0.2","","1010320004","travel_exdrama_r_103_mapSurprise_A","0.2","1000003","travel_exdrama_r_103_map","1032","0"
"1","3","0.2","","1010320005","travel_exdrama_r_103_surprise_A","0.2","1","travel_exdrama_r_103_dig_A","1032","0"
"1","3","0.2","","1010320006","travel_exdrama_r_103_surprise_A","0.2","2","travel_exdrama_r_103_dig_B","1032","0"
"1","3","0.2","","1010320007","travel_exdrama_r_103_mapSurprise_A","0.2","3","travel_exdrama_r_103_map","1032","0"
"","32","","","1010320008","1","","10302","","1032",""
"","93","","","1010320009","0","","1.25","","1032",""
"","32","","","1010320010","0","","10302","","1032",""
"","23","","","1010330001","se_travel_finish_dig_event","","se_travel","","1033","0"
"1","3","0.2","","1010330002","travel_exdrama_r_103_surprise_B","0","1000001","travel_exdrama_r_103_dig_A","1033","0"
"1","3","0.2","","1010330003","travel_exdrama_r_103_surprise_B","0","1000002","travel_exdrama_r_103_dig_B","1033","0"
"1","3","0.2","","1010330004","travel_exdrama_r_103_mapSurprise_B","0","1000003","travel_exdrama_r_103_map","1033","0"
"1","3","0.2","","1010330005","travel_exdrama_r_103_surprise_B","0","1","travel_exdrama_r_103_dig_A","1033","0"
"1","3","0.2","","1010330006","travel_exdrama_r_103_surprise_B","0","2","travel_exdrama_r_103_dig_B","1033","0"
"1","3","0.2","","1010330007","travel_exdrama_r_103_mapSurprise_B","0","3","travel_exdrama_r_103_map","1033","0"
"","32","","","1010330008","1","","10301","","1033",""
"","32","","","1010330009","1","","10002","","1033",""
"","93","","","1010330010","0","","3","","1033",""
"","32","","","1010330011","0","","10301","","1033",""
"","32","","","1010330012","0","","10002","","1033",""
"","4","","","1010340001","1","","1000003","","1034",""
"","4","","","1010340002","1","","3","","1034",""
"0","3","0","","1010340003","travel_exdrama_r_finish_B","0","1000001","","1034","0"
"0","3","0","","1010340004","travel_exdrama_r_finish_B","0","1000002","","1034","0"
"0","3","0","","1010340005","travel_exdrama_r_finish_A_front","0","1000003","","1034","0"
"0","3","0","","1010340006","travel_exdrama_r_103_shovel","0","1","","1034","0"
"0","3","0","","1010340007","travel_exdrama_r_103_shovel","0","2","","1034","0"
"0","3","0","","1010340008","travel_exdrama_r_103_map_finish","0","3","","1034","0"
"1","31","1","","1010410001","10400","","10400","5","1041","-350"
"1","31","1","","1010410002","10401","","10401","5","1041","-350"
"1","31","0","","1010410003","10402","","10402","5","1041","-350"
"1","31","0","","1010410004","10403","","10403","5","1041","-350"
"1","31","0","","1010410005","10001","","10001","50","1041","-525"
"-150","1","1.46","travel_exdrama_r_104_fishingIdle","1010410006","1000001","0","1","-450","1041","12"
"-125","1","1.46","travel_exdrama_r_104_idle_B","1010410007","1000002","0","1","-200","1041","10"
"-150","5","1.46","travel_exdrama_r_104_fishingIdle","1010410008","1","0","2","-450","1041","11"
"-150","5","1","none","1010410009","10","0","4","-350","1041","20"
"","23","","","1010420001","se_travel_finish_bridge_rare","","se_travel","","1042","0"
"1","3","0.2","","1010420002","travel_exdrama_r_104_fishingCatch","0.2","1000001","travel_exdrama_r_104_fishingIdle","1042","0"
"1","3","0.2","","1010420003","travel_exdrama_r_104_glad_B","0.2","1000002","travel_exdrama_r_104_idle_B","1042","0"
"1","3","0.2","","1010420004","travel_exdrama_r_104_fishingCatch","0.2","1","travel_exdrama_r_104_fishingIdle","1042","0"
"1","3","0","","1010420005","fish","0","10","none","1042","0"
"","32","","","1010420006","1","","10402","","1042",""
"","93","","","1010420007","0","","1.25","","1042",""
"","32","","","1010420008","0","","10402","","1042",""
"","23","","","1010430001","se_travel_finish_bridge_event","","se_travel","","1043","0"
"1","3","0","","1010430002","travel_exdrama_r_104_fishingBig","0","1000001","travel_exdrama_r_104_fishingIdle","1043","0"
"1","3","0","","1010430003","travel_exdrama_r_104_surprise_B","0","1000002","travel_exdrama_r_104_idle_B","1043","0"
"1","3","0","","1010430004","travel_exdrama_r_104_fishingBig","0","1","travel_exdrama_r_104_fishingIdle","1043","0"
"","32","","","1010430005","1","","10403","","1043",""
"","32","","","1010430006","1","","10001","","1043",""
"","93","","","1010430007","0","","3","","1043",""
"","32","","","1010430008","0","","10403","","1043",""
"","32","","","1010430009","0","","10001","","1043",""
"","4","","","1010440001","1","","1000002","","1044",""
"0","3","0","","1010440002","travel_exdrama_r_104_fishing_finish","0","1000001","","1044","0"
"0","3","0","","1010440003","travel_exdrama_r_finish_A_front","0","1000002","","1044","0"
"0","3","0.2","","1010440004","travel_exdrama_r_104_fishing_finish","0","1","","1044","0"
"1","31","1","","1010510001","10500","","10500","5","1051","-350"
"1","31","0","","1010510002","10501","","10501","-200","1051","-350"
"1","31","0","","1010510003","10001","","10001","50","1051","-525"
"-200","1","1.46","travel_exdrama_r_105_netSearch","1010510004","1000001","0","1","-470","1051","1"
"-220","1","1.46","travel_exdrama_r_105_binoculars","1010510005","1000002","0","1","-200","1051","2"
"-200","5","1.46","travel_exdrama_r_105_netSearch","1010510006","1","0","1","-470","1051","5"
"-220","5","1.46","travel_exdrama_r_105_binoculars","1010510007","2","0","1","-200","1051","3"
"-230","5","1.46","idle","1010510008","10","0","3","-350","1051","4"
"1","3","0.2","","1010520001","travel_exdrama_r_105_netFind_A","0.1","1000001","travel_exdrama_r_105_netSearch","1052","0"
"1","3","0.2","","1010520002","travel_exdrama_r_105_binocularsFind_A","0.2","1000002","travel_exdrama_r_105_binoculars","1052","0"
"1","3","0.2","","1010520003","travel_exdrama_r_105_netFind_A","0.1","1","travel_exdrama_r_105_netSearch","1052","0"
"1","3","0.2","","1010520004","travel_exdrama_r_105_binocularsFind_A","0.2","2","travel_exdrama_r_105_binoculars","1052","0"
"1","3","0.2","","1010520005","beetle","0.2","10","idle","1052","0"
"","32","","","1010520006","1","","10501","","1052",""
"","93","","","1010520007","0","","1.2","","1052",""
"","32","","","1010520008","0","","10501","","1052",""
"","23","","","1010530001","se_travel_finish_insects_event","","se_travel","","1053","0"
"1","3","0.2","","1010530002","travel_exdrama_r_105_netFind_B","0","1000001","travel_exdrama_r_105_netSearch","1053","0"
"1","3","0.2","","1010530003","travel_exdrama_r_105_binocularsFind_B","0","1000002","travel_exdrama_r_105_binoculars","1053","0"
"1","3","0.2","","1010530004","travel_exdrama_r_105_netFind_B","0","1","travel_exdrama_r_105_netSearch","1053","0"
"1","3","0.2","","1010530005","travel_exdrama_r_105_binocularsFind_B","0","2","travel_exdrama_r_105_binoculars","1053","0"
"1","3","0.2","","1010530006","butterfly","0","10","idle","1053","0"
"","32","","","1010530007","1","","10501","","1053",""
"","32","","","1010530008","1","","10001","","1053",""
"","93","","","1010530009","0","","2.6","","1053",""
"","32","","","1010530010","0","","10501","","1053",""
"","32","","","1010530011","1","","10501","","1053",""
"","93","","","1010530012","0","","0.4","","1053",""
"","32","","","1010530013","0","","10501","","1053",""
"","32","","","1010530014","0","","10001","","1053",""
"","4","","","1010540001","1","","1000002","","1054",""
"","4","","","1010540002","1","","2","","1054",""
"0","3","0","","1010540003","travel_exdrama_r_finish_B_hand","0","1000001","","1054","0"
"0","3","0","","1010540004","travel_exdrama_r_finish_B","0","1000002","","1054","0"
"0","3","0","","1010540005","travel_exdrama_r_105_net_finish","0","1","","1054","0"
"0","3","0","","1010540006","travel_exdrama_r_105_binoculars_finish","0","2","","1054","0"
"0","3","0","","1010540007","stop","0","10","","1054","0"
"1","31","1","","1010610001","10600","","10600","5","1061","-350"
"1","31","0","","1010610002","10601","","10601","5","1061","-350"
"1","31","0","","1010610003","10602","","10602","5","1061","-350"
"1","31","0","","1010610004","10603","","10603","5","1061","-350"
"1","31","1","","1010610005","10604","","10604","5","1061","-350"
"1","31","1","","1010610006","10605","","10605","5","1061","-350"
"1","31","0","","1010610007","10001","","10001","50","1061","-525"
"-224","1","1.46","travel_exdrama_r_106_idle_A","1010610008","1000001","0","1","-497","1061","18"
"-116","1","1.46","travel_exdrama_r_106_idle_B","1010610009","1000002","0","1","-208","1061","2"
"-224","5","1.46","travel_exdrama_r_106_idle_A","1010610010","1","0","1","-497","1061","30"
"-116","5","1.46","travel_exdrama_r_000_none","1010610011","2","0","1","-208","1061","3"
"","23","","","1010620001","se_travel_finish_beach_rare","","se_travel","","1062","0"
"1","3","0","","1010620002","travel_exdrama_r_106_rare_A","0.2","1000001","travel_exdrama_r_106_idle_A","1062","0"
"1","3","0","","1010620003","travel_exdrama_r_106_rare_B","0.2","1000002","travel_exdrama_r_106_idle_B","1062","0"
"1","3","0","","1010620004","travel_exdrama_r_106_rare_A","0.2","1","travel_exdrama_r_106_idle_A","1062","0"
"0","3","0","","1010620005","travel_exdrama_r_106_rare_B","0.2","2","travel_exdrama_r_000_none","1062","0"
"","32","","","1010620006","1","","10603","","1062",""
"","93","","","1010620007","0","","1.2","","1062",""
"","32","","","1010620008","0","","10603","","1062",""
"","23","","","1010630001","se_travel_finish_beach_event","","se_travel","","1063","0"
"1","3","0","","1010630002","travel_exdrama_r_106_memory_A","0","1000001","travel_exdrama_r_106_idle_A","1063","0"
"1","3","0","","1010630003","travel_exdrama_r_106_memory_B","0","1000002","travel_exdrama_r_106_idle_B","1063","0"
"1","3","0","","1010630004","travel_exdrama_r_106_memory_A","0","1","travel_exdrama_r_106_idle_A","1063","0"
"","32","","","1010630005","1","","10601","","1063",""
"","32","","","1010630006","1","","10602","","1063",""
"","32","","","1010630007","1","","10001","","1063",""
"","93","","","1010630008","0","","3","","1063",""
"","32","","","1010630009","0","","10601","","1063",""
"","32","","","1010630010","0","","10602","","1063",""
"","32","","","1010630011","0","","10001","","1063",""
"","4","","","1010640001","1","","1000002","","1064",""
"","4","","","1010640002","1","","1000001","","1064",""
"","4","","","1010640003","1","","2","","1064",""
"","3","0","","1010640004","travel_exdrama_r_106_finish_A","0","1000001","","1064","0"
"","3","0","","1010640005","travel_exdrama_r_106_finish_B","0","1000002","","1064","0"
"","3","0","","1010640006","travel_exdrama_r_106_rare_A","0","1","","1064","0"
"","3","0","","1010640007","travel_exdrama_r_000_none","0","2","","1064","0"
"1","31","1","","1010710001","10700","","10700","5","1071","-350"
"1","31","1","","1010710002","10701","","10701","5","1071","-350"
"1","31","0","","1010710003","10702","","10702","5","1071","-350"
"1","31","0","","1010710004","10703","","10703","5","1071","-350"
"1","31","0","","1010710005","10001","","10001","50","1071","-525"
"-170","1","1.46","travel_exdrama_r_107_dig_A","1010710006","1000001","0","1","-470","1071","32"
"-170","1","1.46","travel_exdrama_r_107_dig_B","1010710007","1000002","1","1","-215","1071","30"
"-170","5","1.46","travel_exdrama_r_107_dig_A","1010710008","1","0","1","-470","1071","33"
"-170","5","1.46","travel_exdrama_r_107_dig_B","1010710009","10","1","1","-215","1071","31"
"","23","","","1010720001","se_travel_finish_raredrop","","se_travel","","1072","0"
"1","3","0.2","","1010720002","travel_exdrama_r_107_joy","0.2","1000001","travel_exdrama_r_107_dig_A","1072","0"
"1","3","0.2","","1010720003","travel_exdrama_r_107_joy","0.2","1000002","travel_exdrama_r_107_dig_B","1072","0"
"1","3","0.2","","1010720004","travel_exdrama_r_107_joy","0.2","1","travel_exdrama_r_107_dig_A","1072","0"
"1","3","0.2","","1010720005","travel_exdrama_r_107_joy","0.2","10","travel_exdrama_r_107_dig_B","1072","0"
"","32","","","1010720006","0","","10701","","1072",""
"","32","","","1010720007","1","","10702","","1072",""
"","93","","","1010720008","0","","1.4","","1072",""
"","32","","","1010720009","1","","10701","","1072",""
"","32","","","1010720010","0","","10702","","1072",""
"","23","","","1010730001","se_travel_finish_memory_event","","se_travel","","1073","0"
"1","3","0.2","","1010730002","travel_exdrama_r_107_surprise_A","0","1000001","travel_exdrama_r_107_dig_A","1073","0"
"1","3","0.2","","1010730003","travel_exdrama_r_107_surprise_B","0","1000002","travel_exdrama_r_107_dig_B","1073","0"
"1","3","0.2","","1010730004","travel_exdrama_r_107_surprise_A","0","1","travel_exdrama_r_107_dig_A","1073","0"
"1","3","0.2","","1010730005","travel_exdrama_r_107_surprise_B","0","10","travel_exdrama_r_107_dig_B","1073","0"
"","32","","","1010730006","1","","10703","","1073",""
"","32","","","1010730007","1","","10001","","1073",""
"","32","","","1010730008","0","","10701","","1073",""
"","93","","","1010730009","0","","3","","1073",""
"","32","","","1010730010","0","","10703","","1073",""
"","32","","","1010730011","0","","10001","","1073",""
"","32","","","1010730012","1","","10701","","1073",""
"","4","","","1010740001","1","","1000002","","1074",""
"","4","","","1010740002","1","","10","","1074",""
"0","3","0","","1010740003","travel_exdrama_r_finish_B_hand","0","1000001","","1074","0"
"0","3","0","","1010740004","travel_exdrama_r_finish_B_hand","0","1000002","","1074","0"
"0","3","0","","1010740005","travel_exdrama_r_107_finish_A","0","1","","1074","0"
"0","3","0","","1010740006","travel_exdrama_r_107_finish_A","0","10","","1074","0"
"","32","","","1010740007","0","","10701","","1074",""
"1","31","1","","1010810001","10800","","10800","5","1081","-350"
"1","31","1","","1010810002","10401","","10401","5","1081","-350"
"1","31","0","","1010810003","10402","","10402","5","1081","-350"
"1","31","0","","1010810004","10403","","10403","5","1081","-350"
"1","31","0","","1010810005","10001","","10001","50","1081","-525"
"-150","1","1.46","travel_exdrama_r_104_fishingIdle","1010810006","1000001","0","1","-450","1081","12"
"-125","1","1.46","travel_exdrama_r_104_idle_B","1010810007","1000002","0","1","-200","1081","10"
"-150","5","1.46","travel_exdrama_r_104_fishingIdle","1010810008","1","0","2","-450","1081","11"
"-150","5","1","none","1010810009","10","0","4","-350","1081","20"
"","23","","","1010820001","se_travel_finish_bridge_rare","","se_travel","","1082","0"
"1","3","0.2","","1010820002","travel_exdrama_r_104_fishingCatch","0.2","1000001","travel_exdrama_r_104_fishingIdle","1082","0"
"1","3","0.2","","1010820003","travel_exdrama_r_104_glad_B","0.2","1000002","travel_exdrama_r_104_idle_B","1082","0"
"1","3","0.2","","1010820004","travel_exdrama_r_104_fishingCatch","0.2","1","travel_exdrama_r_104_fishingIdle","1082","0"
"1","3","0","","1010820005","fish","0","10","none","1082","0"
"","32","","","1010820006","1","","10402","","1082",""
"","93","","","1010820007","0","","1.25","","1082",""
"","32","","","1010820008","0","","10402","","1082",""
"","23","","","1010830001","se_travel_finish_bridge_event","","se_travel","","1083","0"
"1","3","0","","1010830002","travel_exdrama_r_104_fishingBig","0","1000001","travel_exdrama_r_104_fishingIdle","1083","0"
"1","3","0","","1010830003","travel_exdrama_r_104_surprise_B","0","1000002","travel_exdrama_r_104_idle_B","1083","0"
"1","3","0","","1010830004","travel_exdrama_r_104_fishingBig","0","1","travel_exdrama_r_104_fishingIdle","1083","0"
