a2403a9d99a8dbc0ea814e2690e310f491452247ddf5a2df8a9e0cf1abebe756,61b6252519fc6dae35f52463e969e37aa47ebf438a7664a6a45beeffa24a5b75,9dba076e8fb1011de96010c7686b10852753d2b1b10caa12afd8c19ed630f20f,97526383bed9b96370818c28aa72a0fcb1bb51307609158e44ba4d3c5c07e7e8,77bc5899e747bfdbb067b0799bb912d60018fb8ad61dce613f780d356e5fb3ee,3192056dcce963a5a434d27d87813af28023553bb0d85061ffc2dcfc8a90f0f8,db418c4fe4a0bcff9efef876ea6f0f22cffcb202bc7603a8ca039ab4644078eb,baf0345f58561e8aab97cb7fd648ba9da0d14ac6f9c6fb8af312240742fdddd7,9676dae4940886133d064d3585302a178e2566e41b7696707f268ea38416f751,8a6bb46eec48f625492b5fc2f87d59f096160ad7b7a5a099523a1a0fe756ab50,647be21a0cd678df005dffeadcd8d1d12f8fc5e3c87bf179b5e2e66acade577b
"0","1002","0.12","","1010020027","","","","6","","1000005"
"0","1002","0.12","","1010020028","","","","6","","1"
"","1002","","","1010020029","","","0","93","","0.12"
"","1002","","","1010020030","","","","91","","0"
"1","1011","1","-350","1010110001","","","10100","31","5","10100"
"1","1011","0","-525","1010110002","","","10002","31","50","10002"
"1","1011","1","-184","1010110003","","","10101","31","-121","10101"
"1","1011","0","-350","1010110004","","","10102","31","5","10102"
"1","1011","0","-350","1010110005","","","10103","31","5","10103"
"1","1011","0","-350","1010110006","","","10104","31","5","10104"
"-200","1011","1.46","11","1010110007","travel_exdrama_r_101_walk","0","1000001","1","-470","1"
"-150","1011","1.46","1","1010110008","travel_exdrama_r_101_walk","0","1000002","1","-320","1"
"-200","1011","1.46","12","1010110009","travel_exdrama_r_101_walk","0","1","5","-470","1"
"-150","1011","1.46","2","1010110010","travel_exdrama_r_101_walk","0","2","5","-320","1"
"","1012","","0","1010120001","","","se_travel_finish_cave_rare","23","","se_travel"
"0","1012","","-200","1010120002","","","-500","2","0.1","1000001"
"0","1012","","-150","1010120003","","","-350","2","0.1","1000002"
"0","1012","","-200","1010120004","","","-500","2","0.1","1"
"0","1012","","-150","1010120005","","","-350","2","0.1","2"
"1","1012","0.2","0","1010120006","","0.2","travel_exdrama_r_101_joy","3","travel_exdrama_r_101_walk","1000001"
"1","1012","0.2","0","1010120007","","0.2","travel_exdrama_r_101_joy","3","travel_exdrama_r_101_walk","1000002"
"1","1012","0.2","0","1010120008","","0.2","travel_exdrama_r_101_joy","3","travel_exdrama_r_101_walk","1"
"1","1012","0.2","0","1010120009","","0.2","travel_exdrama_r_101_joy","3","travel_exdrama_r_101_walk","2"
"","1012","","0","1010120010","","","0","32","","10101"
"","1012","","0","1010120011","","","1","32","","10102"
"","1012","","","1010120012","","","0","93","","1.66"
"","1012","","0","1010120013","","","1","32","","10101"
"","1012","","0","1010120014","","","0","32","","10102"
"0","1012","","-200","1010120015","","","-470","2","0.2","1000001"
"0","1012","","-150","1010120016","","","-320","2","0.2","1000002"
"0","1012","","-200","1010120017","","","-470","2","0.2","1"
"0","1012","","-150","1010120018","","","-320","2","0.2","2"
"","1013","","0","1010130001","","","se_travel_finish_cave_event","23","","se_travel"
"1","1013","0.2","0","1010130002","","0","travel_exdrama_r_101_panic_A","3","travel_exdrama_r_101_walk","1000001"
"1","1013","0.2","0","1010130003","","0","travel_exdrama_r_101_panic_B","3","travel_exdrama_r_101_walk","1000002"
"1","1013","0.2","0","1010130004","","0","travel_exdrama_r_101_panic_A","3","travel_exdrama_r_101_walk","1"
"1","1013","0.2","0","1010130005","","0","travel_exdrama_r_101_panic_B","3","travel_exdrama_r_101_walk","2"
"","1013","","","1010130006","","","1","32","","10002"
"","1013","","","1010130007","","","1","32","","10103"
"","1013","","","1010130008","","","0","93","","3"
"","1013","","","1010130009","","","0","32","","10002"
"","1013","","","1010130010","","","0","32","","10103"
"0","1014","0","-200","1010140001","","0","-500","2","0.1","1000001"
"0","1014","0","-150","1010140002","","0","-350","2","0.1","1000002"
"0","1014","0","-200","1010140003","","0","-500","2","0.1","1"
"0","1014","0","-150","1010140004","","0","-350","2","0.1","2"
"0","1014","0","0","1010140005","","0","travel_exdrama_r_finish_B_hand","3","","1000001"
"0","1014","0","0","1010140006","","0","travel_exdrama_r_finish_B_hand","3","","1000002"
"0","1014","0","0","1010140007","","0","travel_exdrama_r_101_finish","3","","1"
"0","1014","0","0","1010140008","","0","travel_exdrama_r_101_finish","3","","2"
"","1014","","0","1010140009","","","0","32","","10101"
"","1014","","0","1010140010","","","1","32","","10104"
"1","1021","1","-350","1010210001","","","10200","31","5","10200"
"1","1021","0","-350","1010210002","","","10201","31","5","10201"
"1","1021","0","-350","1010210003","","","10202","31","5","10202"
"1","1021","0","-490","1010210004","","","10203","31","86","10203"
"1","1021","0","-200","1010210005","","","10204","31","105","10204"
"1","1021","0","-525","1010210006","","","10001","31","50","10001"
"-180","1021","1.46","1","1010210007","travel_exdrama_r_102_book","0","1000001","1","-490","1"
"-180","1021","1.46","2","1010210008","travel_exdrama_r_102_loupe","0","1000002","1","-200","1"
"-180","1021","1.46","11","1010210009","travel_exdrama_r_102_book","0","1","5","-490","1"
"-180","1021","1.46","12","1010210010","travel_exdrama_r_102_loupe","0","2","5","-200","1"
"-136","1021","2","13","1010210011","reliclight_none","0","5","5","-339","5"
"","1022","","0","1010220001","","","se_travel_finish_ruins_rare","23","","se_travel"
"1","1022","0.2","0","1010220002","","0.2","travel_exdrama_r_102_bookFind_A","3","travel_exdrama_r_102_book","1000001"
"1","1022","0.2","0","1010220003","","0.2","travel_exdrama_r_102_loupeFind_A","3","travel_exdrama_r_102_loupe","1000002"
"1","1022","0.2","0","1010220004","","0.2","travel_exdrama_r_102_bookFind_A","3","travel_exdrama_r_102_book","1"
"1","1022","0.2","0","1010220005","","0.2","travel_exdrama_r_102_loupeFind_A","3","travel_exdrama_r_102_loupe","2"
"","1022","","","1010220006","","","1","32","","10202"
"","1022","","","1010220007","","","1","32","","10203"
"","1022","","","1010220008","","","1","32","","10204"
"","1022","","","1010220009","","","0","93","","1.66"
"","1022","","","1010220010","","","0","32","","10202"
"","1022","","","1010220011","","","0","32","","10203"
"","1022","","","1010220012","","","0","32","","10204"
"","1023","","0","1010230001","","","se_travel_finish_ruins_event","23","","se_travel"
"1","1023","0.2","0","1010230002","","0","travel_exdrama_r_102_bookFind_B","3","travel_exdrama_r_102_book","1000001"
"1","1023","0.2","0","1010230003","","0","travel_exdrama_r_102_loupeFind_B","3","travel_exdrama_r_102_loupe","1000002"
"1","1023","0.2","0","1010230004","","0","travel_exdrama_r_102_bookFind_B","3","travel_exdrama_r_102_book","1"
"1","1023","0.2","0","1010230005","","0","travel_exdrama_r_102_loupeFind_B","3","travel_exdrama_r_102_loupe","2"
"","1023","","0","1010230006","","","reliclight_on","3","","5"
"","1023","","","1010230007","","","1","32","","10201"
"","1023","","","1010230008","","","1","32","","10001"
"","1023","","","1010230009","","","0","93","","3"
"","1023","","","1010230010","","","0","32","","10201"
"","1023","","","1010230011","","","0","32","","10001"
"","1023","","0","1010230012","","","reliclight_none","3","","5"
"0","1024","0","0","1010240001","","0","1","4","","1000002"
"0","1024","0","0","1010240002","","0","1","4","","2"
"0","1024","0","0","1010240003","","0","travel_exdrama_r_finish_A","3","","1000001"
"0","1024","0","0","1010240004","","0","travel_exdrama_r_finish_A_front","3","","1000002"
"0","1024","0","0","1010240005","","0","travel_exdrama_r_102_book_finish","3","","1"
"0","1024","0","0","1010240006","","0","travel_exdrama_r_102_loupe_finish","3","","2"
"","1024","","0","1010240007","","","reliclight_none","3","","5"
"1","1031","1","-350","1010310001","","","10300","31","5","10300"
"1","1031","0","-350","1010310002","","","10301","31","5","10301"
"1","1031","0","-350","1010310003","","","10302","31","5","10302"
"1","1031","0","-525","1010310004","","","10002","31","50","10002"
"-200","1031","1.46","5","1010310005","travel_exdrama_r_103_dig_A","0","1000001","1","-510","1"
"-175","1031","1.46","3","1010310006","travel_exdrama_r_103_dig_B","0","1000002","1","-400","1"
"-140","1031","1.46","1","1010310007","travel_exdrama_r_103_map","0","1000003","1","-190","1"
"-200","1031","1.46","6","1010310008","travel_exdrama_r_103_dig_A","0","1","5","-510","1"
"-175","1031","1.46","4","1010310009","travel_exdrama_r_103_dig_B","0","2","5","-400","1"
"-140","1031","1.46","2","1010310010","travel_exdrama_r_103_map","0","3","5","-190","1"
"","1032","","0","1010320001","","","se_travel_finish_dig_rare","23","","se_travel"
"1","1032","0.2","0","1010320002","","0.2","travel_exdrama_r_103_surprise_A","3","travel_exdrama_r_103_dig_A","1000001"
"1","1032","0.2","0","1010320003","","0.2","travel_exdrama_r_103_surprise_A","3","travel_exdrama_r_103_dig_B","1000002"
"1","1032","0.2","0","1010320004","","0.2","travel_exdrama_r_103_mapSurprise_A","3","travel_exdrama_r_103_map","1000003"
"1","1032","0.2","0","1010320005","","0.2","travel_exdrama_r_103_surprise_A","3","travel_exdrama_r_103_dig_A","1"
"1","1032","0.2","0","1010320006","","0.2","travel_exdrama_r_103_surprise_A","3","travel_exdrama_r_103_dig_B","2"
"1","1032","0.2","0","1010320007","","0.2","travel_exdrama_r_103_mapSurprise_A","3","travel_exdrama_r_103_map","3"
"","1032","","","1010320008","","","1","32","","10302"
"","1032","","","1010320009","","","0","93","","1.25"
"","1032","","","1010320010","","","0","32","","10302"
"","1033","","0","1010330001","","","se_travel_finish_dig_event","23","","se_travel"
"1","1033","0.2","0","1010330002","","0","travel_exdrama_r_103_surprise_B","3","travel_exdrama_r_103_dig_A","1000001"
"1","1033","0.2","0","1010330003","","0","travel_exdrama_r_103_surprise_B","3","travel_exdrama_r_103_dig_B","1000002"
"1","1033","0.2","0","1010330004","","0","travel_exdrama_r_103_mapSurprise_B","3","travel_exdrama_r_103_map","1000003"
"1","1033","0.2","0","1010330005","","0","travel_exdrama_r_103_surprise_B","3","travel_exdrama_r_103_dig_A","1"
"1","1033","0.2","0","1010330006","","0","travel_exdrama_r_103_surprise_B","3","travel_exdrama_r_103_dig_B","2"
"1","1033","0.2","0","1010330007","","0","travel_exdrama_r_103_mapSurprise_B","3","travel_exdrama_r_103_map","3"
"","1033","","","1010330008","","","1","32","","10301"
"","1033","","","1010330009","","","1","32","","10002"
"","1033","","","1010330010","","","0","93","","3"
"","1033","","","1010330011","","","0","32","","10301"
"","1033","","","1010330012","","","0","32","","10002"
"","1034","","","1010340001","","","1","4","","1000003"
"","1034","","","1010340002","","","1","4","","3"
"0","1034","0","0","1010340003","","0","travel_exdrama_r_finish_B","3","","1000001"
"0","1034","0","0","1010340004","","0","travel_exdrama_r_finish_B","3","","1000002"
"0","1034","0","0","1010340005","","0","travel_exdrama_r_finish_A_front","3","","1000003"
"0","1034","0","0","1010340006","","0","travel_exdrama_r_103_shovel","3","","1"
"0","1034","0","0","1010340007","","0","travel_exdrama_r_103_shovel","3","","2"
"0","1034","0","0","1010340008","","0","travel_exdrama_r_103_map_finish","3","","3"
"1","1041","1","-350","1010410001","","","10400","31","5","10400"
"1","1041","1","-350","1010410002","","","10401","31","5","10401"
"1","1041","0","-350","1010410003","","","10402","31","5","10402"
"1","1041","0","-350","1010410004","","","10403","31","5","10403"
"1","1041","0","-525","1010410005","","","10001","31","50","10001"
"-150","1041","1.46","12","1010410006","travel_exdrama_r_104_fishingIdle","0","1000001","1","-450","1"
"-125","1041","1.46","10","1010410007","travel_exdrama_r_104_idle_B","0","1000002","1","-200","1"
"-150","1041","1.46","11","1010410008","travel_exdrama_r_104_fishingIdle","0","1","5","-450","2"
"-150","1041","1","20","1010410009","none","0","10","5","-350","4"
"","1042","","0","1010420001","","","se_travel_finish_bridge_rare","23","","se_travel"
"1","1042","0.2","0","1010420002","","0.2","travel_exdrama_r_104_fishingCatch","3","travel_exdrama_r_104_fishingIdle","1000001"
"1","1042","0.2","0","1010420003","","0.2","travel_exdrama_r_104_glad_B","3","travel_exdrama_r_104_idle_B","1000002"
"1","1042","0.2","0","1010420004","","0.2","travel_exdrama_r_104_fishingCatch","3","travel_exdrama_r_104_fishingIdle","1"
"1","1042","0","0","1010420005","","0","fish","3","none","10"
"","1042","","","1010420006","","","1","32","","10402"
"","1042","","","1010420007","","","0","93","","1.25"
"","1042","","","1010420008","","","0","32","","10402"
"","1043","","0","1010430001","","","se_travel_finish_bridge_event","23","","se_travel"
"1","1043","0","0","1010430002","","0","travel_exdrama_r_104_fishingBig","3","travel_exdrama_r_104_fishingIdle","1000001"
"1","1043","0","0","1010430003","","0","travel_exdrama_r_104_surprise_B","3","travel_exdrama_r_104_idle_B","1000002"
"1","1043","0","0","1010430004","","0","travel_exdrama_r_104_fishingBig","3","travel_exdrama_r_104_fishingIdle","1"
"","1043","","","1010430005","","","1","32","","10403"
"","1043","","","1010430006","","","1","32","","10001"
"","1043","","","1010430007","","","0","93","","3"
"","1043","","","1010430008","","","0","32","","10403"
"","1043","","","1010430009","","","0","32","","10001"
"","1044","","","1010440001","","","1","4","","1000002"
"0","1044","0","0","1010440002","","0","travel_exdrama_r_104_fishing_finish","3","","1000001"
"0","1044","0","0","1010440003","","0","travel_exdrama_r_finish_A_front","3","","1000002"
"0","1044","0.2","0","1010440004","","0","travel_exdrama_r_104_fishing_finish","3","","1"
"1","1051","1","-350","1010510001","","","10500","31","5","10500"
"1","1051","0","-350","1010510002","","","10501","31","-200","10501"
"1","1051","0","-525","1010510003","","","10001","31","50","10001"
"-200","1051","1.46","1","1010510004","travel_exdrama_r_105_netSearch","0","1000001","1","-470","1"
"-220","1051","1.46","2","1010510005","travel_exdrama_r_105_binoculars","0","1000002","1","-200","1"
"-200","1051","1.46","5","1010510006","travel_exdrama_r_105_netSearch","0","1","5","-470","1"
"-220","1051","1.46","3","1010510007","travel_exdrama_r_105_binoculars","0","2","5","-200","1"
"-230","1051","1.46","4","1010510008","idle","0","10","5","-350","3"
"1","1052","0.2","0","1010520001","","0.1","travel_exdrama_r_105_netFind_A","3","travel_exdrama_r_105_netSearch","1000001"
"1","1052","0.2","0","1010520002","","0.2","travel_exdrama_r_105_binocularsFind_A","3","travel_exdrama_r_105_binoculars","1000002"
"1","1052","0.2","0","1010520003","","0.1","travel_exdrama_r_105_netFind_A","3","travel_exdrama_r_105_netSearch","1"
"1","1052","0.2","0","1010520004","","0.2","travel_exdrama_r_105_binocularsFind_A","3","travel_exdrama_r_105_binoculars","2"
"1","1052","0.2","0","1010520005","","0.2","beetle","3","idle","10"
"","1052","","","1010520006","","","1","32","","10501"
"","1052","","","1010520007","","","0","93","","1.2"
"","1052","","","1010520008","","","0","32","","10501"
"","1053","","0","1010530001","","","se_travel_finish_insects_event","23","","se_travel"
"1","1053","0.2","0","1010530002","","0","travel_exdrama_r_105_netFind_B","3","travel_exdrama_r_105_netSearch","1000001"
"1","1053","0.2","0","1010530003","","0","travel_exdrama_r_105_binocularsFind_B","3","travel_exdrama_r_105_binoculars","1000002"
"1","1053","0.2","0","1010530004","","0","travel_exdrama_r_105_netFind_B","3","travel_exdrama_r_105_netSearch","1"
"1","1053","0.2","0","1010530005","","0","travel_exdrama_r_105_binocularsFind_B","3","travel_exdrama_r_105_binoculars","2"
"1","1053","0.2","0","1010530006","","0","butterfly","3","idle","10"
"","1053","","","1010530007","","","1","32","","10501"
"","1053","","","1010530008","","","1","32","","10001"
"","1053","","","1010530009","","","0","93","","2.6"
"","1053","","","1010530010","","","0","32","","10501"
"","1053","","","1010530011","","","1","32","","10501"
"","1053","","","1010530012","","","0","93","","0.4"
"","1053","","","1010530013","","","0","32","","10501"
"","1053","","","1010530014","","","0","32","","10001"
"","1054","","","1010540001","","","1","4","","1000002"
"","1054","","","1010540002","","","1","4","","2"
"0","1054","0","0","1010540003","","0","travel_exdrama_r_finish_B_hand","3","","1000001"
"0","1054","0","0","1010540004","","0","travel_exdrama_r_finish_B","3","","1000002"
"0","1054","0","0","1010540005","","0","travel_exdrama_r_105_net_finish","3","","1"
"0","1054","0","0","1010540006","","0","travel_exdrama_r_105_binoculars_finish","3","","2"
"0","1054","0","0","1010540007","","0","stop","3","","10"
"1","1061","1","-350","1010610001","","","10600","31","5","10600"
"1","1061","0","-350","1010610002","","","10601","31","5","10601"
"1","1061","0","-350","1010610003","","","10602","31","5","10602"
"1","1061","0","-350","1010610004","","","10603","31","5","10603"
"1","1061","1","-350","1010610005","","","10604","31","5","10604"
"1","1061","1","-350","1010610006","","","10605","31","5","10605"
"1","1061","0","-525","1010610007","","","10001","31","50","10001"
"-224","1061","1.46","18","1010610008","travel_exdrama_r_106_idle_A","0","1000001","1","-497","1"
"-116","1061","1.46","2","1010610009","travel_exdrama_r_106_idle_B","0","1000002","1","-208","1"
"-224","1061","1.46","30","1010610010","travel_exdrama_r_106_idle_A","0","1","5","-497","1"
"-116","1061","1.46","3","1010610011","travel_exdrama_r_000_none","0","2","5","-208","1"
"","1062","","0","1010620001","","","se_travel_finish_beach_rare","23","","se_travel"
"1","1062","0","0","1010620002","","0.2","travel_exdrama_r_106_rare_A","3","travel_exdrama_r_106_idle_A","1000001"
"1","1062","0","0","1010620003","","0.2","travel_exdrama_r_106_rare_B","3","travel_exdrama_r_106_idle_B","1000002"
"1","1062","0","0","1010620004","","0.2","travel_exdrama_r_106_rare_A","3","travel_exdrama_r_106_idle_A","1"
"0","1062","0","0","1010620005","","0.2","travel_exdrama_r_106_rare_B","3","travel_exdrama_r_000_none","2"
"","1062","","","1010620006","","","1","32","","10603"
"","1062","","","1010620007","","","0","93","","1.2"
"","1062","","","1010620008","","","0","32","","10603"
"","1063","","0","1010630001","","","se_travel_finish_beach_event","23","","se_travel"
"1","1063","0","0","1010630002","","0","travel_exdrama_r_106_memory_A","3","travel_exdrama_r_106_idle_A","1000001"
"1","1063","0","0","1010630003","","0","travel_exdrama_r_106_memory_B","3","travel_exdrama_r_106_idle_B","1000002"
"1","1063","0","0","1010630004","","0","travel_exdrama_r_106_memory_A","3","travel_exdrama_r_106_idle_A","1"
"","1063","","","1010630005","","","1","32","","10601"
"","1063","","","1010630006","","","1","32","","10602"
"","1063","","","1010630007","","","1","32","","10001"
"","1063","","","1010630008","","","0","93","","3"
"","1063","","","1010630009","","","0","32","","10601"
"","1063","","","1010630010","","","0","32","","10602"
"","1063","","","1010630011","","","0","32","","10001"
"","1064","","","1010640001","","","1","4","","1000002"
"","1064","","","1010640002","","","1","4","","1000001"
"","1064","","","1010640003","","","1","4","","2"
"","1064","0","0","1010640004","","0","travel_exdrama_r_106_finish_A","3","","1000001"
"","1064","0","0","1010640005","","0","travel_exdrama_r_106_finish_B","3","","1000002"
"","1064","0","0","1010640006","","0","travel_exdrama_r_106_rare_A","3","","1"
"","1064","0","0","1010640007","","0","travel_exdrama_r_000_none","3","","2"
"1","1071","1","-350","1010710001","","","10700","31","5","10700"
"1","1071","1","-350","1010710002","","","10701","31","5","10701"
"1","1071","0","-350","1010710003","","","10702","31","5","10702"
"1","1071","0","-350","1010710004","","","10703","31","5","10703"
"1","1071","0","-525","1010710005","","","10001","31","50","10001"
"-170","1071","1.46","32","1010710006","travel_exdrama_r_107_dig_A","0","1000001","1","-470","1"
"-170","1071","1.46","30","1010710007","travel_exdrama_r_107_dig_B","1","1000002","1","-215","1"
"-170","1071","1.46","33","1010710008","travel_exdrama_r_107_dig_A","0","1","5","-470","1"
"-170","1071","1.46","31","1010710009","travel_exdrama_r_107_dig_B","1","10","5","-215","1"
"","1072","","0","1010720001","","","se_travel_finish_raredrop","23","","se_travel"
"1","1072","0.2","0","1010720002","","0.2","travel_exdrama_r_107_joy","3","travel_exdrama_r_107_dig_A","1000001"
"1","1072","0.2","0","1010720003","","0.2","travel_exdrama_r_107_joy","3","travel_exdrama_r_107_dig_B","1000002"
"1","1072","0.2","0","1010720004","","0.2","travel_exdrama_r_107_joy","3","travel_exdrama_r_107_dig_A","1"
"1","1072","0.2","0","1010720005","","0.2","travel_exdrama_r_107_joy","3","travel_exdrama_r_107_dig_B","10"
"","1072","","","1010720006","","","0","32","","10701"
"","1072","","","1010720007","","","1","32","","10702"
"","1072","","","1010720008","","","0","93","","1.4"
"","1072","","","1010720009","","","1","32","","10701"
"","1072","","","1010720010","","","0","32","","10702"
"","1073","","0","1010730001","","","se_travel_finish_memory_event","23","","se_travel"
"1","1073","0.2","0","1010730002","","0","travel_exdrama_r_107_surprise_A","3","travel_exdrama_r_107_dig_A","1000001"
"1","1073","0.2","0","1010730003","","0","travel_exdrama_r_107_surprise_B","3","travel_exdrama_r_107_dig_B","1000002"
"1","1073","0.2","0","1010730004","","0","travel_exdrama_r_107_surprise_A","3","travel_exdrama_r_107_dig_A","1"
"1","1073","0.2","0","1010730005","","0","travel_exdrama_r_107_surprise_B","3","travel_exdrama_r_107_dig_B","10"
"","1073","","","1010730006","","","1","32","","10703"
"","1073","","","1010730007","","","1","32","","10001"
"","1073","","","1010730008","","","0","32","","10701"
"","1073","","","1010730009","","","0","93","","3"
"","1073","","","1010730010","","","0","32","","10703"
"","1073","","","1010730011","","","0","32","","10001"
"","1073","","","1010730012","","","1","32","","10701"
"","1074","","","1010740001","","","1","4","","1000002"
"","1074","","","1010740002","","","1","4","","10"
"0","1074","0","0","1010740003","","0","travel_exdrama_r_finish_B_hand","3","","1000001"
"0","1074","0","0","1010740004","","0","travel_exdrama_r_finish_B_hand","3","","1000002"
"0","1074","0","0","1010740005","","0","travel_exdrama_r_107_finish_A","3","","1"
"0","1074","0","0","1010740006","","0","travel_exdrama_r_107_finish_A","3","","10"
"","1074","","","1010740007","","","0","32","","10701"
"1","1081","1","-350","1010810001","","","10800","31","5","10800"
"1","1081","1","-350","1010810002","","","10401","31","5","10401"
"1","1081","0","-350","1010810003","","","10402","31","5","10402"
"1","1081","0","-350","1010810004","","","10403","31","5","10403"
"1","1081","0","-525","1010810005","","","10001","31","50","10001"
"-150","1081","1.46","12","1010810006","travel_exdrama_r_104_fishingIdle","0","1000001","1","-450","1"
"-125","1081","1.46","10","1010810007","travel_exdrama_r_104_idle_B","0","1000002","1","-200","1"
"-150","1081","1.46","11","1010810008","travel_exdrama_r_104_fishingIdle","0","1","5","-450","2"
"-150","1081","1","20","1010810009","none","0","10","5","-350","4"
"","1082","","0","1010820001","","","se_travel_finish_bridge_rare","23","","se_travel"
"1","1082","0.2","0","1010820002","","0.2","travel_exdrama_r_104_fishingCatch","3","travel_exdrama_r_104_fishingIdle","1000001"
"1","1082","0.2","0","1010820003","","0.2","travel_exdrama_r_104_glad_B","3","travel_exdrama_r_104_idle_B","1000002"
"1","1082","0.2","0","1010820004","","0.2","travel_exdrama_r_104_fishingCatch","3","travel_exdrama_r_104_fishingIdle","1"
"1","1082","0","0","1010820005","","0","fish","3","none","10"
"","1082","","","1010820006","","","1","32","","10402"
"","1082","","","1010820007","","","0","93","","1.25"
"","1082","","","1010820008","","","0","32","","10402"
"","1083","","0","1010830001","","","se_travel_finish_bridge_event","23","","se_travel"
"1","1083","0","0","1010830002","","0","travel_exdrama_r_104_fishingBig","3","travel_exdrama_r_104_fishingIdle","1000001"
"1","1083","0","0","1010830003","","0","travel_exdrama_r_104_surprise_B","3","travel_exdrama_r_104_idle_B","1000002"
"1","1083","0","0","1010830004","","0","travel_exdrama_r_104_fishingBig","3","travel_exdrama_r_104_fishingIdle","1"
