a2403a9d99a8dbc0ea814e2690e310f491452247ddf5a2df8a9e0cf1abebe756,db418c4fe4a0bcff9efef876ea6f0f22cffcb202bc7603a8ca039ab4644078eb,9676dae4940886133d064d3585302a178e2566e41b7696707f268ea38416f751,97526383bed9b96370818c28aa72a0fcb1bb51307609158e44ba4d3c5c07e7e8,baf0345f58561e8aab97cb7fd648ba9da0d14ac6f9c6fb8af312240742fdddd7,8a6bb46eec48f625492b5fc2f87d59f096160ad7b7a5a099523a1a0fe756ab50,647be21a0cd678df005dffeadcd8d1d12f8fc5e3c87bf179b5e2e66acade577b,77bc5899e747bfdbb067b0799bb912d60018fb8ad61dce613f780d356e5fb3ee,61b6252519fc6dae35f52463e969e37aa47ebf438a7664a6a45beeffa24a5b75,3192056dcce963a5a434d27d87813af28023553bb0d85061ffc2dcfc8a90f0f8,9dba076e8fb1011de96010c7686b10852753d2b1b10caa12afd8c19ed630f20f
"","","93","","0","","0.12","1010020029","1002","",""
"","","91","","","","0","1010020030","1002","",""
"1","","31","-350","10100","5","10100","1010110001","1011","","1"
"1","","31","-525","10002","50","10002","1010110002","1011","","0"
"1","","31","-184","10101","-121","10101","1010110003","1011","","1"
"1","","31","-350","10102","5","10102","1010110004","1011","","0"
"1","","31","-350","10103","5","10103","1010110005","1011","","0"
"1","","31","-350","10104","5","10104","1010110006","1011","","0"
"-200","0","1","11","1000001","-470","1","1010110007","1011","travel_exdrama_r_101_walk","1.46"
"-150","0","1","1","1000002","-320","1","1010110008","1011","travel_exdrama_r_101_walk","1.46"
"-200","0","5","12","1","-470","1","1010110009","1011","travel_exdrama_r_101_walk","1.46"
"-150","0","5","2","2","-320","1","1010110010","1011","travel_exdrama_r_101_walk","1.46"
"","","23","0","se_travel_finish_cave_rare","","se_travel","1010120001","1012","",""
"0","","2","-200","-500","0.1","1000001","1010120002","1012","",""
"0","","2","-150","-350","0.1","1000002","1010120003","1012","",""
"0","","2","-200","-500","0.1","1","1010120004","1012","",""
"0","","2","-150","-350","0.1","2","1010120005","1012","",""
"1","0.2","3","0","travel_exdrama_r_101_joy","travel_exdrama_r_101_walk","1000001","1010120006","1012","","0.2"
"1","0.2","3","0","travel_exdrama_r_101_joy","travel_exdrama_r_101_walk","1000002","1010120007","1012","","0.2"
"1","0.2","3","0","travel_exdrama_r_101_joy","travel_exdrama_r_101_walk","1","1010120008","1012","","0.2"
"1","0.2","3","0","travel_exdrama_r_101_joy","travel_exdrama_r_101_walk","2","1010120009","1012","","0.2"
"","","32","0","0","","10101","1010120010","1012","",""
"","","32","0","1","","10102","1010120011","1012","",""
"","","93","","0","","1.66","1010120012","1012","",""
"","","32","0","1","","10101","1010120013","1012","",""
"","","32","0","0","","10102","1010120014","1012","",""
"0","","2","-200","-470","0.2","1000001","1010120015","1012","",""
"0","","2","-150","-320","0.2","1000002","1010120016","1012","",""
"0","","2","-200","-470","0.2","1","1010120017","1012","",""
"0","","2","-150","-320","0.2","2","1010120018","1012","",""
"","","23","0","se_travel_finish_cave_event","","se_travel","1010130001","1013","",""
"1","0","3","0","travel_exdrama_r_101_panic_A","travel_exdrama_r_101_walk","1000001","1010130002","1013","","0.2"
"1","0","3","0","travel_exdrama_r_101_panic_B","travel_exdrama_r_101_walk","1000002","1010130003","1013","","0.2"
"1","0","3","0","travel_exdrama_r_101_panic_A","travel_exdrama_r_101_walk","1","1010130004","1013","","0.2"
"1","0","3","0","travel_exdrama_r_101_panic_B","travel_exdrama_r_101_walk","2","1010130005","1013","","0.2"
"","","32","","1","","10002","1010130006","1013","",""
"","","32","","1","","10103","1010130007","1013","",""
"","","93","","0","","3","1010130008","1013","",""
"","","32","","0","","10002","1010130009","1013","",""
"","","32","","0","","10103","1010130010","1013","",""
"0","0","2","-200","-500","0.1","1000001","1010140001","1014","","0"
"0","0","2","-150","-350","0.1","1000002","1010140002","1014","","0"
"0","0","2","-200","-500","0.1","1","1010140003","1014","","0"
"0","0","2","-150","-350","0.1","2","1010140004","1014","","0"
"0","0","3","0","travel_exdrama_r_finish_B_hand","","1000001","1010140005","1014","","0"
"0","0","3","0","travel_exdrama_r_finish_B_hand","","1000002","1010140006","1014","","0"
"0","0","3","0","travel_exdrama_r_101_finish","","1","1010140007","1014","","0"
"0","0","3","0","travel_exdrama_r_101_finish","","2","1010140008","1014","","0"
"","","32","0","0","","10101","1010140009","1014","",""
"","","32","0","1","","10104","1010140010","1014","",""
"1","","31","-350","10200","5","10200","1010210001","1021","","1"
"1","","31","-350","10201","5","10201","1010210002","1021","","0"
"1","","31","-350","10202","5","10202","1010210003","1021","","0"
"1","","31","-490","10203","86","10203","1010210004","1021","","0"
"1","","31","-200","10204","105","10204","1010210005","1021","","0"
"1","","31","-525","10001","50","10001","1010210006","1021","","0"
"-180","0","1","1","1000001","-490","1","1010210007","1021","travel_exdrama_r_102_book","1.46"
"-180","0","1","2","1000002","-200","1","1010210008","1021","travel_exdrama_r_102_loupe","1.46"
"-180","0","5","11","1","-490","1","1010210009","1021","travel_exdrama_r_102_book","1.46"
"-180","0","5","12","2","-200","1","1010210010","1021","travel_exdrama_r_102_loupe","1.46"
"-136","0","5","13","5","-339","5","1010210011","1021","reliclight_none","2"
"","","23","0","se_travel_finish_ruins_rare","","se_travel","1010220001","1022","",""
"1","0.2","3","0","travel_exdrama_r_102_bookFind_A","travel_exdrama_r_102_book","1000001","1010220002","1022","","0.2"
"1","0.2","3","0","travel_exdrama_r_102_loupeFind_A","travel_exdrama_r_102_loupe","1000002","1010220003","1022","","0.2"
"1","0.2","3","0","travel_exdrama_r_102_bookFind_A","travel_exdrama_r_102_book","1","1010220004","1022","","0.2"
"1","0.2","3","0","travel_exdrama_r_102_loupeFind_A","travel_exdrama_r_102_loupe","2","1010220005","1022","","0.2"
"","","32","","1","","10202","1010220006","1022","",""
"","","32","","1","","10203","1010220007","1022","",""
"","","32","","1","","10204","1010220008","1022","",""
"","","93","","0","","1.66","1010220009","1022","",""
"","","32","","0","","10202","1010220010","1022","",""
"","","32","","0","","10203","1010220011","1022","",""
"","","32","","0","","10204","1010220012","1022","",""
"","","23","0","se_travel_finish_ruins_event","","se_travel","1010230001","1023","",""
"1","0","3","0","travel_exdrama_r_102_bookFind_B","travel_exdrama_r_102_book","1000001","1010230002","1023","","0.2"
"1","0","3","0","travel_exdrama_r_102_loupeFind_B","travel_exdrama_r_102_loupe","1000002","1010230003","1023","","0.2"
"1","0","3","0","travel_exdrama_r_102_bookFind_B","travel_exdrama_r_102_book","1","1010230004","1023","","0.2"
"1","0","3","0","travel_exdrama_r_102_loupeFind_B","travel_exdrama_r_102_loupe","2","1010230005","1023","","0.2"
"","","3","0","reliclight_on","","5","1010230006","1023","",""
"","","32","","1","","10201","1010230007","1023","",""
"","","32","","1","","10001","1010230008","1023","",""
"","","93","","0","","3","1010230009","1023","",""
"","","32","","0","","10201","1010230010","1023","",""
"","","32","","0","","10001","1010230011","1023","",""
"","","3","0","reliclight_none","","5","1010230012","1023","",""
"0","0","4","0","1","","1000002","1010240001","1024","","0"
"0","0","4","0","1","","2","1010240002","1024","","0"
"0","0","3","0","travel_exdrama_r_finish_A","","1000001","1010240003","1024","","0"
"0","0","3","0","travel_exdrama_r_finish_A_front","","1000002","1010240004","1024","","0"
"0","0","3","0","travel_exdrama_r_102_book_finish","","1","1010240005","1024","","0"
"0","0","3","0","travel_exdrama_r_102_loupe_finish","","2","1010240006","1024","","0"
"","","3","0","reliclight_none","","5","1010240007","1024","",""
"1","","31","-350","10300","5","10300","1010310001","1031","","1"
"1","","31","-350","10301","5","10301","1010310002","1031","","0"
"1","","31","-350","10302","5","10302","1010310003","1031","","0"
"1","","31","-525","10002","50","10002","1010310004","1031","","0"
"-200","0","1","5","1000001","-510","1","1010310005","1031","travel_exdrama_r_103_dig_A","1.46"
"-175","0","1","3","1000002","-400","1","1010310006","1031","travel_exdrama_r_103_dig_B","1.46"
"-140","0","1","1","1000003","-190","1","1010310007","1031","travel_exdrama_r_103_map","1.46"
"-200","0","5","6","1","-510","1","1010310008","1031","travel_exdrama_r_103_dig_A","1.46"
"-175","0","5","4","2","-400","1","1010310009","1031","travel_exdrama_r_103_dig_B","1.46"
"-140","0","5","2","3","-190","1","1010310010","1031","travel_exdrama_r_103_map","1.46"
"","","23","0","se_travel_finish_dig_rare","","se_travel","1010320001","1032","",""
"1","0.2","3","0","travel_exdrama_r_103_surprise_A","travel_exdrama_r_103_dig_A","1000001","1010320002","1032","","0.2"
"1","0.2","3","0","travel_exdrama_r_103_surprise_A","travel_exdrama_r_103_dig_B","1000002","1010320003","1032","","0.2"
"1","0.2","3","0","travel_exdrama_r_103_mapSurprise_A","travel_exdrama_r_103_map","1000003","1010320004","1032","","0.2"
"1","0.2","3","0","travel_exdrama_r_103_surprise_A","travel_exdrama_r_103_dig_A","1","1010320005","1032","","0.2"
"1","0.2","3","0","travel_exdrama_r_103_surprise_A","travel_exdrama_r_103_dig_B","2","1010320006","1032","","0.2"
"1","0.2","3","0","travel_exdrama_r_103_mapSurprise_A","travel_exdrama_r_103_map","3","1010320007","1032","","0.2"
"","","32","","1","","10302","1010320008","1032","",""
"","","93","","0","","1.25","1010320009","1032","",""
"","","32","","0","","10302","1010320010","1032","",""
"","","23","0","se_travel_finish_dig_event","","se_travel","1010330001","1033","",""
"1","0","3","0","travel_exdrama_r_103_surprise_B","travel_exdrama_r_103_dig_A","1000001","1010330002","1033","","0.2"
"1","0","3","0","travel_exdrama_r_103_surprise_B","travel_exdrama_r_103_dig_B","1000002","1010330003","1033","","0.2"
"1","0","3","0","travel_exdrama_r_103_mapSurprise_B","travel_exdrama_r_103_map","1000003","1010330004","1033","","0.2"
"1","0","3","0","travel_exdrama_r_103_surprise_B","travel_exdrama_r_103_dig_A","1","1010330005","1033","","0.2"
"1","0","3","0","travel_exdrama_r_103_surprise_B","travel_exdrama_r_103_dig_B","2","1010330006","1033","","0.2"
"1","0","3","0","travel_exdrama_r_103_mapSurprise_B","travel_exdrama_r_103_map","3","1010330007","1033","","0.2"
"","","32","","1","","10301","1010330008","1033","",""
"","","32","","1","","10002","1010330009","1033","",""
"","","93","","0","","3","1010330010","1033","",""
"","","32","","0","","10301","1010330011","1033","",""
"","","32","","0","","10002","1010330012","1033","",""
"","","4","","1","","1000003","1010340001","1034","",""
"","","4","","1","","3","1010340002","1034","",""
"0","0","3","0","travel_exdrama_r_finish_B","","1000001","1010340003","1034","","0"
"0","0","3","0","travel_exdrama_r_finish_B","","1000002","1010340004","1034","","0"
"0","0","3","0","travel_exdrama_r_finish_A_front","","1000003","1010340005","1034","","0"
"0","0","3","0","travel_exdrama_r_103_shovel","","1","1010340006","1034","","0"
"0","0","3","0","travel_exdrama_r_103_shovel","","2","1010340007","1034","","0"
"0","0","3","0","travel_exdrama_r_103_map_finish","","3","1010340008","1034","","0"
"1","","31","-350","10400","5","10400","1010410001","1041","","1"
"1","","31","-350","10401","5","10401","1010410002","1041","","1"
"1","","31","-350","10402","5","10402","1010410003","1041","","0"
"1","","31","-350","10403","5","10403","1010410004","1041","","0"
"1","","31","-525","10001","50","10001","1010410005","1041","","0"
"-150","0","1","12","1000001","-450","1","1010410006","1041","travel_exdrama_r_104_fishingIdle","1.46"
"-125","0","1","10","1000002","-200","1","1010410007","1041","travel_exdrama_r_104_idle_B","1.46"
"-150","0","5","11","1","-450","2","1010410008","1041","travel_exdrama_r_104_fishingIdle","1.46"
"-150","0","5","20","10","-350","4","1010410009","1041","none","1"
"","","23","0","se_travel_finish_bridge_rare","","se_travel","1010420001","1042","",""
"1","0.2","3","0","travel_exdrama_r_104_fishingCatch","travel_exdrama_r_104_fishingIdle","1000001","1010420002","1042","","0.2"
"1","0.2","3","0","travel_exdrama_r_104_glad_B","travel_exdrama_r_104_idle_B","1000002","1010420003","1042","","0.2"
"1","0.2","3","0","travel_exdrama_r_104_fishingCatch","travel_exdrama_r_104_fishingIdle","1","1010420004","1042","","0.2"
"1","0","3","0","fish","none","10","1010420005","1042","","0"
"","","32","","1","","10402","1010420006","1042","",""
"","","93","","0","","1.25","1010420007","1042","",""
"","","32","","0","","10402","1010420008","1042","",""
"","","23","0","se_travel_finish_bridge_event","","se_travel","1010430001","1043","",""
"1","0","3","0","travel_exdrama_r_104_fishingBig","travel_exdrama_r_104_fishingIdle","1000001","1010430002","1043","","0"
"1","0","3","0","travel_exdrama_r_104_surprise_B","travel_exdrama_r_104_idle_B","1000002","1010430003","1043","","0"
"1","0","3","0","travel_exdrama_r_104_fishingBig","travel_exdrama_r_104_fishingIdle","1","1010430004","1043","","0"
"","","32","","1","","10403","1010430005","1043","",""
"","","32","","1","","10001","1010430006","1043","",""
"","","93","","0","","3","1010430007","1043","",""
"","","32","","0","","10403","1010430008","1043","",""
"","","32","","0","","10001","1010430009","1043","",""
"","","4","","1","","1000002","1010440001","1044","",""
"0","0","3","0","travel_exdrama_r_104_fishing_finish","","1000001","1010440002","1044","","0"
"0","0","3","0","travel_exdrama_r_finish_A_front","","1000002","1010440003","1044","","0"
"0","0","3","0","travel_exdrama_r_104_fishing_finish","","1","1010440004","1044","","0.2"
"1","","31","-350","10500","5","10500","1010510001","1051","","1"
"1","","31","-350","10501","-200","10501","1010510002","1051","","0"
"1","","31","-525","10001","50","10001","1010510003","1051","","0"
"-200","0","1","1","1000001","-470","1","1010510004","1051","travel_exdrama_r_105_netSearch","1.46"
"-220","0","1","2","1000002","-200","1","1010510005","1051","travel_exdrama_r_105_binoculars","1.46"
"-200","0","5","5","1","-470","1","1010510006","1051","travel_exdrama_r_105_netSearch","1.46"
"-220","0","5","3","2","-200","1","1010510007","1051","travel_exdrama_r_105_binoculars","1.46"
"-230","0","5","4","10","-350","3","1010510008","1051","idle","1.46"
"1","0.1","3","0","travel_exdrama_r_105_netFind_A","travel_exdrama_r_105_netSearch","1000001","1010520001","1052","","0.2"
"1","0.2","3","0","travel_exdrama_r_105_binocularsFind_A","travel_exdrama_r_105_binoculars","1000002","1010520002","1052","","0.2"
"1","0.1","3","0","travel_exdrama_r_105_netFind_A","travel_exdrama_r_105_netSearch","1","1010520003","1052","","0.2"
"1","0.2","3","0","travel_exdrama_r_105_binocularsFind_A","travel_exdrama_r_105_binoculars","2","1010520004","1052","","0.2"
"1","0.2","3","0","beetle","idle","10","1010520005","1052","","0.2"
"","","32","","1","","10501","1010520006","1052","",""
"","","93","","0","","1.2","1010520007","1052","",""
"","","32","","0","","10501","1010520008","1052","",""
"","","23","0","se_travel_finish_insects_event","","se_travel","1010530001","1053","",""
"1","0","3","0","travel_exdrama_r_105_netFind_B","travel_exdrama_r_105_netSearch","1000001","1010530002","1053","","0.2"
"1","0","3","0","travel_exdrama_r_105_binocularsFind_B","travel_exdrama_r_105_binoculars","1000002","1010530003","1053","","0.2"
"1","0","3","0","travel_exdrama_r_105_netFind_B","travel_exdrama_r_105_netSearch","1","1010530004","1053","","0.2"
"1","0","3","0","travel_exdrama_r_105_binocularsFind_B","travel_exdrama_r_105_binoculars","2","1010530005","1053","","0.2"
"1","0","3","0","butterfly","idle","10","1010530006","1053","","0.2"
"","","32","","1","","10501","1010530007","1053","",""
"","","32","","1","","10001","1010530008","1053","",""
"","","93","","0","","2.6","1010530009","1053","",""
"","","32","","0","","10501","1010530010","1053","",""
"","","32","","1","","10501","1010530011","1053","",""
"","","93","","0","","0.4","1010530012","1053","",""
"","","32","","0","","10501","1010530013","1053","",""
"","","32","","0","","10001","1010530014","1053","",""
"","","4","","1","","1000002","1010540001","1054","",""
"","","4","","1","","2","1010540002","1054","",""
"0","0","3","0","travel_exdrama_r_finish_B_hand","","1000001","1010540003","1054","","0"
"0","0","3","0","travel_exdrama_r_finish_B","","1000002","1010540004","1054","","0"
"0","0","3","0","travel_exdrama_r_105_net_finish","","1","1010540005","1054","","0"
"0","0","3","0","travel_exdrama_r_105_binoculars_finish","","2","1010540006","1054","","0"
"0","0","3","0","stop","","10","1010540007","1054","","0"
"1","","31","-350","10600","5","10600","1010610001","1061","","1"
"1","","31","-350","10601","5","10601","1010610002","1061","","0"
"1","","31","-350","10602","5","10602","1010610003","1061","","0"
"1","","31","-350","10603","5","10603","1010610004","1061","","0"
"1","","31","-350","10604","5","10604","1010610005","1061","","1"
"1","","31","-350","10605","5","10605","1010610006","1061","","1"
"1","","31","-525","10001","50","10001","1010610007","1061","","0"
"-224","0","1","18","1000001","-497","1","1010610008","1061","travel_exdrama_r_106_idle_A","1.46"
"-116","0","1","2","1000002","-208","1","1010610009","1061","travel_exdrama_r_106_idle_B","1.46"
"-224","0","5","30","1","-497","1","1010610010","1061","travel_exdrama_r_106_idle_A","1.46"
"-116","0","5","3","2","-208","1","1010610011","1061","travel_exdrama_r_000_none","1.46"
"","","23","0","se_travel_finish_beach_rare","","se_travel","1010620001","1062","",""
"1","0.2","3","0","travel_exdrama_r_106_rare_A","travel_exdrama_r_106_idle_A","1000001","1010620002","1062","","0"
"1","0.2","3","0","travel_exdrama_r_106_rare_B","travel_exdrama_r_106_idle_B","1000002","1010620003","1062","","0"
"1","0.2","3","0","travel_exdrama_r_106_rare_A","travel_exdrama_r_106_idle_A","1","1010620004","1062","","0"
"0","0.2","3","0","travel_exdrama_r_106_rare_B","travel_exdrama_r_000_none","2","1010620005","1062","","0"
"","","32","","1","","10603","1010620006","1062","",""
"","","93","","0","","1.2","1010620007","1062","",""
"","","32","","0","","10603","1010620008","1062","",""
"","","23","0","se_travel_finish_beach_event","","se_travel","1010630001","1063","",""
"1","0","3","0","travel_exdrama_r_106_memory_A","travel_exdrama_r_106_idle_A","1000001","1010630002","1063","","0"
"1","0","3","0","travel_exdrama_r_106_memory_B","travel_exdrama_r_106_idle_B","1000002","1010630003","1063","","0"
"1","0","3","0","travel_exdrama_r_106_memory_A","travel_exdrama_r_106_idle_A","1","1010630004","1063","","0"
"","","32","","1","","10601","1010630005","1063","",""
"","","32","","1","","10602","1010630006","1063","",""
"","","32","","1","","10001","1010630007","1063","",""
"","","93","","0","","3","1010630008","1063","",""
"","","32","","0","","10601","1010630009","1063","",""
"","","32","","0","","10602","1010630010","1063","",""
"","","32","","0","","10001","1010630011","1063","",""
"","","4","","1","","1000002","1010640001","1064","",""
"","","4","","1","","1000001","1010640002","1064","",""
"","","4","","1","","2","1010640003","1064","",""
"","0","3","0","travel_exdrama_r_106_finish_A","","1000001","1010640004","1064","","0"
"","0","3","0","travel_exdrama_r_106_finish_B","","1000002","1010640005","1064","","0"
"","0","3","0","travel_exdrama_r_106_rare_A","","1","1010640006","1064","","0"
"","0","3","0","travel_exdrama_r_000_none","","2","1010640007","1064","","0"
"1","","31","-350","10700","5","10700","1010710001","1071","","1"
"1","","31","-350","10701","5","10701","1010710002","1071","","1"
"1","","31","-350","10702","5","10702","1010710003","1071","","0"
"1","","31","-350","10703","5","10703","1010710004","1071","","0"
"1","","31","-525","10001","50","10001","1010710005","1071","","0"
"-170","0","1","32","1000001","-470","1","1010710006","1071","travel_exdrama_r_107_dig_A","1.46"
"-170","1","1","30","1000002","-215","1","1010710007","1071","travel_exdrama_r_107_dig_B","1.46"
"-170","0","5","33","1","-470","1","1010710008","1071","travel_exdrama_r_107_dig_A","1.46"
"-170","1","5","31","10","-215","1","1010710009","1071","travel_exdrama_r_107_dig_B","1.46"
"","","23","0","se_travel_finish_raredrop","","se_travel","1010720001","1072","",""
"1","0.2","3","0","travel_exdrama_r_107_joy","travel_exdrama_r_107_dig_A","1000001","1010720002","1072","","0.2"
"1","0.2","3","0","travel_exdrama_r_107_joy","travel_exdrama_r_107_dig_B","1000002","1010720003","1072","","0.2"
"1","0.2","3","0","travel_exdrama_r_107_joy","travel_exdrama_r_107_dig_A","1","1010720004","1072","","0.2"
"1","0.2","3","0","travel_exdrama_r_107_joy","travel_exdrama_r_107_dig_B","10","1010720005","1072","","0.2"
"","","32","","0","","10701","1010720006","1072","",""
"","","32","","1","","10702","1010720007","1072","",""
"","","93","","0","","1.4","1010720008","1072","",""
"","","32","","1","","10701","1010720009","1072","",""
"","","32","","0","","10702","1010720010","1072","",""
"","","23","0","se_travel_finish_memory_event","","se_travel","1010730001","1073","",""
"1","0","3","0","travel_exdrama_r_107_surprise_A","travel_exdrama_r_107_dig_A","1000001","1010730002","1073","","0.2"
"1","0","3","0","travel_exdrama_r_107_surprise_B","travel_exdrama_r_107_dig_B","1000002","1010730003","1073","","0.2"
"1","0","3","0","travel_exdrama_r_107_surprise_A","travel_exdrama_r_107_dig_A","1","1010730004","1073","","0.2"
"1","0","3","0","travel_exdrama_r_107_surprise_B","travel_exdrama_r_107_dig_B","10","1010730005","1073","","0.2"
"","","32","","1","","10703","1010730006","1073","",""
"","","32","","1","","10001","1010730007","1073","",""
"","","32","","0","","10701","1010730008","1073","",""
"","","93","","0","","3","1010730009","1073","",""
"","","32","","0","","10703","1010730010","1073","",""
"","","32","","0","","10001","1010730011","1073","",""
"","","32","","1","","10701","1010730012","1073","",""
"","","4","","1","","1000002","1010740001","1074","",""
"","","4","","1","","10","1010740002","1074","",""
"0","0","3","0","travel_exdrama_r_finish_B_hand","","1000001","1010740003","1074","","0"
"0","0","3","0","travel_exdrama_r_finish_B_hand","","1000002","1010740004","1074","","0"
"0","0","3","0","travel_exdrama_r_107_finish_A","","1","1010740005","1074","","0"
"0","0","3","0","travel_exdrama_r_107_finish_A","","10","1010740006","1074","","0"
"","","32","","0","","10701","1010740007","1074","",""
"1","","31","-350","10800","5","10800","1010810001","1081","","1"
"1","","31","-350","10401","5","10401","1010810002","1081","","1"
"1","","31","-350","10402","5","10402","1010810003","1081","","0"
"1","","31","-350","10403","5","10403","1010810004","1081","","0"
"1","","31","-525","10001","50","10001","1010810005","1081","","0"
"-150","0","1","12","1000001","-450","1","1010810006","1081","travel_exdrama_r_104_fishingIdle","1.46"
"-125","0","1","10","1000002","-200","1","1010810007","1081","travel_exdrama_r_104_idle_B","1.46"
"-150","0","5","11","1","-450","2","1010810008","1081","travel_exdrama_r_104_fishingIdle","1.46"
"-150","0","5","20","10","-350","4","1010810009","1081","none","1"
"","","23","0","se_travel_finish_bridge_rare","","se_travel","1010820001","1082","",""
"1","0.2","3","0","travel_exdrama_r_104_fishingCatch","travel_exdrama_r_104_fishingIdle","1000001","1010820002","1082","","0.2"
"1","0.2","3","0","travel_exdrama_r_104_glad_B","travel_exdrama_r_104_idle_B","1000002","1010820003","1082","","0.2"
"1","0.2","3","0","travel_exdrama_r_104_fishingCatch","travel_exdrama_r_104_fishingIdle","1","1010820004","1082","","0.2"
"1","0","3","0","fish","none","10","1010820005","1082","","0"
"","","32","","1","","10402","1010820006","1082","",""
"","","93","","0","","1.25","1010820007","1082","",""
"","","32","","0","","10402","1010820008","1082","",""
"","","23","0","se_travel_finish_bridge_event","","se_travel","1010830001","1083","",""
"1","0","3","0","travel_exdrama_r_104_fishingBig","travel_exdrama_r_104_fishingIdle","1000001","1010830002","1083","","0"
"1","0","3","0","travel_exdrama_r_104_surprise_B","travel_exdrama_r_104_idle_B","1000002","1010830003","1083","","0"
"1","0","3","0","travel_exdrama_r_104_fishingBig","travel_exdrama_r_104_fishingIdle","1","1010830004","1083","","0"
