a2403a9d99a8dbc0ea814e2690e310f491452247ddf5a2df8a9e0cf1abebe756,61b6252519fc6dae35f52463e969e37aa47ebf438a7664a6a45beeffa24a5b75,3192056dcce963a5a434d27d87813af28023553bb0d85061ffc2dcfc8a90f0f8,97526383bed9b96370818c28aa72a0fcb1bb51307609158e44ba4d3c5c07e7e8,8a6bb46eec48f625492b5fc2f87d59f096160ad7b7a5a099523a1a0fe756ab50,9dba076e8fb1011de96010c7686b10852753d2b1b10caa12afd8c19ed630f20f,9676dae4940886133d064d3585302a178e2566e41b7696707f268ea38416f751,647be21a0cd678df005dffeadcd8d1d12f8fc5e3c87bf179b5e2e66acade577b,baf0345f58561e8aab97cb7fd648ba9da0d14ac6f9c6fb8af312240742fdddd7,db418c4fe4a0bcff9efef876ea6f0f22cffcb202bc7603a8ca039ab4644078eb,77bc5899e747bfdbb067b0799bb912d60018fb8ad61dce613f780d356e5fb3ee
"-175","1002","travel_exdrama_r_100_run","4","575","1.46","1","1","1000004","1","1010020005"
"-250","1002","travel_exdrama_r_100_run","5","750","1.46","1","1","1000005","1","1010020006"
"1","1002","","-40","20","0","31","10000","10000","","1010020007"
"0","1002","","-160","1","","2","1000001","-100","","1010020008"
"0","1002","","-200","1","","2","1000002","-275","","1010020009"
"0","1002","","-250","1","","2","1000003","-450","","1010020010"
"0","1002","","-175","1","","2","1000004","275","","1010020011"
"0","1002","","-250","1","","2","1000005","450","","1010020012"
"0","1002","","0","0","","93","1","0","","1010020013"
"0","1002","","0","","0.2","3","1000001","travel_exdrama_r_100_raiseup","0","1010020014"
"0","1002","","1","","0","3","1000002","travel_exdrama_r_100_idle","0","1010020015"
"0","1002","","1","","0","3","1000003","travel_exdrama_r_100_idle","0","1010020016"
"0","1002","","1","","0","3","1000004","travel_exdrama_r_100_idle","0","1010020017"
"0","1002","","1","","0","3","1000005","travel_exdrama_r_100_idle","0","1010020018"
"-160","1002","travel_exdrama_r_100_raiseup","11","-100","1.46","5","1","1","0","1010020019"
"0","1002","","0","0","0","93","0.4","0","","1010020020"
"0","1002","","","","","32","10000","1","","1010020021"
"","1002","","","","","93","0.6","0","","1010020022"
"0","1002","","","","0.12","6","1000001","","","1010020023"
"0","1002","","","","0.12","6","1000002","","","1010020024"
"0","1002","","","","0.12","6","1000003","","","1010020025"
"0","1002","","","","0.12","6","1000004","","","1010020026"
"0","1002","","","","0.12","6","1000005","","","1010020027"
"0","1002","","","","0.12","6","1","","","1010020028"
"","1002","","","","","93","0.12","0","","1010020029"
"","1002","","","","","91","0","","","1010020030"
"1","1011","","-350","5","1","31","10100","10100","","1010110001"
"1","1011","","-525","50","0","31","10002","10002","","1010110002"
"1","1011","","-184","-121","1","31","10101","10101","","1010110003"
"1","1011","","-350","5","0","31","10102","10102","","1010110004"
"1","1011","","-350","5","0","31","10103","10103","","1010110005"
"1","1011","","-350","5","0","31","10104","10104","","1010110006"
"-200","1011","travel_exdrama_r_101_walk","11","-470","1.46","1","1","1000001","0","1010110007"
"-150","1011","travel_exdrama_r_101_walk","1","-320","1.46","1","1","1000002","0","1010110008"
"-200","1011","travel_exdrama_r_101_walk","12","-470","1.46","5","1","1","0","1010110009"
"-150","1011","travel_exdrama_r_101_walk","2","-320","1.46","5","1","2","0","1010110010"
"","1012","","0","","","23","se_travel","se_travel_finish_cave_rare","","1010120001"
"0","1012","","-200","0.1","","2","1000001","-500","","1010120002"
"0","1012","","-150","0.1","","2","1000002","-350","","1010120003"
"0","1012","","-200","0.1","","2","1","-500","","1010120004"
"0","1012","","-150","0.1","","2","2","-350","","1010120005"
"1","1012","","0","travel_exdrama_r_101_walk","0.2","3","1000001","travel_exdrama_r_101_joy","0.2","1010120006"
"1","1012","","0","travel_exdrama_r_101_walk","0.2","3","1000002","travel_exdrama_r_101_joy","0.2","1010120007"
"1","1012","","0","travel_exdrama_r_101_walk","0.2","3","1","travel_exdrama_r_101_joy","0.2","1010120008"
"1","1012","","0","travel_exdrama_r_101_walk","0.2","3","2","travel_exdrama_r_101_joy","0.2","1010120009"
"","1012","","0","","","32","10101","0","","1010120010"
"","1012","","0","","","32","10102","1","","1010120011"
"","1012","","","","","93","1.66","0","","1010120012"
"","1012","","0","","","32","10101","1","","1010120013"
"","1012","","0","","","32","10102","0","","1010120014"
"0","1012","","-200","0.2","","2","1000001","-470","","1010120015"
"0","1012","","-150","0.2","","2","1000002","-320","","1010120016"
"0","1012","","-200","0.2","","2","1","-470","","1010120017"
"0","1012","","-150","0.2","","2","2","-320","","1010120018"
"","1013","","0","","","23","se_travel","se_travel_finish_cave_event","","1010130001"
"1","1013","","0","travel_exdrama_r_101_walk","0.2","3","1000001","travel_exdrama_r_101_panic_A","0","1010130002"
"1","1013","","0","travel_exdrama_r_101_walk","0.2","3","1000002","travel_exdrama_r_101_panic_B","0","1010130003"
"1","1013","","0","travel_exdrama_r_101_walk","0.2","3","1","travel_exdrama_r_101_panic_A","0","1010130004"
"1","1013","","0","travel_exdrama_r_101_walk","0.2","3","2","travel_exdrama_r_101_panic_B","0","1010130005"
"","1013","","","","","32","10002","1","","1010130006"
"","1013","","","","","32","10103","1","","1010130007"
"","1013","","","","","93","3","0","","1010130008"
"","1013","","","","","32","10002","0","","1010130009"
"","1013","","","","","32","10103","0","","1010130010"
"0","1014","","-200","0.1","0","2","1000001","-500","0","1010140001"
"0","1014","","-150","0.1","0","2","1000002","-350","0","1010140002"
"0","1014","","-200","0.1","0","2","1","-500","0","1010140003"
"0","1014","","-150","0.1","0","2","2","-350","0","1010140004"
"0","1014","","0","","0","3","1000001","travel_exdrama_r_finish_B_hand","0","1010140005"
"0","1014","","0","","0","3","1000002","travel_exdrama_r_finish_B_hand","0","1010140006"
"0","1014","","0","","0","3","1","travel_exdrama_r_101_finish","0","1010140007"
"0","1014","","0","","0","3","2","travel_exdrama_r_101_finish","0","1010140008"
"","1014","","0","","","32","10101","0","","1010140009"
"","1014","","0","","","32","10104","1","","1010140010"
"1","1021","","-350","5","1","31","10200","10200","","1010210001"
"1","1021","","-350","5","0","31","10201","10201","","1010210002"
"1","1021","","-350","5","0","31","10202","10202","","1010210003"
"1","1021","","-490","86","0","31","10203","10203","","1010210004"
"1","1021","","-200","105","0","31","10204","10204","","1010210005"
"1","1021","","-525","50","0","31","10001","10001","","1010210006"
"-180","1021","travel_exdrama_r_102_book","1","-490","1.46","1","1","1000001","0","1010210007"
"-180","1021","travel_exdrama_r_102_loupe","2","-200","1.46","1","1","1000002","0","1010210008"
"-180","1021","travel_exdrama_r_102_book","11","-490","1.46","5","1","1","0","1010210009"
"-180","1021","travel_exdrama_r_102_loupe","12","-200","1.46","5","1","2","0","1010210010"
"-136","1021","reliclight_none","13","-339","2","5","5","5","0","1010210011"
"","1022","","0","","","23","se_travel","se_travel_finish_ruins_rare","","1010220001"
"1","1022","","0","travel_exdrama_r_102_book","0.2","3","1000001","travel_exdrama_r_102_bookFind_A","0.2","1010220002"
"1","1022","","0","travel_exdrama_r_102_loupe","0.2","3","1000002","travel_exdrama_r_102_loupeFind_A","0.2","1010220003"
"1","1022","","0","travel_exdrama_r_102_book","0.2","3","1","travel_exdrama_r_102_bookFind_A","0.2","1010220004"
"1","1022","","0","travel_exdrama_r_102_loupe","0.2","3","2","travel_exdrama_r_102_loupeFind_A","0.2","1010220005"
"","1022","","","","","32","10202","1","","1010220006"
"","1022","","","","","32","10203","1","","1010220007"
"","1022","","","","","32","10204","1","","1010220008"
"","1022","","","","","93","1.66","0","","1010220009"
"","1022","","","","","32","10202","0","","1010220010"
"","1022","","","","","32","10203","0","","1010220011"
"","1022","","","","","32","10204","0","","1010220012"
"","1023","","0","","","23","se_travel","se_travel_finish_ruins_event","","1010230001"
"1","1023","","0","travel_exdrama_r_102_book","0.2","3","1000001","travel_exdrama_r_102_bookFind_B","0","1010230002"
"1","1023","","0","travel_exdrama_r_102_loupe","0.2","3","1000002","travel_exdrama_r_102_loupeFind_B","0","1010230003"
"1","1023","","0","travel_exdrama_r_102_book","0.2","3","1","travel_exdrama_r_102_bookFind_B","0","1010230004"
"1","1023","","0","travel_exdrama_r_102_loupe","0.2","3","2","travel_exdrama_r_102_loupeFind_B","0","1010230005"
"","1023","","0","","","3","5","reliclight_on","","1010230006"
"","1023","","","","","32","10201","1","","1010230007"
"","1023","","","","","32","10001","1","","1010230008"
"","1023","","","","","93","3","0","","1010230009"
"","1023","","","","","32","10201","0","","1010230010"
"","1023","","","","","32","10001","0","","1010230011"
"","1023","","0","","","3","5","reliclight_none","","1010230012"
"0","1024","","0","","0","4","1000002","1","0","1010240001"
"0","1024","","0","","0","4","2","1","0","1010240002"
"0","1024","","0","","0","3","1000001","travel_exdrama_r_finish_A","0","1010240003"
"0","1024","","0","","0","3","1000002","travel_exdrama_r_finish_A_front","0","1010240004"
"0","1024","","0","","0","3","1","travel_exdrama_r_102_book_finish","0","1010240005"
"0","1024","","0","","0","3","2","travel_exdrama_r_102_loupe_finish","0","1010240006"
"","1024","","0","","","3","5","reliclight_none","","1010240007"
"1","1031","","-350","5","1","31","10300","10300","","1010310001"
"1","1031","","-350","5","0","31","10301","10301","","1010310002"
"1","1031","","-350","5","0","31","10302","10302","","1010310003"
"1","1031","","-525","50","0","31","10002","10002","","1010310004"
"-200","1031","travel_exdrama_r_103_dig_A","5","-510","1.46","1","1","1000001","0","1010310005"
"-175","1031","travel_exdrama_r_103_dig_B","3","-400","1.46","1","1","1000002","0","1010310006"
"-140","1031","travel_exdrama_r_103_map","1","-190","1.46","1","1","1000003","0","1010310007"
"-200","1031","travel_exdrama_r_103_dig_A","6","-510","1.46","5","1","1","0","1010310008"
"-175","1031","travel_exdrama_r_103_dig_B","4","-400","1.46","5","1","2","0","1010310009"
"-140","1031","travel_exdrama_r_103_map","2","-190","1.46","5","1","3","0","1010310010"
"","1032","","0","","","23","se_travel","se_travel_finish_dig_rare","","1010320001"
"1","1032","","0","travel_exdrama_r_103_dig_A","0.2","3","1000001","travel_exdrama_r_103_surprise_A","0.2","1010320002"
"1","1032","","0","travel_exdrama_r_103_dig_B","0.2","3","1000002","travel_exdrama_r_103_surprise_A","0.2","1010320003"
"1","1032","","0","travel_exdrama_r_103_map","0.2","3","1000003","travel_exdrama_r_103_mapSurprise_A","0.2","1010320004"
"1","1032","","0","travel_exdrama_r_103_dig_A","0.2","3","1","travel_exdrama_r_103_surprise_A","0.2","1010320005"
"1","1032","","0","travel_exdrama_r_103_dig_B","0.2","3","2","travel_exdrama_r_103_surprise_A","0.2","1010320006"
"1","1032","","0","travel_exdrama_r_103_map","0.2","3","3","travel_exdrama_r_103_mapSurprise_A","0.2","1010320007"
"","1032","","","","","32","10302","1","","1010320008"
"","1032","","","","","93","1.25","0","","1010320009"
"","1032","","","","","32","10302","0","","1010320010"
"","1033","","0","","","23","se_travel","se_travel_finish_dig_event","","1010330001"
"1","1033","","0","travel_exdrama_r_103_dig_A","0.2","3","1000001","travel_exdrama_r_103_surprise_B","0","1010330002"
"1","1033","","0","travel_exdrama_r_103_dig_B","0.2","3","1000002","travel_exdrama_r_103_surprise_B","0","1010330003"
"1","1033","","0","travel_exdrama_r_103_map","0.2","3","1000003","travel_exdrama_r_103_mapSurprise_B","0","1010330004"
"1","1033","","0","travel_exdrama_r_103_dig_A","0.2","3","1","travel_exdrama_r_103_surprise_B","0","1010330005"
"1","1033","","0","travel_exdrama_r_103_dig_B","0.2","3","2","travel_exdrama_r_103_surprise_B","0","1010330006"
"1","1033","","0","travel_exdrama_r_103_map","0.2","3","3","travel_exdrama_r_103_mapSurprise_B","0","1010330007"
"","1033","","","","","32","10301","1","","1010330008"
"","1033","","","","","32","10002","1","","1010330009"
"","1033","","","","","93","3","0","","1010330010"
"","1033","","","","","32","10301","0","","1010330011"
"","1033","","","","","32","10002","0","","1010330012"
"","1034","","","","","4","1000003","1","","1010340001"
"","1034","","","","","4","3","1","","1010340002"
"0","1034","","0","","0","3","1000001","travel_exdrama_r_finish_B","0","1010340003"
"0","1034","","0","","0","3","1000002","travel_exdrama_r_finish_B","0","1010340004"
"0","1034","","0","","0","3","1000003","travel_exdrama_r_finish_A_front","0","1010340005"
"0","1034","","0","","0","3","1","travel_exdrama_r_103_shovel","0","1010340006"
"0","1034","","0","","0","3","2","travel_exdrama_r_103_shovel","0","1010340007"
"0","1034","","0","","0","3","3","travel_exdrama_r_103_map_finish","0","1010340008"
"1","1041","","-350","5","1","31","10400","10400","","1010410001"
"1","1041","","-350","5","1","31","10401","10401","","1010410002"
"1","1041","","-350","5","0","31","10402","10402","","1010410003"
"1","1041","","-350","5","0","31","10403","10403","","1010410004"
"1","1041","","-525","50","0","31","10001","10001","","1010410005"
"-150","1041","travel_exdrama_r_104_fishingIdle","12","-450","1.46","1","1","1000001","0","1010410006"
"-125","1041","travel_exdrama_r_104_idle_B","10","-200","1.46","1","1","1000002","0","1010410007"
"-150","1041","travel_exdrama_r_104_fishingIdle","11","-450","1.46","5","2","1","0","1010410008"
"-150","1041","none","20","-350","1","5","4","10","0","1010410009"
"","1042","","0","","","23","se_travel","se_travel_finish_bridge_rare","","1010420001"
"1","1042","","0","travel_exdrama_r_104_fishingIdle","0.2","3","1000001","travel_exdrama_r_104_fishingCatch","0.2","1010420002"
"1","1042","","0","travel_exdrama_r_104_idle_B","0.2","3","1000002","travel_exdrama_r_104_glad_B","0.2","1010420003"
"1","1042","","0","travel_exdrama_r_104_fishingIdle","0.2","3","1","travel_exdrama_r_104_fishingCatch","0.2","1010420004"
"1","1042","","0","none","0","3","10","fish","0","1010420005"
"","1042","","","","","32","10402","1","","1010420006"
"","1042","","","","","93","1.25","0","","1010420007"
"","1042","","","","","32","10402","0","","1010420008"
"","1043","","0","","","23","se_travel","se_travel_finish_bridge_event","","1010430001"
"1","1043","","0","travel_exdrama_r_104_fishingIdle","0","3","1000001","travel_exdrama_r_104_fishingBig","0","1010430002"
"1","1043","","0","travel_exdrama_r_104_idle_B","0","3","1000002","travel_exdrama_r_104_surprise_B","0","1010430003"
"1","1043","","0","travel_exdrama_r_104_fishingIdle","0","3","1","travel_exdrama_r_104_fishingBig","0","1010430004"
"","1043","","","","","32","10403","1","","1010430005"
"","1043","","","","","32","10001","1","","1010430006"
"","1043","","","","","93","3","0","","1010430007"
"","1043","","","","","32","10403","0","","1010430008"
"","1043","","","","","32","10001","0","","1010430009"
"","1044","","","","","4","1000002","1","","1010440001"
"0","1044","","0","","0","3","1000001","travel_exdrama_r_104_fishing_finish","0","1010440002"
"0","1044","","0","","0","3","1000002","travel_exdrama_r_finish_A_front","0","1010440003"
"0","1044","","0","","0.2","3","1","travel_exdrama_r_104_fishing_finish","0","1010440004"
"1","1051","","-350","5","1","31","10500","10500","","1010510001"
"1","1051","","-350","-200","0","31","10501","10501","","1010510002"
"1","1051","","-525","50","0","31","10001","10001","","1010510003"
"-200","1051","travel_exdrama_r_105_netSearch","1","-470","1.46","1","1","1000001","0","1010510004"
"-220","1051","travel_exdrama_r_105_binoculars","2","-200","1.46","1","1","1000002","0","1010510005"
"-200","1051","travel_exdrama_r_105_netSearch","5","-470","1.46","5","1","1","0","1010510006"
"-220","1051","travel_exdrama_r_105_binoculars","3","-200","1.46","5","1","2","0","1010510007"
"-230","1051","idle","4","-350","1.46","5","3","10","0","1010510008"
"1","1052","","0","travel_exdrama_r_105_netSearch","0.2","3","1000001","travel_exdrama_r_105_netFind_A","0.1","1010520001"
"1","1052","","0","travel_exdrama_r_105_binoculars","0.2","3","1000002","travel_exdrama_r_105_binocularsFind_A","0.2","1010520002"
"1","1052","","0","travel_exdrama_r_105_netSearch","0.2","3","1","travel_exdrama_r_105_netFind_A","0.1","1010520003"
"1","1052","","0","travel_exdrama_r_105_binoculars","0.2","3","2","travel_exdrama_r_105_binocularsFind_A","0.2","1010520004"
"1","1052","","0","idle","0.2","3","10","beetle","0.2","1010520005"
"","1052","","","","","32","10501","1","","1010520006"
"","1052","","","","","93","1.2","0","","1010520007"
"","1052","","","","","32","10501","0","","1010520008"
"","1053","","0","","","23","se_travel","se_travel_finish_insects_event","","1010530001"
"1","1053","","0","travel_exdrama_r_105_netSearch","0.2","3","1000001","travel_exdrama_r_105_netFind_B","0","1010530002"
"1","1053","","0","travel_exdrama_r_105_binoculars","0.2","3","1000002","travel_exdrama_r_105_binocularsFind_B","0","1010530003"
"1","1053","","0","travel_exdrama_r_105_netSearch","0.2","3","1","travel_exdrama_r_105_netFind_B","0","1010530004"
"1","1053","","0","travel_exdrama_r_105_binoculars","0.2","3","2","travel_exdrama_r_105_binocularsFind_B","0","1010530005"
"1","1053","","0","idle","0.2","3","10","butterfly","0","1010530006"
"","1053","","","","","32","10501","1","","1010530007"
"","1053","","","","","32","10001","1","","1010530008"
"","1053","","","","","93","2.6","0","","1010530009"
"","1053","","","","","32","10501","0","","1010530010"
"","1053","","","","","32","10501","1","","1010530011"
"","1053","","","","","93","0.4","0","","1010530012"
"","1053","","","","","32","10501","0","","1010530013"
"","1053","","","","","32","10001","0","","1010530014"
"","1054","","","","","4","1000002","1","","1010540001"
"","1054","","","","","4","2","1","","1010540002"
"0","1054","","0","","0","3","1000001","travel_exdrama_r_finish_B_hand","0","1010540003"
"0","1054","","0","","0","3","1000002","travel_exdrama_r_finish_B","0","1010540004"
"0","1054","","0","","0","3","1","travel_exdrama_r_105_net_finish","0","1010540005"
"0","1054","","0","","0","3","2","travel_exdrama_r_105_binoculars_finish","0","1010540006"
"0","1054","","0","","0","3","10","stop","0","1010540007"
"1","1061","","-350","5","1","31","10600","10600","","1010610001"
"1","1061","","-350","5","0","31","10601","10601","","1010610002"
"1","1061","","-350","5","0","31","10602","10602","","1010610003"
"1","1061","","-350","5","0","31","10603","10603","","1010610004"
"1","1061","","-350","5","1","31","10604","10604","","1010610005"
"1","1061","","-350","5","1","31","10605","10605","","1010610006"
"1","1061","","-525","50","0","31","10001","10001","","1010610007"
"-224","1061","travel_exdrama_r_106_idle_A","18","-497","1.46","1","1","1000001","0","1010610008"
"-116","1061","travel_exdrama_r_106_idle_B","2","-208","1.46","1","1","1000002","0","1010610009"
"-224","1061","travel_exdrama_r_106_idle_A","30","-497","1.46","5","1","1","0","1010610010"
"-116","1061","travel_exdrama_r_000_none","3","-208","1.46","5","1","2","0","1010610011"
"","1062","","0","","","23","se_travel","se_travel_finish_beach_rare","","1010620001"
"1","1062","","0","travel_exdrama_r_106_idle_A","0","3","1000001","travel_exdrama_r_106_rare_A","0.2","1010620002"
"1","1062","","0","travel_exdrama_r_106_idle_B","0","3","1000002","travel_exdrama_r_106_rare_B","0.2","1010620003"
"1","1062","","0","travel_exdrama_r_106_idle_A","0","3","1","travel_exdrama_r_106_rare_A","0.2","1010620004"
"0","1062","","0","travel_exdrama_r_000_none","0","3","2","travel_exdrama_r_106_rare_B","0.2","1010620005"
"","1062","","","","","32","10603","1","","1010620006"
"","1062","","","","","93","1.2","0","","1010620007"
"","1062","","","","","32","10603","0","","1010620008"
"","1063","","0","","","23","se_travel","se_travel_finish_beach_event","","1010630001"
"1","1063","","0","travel_exdrama_r_106_idle_A","0","3","1000001","travel_exdrama_r_106_memory_A","0","1010630002"
"1","1063","","0","travel_exdrama_r_106_idle_B","0","3","1000002","travel_exdrama_r_106_memory_B","0","1010630003"
"1","1063","","0","travel_exdrama_r_106_idle_A","0","3","1","travel_exdrama_r_106_memory_A","0","1010630004"
"","1063","","","","","32","10601","1","","1010630005"
"","1063","","","","","32","10602","1","","1010630006"
"","1063","","","","","32","10001","1","","1010630007"
"","1063","","","","","93","3","0","","1010630008"
"","1063","","","","","32","10601","0","","1010630009"
"","1063","","","","","32","10602","0","","1010630010"
"","1063","","","","","32","10001","0","","1010630011"
"","1064","","","","","4","1000002","1","","1010640001"
"","1064","","","","","4","1000001","1","","1010640002"
"","1064","","","","","4","2","1","","1010640003"
"","1064","","0","","0","3","1000001","travel_exdrama_r_106_finish_A","0","1010640004"
"","1064","","0","","0","3","1000002","travel_exdrama_r_106_finish_B","0","1010640005"
"","1064","","0","","0","3","1","travel_exdrama_r_106_rare_A","0","1010640006"
"","1064","","0","","0","3","2","travel_exdrama_r_000_none","0","1010640007"
"1","1071","","-350","5","1","31","10700","10700","","1010710001"
"1","1071","","-350","5","1","31","10701","10701","","1010710002"
"1","1071","","-350","5","0","31","10702","10702","","1010710003"
"1","1071","","-350","5","0","31","10703","10703","","1010710004"
"1","1071","","-525","50","0","31","10001","10001","","1010710005"
"-170","1071","travel_exdrama_r_107_dig_A","32","-470","1.46","1","1","1000001","0","1010710006"
"-170","1071","travel_exdrama_r_107_dig_B","30","-215","1.46","1","1","1000002","1","1010710007"
"-170","1071","travel_exdrama_r_107_dig_A","33","-470","1.46","5","1","1","0","1010710008"
"-170","1071","travel_exdrama_r_107_dig_B","31","-215","1.46","5","1","10","1","1010710009"
"","1072","","0","","","23","se_travel","se_travel_finish_raredrop","","1010720001"
"1","1072","","0","travel_exdrama_r_107_dig_A","0.2","3","1000001","travel_exdrama_r_107_joy","0.2","1010720002"
"1","1072","","0","travel_exdrama_r_107_dig_B","0.2","3","1000002","travel_exdrama_r_107_joy","0.2","1010720003"
"1","1072","","0","travel_exdrama_r_107_dig_A","0.2","3","1","travel_exdrama_r_107_joy","0.2","1010720004"
"1","1072","","0","travel_exdrama_r_107_dig_B","0.2","3","10","travel_exdrama_r_107_joy","0.2","1010720005"
"","1072","","","","","32","10701","0","","1010720006"
"","1072","","","","","32","10702","1","","1010720007"
"","1072","","","","","93","1.4","0","","1010720008"
"","1072","","","","","32","10701","1","","1010720009"
"","1072","","","","","32","10702","0","","1010720010"
"","1073","","0","","","23","se_travel","se_travel_finish_memory_event","","1010730001"
"1","1073","","0","travel_exdrama_r_107_dig_A","0.2","3","1000001","travel_exdrama_r_107_surprise_A","0","1010730002"
"1","1073","","0","travel_exdrama_r_107_dig_B","0.2","3","1000002","travel_exdrama_r_107_surprise_B","0","1010730003"
"1","1073","","0","travel_exdrama_r_107_dig_A","0.2","3","1","travel_exdrama_r_107_surprise_A","0","1010730004"
"1","1073","","0","travel_exdrama_r_107_dig_B","0.2","3","10","travel_exdrama_r_107_surprise_B","0","1010730005"
"","1073","","","","","32","10703","1","","1010730006"
"","1073","","","","","32","10001","1","","1010730007"
"","1073","","","","","32","10701","0","","1010730008"
"","1073","","","","","93","3","0","","1010730009"
"","1073","","","","","32","10703","0","","1010730010"
"","1073","","","","","32","10001","0","","1010730011"
"","1073","","","","","32","10701","1","","1010730012"
"","1074","","","","","4","1000002","1","","1010740001"
"","1074","","","","","4","10","1","","1010740002"
"0","1074","","0","","0","3","1000001","travel_exdrama_r_finish_B_hand","0","1010740003"
"0","1074","","0","","0","3","1000002","travel_exdrama_r_finish_B_hand","0","1010740004"
"0","1074","","0","","0","3","1","travel_exdrama_r_107_finish_A","0","1010740005"
"0","1074","","0","","0","3","10","travel_exdrama_r_107_finish_A","0","1010740006"
"","1074","","","","","32","10701","0","","1010740007"
"1","1081","","-350","5","1","31","10800","10800","","1010810001"
"1","1081","","-350","5","1","31","10401","10401","","1010810002"
"1","1081","","-350","5","0","31","10402","10402","","1010810003"
"1","1081","","-350","5","0","31","10403","10403","","1010810004"
"1","1081","","-525","50","0","31","10001","10001","","1010810005"
"-150","1081","travel_exdrama_r_104_fishingIdle","12","-450","1.46","1","1","1000001","0","1010810006"
"-125","1081","travel_exdrama_r_104_idle_B","10","-200","1.46","1","1","1000002","0","1010810007"
"-150","1081","travel_exdrama_r_104_fishingIdle","11","-450","1.46","5","2","1","0","1010810008"
"-150","1081","none","20","-350","1","5","4","10","0","1010810009"
"","1082","","0","","","23","se_travel","se_travel_finish_bridge_rare","","1010820001"
"1","1082","","0","travel_exdrama_r_104_fishingIdle","0.2","3","1000001","travel_exdrama_r_104_fishingCatch","0.2","1010820002"
"1","1082","","0","travel_exdrama_r_104_idle_B","0.2","3","1000002","travel_exdrama_r_104_glad_B","0.2","1010820003"
"1","1082","","0","travel_exdrama_r_104_fishingIdle","0.2","3","1","travel_exdrama_r_104_fishingCatch","0.2","1010820004"
"1","1082","","0","none","0","3","10","fish","0","1010820005"
"","1082","","","","","32","10402","1","","1010820006"
"","1082","","","","","93","1.25","0","","1010820007"
"","1082","","","","","32","10402","0","","1010820008"
"","1083","","0","","","23","se_travel","se_travel_finish_bridge_event","","1010830001"
"1","1083","","0","travel_exdrama_r_104_fishingIdle","0","3","1000001","travel_exdrama_r_104_fishingBig","0","1010830002"
"1","1083","","0","travel_exdrama_r_104_idle_B","0","3","1000002","travel_exdrama_r_104_surprise_B","0","1010830003"
"1","1083","","0","travel_exdrama_r_104_fishingIdle","0","3","1","travel_exdrama_r_104_fishingBig","0","1010830004"
