9dba076e8fb1011de96010c7686b10852753d2b1b10caa12afd8c19ed630f20f,97526383bed9b96370818c28aa72a0fcb1bb51307609158e44ba4d3c5c07e7e8,a2403a9d99a8dbc0ea814e2690e310f491452247ddf5a2df8a9e0cf1abebe756,3192056dcce963a5a434d27d87813af28023553bb0d85061ffc2dcfc8a90f0f8,8a6bb46eec48f625492b5fc2f87d59f096160ad7b7a5a099523a1a0fe756ab50,647be21a0cd678df005dffeadcd8d1d12f8fc5e3c87bf179b5e2e66acade577b,baf0345f58561e8aab97cb7fd648ba9da0d14ac6f9c6fb8af312240742fdddd7,9676dae4940886133d064d3585302a178e2566e41b7696707f268ea38416f751,db418c4fe4a0bcff9efef876ea6f0f22cffcb202bc7603a8ca039ab4644078eb,77bc5899e747bfdbb067b0799bb912d60018fb8ad61dce613f780d356e5fb3ee,61b6252519fc6dae35f52463e969e37aa47ebf438a7664a6a45beeffa24a5b75
"0","0","0","","","1000001","travel_exdrama_r_finish_B_hand","3","0","1010540003","1054"
"0","0","0","","","1000002","travel_exdrama_r_finish_B","3","0","1010540004","1054"
"0","0","0","","","1","travel_exdrama_r_105_net_finish","3","0","1010540005","1054"
"0","0","0","","","2","travel_exdrama_r_105_binoculars_finish","3","0","1010540006","1054"
"0","0","0","","","10","stop","3","0","1010540007","1054"
"1","-350","1","","5","10600","10600","31","","1010610001","1061"
"0","-350","1","","5","10601","10601","31","","1010610002","1061"
"0","-350","1","","5","10602","10602","31","","1010610003","1061"
"0","-350","1","","5","10603","10603","31","","1010610004","1061"
"1","-350","1","","5","10604","10604","31","","1010610005","1061"
"1","-350","1","","5","10605","10605","31","","1010610006","1061"
"0","-525","1","","50","10001","10001","31","","1010610007","1061"
"1.46","18","-224","travel_exdrama_r_106_idle_A","-497","1","1000001","1","0","1010610008","1061"
"1.46","2","-116","travel_exdrama_r_106_idle_B","-208","1","1000002","1","0","1010610009","1061"
"1.46","30","-224","travel_exdrama_r_106_idle_A","-497","1","1","5","0","1010610010","1061"
"1.46","3","-116","travel_exdrama_r_000_none","-208","1","2","5","0","1010610011","1061"
"","0","","","","se_travel","se_travel_finish_beach_rare","23","","1010620001","1062"
"0","0","1","","travel_exdrama_r_106_idle_A","1000001","travel_exdrama_r_106_rare_A","3","0.2","1010620002","1062"
"0","0","1","","travel_exdrama_r_106_idle_B","1000002","travel_exdrama_r_106_rare_B","3","0.2","1010620003","1062"
"0","0","1","","travel_exdrama_r_106_idle_A","1","travel_exdrama_r_106_rare_A","3","0.2","1010620004","1062"
"0","0","0","","travel_exdrama_r_000_none","2","travel_exdrama_r_106_rare_B","3","0.2","1010620005","1062"
"","","","","","10603","1","32","","1010620006","1062"
"","","","","","1.2","0","93","","1010620007","1062"
"","","","","","10603","0","32","","1010620008","1062"
"","0","","","","se_travel","se_travel_finish_beach_event","23","","1010630001","1063"
"0","0","1","","travel_exdrama_r_106_idle_A","1000001","travel_exdrama_r_106_memory_A","3","0","1010630002","1063"
"0","0","1","","travel_exdrama_r_106_idle_B","1000002","travel_exdrama_r_106_memory_B","3","0","1010630003","1063"
"0","0","1","","travel_exdrama_r_106_idle_A","1","travel_exdrama_r_106_memory_A","3","0","1010630004","1063"
"","","","","","10601","1","32","","1010630005","1063"
"","","","","","10602","1","32","","1010630006","1063"
"","","","","","10001","1","32","","1010630007","1063"
"","","","","","3","0","93","","1010630008","1063"
"","","","","","10601","0","32","","1010630009","1063"
"","","","","","10602","0","32","","1010630010","1063"
"","","","","","10001","0","32","","1010630011","1063"
"","","","","","1000002","1","4","","1010640001","1064"
"","","","","","1000001","1","4","","1010640002","1064"
"","","","","","2","1","4","","1010640003","1064"
"0","0","","","","1000001","travel_exdrama_r_106_finish_A","3","0","1010640004","1064"
"0","0","","","","1000002","travel_exdrama_r_106_finish_B","3","0","1010640005","1064"
"0","0","","","","1","travel_exdrama_r_106_rare_A","3","0","1010640006","1064"
"0","0","","","","2","travel_exdrama_r_000_none","3","0","1010640007","1064"
"1","-350","1","","5","10700","10700","31","","1010710001","1071"
"1","-350","1","","5","10701","10701","31","","1010710002","1071"
"0","-350","1","","5","10702","10702","31","","1010710003","1071"
"0","-350","1","","5","10703","10703","31","","1010710004","1071"
"0","-525","1","","50","10001","10001","31","","1010710005","1071"
"1.46","32","-170","travel_exdrama_r_107_dig_A","-470","1","1000001","1","0","1010710006","1071"
"1.46","30","-170","travel_exdrama_r_107_dig_B","-215","1","1000002","1","1","1010710007","1071"
"1.46","33","-170","travel_exdrama_r_107_dig_A","-470","1","1","5","0","1010710008","1071"
"1.46","31","-170","travel_exdrama_r_107_dig_B","-215","1","10","5","1","1010710009","1071"
"","0","","","","se_travel","se_travel_finish_raredrop","23","","1010720001","1072"
"0.2","0","1","","travel_exdrama_r_107_dig_A","1000001","travel_exdrama_r_107_joy","3","0.2","1010720002","1072"
"0.2","0","1","","travel_exdrama_r_107_dig_B","1000002","travel_exdrama_r_107_joy","3","0.2","1010720003","1072"
"0.2","0","1","","travel_exdrama_r_107_dig_A","1","travel_exdrama_r_107_joy","3","0.2","1010720004","1072"
"0.2","0","1","","travel_exdrama_r_107_dig_B","10","travel_exdrama_r_107_joy","3","0.2","1010720005","1072"
"","","","","","10701","0","32","","1010720006","1072"
"","","","","","10702","1","32","","1010720007","1072"
"","","","","","1.4","0","93","","1010720008","1072"
"","","","","","10701","1","32","","1010720009","1072"
"","","","","","10702","0","32","","1010720010","1072"
"","0","","","","se_travel","se_travel_finish_memory_event","23","","1010730001","1073"
"0.2","0","1","","travel_exdrama_r_107_dig_A","1000001","travel_exdrama_r_107_surprise_A","3","0","1010730002","1073"
"0.2","0","1","","travel_exdrama_r_107_dig_B","1000002","travel_exdrama_r_107_surprise_B","3","0","1010730003","1073"
"0.2","0","1","","travel_exdrama_r_107_dig_A","1","travel_exdrama_r_107_surprise_A","3","0","1010730004","1073"
"0.2","0","1","","travel_exdrama_r_107_dig_B","10","travel_exdrama_r_107_surprise_B","3","0","1010730005","1073"
"","","","","","10703","1","32","","1010730006","1073"
"","","","","","10001","1","32","","1010730007","1073"
"","","","","","10701","0","32","","1010730008","1073"
"","","","","","3","0","93","","1010730009","1073"
"","","","","","10703","0","32","","1010730010","1073"
"","","","","","10001","0","32","","1010730011","1073"
"","","","","","10701","1","32","","1010730012","1073"
"","","","","","1000002","1","4","","1010740001","1074"
"","","","","","10","1","4","","1010740002","1074"
"0","0","0","","","1000001","travel_exdrama_r_finish_B_hand","3","0","1010740003","1074"
"0","0","0","","","1000002","travel_exdrama_r_finish_B_hand","3","0","1010740004","1074"
"0","0","0","","","1","travel_exdrama_r_107_finish_A","3","0","1010740005","1074"
"0","0","0","","","10","travel_exdrama_r_107_finish_A","3","0","1010740006","1074"
"","","","","","10701","0","32","","1010740007","1074"
"1","-350","1","","5","10800","10800","31","","1010810001","1081"
"1","-350","1","","5","10401","10401","31","","1010810002","1081"
"0","-350","1","","5","10402","10402","31","","1010810003","1081"
"0","-350","1","","5","10403","10403","31","","1010810004","1081"
"0","-525","1","","50","10001","10001","31","","1010810005","1081"
"1.46","12","-150","travel_exdrama_r_104_fishingIdle","-450","1","1000001","1","0","1010810006","1081"
"1.46","10","-125","travel_exdrama_r_104_idle_B","-200","1","1000002","1","0","1010810007","1081"
"1.46","11","-150","travel_exdrama_r_104_fishingIdle","-450","2","1","5","0","1010810008","1081"
"1","20","-150","none","-350","4","10","5","0","1010810009","1081"
"","0","","","","se_travel","se_travel_finish_bridge_rare","23","","1010820001","1082"
"0.2","0","1","","travel_exdrama_r_104_fishingIdle","1000001","travel_exdrama_r_104_fishingCatch","3","0.2","1010820002","1082"
"0.2","0","1","","travel_exdrama_r_104_idle_B","1000002","travel_exdrama_r_104_glad_B","3","0.2","1010820003","1082"
"0.2","0","1","","travel_exdrama_r_104_fishingIdle","1","travel_exdrama_r_104_fishingCatch","3","0.2","1010820004","1082"
"0","0","1","","none","10","fish","3","0","1010820005","1082"
"","","","","","10402","1","32","","1010820006","1082"
"","","","","","1.25","0","93","","1010820007","1082"
"","","","","","10402","0","32","","1010820008","1082"
"","0","","","","se_travel","se_travel_finish_bridge_event","23","","1010830001","1083"
"0","0","1","","travel_exdrama_r_104_fishingIdle","1000001","travel_exdrama_r_104_fishingBig","3","0","1010830002","1083"
"0","0","1","","travel_exdrama_r_104_idle_B","1000002","travel_exdrama_r_104_surprise_B","3","0","1010830003","1083"
"0","0","1","","travel_exdrama_r_104_fishingIdle","1","travel_exdrama_r_104_fishingBig","3","0","1010830004","1083"
