a2403a9d99a8dbc0ea814e2690e310f491452247ddf5a2df8a9e0cf1abebe756,9dba076e8fb1011de96010c7686b10852753d2b1b10caa12afd8c19ed630f20f,647be21a0cd678df005dffeadcd8d1d12f8fc5e3c87bf179b5e2e66acade577b,3192056dcce963a5a434d27d87813af28023553bb0d85061ffc2dcfc8a90f0f8,db418c4fe4a0bcff9efef876ea6f0f22cffcb202bc7603a8ca039ab4644078eb,9676dae4940886133d064d3585302a178e2566e41b7696707f268ea38416f751,77bc5899e747bfdbb067b0799bb912d60018fb8ad61dce613f780d356e5fb3ee,61b6252519fc6dae35f52463e969e37aa47ebf438a7664a6a45beeffa24a5b75,8a6bb46eec48f625492b5fc2f87d59f096160ad7b7a5a099523a1a0fe756ab50,97526383bed9b96370818c28aa72a0fcb1bb51307609158e44ba4d3c5c07e7e8,baf0345f58561e8aab97cb7fd648ba9da0d14ac6f9c6fb8af312240742fdddd7
"-200","1.46","1","travel_exdrama_r_100_run","0","1","1010020003","1002","-575","2","1000002"
"-250","1.46","1","travel_exdrama_r_100_run","0","1","1010020004","1002","-750","3","1000003"
"-175","1.46","1","travel_exdrama_r_100_run","1","1","1010020005","1002","575","4","1000004"
"-250","1.46","1","travel_exdrama_r_100_run","1","1","1010020006","1002","750","5","1000005"
"1","0","10000","","","31","1010020007","1002","20","-40","10000"
"0","","1000001","","","2","1010020008","1002","1","-160","-100"
"0","","1000002","","","2","1010020009","1002","1","-200","-275"
"0","","1000003","","","2","1010020010","1002","1","-250","-450"
"0","","1000004","","","2","1010020011","1002","1","-175","275"
"0","","1000005","","","2","1010020012","1002","1","-250","450"
"0","","1","","","93","1010020013","1002","0","0","0"
"0","0.2","1000001","","0","3","1010020014","1002","","0","travel_exdrama_r_100_raiseup"
"0","0","1000002","","0","3","1010020015","1002","","1","travel_exdrama_r_100_idle"
"0","0","1000003","","0","3","1010020016","1002","","1","travel_exdrama_r_100_idle"
"0","0","1000004","","0","3","1010020017","1002","","1","travel_exdrama_r_100_idle"
"0","0","1000005","","0","3","1010020018","1002","","1","travel_exdrama_r_100_idle"
"-160","1.46","1","travel_exdrama_r_100_raiseup","0","5","1010020019","1002","-100","11","1"
"0","0","0.4","","","93","1010020020","1002","0","0","0"
"0","","10000","","","32","1010020021","1002","","","1"
"","","0.6","","","93","1010020022","1002","","","0"
"0","0.12","1000001","","","6","1010020023","1002","","",""
"0","0.12","1000002","","","6","1010020024","1002","","",""
"0","0.12","1000003","","","6","1010020025","1002","","",""
"0","0.12","1000004","","","6","1010020026","1002","","",""
"0","0.12","1000005","","","6","1010020027","1002","","",""
"0","0.12","1","","","6","1010020028","1002","","",""
"","","0.12","","","93","1010020029","1002","","","0"
"","","0","","","91","1010020030","1002","","",""
"1","1","10100","","","31","1010110001","1011","5","-350","10100"
"1","0","10002","","","31","1010110002","1011","50","-525","10002"
"1","1","10101","","","31","1010110003","1011","-121","-184","10101"
"1","0","10102","","","31","1010110004","1011","5","-350","10102"
"1","0","10103","","","31","1010110005","1011","5","-350","10103"
"1","0","10104","","","31","1010110006","1011","5","-350","10104"
"-200","1.46","1","travel_exdrama_r_101_walk","0","1","1010110007","1011","-470","11","1000001"
"-150","1.46","1","travel_exdrama_r_101_walk","0","1","1010110008","1011","-320","1","1000002"
"-200","1.46","1","travel_exdrama_r_101_walk","0","5","1010110009","1011","-470","12","1"
"-150","1.46","1","travel_exdrama_r_101_walk","0","5","1010110010","1011","-320","2","2"
"","","se_travel","","","23","1010120001","1012","","0","se_travel_finish_cave_rare"
"0","","1000001","","","2","1010120002","1012","0.1","-200","-500"
"0","","1000002","","","2","1010120003","1012","0.1","-150","-350"
"0","","1","","","2","1010120004","1012","0.1","-200","-500"
"0","","2","","","2","1010120005","1012","0.1","-150","-350"
"1","0.2","1000001","","0.2","3","1010120006","1012","travel_exdrama_r_101_walk","0","travel_exdrama_r_101_joy"
"1","0.2","1000002","","0.2","3","1010120007","1012","travel_exdrama_r_101_walk","0","travel_exdrama_r_101_joy"
"1","0.2","1","","0.2","3","1010120008","1012","travel_exdrama_r_101_walk","0","travel_exdrama_r_101_joy"
"1","0.2","2","","0.2","3","1010120009","1012","travel_exdrama_r_101_walk","0","travel_exdrama_r_101_joy"
"","","10101","","","32","1010120010","1012","","0","0"
"","","10102","","","32","1010120011","1012","","0","1"
"","","1.66","","","93","1010120012","1012","","","0"
"","","10101","","","32","1010120013","1012","","0","1"
"","","10102","","","32","1010120014","1012","","0","0"
"0","","1000001","","","2","1010120015","1012","0.2","-200","-470"
"0","","1000002","","","2","1010120016","1012","0.2","-150","-320"
"0","","1","","","2","1010120017","1012","0.2","-200","-470"
"0","","2","","","2","1010120018","1012","0.2","-150","-320"
"","","se_travel","","","23","1010130001","1013","","0","se_travel_finish_cave_event"
"1","0.2","1000001","","0","3","1010130002","1013","travel_exdrama_r_101_walk","0","travel_exdrama_r_101_panic_A"
"1","0.2","1000002","","0","3","1010130003","1013","travel_exdrama_r_101_walk","0","travel_exdrama_r_101_panic_B"
"1","0.2","1","","0","3","1010130004","1013","travel_exdrama_r_101_walk","0","travel_exdrama_r_101_panic_A"
"1","0.2","2","","0","3","1010130005","1013","travel_exdrama_r_101_walk","0","travel_exdrama_r_101_panic_B"
"","","10002","","","32","1010130006","1013","","","1"
"","","10103","","","32","1010130007","1013","","","1"
"","","3","","","93","1010130008","1013","","","0"
"","","10002","","","32","1010130009","1013","","","0"
"","","10103","","","32","1010130010","1013","","","0"
"0","0","1000001","","0","2","1010140001","1014","0.1","-200","-500"
"0","0","1000002","","0","2","1010140002","1014","0.1","-150","-350"
"0","0","1","","0","2","1010140003","1014","0.1","-200","-500"
"0","0","2","","0","2","1010140004","1014","0.1","-150","-350"
"0","0","1000001","","0","3","1010140005","1014","","0","travel_exdrama_r_finish_B_hand"
"0","0","1000002","","0","3","1010140006","1014","","0","travel_exdrama_r_finish_B_hand"
"0","0","1","","0","3","1010140007","1014","","0","travel_exdrama_r_101_finish"
"0","0","2","","0","3","1010140008","1014","","0","travel_exdrama_r_101_finish"
"","","10101","","","32","1010140009","1014","","0","0"
"","","10104","","","32","1010140010","1014","","0","1"
"1","1","10200","","","31","1010210001","1021","5","-350","10200"
"1","0","10201","","","31","1010210002","1021","5","-350","10201"
"1","0","10202","","","31","1010210003","1021","5","-350","10202"
"1","0","10203","","","31","1010210004","1021","86","-490","10203"
"1","0","10204","","","31","1010210005","1021","105","-200","10204"
"1","0","10001","","","31","1010210006","1021","50","-525","10001"
"-180","1.46","1","travel_exdrama_r_102_book","0","1","1010210007","1021","-490","1","1000001"
"-180","1.46","1","travel_exdrama_r_102_loupe","0","1","1010210008","1021","-200","2","1000002"
"-180","1.46","1","travel_exdrama_r_102_book","0","5","1010210009","1021","-490","11","1"
"-180","1.46","1","travel_exdrama_r_102_loupe","0","5","1010210010","1021","-200","12","2"
"-136","2","5","reliclight_none","0","5","1010210011","1021","-339","13","5"
"","","se_travel","","","23","1010220001","1022","","0","se_travel_finish_ruins_rare"
"1","0.2","1000001","","0.2","3","1010220002","1022","travel_exdrama_r_102_book","0","travel_exdrama_r_102_bookFind_A"
"1","0.2","1000002","","0.2","3","1010220003","1022","travel_exdrama_r_102_loupe","0","travel_exdrama_r_102_loupeFind_A"
"1","0.2","1","","0.2","3","1010220004","1022","travel_exdrama_r_102_book","0","travel_exdrama_r_102_bookFind_A"
"1","0.2","2","","0.2","3","1010220005","1022","travel_exdrama_r_102_loupe","0","travel_exdrama_r_102_loupeFind_A"
"","","10202","","","32","1010220006","1022","","","1"
"","","10203","","","32","1010220007","1022","","","1"
"","","10204","","","32","1010220008","1022","","","1"
"","","1.66","","","93","1010220009","1022","","","0"
"","","10202","","","32","1010220010","1022","","","0"
"","","10203","","","32","1010220011","1022","","","0"
"","","10204","","","32","1010220012","1022","","","0"
"","","se_travel","","","23","1010230001","1023","","0","se_travel_finish_ruins_event"
"1","0.2","1000001","","0","3","1010230002","1023","travel_exdrama_r_102_book","0","travel_exdrama_r_102_bookFind_B"
"1","0.2","1000002","","0","3","1010230003","1023","travel_exdrama_r_102_loupe","0","travel_exdrama_r_102_loupeFind_B"
"1","0.2","1","","0","3","1010230004","1023","travel_exdrama_r_102_book","0","travel_exdrama_r_102_bookFind_B"
"1","0.2","2","","0","3","1010230005","1023","travel_exdrama_r_102_loupe","0","travel_exdrama_r_102_loupeFind_B"
"","","5","","","3","1010230006","1023","","0","reliclight_on"
"","","10201","","","32","1010230007","1023","","","1"
"","","10001","","","32","1010230008","1023","","","1"
"","","3","","","93","1010230009","1023","","","0"
"","","10201","","","32","1010230010","1023","","","0"
"","","10001","","","32","1010230011","1023","","","0"
"","","5","","","3","1010230012","1023","","0","reliclight_none"
"0","0","1000002","","0","4","1010240001","1024","","0","1"
"0","0","2","","0","4","1010240002","1024","","0","1"
"0","0","1000001","","0","3","1010240003","1024","","0","travel_exdrama_r_finish_A"
"0","0","1000002","","0","3","1010240004","1024","","0","travel_exdrama_r_finish_A_front"
"0","0","1","","0","3","1010240005","1024","","0","travel_exdrama_r_102_book_finish"
"0","0","2","","0","3","1010240006","1024","","0","travel_exdrama_r_102_loupe_finish"
"","","5","","","3","1010240007","1024","","0","reliclight_none"
"1","1","10300","","","31","1010310001","1031","5","-350","10300"
"1","0","10301","","","31","1010310002","1031","5","-350","10301"
"1","0","10302","","","31","1010310003","1031","5","-350","10302"
"1","0","10002","","","31","1010310004","1031","50","-525","10002"
"-200","1.46","1","travel_exdrama_r_103_dig_A","0","1","1010310005","1031","-510","5","1000001"
"-175","1.46","1","travel_exdrama_r_103_dig_B","0","1","1010310006","1031","-400","3","1000002"
"-140","1.46","1","travel_exdrama_r_103_map","0","1","1010310007","1031","-190","1","1000003"
"-200","1.46","1","travel_exdrama_r_103_dig_A","0","5","1010310008","1031","-510","6","1"
"-175","1.46","1","travel_exdrama_r_103_dig_B","0","5","1010310009","1031","-400","4","2"
"-140","1.46","1","travel_exdrama_r_103_map","0","5","1010310010","1031","-190","2","3"
"","","se_travel","","","23","1010320001","1032","","0","se_travel_finish_dig_rare"
"1","0.2","1000001","","0.2","3","1010320002","1032","travel_exdrama_r_103_dig_A","0","travel_exdrama_r_103_surprise_A"
"1","0.2","1000002","","0.2","3","1010320003","1032","travel_exdrama_r_103_dig_B","0","travel_exdrama_r_103_surprise_A"
"1","0.2","1000003","","0.2","3","1010320004","1032","travel_exdrama_r_103_map","0","travel_exdrama_r_103_mapSurprise_A"
"1","0.2","1","","0.2","3","1010320005","1032","travel_exdrama_r_103_dig_A","0","travel_exdrama_r_103_surprise_A"
"1","0.2","2","","0.2","3","1010320006","1032","travel_exdrama_r_103_dig_B","0","travel_exdrama_r_103_surprise_A"
"1","0.2","3","","0.2","3","1010320007","1032","travel_exdrama_r_103_map","0","travel_exdrama_r_103_mapSurprise_A"
"","","10302","","","32","1010320008","1032","","","1"
"","","1.25","","","93","1010320009","1032","","","0"
"","","10302","","","32","1010320010","1032","","","0"
"","","se_travel","","","23","1010330001","1033","","0","se_travel_finish_dig_event"
"1","0.2","1000001","","0","3","1010330002","1033","travel_exdrama_r_103_dig_A","0","travel_exdrama_r_103_surprise_B"
"1","0.2","1000002","","0","3","1010330003","1033","travel_exdrama_r_103_dig_B","0","travel_exdrama_r_103_surprise_B"
"1","0.2","1000003","","0","3","1010330004","1033","travel_exdrama_r_103_map","0","travel_exdrama_r_103_mapSurprise_B"
"1","0.2","1","","0","3","1010330005","1033","travel_exdrama_r_103_dig_A","0","travel_exdrama_r_103_surprise_B"
"1","0.2","2","","0","3","1010330006","1033","travel_exdrama_r_103_dig_B","0","travel_exdrama_r_103_surprise_B"
"1","0.2","3","","0","3","1010330007","1033","travel_exdrama_r_103_map","0","travel_exdrama_r_103_mapSurprise_B"
"","","10301","","","32","1010330008","1033","","","1"
"","","10002","","","32","1010330009","1033","","","1"
"","","3","","","93","1010330010","1033","","","0"
"","","10301","","","32","1010330011","1033","","","0"
"","","10002","","","32","1010330012","1033","","","0"
"","","1000003","","","4","1010340001","1034","","","1"
"","","3","","","4","1010340002","1034","","","1"
"0","0","1000001","","0","3","1010340003","1034","","0","travel_exdrama_r_finish_B"
"0","0","1000002","","0","3","1010340004","1034","","0","travel_exdrama_r_finish_B"
"0","0","1000003","","0","3","1010340005","1034","","0","travel_exdrama_r_finish_A_front"
"0","0","1","","0","3","1010340006","1034","","0","travel_exdrama_r_103_shovel"
"0","0","2","","0","3","1010340007","1034","","0","travel_exdrama_r_103_shovel"
"0","0","3","","0","3","1010340008","1034","","0","travel_exdrama_r_103_map_finish"
"1","1","10400","","","31","1010410001","1041","5","-350","10400"
"1","1","10401","","","31","1010410002","1041","5","-350","10401"
"1","0","10402","","","31","1010410003","1041","5","-350","10402"
"1","0","10403","","","31","1010410004","1041","5","-350","10403"
"1","0","10001","","","31","1010410005","1041","50","-525","10001"
"-150","1.46","1","travel_exdrama_r_104_fishingIdle","0","1","1010410006","1041","-450","12","1000001"
"-125","1.46","1","travel_exdrama_r_104_idle_B","0","1","1010410007","1041","-200","10","1000002"
"-150","1.46","2","travel_exdrama_r_104_fishingIdle","0","5","1010410008","1041","-450","11","1"
"-150","1","4","none","0","5","1010410009","1041","-350","20","10"
"","","se_travel","","","23","1010420001","1042","","0","se_travel_finish_bridge_rare"
"1","0.2","1000001","","0.2","3","1010420002","1042","travel_exdrama_r_104_fishingIdle","0","travel_exdrama_r_104_fishingCatch"
"1","0.2","1000002","","0.2","3","1010420003","1042","travel_exdrama_r_104_idle_B","0","travel_exdrama_r_104_glad_B"
"1","0.2","1","","0.2","3","1010420004","1042","travel_exdrama_r_104_fishingIdle","0","travel_exdrama_r_104_fishingCatch"
"1","0","10","","0","3","1010420005","1042","none","0","fish"
"","","10402","","","32","1010420006","1042","","","1"
"","","1.25","","","93","1010420007","1042","","","0"
"","","10402","","","32","1010420008","1042","","","0"
"","","se_travel","","","23","1010430001","1043","","0","se_travel_finish_bridge_event"
"1","0","1000001","","0","3","1010430002","1043","travel_exdrama_r_104_fishingIdle","0","travel_exdrama_r_104_fishingBig"
"1","0","1000002","","0","3","1010430003","1043","travel_exdrama_r_104_idle_B","0","travel_exdrama_r_104_surprise_B"
"1","0","1","","0","3","1010430004","1043","travel_exdrama_r_104_fishingIdle","0","travel_exdrama_r_104_fishingBig"
"","","10403","","","32","1010430005","1043","","","1"
"","","10001","","","32","1010430006","1043","","","1"
"","","3","","","93","1010430007","1043","","","0"
"","","10403","","","32","1010430008","1043","","","0"
"","","10001","","","32","1010430009","1043","","","0"
"","","1000002","","","4","1010440001","1044","","","1"
"0","0","1000001","","0","3","1010440002","1044","","0","travel_exdrama_r_104_fishing_finish"
"0","0","1000002","","0","3","1010440003","1044","","0","travel_exdrama_r_finish_A_front"
"0","0.2","1","","0","3","1010440004","1044","","0","travel_exdrama_r_104_fishing_finish"
"1","1","10500","","","31","1010510001","1051","5","-350","10500"
"1","0","10501","","","31","1010510002","1051","-200","-350","10501"
"1","0","10001","","","31","1010510003","1051","50","-525","10001"
"-200","1.46","1","travel_exdrama_r_105_netSearch","0","1","1010510004","1051","-470","1","1000001"
"-220","1.46","1","travel_exdrama_r_105_binoculars","0","1","1010510005","1051","-200","2","1000002"
"-200","1.46","1","travel_exdrama_r_105_netSearch","0","5","1010510006","1051","-470","5","1"
"-220","1.46","1","travel_exdrama_r_105_binoculars","0","5","1010510007","1051","-200","3","2"
"-230","1.46","3","idle","0","5","1010510008","1051","-350","4","10"
"1","0.2","1000001","","0.1","3","1010520001","1052","travel_exdrama_r_105_netSearch","0","travel_exdrama_r_105_netFind_A"
"1","0.2","1000002","","0.2","3","1010520002","1052","travel_exdrama_r_105_binoculars","0","travel_exdrama_r_105_binocularsFind_A"
"1","0.2","1","","0.1","3","1010520003","1052","travel_exdrama_r_105_netSearch","0","travel_exdrama_r_105_netFind_A"
"1","0.2","2","","0.2","3","1010520004","1052","travel_exdrama_r_105_binoculars","0","travel_exdrama_r_105_binocularsFind_A"
"1","0.2","10","","0.2","3","1010520005","1052","idle","0","beetle"
"","","10501","","","32","1010520006","1052","","","1"
"","","1.2","","","93","1010520007","1052","","","0"
"","","10501","","","32","1010520008","1052","","","0"
"","","se_travel","","","23","1010530001","1053","","0","se_travel_finish_insects_event"
"1","0.2","1000001","","0","3","1010530002","1053","travel_exdrama_r_105_netSearch","0","travel_exdrama_r_105_netFind_B"
"1","0.2","1000002","","0","3","1010530003","1053","travel_exdrama_r_105_binoculars","0","travel_exdrama_r_105_binocularsFind_B"
"1","0.2","1","","0","3","1010530004","1053","travel_exdrama_r_105_netSearch","0","travel_exdrama_r_105_netFind_B"
"1","0.2","2","","0","3","1010530005","1053","travel_exdrama_r_105_binoculars","0","travel_exdrama_r_105_binocularsFind_B"
"1","0.2","10","","0","3","1010530006","1053","idle","0","butterfly"
"","","10501","","","32","1010530007","1053","","","1"
"","","10001","","","32","1010530008","1053","","","1"
"","","2.6","","","93","1010530009","1053","","","0"
"","","10501","","","32","1010530010","1053","","","0"
"","","10501","","","32","1010530011","1053","","","1"
"","","0.4","","","93","1010530012","1053","","","0"
"","","10501","","","32","1010530013","1053","","","0"
"","","10001","","","32","1010530014","1053","","","0"
"","","1000002","","","4","1010540001","1054","","","1"
"","","2","","","4","1010540002","1054","","","1"
"0","0","1000001","","0","3","1010540003","1054","","0","travel_exdrama_r_finish_B_hand"
"0","0","1000002","","0","3","1010540004","1054","","0","travel_exdrama_r_finish_B"
"0","0","1","","0","3","1010540005","1054","","0","travel_exdrama_r_105_net_finish"
"0","0","2","","0","3","1010540006","1054","","0","travel_exdrama_r_105_binoculars_finish"
"0","0","10","","0","3","1010540007","1054","","0","stop"
"1","1","10600","","","31","1010610001","1061","5","-350","10600"
"1","0","10601","","","31","1010610002","1061","5","-350","10601"
"1","0","10602","","","31","1010610003","1061","5","-350","10602"
"1","0","10603","","","31","1010610004","1061","5","-350","10603"
"1","1","10604","","","31","1010610005","1061","5","-350","10604"
"1","1","10605","","","31","1010610006","1061","5","-350","10605"
"1","0","10001","","","31","1010610007","1061","50","-525","10001"
"-224","1.46","1","travel_exdrama_r_106_idle_A","0","1","1010610008","1061","-497","18","1000001"
"-116","1.46","1","travel_exdrama_r_106_idle_B","0","1","1010610009","1061","-208","2","1000002"
"-224","1.46","1","travel_exdrama_r_106_idle_A","0","5","1010610010","1061","-497","30","1"
"-116","1.46","1","travel_exdrama_r_000_none","0","5","1010610011","1061","-208","3","2"
"","","se_travel","","","23","1010620001","1062","","0","se_travel_finish_beach_rare"
"1","0","1000001","","0.2","3","1010620002","1062","travel_exdrama_r_106_idle_A","0","travel_exdrama_r_106_rare_A"
"1","0","1000002","","0.2","3","1010620003","1062","travel_exdrama_r_106_idle_B","0","travel_exdrama_r_106_rare_B"
"1","0","1","","0.2","3","1010620004","1062","travel_exdrama_r_106_idle_A","0","travel_exdrama_r_106_rare_A"
"0","0","2","","0.2","3","1010620005","1062","travel_exdrama_r_000_none","0","travel_exdrama_r_106_rare_B"
"","","10603","","","32","1010620006","1062","","","1"
"","","1.2","","","93","1010620007","1062","","","0"
"","","10603","","","32","1010620008","1062","","","0"
"","","se_travel","","","23","1010630001","1063","","0","se_travel_finish_beach_event"
"1","0","1000001","","0","3","1010630002","1063","travel_exdrama_r_106_idle_A","0","travel_exdrama_r_106_memory_A"
"1","0","1000002","","0","3","1010630003","1063","travel_exdrama_r_106_idle_B","0","travel_exdrama_r_106_memory_B"
"1","0","1","","0","3","1010630004","1063","travel_exdrama_r_106_idle_A","0","travel_exdrama_r_106_memory_A"
"","","10601","","","32","1010630005","1063","","","1"
"","","10602","","","32","1010630006","1063","","","1"
"","","10001","","","32","1010630007","1063","","","1"
"","","3","","","93","1010630008","1063","","","0"
"","","10601","","","32","1010630009","1063","","","0"
"","","10602","","","32","1010630010","1063","","","0"
"","","10001","","","32","1010630011","1063","","","0"
"","","1000002","","","4","1010640001","1064","","","1"
"","","1000001","","","4","1010640002","1064","","","1"
"","","2","","","4","1010640003","1064","","","1"
"","0","1000001","","0","3","1010640004","1064","","0","travel_exdrama_r_106_finish_A"
"","0","1000002","","0","3","1010640005","1064","","0","travel_exdrama_r_106_finish_B"
"","0","1","","0","3","1010640006","1064","","0","travel_exdrama_r_106_rare_A"
"","0","2","","0","3","1010640007","1064","","0","travel_exdrama_r_000_none"
"1","1","10700","","","31","1010710001","1071","5","-350","10700"
"1","1","10701","","","31","1010710002","1071","5","-350","10701"
"1","0","10702","","","31","1010710003","1071","5","-350","10702"
"1","0","10703","","","31","1010710004","1071","5","-350","10703"
"1","0","10001","","","31","1010710005","1071","50","-525","10001"
"-170","1.46","1","travel_exdrama_r_107_dig_A","0","1","1010710006","1071","-470","32","1000001"
"-170","1.46","1","travel_exdrama_r_107_dig_B","1","1","1010710007","1071","-215","30","1000002"
"-170","1.46","1","travel_exdrama_r_107_dig_A","0","5","1010710008","1071","-470","33","1"
"-170","1.46","1","travel_exdrama_r_107_dig_B","1","5","1010710009","1071","-215","31","10"
"","","se_travel","","","23","1010720001","1072","","0","se_travel_finish_raredrop"
"1","0.2","1000001","","0.2","3","1010720002","1072","travel_exdrama_r_107_dig_A","0","travel_exdrama_r_107_joy"
"1","0.2","1000002","","0.2","3","1010720003","1072","travel_exdrama_r_107_dig_B","0","travel_exdrama_r_107_joy"
"1","0.2","1","","0.2","3","1010720004","1072","travel_exdrama_r_107_dig_A","0","travel_exdrama_r_107_joy"
"1","0.2","10","","0.2","3","1010720005","1072","travel_exdrama_r_107_dig_B","0","travel_exdrama_r_107_joy"
"","","10701","","","32","1010720006","1072","","","0"
"","","10702","","","32","1010720007","1072","","","1"
"","","1.4","","","93","1010720008","1072","","","0"
"","","10701","","","32","1010720009","1072","","","1"
"","","10702","","","32","1010720010","1072","","","0"
"","","se_travel","","","23","1010730001","1073","","0","se_travel_finish_memory_event"
"1","0.2","1000001","","0","3","1010730002","1073","travel_exdrama_r_107_dig_A","0","travel_exdrama_r_107_surprise_A"
"1","0.2","1000002","","0","3","1010730003","1073","travel_exdrama_r_107_dig_B","0","travel_exdrama_r_107_surprise_B"
"1","0.2","1","","0","3","1010730004","1073","travel_exdrama_r_107_dig_A","0","travel_exdrama_r_107_surprise_A"
"1","0.2","10","","0","3","1010730005","1073","travel_exdrama_r_107_dig_B","0","travel_exdrama_r_107_surprise_B"
"","","10703","","","32","1010730006","1073","","","1"
"","","10001","","","32","1010730007","1073","","","1"
"","","10701","","","32","1010730008","1073","","","0"
"","","3","","","93","1010730009","1073","","","0"
"","","10703","","","32","1010730010","1073","","","0"
"","","10001","","","32","1010730011","1073","","","0"
"","","10701","","","32","1010730012","1073","","","1"
"","","1000002","","","4","1010740001","1074","","","1"
"","","10","","","4","1010740002","1074","","","1"
"0","0","1000001","","0","3","1010740003","1074","","0","travel_exdrama_r_finish_B_hand"
"0","0","1000002","","0","3","1010740004","1074","","0","travel_exdrama_r_finish_B_hand"
"0","0","1","","0","3","1010740005","1074","","0","travel_exdrama_r_107_finish_A"
"0","0","10","","0","3","1010740006","1074","","0","travel_exdrama_r_107_finish_A"
"","","10701","","","32","1010740007","1074","","","0"
"1","1","10800","","","31","1010810001","1081","5","-350","10800"
"1","1","10401","","","31","1010810002","1081","5","-350","10401"
"1","0","10402","","","31","1010810003","1081","5","-350","10402"
"1","0","10403","","","31","1010810004","1081","5","-350","10403"
"1","0","10001","","","31","1010810005","1081","50","-525","10001"
"-150","1.46","1","travel_exdrama_r_104_fishingIdle","0","1","1010810006","1081","-450","12","1000001"
"-125","1.46","1","travel_exdrama_r_104_idle_B","0","1","1010810007","1081","-200","10","1000002"
"-150","1.46","2","travel_exdrama_r_104_fishingIdle","0","5","1010810008","1081","-450","11","1"
"-150","1","4","none","0","5","1010810009","1081","-350","20","10"
"","","se_travel","","","23","1010820001","1082","","0","se_travel_finish_bridge_rare"
"1","0.2","1000001","","0.2","3","1010820002","1082","travel_exdrama_r_104_fishingIdle","0","travel_exdrama_r_104_fishingCatch"
"1","0.2","1000002","","0.2","3","1010820003","1082","travel_exdrama_r_104_idle_B","0","travel_exdrama_r_104_glad_B"
"1","0.2","1","","0.2","3","1010820004","1082","travel_exdrama_r_104_fishingIdle","0","travel_exdrama_r_104_fishingCatch"
"1","0","10","","0","3","1010820005","1082","none","0","fish"
"","","10402","","","32","1010820006","1082","","","1"
"","","1.25","","","93","1010820007","1082","","","0"
"","","10402","","","32","1010820008","1082","","","0"
"","","se_travel","","","23","1010830001","1083","","0","se_travel_finish_bridge_event"
"1","0","1000001","","0","3","1010830002","1083","travel_exdrama_r_104_fishingIdle","0","travel_exdrama_r_104_fishingBig"
"1","0","1000002","","0","3","1010830003","1083","travel_exdrama_r_104_idle_B","0","travel_exdrama_r_104_surprise_B"
"1","0","1","","0","3","1010830004","1083","travel_exdrama_r_104_fishingIdle","0","travel_exdrama_r_104_fishingBig"
