baf0345f58561e8aab97cb7fd648ba9da0d14ac6f9c6fb8af312240742fdddd7,db418c4fe4a0bcff9efef876ea6f0f22cffcb202bc7603a8ca039ab4644078eb,77bc5899e747bfdbb067b0799bb912d60018fb8ad61dce613f780d356e5fb3ee,97526383bed9b96370818c28aa72a0fcb1bb51307609158e44ba4d3c5c07e7e8,a2403a9d99a8dbc0ea814e2690e310f491452247ddf5a2df8a9e0cf1abebe756,647be21a0cd678df005dffeadcd8d1d12f8fc5e3c87bf179b5e2e66acade577b,8a6bb46eec48f625492b5fc2f87d59f096160ad7b7a5a099523a1a0fe756ab50,3192056dcce963a5a434d27d87813af28023553bb0d85061ffc2dcfc8a90f0f8,61b6252519fc6dae35f52463e969e37aa47ebf438a7664a6a45beeffa24a5b75,9676dae4940886133d064d3585302a178e2566e41b7696707f268ea38416f751,9dba076e8fb1011de96010c7686b10852753d2b1b10caa12afd8c19ed630f20f
"1000002","0","1010210008","2","-180","1","-200","travel_exdrama_r_102_loupe","1021","1","1.46"
"1","0","1010210009","11","-180","1","-490","travel_exdrama_r_102_book","1021","5","1.46"
"2","0","1010210010","12","-180","1","-200","travel_exdrama_r_102_loupe","1021","5","1.46"
"5","0","1010210011","13","-136","5","-339","reliclight_none","1021","5","2"
"se_travel_finish_ruins_rare","","1010220001","0","","se_travel","","","1022","23",""
"travel_exdrama_r_102_bookFind_A","0.2","1010220002","0","1","1000001","travel_exdrama_r_102_book","","1022","3","0.2"
"travel_exdrama_r_102_loupeFind_A","0.2","1010220003","0","1","1000002","travel_exdrama_r_102_loupe","","1022","3","0.2"
"travel_exdrama_r_102_bookFind_A","0.2","1010220004","0","1","1","travel_exdrama_r_102_book","","1022","3","0.2"
"travel_exdrama_r_102_loupeFind_A","0.2","1010220005","0","1","2","travel_exdrama_r_102_loupe","","1022","3","0.2"
"1","","1010220006","","","10202","","","1022","32",""
"1","","1010220007","","","10203","","","1022","32",""
"1","","1010220008","","","10204","","","1022","32",""
"0","","1010220009","","","1.66","","","1022","93",""
"0","","1010220010","","","10202","","","1022","32",""
"0","","1010220011","","","10203","","","1022","32",""
"0","","1010220012","","","10204","","","1022","32",""
"se_travel_finish_ruins_event","","1010230001","0","","se_travel","","","1023","23",""
"travel_exdrama_r_102_bookFind_B","0","1010230002","0","1","1000001","travel_exdrama_r_102_book","","1023","3","0.2"
"travel_exdrama_r_102_loupeFind_B","0","1010230003","0","1","1000002","travel_exdrama_r_102_loupe","","1023","3","0.2"
"travel_exdrama_r_102_bookFind_B","0","1010230004","0","1","1","travel_exdrama_r_102_book","","1023","3","0.2"
"travel_exdrama_r_102_loupeFind_B","0","1010230005","0","1","2","travel_exdrama_r_102_loupe","","1023","3","0.2"
"reliclight_on","","1010230006","0","","5","","","1023","3",""
"1","","1010230007","","","10201","","","1023","32",""
"1","","1010230008","","","10001","","","1023","32",""
"0","","1010230009","","","3","","","1023","93",""
"0","","1010230010","","","10201","","","1023","32",""
"0","","1010230011","","","10001","","","1023","32",""
"reliclight_none","","1010230012","0","","5","","","1023","3",""
"1","0","1010240001","0","0","1000002","","","1024","4","0"
"1","0","1010240002","0","0","2","","","1024","4","0"
"travel_exdrama_r_finish_A","0","1010240003","0","0","1000001","","","1024","3","0"
"travel_exdrama_r_finish_A_front","0","1010240004","0","0","1000002","","","1024","3","0"
"travel_exdrama_r_102_book_finish","0","1010240005","0","0","1","","","1024","3","0"
"travel_exdrama_r_102_loupe_finish","0","1010240006","0","0","2","","","1024","3","0"
"reliclight_none","","1010240007","0","","5","","","1024","3",""
"10300","","1010310001","-350","1","10300","5","","1031","31","1"
"10301","","1010310002","-350","1","10301","5","","1031","31","0"
"10302","","1010310003","-350","1","10302","5","","1031","31","0"
"10002","","1010310004","-525","1","10002","50","","1031","31","0"
"1000001","0","1010310005","5","-200","1","-510","travel_exdrama_r_103_dig_A","1031","1","1.46"
"1000002","0","1010310006","3","-175","1","-400","travel_exdrama_r_103_dig_B","1031","1","1.46"
"1000003","0","1010310007","1","-140","1","-190","travel_exdrama_r_103_map","1031","1","1.46"
"1","0","1010310008","6","-200","1","-510","travel_exdrama_r_103_dig_A","1031","5","1.46"
"2","0","1010310009","4","-175","1","-400","travel_exdrama_r_103_dig_B","1031","5","1.46"
"3","0","1010310010","2","-140","1","-190","travel_exdrama_r_103_map","1031","5","1.46"
"se_travel_finish_dig_rare","","1010320001","0","","se_travel","","","1032","23",""
"travel_exdrama_r_103_surprise_A","0.2","1010320002","0","1","1000001","travel_exdrama_r_103_dig_A","","1032","3","0.2"
"travel_exdrama_r_103_surprise_A","0.2","1010320003","0","1","1000002","travel_exdrama_r_103_dig_B","","1032","3","0.2"
"travel_exdrama_r_103_mapSurprise_A","0.2","1010320004","0","1","1000003","travel_exdrama_r_103_map","","1032","3","0.2"
"travel_exdrama_r_103_surprise_A","0.2","1010320005","0","1","1","travel_exdrama_r_103_dig_A","","1032","3","0.2"
"travel_exdrama_r_103_surprise_A","0.2","1010320006","0","1","2","travel_exdrama_r_103_dig_B","","1032","3","0.2"
"travel_exdrama_r_103_mapSurprise_A","0.2","1010320007","0","1","3","travel_exdrama_r_103_map","","1032","3","0.2"
"1","","1010320008","","","10302","","","1032","32",""
"0","","1010320009","","","1.25","","","1032","93",""
"0","","1010320010","","","10302","","","1032","32",""
"se_travel_finish_dig_event","","1010330001","0","","se_travel","","","1033","23",""
"travel_exdrama_r_103_surprise_B","0","1010330002","0","1","1000001","travel_exdrama_r_103_dig_A","","1033","3","0.2"
"travel_exdrama_r_103_surprise_B","0","1010330003","0","1","1000002","travel_exdrama_r_103_dig_B","","1033","3","0.2"
"travel_exdrama_r_103_mapSurprise_B","0","1010330004","0","1","1000003","travel_exdrama_r_103_map","","1033","3","0.2"
"travel_exdrama_r_103_surprise_B","0","1010330005","0","1","1","travel_exdrama_r_103_dig_A","","1033","3","0.2"
"travel_exdrama_r_103_surprise_B","0","1010330006","0","1","2","travel_exdrama_r_103_dig_B","","1033","3","0.2"
"travel_exdrama_r_103_mapSurprise_B","0","1010330007","0","1","3","travel_exdrama_r_103_map","","1033","3","0.2"
"1","","1010330008","","","10301","","","1033","32",""
"1","","1010330009","","","10002","","","1033","32",""
"0","","1010330010","","","3","","","1033","93",""
"0","","1010330011","","","10301","","","1033","32",""
"0","","1010330012","","","10002","","","1033","32",""
"1","","1010340001","","","1000003","","","1034","4",""
"1","","1010340002","","","3","","","1034","4",""
"travel_exdrama_r_finish_B","0","1010340003","0","0","1000001","","","1034","3","0"
"travel_exdrama_r_finish_B","0","1010340004","0","0","1000002","","","1034","3","0"
"travel_exdrama_r_finish_A_front","0","1010340005","0","0","1000003","","","1034","3","0"
"travel_exdrama_r_103_shovel","0","1010340006","0","0","1","","","1034","3","0"
"travel_exdrama_r_103_shovel","0","1010340007","0","0","2","","","1034","3","0"
"travel_exdrama_r_103_map_finish","0","1010340008","0","0","3","","","1034","3","0"
"10400","","1010410001","-350","1","10400","5","","1041","31","1"
"10401","","1010410002","-350","1","10401","5","","1041","31","1"
"10402","","1010410003","-350","1","10402","5","","1041","31","0"
"10403","","1010410004","-350","1","10403","5","","1041","31","0"
"10001","","1010410005","-525","1","10001","50","","1041","31","0"
"1000001","0","1010410006","12","-150","1","-450","travel_exdrama_r_104_fishingIdle","1041","1","1.46"
"1000002","0","1010410007","10","-125","1","-200","travel_exdrama_r_104_idle_B","1041","1","1.46"
"1","0","1010410008","11","-150","2","-450","travel_exdrama_r_104_fishingIdle","1041","5","1.46"
"10","0","1010410009","20","-150","4","-350","none","1041","5","1"
"se_travel_finish_bridge_rare","","1010420001","0","","se_travel","","","1042","23",""
"travel_exdrama_r_104_fishingCatch","0.2","1010420002","0","1","1000001","travel_exdrama_r_104_fishingIdle","","1042","3","0.2"
"travel_exdrama_r_104_glad_B","0.2","1010420003","0","1","1000002","travel_exdrama_r_104_idle_B","","1042","3","0.2"
"travel_exdrama_r_104_fishingCatch","0.2","1010420004","0","1","1","travel_exdrama_r_104_fishingIdle","","1042","3","0.2"
"fish","0","1010420005","0","1","10","none","","1042","3","0"
"1","","1010420006","","","10402","","","1042","32",""
"0","","1010420007","","","1.25","","","1042","93",""
"0","","1010420008","","","10402","","","1042","32",""
"se_travel_finish_bridge_event","","1010430001","0","","se_travel","","","1043","23",""
"travel_exdrama_r_104_fishingBig","0","1010430002","0","1","1000001","travel_exdrama_r_104_fishingIdle","","1043","3","0"
"travel_exdrama_r_104_surprise_B","0","1010430003","0","1","1000002","travel_exdrama_r_104_idle_B","","1043","3","0"
"travel_exdrama_r_104_fishingBig","0","1010430004","0","1","1","travel_exdrama_r_104_fishingIdle","","1043","3","0"
"1","","1010430005","","","10403","","","1043","32",""
"1","","1010430006","","","10001","","","1043","32",""
"0","","1010430007","","","3","","","1043","93",""
"0","","1010430008","","","10403","","","1043","32",""
"0","","1010430009","","","10001","","","1043","32",""
"1","","1010440001","","","1000002","","","1044","4",""
"travel_exdrama_r_104_fishing_finish","0","1010440002","0","0","1000001","","","1044","3","0"
"travel_exdrama_r_finish_A_front","0","1010440003","0","0","1000002","","","1044","3","0"
"travel_exdrama_r_104_fishing_finish","0","1010440004","0","0","1","","","1044","3","0.2"
"10500","","1010510001","-350","1","10500","5","","1051","31","1"
"10501","","1010510002","-350","1","10501","-200","","1051","31","0"
"10001","","1010510003","-525","1","10001","50","","1051","31","0"
"1000001","0","1010510004","1","-200","1","-470","travel_exdrama_r_105_netSearch","1051","1","1.46"
"1000002","0","1010510005","2","-220","1","-200","travel_exdrama_r_105_binoculars","1051","1","1.46"
"1","0","1010510006","5","-200","1","-470","travel_exdrama_r_105_netSearch","1051","5","1.46"
"2","0","1010510007","3","-220","1","-200","travel_exdrama_r_105_binoculars","1051","5","1.46"
"10","0","1010510008","4","-230","3","-350","idle","1051","5","1.46"
"travel_exdrama_r_105_netFind_A","0.1","1010520001","0","1","1000001","travel_exdrama_r_105_netSearch","","1052","3","0.2"
"travel_exdrama_r_105_binocularsFind_A","0.2","1010520002","0","1","1000002","travel_exdrama_r_105_binoculars","","1052","3","0.2"
"travel_exdrama_r_105_netFind_A","0.1","1010520003","0","1","1","travel_exdrama_r_105_netSearch","","1052","3","0.2"
"travel_exdrama_r_105_binocularsFind_A","0.2","1010520004","0","1","2","travel_exdrama_r_105_binoculars","","1052","3","0.2"
"beetle","0.2","1010520005","0","1","10","idle","","1052","3","0.2"
"1","","1010520006","","","10501","","","1052","32",""
"0","","1010520007","","","1.2","","","1052","93",""
"0","","1010520008","","","10501","","","1052","32",""
"se_travel_finish_insects_event","","1010530001","0","","se_travel","","","1053","23",""
"travel_exdrama_r_105_netFind_B","0","1010530002","0","1","1000001","travel_exdrama_r_105_netSearch","","1053","3","0.2"
"travel_exdrama_r_105_binocularsFind_B","0","1010530003","0","1","1000002","travel_exdrama_r_105_binoculars","","1053","3","0.2"
"travel_exdrama_r_105_netFind_B","0","1010530004","0","1","1","travel_exdrama_r_105_netSearch","","1053","3","0.2"
"travel_exdrama_r_105_binocularsFind_B","0","1010530005","0","1","2","travel_exdrama_r_105_binoculars","","1053","3","0.2"
"butterfly","0","1010530006","0","1","10","idle","","1053","3","0.2"
"1","","1010530007","","","10501","","","1053","32",""
"1","","1010530008","","","10001","","","1053","32",""
"0","","1010530009","","","2.6","","","1053","93",""
"0","","1010530010","","","10501","","","1053","32",""
"1","","1010530011","","","10501","","","1053","32",""
"0","","1010530012","","","0.4","","","1053","93",""
"0","","1010530013","","","10501","","","1053","32",""
"0","","1010530014","","","10001","","","1053","32",""
"1","","1010540001","","","1000002","","","1054","4",""
"1","","1010540002","","","2","","","1054","4",""
"travel_exdrama_r_finish_B_hand","0","1010540003","0","0","1000001","","","1054","3","0"
"travel_exdrama_r_finish_B","0","1010540004","0","0","1000002","","","1054","3","0"
"travel_exdrama_r_105_net_finish","0","1010540005","0","0","1","","","1054","3","0"
"travel_exdrama_r_105_binoculars_finish","0","1010540006","0","0","2","","","1054","3","0"
"stop","0","1010540007","0","0","10","","","1054","3","0"
"10600","","1010610001","-350","1","10600","5","","1061","31","1"
"10601","","1010610002","-350","1","10601","5","","1061","31","0"
"10602","","1010610003","-350","1","10602","5","","1061","31","0"
"10603","","1010610004","-350","1","10603","5","","1061","31","0"
"10604","","1010610005","-350","1","10604","5","","1061","31","1"
"10605","","1010610006","-350","1","10605","5","","1061","31","1"
"10001","","1010610007","-525","1","10001","50","","1061","31","0"
"1000001","0","1010610008","18","-224","1","-497","travel_exdrama_r_106_idle_A","1061","1","1.46"
"1000002","0","1010610009","2","-116","1","-208","travel_exdrama_r_106_idle_B","1061","1","1.46"
"1","0","1010610010","30","-224","1","-497","travel_exdrama_r_106_idle_A","1061","5","1.46"
"2","0","1010610011","3","-116","1","-208","travel_exdrama_r_000_none","1061","5","1.46"
"se_travel_finish_beach_rare","","1010620001","0","","se_travel","","","1062","23",""
"travel_exdrama_r_106_rare_A","0.2","1010620002","0","1","1000001","travel_exdrama_r_106_idle_A","","1062","3","0"
"travel_exdrama_r_106_rare_B","0.2","1010620003","0","1","1000002","travel_exdrama_r_106_idle_B","","1062","3","0"
"travel_exdrama_r_106_rare_A","0.2","1010620004","0","1","1","travel_exdrama_r_106_idle_A","","1062","3","0"
"travel_exdrama_r_106_rare_B","0.2","1010620005","0","0","2","travel_exdrama_r_000_none","","1062","3","0"
"1","","1010620006","","","10603","","","1062","32",""
"0","","1010620007","","","1.2","","","1062","93",""
"0","","1010620008","","","10603","","","1062","32",""
"se_travel_finish_beach_event","","1010630001","0","","se_travel","","","1063","23",""
"travel_exdrama_r_106_memory_A","0","1010630002","0","1","1000001","travel_exdrama_r_106_idle_A","","1063","3","0"
"travel_exdrama_r_106_memory_B","0","1010630003","0","1","1000002","travel_exdrama_r_106_idle_B","","1063","3","0"
"travel_exdrama_r_106_memory_A","0","1010630004","0","1","1","travel_exdrama_r_106_idle_A","","1063","3","0"
"1","","1010630005","","","10601","","","1063","32",""
"1","","1010630006","","","10602","","","1063","32",""
"1","","1010630007","","","10001","","","1063","32",""
"0","","1010630008","","","3","","","1063","93",""
"0","","1010630009","","","10601","","","1063","32",""
"0","","1010630010","","","10602","","","1063","32",""
"0","","1010630011","","","10001","","","1063","32",""
"1","","1010640001","","","1000002","","","1064","4",""
"1","","1010640002","","","1000001","","","1064","4",""
"1","","1010640003","","","2","","","1064","4",""
"travel_exdrama_r_106_finish_A","0","1010640004","0","","1000001","","","1064","3","0"
"travel_exdrama_r_106_finish_B","0","1010640005","0","","1000002","","","1064","3","0"
"travel_exdrama_r_106_rare_A","0","1010640006","0","","1","","","1064","3","0"
"travel_exdrama_r_000_none","0","1010640007","0","","2","","","1064","3","0"
"10700","","1010710001","-350","1","10700","5","","1071","31","1"
"10701","","1010710002","-350","1","10701","5","","1071","31","1"
"10702","","1010710003","-350","1","10702","5","","1071","31","0"
"10703","","1010710004","-350","1","10703","5","","1071","31","0"
"10001","","1010710005","-525","1","10001","50","","1071","31","0"
"1000001","0","1010710006","32","-170","1","-470","travel_exdrama_r_107_dig_A","1071","1","1.46"
"1000002","1","1010710007","30","-170","1","-215","travel_exdrama_r_107_dig_B","1071","1","1.46"
"1","0","1010710008","33","-170","1","-470","travel_exdrama_r_107_dig_A","1071","5","1.46"
"10","1","1010710009","31","-170","1","-215","travel_exdrama_r_107_dig_B","1071","5","1.46"
"se_travel_finish_raredrop","","1010720001","0","","se_travel","","","1072","23",""
"travel_exdrama_r_107_joy","0.2","1010720002","0","1","1000001","travel_exdrama_r_107_dig_A","","1072","3","0.2"
"travel_exdrama_r_107_joy","0.2","1010720003","0","1","1000002","travel_exdrama_r_107_dig_B","","1072","3","0.2"
"travel_exdrama_r_107_joy","0.2","1010720004","0","1","1","travel_exdrama_r_107_dig_A","","1072","3","0.2"
"travel_exdrama_r_107_joy","0.2","1010720005","0","1","10","travel_exdrama_r_107_dig_B","","1072","3","0.2"
"0","","1010720006","","","10701","","","1072","32",""
"1","","1010720007","","","10702","","","1072","32",""
"0","","1010720008","","","1.4","","","1072","93",""
"1","","1010720009","","","10701","","","1072","32",""
"0","","1010720010","","","10702","","","1072","32",""
"se_travel_finish_memory_event","","1010730001","0","","se_travel","","","1073","23",""
"travel_exdrama_r_107_surprise_A","0","1010730002","0","1","1000001","travel_exdrama_r_107_dig_A","","1073","3","0.2"
"travel_exdrama_r_107_surprise_B","0","1010730003","0","1","1000002","travel_exdrama_r_107_dig_B","","1073","3","0.2"
"travel_exdrama_r_107_surprise_A","0","1010730004","0","1","1","travel_exdrama_r_107_dig_A","","1073","3","0.2"
"travel_exdrama_r_107_surprise_B","0","1010730005","0","1","10","travel_exdrama_r_107_dig_B","","1073","3","0.2"
"1","","1010730006","","","10703","","","1073","32",""
"1","","1010730007","","","10001","","","1073","32",""
"0","","1010730008","","","10701","","","1073","32",""
"0","","1010730009","","","3","","","1073","93",""
"0","","1010730010","","","10703","","","1073","32",""
"0","","1010730011","","","10001","","","1073","32",""
"1","","1010730012","","","10701","","","1073","32",""
"1","","1010740001","","","1000002","","","1074","4",""
"1","","1010740002","","","10","","","1074","4",""
"travel_exdrama_r_finish_B_hand","0","1010740003","0","0","1000001","","","1074","3","0"
"travel_exdrama_r_finish_B_hand","0","1010740004","0","0","1000002","","","1074","3","0"
"travel_exdrama_r_107_finish_A","0","1010740005","0","0","1","","","1074","3","0"
"travel_exdrama_r_107_finish_A","0","1010740006","0","0","10","","","1074","3","0"
"0","","1010740007","","","10701","","","1074","32",""
"10800","","1010810001","-350","1","10800","5","","1081","31","1"
"10401","","1010810002","-350","1","10401","5","","1081","31","1"
"10402","","1010810003","-350","1","10402","5","","1081","31","0"
"10403","","1010810004","-350","1","10403","5","","1081","31","0"
"10001","","1010810005","-525","1","10001","50","","1081","31","0"
"1000001","0","1010810006","12","-150","1","-450","travel_exdrama_r_104_fishingIdle","1081","1","1.46"
"1000002","0","1010810007","10","-125","1","-200","travel_exdrama_r_104_idle_B","1081","1","1.46"
"1","0","1010810008","11","-150","2","-450","travel_exdrama_r_104_fishingIdle","1081","5","1.46"
"10","0","1010810009","20","-150","4","-350","none","1081","5","1"
"se_travel_finish_bridge_rare","","1010820001","0","","se_travel","","","1082","23",""
"travel_exdrama_r_104_fishingCatch","0.2","1010820002","0","1","1000001","travel_exdrama_r_104_fishingIdle","","1082","3","0.2"
"travel_exdrama_r_104_glad_B","0.2","1010820003","0","1","1000002","travel_exdrama_r_104_idle_B","","1082","3","0.2"
"travel_exdrama_r_104_fishingCatch","0.2","1010820004","0","1","1","travel_exdrama_r_104_fishingIdle","","1082","3","0.2"
"fish","0","1010820005","0","1","10","none","","1082","3","0"
"1","","1010820006","","","10402","","","1082","32",""
"0","","1010820007","","","1.25","","","1082","93",""
"0","","1010820008","","","10402","","","1082","32",""
"se_travel_finish_bridge_event","","1010830001","0","","se_travel","","","1083","23",""
"travel_exdrama_r_104_fishingBig","0","1010830002","0","1","1000001","travel_exdrama_r_104_fishingIdle","","1083","3","0"
"travel_exdrama_r_104_surprise_B","0","1010830003","0","1","1000002","travel_exdrama_r_104_idle_B","","1083","3","0"
"travel_exdrama_r_104_fishingBig","0","1010830004","0","1","1","travel_exdrama_r_104_fishingIdle","","1083","3","0"
