a2403a9d99a8dbc0ea814e2690e310f491452247ddf5a2df8a9e0cf1abebe756,3192056dcce963a5a434d27d87813af28023553bb0d85061ffc2dcfc8a90f0f8,baf0345f58561e8aab97cb7fd648ba9da0d14ac6f9c6fb8af312240742fdddd7,77bc5899e747bfdbb067b0799bb912d60018fb8ad61dce613f780d356e5fb3ee,9dba076e8fb1011de96010c7686b10852753d2b1b10caa12afd8c19ed630f20f,9676dae4940886133d064d3585302a178e2566e41b7696707f268ea38416f751,61b6252519fc6dae35f52463e969e37aa47ebf438a7664a6a45beeffa24a5b75,db418c4fe4a0bcff9efef876ea6f0f22cffcb202bc7603a8ca039ab4644078eb,8a6bb46eec48f625492b5fc2f87d59f096160ad7b7a5a099523a1a0fe756ab50,647be21a0cd678df005dffeadcd8d1d12f8fc5e3c87bf179b5e2e66acade577b,97526383bed9b96370818c28aa72a0fcb1bb51307609158e44ba4d3c5c07e7e8
"0","","","1010020027","0.12","6","1002","","","1000005",""
"0","","","1010020028","0.12","6","1002","","","1",""
"","","0","1010020029","","93","1002","","","0.12",""
"","","","1010020030","","91","1002","","","0",""
"1","","10100","1010110001","1","31","1011","","5","10100","-350"
"1","","10002","1010110002","0","31","1011","","50","10002","-525"
"1","","10101","1010110003","1","31","1011","","-121","10101","-184"
"1","","10102","1010110004","0","31","1011","","5","10102","-350"
"1","","10103","1010110005","0","31","1011","","5","10103","-350"
"1","","10104","1010110006","0","31","1011","","5","10104","-350"
"-200","travel_exdrama_r_101_walk","1000001","1010110007","1.46","1","1011","0","-470","1","11"
"-150","travel_exdrama_r_101_walk","1000002","1010110008","1.46","1","1011","0","-320","1","1"
"-200","travel_exdrama_r_101_walk","1","1010110009","1.46","5","1011","0","-470","1","12"
"-150","travel_exdrama_r_101_walk","2","1010110010","1.46","5","1011","0","-320","1","2"
"","","se_travel_finish_cave_rare","1010120001","","23","1012","","","se_travel","0"
"0","","-500","1010120002","","2","1012","","0.1","1000001","-200"
"0","","-350","1010120003","","2","1012","","0.1","1000002","-150"
"0","","-500","1010120004","","2","1012","","0.1","1","-200"
"0","","-350","1010120005","","2","1012","","0.1","2","-150"
"1","","travel_exdrama_r_101_joy","1010120006","0.2","3","1012","0.2","travel_exdrama_r_101_walk","1000001","0"
"1","","travel_exdrama_r_101_joy","1010120007","0.2","3","1012","0.2","travel_exdrama_r_101_walk","1000002","0"
"1","","travel_exdrama_r_101_joy","1010120008","0.2","3","1012","0.2","travel_exdrama_r_101_walk","1","0"
"1","","travel_exdrama_r_101_joy","1010120009","0.2","3","1012","0.2","travel_exdrama_r_101_walk","2","0"
"","","0","1010120010","","32","1012","","","10101","0"
"","","1","1010120011","","32","1012","","","10102","0"
"","","0","1010120012","","93","1012","","","1.66",""
"","","1","1010120013","","32","1012","","","10101","0"
"","","0","1010120014","","32","1012","","","10102","0"
"0","","-470","1010120015","","2","1012","","0.2","1000001","-200"
"0","","-320","1010120016","","2","1012","","0.2","1000002","-150"
"0","","-470","1010120017","","2","1012","","0.2","1","-200"
"0","","-320","1010120018","","2","1012","","0.2","2","-150"
"","","se_travel_finish_cave_event","1010130001","","23","1013","","","se_travel","0"
"1","","travel_exdrama_r_101_panic_A","1010130002","0.2","3","1013","0","travel_exdrama_r_101_walk","1000001","0"
"1","","travel_exdrama_r_101_panic_B","1010130003","0.2","3","1013","0","travel_exdrama_r_101_walk","1000002","0"
"1","","travel_exdrama_r_101_panic_A","1010130004","0.2","3","1013","0","travel_exdrama_r_101_walk","1","0"
"1","","travel_exdrama_r_101_panic_B","1010130005","0.2","3","1013","0","travel_exdrama_r_101_walk","2","0"
"","","1","1010130006","","32","1013","","","10002",""
"","","1","1010130007","","32","1013","","","10103",""
"","","0","1010130008","","93","1013","","","3",""
"","","0","1010130009","","32","1013","","","10002",""
"","","0","1010130010","","32","1013","","","10103",""
"0","","-500","1010140001","0","2","1014","0","0.1","1000001","-200"
"0","","-350","1010140002","0","2","1014","0","0.1","1000002","-150"
"0","","-500","1010140003","0","2","1014","0","0.1","1","-200"
"0","","-350","1010140004","0","2","1014","0","0.1","2","-150"
"0","","travel_exdrama_r_finish_B_hand","1010140005","0","3","1014","0","","1000001","0"
"0","","travel_exdrama_r_finish_B_hand","1010140006","0","3","1014","0","","1000002","0"
"0","","travel_exdrama_r_101_finish","1010140007","0","3","1014","0","","1","0"
"0","","travel_exdrama_r_101_finish","1010140008","0","3","1014","0","","2","0"
"","","0","1010140009","","32","1014","","","10101","0"
"","","1","1010140010","","32","1014","","","10104","0"
"1","","10200","1010210001","1","31","1021","","5","10200","-350"
"1","","10201","1010210002","0","31","1021","","5","10201","-350"
"1","","10202","1010210003","0","31","1021","","5","10202","-350"
"1","","10203","1010210004","0","31","1021","","86","10203","-490"
"1","","10204","1010210005","0","31","1021","","105","10204","-200"
"1","","10001","1010210006","0","31","1021","","50","10001","-525"
"-180","travel_exdrama_r_102_book","1000001","1010210007","1.46","1","1021","0","-490","1","1"
"-180","travel_exdrama_r_102_loupe","1000002","1010210008","1.46","1","1021","0","-200","1","2"
"-180","travel_exdrama_r_102_book","1","1010210009","1.46","5","1021","0","-490","1","11"
"-180","travel_exdrama_r_102_loupe","2","1010210010","1.46","5","1021","0","-200","1","12"
"-136","reliclight_none","5","1010210011","2","5","1021","0","-339","5","13"
"","","se_travel_finish_ruins_rare","1010220001","","23","1022","","","se_travel","0"
"1","","travel_exdrama_r_102_bookFind_A","1010220002","0.2","3","1022","0.2","travel_exdrama_r_102_book","1000001","0"
"1","","travel_exdrama_r_102_loupeFind_A","1010220003","0.2","3","1022","0.2","travel_exdrama_r_102_loupe","1000002","0"
"1","","travel_exdrama_r_102_bookFind_A","1010220004","0.2","3","1022","0.2","travel_exdrama_r_102_book","1","0"
"1","","travel_exdrama_r_102_loupeFind_A","1010220005","0.2","3","1022","0.2","travel_exdrama_r_102_loupe","2","0"
"","","1","1010220006","","32","1022","","","10202",""
"","","1","1010220007","","32","1022","","","10203",""
"","","1","1010220008","","32","1022","","","10204",""
"","","0","1010220009","","93","1022","","","1.66",""
"","","0","1010220010","","32","1022","","","10202",""
"","","0","1010220011","","32","1022","","","10203",""
"","","0","1010220012","","32","1022","","","10204",""
"","","se_travel_finish_ruins_event","1010230001","","23","1023","","","se_travel","0"
"1","","travel_exdrama_r_102_bookFind_B","1010230002","0.2","3","1023","0","travel_exdrama_r_102_book","1000001","0"
"1","","travel_exdrama_r_102_loupeFind_B","1010230003","0.2","3","1023","0","travel_exdrama_r_102_loupe","1000002","0"
"1","","travel_exdrama_r_102_bookFind_B","1010230004","0.2","3","1023","0","travel_exdrama_r_102_book","1","0"
"1","","travel_exdrama_r_102_loupeFind_B","1010230005","0.2","3","1023","0","travel_exdrama_r_102_loupe","2","0"
"","","reliclight_on","1010230006","","3","1023","","","5","0"
"","","1","1010230007","","32","1023","","","10201",""
"","","1","1010230008","","32","1023","","","10001",""
"","","0","1010230009","","93","1023","","","3",""
"","","0","1010230010","","32","1023","","","10201",""
"","","0","1010230011","","32","1023","","","10001",""
"","","reliclight_none","1010230012","","3","1023","","","5","0"
"0","","1","1010240001","0","4","1024","0","","1000002","0"
"0","","1","1010240002","0","4","1024","0","","2","0"
"0","","travel_exdrama_r_finish_A","1010240003","0","3","1024","0","","1000001","0"
"0","","travel_exdrama_r_finish_A_front","1010240004","0","3","1024","0","","1000002","0"
"0","","travel_exdrama_r_102_book_finish","1010240005","0","3","1024","0","","1","0"
"0","","travel_exdrama_r_102_loupe_finish","1010240006","0","3","1024","0","","2","0"
"","","reliclight_none","1010240007","","3","1024","","","5","0"
"1","","10300","1010310001","1","31","1031","","5","10300","-350"
"1","","10301","1010310002","0","31","1031","","5","10301","-350"
"1","","10302","1010310003","0","31","1031","","5","10302","-350"
"1","","10002","1010310004","0","31","1031","","50","10002","-525"
"-200","travel_exdrama_r_103_dig_A","1000001","1010310005","1.46","1","1031","0","-510","1","5"
"-175","travel_exdrama_r_103_dig_B","1000002","1010310006","1.46","1","1031","0","-400","1","3"
"-140","travel_exdrama_r_103_map","1000003","1010310007","1.46","1","1031","0","-190","1","1"
"-200","travel_exdrama_r_103_dig_A","1","1010310008","1.46","5","1031","0","-510","1","6"
"-175","travel_exdrama_r_103_dig_B","2","1010310009","1.46","5","1031","0","-400","1","4"
"-140","travel_exdrama_r_103_map","3","1010310010","1.46","5","1031","0","-190","1","2"
"","","se_travel_finish_dig_rare","1010320001","","23","1032","","","se_travel","0"
"1","","travel_exdrama_r_103_surprise_A","1010320002","0.2","3","1032","0.2","travel_exdrama_r_103_dig_A","1000001","0"
"1","","travel_exdrama_r_103_surprise_A","1010320003","0.2","3","1032","0.2","travel_exdrama_r_103_dig_B","1000002","0"
"1","","travel_exdrama_r_103_mapSurprise_A","1010320004","0.2","3","1032","0.2","travel_exdrama_r_103_map","1000003","0"
"1","","travel_exdrama_r_103_surprise_A","1010320005","0.2","3","1032","0.2","travel_exdrama_r_103_dig_A","1","0"
"1","","travel_exdrama_r_103_surprise_A","1010320006","0.2","3","1032","0.2","travel_exdrama_r_103_dig_B","2","0"
"1","","travel_exdrama_r_103_mapSurprise_A","1010320007","0.2","3","1032","0.2","travel_exdrama_r_103_map","3","0"
"","","1","1010320008","","32","1032","","","10302",""
"","","0","1010320009","","93","1032","","","1.25",""
"","","0","1010320010","","32","1032","","","10302",""
"","","se_travel_finish_dig_event","1010330001","","23","1033","","","se_travel","0"
"1","","travel_exdrama_r_103_surprise_B","1010330002","0.2","3","1033","0","travel_exdrama_r_103_dig_A","1000001","0"
"1","","travel_exdrama_r_103_surprise_B","1010330003","0.2","3","1033","0","travel_exdrama_r_103_dig_B","1000002","0"
"1","","travel_exdrama_r_103_mapSurprise_B","1010330004","0.2","3","1033","0","travel_exdrama_r_103_map","1000003","0"
"1","","travel_exdrama_r_103_surprise_B","1010330005","0.2","3","1033","0","travel_exdrama_r_103_dig_A","1","0"
"1","","travel_exdrama_r_103_surprise_B","1010330006","0.2","3","1033","0","travel_exdrama_r_103_dig_B","2","0"
"1","","travel_exdrama_r_103_mapSurprise_B","1010330007","0.2","3","1033","0","travel_exdrama_r_103_map","3","0"
"","","1","1010330008","","32","1033","","","10301",""
"","","1","1010330009","","32","1033","","","10002",""
"","","0","1010330010","","93","1033","","","3",""
"","","0","1010330011","","32","1033","","","10301",""
"","","0","1010330012","","32","1033","","","10002",""
"","","1","1010340001","","4","1034","","","1000003",""
"","","1","1010340002","","4","1034","","","3",""
"0","","travel_exdrama_r_finish_B","1010340003","0","3","1034","0","","1000001","0"
"0","","travel_exdrama_r_finish_B","1010340004","0","3","1034","0","","1000002","0"
"0","","travel_exdrama_r_finish_A_front","1010340005","0","3","1034","0","","1000003","0"
"0","","travel_exdrama_r_103_shovel","1010340006","0","3","1034","0","","1","0"
"0","","travel_exdrama_r_103_shovel","1010340007","0","3","1034","0","","2","0"
"0","","travel_exdrama_r_103_map_finish","1010340008","0","3","1034","0","","3","0"
"1","","10400","1010410001","1","31","1041","","5","10400","-350"
"1","","10401","1010410002","1","31","1041","","5","10401","-350"
"1","","10402","1010410003","0","31","1041","","5","10402","-350"
"1","","10403","1010410004","0","31","1041","","5","10403","-350"
"1","","10001","1010410005","0","31","1041","","50","10001","-525"
"-150","travel_exdrama_r_104_fishingIdle","1000001","1010410006","1.46","1","1041","0","-450","1","12"
"-125","travel_exdrama_r_104_idle_B","1000002","1010410007","1.46","1","1041","0","-200","1","10"
"-150","travel_exdrama_r_104_fishingIdle","1","1010410008","1.46","5","1041","0","-450","2","11"
"-150","none","10","1010410009","1","5","1041","0","-350","4","20"
"","","se_travel_finish_bridge_rare","1010420001","","23","1042","","","se_travel","0"
"1","","travel_exdrama_r_104_fishingCatch","1010420002","0.2","3","1042","0.2","travel_exdrama_r_104_fishingIdle","1000001","0"
"1","","travel_exdrama_r_104_glad_B","1010420003","0.2","3","1042","0.2","travel_exdrama_r_104_idle_B","1000002","0"
"1","","travel_exdrama_r_104_fishingCatch","1010420004","0.2","3","1042","0.2","travel_exdrama_r_104_fishingIdle","1","0"
"1","","fish","1010420005","0","3","1042","0","none","10","0"
"","","1","1010420006","","32","1042","","","10402",""
"","","0","1010420007","","93","1042","","","1.25",""
"","","0","1010420008","","32","1042","","","10402",""
"","","se_travel_finish_bridge_event","1010430001","","23","1043","","","se_travel","0"
"1","","travel_exdrama_r_104_fishingBig","1010430002","0","3","1043","0","travel_exdrama_r_104_fishingIdle","1000001","0"
"1","","travel_exdrama_r_104_surprise_B","1010430003","0","3","1043","0","travel_exdrama_r_104_idle_B","1000002","0"
"1","","travel_exdrama_r_104_fishingBig","1010430004","0","3","1043","0","travel_exdrama_r_104_fishingIdle","1","0"
"","","1","1010430005","","32","1043","","","10403",""
"","","1","1010430006","","32","1043","","","10001",""
"","","0","1010430007","","93","1043","","","3",""
"","","0","1010430008","","32","1043","","","10403",""
"","","0","1010430009","","32","1043","","","10001",""
"","","1","1010440001","","4","1044","","","1000002",""
"0","","travel_exdrama_r_104_fishing_finish","1010440002","0","3","1044","0","","1000001","0"
"0","","travel_exdrama_r_finish_A_front","1010440003","0","3","1044","0","","1000002","0"
"0","","travel_exdrama_r_104_fishing_finish","1010440004","0.2","3","1044","0","","1","0"
"1","","10500","1010510001","1","31","1051","","5","10500","-350"
"1","","10501","1010510002","0","31","1051","","-200","10501","-350"
"1","","10001","1010510003","0","31","1051","","50","10001","-525"
"-200","travel_exdrama_r_105_netSearch","1000001","1010510004","1.46","1","1051","0","-470","1","1"
"-220","travel_exdrama_r_105_binoculars","1000002","1010510005","1.46","1","1051","0","-200","1","2"
"-200","travel_exdrama_r_105_netSearch","1","1010510006","1.46","5","1051","0","-470","1","5"
"-220","travel_exdrama_r_105_binoculars","2","1010510007","1.46","5","1051","0","-200","1","3"
"-230","idle","10","1010510008","1.46","5","1051","0","-350","3","4"
"1","","travel_exdrama_r_105_netFind_A","1010520001","0.2","3","1052","0.1","travel_exdrama_r_105_netSearch","1000001","0"
"1","","travel_exdrama_r_105_binocularsFind_A","1010520002","0.2","3","1052","0.2","travel_exdrama_r_105_binoculars","1000002","0"
"1","","travel_exdrama_r_105_netFind_A","1010520003","0.2","3","1052","0.1","travel_exdrama_r_105_netSearch","1","0"
"1","","travel_exdrama_r_105_binocularsFind_A","1010520004","0.2","3","1052","0.2","travel_exdrama_r_105_binoculars","2","0"
"1","","beetle","1010520005","0.2","3","1052","0.2","idle","10","0"
"","","1","1010520006","","32","1052","","","10501",""
"","","0","1010520007","","93","1052","","","1.2",""
"","","0","1010520008","","32","1052","","","10501",""
"","","se_travel_finish_insects_event","1010530001","","23","1053","","","se_travel","0"
"1","","travel_exdrama_r_105_netFind_B","1010530002","0.2","3","1053","0","travel_exdrama_r_105_netSearch","1000001","0"
"1","","travel_exdrama_r_105_binocularsFind_B","1010530003","0.2","3","1053","0","travel_exdrama_r_105_binoculars","1000002","0"
"1","","travel_exdrama_r_105_netFind_B","1010530004","0.2","3","1053","0","travel_exdrama_r_105_netSearch","1","0"
"1","","travel_exdrama_r_105_binocularsFind_B","1010530005","0.2","3","1053","0","travel_exdrama_r_105_binoculars","2","0"
"1","","butterfly","1010530006","0.2","3","1053","0","idle","10","0"
"","","1","1010530007","","32","1053","","","10501",""
"","","1","1010530008","","32","1053","","","10001",""
"","","0","1010530009","","93","1053","","","2.6",""
"","","0","1010530010","","32","1053","","","10501",""
"","","1","1010530011","","32","1053","","","10501",""
"","","0","1010530012","","93","1053","","","0.4",""
"","","0","1010530013","","32","1053","","","10501",""
"","","0","1010530014","","32","1053","","","10001",""
"","","1","1010540001","","4","1054","","","1000002",""
"","","1","1010540002","","4","1054","","","2",""
"0","","travel_exdrama_r_finish_B_hand","1010540003","0","3","1054","0","","1000001","0"
"0","","travel_exdrama_r_finish_B","1010540004","0","3","1054","0","","1000002","0"
"0","","travel_exdrama_r_105_net_finish","1010540005","0","3","1054","0","","1","0"
"0","","travel_exdrama_r_105_binoculars_finish","1010540006","0","3","1054","0","","2","0"
"0","","stop","1010540007","0","3","1054","0","","10","0"
"1","","10600","1010610001","1","31","1061","","5","10600","-350"
"1","","10601","1010610002","0","31","1061","","5","10601","-350"
"1","","10602","1010610003","0","31","1061","","5","10602","-350"
"1","","10603","1010610004","0","31","1061","","5","10603","-350"
"1","","10604","1010610005","1","31","1061","","5","10604","-350"
"1","","10605","1010610006","1","31","1061","","5","10605","-350"
"1","","10001","1010610007","0","31","1061","","50","10001","-525"
"-224","travel_exdrama_r_106_idle_A","1000001","1010610008","1.46","1","1061","0","-497","1","18"
"-116","travel_exdrama_r_106_idle_B","1000002","1010610009","1.46","1","1061","0","-208","1","2"
"-224","travel_exdrama_r_106_idle_A","1","1010610010","1.46","5","1061","0","-497","1","30"
"-116","travel_exdrama_r_000_none","2","1010610011","1.46","5","1061","0","-208","1","3"
"","","se_travel_finish_beach_rare","1010620001","","23","1062","","","se_travel","0"
"1","","travel_exdrama_r_106_rare_A","1010620002","0","3","1062","0.2","travel_exdrama_r_106_idle_A","1000001","0"
"1","","travel_exdrama_r_106_rare_B","1010620003","0","3","1062","0.2","travel_exdrama_r_106_idle_B","1000002","0"
"1","","travel_exdrama_r_106_rare_A","1010620004","0","3","1062","0.2","travel_exdrama_r_106_idle_A","1","0"
"0","","travel_exdrama_r_106_rare_B","1010620005","0","3","1062","0.2","travel_exdrama_r_000_none","2","0"
"","","1","1010620006","","32","1062","","","10603",""
"","","0","1010620007","","93","1062","","","1.2",""
"","","0","1010620008","","32","1062","","","10603",""
"","","se_travel_finish_beach_event","1010630001","","23","1063","","","se_travel","0"
"1","","travel_exdrama_r_106_memory_A","1010630002","0","3","1063","0","travel_exdrama_r_106_idle_A","1000001","0"
"1","","travel_exdrama_r_106_memory_B","1010630003","0","3","1063","0","travel_exdrama_r_106_idle_B","1000002","0"
"1","","travel_exdrama_r_106_memory_A","1010630004","0","3","1063","0","travel_exdrama_r_106_idle_A","1","0"
"","","1","1010630005","","32","1063","","","10601",""
"","","1","1010630006","","32","1063","","","10602",""
"","","1","1010630007","","32","1063","","","10001",""
"","","0","1010630008","","93","1063","","","3",""
"","","0","1010630009","","32","1063","","","10601",""
"","","0","1010630010","","32","1063","","","10602",""
"","","0","1010630011","","32","1063","","","10001",""
"","","1","1010640001","","4","1064","","","1000002",""
"","","1","1010640002","","4","1064","","","1000001",""
"","","1","1010640003","","4","1064","","","2",""
"","","travel_exdrama_r_106_finish_A","1010640004","0","3","1064","0","","1000001","0"
"","","travel_exdrama_r_106_finish_B","1010640005","0","3","1064","0","","1000002","0"
"","","travel_exdrama_r_106_rare_A","1010640006","0","3","1064","0","","1","0"
"","","travel_exdrama_r_000_none","1010640007","0","3","1064","0","","2","0"
"1","","10700","1010710001","1","31","1071","","5","10700","-350"
"1","","10701","1010710002","1","31","1071","","5","10701","-350"
"1","","10702","1010710003","0","31","1071","","5","10702","-350"
"1","","10703","1010710004","0","31","1071","","5","10703","-350"
"1","","10001","1010710005","0","31","1071","","50","10001","-525"
"-170","travel_exdrama_r_107_dig_A","1000001","1010710006","1.46","1","1071","0","-470","1","32"
"-170","travel_exdrama_r_107_dig_B","1000002","1010710007","1.46","1","1071","1","-215","1","30"
"-170","travel_exdrama_r_107_dig_A","1","1010710008","1.46","5","1071","0","-470","1","33"
"-170","travel_exdrama_r_107_dig_B","10","1010710009","1.46","5","1071","1","-215","1","31"
"","","se_travel_finish_raredrop","1010720001","","23","1072","","","se_travel","0"
"1","","travel_exdrama_r_107_joy","1010720002","0.2","3","1072","0.2","travel_exdrama_r_107_dig_A","1000001","0"
"1","","travel_exdrama_r_107_joy","1010720003","0.2","3","1072","0.2","travel_exdrama_r_107_dig_B","1000002","0"
"1","","travel_exdrama_r_107_joy","1010720004","0.2","3","1072","0.2","travel_exdrama_r_107_dig_A","1","0"
"1","","travel_exdrama_r_107_joy","1010720005","0.2","3","1072","0.2","travel_exdrama_r_107_dig_B","10","0"
"","","0","1010720006","","32","1072","","","10701",""
"","","1","1010720007","","32","1072","","","10702",""
"","","0","1010720008","","93","1072","","","1.4",""
"","","1","1010720009","","32","1072","","","10701",""
"","","0","1010720010","","32","1072","","","10702",""
"","","se_travel_finish_memory_event","1010730001","","23","1073","","","se_travel","0"
"1","","travel_exdrama_r_107_surprise_A","1010730002","0.2","3","1073","0","travel_exdrama_r_107_dig_A","1000001","0"
"1","","travel_exdrama_r_107_surprise_B","1010730003","0.2","3","1073","0","travel_exdrama_r_107_dig_B","1000002","0"
"1","","travel_exdrama_r_107_surprise_A","1010730004","0.2","3","1073","0","travel_exdrama_r_107_dig_A","1","0"
"1","","travel_exdrama_r_107_surprise_B","1010730005","0.2","3","1073","0","travel_exdrama_r_107_dig_B","10","0"
"","","1","1010730006","","32","1073","","","10703",""
"","","1","1010730007","","32","1073","","","10001",""
"","","0","1010730008","","32","1073","","","10701",""
"","","0","1010730009","","93","1073","","","3",""
"","","0","1010730010","","32","1073","","","10703",""
"","","0","1010730011","","32","1073","","","10001",""
"","","1","1010730012","","32","1073","","","10701",""
"","","1","1010740001","","4","1074","","","1000002",""
"","","1","1010740002","","4","1074","","","10",""
"0","","travel_exdrama_r_finish_B_hand","1010740003","0","3","1074","0","","1000001","0"
"0","","travel_exdrama_r_finish_B_hand","1010740004","0","3","1074","0","","1000002","0"
"0","","travel_exdrama_r_107_finish_A","1010740005","0","3","1074","0","","1","0"
"0","","travel_exdrama_r_107_finish_A","1010740006","0","3","1074","0","","10","0"
"","","0","1010740007","","32","1074","","","10701",""
"1","","10800","1010810001","1","31","1081","","5","10800","-350"
"1","","10401","1010810002","1","31","1081","","5","10401","-350"
"1","","10402","1010810003","0","31","1081","","5","10402","-350"
"1","","10403","1010810004","0","31","1081","","5","10403","-350"
"1","","10001","1010810005","0","31","1081","","50","10001","-525"
"-150","travel_exdrama_r_104_fishingIdle","1000001","1010810006","1.46","1","1081","0","-450","1","12"
"-125","travel_exdrama_r_104_idle_B","1000002","1010810007","1.46","1","1081","0","-200","1","10"
"-150","travel_exdrama_r_104_fishingIdle","1","1010810008","1.46","5","1081","0","-450","2","11"
"-150","none","10","1010810009","1","5","1081","0","-350","4","20"
"","","se_travel_finish_bridge_rare","1010820001","","23","1082","","","se_travel","0"
"1","","travel_exdrama_r_104_fishingCatch","1010820002","0.2","3","1082","0.2","travel_exdrama_r_104_fishingIdle","1000001","0"
"1","","travel_exdrama_r_104_glad_B","1010820003","0.2","3","1082","0.2","travel_exdrama_r_104_idle_B","1000002","0"
"1","","travel_exdrama_r_104_fishingCatch","1010820004","0.2","3","1082","0.2","travel_exdrama_r_104_fishingIdle","1","0"
"1","","fish","1010820005","0","3","1082","0","none","10","0"
"","","1","1010820006","","32","1082","","","10402",""
"","","0","1010820007","","93","1082","","","1.25",""
"","","0","1010820008","","32","1082","","","10402",""
"","","se_travel_finish_bridge_event","1010830001","","23","1083","","","se_travel","0"
"1","","travel_exdrama_r_104_fishingBig","1010830002","0","3","1083","0","travel_exdrama_r_104_fishingIdle","1000001","0"
"1","","travel_exdrama_r_104_surprise_B","1010830003","0","3","1083","0","travel_exdrama_r_104_idle_B","1000002","0"
"1","","travel_exdrama_r_104_fishingBig","1010830004","0","3","1083","0","travel_exdrama_r_104_fishingIdle","1","0"
