815a225fc89e68f843559d91534c211dd9b119ea20795ae7259dcf557853caa3,e50561ea4927d1aab9de08815e777849250a58aa606b745c0dd0c71e7a5e94c0,ba27f1154917038ddf92979b2b6e4989bef6f414d68ee0f0906fbe7cef6598c3,80d1a62b82af64eb30f0c014dbee11c9bf999fc96031c7139286ceb31d58bb1c,a9f5e24e97d85ca403dfabd2adf1c06663847ca0ae63ca43bd1ff4d40b1816d9,c24ffc649608330aed3646a1851cb51ccab7c1c3e5638018f8cd5a282de3b43c,8397f045bd1d1df073dc56538ae2bc3ef72703f4865d330ce6de75eb1ef322ef,bf880f196740a558e2349ced9c5bf1d9edb91096c9cf2502b21a1d97ea93a9f9,7ca74aa0576dd99a06d6456c01e0617a4eaec3eff8dbe79493e37405ae621efb,9bd4bbcc7396936e17d841707865c556270d9ec8853688244fb86759598b5018,083d89a74d10a2ef4bb458fc6e908a0da2e7a4d79daca89546fbcb40a881bb2e,abea5a15c82e21bc39fc019b1cfee5a06e34249c936e70e4b4153673a7dfaac4,61d8f49dbc4bf7f271e81e5e2fa0b7c3122dac31c0decbd8c216daec31c1c77d,3aa81b727cf3876f10d896562ee8237e3fb3bac9197d83997a7f1e25fbb53e99,566586014ca3276d3f7231ac7b840b1079de1e603b8090e01e00d1e9b4c228e3,ec3e4e7d252f534fa699aa7a0a80aa07eed6d94649252eb040e1e1fe45b1044d,3b88aa8fb16822ea7b0932c5b89cd96b2dfdc6c0523774a3f3645a8872d1c2f8,8d1f4a909b1757e4e0b0464abd88471bd490f1daa1e3ac49396b4468fe2950b2,cbdc9c6a9cde7db4f5a516193e4844d1bf8c53a9141bfbb41156607d7b9940f9
"100813","1","102901","6","3","123001","125101","122801","6","1008","90","102901","6","6","1002","-100","6","100003","103401"
"100821","2","104601","4","1","101201","111401","103401","4","1008","90","110301","4","4","1002","-100","4","100003","110301"
"100822","2","105201","5","2","106901","123001","106601","5","1008","90","106601","4","4","1002","-100","4","100003","113401"
"100823","2","103401","5","3","123001","100801","105501","4","1008","90","123001","4","4","1002","-100","4","100003","101401"
"100831","3","108901","1","1","108801","108301","103401","8","1008","90","108801","1","1","1002","-100","2","100003","112201"
"100832","3","100701","8","2","107701","129001","108901","3","1008","90","129001","1","1","1002","-100","3","100003","126101"
"100833","3","103401","3","3","123001","100201","126101","1","1008","90","100201","1","3","1002","-100","1","100003","101401"
"100911","1","114701","6","1","100901","110301","106601","6","1009","90","100901","6","6","1003","-100","6","100003","103401"
"100912","1","180401","6","2","103401","106901","100501","6","1009","90","106901","6","6","1003","-100","6","100003","105401"
"100913","1","103401","6","3","123001","100801","105501","6","1009","90","101401","6","6","1003","-100","6","100003","101401"
"100921","2","122801","4","1","100901","119001","103401","4","1009","90","122801","4","4","1003","-100","4","100003","124101"
"100922","2","105201","4","2","121101","123001","100501","5","1009","90","100501","4","4","1003","-100","4","100003","103401"
"100923","2","100701","5","3","123001","118501","103401","5","1009","90","103401","4","4","1003","-100","4","100003","105501"
"100931","3","120001","7","1","101601","108301","104901","8","1009","90","120001","2","7","1003","-100","1","100003","103401"
"100932","3","108901","2","2","112201","129001","100501","3","1009","90","112201","1","1","1003","-100","1","100003","101801"
"100933","3","100701","3","3","123001","129001","128801","3","1009","90","123001","1","3","1003","-100","3","100003","126101"
