bf880f196740a558e2349ced9c5bf1d9edb91096c9cf2502b21a1d97ea93a9f9,815a225fc89e68f843559d91534c211dd9b119ea20795ae7259dcf557853caa3,ec3e4e7d252f534fa699aa7a0a80aa07eed6d94649252eb040e1e1fe45b1044d,7ca74aa0576dd99a06d6456c01e0617a4eaec3eff8dbe79493e37405ae621efb,9bd4bbcc7396936e17d841707865c556270d9ec8853688244fb86759598b5018,c24ffc649608330aed3646a1851cb51ccab7c1c3e5638018f8cd5a282de3b43c,8d1f4a909b1757e4e0b0464abd88471bd490f1daa1e3ac49396b4468fe2950b2,083d89a74d10a2ef4bb458fc6e908a0da2e7a4d79daca89546fbcb40a881bb2e,ba27f1154917038ddf92979b2b6e4989bef6f414d68ee0f0906fbe7cef6598c3,8397f045bd1d1df073dc56538ae2bc3ef72703f4865d330ce6de75eb1ef322ef,61d8f49dbc4bf7f271e81e5e2fa0b7c3122dac31c0decbd8c216daec31c1c77d,e50561ea4927d1aab9de08815e777849250a58aa606b745c0dd0c71e7a5e94c0,abea5a15c82e21bc39fc019b1cfee5a06e34249c936e70e4b4153673a7dfaac4,3b88aa8fb16822ea7b0932c5b89cd96b2dfdc6c0523774a3f3645a8872d1c2f8,cbdc9c6a9cde7db4f5a516193e4844d1bf8c53a9141bfbb41156607d7b9940f9,566586014ca3276d3f7231ac7b840b1079de1e603b8090e01e00d1e9b4c228e3,3aa81b727cf3876f10d896562ee8237e3fb3bac9197d83997a7f1e25fbb53e99,a9f5e24e97d85ca403dfabd2adf1c06663847ca0ae63ca43bd1ff4d40b1816d9,80d1a62b82af64eb30f0c014dbee11c9bf999fc96031c7139286ceb31d58bb1c
"128701","100733","-100","8","1007","123001","100003","90","128301","108301","3","3","128701","2","117301","1001","3","3","3"
"103401","100811","-100","6","1008","112201","100003","90","100701","123001","6","1","100701","6","105501","1002","6","1","6"
"103401","100812","-100","6","1008","105001","100003","90","106601","111401","6","1","111401","6","117301","1002","6","2","6"
"122801","100813","-100","6","1008","123001","100003","90","102901","125101","6","1","102901","6","103401","1002","6","3","6"
"103401","100821","-100","4","1008","101201","100003","90","104601","111401","4","2","110301","4","110301","1002","4","1","4"
"106601","100822","-100","5","1008","106901","100003","90","105201","123001","4","2","106601","4","113401","1002","4","2","5"
"105501","100823","-100","4","1008","123001","100003","90","103401","100801","4","2","123001","4","101401","1002","4","3","5"
"103401","100831","-100","8","1008","108801","100003","90","108901","108301","1","3","108801","2","112201","1002","1","1","1"
"108901","100832","-100","3","1008","107701","100003","90","100701","129001","1","3","129001","3","126101","1002","1","2","8"
"126101","100833","-100","1","1008","123001","100003","90","103401","100201","1","3","100201","1","101401","1002","3","3","3"
"106601","100911","-100","6","1009","100901","100003","90","114701","110301","6","1","100901","6","103401","1003","6","1","6"
"100501","100912","-100","6","1009","103401","100003","90","180401","106901","6","1","106901","6","105401","1003","6","2","6"
"105501","100913","-100","6","1009","123001","100003","90","103401","100801","6","1","101401","6","101401","1003","6","3","6"
"103401","100921","-100","4","1009","100901","100003","90","122801","119001","4","2","122801","4","124101","1003","4","1","4"
"100501","100922","-100","5","1009","121101","100003","90","105201","123001","4","2","100501","4","103401","1003","4","2","4"
"103401","100923","-100","5","1009","123001","100003","90","100701","118501","4","2","103401","4","105501","1003","4","3","5"
"104901","100931","-100","8","1009","101601","100003","90","120001","108301","2","3","120001","1","103401","1003","7","1","7"
"100501","100932","-100","3","1009","112201","100003","90","108901","129001","1","3","112201","1","101801","1003","1","2","2"
"128801","100933","-100","3","1009","123001","100003","90","100701","129001","1","3","123001","3","126101","1003","3","3","3"
