cbdc9c6a9cde7db4f5a516193e4844d1bf8c53a9141bfbb41156607d7b9940f9,083d89a74d10a2ef4bb458fc6e908a0da2e7a4d79daca89546fbcb40a881bb2e,7ca74aa0576dd99a06d6456c01e0617a4eaec3eff8dbe79493e37405ae621efb,a9f5e24e97d85ca403dfabd2adf1c06663847ca0ae63ca43bd1ff4d40b1816d9,ba27f1154917038ddf92979b2b6e4989bef6f414d68ee0f0906fbe7cef6598c3,3b88aa8fb16822ea7b0932c5b89cd96b2dfdc6c0523774a3f3645a8872d1c2f8,bf880f196740a558e2349ced9c5bf1d9edb91096c9cf2502b21a1d97ea93a9f9,8d1f4a909b1757e4e0b0464abd88471bd490f1daa1e3ac49396b4468fe2950b2,abea5a15c82e21bc39fc019b1cfee5a06e34249c936e70e4b4153673a7dfaac4,8397f045bd1d1df073dc56538ae2bc3ef72703f4865d330ce6de75eb1ef322ef,c24ffc649608330aed3646a1851cb51ccab7c1c3e5638018f8cd5a282de3b43c,566586014ca3276d3f7231ac7b840b1079de1e603b8090e01e00d1e9b4c228e3,e50561ea4927d1aab9de08815e777849250a58aa606b745c0dd0c71e7a5e94c0,815a225fc89e68f843559d91534c211dd9b119ea20795ae7259dcf557853caa3,80d1a62b82af64eb30f0c014dbee11c9bf999fc96031c7139286ceb31d58bb1c,3aa81b727cf3876f10d896562ee8237e3fb3bac9197d83997a7f1e25fbb53e99,9bd4bbcc7396936e17d841707865c556270d9ec8853688244fb86759598b5018,ec3e4e7d252f534fa699aa7a0a80aa07eed6d94649252eb040e1e1fe45b1044d,61d8f49dbc4bf7f271e81e5e2fa0b7c3122dac31c0decbd8c216daec31c1c77d
"105101","90","5","3","103401","4","117501","100003","124501","124501","113401","0","2","100323","4","4","1003","-100","4"
"117301","90","3","1","103401","2","108101","100003","108101","123001","102601","0","3","100331","1","8","1003","-100","1"
"112701","90","8","2","100701","2","103401","100003","108201","108201","123501","0","3","100332","2","1","1003","-100","1"
"101001","90","8","3","101401","1","123001","100003","108301","108301","100801","0","3","100333","1","3","1003","-100","1"
"103401","90","6","1","114701","6","106601","100003","106601","110301","100901","0","1","100411","6","6","1004","-100","6"
"105401","90","6","2","180401","6","100501","100003","180401","106901","103401","0","1","100412","6","6","1004","-100","6"
"101401","90","6","3","103401","6","105501","100003","100801","100801","123001","0","1","100413","6","6","1004","-100","6"
"180301","90","4","1","105401","4","106601","100003","105401","118001","110301","0","2","100421","4","4","1004","-100","4"
"110301","90","4","2","105301","4","113401","100003","101801","101801","124501","0","2","100422","5","4","1004","-100","4"
"103401","90","5","3","105201","4","123301","100003","123301","123001","105501","0","2","100423","4","4","1004","-100","4"
"126101","90","8","1","126001","3","125801","100003","126101","108301","110301","0","3","100431","2","3","1004","-100","3"
"121101","90","8","2","103301","2","103401","100003","103301","108301","123001","0","3","100432","3","1","1004","-100","7"
"180501","90","7","3","105801","2","117301","100003","105801","106001","123001","0","3","100433","3","2","1004","-100","7"
"105501","90","6","1","100701","6","103401","100003","105501","123001","112201","0","1","100511","6","6","1005","-100","6"
"100901","90","6","2","106601","6","103401","100003","100901","123001","105101","0","1","100512","6","6","1005","-100","6"
"110301","90","6","3","112701","6","113401","100003","112701","101801","106901","0","1","100513","6","6","1005","-100","6"
"100101","90","4","1","114701","4","106601","100003","100101","110301","123801","0","2","100521","4","4","1005","-100","4"
"105501","90","4","2","105201","4","103401","100003","102601","112201","102601","0","2","100522","4","4","1005","-100","4"
"105501","90","4","3","105401","4","119201","100003","119201","121401","110301","0","2","100523","4","4","1005","-100","4"
"103401","90","8","1","105201","1","106601","100003","106601","108301","107701","0","3","100531","8","1","1005","-100","1"
"126101","90","8","2","127901","3","103401","100003","127901","108301","123001","0","3","100532","3","1","1005","-100","3"
"102601","90","8","3","105801","1","123301","100003","108401","108401","123001","0","3","100533","3","2","1005","-100","7"
"117301","90","6","1","106601","6","103401","100003","111401","111401","105001","0","1","100611","6","6","1006","-100","6"
"113401","90","6","2","105201","6","105401","100003","113401","100801","123001","0","1","100612","6","6","1006","-100","6"
"105501","90","6","3","100501","6","103401","100003","107701","107701","123001","0","1","100613","6","6","1006","-100","6"
"112201","90","4","1","106601","4","103401","100003","112201","111401","105001","0","2","100621","4","4","1006","-100","4"
"105301","90","5","2","102901","4","105401","100003","123001","123001","105501","0","2","100622","4","4","1006","-100","4"
"101401","90","5","3","100701","4","117301","100003","117301","123001","112201","0","2","100623","4","4","1006","-100","4"
"105501","90","8","1","128301","1","103401","100003","128301","108301","106001","0","3","100631","7","1","1006","-100","3"
"123301","90","8","2","106501","2","106601","100003","106501","108301","123001","0","3","100632","3","1","1006","-100","1"
"110301","90","8","3","109001","2","102601","100003","109001","107701","123001","0","3","100633","3","1","1006","-100","8"
"103401","90","6","1","102901","6","122801","100003","125101","125101","123001","1001","1","100711","6","6","1007","-100","6"
"180301","90","6","2","105401","6","106601","100003","111001","111001","110301","1001","1","100712","6","6","1007","-100","6"
"123001","90","6","3","101401","6","121401","100003","118001","118501","118001","1001","1","100713","6","6","1007","-100","6"
"117301","90","4","1","102901","4","103401","100003","100201","100201","123001","1001","2","100721","5","4","1007","-100","4"
"105101","90","4","2","104801","4","117301","100003","105101","104001","110301","1001","2","100722","4","4","1007","-100","4"
"118501","90","4","3","101401","4","118001","100003","100801","111001","100801","1001","2","100723","4","4","1007","-100","4"
"102601","90","3","1","128801","1","123301","100003","128801","118501","123001","1001","3","100731","3","2","1007","-100","3"
"105501","90","8","2","104501","1","103401","100003","128901","108301","128901","1001","3","100732","3","1","1007","-100","1"
"117301","90","8","3","128301","2","128701","100003","128701","108301","123001","1001","3","100733","3","3","1007","-100","3"
"105501","90","6","1","100701","6","103401","100003","100701","123001","112201","1002","1","100811","6","6","1008","-100","6"
"117301","90","6","2","106601","6","103401","100003","111401","111401","105001","1002","1","100812","6","6","1008","-100","6"
"103401","90","6","3","102901","6","122801","100003","102901","125101","123001","1002","1","100813","6","6","1008","-100","6"
"110301","90","4","1","104601","4","103401","100003","110301","111401","101201","1002","2","100821","4","4","1008","-100","4"
"113401","90","5","2","105201","4","106601","100003","106601","123001","106901","1002","2","100822","5","4","1008","-100","4"
"101401","90","4","3","103401","4","105501","100003","123001","100801","123001","1002","2","100823","5","4","1008","-100","4"
"112201","90","8","1","108901","2","103401","100003","108801","108301","108801","1002","3","100831","1","1","1008","-100","1"
"126101","90","3","2","100701","3","108901","100003","129001","129001","107701","1002","3","100832","8","1","1008","-100","1"
"101401","90","1","3","103401","1","126101","100003","100201","100201","123001","1002","3","100833","3","3","1008","-100","1"
"103401","90","6","1","114701","6","106601","100003","100901","110301","100901","1003","1","100911","6","6","1009","-100","6"
"105401","90","6","2","180401","6","100501","100003","106901","106901","103401","1003","1","100912","6","6","1009","-100","6"
"101401","90","6","3","103401","6","105501","100003","101401","100801","123001","1003","1","100913","6","6","1009","-100","6"
"124101","90","4","1","122801","4","103401","100003","122801","119001","100901","1003","2","100921","4","4","1009","-100","4"
"103401","90","5","2","105201","4","100501","100003","100501","123001","121101","1003","2","100922","4","4","1009","-100","4"
"105501","90","5","3","100701","4","103401","100003","103401","118501","123001","1003","2","100923","5","4","1009","-100","4"
"103401","90","8","1","120001","1","104901","100003","120001","108301","101601","1003","3","100931","7","7","1009","-100","2"
"101801","90","3","2","108901","1","100501","100003","112201","129001","112201","1003","3","100932","2","1","1009","-100","1"
"126101","90","3","3","100701","3","128801","100003","123001","129001","123001","1003","3","100933","3","3","1009","-100","1"
