8397f045bd1d1df073dc56538ae2bc3ef72703f4865d330ce6de75eb1ef322ef,566586014ca3276d3f7231ac7b840b1079de1e603b8090e01e00d1e9b4c228e3,815a225fc89e68f843559d91534c211dd9b119ea20795ae7259dcf557853caa3,80d1a62b82af64eb30f0c014dbee11c9bf999fc96031c7139286ceb31d58bb1c,ba27f1154917038ddf92979b2b6e4989bef6f414d68ee0f0906fbe7cef6598c3,e50561ea4927d1aab9de08815e777849250a58aa606b745c0dd0c71e7a5e94c0,ec3e4e7d252f534fa699aa7a0a80aa07eed6d94649252eb040e1e1fe45b1044d,9bd4bbcc7396936e17d841707865c556270d9ec8853688244fb86759598b5018,a9f5e24e97d85ca403dfabd2adf1c06663847ca0ae63ca43bd1ff4d40b1816d9,7ca74aa0576dd99a06d6456c01e0617a4eaec3eff8dbe79493e37405ae621efb,61d8f49dbc4bf7f271e81e5e2fa0b7c3122dac31c0decbd8c216daec31c1c77d,3aa81b727cf3876f10d896562ee8237e3fb3bac9197d83997a7f1e25fbb53e99,083d89a74d10a2ef4bb458fc6e908a0da2e7a4d79daca89546fbcb40a881bb2e,3b88aa8fb16822ea7b0932c5b89cd96b2dfdc6c0523774a3f3645a8872d1c2f8,bf880f196740a558e2349ced9c5bf1d9edb91096c9cf2502b21a1d97ea93a9f9,abea5a15c82e21bc39fc019b1cfee5a06e34249c936e70e4b4153673a7dfaac4,c24ffc649608330aed3646a1851cb51ccab7c1c3e5638018f8cd5a282de3b43c,cbdc9c6a9cde7db4f5a516193e4844d1bf8c53a9141bfbb41156607d7b9940f9,8d1f4a909b1757e4e0b0464abd88471bd490f1daa1e3ac49396b4468fe2950b2
"100801","1002","100823","5","103401","2","-100","1008","3","4","4","4","90","4","105501","123001","123001","101401","100003"
"108301","1002","100831","1","108901","3","-100","1008","1","8","1","1","90","2","103401","108801","108801","112201","100003"
"129001","1002","100832","8","100701","3","-100","1008","2","3","1","1","90","3","108901","129001","107701","126101","100003"
"100201","1002","100833","3","103401","3","-100","1008","3","1","1","3","90","1","126101","100201","123001","101401","100003"
"110301","1003","100911","6","114701","1","-100","1009","1","6","6","6","90","6","106601","100901","100901","103401","100003"
"106901","1003","100912","6","180401","1","-100","1009","2","6","6","6","90","6","100501","106901","103401","105401","100003"
"100801","1003","100913","6","103401","1","-100","1009","3","6","6","6","90","6","105501","101401","123001","101401","100003"
"119001","1003","100921","4","122801","2","-100","1009","1","4","4","4","90","4","103401","122801","100901","124101","100003"
"123001","1003","100922","4","105201","2","-100","1009","2","5","4","4","90","4","100501","100501","121101","103401","100003"
"118501","1003","100923","5","100701","2","-100","1009","3","5","4","4","90","4","103401","103401","123001","105501","100003"
"108301","1003","100931","7","120001","3","-100","1009","1","8","2","7","90","1","104901","120001","101601","103401","100003"
"129001","1003","100932","2","108901","3","-100","1009","2","3","1","1","90","1","100501","112201","112201","101801","100003"
"129001","1003","100933","3","100701","3","-100","1009","3","3","1","3","90","3","128801","123001","123001","126101","100003"
