61d8f49dbc4bf7f271e81e5e2fa0b7c3122dac31c0decbd8c216daec31c1c77d,566586014ca3276d3f7231ac7b840b1079de1e603b8090e01e00d1e9b4c228e3,ba27f1154917038ddf92979b2b6e4989bef6f414d68ee0f0906fbe7cef6598c3,c24ffc649608330aed3646a1851cb51ccab7c1c3e5638018f8cd5a282de3b43c,7ca74aa0576dd99a06d6456c01e0617a4eaec3eff8dbe79493e37405ae621efb,bf880f196740a558e2349ced9c5bf1d9edb91096c9cf2502b21a1d97ea93a9f9,9bd4bbcc7396936e17d841707865c556270d9ec8853688244fb86759598b5018,8397f045bd1d1df073dc56538ae2bc3ef72703f4865d330ce6de75eb1ef322ef,e50561ea4927d1aab9de08815e777849250a58aa606b745c0dd0c71e7a5e94c0,083d89a74d10a2ef4bb458fc6e908a0da2e7a4d79daca89546fbcb40a881bb2e,abea5a15c82e21bc39fc019b1cfee5a06e34249c936e70e4b4153673a7dfaac4,3aa81b727cf3876f10d896562ee8237e3fb3bac9197d83997a7f1e25fbb53e99,a9f5e24e97d85ca403dfabd2adf1c06663847ca0ae63ca43bd1ff4d40b1816d9,cbdc9c6a9cde7db4f5a516193e4844d1bf8c53a9141bfbb41156607d7b9940f9,8d1f4a909b1757e4e0b0464abd88471bd490f1daa1e3ac49396b4468fe2950b2,815a225fc89e68f843559d91534c211dd9b119ea20795ae7259dcf557853caa3,ec3e4e7d252f534fa699aa7a0a80aa07eed6d94649252eb040e1e1fe45b1044d,80d1a62b82af64eb30f0c014dbee11c9bf999fc96031c7139286ceb31d58bb1c,3b88aa8fb16822ea7b0932c5b89cd96b2dfdc6c0523774a3f3645a8872d1c2f8
"1","0","104801","112201","3","102601","1002","123001","3","90","104801","1","2","113401","100003","100232","-100","2","2"
"1","0","100701","110301","7","114701","1002","106001","3","90","106001","2","3","100501","100003","100233","-100","2","1"
"6","0","102901","123001","6","122801","1003","125101","1","90","102901","6","1","103401","100003","100311","-100","6","6"
"6","0","105401","110301","6","106601","1003","111001","1","90","180301","6","2","180301","100003","100312","-100","6","6"
"6","0","101401","118001","6","121401","1003","118501","1","90","121401","6","3","123001","100003","100313","-100","6","6"
"4","0","114701","110301","5","106601","1003","123001","2","90","114701","4","1","103401","100003","100321","-100","4","4"
"4","0","100701","106901","4","117301","1003","180201","2","90","106901","4","2","110301","100003","100322","-100","5","4"
"4","0","103401","113401","5","117501","1003","124501","2","90","124501","4","3","105101","100003","100323","-100","4","4"
"1","0","103401","102601","3","108101","1003","123001","3","90","108101","8","1","117301","100003","100331","-100","1","2"
"1","0","100701","123501","8","103401","1003","108201","3","90","108201","1","2","112701","100003","100332","-100","2","2"
"1","0","101401","100801","8","123001","1003","108301","3","90","108301","3","3","101001","100003","100333","-100","1","1"
"6","0","114701","100901","6","106601","1004","110301","1","90","106601","6","1","103401","100003","100411","-100","6","6"
"6","0","180401","103401","6","100501","1004","106901","1","90","180401","6","2","105401","100003","100412","-100","6","6"
"6","0","103401","123001","6","105501","1004","100801","1","90","100801","6","3","101401","100003","100413","-100","6","6"
"4","0","105401","110301","4","106601","1004","118001","2","90","105401","4","1","180301","100003","100421","-100","4","4"
"4","0","105301","124501","4","113401","1004","101801","2","90","101801","4","2","110301","100003","100422","-100","5","4"
"4","0","105201","105501","5","123301","1004","123001","2","90","123301","4","3","103401","100003","100423","-100","4","4"
"3","0","126001","110301","8","125801","1004","108301","3","90","126101","3","1","126101","100003","100431","-100","2","3"
"7","0","103301","123001","8","103401","1004","108301","3","90","103301","1","2","121101","100003","100432","-100","3","2"
"7","0","105801","123001","7","117301","1004","106001","3","90","105801","2","3","180501","100003","100433","-100","3","2"
"6","0","100701","112201","6","103401","1005","123001","1","90","105501","6","1","105501","100003","100511","-100","6","6"
"6","0","106601","105101","6","103401","1005","123001","1","90","100901","6","2","100901","100003","100512","-100","6","6"
"6","0","112701","106901","6","113401","1005","101801","1","90","112701","6","3","110301","100003","100513","-100","6","6"
"4","0","114701","123801","4","106601","1005","110301","2","90","100101","4","1","100101","100003","100521","-100","4","4"
"4","0","105201","102601","4","103401","1005","112201","2","90","102601","4","2","105501","100003","100522","-100","4","4"
"4","0","105401","110301","4","119201","1005","121401","2","90","119201","4","3","105501","100003","100523","-100","4","4"
"1","0","105201","107701","8","106601","1005","108301","3","90","106601","1","1","103401","100003","100531","-100","8","1"
"3","0","127901","123001","8","103401","1005","108301","3","90","127901","1","2","126101","100003","100532","-100","3","3"
"7","0","105801","123001","8","123301","1005","108401","3","90","108401","2","3","102601","100003","100533","-100","3","1"
"6","0","106601","105001","6","103401","1006","111401","1","90","111401","6","1","117301","100003","100611","-100","6","6"
"6","0","105201","123001","6","105401","1006","100801","1","90","113401","6","2","113401","100003","100612","-100","6","6"
"6","0","100501","123001","6","103401","1006","107701","1","90","107701","6","3","105501","100003","100613","-100","6","6"
"4","0","106601","105001","4","103401","1006","111401","2","90","112201","4","1","112201","100003","100621","-100","4","4"
"4","0","102901","105501","5","105401","1006","123001","2","90","123001","4","2","105301","100003","100622","-100","4","4"
"4","0","100701","112201","5","117301","1006","123001","2","90","117301","4","3","101401","100003","100623","-100","4","4"
"3","0","128301","106001","8","103401","1006","108301","3","90","128301","1","1","105501","100003","100631","-100","7","1"
"1","0","106501","123001","8","106601","1006","108301","3","90","106501","1","2","123301","100003","100632","-100","3","2"
"8","0","109001","123001","8","102601","1006","107701","3","90","109001","1","3","110301","100003","100633","-100","3","2"
"6","1001","102901","123001","6","122801","1007","125101","1","90","125101","6","1","103401","100003","100711","-100","6","6"
"6","1001","105401","110301","6","106601","1007","111001","1","90","111001","6","2","180301","100003","100712","-100","6","6"
"6","1001","101401","118001","6","121401","1007","118501","1","90","118001","6","3","123001","100003","100713","-100","6","6"
"4","1001","102901","123001","4","103401","1007","100201","2","90","100201","4","1","117301","100003","100721","-100","5","4"
"4","1001","104801","110301","4","117301","1007","104001","2","90","105101","4","2","105101","100003","100722","-100","4","4"
"4","1001","101401","100801","4","118001","1007","111001","2","90","100801","4","3","118501","100003","100723","-100","4","4"
"3","1001","128801","123001","3","123301","1007","118501","3","90","128801","2","1","102601","100003","100731","-100","3","1"
"1","1001","104501","128901","8","103401","1007","108301","3","90","128901","1","2","105501","100003","100732","-100","3","1"
"3","1001","128301","123001","8","128701","1007","108301","3","90","128701","3","3","117301","100003","100733","-100","3","2"
"6","1002","100701","112201","6","103401","1008","123001","1","90","100701","6","1","105501","100003","100811","-100","6","6"
"6","1002","106601","105001","6","103401","1008","111401","1","90","111401","6","2","117301","100003","100812","-100","6","6"
"6","1002","102901","123001","6","122801","1008","125101","1","90","102901","6","3","103401","100003","100813","-100","6","6"
"4","1002","104601","101201","4","103401","1008","111401","2","90","110301","4","1","110301","100003","100821","-100","4","4"
"4","1002","105201","106901","5","106601","1008","123001","2","90","106601","4","2","113401","100003","100822","-100","5","4"
"4","1002","103401","123001","4","105501","1008","100801","2","90","123001","4","3","101401","100003","100823","-100","5","4"
"1","1002","108901","108801","8","103401","1008","108301","3","90","108801","1","1","112201","100003","100831","-100","1","2"
"1","1002","100701","107701","3","108901","1008","129001","3","90","129001","1","2","126101","100003","100832","-100","8","3"
"1","1002","103401","123001","1","126101","1008","100201","3","90","100201","3","3","101401","100003","100833","-100","3","1"
"6","1003","114701","100901","6","106601","1009","110301","1","90","100901","6","1","103401","100003","100911","-100","6","6"
"6","1003","180401","103401","6","100501","1009","106901","1","90","106901","6","2","105401","100003","100912","-100","6","6"
"6","1003","103401","123001","6","105501","1009","100801","1","90","101401","6","3","101401","100003","100913","-100","6","6"
"4","1003","122801","100901","4","103401","1009","119001","2","90","122801","4","1","124101","100003","100921","-100","4","4"
"4","1003","105201","121101","5","100501","1009","123001","2","90","100501","4","2","103401","100003","100922","-100","4","4"
"4","1003","100701","123001","5","103401","1009","118501","2","90","103401","4","3","105501","100003","100923","-100","5","4"
"2","1003","120001","101601","8","104901","1009","108301","3","90","120001","7","1","103401","100003","100931","-100","7","1"
"1","1003","108901","112201","3","100501","1009","129001","3","90","112201","1","2","101801","100003","100932","-100","2","1"
"1","1003","100701","123001","3","128801","1009","129001","3","90","123001","3","3","126101","100003","100933","-100","3","3"
