abea5a15c82e21bc39fc019b1cfee5a06e34249c936e70e4b4153673a7dfaac4,a9f5e24e97d85ca403dfabd2adf1c06663847ca0ae63ca43bd1ff4d40b1816d9,e50561ea4927d1aab9de08815e777849250a58aa606b745c0dd0c71e7a5e94c0,3b88aa8fb16822ea7b0932c5b89cd96b2dfdc6c0523774a3f3645a8872d1c2f8,7ca74aa0576dd99a06d6456c01e0617a4eaec3eff8dbe79493e37405ae621efb,80d1a62b82af64eb30f0c014dbee11c9bf999fc96031c7139286ceb31d58bb1c,8d1f4a909b1757e4e0b0464abd88471bd490f1daa1e3ac49396b4468fe2950b2,8397f045bd1d1df073dc56538ae2bc3ef72703f4865d330ce6de75eb1ef322ef,083d89a74d10a2ef4bb458fc6e908a0da2e7a4d79daca89546fbcb40a881bb2e,bf880f196740a558e2349ced9c5bf1d9edb91096c9cf2502b21a1d97ea93a9f9,cbdc9c6a9cde7db4f5a516193e4844d1bf8c53a9141bfbb41156607d7b9940f9,ec3e4e7d252f534fa699aa7a0a80aa07eed6d94649252eb040e1e1fe45b1044d,c24ffc649608330aed3646a1851cb51ccab7c1c3e5638018f8cd5a282de3b43c,9bd4bbcc7396936e17d841707865c556270d9ec8853688244fb86759598b5018,61d8f49dbc4bf7f271e81e5e2fa0b7c3122dac31c0decbd8c216daec31c1c77d,3aa81b727cf3876f10d896562ee8237e3fb3bac9197d83997a7f1e25fbb53e99,566586014ca3276d3f7231ac7b840b1079de1e603b8090e01e00d1e9b4c228e3,815a225fc89e68f843559d91534c211dd9b119ea20795ae7259dcf557853caa3,ba27f1154917038ddf92979b2b6e4989bef6f414d68ee0f0906fbe7cef6598c3
"180301","2","1","6","6","6","100003","111001","90","106601","180301","-100","110301","1003","6","6","0","100312","105401"
"121401","3","1","6","6","6","100003","118501","90","121401","123001","-100","118001","1003","6","6","0","100313","101401"
"114701","1","2","4","5","4","100003","123001","90","106601","103401","-100","110301","1003","4","4","0","100321","114701"
"106901","2","2","4","4","5","100003","180201","90","117301","110301","-100","106901","1003","4","4","0","100322","100701"
"124501","3","2","4","5","4","100003","124501","90","117501","105101","-100","113401","1003","4","4","0","100323","103401"
"108101","1","3","2","3","1","100003","123001","90","108101","117301","-100","102601","1003","1","8","0","100331","103401"
"108201","2","3","2","8","2","100003","108201","90","103401","112701","-100","123501","1003","1","1","0","100332","100701"
"108301","3","3","1","8","1","100003","108301","90","123001","101001","-100","100801","1003","1","3","0","100333","101401"
"106601","1","1","6","6","6","100003","110301","90","106601","103401","-100","100901","1004","6","6","0","100411","114701"
"180401","2","1","6","6","6","100003","106901","90","100501","105401","-100","103401","1004","6","6","0","100412","180401"
"100801","3","1","6","6","6","100003","100801","90","105501","101401","-100","123001","1004","6","6","0","100413","103401"
"105401","1","2","4","4","4","100003","118001","90","106601","180301","-100","110301","1004","4","4","0","100421","105401"
"101801","2","2","4","4","5","100003","101801","90","113401","110301","-100","124501","1004","4","4","0","100422","105301"
"123301","3","2","4","5","4","100003","123001","90","123301","103401","-100","105501","1004","4","4","0","100423","105201"
"126101","1","3","3","8","2","100003","108301","90","125801","126101","-100","110301","1004","3","3","0","100431","126001"
"103301","2","3","2","8","3","100003","108301","90","103401","121101","-100","123001","1004","7","1","0","100432","103301"
"105801","3","3","2","7","3","100003","106001","90","117301","180501","-100","123001","1004","7","2","0","100433","105801"
"105501","1","1","6","6","6","100003","123001","90","103401","105501","-100","112201","1005","6","6","0","100511","100701"
"100901","2","1","6","6","6","100003","123001","90","103401","100901","-100","105101","1005","6","6","0","100512","106601"
"112701","3","1","6","6","6","100003","101801","90","113401","110301","-100","106901","1005","6","6","0","100513","112701"
"100101","1","2","4","4","4","100003","110301","90","106601","100101","-100","123801","1005","4","4","0","100521","114701"
"102601","2","2","4","4","4","100003","112201","90","103401","105501","-100","102601","1005","4","4","0","100522","105201"
"119201","3","2","4","4","4","100003","121401","90","119201","105501","-100","110301","1005","4","4","0","100523","105401"
"106601","1","3","1","8","8","100003","108301","90","106601","103401","-100","107701","1005","1","1","0","100531","105201"
"127901","2","3","3","8","3","100003","108301","90","103401","126101","-100","123001","1005","3","1","0","100532","127901"
"108401","3","3","1","8","3","100003","108401","90","123301","102601","-100","123001","1005","7","2","0","100533","105801"
"111401","1","1","6","6","6","100003","111401","90","103401","117301","-100","105001","1006","6","6","0","100611","106601"
"113401","2","1","6","6","6","100003","100801","90","105401","113401","-100","123001","1006","6","6","0","100612","105201"
"107701","3","1","6","6","6","100003","107701","90","103401","105501","-100","123001","1006","6","6","0","100613","100501"
"112201","1","2","4","4","4","100003","111401","90","103401","112201","-100","105001","1006","4","4","0","100621","106601"
"123001","2","2","4","5","4","100003","123001","90","105401","105301","-100","105501","1006","4","4","0","100622","102901"
"117301","3","2","4","5","4","100003","123001","90","117301","101401","-100","112201","1006","4","4","0","100623","100701"
"128301","1","3","1","8","7","100003","108301","90","103401","105501","-100","106001","1006","3","1","0","100631","128301"
"106501","2","3","2","8","3","100003","108301","90","106601","123301","-100","123001","1006","1","1","0","100632","106501"
"109001","3","3","2","8","3","100003","107701","90","102601","110301","-100","123001","1006","8","1","0","100633","109001"
"125101","1","1","6","6","6","100003","125101","90","122801","103401","-100","123001","1007","6","6","1001","100711","102901"
"111001","2","1","6","6","6","100003","111001","90","106601","180301","-100","110301","1007","6","6","1001","100712","105401"
"118001","3","1","6","6","6","100003","118501","90","121401","123001","-100","118001","1007","6","6","1001","100713","101401"
"100201","1","2","4","4","5","100003","100201","90","103401","117301","-100","123001","1007","4","4","1001","100721","102901"
"105101","2","2","4","4","4","100003","104001","90","117301","105101","-100","110301","1007","4","4","1001","100722","104801"
"100801","3","2","4","4","4","100003","111001","90","118001","118501","-100","100801","1007","4","4","1001","100723","101401"
"128801","1","3","1","3","3","100003","118501","90","123301","102601","-100","123001","1007","3","2","1001","100731","128801"
"128901","2","3","1","8","3","100003","108301","90","103401","105501","-100","128901","1007","1","1","1001","100732","104501"
"128701","3","3","2","8","3","100003","108301","90","128701","117301","-100","123001","1007","3","3","1001","100733","128301"
"100701","1","1","6","6","6","100003","123001","90","103401","105501","-100","112201","1008","6","6","1002","100811","100701"
"111401","2","1","6","6","6","100003","111401","90","103401","117301","-100","105001","1008","6","6","1002","100812","106601"
"102901","3","1","6","6","6","100003","125101","90","122801","103401","-100","123001","1008","6","6","1002","100813","102901"
"110301","1","2","4","4","4","100003","111401","90","103401","110301","-100","101201","1008","4","4","1002","100821","104601"
"106601","2","2","4","5","5","100003","123001","90","106601","113401","-100","106901","1008","4","4","1002","100822","105201"
"123001","3","2","4","4","5","100003","100801","90","105501","101401","-100","123001","1008","4","4","1002","100823","103401"
"108801","1","3","2","8","1","100003","108301","90","103401","112201","-100","108801","1008","1","1","1002","100831","108901"
"129001","2","3","3","3","8","100003","129001","90","108901","126101","-100","107701","1008","1","1","1002","100832","100701"
"100201","3","3","1","1","3","100003","100201","90","126101","101401","-100","123001","1008","1","3","1002","100833","103401"
"100901","1","1","6","6","6","100003","110301","90","106601","103401","-100","100901","1009","6","6","1003","100911","114701"
"106901","2","1","6","6","6","100003","106901","90","100501","105401","-100","103401","1009","6","6","1003","100912","180401"
"101401","3","1","6","6","6","100003","100801","90","105501","101401","-100","123001","1009","6","6","1003","100913","103401"
"122801","1","2","4","4","4","100003","119001","90","103401","124101","-100","100901","1009","4","4","1003","100921","122801"
"100501","2","2","4","5","4","100003","123001","90","100501","103401","-100","121101","1009","4","4","1003","100922","105201"
"103401","3","2","4","5","5","100003","118501","90","103401","105501","-100","123001","1009","4","4","1003","100923","100701"
"120001","1","3","1","8","7","100003","108301","90","104901","103401","-100","101601","1009","2","7","1003","100931","120001"
"112201","2","3","1","3","2","100003","129001","90","100501","101801","-100","112201","1009","1","1","1003","100932","108901"
"123001","3","3","3","3","3","100003","129001","90","128801","126101","-100","123001","1009","1","3","1003","100933","100701"
