9bd4bbcc7396936e17d841707865c556270d9ec8853688244fb86759598b5018,e50561ea4927d1aab9de08815e777849250a58aa606b745c0dd0c71e7a5e94c0,80d1a62b82af64eb30f0c014dbee11c9bf999fc96031c7139286ceb31d58bb1c,61d8f49dbc4bf7f271e81e5e2fa0b7c3122dac31c0decbd8c216daec31c1c77d,3b88aa8fb16822ea7b0932c5b89cd96b2dfdc6c0523774a3f3645a8872d1c2f8,ba27f1154917038ddf92979b2b6e4989bef6f414d68ee0f0906fbe7cef6598c3,cbdc9c6a9cde7db4f5a516193e4844d1bf8c53a9141bfbb41156607d7b9940f9,566586014ca3276d3f7231ac7b840b1079de1e603b8090e01e00d1e9b4c228e3,083d89a74d10a2ef4bb458fc6e908a0da2e7a4d79daca89546fbcb40a881bb2e,bf880f196740a558e2349ced9c5bf1d9edb91096c9cf2502b21a1d97ea93a9f9,ec3e4e7d252f534fa699aa7a0a80aa07eed6d94649252eb040e1e1fe45b1044d,8d1f4a909b1757e4e0b0464abd88471bd490f1daa1e3ac49396b4468fe2950b2,8397f045bd1d1df073dc56538ae2bc3ef72703f4865d330ce6de75eb1ef322ef,abea5a15c82e21bc39fc019b1cfee5a06e34249c936e70e4b4153673a7dfaac4,3aa81b727cf3876f10d896562ee8237e3fb3bac9197d83997a7f1e25fbb53e99,7ca74aa0576dd99a06d6456c01e0617a4eaec3eff8dbe79493e37405ae621efb,c24ffc649608330aed3646a1851cb51ccab7c1c3e5638018f8cd5a282de3b43c,a9f5e24e97d85ca403dfabd2adf1c06663847ca0ae63ca43bd1ff4d40b1816d9,815a225fc89e68f843559d91534c211dd9b119ea20795ae7259dcf557853caa3
"1006","1","6","6","6","100501","105501","0","90","103401","-100","100003","107701","107701","6","6","123001","3","100613"
"1006","2","4","4","4","106601","112201","0","90","103401","-100","100003","111401","112201","4","4","105001","1","100621"
"1006","2","4","4","4","102901","105301","0","90","105401","-100","100003","123001","123001","4","5","105501","2","100622"
"1006","2","4","4","4","100701","101401","0","90","117301","-100","100003","123001","117301","4","5","112201","3","100623"
"1006","3","7","3","1","128301","105501","0","90","103401","-100","100003","108301","128301","1","8","106001","1","100631"
"1006","3","3","1","2","106501","123301","0","90","106601","-100","100003","108301","106501","1","8","123001","2","100632"
"1006","3","3","8","2","109001","110301","0","90","102601","-100","100003","107701","109001","1","8","123001","3","100633"
"1007","1","6","6","6","102901","103401","1001","90","122801","-100","100003","125101","125101","6","6","123001","1","100711"
"1007","1","6","6","6","105401","180301","1001","90","106601","-100","100003","111001","111001","6","6","110301","2","100712"
"1007","1","6","6","6","101401","123001","1001","90","121401","-100","100003","118501","118001","6","6","118001","3","100713"
"1007","2","5","4","4","102901","117301","1001","90","103401","-100","100003","100201","100201","4","4","123001","1","100721"
"1007","2","4","4","4","104801","105101","1001","90","117301","-100","100003","104001","105101","4","4","110301","2","100722"
"1007","2","4","4","4","101401","118501","1001","90","118001","-100","100003","111001","100801","4","4","100801","3","100723"
"1007","3","3","3","1","128801","102601","1001","90","123301","-100","100003","118501","128801","2","3","123001","1","100731"
"1007","3","3","1","1","104501","105501","1001","90","103401","-100","100003","108301","128901","1","8","128901","2","100732"
"1007","3","3","3","2","128301","117301","1001","90","128701","-100","100003","108301","128701","3","8","123001","3","100733"
"1008","1","6","6","6","100701","105501","1002","90","103401","-100","100003","123001","100701","6","6","112201","1","100811"
"1008","1","6","6","6","106601","117301","1002","90","103401","-100","100003","111401","111401","6","6","105001","2","100812"
"1008","1","6","6","6","102901","103401","1002","90","122801","-100","100003","125101","102901","6","6","123001","3","100813"
"1008","2","4","4","4","104601","110301","1002","90","103401","-100","100003","111401","110301","4","4","101201","1","100821"
"1008","2","5","4","4","105201","113401","1002","90","106601","-100","100003","123001","106601","4","5","106901","2","100822"
"1008","2","5","4","4","103401","101401","1002","90","105501","-100","100003","100801","123001","4","4","123001","3","100823"
"1008","3","1","1","2","108901","112201","1002","90","103401","-100","100003","108301","108801","1","8","108801","1","100831"
"1008","3","8","1","3","100701","126101","1002","90","108901","-100","100003","129001","129001","1","3","107701","2","100832"
"1008","3","3","1","1","103401","101401","1002","90","126101","-100","100003","100201","100201","3","1","123001","3","100833"
"1009","1","6","6","6","114701","103401","1003","90","106601","-100","100003","110301","100901","6","6","100901","1","100911"
"1009","1","6","6","6","180401","105401","1003","90","100501","-100","100003","106901","106901","6","6","103401","2","100912"
"1009","1","6","6","6","103401","101401","1003","90","105501","-100","100003","100801","101401","6","6","123001","3","100913"
"1009","2","4","4","4","122801","124101","1003","90","103401","-100","100003","119001","122801","4","4","100901","1","100921"
"1009","2","4","4","4","105201","103401","1003","90","100501","-100","100003","123001","100501","4","5","121101","2","100922"
"1009","2","5","4","4","100701","105501","1003","90","103401","-100","100003","118501","103401","4","5","123001","3","100923"
"1009","3","7","2","1","120001","103401","1003","90","104901","-100","100003","108301","120001","7","8","101601","1","100931"
"1009","3","2","1","1","108901","101801","1003","90","100501","-100","100003","129001","112201","1","3","112201","2","100932"
"1009","3","3","1","3","100701","126101","1003","90","128801","-100","100003","129001","123001","3","3","123001","3","100933"
