3b88aa8fb16822ea7b0932c5b89cd96b2dfdc6c0523774a3f3645a8872d1c2f8,e50561ea4927d1aab9de08815e777849250a58aa606b745c0dd0c71e7a5e94c0,815a225fc89e68f843559d91534c211dd9b119ea20795ae7259dcf557853caa3,083d89a74d10a2ef4bb458fc6e908a0da2e7a4d79daca89546fbcb40a881bb2e,c24ffc649608330aed3646a1851cb51ccab7c1c3e5638018f8cd5a282de3b43c,bf880f196740a558e2349ced9c5bf1d9edb91096c9cf2502b21a1d97ea93a9f9,7ca74aa0576dd99a06d6456c01e0617a4eaec3eff8dbe79493e37405ae621efb,80d1a62b82af64eb30f0c014dbee11c9bf999fc96031c7139286ceb31d58bb1c,abea5a15c82e21bc39fc019b1cfee5a06e34249c936e70e4b4153673a7dfaac4,8d1f4a909b1757e4e0b0464abd88471bd490f1daa1e3ac49396b4468fe2950b2,8397f045bd1d1df073dc56538ae2bc3ef72703f4865d330ce6de75eb1ef322ef,61d8f49dbc4bf7f271e81e5e2fa0b7c3122dac31c0decbd8c216daec31c1c77d,a9f5e24e97d85ca403dfabd2adf1c06663847ca0ae63ca43bd1ff4d40b1816d9,3aa81b727cf3876f10d896562ee8237e3fb3bac9197d83997a7f1e25fbb53e99,cbdc9c6a9cde7db4f5a516193e4844d1bf8c53a9141bfbb41156607d7b9940f9,ec3e4e7d252f534fa699aa7a0a80aa07eed6d94649252eb040e1e1fe45b1044d,9bd4bbcc7396936e17d841707865c556270d9ec8853688244fb86759598b5018,ba27f1154917038ddf92979b2b6e4989bef6f414d68ee0f0906fbe7cef6598c3,566586014ca3276d3f7231ac7b840b1079de1e603b8090e01e00d1e9b4c228e3
"2","3","100332","90","123501","103401","8","2","108201","100003","108201","1","2","1","112701","-100","1003","100701","0"
"1","3","100333","90","100801","123001","8","1","108301","100003","108301","1","3","3","101001","-100","1003","101401","0"
"6","1","100411","90","100901","106601","6","6","106601","100003","110301","6","1","6","103401","-100","1004","114701","0"
"6","1","100412","90","103401","100501","6","6","180401","100003","106901","6","2","6","105401","-100","1004","180401","0"
"6","1","100413","90","123001","105501","6","6","100801","100003","100801","6","3","6","101401","-100","1004","103401","0"
"4","2","100421","90","110301","106601","4","4","105401","100003","118001","4","1","4","180301","-100","1004","105401","0"
"4","2","100422","90","124501","113401","4","5","101801","100003","101801","4","2","4","110301","-100","1004","105301","0"
"4","2","100423","90","105501","123301","5","4","123301","100003","123001","4","3","4","103401","-100","1004","105201","0"
"3","3","100431","90","110301","125801","8","2","126101","100003","108301","3","1","3","126101","-100","1004","126001","0"
"2","3","100432","90","123001","103401","8","3","103301","100003","108301","7","2","1","121101","-100","1004","103301","0"
"2","3","100433","90","123001","117301","7","3","105801","100003","106001","7","3","2","180501","-100","1004","105801","0"
"6","1","100511","90","112201","103401","6","6","105501","100003","123001","6","1","6","105501","-100","1005","100701","0"
"6","1","100512","90","105101","103401","6","6","100901","100003","123001","6","2","6","100901","-100","1005","106601","0"
"6","1","100513","90","106901","113401","6","6","112701","100003","101801","6","3","6","110301","-100","1005","112701","0"
"4","2","100521","90","123801","106601","4","4","100101","100003","110301","4","1","4","100101","-100","1005","114701","0"
"4","2","100522","90","102601","103401","4","4","102601","100003","112201","4","2","4","105501","-100","1005","105201","0"
"4","2","100523","90","110301","119201","4","4","119201","100003","121401","4","3","4","105501","-100","1005","105401","0"
"1","3","100531","90","107701","106601","8","8","106601","100003","108301","1","1","1","103401","-100","1005","105201","0"
"3","3","100532","90","123001","103401","8","3","127901","100003","108301","3","2","1","126101","-100","1005","127901","0"
"1","3","100533","90","123001","123301","8","3","108401","100003","108401","7","3","2","102601","-100","1005","105801","0"
"6","1","100611","90","105001","103401","6","6","111401","100003","111401","6","1","6","117301","-100","1006","106601","0"
"6","1","100612","90","123001","105401","6","6","113401","100003","100801","6","2","6","113401","-100","1006","105201","0"
"6","1","100613","90","123001","103401","6","6","107701","100003","107701","6","3","6","105501","-100","1006","100501","0"
"4","2","100621","90","105001","103401","4","4","112201","100003","111401","4","1","4","112201","-100","1006","106601","0"
"4","2","100622","90","105501","105401","5","4","123001","100003","123001","4","2","4","105301","-100","1006","102901","0"
"4","2","100623","90","112201","117301","5","4","117301","100003","123001","4","3","4","101401","-100","1006","100701","0"
"1","3","100631","90","106001","103401","8","7","128301","100003","108301","3","1","1","105501","-100","1006","128301","0"
"2","3","100632","90","123001","106601","8","3","106501","100003","108301","1","2","1","123301","-100","1006","106501","0"
"2","3","100633","90","123001","102601","8","3","109001","100003","107701","8","3","1","110301","-100","1006","109001","0"
"6","1","100711","90","123001","122801","6","6","125101","100003","125101","6","1","6","103401","-100","1007","102901","1001"
"6","1","100712","90","110301","106601","6","6","111001","100003","111001","6","2","6","180301","-100","1007","105401","1001"
"6","1","100713","90","118001","121401","6","6","118001","100003","118501","6","3","6","123001","-100","1007","101401","1001"
"4","2","100721","90","123001","103401","4","5","100201","100003","100201","4","1","4","117301","-100","1007","102901","1001"
"4","2","100722","90","110301","117301","4","4","105101","100003","104001","4","2","4","105101","-100","1007","104801","1001"
"4","2","100723","90","100801","118001","4","4","100801","100003","111001","4","3","4","118501","-100","1007","101401","1001"
"1","3","100731","90","123001","123301","3","3","128801","100003","118501","3","1","2","102601","-100","1007","128801","1001"
"1","3","100732","90","128901","103401","8","3","128901","100003","108301","1","2","1","105501","-100","1007","104501","1001"
"2","3","100733","90","123001","128701","8","3","128701","100003","108301","3","3","3","117301","-100","1007","128301","1001"
"6","1","100811","90","112201","103401","6","6","100701","100003","123001","6","1","6","105501","-100","1008","100701","1002"
"6","1","100812","90","105001","103401","6","6","111401","100003","111401","6","2","6","117301","-100","1008","106601","1002"
"6","1","100813","90","123001","122801","6","6","102901","100003","125101","6","3","6","103401","-100","1008","102901","1002"
"4","2","100821","90","101201","103401","4","4","110301","100003","111401","4","1","4","110301","-100","1008","104601","1002"
"4","2","100822","90","106901","106601","5","5","106601","100003","123001","4","2","4","113401","-100","1008","105201","1002"
"4","2","100823","90","123001","105501","4","5","123001","100003","100801","4","3","4","101401","-100","1008","103401","1002"
"2","3","100831","90","108801","103401","8","1","108801","100003","108301","1","1","1","112201","-100","1008","108901","1002"
"3","3","100832","90","107701","108901","3","8","129001","100003","129001","1","2","1","126101","-100","1008","100701","1002"
"1","3","100833","90","123001","126101","1","3","100201","100003","100201","1","3","3","101401","-100","1008","103401","1002"
"6","1","100911","90","100901","106601","6","6","100901","100003","110301","6","1","6","103401","-100","1009","114701","1003"
"6","1","100912","90","103401","100501","6","6","106901","100003","106901","6","2","6","105401","-100","1009","180401","1003"
"6","1","100913","90","123001","105501","6","6","101401","100003","100801","6","3","6","101401","-100","1009","103401","1003"
"4","2","100921","90","100901","103401","4","4","122801","100003","119001","4","1","4","124101","-100","1009","122801","1003"
"4","2","100922","90","121101","100501","5","4","100501","100003","123001","4","2","4","103401","-100","1009","105201","1003"
"4","2","100923","90","123001","103401","5","5","103401","100003","118501","4","3","4","105501","-100","1009","100701","1003"
"1","3","100931","90","101601","104901","8","7","120001","100003","108301","2","1","7","103401","-100","1009","120001","1003"
"1","3","100932","90","112201","100501","3","2","112201","100003","129001","1","2","1","101801","-100","1009","108901","1003"
"3","3","100933","90","123001","128801","3","3","123001","100003","129001","1","3","3","126101","-100","1009","100701","1003"
