08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba
"4814","604","30","","60","1","","4814010","1","604","31"
"4814","611","0","","0","1","","4814011","1","611","31"
"4814","700","0","","0","0","","4814012","1","700","31"
"4814","701","0","","0","0","","4814013","1","701","31"
"4814","702","0","","0","0","","4814014","1","702","31"
"4814","800","0","","0","0","","4814015","1","800","31"
"4814","901","30","","60","1","","4814016","1","901","31"
"4814","","","","","","","4814017","","1","93"
"4814","wac_birthday_reaction_02","0","","wac_birthday_reaction_03","0.2","0.2","4814018","1","100411","3"
"4814","","","","","","","4814019","","0.1","93"
"4814","wac_birthday_reaction_01","0","","wac_birthday_reaction_04","0.2","0.2","4814020","1","103611","3"
"4814","","","","","","","4814021","","0.3","93"
"4814","wac_birthday_run_01","1","","","0.2","","4814022","","102011","3"
"4814","0","-70","","3","","","4814023","","102011","2"
"4814","","","","","","","4814024","","2.5","93"
"4814","1","","","","","","4814025","","602","32"
"4814","","","","","","","4814026","","0.6","93"
"4814","0","","","","","","4814027","","600","32"
"4814","0","","","","","","4814028","","611","32"
"4814","0","","","","","","4814029","","604","32"
"4814","1","","","","","","4814030","","701","32"
"4814","0","0","","0.01","","","4814031","","901","33"
"4814","wac_birthday_blowout_02","0","","wac_birthday_wish_02","0.2","0.2","4814032","1","102011","3"
"4814","-200","-330","","0.01","","","4814033","","102011","2"
"4814","wac_birthday_idle_doya","1","","","0.2","","4814034","","103611","3"
"4814","180","-320","","0.01","","","4814035","","103611","2"
"4814","wac_birthday_idle_kyapi","1","","","0.2","","4814036","","100411","3"
"4814","320","-340","","0.01","","","4814037","","100411","2"
"4814","","","","","","","4814038","","0","93"
"4814","1","","","","","","4814039","","800","32"
"4814","","","","","","","4814040","","0.7","93"
"4814","1","","","","","","4814041","","702","32"
"4814","","","","","","","4814042","","0.5","93"
"4814","se_sys_login_birthday_blow_candle","0","","","","","4814043","","se_common","23"
"4814","0","","","","","","4814044","","701","32"
"4814","","","","","","","4814045","","0.4","93"
"4814","se_sys_login_birthday_cracker","0","","","","","4814046","","se_common","23"
"4814","1","","","","","","4814047","","700","32"
"4814","se_sys_login_birthday_calendar_applause","0","","","","","4814048","","se_common","23"
"4814","wac_birthday_clap","0","","wac_birthday_idle_doya","0.2","0.2","4814049","1","103611","3"
"4814","","","","","","","4814050","","0.1","93"
"4814","wac_birthday_clap","0","","wac_birthday_idle_kyapi","0.2","0.2","4814051","1","100411","3"
"4814","","","","","","","4814052","","2","93"
"4814","","","","","","","4814053","","1","131"
"4814","vo_wac_04814_000","0","","0","","","4814054","","vo_wac_04814","21"
"4814","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","10","0.5","1","0","0","4814055","1","102011","11"
"4814","","","","","","","4814056","","0","91"
"4814","wac_birthday_idle_smile","1","","","0.2","","4814057","","102011","3"
"4814","wac_birthday_talk_doya","1","","","0.2","","4814058","","103611","3"
"4814","vo_wac_04814_001","0","","0","","","4814059","","vo_wac_04814","21"
"4814","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","10","0.5","1","0","0","4814060","1","103611","11"
"4814","","","","","","","4814061","","0","91"
"4814","wac_birthday_idle_doya","1","","","0.2","","4814062","","103611","3"
"4814","wac_birthday_talk_smile","1","","","0.2","","4814063","","102011","3"
"4814","vo_wac_04814_002","0","","0","","","4814064","","vo_wac_04814","21"
"4814","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","10","0.5","1","0","0","4814065","1","102011","11"
"4814","","","","","","","4814066","","0","91"
"4814","wac_birthday_talk_kyapi","1","","","0.2","","4814067","","102011","3"
"4814","vo_wac_04814_003","0","","0","","","4814068","","vo_wac_04814","21"
"4814","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","10","0.5","1","0","0","4814069","1","102011","11"
"4814","","","","","","","4814070","","0","91"
"4814","","","","","","","4814071","","0","22"
"5014","bgm_M321_2C","","","","","","5014001","","bgm_M321","25"
"5014","100211","250","wac_birthday_idle_normal","-1000","2","0","5014002","-70","1","1"
"5014","100311","256","wac_birthday_idle_normal","230","2","1","5014003","-270","1","1"
"5014","100111","257","wac_birthday_idle_smile","410","2","1","5014004","-310","1","1"
"5014","300","","","","","","5014005","","100211","13"
"5014","300","","","","","","5014006","","100311","13"
"5014","600","0","","0","1","","5014007","1","600","31"
"5014","602","0","","0","0","","5014008","1","602","31"
"5014","603","0","","0","0","","5014009","1","603","31"
"5014","604","30","","60","1","","5014010","1","604","31"
"5014","611","0","","0","1","","5014011","1","611","31"
"5014","700","0","","0","0","","5014012","1","700","31"
"5014","701","0","","0","0","","5014013","1","701","31"
"5014","702","0","","0","0","","5014014","1","702","31"
"5014","800","0","","0","0","","5014015","1","800","31"
"5014","902","30","","60","1","","5014016","1","902","31"
"5014","","","","","","","5014017","","1","93"
"5014","wac_birthday_reaction_02","0","","wac_birthday_reaction_03","0.2","0.2","5014018","1","100111","3"
"5014","","","","","","","5014019","","0.1","93"
"5014","wac_birthday_reaction_01","0","","wac_birthday_reaction_04","0.2","0.2","5014020","1","100311","3"
"5014","","","","","","","5014021","","0.3","93"
"5014","wac_birthday_run_01","1","","","0.2","","5014022","","100211","3"
"5014","0","-70","","3","","","5014023","","100211","2"
"5014","","","","","","","5014024","","2.5","93"
"5014","1","","","","","","5014025","","602","32"
"5014","","","","","","","5014026","","0.6","93"
"5014","0","","","","","","5014027","","600","32"
"5014","0","","","","","","5014028","","611","32"
"5014","0","","","","","","5014029","","604","32"
"5014","1","","","","","","5014030","","701","32"
"5014","0","0","","0.01","","","5014031","","902","33"
"5014","wac_birthday_blowout_01","0","","wac_birthday_wish_04","0.2","0.2","5014032","1","100211","3"
"5014","-200","-330","","0.01","","","5014033","","100211","2"
"5014","wac_birthday_idle_normal","1","","","0.2","","5014034","","100311","3"
"5014","180","-320","","0.01","","","5014035","","100311","2"
"5014","wac_birthday_idle_smile","1","","","0.2","","5014036","","100111","3"
"5014","320","-340","","0.01","","","5014037","","100111","2"
"5014","","","","","","","5014038","","0","93"
"5014","1","","","","","","5014039","","800","32"
"5014","","","","","","","5014040","","0.7","93"
"5014","1","","","","","","5014041","","702","32"
"5014","","","","","","","5014042","","0.5","93"
"5014","se_sys_login_birthday_blow_candle","0","","","","","5014043","","se_common","23"
"5014","0","","","","","","5014044","","701","32"
"5014","","","","","","","5014045","","0.4","93"
"5014","se_sys_login_birthday_cracker","0","","","","","5014046","","se_common","23"
"5014","1","","","","","","5014047","","700","32"
"5014","se_sys_login_birthday_calendar_applause","0","","","","","5014048","","se_common","23"
"5014","wac_birthday_clap","0","","wac_birthday_idle_normal","0.2","0.2","5014049","1","100311","3"
"5014","","","","","","","5014050","","0.1","93"
"5014","wac_birthday_clap","0","","wac_birthday_idle_smile","0.2","0.2","5014051","1","100111","3"
"5014","","","","","","","5014052","","2","93"
"5014","","","","","","","5014053","","1","131"
"5014","vo_wac_05014_000","0","","0","","","5014054","","vo_wac_05014","21"
"5014","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","10","0.5","1","0","0","5014055","1","100211","11"
"5014","","","","","","","5014056","","0","91"
"5014","wac_birthday_idle_wish","1","","","0.2","","5014057","","100211","3"
"5014","wac_birthday_talk_normal","1","","","0.2","","5014058","","100311","3"
"5014","vo_wac_05014_001","0","","0","","","5014059","","vo_wac_05014","21"
"5014","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","10","0.5","1","0","0","5014060","1","100311","11"
"5014","","","","","","","5014061","","0","91"
"5014","wac_birthday_idle_normal","1","","","0.2","","5014062","","100311","3"
"5014","wac_birthday_talk_sad","1","","","0.2","","5014063","","100211","3"
"5014","vo_wac_05014_002","0","","0","","","5014064","","vo_wac_05014","21"
"5014","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","10","0.5","1","0","0","5014065","1","100211","11"
"5014","","","","","","","5014066","","0","91"
"5014","wac_birthday_talk_smile","1","","","0.2","","5014067","","100211","3"
"5014","vo_wac_05014_003","0","","0","","","5014068","","vo_wac_05014","21"
"5014","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","10","0.5","1","0","0","5014069","1","100211","11"
"5014","","","","","","","5014070","","0","91"
"5014","","","","","","","5014071","","0","22"
"5214","bgm_M321_2C","","","","","","5214001","","bgm_M321","25"
"5214","105511","250","wac_birthday_idle_normal","-1000","2","0","5214002","-70","1","1"
"5214","105311","256","wac_birthday_idle_doya","170","2","1","5214003","-260","1","1"
"5214","104511","259","wac_birthday_idle_normal","270","2","1","5214004","-310","1","1"
"5214","100811","257","wac_birthday_idle_wish","410","2","1","5214005","-270","1","1"
"5214","103011","258","wac_birthday_idle_kyapi","510","2","1","5214006","-310","1","1"
"5214","300","","","","","","5214007","","105511","13"
"5214","300","","","","","","5214008","","105311","13"
"5214","600","0","","0","1","","5214009","1","600","31"
"5214","602","0","","0","0","","5214010","1","602","31"
"5214","603","0","","0","0","","5214011","1","603","31"
"5214","604","30","","60","1","","5214012","1","604","31"
"5214","611","0","","0","1","","5214013","1","611","31"
"5214","700","0","","0","0","","5214014","1","700","31"
"5214","701","0","","0","0","","5214015","1","701","31"
"5214","702","0","","0","0","","5214016","1","702","31"
"5214","800","0","","0","0","","5214017","1","800","31"
"5214","903","30","","60","1","","5214018","1","903","31"
"5214","","","","","","","5214019","","1","93"
"5214","wac_birthday_reaction_05","0","","wac_birthday_reaction_03","0.2","0.2","5214020","1","104511","3"
"5214","wac_birthday_reaction_01","0","","wac_birthday_reaction_03","0.2","0.2","5214021","1","105311","3"
"5214","","","","","","","5214022","","0.1","93"
"5214","wac_birthday_reaction_01","0","","wac_birthday_reaction_04","0.2","0.2","5214023","1","100811","3"
"5214","wac_birthday_reaction_02","0","","wac_birthday_reaction_03","0.2","0.2","5214024","1","103011","3"
"5214","","","","","","","5214025","","0.3","93"
"5214","wac_birthday_run_01","1","","","0.2","","5214026","","105511","3"
"5214","0","-70","","3","","","5214027","","105511","2"
"5214","","","","","","","5214028","","2.5","93"
"5214","1","","","","","","5214029","","602","32"
"5214","","","","","","","5214030","","0.6","93"
"5214","0","","","","","","5214031","","600","32"
"5214","0","","","","","","5214032","","611","32"
"5214","0","","","","","","5214033","","604","32"
"5214","1","","","","","","5214034","","701","32"
"5214","0","0","","0.01","","","5214035","","903","33"
"5214","wac_birthday_blowout_03","0","","wac_birthday_wish_04","0.2","0.2","5214036","1","105511","3"
"5214","-200","-330","","0.01","","","5214037","","105511","2"
"5214","wac_birthday_idle_doya","1","","","0.2","","5214038","","105311","3"
"5214","150","-320","","0.01","","","5214039","","105311","2"
"5214","wac_birthday_idle_normal","1","","","0.2","","5214040","","104511","3"
"5214","260","-360","","0.01","","","5214041","","104511","2"
"5214","wac_birthday_idle_wish","1","","","0.2","","5214042","","100811","3"
"5214","400","-320","","0.01","","","5214043","","100811","2"
"5214","wac_birthday_idle_kyapi","1","","","0.2","","5214044","","103011","3"
"5214","500","-340","","0.01","","","5214045","","103011","2"
"5214","","","","","","","5214046","","0","93"
"5214","1","","","","","","5214047","","800","32"
"5214","","","","","","","5214048","","0.7","93"
"5214","1","","","","","","5214049","","702","32"
"5214","","","","","","","5214050","","0.5","93"
"5214","se_sys_login_birthday_blow_candle","0","","","","","5214051","","se_common","23"
"5214","0","","","","","","5214052","","701","32"
"5214","","","","","","","5214053","","0.4","93"
"5214","se_sys_login_birthday_cracker","0","","","","","5214054","","se_common","23"
"5214","1","","","","","","5214055","","700","32"
"5214","se_sys_login_birthday_calendar_applause","0","","","","","5214056","","se_common","23"
"5214","wac_birthday_clap","0","","wac_birthday_idle_doya","0.2","0.2","5214057","1","105311","3"
"5214","wac_birthday_clap_to_wish","0","","wac_birthday_idle_wish","0.2","0.2","5214058","1","100811","3"
"5214","","","","","","","5214059","","0.1","93"
"5214","wac_birthday_clap","0","","wac_birthday_idle_normal","0.2","0.2","5214060","1","104511","3"
"5214","","","","","","","5214061","","0.1","93"
"5214","wac_birthday_clap","0","","wac_birthday_idle_kyapi","0.2","0.2","5214062","1","103011","3"
"5214","","","","","","","5214063","","2","93"
"5214","","","","","","","5214064","","1","131"
"5214","vo_wac_05214_000","0","","0","","","5214065","","vo_wac_05214","21"
"5214","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","10","0.5","1","0","0","5214066","1","105511","11"
"5214","","","","","","","5214067","","0","91"
"5214","wac_birthday_idle_wish","1","","","0.2","","5214068","","105511","3"
"5214","wac_birthday_talk_smile","1","","","0.2","","5214069","","105311","3"
"5214","vo_wac_05214_001","0","","0","","","5214070","","vo_wac_05214","21"
"5214","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","10","0.5","1","0","0","5214071","1","105311","11"
"5214","","","","","","","5214072","","0","91"
"5214","wac_birthday_idle_doya","1","","","0.2","","5214073","","105311","3"
"5214","wac_birthday_talk_wish","1","","","0.2","","5214074","","105511","3"
"5214","vo_wac_05214_002","0","","0","","","5214075","","vo_wac_05214","21"
"5214","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","10","0.5","1","0","0","5214076","1","105511","11"
"5214","","","","","","","5214077","","0","91"
"5214","wac_birthday_talk_smile","1","","","0.2","","5214078","","105511","3"
"5214","vo_wac_05214_003","0","","0","","","5214079","","vo_wac_05214","21"
"5214","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","10","0.5","1","0","0","5214080","1","105511","11"
"5214","","","","","","","5214081","","0","91"
"5214","","","","","","","5214082","","0","22"
"5514","bgm_M321_2C","","","","","","5514001","","bgm_M321","25"
"5514","101611","250","wac_birthday_idle_normal","-1000","2","0","5514002","-70","1","1"
"5514","105011","256","wac_birthday_idle_normal","230","2","1","5514003","-270","1","1"
"5514","101811","257","wac_birthday_idle_smile","410","2","1","5514004","-310","1","1"
"5514","300","","","","","","5514005","","101611","13"
"5514","300","","","","","","5514006","","105011","13"
"5514","600","0","","0","1","","5514007","1","600","31"
"5514","602","0","","0","0","","5514008","1","602","31"
"5514","603","0","","0","0","","5514009","1","603","31"
"5514","604","30","","60","1","","5514010","1","604","31"
"5514","611","0","","0","1","","5514011","1","611","31"
"5514","700","0","","0","0","","5514012","1","700","31"
"5514","701","0","","0","0","","5514013","1","701","31"
"5514","702","0","","0","0","","5514014","1","702","31"
"5514","800","0","","0","0","","5514015","1","800","31"
"5514","904","30","","60","1","","5514016","1","904","31"
"5514","","","","","","","5514017","","1","93"
"5514","wac_birthday_reaction_01","0","","wac_birthday_reaction_04","0.2","0.2","5514018","1","101811","3"
"5514","","","","","","","5514019","","0.1","93"
"5514","wac_birthday_reaction_05","0","","wac_birthday_reaction_03","0.2","0.2","5514020","1","105011","3"
"5514","","","","","","","5514021","","0.3","93"
"5514","wac_birthday_run_01","1","","","0.2","","5514022","","101611","3"
"5514","0","-70","","3","","","5514023","","101611","2"
"5514","","","","","","","5514024","","2.5","93"
"5514","1","","","","","","5514025","","602","32"
"5514","","","","","","","5514026","","0.6","93"
"5514","0","","","","","","5514027","","600","32"
"5514","0","","","","","","5514028","","611","32"
"5514","0","","","","","","5514029","","604","32"
"5514","1","","","","","","5514030","","701","32"
"5514","0","0","","0.01","","","5514031","","904","33"
"5514","wac_birthday_blowout_02","0","","wac_birthday_wish_03","0.2","0.2","5514032","1","101611","3"
"5514","-200","-330","","0.01","","","5514033","","101611","2"
"5514","wac_birthday_idle_smile","1","","","0.2","","5514034","","105011","3"
"5514","180","-320","","0.01","","","5514035","","105011","2"
"5514","wac_birthday_idle_wish","1","","","0.2","","5514036","","101811","3"
"5514","320","-340","","0.01","","","5514037","","101811","2"
"5514","","","","","","","5514038","","0","93"
"5514","1","","","","","","5514039","","800","32"
"5514","","","","","","","5514040","","0.7","93"
"5514","1","","","","","","5514041","","702","32"
"5514","","","","","","","5514042","","0.5","93"
"5514","se_sys_login_birthday_blow_candle","0","","","","","5514043","","se_common","23"
"5514","0","","","","","","5514044","","701","32"
"5514","","","","","","","5514045","","0.4","93"
"5514","se_sys_login_birthday_cracker","0","","","","","5514046","","se_common","23"
"5514","1","","","","","","5514047","","700","32"
"5514","se_sys_login_birthday_calendar_applause","0","","","","","5514048","","se_common","23"
"5514","wac_birthday_clap","0","","wac_birthday_idle_smile","0.2","0.2","5514049","1","105011","3"
"5514","","","","","","","5514050","","0.1","93"
"5514","wac_birthday_clap_to_wish","0","","wac_birthday_idle_wish","0.2","0.2","5514051","1","101811","3"
"5514","","","","","","","5514052","","2","93"
"5514","","","","","","","5514053","","1","131"
"5514","vo_wac_05514_000","0","","0","","","5514054","","vo_wac_05514","21"
"5514","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","10","0.5","1","0","0","5514055","1","101611","11"
"5514","","","","","","","5514056","","0","91"
"5514","wac_birthday_idle_kyapi","1","","","0.2","","5514057","","101611","3"
"5514","wac_birthday_talk_smile","1","","","0.2","","5514058","","105011","3"
"5514","vo_wac_05514_001","0","","0","","","5514059","","vo_wac_05514","21"
"5514","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","10","0.5","1","0","0","5514060","1","105011","11"
"5514","","","","","","","5514061","","0","91"
"5514","wac_birthday_idle_smile","1","","","0.2","","5514062","","105011","3"
"5514","wac_birthday_talk_smile","1","","","0.2","","5514063","","101611","3"
"5514","vo_wac_05514_002","0","","0","","","5514064","","vo_wac_05514","21"
"5514","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","10","0.5","1","0","0","5514065","1","101611","11"
"5514","","","","","","","5514066","","0","91"
"5514","wac_birthday_talk_kyapi","1","","","0.2","","5514067","","101611","3"
"5514","vo_wac_05514_003","0","","0","","","5514068","","vo_wac_05514","21"
"5514","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","10","0.5","1","0","0","5514069","1","101611","11"
"5514","","","","","","","5514070","","0","91"
"5514","","","","","","","5514071","","0","22"
"6214","bgm_M321_2C","","","","","","6214001","","bgm_M321","25"
"6214","106731","250","wac_birthday_idle_normal","-1000","2","0","6214002","-70","1","1"
"6214","106611","256","wac_birthday_idle_doya","230","2","1","6214003","-270","1","1"
"6214","106511","257","wac_birthday_idle_normal","410","2","1","6214004","-310","1","1"
"6214","300","","","","","","6214005","","106731","13"
"6214","300","","","","","","6214006","","106611","13"
"6214","600","0","","0","1","","6214007","1","600","31"
"6214","602","0","","0","0","","6214008","1","602","31"
"6214","603","0","","0","0","","6214009","1","603","31"
"6214","604","30","","60","1","","6214010","1","604","31"
"6214","611","0","","0","1","","6214011","1","611","31"
"6214","700","0","","0","0","","6214012","1","700","31"
"6214","701","0","","0","0","","6214013","1","701","31"
"6214","702","0","","0","0","","6214014","1","702","31"
"6214","800","0","","0","0","","6214015","1","800","31"
"6214","905","30","","60","1","","6214016","1","905","31"
"6214","","","","","","","6214017","","1","93"
"6214","wac_birthday_reaction_02","0","","wac_birthday_reaction_03","0.2","0.2","6214018","1","106511","3"
"6214","","","","","","","6214019","","0.1","93"
"6214","wac_birthday_reaction_01","0","","wac_birthday_reaction_03","0.2","0.2","6214020","1","106611","3"
"6214","","","","","","","6214021","","0.3","93"
"6214","wac_birthday_run_01","1","","","0.2","","6214022","","106731","3"
"6214","0","-70","","3","","","6214023","","106731","2"
"6214","","","","","","","6214024","","2.5","93"
"6214","1","","","","","","6214025","","602","32"
"6214","","","","","","","6214026","","0.6","93"
"6214","0","","","","","","6214027","","600","32"
"6214","0","","","","","","6214028","","611","32"
"6214","0","","","","","","6214029","","604","32"
"6214","1","","","","","","6214030","","701","32"
"6214","0","0","","0.01","","","6214031","","905","33"
"6214","wac_birthday_blowout_01","0","","wac_birthday_wish_05","0.2","0.2","6214032","1","106731","3"
"6214","-200","-330","","0.01","","","6214033","","106731","2"
