008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204
"","4814","901","","0","","","4814031","33","0.01","0"
"0.2","4814","102011","0.2","wac_birthday_blowout_02","","1","4814032","3","wac_birthday_wish_02","0"
"","4814","102011","","-200","","","4814033","2","0.01","-330"
"","4814","103611","0.2","wac_birthday_idle_doya","","","4814034","3","","1"
"","4814","103611","","180","","","4814035","2","0.01","-320"
"","4814","100411","0.2","wac_birthday_idle_kyapi","","","4814036","3","","1"
"","4814","100411","","320","","","4814037","2","0.01","-340"
"","4814","0","","","","","4814038","93","",""
"","4814","800","","1","","","4814039","32","",""
"","4814","0.7","","","","","4814040","93","",""
"","4814","702","","1","","","4814041","32","",""
"","4814","0.5","","","","","4814042","93","",""
"","4814","se_common","","se_sys_login_birthday_blow_candle","","","4814043","23","","0"
"","4814","701","","0","","","4814044","32","",""
"","4814","0.4","","","","","4814045","93","",""
"","4814","se_common","","se_sys_login_birthday_cracker","","","4814046","23","","0"
"","4814","700","","1","","","4814047","32","",""
"","4814","se_common","","se_sys_login_birthday_calendar_applause","","","4814048","23","","0"
"0.2","4814","103611","0.2","wac_birthday_clap","","1","4814049","3","wac_birthday_idle_doya","0"
"","4814","0.1","","","","","4814050","93","",""
"0.2","4814","100411","0.2","wac_birthday_clap","","1","4814051","3","wac_birthday_idle_kyapi","0"
"","4814","2","","","","","4814052","93","",""
"","4814","1","","","","","4814053","131","",""
"","4814","vo_wac_04814","","vo_wac_04814_000","","","4814054","21","0","0"
"0","4814","102011","0","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","0.5","1","4814055","11","1","10"
"","4814","0","","","","","4814056","91","",""
"","4814","102011","0.2","wac_birthday_idle_smile","","","4814057","3","","1"
"","4814","103611","0.2","wac_birthday_talk_doya","","","4814058","3","","1"
"","4814","vo_wac_04814","","vo_wac_04814_001","","","4814059","21","0","0"
"0","4814","103611","0","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","0.5","1","4814060","11","1","10"
"","4814","0","","","","","4814061","91","",""
"","4814","103611","0.2","wac_birthday_idle_doya","","","4814062","3","","1"
"","4814","102011","0.2","wac_birthday_talk_smile","","","4814063","3","","1"
"","4814","vo_wac_04814","","vo_wac_04814_002","","","4814064","21","0","0"
"0","4814","102011","0","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","0.5","1","4814065","11","1","10"
"","4814","0","","","","","4814066","91","",""
"","4814","102011","0.2","wac_birthday_talk_kyapi","","","4814067","3","","1"
"","4814","vo_wac_04814","","vo_wac_04814_003","","","4814068","21","0","0"
"0","4814","102011","0","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","0.5","1","4814069","11","1","10"
"","4814","0","","","","","4814070","91","",""
"","4814","0","","","","","4814071","22","",""
"","5014","bgm_M321","","bgm_M321_2C","","","5014001","25","",""
"0","5014","1","2","100211","wac_birthday_idle_normal","-70","5014002","1","-1000","250"
"1","5014","1","2","100311","wac_birthday_idle_normal","-270","5014003","1","230","256"
"1","5014","1","2","100111","wac_birthday_idle_smile","-310","5014004","1","410","257"
"","5014","100211","","300","","","5014005","13","",""
"","5014","100311","","300","","","5014006","13","",""
"","5014","600","1","600","","1","5014007","31","0","0"
"","5014","602","0","602","","1","5014008","31","0","0"
"","5014","603","0","603","","1","5014009","31","0","0"
"","5014","604","1","604","","1","5014010","31","60","30"
"","5014","611","1","611","","1","5014011","31","0","0"
"","5014","700","0","700","","1","5014012","31","0","0"
"","5014","701","0","701","","1","5014013","31","0","0"
"","5014","702","0","702","","1","5014014","31","0","0"
"","5014","800","0","800","","1","5014015","31","0","0"
"","5014","902","1","902","","1","5014016","31","60","30"
"","5014","1","","","","","5014017","93","",""
"0.2","5014","100111","0.2","wac_birthday_reaction_02","","1","5014018","3","wac_birthday_reaction_03","0"
"","5014","0.1","","","","","5014019","93","",""
"0.2","5014","100311","0.2","wac_birthday_reaction_01","","1","5014020","3","wac_birthday_reaction_04","0"
"","5014","0.3","","","","","5014021","93","",""
"","5014","100211","0.2","wac_birthday_run_01","","","5014022","3","","1"
"","5014","100211","","0","","","5014023","2","3","-70"
"","5014","2.5","","","","","5014024","93","",""
"","5014","602","","1","","","5014025","32","",""
"","5014","0.6","","","","","5014026","93","",""
"","5014","600","","0","","","5014027","32","",""
"","5014","611","","0","","","5014028","32","",""
"","5014","604","","0","","","5014029","32","",""
"","5014","701","","1","","","5014030","32","",""
"","5014","902","","0","","","5014031","33","0.01","0"
"0.2","5014","100211","0.2","wac_birthday_blowout_01","","1","5014032","3","wac_birthday_wish_04","0"
"","5014","100211","","-200","","","5014033","2","0.01","-330"
"","5014","100311","0.2","wac_birthday_idle_normal","","","5014034","3","","1"
"","5014","100311","","180","","","5014035","2","0.01","-320"
"","5014","100111","0.2","wac_birthday_idle_smile","","","5014036","3","","1"
"","5014","100111","","320","","","5014037","2","0.01","-340"
"","5014","0","","","","","5014038","93","",""
"","5014","800","","1","","","5014039","32","",""
"","5014","0.7","","","","","5014040","93","",""
"","5014","702","","1","","","5014041","32","",""
"","5014","0.5","","","","","5014042","93","",""
"","5014","se_common","","se_sys_login_birthday_blow_candle","","","5014043","23","","0"
"","5014","701","","0","","","5014044","32","",""
"","5014","0.4","","","","","5014045","93","",""
"","5014","se_common","","se_sys_login_birthday_cracker","","","5014046","23","","0"
"","5014","700","","1","","","5014047","32","",""
"","5014","se_common","","se_sys_login_birthday_calendar_applause","","","5014048","23","","0"
"0.2","5014","100311","0.2","wac_birthday_clap","","1","5014049","3","wac_birthday_idle_normal","0"
"","5014","0.1","","","","","5014050","93","",""
"0.2","5014","100111","0.2","wac_birthday_clap","","1","5014051","3","wac_birthday_idle_smile","0"
"","5014","2","","","","","5014052","93","",""
"","5014","1","","","","","5014053","131","",""
"","5014","vo_wac_05014","","vo_wac_05014_000","","","5014054","21","0","0"
"0","5014","100211","0","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","0.5","1","5014055","11","1","10"
"","5014","0","","","","","5014056","91","",""
"","5014","100211","0.2","wac_birthday_idle_wish","","","5014057","3","","1"
"","5014","100311","0.2","wac_birthday_talk_normal","","","5014058","3","","1"
"","5014","vo_wac_05014","","vo_wac_05014_001","","","5014059","21","0","0"
"0","5014","100311","0","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","0.5","1","5014060","11","1","10"
"","5014","0","","","","","5014061","91","",""
"","5014","100311","0.2","wac_birthday_idle_normal","","","5014062","3","","1"
"","5014","100211","0.2","wac_birthday_talk_sad","","","5014063","3","","1"
"","5014","vo_wac_05014","","vo_wac_05014_002","","","5014064","21","0","0"
"0","5014","100211","0","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","0.5","1","5014065","11","1","10"
"","5014","0","","","","","5014066","91","",""
"","5014","100211","0.2","wac_birthday_talk_smile","","","5014067","3","","1"
"","5014","vo_wac_05014","","vo_wac_05014_003","","","5014068","21","0","0"
"0","5014","100211","0","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","0.5","1","5014069","11","1","10"
"","5014","0","","","","","5014070","91","",""
"","5014","0","","","","","5014071","22","",""
"","5214","bgm_M321","","bgm_M321_2C","","","5214001","25","",""
"0","5214","1","2","105511","wac_birthday_idle_normal","-70","5214002","1","-1000","250"
"1","5214","1","2","105311","wac_birthday_idle_doya","-260","5214003","1","170","256"
"1","5214","1","2","104511","wac_birthday_idle_normal","-310","5214004","1","270","259"
"1","5214","1","2","100811","wac_birthday_idle_wish","-270","5214005","1","410","257"
"1","5214","1","2","103011","wac_birthday_idle_kyapi","-310","5214006","1","510","258"
"","5214","105511","","300","","","5214007","13","",""
"","5214","105311","","300","","","5214008","13","",""
"","5214","600","1","600","","1","5214009","31","0","0"
"","5214","602","0","602","","1","5214010","31","0","0"
"","5214","603","0","603","","1","5214011","31","0","0"
"","5214","604","1","604","","1","5214012","31","60","30"
"","5214","611","1","611","","1","5214013","31","0","0"
"","5214","700","0","700","","1","5214014","31","0","0"
"","5214","701","0","701","","1","5214015","31","0","0"
"","5214","702","0","702","","1","5214016","31","0","0"
"","5214","800","0","800","","1","5214017","31","0","0"
"","5214","903","1","903","","1","5214018","31","60","30"
"","5214","1","","","","","5214019","93","",""
"0.2","5214","104511","0.2","wac_birthday_reaction_05","","1","5214020","3","wac_birthday_reaction_03","0"
"0.2","5214","105311","0.2","wac_birthday_reaction_01","","1","5214021","3","wac_birthday_reaction_03","0"
"","5214","0.1","","","","","5214022","93","",""
"0.2","5214","100811","0.2","wac_birthday_reaction_01","","1","5214023","3","wac_birthday_reaction_04","0"
"0.2","5214","103011","0.2","wac_birthday_reaction_02","","1","5214024","3","wac_birthday_reaction_03","0"
"","5214","0.3","","","","","5214025","93","",""
"","5214","105511","0.2","wac_birthday_run_01","","","5214026","3","","1"
"","5214","105511","","0","","","5214027","2","3","-70"
"","5214","2.5","","","","","5214028","93","",""
"","5214","602","","1","","","5214029","32","",""
"","5214","0.6","","","","","5214030","93","",""
"","5214","600","","0","","","5214031","32","",""
"","5214","611","","0","","","5214032","32","",""
"","5214","604","","0","","","5214033","32","",""
"","5214","701","","1","","","5214034","32","",""
"","5214","903","","0","","","5214035","33","0.01","0"
"0.2","5214","105511","0.2","wac_birthday_blowout_03","","1","5214036","3","wac_birthday_wish_04","0"
"","5214","105511","","-200","","","5214037","2","0.01","-330"
"","5214","105311","0.2","wac_birthday_idle_doya","","","5214038","3","","1"
"","5214","105311","","150","","","5214039","2","0.01","-320"
"","5214","104511","0.2","wac_birthday_idle_normal","","","5214040","3","","1"
"","5214","104511","","260","","","5214041","2","0.01","-360"
"","5214","100811","0.2","wac_birthday_idle_wish","","","5214042","3","","1"
"","5214","100811","","400","","","5214043","2","0.01","-320"
"","5214","103011","0.2","wac_birthday_idle_kyapi","","","5214044","3","","1"
"","5214","103011","","500","","","5214045","2","0.01","-340"
"","5214","0","","","","","5214046","93","",""
"","5214","800","","1","","","5214047","32","",""
"","5214","0.7","","","","","5214048","93","",""
"","5214","702","","1","","","5214049","32","",""
"","5214","0.5","","","","","5214050","93","",""
"","5214","se_common","","se_sys_login_birthday_blow_candle","","","5214051","23","","0"
"","5214","701","","0","","","5214052","32","",""
"","5214","0.4","","","","","5214053","93","",""
"","5214","se_common","","se_sys_login_birthday_cracker","","","5214054","23","","0"
"","5214","700","","1","","","5214055","32","",""
"","5214","se_common","","se_sys_login_birthday_calendar_applause","","","5214056","23","","0"
"0.2","5214","105311","0.2","wac_birthday_clap","","1","5214057","3","wac_birthday_idle_doya","0"
"0.2","5214","100811","0.2","wac_birthday_clap_to_wish","","1","5214058","3","wac_birthday_idle_wish","0"
"","5214","0.1","","","","","5214059","93","",""
"0.2","5214","104511","0.2","wac_birthday_clap","","1","5214060","3","wac_birthday_idle_normal","0"
"","5214","0.1","","","","","5214061","93","",""
"0.2","5214","103011","0.2","wac_birthday_clap","","1","5214062","3","wac_birthday_idle_kyapi","0"
"","5214","2","","","","","5214063","93","",""
"","5214","1","","","","","5214064","131","",""
"","5214","vo_wac_05214","","vo_wac_05214_000","","","5214065","21","0","0"
"0","5214","105511","0","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","0.5","1","5214066","11","1","10"
"","5214","0","","","","","5214067","91","",""
"","5214","105511","0.2","wac_birthday_idle_wish","","","5214068","3","","1"
"","5214","105311","0.2","wac_birthday_talk_smile","","","5214069","3","","1"
"","5214","vo_wac_05214","","vo_wac_05214_001","","","5214070","21","0","0"
"0","5214","105311","0","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","0.5","1","5214071","11","1","10"
"","5214","0","","","","","5214072","91","",""
"","5214","105311","0.2","wac_birthday_idle_doya","","","5214073","3","","1"
"","5214","105511","0.2","wac_birthday_talk_wish","","","5214074","3","","1"
"","5214","vo_wac_05214","","vo_wac_05214_002","","","5214075","21","0","0"
"0","5214","105511","0","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","0.5","1","5214076","11","1","10"
"","5214","0","","","","","5214077","91","",""
"","5214","105511","0.2","wac_birthday_talk_smile","","","5214078","3","","1"
"","5214","vo_wac_05214","","vo_wac_05214_003","","","5214079","21","0","0"
"0","5214","105511","0","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","0.5","1","5214080","11","1","10"
"","5214","0","","","","","5214081","91","",""
"","5214","0","","","","","5214082","22","",""
"","5514","bgm_M321","","bgm_M321_2C","","","5514001","25","",""
"0","5514","1","2","101611","wac_birthday_idle_normal","-70","5514002","1","-1000","250"
"1","5514","1","2","105011","wac_birthday_idle_normal","-270","5514003","1","230","256"
"1","5514","1","2","101811","wac_birthday_idle_smile","-310","5514004","1","410","257"
"","5514","101611","","300","","","5514005","13","",""
"","5514","105011","","300","","","5514006","13","",""
"","5514","600","1","600","","1","5514007","31","0","0"
"","5514","602","0","602","","1","5514008","31","0","0"
"","5514","603","0","603","","1","5514009","31","0","0"
"","5514","604","1","604","","1","5514010","31","60","30"
"","5514","611","1","611","","1","5514011","31","0","0"
"","5514","700","0","700","","1","5514012","31","0","0"
"","5514","701","0","701","","1","5514013","31","0","0"
"","5514","702","0","702","","1","5514014","31","0","0"
"","5514","800","0","800","","1","5514015","31","0","0"
"","5514","904","1","904","","1","5514016","31","60","30"
"","5514","1","","","","","5514017","93","",""
"0.2","5514","101811","0.2","wac_birthday_reaction_01","","1","5514018","3","wac_birthday_reaction_04","0"
"","5514","0.1","","","","","5514019","93","",""
"0.2","5514","105011","0.2","wac_birthday_reaction_05","","1","5514020","3","wac_birthday_reaction_03","0"
"","5514","0.3","","","","","5514021","93","",""
"","5514","101611","0.2","wac_birthday_run_01","","","5514022","3","","1"
"","5514","101611","","0","","","5514023","2","3","-70"
"","5514","2.5","","","","","5514024","93","",""
"","5514","602","","1","","","5514025","32","",""
"","5514","0.6","","","","","5514026","93","",""
"","5514","600","","0","","","5514027","32","",""
"","5514","611","","0","","","5514028","32","",""
"","5514","604","","0","","","5514029","32","",""
"","5514","701","","1","","","5514030","32","",""
"","5514","904","","0","","","5514031","33","0.01","0"
"0.2","5514","101611","0.2","wac_birthday_blowout_02","","1","5514032","3","wac_birthday_wish_03","0"
"","5514","101611","","-200","","","5514033","2","0.01","-330"
"","5514","105011","0.2","wac_birthday_idle_smile","","","5514034","3","","1"
"","5514","105011","","180","","","5514035","2","0.01","-320"
"","5514","101811","0.2","wac_birthday_idle_wish","","","5514036","3","","1"
"","5514","101811","","320","","","5514037","2","0.01","-340"
"","5514","0","","","","","5514038","93","",""
"","5514","800","","1","","","5514039","32","",""
"","5514","0.7","","","","","5514040","93","",""
"","5514","702","","1","","","5514041","32","",""
"","5514","0.5","","","","","5514042","93","",""
"","5514","se_common","","se_sys_login_birthday_blow_candle","","","5514043","23","","0"
"","5514","701","","0","","","5514044","32","",""
"","5514","0.4","","","","","5514045","93","",""
"","5514","se_common","","se_sys_login_birthday_cracker","","","5514046","23","","0"
"","5514","700","","1","","","5514047","32","",""
"","5514","se_common","","se_sys_login_birthday_calendar_applause","","","5514048","23","","0"
"0.2","5514","105011","0.2","wac_birthday_clap","","1","5514049","3","wac_birthday_idle_smile","0"
"","5514","0.1","","","","","5514050","93","",""
"0.2","5514","101811","0.2","wac_birthday_clap_to_wish","","1","5514051","3","wac_birthday_idle_wish","0"
"","5514","2","","","","","5514052","93","",""
"","5514","1","","","","","5514053","131","",""
"","5514","vo_wac_05514","","vo_wac_05514_000","","","5514054","21","0","0"
"0","5514","101611","0","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","0.5","1","5514055","11","1","10"
"","5514","0","","","","","5514056","91","",""
"","5514","101611","0.2","wac_birthday_idle_kyapi","","","5514057","3","","1"
"","5514","105011","0.2","wac_birthday_talk_smile","","","5514058","3","","1"
"","5514","vo_wac_05514","","vo_wac_05514_001","","","5514059","21","0","0"
"0","5514","105011","0","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","0.5","1","5514060","11","1","10"
"","5514","0","","","","","5514061","91","",""
"","5514","105011","0.2","wac_birthday_idle_smile","","","5514062","3","","1"
"","5514","101611","0.2","wac_birthday_talk_smile","","","5514063","3","","1"
"","5514","vo_wac_05514","","vo_wac_05514_002","","","5514064","21","0","0"
"0","5514","101611","0","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","0.5","1","5514065","11","1","10"
"","5514","0","","","","","5514066","91","",""
"","5514","101611","0.2","wac_birthday_talk_kyapi","","","5514067","3","","1"
"","5514","vo_wac_05514","","vo_wac_05514_003","","","5514068","21","0","0"
"0","5514","101611","0","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","0.5","1","5514069","11","1","10"
"","5514","0","","","","","5514070","91","",""
"","5514","0","","","","","5514071","22","",""
"","6214","bgm_M321","","bgm_M321_2C","","","6214001","25","",""
"0","6214","1","2","106731","wac_birthday_idle_normal","-70","6214002","1","-1000","250"
"1","6214","1","2","106611","wac_birthday_idle_doya","-270","6214003","1","230","256"
"1","6214","1","2","106511","wac_birthday_idle_normal","-310","6214004","1","410","257"
"","6214","106731","","300","","","6214005","13","",""
"","6214","106611","","300","","","6214006","13","",""
"","6214","600","1","600","","1","6214007","31","0","0"
"","6214","602","0","602","","1","6214008","31","0","0"
"","6214","603","0","603","","1","6214009","31","0","0"
"","6214","604","1","604","","1","6214010","31","60","30"
"","6214","611","1","611","","1","6214011","31","0","0"
"","6214","700","0","700","","1","6214012","31","0","0"
"","6214","701","0","701","","1","6214013","31","0","0"
"","6214","702","0","702","","1","6214014","31","0","0"
"","6214","800","0","800","","1","6214015","31","0","0"
"","6214","905","1","905","","1","6214016","31","60","30"
"","6214","1","","","","","6214017","93","",""
"0.2","6214","106511","0.2","wac_birthday_reaction_02","","1","6214018","3","wac_birthday_reaction_03","0"
"","6214","0.1","","","","","6214019","93","",""
"0.2","6214","106611","0.2","wac_birthday_reaction_01","","1","6214020","3","wac_birthday_reaction_03","0"
"","6214","0.3","","","","","6214021","93","",""
"","6214","106731","0.2","wac_birthday_run_01","","","6214022","3","","1"
"","6214","106731","","0","","","6214023","2","3","-70"
"","6214","2.5","","","","","6214024","93","",""
"","6214","602","","1","","","6214025","32","",""
"","6214","0.6","","","","","6214026","93","",""
"","6214","600","","0","","","6214027","32","",""
"","6214","611","","0","","","6214028","32","",""
"","6214","604","","0","","","6214029","32","",""
"","6214","701","","1","","","6214030","32","",""
"","6214","905","","0","","","6214031","33","0.01","0"
"0.2","6214","106731","0.2","wac_birthday_blowout_01","","1","6214032","3","wac_birthday_wish_05","0"
"","6214","106731","","-200","","","6214033","2","0.01","-330"
