08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b
"4514","wac_birthday_wish_02","","4514034","wac_birthday_blowout_02","0.2","0.2","3","0","1","105811"
"4514","0.01","","4514035","-200","","","2","-330","","105811"
"4514","","","4514036","wac_birthday_idle_doya","0.2","","3","1","","106011"
"4514","0.01","","4514037","180","","","2","-320","","106011"
"4514","","","4514038","wac_birthday_idle_wish","0.2","","3","1","","105911"
"4514","0.01","","4514039","300","","","2","-360","","105911"
"4514","","","4514040","wac_birthday_idle_smile","0.2","","3","1","","106431"
"4514","0.01","","4514041","420","","","2","-340","","106431"
"4514","","","4514042","","","","93","","","0"
"4514","","","4514043","1","","","32","","","800"
"4514","","","4514044","","","","93","","","0.7"
"4514","","","4514045","1","","","32","","","702"
"4514","","","4514046","","","","93","","","0.5"
"4514","","","4514047","se_sys_login_birthday_blow_candle","","","23","0","","se_common"
"4514","","","4514048","0","","","32","","","701"
"4514","","","4514049","","","","93","","","0.4"
"4514","","","4514050","se_sys_login_birthday_cracker","","","23","0","","se_common"
"4514","","","4514051","1","","","32","","","700"
"4514","","","4514052","se_sys_login_birthday_calendar_applause","","","23","0","","se_common"
"4514","wac_birthday_idle_doya","","4514053","wac_birthday_clap","0.2","0.2","3","0","1","106011"
"4514","","","4514054","","","","93","","","0.1"
"4514","wac_birthday_idle_wish","","4514055","wac_birthday_clap_to_wish","0.2","0.2","3","0","1","105911"
"4514","","","4514056","","","","93","","","0.1"
"4514","wac_birthday_idle_smile","","4514057","wac_birthday_clap","0.2","0.2","3","0","1","106431"
"4514","","","4514058","","","","93","","","2"
"4514","","","4514059","","","","131","","","1"
"4514","0","","4514060","vo_wac_04514_000","","","21","0","","vo_wac_04514"
"4514","1","0.5","4514061","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","0","0","11","10","1","105811"
"4514","","","4514062","","","","91","","","0"
"4514","","","4514063","wac_birthday_idle_kyapi","0.2","","3","1","","105811"
"4514","","","4514064","wac_birthday_talk_normal","0.2","","3","1","","106011"
"4514","0","","4514065","vo_wac_04514_001","","","21","0","","vo_wac_04514"
"4514","1","0.5","4514066","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","0","0","11","10","1","106011"
"4514","","","4514067","","","","91","","","0"
"4514","","","4514068","wac_birthday_idle_doya","0.2","","3","1","","106011"
"4514","","","4514069","wac_birthday_talk_kyapi","0.2","","3","1","","105811"
"4514","0","","4514070","vo_wac_04514_002","","","21","0","","vo_wac_04514"
"4514","1","0.5","4514071","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","0","0","11","10","1","105811"
"4514","","","4514072","","","","91","","","0"
"4514","","","4514073","wac_birthday_talk_wish","0.2","","3","1","","105811"
"4514","0","","4514074","vo_wac_04514_003","","","21","0","","vo_wac_04514"
"4514","1","0.5","4514075","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","0","0","11","10","1","105811"
"4514","","","4514076","","","","91","","","0"
"4514","","","4514077","","","","22","","","0"
"4814","","","4814001","bgm_M321_2C","","","25","","","bgm_M321"
"4814","-1000","wac_birthday_idle_normal","4814002","102011","2","0","1","250","-70","1"
"4814","230","wac_birthday_idle_doya","4814003","103611","2","1","1","256","-270","1"
"4814","410","wac_birthday_idle_kyapi","4814004","100411","2","1","1","257","-310","1"
"4814","","","4814005","300","","","13","","","102011"
"4814","","","4814006","300","","","13","","","103611"
"4814","0","","4814007","600","1","","31","0","1","600"
"4814","0","","4814008","602","0","","31","0","1","602"
"4814","0","","4814009","603","0","","31","0","1","603"
"4814","60","","4814010","604","1","","31","30","1","604"
"4814","0","","4814011","611","1","","31","0","1","611"
"4814","0","","4814012","700","0","","31","0","1","700"
"4814","0","","4814013","701","0","","31","0","1","701"
"4814","0","","4814014","702","0","","31","0","1","702"
"4814","0","","4814015","800","0","","31","0","1","800"
"4814","60","","4814016","901","1","","31","30","1","901"
"4814","","","4814017","","","","93","","","1"
"4814","wac_birthday_reaction_03","","4814018","wac_birthday_reaction_02","0.2","0.2","3","0","1","100411"
"4814","","","4814019","","","","93","","","0.1"
"4814","wac_birthday_reaction_04","","4814020","wac_birthday_reaction_01","0.2","0.2","3","0","1","103611"
"4814","","","4814021","","","","93","","","0.3"
"4814","","","4814022","wac_birthday_run_01","0.2","","3","1","","102011"
"4814","3","","4814023","0","","","2","-70","","102011"
"4814","","","4814024","","","","93","","","2.5"
"4814","","","4814025","1","","","32","","","602"
"4814","","","4814026","","","","93","","","0.6"
"4814","","","4814027","0","","","32","","","600"
"4814","","","4814028","0","","","32","","","611"
"4814","","","4814029","0","","","32","","","604"
"4814","","","4814030","1","","","32","","","701"
"4814","0.01","","4814031","0","","","33","0","","901"
"4814","wac_birthday_wish_02","","4814032","wac_birthday_blowout_02","0.2","0.2","3","0","1","102011"
"4814","0.01","","4814033","-200","","","2","-330","","102011"
"4814","","","4814034","wac_birthday_idle_doya","0.2","","3","1","","103611"
"4814","0.01","","4814035","180","","","2","-320","","103611"
"4814","","","4814036","wac_birthday_idle_kyapi","0.2","","3","1","","100411"
"4814","0.01","","4814037","320","","","2","-340","","100411"
"4814","","","4814038","","","","93","","","0"
"4814","","","4814039","1","","","32","","","800"
"4814","","","4814040","","","","93","","","0.7"
"4814","","","4814041","1","","","32","","","702"
"4814","","","4814042","","","","93","","","0.5"
"4814","","","4814043","se_sys_login_birthday_blow_candle","","","23","0","","se_common"
"4814","","","4814044","0","","","32","","","701"
"4814","","","4814045","","","","93","","","0.4"
"4814","","","4814046","se_sys_login_birthday_cracker","","","23","0","","se_common"
"4814","","","4814047","1","","","32","","","700"
"4814","","","4814048","se_sys_login_birthday_calendar_applause","","","23","0","","se_common"
"4814","wac_birthday_idle_doya","","4814049","wac_birthday_clap","0.2","0.2","3","0","1","103611"
"4814","","","4814050","","","","93","","","0.1"
"4814","wac_birthday_idle_kyapi","","4814051","wac_birthday_clap","0.2","0.2","3","0","1","100411"
"4814","","","4814052","","","","93","","","2"
"4814","","","4814053","","","","131","","","1"
"4814","0","","4814054","vo_wac_04814_000","","","21","0","","vo_wac_04814"
"4814","1","0.5","4814055","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","0","0","11","10","1","102011"
"4814","","","4814056","","","","91","","","0"
"4814","","","4814057","wac_birthday_idle_smile","0.2","","3","1","","102011"
"4814","","","4814058","wac_birthday_talk_doya","0.2","","3","1","","103611"
"4814","0","","4814059","vo_wac_04814_001","","","21","0","","vo_wac_04814"
"4814","1","0.5","4814060","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","0","0","11","10","1","103611"
"4814","","","4814061","","","","91","","","0"
"4814","","","4814062","wac_birthday_idle_doya","0.2","","3","1","","103611"
"4814","","","4814063","wac_birthday_talk_smile","0.2","","3","1","","102011"
"4814","0","","4814064","vo_wac_04814_002","","","21","0","","vo_wac_04814"
"4814","1","0.5","4814065","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","0","0","11","10","1","102011"
"4814","","","4814066","","","","91","","","0"
"4814","","","4814067","wac_birthday_talk_kyapi","0.2","","3","1","","102011"
"4814","0","","4814068","vo_wac_04814_003","","","21","0","","vo_wac_04814"
"4814","1","0.5","4814069","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","0","0","11","10","1","102011"
"4814","","","4814070","","","","91","","","0"
"4814","","","4814071","","","","22","","","0"
"5014","","","5014001","bgm_M321_2C","","","25","","","bgm_M321"
"5014","-1000","wac_birthday_idle_normal","5014002","100211","2","0","1","250","-70","1"
"5014","230","wac_birthday_idle_normal","5014003","100311","2","1","1","256","-270","1"
"5014","410","wac_birthday_idle_smile","5014004","100111","2","1","1","257","-310","1"
"5014","","","5014005","300","","","13","","","100211"
"5014","","","5014006","300","","","13","","","100311"
"5014","0","","5014007","600","1","","31","0","1","600"
"5014","0","","5014008","602","0","","31","0","1","602"
"5014","0","","5014009","603","0","","31","0","1","603"
"5014","60","","5014010","604","1","","31","30","1","604"
"5014","0","","5014011","611","1","","31","0","1","611"
"5014","0","","5014012","700","0","","31","0","1","700"
"5014","0","","5014013","701","0","","31","0","1","701"
"5014","0","","5014014","702","0","","31","0","1","702"
"5014","0","","5014015","800","0","","31","0","1","800"
"5014","60","","5014016","902","1","","31","30","1","902"
"5014","","","5014017","","","","93","","","1"
"5014","wac_birthday_reaction_03","","5014018","wac_birthday_reaction_02","0.2","0.2","3","0","1","100111"
"5014","","","5014019","","","","93","","","0.1"
"5014","wac_birthday_reaction_04","","5014020","wac_birthday_reaction_01","0.2","0.2","3","0","1","100311"
"5014","","","5014021","","","","93","","","0.3"
"5014","","","5014022","wac_birthday_run_01","0.2","","3","1","","100211"
"5014","3","","5014023","0","","","2","-70","","100211"
"5014","","","5014024","","","","93","","","2.5"
"5014","","","5014025","1","","","32","","","602"
"5014","","","5014026","","","","93","","","0.6"
"5014","","","5014027","0","","","32","","","600"
"5014","","","5014028","0","","","32","","","611"
"5014","","","5014029","0","","","32","","","604"
"5014","","","5014030","1","","","32","","","701"
"5014","0.01","","5014031","0","","","33","0","","902"
"5014","wac_birthday_wish_04","","5014032","wac_birthday_blowout_01","0.2","0.2","3","0","1","100211"
"5014","0.01","","5014033","-200","","","2","-330","","100211"
"5014","","","5014034","wac_birthday_idle_normal","0.2","","3","1","","100311"
"5014","0.01","","5014035","180","","","2","-320","","100311"
"5014","","","5014036","wac_birthday_idle_smile","0.2","","3","1","","100111"
"5014","0.01","","5014037","320","","","2","-340","","100111"
"5014","","","5014038","","","","93","","","0"
"5014","","","5014039","1","","","32","","","800"
"5014","","","5014040","","","","93","","","0.7"
"5014","","","5014041","1","","","32","","","702"
"5014","","","5014042","","","","93","","","0.5"
"5014","","","5014043","se_sys_login_birthday_blow_candle","","","23","0","","se_common"
"5014","","","5014044","0","","","32","","","701"
"5014","","","5014045","","","","93","","","0.4"
"5014","","","5014046","se_sys_login_birthday_cracker","","","23","0","","se_common"
"5014","","","5014047","1","","","32","","","700"
"5014","","","5014048","se_sys_login_birthday_calendar_applause","","","23","0","","se_common"
"5014","wac_birthday_idle_normal","","5014049","wac_birthday_clap","0.2","0.2","3","0","1","100311"
"5014","","","5014050","","","","93","","","0.1"
"5014","wac_birthday_idle_smile","","5014051","wac_birthday_clap","0.2","0.2","3","0","1","100111"
"5014","","","5014052","","","","93","","","2"
"5014","","","5014053","","","","131","","","1"
"5014","0","","5014054","vo_wac_05014_000","","","21","0","","vo_wac_05014"
"5014","1","0.5","5014055","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","0","0","11","10","1","100211"
"5014","","","5014056","","","","91","","","0"
"5014","","","5014057","wac_birthday_idle_wish","0.2","","3","1","","100211"
"5014","","","5014058","wac_birthday_talk_normal","0.2","","3","1","","100311"
"5014","0","","5014059","vo_wac_05014_001","","","21","0","","vo_wac_05014"
"5014","1","0.5","5014060","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","0","0","11","10","1","100311"
"5014","","","5014061","","","","91","","","0"
"5014","","","5014062","wac_birthday_idle_normal","0.2","","3","1","","100311"
"5014","","","5014063","wac_birthday_talk_sad","0.2","","3","1","","100211"
"5014","0","","5014064","vo_wac_05014_002","","","21","0","","vo_wac_05014"
"5014","1","0.5","5014065","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","0","0","11","10","1","100211"
"5014","","","5014066","","","","91","","","0"
"5014","","","5014067","wac_birthday_talk_smile","0.2","","3","1","","100211"
"5014","0","","5014068","vo_wac_05014_003","","","21","0","","vo_wac_05014"
"5014","1","0.5","5014069","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","0","0","11","10","1","100211"
"5014","","","5014070","","","","91","","","0"
"5014","","","5014071","","","","22","","","0"
"5214","","","5214001","bgm_M321_2C","","","25","","","bgm_M321"
"5214","-1000","wac_birthday_idle_normal","5214002","105511","2","0","1","250","-70","1"
"5214","170","wac_birthday_idle_doya","5214003","105311","2","1","1","256","-260","1"
"5214","270","wac_birthday_idle_normal","5214004","104511","2","1","1","259","-310","1"
"5214","410","wac_birthday_idle_wish","5214005","100811","2","1","1","257","-270","1"
"5214","510","wac_birthday_idle_kyapi","5214006","103011","2","1","1","258","-310","1"
"5214","","","5214007","300","","","13","","","105511"
"5214","","","5214008","300","","","13","","","105311"
"5214","0","","5214009","600","1","","31","0","1","600"
"5214","0","","5214010","602","0","","31","0","1","602"
"5214","0","","5214011","603","0","","31","0","1","603"
"5214","60","","5214012","604","1","","31","30","1","604"
"5214","0","","5214013","611","1","","31","0","1","611"
"5214","0","","5214014","700","0","","31","0","1","700"
"5214","0","","5214015","701","0","","31","0","1","701"
"5214","0","","5214016","702","0","","31","0","1","702"
"5214","0","","5214017","800","0","","31","0","1","800"
"5214","60","","5214018","903","1","","31","30","1","903"
"5214","","","5214019","","","","93","","","1"
"5214","wac_birthday_reaction_03","","5214020","wac_birthday_reaction_05","0.2","0.2","3","0","1","104511"
"5214","wac_birthday_reaction_03","","5214021","wac_birthday_reaction_01","0.2","0.2","3","0","1","105311"
"5214","","","5214022","","","","93","","","0.1"
"5214","wac_birthday_reaction_04","","5214023","wac_birthday_reaction_01","0.2","0.2","3","0","1","100811"
"5214","wac_birthday_reaction_03","","5214024","wac_birthday_reaction_02","0.2","0.2","3","0","1","103011"
"5214","","","5214025","","","","93","","","0.3"
"5214","","","5214026","wac_birthday_run_01","0.2","","3","1","","105511"
"5214","3","","5214027","0","","","2","-70","","105511"
"5214","","","5214028","","","","93","","","2.5"
"5214","","","5214029","1","","","32","","","602"
"5214","","","5214030","","","","93","","","0.6"
"5214","","","5214031","0","","","32","","","600"
"5214","","","5214032","0","","","32","","","611"
"5214","","","5214033","0","","","32","","","604"
"5214","","","5214034","1","","","32","","","701"
"5214","0.01","","5214035","0","","","33","0","","903"
"5214","wac_birthday_wish_04","","5214036","wac_birthday_blowout_03","0.2","0.2","3","0","1","105511"
"5214","0.01","","5214037","-200","","","2","-330","","105511"
"5214","","","5214038","wac_birthday_idle_doya","0.2","","3","1","","105311"
"5214","0.01","","5214039","150","","","2","-320","","105311"
"5214","","","5214040","wac_birthday_idle_normal","0.2","","3","1","","104511"
"5214","0.01","","5214041","260","","","2","-360","","104511"
"5214","","","5214042","wac_birthday_idle_wish","0.2","","3","1","","100811"
"5214","0.01","","5214043","400","","","2","-320","","100811"
"5214","","","5214044","wac_birthday_idle_kyapi","0.2","","3","1","","103011"
"5214","0.01","","5214045","500","","","2","-340","","103011"
"5214","","","5214046","","","","93","","","0"
"5214","","","5214047","1","","","32","","","800"
"5214","","","5214048","","","","93","","","0.7"
"5214","","","5214049","1","","","32","","","702"
"5214","","","5214050","","","","93","","","0.5"
"5214","","","5214051","se_sys_login_birthday_blow_candle","","","23","0","","se_common"
"5214","","","5214052","0","","","32","","","701"
"5214","","","5214053","","","","93","","","0.4"
"5214","","","5214054","se_sys_login_birthday_cracker","","","23","0","","se_common"
"5214","","","5214055","1","","","32","","","700"
"5214","","","5214056","se_sys_login_birthday_calendar_applause","","","23","0","","se_common"
"5214","wac_birthday_idle_doya","","5214057","wac_birthday_clap","0.2","0.2","3","0","1","105311"
"5214","wac_birthday_idle_wish","","5214058","wac_birthday_clap_to_wish","0.2","0.2","3","0","1","100811"
"5214","","","5214059","","","","93","","","0.1"
"5214","wac_birthday_idle_normal","","5214060","wac_birthday_clap","0.2","0.2","3","0","1","104511"
"5214","","","5214061","","","","93","","","0.1"
"5214","wac_birthday_idle_kyapi","","5214062","wac_birthday_clap","0.2","0.2","3","0","1","103011"
"5214","","","5214063","","","","93","","","2"
"5214","","","5214064","","","","131","","","1"
"5214","0","","5214065","vo_wac_05214_000","","","21","0","","vo_wac_05214"
"5214","1","0.5","5214066","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","0","0","11","10","1","105511"
"5214","","","5214067","","","","91","","","0"
"5214","","","5214068","wac_birthday_idle_wish","0.2","","3","1","","105511"
"5214","","","5214069","wac_birthday_talk_smile","0.2","","3","1","","105311"
"5214","0","","5214070","vo_wac_05214_001","","","21","0","","vo_wac_05214"
"5214","1","0.5","5214071","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","0","0","11","10","1","105311"
"5214","","","5214072","","","","91","","","0"
"5214","","","5214073","wac_birthday_idle_doya","0.2","","3","1","","105311"
"5214","","","5214074","wac_birthday_talk_wish","0.2","","3","1","","105511"
"5214","0","","5214075","vo_wac_05214_002","","","21","0","","vo_wac_05214"
"5214","1","0.5","5214076","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","0","0","11","10","1","105511"
"5214","","","5214077","","","","91","","","0"
"5214","","","5214078","wac_birthday_talk_smile","0.2","","3","1","","105511"
"5214","0","","5214079","vo_wac_05214_003","","","21","0","","vo_wac_05214"
"5214","1","0.5","5214080","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","0","0","11","10","1","105511"
"5214","","","5214081","","","","91","","","0"
"5214","","","5214082","","","","22","","","0"
"5514","","","5514001","bgm_M321_2C","","","25","","","bgm_M321"
"5514","-1000","wac_birthday_idle_normal","5514002","101611","2","0","1","250","-70","1"
"5514","230","wac_birthday_idle_normal","5514003","105011","2","1","1","256","-270","1"
"5514","410","wac_birthday_idle_smile","5514004","101811","2","1","1","257","-310","1"
"5514","","","5514005","300","","","13","","","101611"
"5514","","","5514006","300","","","13","","","105011"
"5514","0","","5514007","600","1","","31","0","1","600"
"5514","0","","5514008","602","0","","31","0","1","602"
"5514","0","","5514009","603","0","","31","0","1","603"
"5514","60","","5514010","604","1","","31","30","1","604"
"5514","0","","5514011","611","1","","31","0","1","611"
"5514","0","","5514012","700","0","","31","0","1","700"
"5514","0","","5514013","701","0","","31","0","1","701"
"5514","0","","5514014","702","0","","31","0","1","702"
"5514","0","","5514015","800","0","","31","0","1","800"
"5514","60","","5514016","904","1","","31","30","1","904"
"5514","","","5514017","","","","93","","","1"
"5514","wac_birthday_reaction_04","","5514018","wac_birthday_reaction_01","0.2","0.2","3","0","1","101811"
"5514","","","5514019","","","","93","","","0.1"
"5514","wac_birthday_reaction_03","","5514020","wac_birthday_reaction_05","0.2","0.2","3","0","1","105011"
"5514","","","5514021","","","","93","","","0.3"
"5514","","","5514022","wac_birthday_run_01","0.2","","3","1","","101611"
"5514","3","","5514023","0","","","2","-70","","101611"
"5514","","","5514024","","","","93","","","2.5"
"5514","","","5514025","1","","","32","","","602"
"5514","","","5514026","","","","93","","","0.6"
"5514","","","5514027","0","","","32","","","600"
"5514","","","5514028","0","","","32","","","611"
"5514","","","5514029","0","","","32","","","604"
"5514","","","5514030","1","","","32","","","701"
"5514","0.01","","5514031","0","","","33","0","","904"
"5514","wac_birthday_wish_03","","5514032","wac_birthday_blowout_02","0.2","0.2","3","0","1","101611"
"5514","0.01","","5514033","-200","","","2","-330","","101611"
"5514","","","5514034","wac_birthday_idle_smile","0.2","","3","1","","105011"
"5514","0.01","","5514035","180","","","2","-320","","105011"
"5514","","","5514036","wac_birthday_idle_wish","0.2","","3","1","","101811"
"5514","0.01","","5514037","320","","","2","-340","","101811"
"5514","","","5514038","","","","93","","","0"
"5514","","","5514039","1","","","32","","","800"
"5514","","","5514040","","","","93","","","0.7"
"5514","","","5514041","1","","","32","","","702"
"5514","","","5514042","","","","93","","","0.5"
"5514","","","5514043","se_sys_login_birthday_blow_candle","","","23","0","","se_common"
"5514","","","5514044","0","","","32","","","701"
"5514","","","5514045","","","","93","","","0.4"
"5514","","","5514046","se_sys_login_birthday_cracker","","","23","0","","se_common"
"5514","","","5514047","1","","","32","","","700"
"5514","","","5514048","se_sys_login_birthday_calendar_applause","","","23","0","","se_common"
"5514","wac_birthday_idle_smile","","5514049","wac_birthday_clap","0.2","0.2","3","0","1","105011"
"5514","","","5514050","","","","93","","","0.1"
"5514","wac_birthday_idle_wish","","5514051","wac_birthday_clap_to_wish","0.2","0.2","3","0","1","101811"
"5514","","","5514052","","","","93","","","2"
"5514","","","5514053","","","","131","","","1"
"5514","0","","5514054","vo_wac_05514_000","","","21","0","","vo_wac_05514"
"5514","1","0.5","5514055","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","0","0","11","10","1","101611"
"5514","","","5514056","","","","91","","","0"
"5514","","","5514057","wac_birthday_idle_kyapi","0.2","","3","1","","101611"
"5514","","","5514058","wac_birthday_talk_smile","0.2","","3","1","","105011"
"5514","0","","5514059","vo_wac_05514_001","","","21","0","","vo_wac_05514"
"5514","1","0.5","5514060","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","0","0","11","10","1","105011"
"5514","","","5514061","","","","91","","","0"
"5514","","","5514062","wac_birthday_idle_smile","0.2","","3","1","","105011"
"5514","","","5514063","wac_birthday_talk_smile","0.2","","3","1","","101611"
"5514","0","","5514064","vo_wac_05514_002","","","21","0","","vo_wac_05514"
"5514","1","0.5","5514065","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","0","0","11","10","1","101611"
"5514","","","5514066","","","","91","","","0"
"5514","","","5514067","wac_birthday_talk_kyapi","0.2","","3","1","","101611"
"5514","0","","5514068","vo_wac_05514_003","","","21","0","","vo_wac_05514"
"5514","1","0.5","5514069","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","0","0","11","10","1","101611"
"5514","","","5514070","","","","91","","","0"
"5514","","","5514071","","","","22","","","0"
"6214","","","6214001","bgm_M321_2C","","","25","","","bgm_M321"
"6214","-1000","wac_birthday_idle_normal","6214002","106731","2","0","1","250","-70","1"
"6214","230","wac_birthday_idle_doya","6214003","106611","2","1","1","256","-270","1"
"6214","410","wac_birthday_idle_normal","6214004","106511","2","1","1","257","-310","1"
"6214","","","6214005","300","","","13","","","106731"
"6214","","","6214006","300","","","13","","","106611"
"6214","0","","6214007","600","1","","31","0","1","600"
"6214","0","","6214008","602","0","","31","0","1","602"
"6214","0","","6214009","603","0","","31","0","1","603"
"6214","60","","6214010","604","1","","31","30","1","604"
"6214","0","","6214011","611","1","","31","0","1","611"
"6214","0","","6214012","700","0","","31","0","1","700"
"6214","0","","6214013","701","0","","31","0","1","701"
"6214","0","","6214014","702","0","","31","0","1","702"
"6214","0","","6214015","800","0","","31","0","1","800"
"6214","60","","6214016","905","1","","31","30","1","905"
"6214","","","6214017","","","","93","","","1"
"6214","wac_birthday_reaction_03","","6214018","wac_birthday_reaction_02","0.2","0.2","3","0","1","106511"
"6214","","","6214019","","","","93","","","0.1"
"6214","wac_birthday_reaction_03","","6214020","wac_birthday_reaction_01","0.2","0.2","3","0","1","106611"
"6214","","","6214021","","","","93","","","0.3"
"6214","","","6214022","wac_birthday_run_01","0.2","","3","1","","106731"
"6214","3","","6214023","0","","","2","-70","","106731"
"6214","","","6214024","","","","93","","","2.5"
"6214","","","6214025","1","","","32","","","602"
"6214","","","6214026","","","","93","","","0.6"
"6214","","","6214027","0","","","32","","","600"
"6214","","","6214028","0","","","32","","","611"
"6214","","","6214029","0","","","32","","","604"
"6214","","","6214030","1","","","32","","","701"
"6214","0.01","","6214031","0","","","33","0","","905"
"6214","wac_birthday_wish_05","","6214032","wac_birthday_blowout_01","0.2","0.2","3","0","1","106731"
"6214","0.01","","6214033","-200","","","2","-330","","106731"
