ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d
"0.1","","4514","","","","93","","","4514056",""
"106431","wac_birthday_clap","4514","wac_birthday_idle_smile","0.2","0","3","1","","4514057","0.2"
"2","","4514","","","","93","","","4514058",""
"1","","4514","","","","131","","","4514059",""
"vo_wac_04514","vo_wac_04514_000","4514","0","","0","21","","","4514060",""
"105811","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","4514","1","0","10","11","1","0.5","4514061","0"
"0","","4514","","","","91","","","4514062",""
"105811","wac_birthday_idle_kyapi","4514","","0.2","1","3","","","4514063",""
"106011","wac_birthday_talk_normal","4514","","0.2","1","3","","","4514064",""
"vo_wac_04514","vo_wac_04514_001","4514","0","","0","21","","","4514065",""
"106011","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","4514","1","0","10","11","1","0.5","4514066","0"
"0","","4514","","","","91","","","4514067",""
"106011","wac_birthday_idle_doya","4514","","0.2","1","3","","","4514068",""
"105811","wac_birthday_talk_kyapi","4514","","0.2","1","3","","","4514069",""
"vo_wac_04514","vo_wac_04514_002","4514","0","","0","21","","","4514070",""
"105811","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","4514","1","0","10","11","1","0.5","4514071","0"
"0","","4514","","","","91","","","4514072",""
"105811","wac_birthday_talk_wish","4514","","0.2","1","3","","","4514073",""
"vo_wac_04514","vo_wac_04514_003","4514","0","","0","21","","","4514074",""
"105811","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","4514","1","0","10","11","1","0.5","4514075","0"
"0","","4514","","","","91","","","4514076",""
"0","","4514","","","","22","","","4514077",""
"bgm_M321","bgm_M321_2C","4814","","","","25","","","4814001",""
"1","102011","4814","-1000","2","250","1","-70","wac_birthday_idle_normal","4814002","0"
"1","103611","4814","230","2","256","1","-270","wac_birthday_idle_doya","4814003","1"
"1","100411","4814","410","2","257","1","-310","wac_birthday_idle_kyapi","4814004","1"
"102011","300","4814","","","","13","","","4814005",""
"103611","300","4814","","","","13","","","4814006",""
"600","600","4814","0","1","0","31","1","","4814007",""
"602","602","4814","0","0","0","31","1","","4814008",""
"603","603","4814","0","0","0","31","1","","4814009",""
"604","604","4814","60","1","30","31","1","","4814010",""
"611","611","4814","0","1","0","31","1","","4814011",""
"700","700","4814","0","0","0","31","1","","4814012",""
"701","701","4814","0","0","0","31","1","","4814013",""
"702","702","4814","0","0","0","31","1","","4814014",""
"800","800","4814","0","0","0","31","1","","4814015",""
"901","901","4814","60","1","30","31","1","","4814016",""
"1","","4814","","","","93","","","4814017",""
"100411","wac_birthday_reaction_02","4814","wac_birthday_reaction_03","0.2","0","3","1","","4814018","0.2"
"0.1","","4814","","","","93","","","4814019",""
"103611","wac_birthday_reaction_01","4814","wac_birthday_reaction_04","0.2","0","3","1","","4814020","0.2"
"0.3","","4814","","","","93","","","4814021",""
"102011","wac_birthday_run_01","4814","","0.2","1","3","","","4814022",""
"102011","0","4814","3","","-70","2","","","4814023",""
"2.5","","4814","","","","93","","","4814024",""
"602","1","4814","","","","32","","","4814025",""
"0.6","","4814","","","","93","","","4814026",""
"600","0","4814","","","","32","","","4814027",""
"611","0","4814","","","","32","","","4814028",""
"604","0","4814","","","","32","","","4814029",""
"701","1","4814","","","","32","","","4814030",""
"901","0","4814","0.01","","0","33","","","4814031",""
"102011","wac_birthday_blowout_02","4814","wac_birthday_wish_02","0.2","0","3","1","","4814032","0.2"
"102011","-200","4814","0.01","","-330","2","","","4814033",""
"103611","wac_birthday_idle_doya","4814","","0.2","1","3","","","4814034",""
"103611","180","4814","0.01","","-320","2","","","4814035",""
"100411","wac_birthday_idle_kyapi","4814","","0.2","1","3","","","4814036",""
"100411","320","4814","0.01","","-340","2","","","4814037",""
"0","","4814","","","","93","","","4814038",""
"800","1","4814","","","","32","","","4814039",""
"0.7","","4814","","","","93","","","4814040",""
"702","1","4814","","","","32","","","4814041",""
"0.5","","4814","","","","93","","","4814042",""
"se_common","se_sys_login_birthday_blow_candle","4814","","","0","23","","","4814043",""
"701","0","4814","","","","32","","","4814044",""
"0.4","","4814","","","","93","","","4814045",""
"se_common","se_sys_login_birthday_cracker","4814","","","0","23","","","4814046",""
"700","1","4814","","","","32","","","4814047",""
"se_common","se_sys_login_birthday_calendar_applause","4814","","","0","23","","","4814048",""
"103611","wac_birthday_clap","4814","wac_birthday_idle_doya","0.2","0","3","1","","4814049","0.2"
"0.1","","4814","","","","93","","","4814050",""
"100411","wac_birthday_clap","4814","wac_birthday_idle_kyapi","0.2","0","3","1","","4814051","0.2"
"2","","4814","","","","93","","","4814052",""
"1","","4814","","","","131","","","4814053",""
"vo_wac_04814","vo_wac_04814_000","4814","0","","0","21","","","4814054",""
"102011","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","4814","1","0","10","11","1","0.5","4814055","0"
"0","","4814","","","","91","","","4814056",""
"102011","wac_birthday_idle_smile","4814","","0.2","1","3","","","4814057",""
"103611","wac_birthday_talk_doya","4814","","0.2","1","3","","","4814058",""
"vo_wac_04814","vo_wac_04814_001","4814","0","","0","21","","","4814059",""
"103611","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","4814","1","0","10","11","1","0.5","4814060","0"
"0","","4814","","","","91","","","4814061",""
"103611","wac_birthday_idle_doya","4814","","0.2","1","3","","","4814062",""
"102011","wac_birthday_talk_smile","4814","","0.2","1","3","","","4814063",""
"vo_wac_04814","vo_wac_04814_002","4814","0","","0","21","","","4814064",""
"102011","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","4814","1","0","10","11","1","0.5","4814065","0"
"0","","4814","","","","91","","","4814066",""
"102011","wac_birthday_talk_kyapi","4814","","0.2","1","3","","","4814067",""
"vo_wac_04814","vo_wac_04814_003","4814","0","","0","21","","","4814068",""
"102011","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","4814","1","0","10","11","1","0.5","4814069","0"
"0","","4814","","","","91","","","4814070",""
"0","","4814","","","","22","","","4814071",""
"bgm_M321","bgm_M321_2C","5014","","","","25","","","5014001",""
"1","100211","5014","-1000","2","250","1","-70","wac_birthday_idle_normal","5014002","0"
"1","100311","5014","230","2","256","1","-270","wac_birthday_idle_normal","5014003","1"
"1","100111","5014","410","2","257","1","-310","wac_birthday_idle_smile","5014004","1"
"100211","300","5014","","","","13","","","5014005",""
"100311","300","5014","","","","13","","","5014006",""
"600","600","5014","0","1","0","31","1","","5014007",""
"602","602","5014","0","0","0","31","1","","5014008",""
"603","603","5014","0","0","0","31","1","","5014009",""
"604","604","5014","60","1","30","31","1","","5014010",""
"611","611","5014","0","1","0","31","1","","5014011",""
"700","700","5014","0","0","0","31","1","","5014012",""
"701","701","5014","0","0","0","31","1","","5014013",""
"702","702","5014","0","0","0","31","1","","5014014",""
"800","800","5014","0","0","0","31","1","","5014015",""
"902","902","5014","60","1","30","31","1","","5014016",""
"1","","5014","","","","93","","","5014017",""
"100111","wac_birthday_reaction_02","5014","wac_birthday_reaction_03","0.2","0","3","1","","5014018","0.2"
"0.1","","5014","","","","93","","","5014019",""
"100311","wac_birthday_reaction_01","5014","wac_birthday_reaction_04","0.2","0","3","1","","5014020","0.2"
"0.3","","5014","","","","93","","","5014021",""
"100211","wac_birthday_run_01","5014","","0.2","1","3","","","5014022",""
"100211","0","5014","3","","-70","2","","","5014023",""
"2.5","","5014","","","","93","","","5014024",""
"602","1","5014","","","","32","","","5014025",""
"0.6","","5014","","","","93","","","5014026",""
"600","0","5014","","","","32","","","5014027",""
"611","0","5014","","","","32","","","5014028",""
"604","0","5014","","","","32","","","5014029",""
"701","1","5014","","","","32","","","5014030",""
"902","0","5014","0.01","","0","33","","","5014031",""
"100211","wac_birthday_blowout_01","5014","wac_birthday_wish_04","0.2","0","3","1","","5014032","0.2"
"100211","-200","5014","0.01","","-330","2","","","5014033",""
"100311","wac_birthday_idle_normal","5014","","0.2","1","3","","","5014034",""
"100311","180","5014","0.01","","-320","2","","","5014035",""
"100111","wac_birthday_idle_smile","5014","","0.2","1","3","","","5014036",""
"100111","320","5014","0.01","","-340","2","","","5014037",""
"0","","5014","","","","93","","","5014038",""
"800","1","5014","","","","32","","","5014039",""
"0.7","","5014","","","","93","","","5014040",""
"702","1","5014","","","","32","","","5014041",""
"0.5","","5014","","","","93","","","5014042",""
"se_common","se_sys_login_birthday_blow_candle","5014","","","0","23","","","5014043",""
"701","0","5014","","","","32","","","5014044",""
"0.4","","5014","","","","93","","","5014045",""
"se_common","se_sys_login_birthday_cracker","5014","","","0","23","","","5014046",""
"700","1","5014","","","","32","","","5014047",""
"se_common","se_sys_login_birthday_calendar_applause","5014","","","0","23","","","5014048",""
"100311","wac_birthday_clap","5014","wac_birthday_idle_normal","0.2","0","3","1","","5014049","0.2"
"0.1","","5014","","","","93","","","5014050",""
"100111","wac_birthday_clap","5014","wac_birthday_idle_smile","0.2","0","3","1","","5014051","0.2"
"2","","5014","","","","93","","","5014052",""
"1","","5014","","","","131","","","5014053",""
"vo_wac_05014","vo_wac_05014_000","5014","0","","0","21","","","5014054",""
"100211","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","5014","1","0","10","11","1","0.5","5014055","0"
"0","","5014","","","","91","","","5014056",""
"100211","wac_birthday_idle_wish","5014","","0.2","1","3","","","5014057",""
"100311","wac_birthday_talk_normal","5014","","0.2","1","3","","","5014058",""
"vo_wac_05014","vo_wac_05014_001","5014","0","","0","21","","","5014059",""
"100311","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","5014","1","0","10","11","1","0.5","5014060","0"
"0","","5014","","","","91","","","5014061",""
"100311","wac_birthday_idle_normal","5014","","0.2","1","3","","","5014062",""
"100211","wac_birthday_talk_sad","5014","","0.2","1","3","","","5014063",""
"vo_wac_05014","vo_wac_05014_002","5014","0","","0","21","","","5014064",""
"100211","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","5014","1","0","10","11","1","0.5","5014065","0"
"0","","5014","","","","91","","","5014066",""
"100211","wac_birthday_talk_smile","5014","","0.2","1","3","","","5014067",""
"vo_wac_05014","vo_wac_05014_003","5014","0","","0","21","","","5014068",""
"100211","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","5014","1","0","10","11","1","0.5","5014069","0"
"0","","5014","","","","91","","","5014070",""
"0","","5014","","","","22","","","5014071",""
"bgm_M321","bgm_M321_2C","5214","","","","25","","","5214001",""
"1","105511","5214","-1000","2","250","1","-70","wac_birthday_idle_normal","5214002","0"
"1","105311","5214","170","2","256","1","-260","wac_birthday_idle_doya","5214003","1"
"1","104511","5214","270","2","259","1","-310","wac_birthday_idle_normal","5214004","1"
"1","100811","5214","410","2","257","1","-270","wac_birthday_idle_wish","5214005","1"
"1","103011","5214","510","2","258","1","-310","wac_birthday_idle_kyapi","5214006","1"
"105511","300","5214","","","","13","","","5214007",""
"105311","300","5214","","","","13","","","5214008",""
"600","600","5214","0","1","0","31","1","","5214009",""
"602","602","5214","0","0","0","31","1","","5214010",""
"603","603","5214","0","0","0","31","1","","5214011",""
"604","604","5214","60","1","30","31","1","","5214012",""
"611","611","5214","0","1","0","31","1","","5214013",""
"700","700","5214","0","0","0","31","1","","5214014",""
"701","701","5214","0","0","0","31","1","","5214015",""
"702","702","5214","0","0","0","31","1","","5214016",""
"800","800","5214","0","0","0","31","1","","5214017",""
"903","903","5214","60","1","30","31","1","","5214018",""
"1","","5214","","","","93","","","5214019",""
"104511","wac_birthday_reaction_05","5214","wac_birthday_reaction_03","0.2","0","3","1","","5214020","0.2"
"105311","wac_birthday_reaction_01","5214","wac_birthday_reaction_03","0.2","0","3","1","","5214021","0.2"
"0.1","","5214","","","","93","","","5214022",""
"100811","wac_birthday_reaction_01","5214","wac_birthday_reaction_04","0.2","0","3","1","","5214023","0.2"
"103011","wac_birthday_reaction_02","5214","wac_birthday_reaction_03","0.2","0","3","1","","5214024","0.2"
"0.3","","5214","","","","93","","","5214025",""
"105511","wac_birthday_run_01","5214","","0.2","1","3","","","5214026",""
"105511","0","5214","3","","-70","2","","","5214027",""
"2.5","","5214","","","","93","","","5214028",""
"602","1","5214","","","","32","","","5214029",""
"0.6","","5214","","","","93","","","5214030",""
"600","0","5214","","","","32","","","5214031",""
"611","0","5214","","","","32","","","5214032",""
"604","0","5214","","","","32","","","5214033",""
"701","1","5214","","","","32","","","5214034",""
"903","0","5214","0.01","","0","33","","","5214035",""
"105511","wac_birthday_blowout_03","5214","wac_birthday_wish_04","0.2","0","3","1","","5214036","0.2"
"105511","-200","5214","0.01","","-330","2","","","5214037",""
"105311","wac_birthday_idle_doya","5214","","0.2","1","3","","","5214038",""
"105311","150","5214","0.01","","-320","2","","","5214039",""
"104511","wac_birthday_idle_normal","5214","","0.2","1","3","","","5214040",""
"104511","260","5214","0.01","","-360","2","","","5214041",""
"100811","wac_birthday_idle_wish","5214","","0.2","1","3","","","5214042",""
"100811","400","5214","0.01","","-320","2","","","5214043",""
"103011","wac_birthday_idle_kyapi","5214","","0.2","1","3","","","5214044",""
"103011","500","5214","0.01","","-340","2","","","5214045",""
"0","","5214","","","","93","","","5214046",""
"800","1","5214","","","","32","","","5214047",""
"0.7","","5214","","","","93","","","5214048",""
"702","1","5214","","","","32","","","5214049",""
"0.5","","5214","","","","93","","","5214050",""
"se_common","se_sys_login_birthday_blow_candle","5214","","","0","23","","","5214051",""
"701","0","5214","","","","32","","","5214052",""
"0.4","","5214","","","","93","","","5214053",""
"se_common","se_sys_login_birthday_cracker","5214","","","0","23","","","5214054",""
"700","1","5214","","","","32","","","5214055",""
"se_common","se_sys_login_birthday_calendar_applause","5214","","","0","23","","","5214056",""
"105311","wac_birthday_clap","5214","wac_birthday_idle_doya","0.2","0","3","1","","5214057","0.2"
"100811","wac_birthday_clap_to_wish","5214","wac_birthday_idle_wish","0.2","0","3","1","","5214058","0.2"
"0.1","","5214","","","","93","","","5214059",""
"104511","wac_birthday_clap","5214","wac_birthday_idle_normal","0.2","0","3","1","","5214060","0.2"
"0.1","","5214","","","","93","","","5214061",""
"103011","wac_birthday_clap","5214","wac_birthday_idle_kyapi","0.2","0","3","1","","5214062","0.2"
"2","","5214","","","","93","","","5214063",""
"1","","5214","","","","131","","","5214064",""
"vo_wac_05214","vo_wac_05214_000","5214","0","","0","21","","","5214065",""
"105511","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","5214","1","0","10","11","1","0.5","5214066","0"
"0","","5214","","","","91","","","5214067",""
"105511","wac_birthday_idle_wish","5214","","0.2","1","3","","","5214068",""
"105311","wac_birthday_talk_smile","5214","","0.2","1","3","","","5214069",""
"vo_wac_05214","vo_wac_05214_001","5214","0","","0","21","","","5214070",""
"105311","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","5214","1","0","10","11","1","0.5","5214071","0"
"0","","5214","","","","91","","","5214072",""
"105311","wac_birthday_idle_doya","5214","","0.2","1","3","","","5214073",""
"105511","wac_birthday_talk_wish","5214","","0.2","1","3","","","5214074",""
"vo_wac_05214","vo_wac_05214_002","5214","0","","0","21","","","5214075",""
"105511","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","5214","1","0","10","11","1","0.5","5214076","0"
"0","","5214","","","","91","","","5214077",""
"105511","wac_birthday_talk_smile","5214","","0.2","1","3","","","5214078",""
"vo_wac_05214","vo_wac_05214_003","5214","0","","0","21","","","5214079",""
"105511","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","5214","1","0","10","11","1","0.5","5214080","0"
"0","","5214","","","","91","","","5214081",""
"0","","5214","","","","22","","","5214082",""
"bgm_M321","bgm_M321_2C","5514","","","","25","","","5514001",""
"1","101611","5514","-1000","2","250","1","-70","wac_birthday_idle_normal","5514002","0"
"1","105011","5514","230","2","256","1","-270","wac_birthday_idle_normal","5514003","1"
"1","101811","5514","410","2","257","1","-310","wac_birthday_idle_smile","5514004","1"
"101611","300","5514","","","","13","","","5514005",""
"105011","300","5514","","","","13","","","5514006",""
"600","600","5514","0","1","0","31","1","","5514007",""
"602","602","5514","0","0","0","31","1","","5514008",""
"603","603","5514","0","0","0","31","1","","5514009",""
"604","604","5514","60","1","30","31","1","","5514010",""
"611","611","5514","0","1","0","31","1","","5514011",""
"700","700","5514","0","0","0","31","1","","5514012",""
"701","701","5514","0","0","0","31","1","","5514013",""
"702","702","5514","0","0","0","31","1","","5514014",""
"800","800","5514","0","0","0","31","1","","5514015",""
"904","904","5514","60","1","30","31","1","","5514016",""
"1","","5514","","","","93","","","5514017",""
"101811","wac_birthday_reaction_01","5514","wac_birthday_reaction_04","0.2","0","3","1","","5514018","0.2"
"0.1","","5514","","","","93","","","5514019",""
"105011","wac_birthday_reaction_05","5514","wac_birthday_reaction_03","0.2","0","3","1","","5514020","0.2"
"0.3","","5514","","","","93","","","5514021",""
"101611","wac_birthday_run_01","5514","","0.2","1","3","","","5514022",""
"101611","0","5514","3","","-70","2","","","5514023",""
"2.5","","5514","","","","93","","","5514024",""
"602","1","5514","","","","32","","","5514025",""
"0.6","","5514","","","","93","","","5514026",""
"600","0","5514","","","","32","","","5514027",""
"611","0","5514","","","","32","","","5514028",""
"604","0","5514","","","","32","","","5514029",""
"701","1","5514","","","","32","","","5514030",""
"904","0","5514","0.01","","0","33","","","5514031",""
"101611","wac_birthday_blowout_02","5514","wac_birthday_wish_03","0.2","0","3","1","","5514032","0.2"
"101611","-200","5514","0.01","","-330","2","","","5514033",""
"105011","wac_birthday_idle_smile","5514","","0.2","1","3","","","5514034",""
"105011","180","5514","0.01","","-320","2","","","5514035",""
"101811","wac_birthday_idle_wish","5514","","0.2","1","3","","","5514036",""
"101811","320","5514","0.01","","-340","2","","","5514037",""
"0","","5514","","","","93","","","5514038",""
"800","1","5514","","","","32","","","5514039",""
"0.7","","5514","","","","93","","","5514040",""
"702","1","5514","","","","32","","","5514041",""
"0.5","","5514","","","","93","","","5514042",""
"se_common","se_sys_login_birthday_blow_candle","5514","","","0","23","","","5514043",""
"701","0","5514","","","","32","","","5514044",""
"0.4","","5514","","","","93","","","5514045",""
"se_common","se_sys_login_birthday_cracker","5514","","","0","23","","","5514046",""
"700","1","5514","","","","32","","","5514047",""
"se_common","se_sys_login_birthday_calendar_applause","5514","","","0","23","","","5514048",""
"105011","wac_birthday_clap","5514","wac_birthday_idle_smile","0.2","0","3","1","","5514049","0.2"
"0.1","","5514","","","","93","","","5514050",""
"101811","wac_birthday_clap_to_wish","5514","wac_birthday_idle_wish","0.2","0","3","1","","5514051","0.2"
"2","","5514","","","","93","","","5514052",""
"1","","5514","","","","131","","","5514053",""
"vo_wac_05514","vo_wac_05514_000","5514","0","","0","21","","","5514054",""
"101611","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","5514","1","0","10","11","1","0.5","5514055","0"
"0","","5514","","","","91","","","5514056",""
"101611","wac_birthday_idle_kyapi","5514","","0.2","1","3","","","5514057",""
"105011","wac_birthday_talk_smile","5514","","0.2","1","3","","","5514058",""
"vo_wac_05514","vo_wac_05514_001","5514","0","","0","21","","","5514059",""
"105011","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","5514","1","0","10","11","1","0.5","5514060","0"
"0","","5514","","","","91","","","5514061",""
"105011","wac_birthday_idle_smile","5514","","0.2","1","3","","","5514062",""
"101611","wac_birthday_talk_smile","5514","","0.2","1","3","","","5514063",""
"vo_wac_05514","vo_wac_05514_002","5514","0","","0","21","","","5514064",""
"101611","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","5514","1","0","10","11","1","0.5","5514065","0"
"0","","5514","","","","91","","","5514066",""
"101611","wac_birthday_talk_kyapi","5514","","0.2","1","3","","","5514067",""
"vo_wac_05514","vo_wac_05514_003","5514","0","","0","21","","","5514068",""
"101611","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","5514","1","0","10","11","1","0.5","5514069","0"
"0","","5514","","","","91","","","5514070",""
"0","","5514","","","","22","","","5514071",""
"bgm_M321","bgm_M321_2C","6214","","","","25","","","6214001",""
"1","106731","6214","-1000","2","250","1","-70","wac_birthday_idle_normal","6214002","0"
"1","106611","6214","230","2","256","1","-270","wac_birthday_idle_doya","6214003","1"
"1","106511","6214","410","2","257","1","-310","wac_birthday_idle_normal","6214004","1"
"106731","300","6214","","","","13","","","6214005",""
"106611","300","6214","","","","13","","","6214006",""
"600","600","6214","0","1","0","31","1","","6214007",""
"602","602","6214","0","0","0","31","1","","6214008",""
"603","603","6214","0","0","0","31","1","","6214009",""
"604","604","6214","60","1","30","31","1","","6214010",""
"611","611","6214","0","1","0","31","1","","6214011",""
"700","700","6214","0","0","0","31","1","","6214012",""
"701","701","6214","0","0","0","31","1","","6214013",""
"702","702","6214","0","0","0","31","1","","6214014",""
"800","800","6214","0","0","0","31","1","","6214015",""
"905","905","6214","60","1","30","31","1","","6214016",""
"1","","6214","","","","93","","","6214017",""
"106511","wac_birthday_reaction_02","6214","wac_birthday_reaction_03","0.2","0","3","1","","6214018","0.2"
"0.1","","6214","","","","93","","","6214019",""
"106611","wac_birthday_reaction_01","6214","wac_birthday_reaction_03","0.2","0","3","1","","6214020","0.2"
"0.3","","6214","","","","93","","","6214021",""
"106731","wac_birthday_run_01","6214","","0.2","1","3","","","6214022",""
"106731","0","6214","3","","-70","2","","","6214023",""
"2.5","","6214","","","","93","","","6214024",""
"602","1","6214","","","","32","","","6214025",""
"0.6","","6214","","","","93","","","6214026",""
"600","0","6214","","","","32","","","6214027",""
"611","0","6214","","","","32","","","6214028",""
"604","0","6214","","","","32","","","6214029",""
"701","1","6214","","","","32","","","6214030",""
"905","0","6214","0.01","","0","33","","","6214031",""
"106731","wac_birthday_blowout_01","6214","wac_birthday_wish_05","0.2","0","3","1","","6214032","0.2"
"106731","-200","6214","0.01","","-330","2","","","6214033",""
