b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba
"","4514063","1","wac_birthday_idle_kyapi","4514","","0.2","","","105811","3"
"","4514064","1","wac_birthday_talk_normal","4514","","0.2","","","106011","3"
"","4514065","0","vo_wac_04514_001","4514","0","","","","vo_wac_04514","21"
"1","4514066","10","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","4514","1","0","0","0.5","106011","11"
"","4514067","","","4514","","","","","0","91"
"","4514068","1","wac_birthday_idle_doya","4514","","0.2","","","106011","3"
"","4514069","1","wac_birthday_talk_kyapi","4514","","0.2","","","105811","3"
"","4514070","0","vo_wac_04514_002","4514","0","","","","vo_wac_04514","21"
"1","4514071","10","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","4514","1","0","0","0.5","105811","11"
"","4514072","","","4514","","","","","0","91"
"","4514073","1","wac_birthday_talk_wish","4514","","0.2","","","105811","3"
"","4514074","0","vo_wac_04514_003","4514","0","","","","vo_wac_04514","21"
"1","4514075","10","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","4514","1","0","0","0.5","105811","11"
"","4514076","","","4514","","","","","0","91"
"","4514077","","","4514","","","","","0","22"
"","4814001","","bgm_M321_2C","4814","","","","","bgm_M321","25"
"-70","4814002","250","102011","4814","-1000","2","0","wac_birthday_idle_normal","1","1"
"-270","4814003","256","103611","4814","230","2","1","wac_birthday_idle_doya","1","1"
"-310","4814004","257","100411","4814","410","2","1","wac_birthday_idle_kyapi","1","1"
"","4814005","","300","4814","","","","","102011","13"
"","4814006","","300","4814","","","","","103611","13"
"1","4814007","0","600","4814","0","1","","","600","31"
"1","4814008","0","602","4814","0","0","","","602","31"
"1","4814009","0","603","4814","0","0","","","603","31"
"1","4814010","30","604","4814","60","1","","","604","31"
"1","4814011","0","611","4814","0","1","","","611","31"
"1","4814012","0","700","4814","0","0","","","700","31"
"1","4814013","0","701","4814","0","0","","","701","31"
"1","4814014","0","702","4814","0","0","","","702","31"
"1","4814015","0","800","4814","0","0","","","800","31"
"1","4814016","30","901","4814","60","1","","","901","31"
"","4814017","","","4814","","","","","1","93"
"1","4814018","0","wac_birthday_reaction_02","4814","wac_birthday_reaction_03","0.2","0.2","","100411","3"
"","4814019","","","4814","","","","","0.1","93"
"1","4814020","0","wac_birthday_reaction_01","4814","wac_birthday_reaction_04","0.2","0.2","","103611","3"
"","4814021","","","4814","","","","","0.3","93"
"","4814022","1","wac_birthday_run_01","4814","","0.2","","","102011","3"
"","4814023","-70","0","4814","3","","","","102011","2"
"","4814024","","","4814","","","","","2.5","93"
"","4814025","","1","4814","","","","","602","32"
"","4814026","","","4814","","","","","0.6","93"
"","4814027","","0","4814","","","","","600","32"
"","4814028","","0","4814","","","","","611","32"
"","4814029","","0","4814","","","","","604","32"
"","4814030","","1","4814","","","","","701","32"
"","4814031","0","0","4814","0.01","","","","901","33"
"1","4814032","0","wac_birthday_blowout_02","4814","wac_birthday_wish_02","0.2","0.2","","102011","3"
"","4814033","-330","-200","4814","0.01","","","","102011","2"
"","4814034","1","wac_birthday_idle_doya","4814","","0.2","","","103611","3"
"","4814035","-320","180","4814","0.01","","","","103611","2"
"","4814036","1","wac_birthday_idle_kyapi","4814","","0.2","","","100411","3"
"","4814037","-340","320","4814","0.01","","","","100411","2"
"","4814038","","","4814","","","","","0","93"
"","4814039","","1","4814","","","","","800","32"
"","4814040","","","4814","","","","","0.7","93"
"","4814041","","1","4814","","","","","702","32"
"","4814042","","","4814","","","","","0.5","93"
"","4814043","0","se_sys_login_birthday_blow_candle","4814","","","","","se_common","23"
"","4814044","","0","4814","","","","","701","32"
"","4814045","","","4814","","","","","0.4","93"
"","4814046","0","se_sys_login_birthday_cracker","4814","","","","","se_common","23"
"","4814047","","1","4814","","","","","700","32"
"","4814048","0","se_sys_login_birthday_calendar_applause","4814","","","","","se_common","23"
"1","4814049","0","wac_birthday_clap","4814","wac_birthday_idle_doya","0.2","0.2","","103611","3"
"","4814050","","","4814","","","","","0.1","93"
"1","4814051","0","wac_birthday_clap","4814","wac_birthday_idle_kyapi","0.2","0.2","","100411","3"
"","4814052","","","4814","","","","","2","93"
"","4814053","","","4814","","","","","1","131"
"","4814054","0","vo_wac_04814_000","4814","0","","","","vo_wac_04814","21"
"1","4814055","10","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","4814","1","0","0","0.5","102011","11"
"","4814056","","","4814","","","","","0","91"
"","4814057","1","wac_birthday_idle_smile","4814","","0.2","","","102011","3"
"","4814058","1","wac_birthday_talk_doya","4814","","0.2","","","103611","3"
"","4814059","0","vo_wac_04814_001","4814","0","","","","vo_wac_04814","21"
"1","4814060","10","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","4814","1","0","0","0.5","103611","11"
"","4814061","","","4814","","","","","0","91"
"","4814062","1","wac_birthday_idle_doya","4814","","0.2","","","103611","3"
"","4814063","1","wac_birthday_talk_smile","4814","","0.2","","","102011","3"
"","4814064","0","vo_wac_04814_002","4814","0","","","","vo_wac_04814","21"
"1","4814065","10","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","4814","1","0","0","0.5","102011","11"
"","4814066","","","4814","","","","","0","91"
"","4814067","1","wac_birthday_talk_kyapi","4814","","0.2","","","102011","3"
"","4814068","0","vo_wac_04814_003","4814","0","","","","vo_wac_04814","21"
"1","4814069","10","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","4814","1","0","0","0.5","102011","11"
"","4814070","","","4814","","","","","0","91"
"","4814071","","","4814","","","","","0","22"
"","5014001","","bgm_M321_2C","5014","","","","","bgm_M321","25"
"-70","5014002","250","100211","5014","-1000","2","0","wac_birthday_idle_normal","1","1"
"-270","5014003","256","100311","5014","230","2","1","wac_birthday_idle_normal","1","1"
"-310","5014004","257","100111","5014","410","2","1","wac_birthday_idle_smile","1","1"
"","5014005","","300","5014","","","","","100211","13"
"","5014006","","300","5014","","","","","100311","13"
"1","5014007","0","600","5014","0","1","","","600","31"
"1","5014008","0","602","5014","0","0","","","602","31"
"1","5014009","0","603","5014","0","0","","","603","31"
"1","5014010","30","604","5014","60","1","","","604","31"
"1","5014011","0","611","5014","0","1","","","611","31"
"1","5014012","0","700","5014","0","0","","","700","31"
"1","5014013","0","701","5014","0","0","","","701","31"
"1","5014014","0","702","5014","0","0","","","702","31"
"1","5014015","0","800","5014","0","0","","","800","31"
"1","5014016","30","902","5014","60","1","","","902","31"
"","5014017","","","5014","","","","","1","93"
"1","5014018","0","wac_birthday_reaction_02","5014","wac_birthday_reaction_03","0.2","0.2","","100111","3"
"","5014019","","","5014","","","","","0.1","93"
"1","5014020","0","wac_birthday_reaction_01","5014","wac_birthday_reaction_04","0.2","0.2","","100311","3"
"","5014021","","","5014","","","","","0.3","93"
"","5014022","1","wac_birthday_run_01","5014","","0.2","","","100211","3"
"","5014023","-70","0","5014","3","","","","100211","2"
"","5014024","","","5014","","","","","2.5","93"
"","5014025","","1","5014","","","","","602","32"
"","5014026","","","5014","","","","","0.6","93"
"","5014027","","0","5014","","","","","600","32"
"","5014028","","0","5014","","","","","611","32"
"","5014029","","0","5014","","","","","604","32"
"","5014030","","1","5014","","","","","701","32"
"","5014031","0","0","5014","0.01","","","","902","33"
"1","5014032","0","wac_birthday_blowout_01","5014","wac_birthday_wish_04","0.2","0.2","","100211","3"
"","5014033","-330","-200","5014","0.01","","","","100211","2"
"","5014034","1","wac_birthday_idle_normal","5014","","0.2","","","100311","3"
"","5014035","-320","180","5014","0.01","","","","100311","2"
"","5014036","1","wac_birthday_idle_smile","5014","","0.2","","","100111","3"
"","5014037","-340","320","5014","0.01","","","","100111","2"
"","5014038","","","5014","","","","","0","93"
"","5014039","","1","5014","","","","","800","32"
"","5014040","","","5014","","","","","0.7","93"
"","5014041","","1","5014","","","","","702","32"
"","5014042","","","5014","","","","","0.5","93"
"","5014043","0","se_sys_login_birthday_blow_candle","5014","","","","","se_common","23"
"","5014044","","0","5014","","","","","701","32"
"","5014045","","","5014","","","","","0.4","93"
"","5014046","0","se_sys_login_birthday_cracker","5014","","","","","se_common","23"
"","5014047","","1","5014","","","","","700","32"
"","5014048","0","se_sys_login_birthday_calendar_applause","5014","","","","","se_common","23"
"1","5014049","0","wac_birthday_clap","5014","wac_birthday_idle_normal","0.2","0.2","","100311","3"
"","5014050","","","5014","","","","","0.1","93"
"1","5014051","0","wac_birthday_clap","5014","wac_birthday_idle_smile","0.2","0.2","","100111","3"
"","5014052","","","5014","","","","","2","93"
"","5014053","","","5014","","","","","1","131"
"","5014054","0","vo_wac_05014_000","5014","0","","","","vo_wac_05014","21"
"1","5014055","10","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","5014","1","0","0","0.5","100211","11"
"","5014056","","","5014","","","","","0","91"
"","5014057","1","wac_birthday_idle_wish","5014","","0.2","","","100211","3"
"","5014058","1","wac_birthday_talk_normal","5014","","0.2","","","100311","3"
"","5014059","0","vo_wac_05014_001","5014","0","","","","vo_wac_05014","21"
"1","5014060","10","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","5014","1","0","0","0.5","100311","11"
"","5014061","","","5014","","","","","0","91"
"","5014062","1","wac_birthday_idle_normal","5014","","0.2","","","100311","3"
"","5014063","1","wac_birthday_talk_sad","5014","","0.2","","","100211","3"
"","5014064","0","vo_wac_05014_002","5014","0","","","","vo_wac_05014","21"
"1","5014065","10","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","5014","1","0","0","0.5","100211","11"
"","5014066","","","5014","","","","","0","91"
"","5014067","1","wac_birthday_talk_smile","5014","","0.2","","","100211","3"
"","5014068","0","vo_wac_05014_003","5014","0","","","","vo_wac_05014","21"
"1","5014069","10","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","5014","1","0","0","0.5","100211","11"
"","5014070","","","5014","","","","","0","91"
"","5014071","","","5014","","","","","0","22"
"","5214001","","bgm_M321_2C","5214","","","","","bgm_M321","25"
"-70","5214002","250","105511","5214","-1000","2","0","wac_birthday_idle_normal","1","1"
"-260","5214003","256","105311","5214","170","2","1","wac_birthday_idle_doya","1","1"
"-310","5214004","259","104511","5214","270","2","1","wac_birthday_idle_normal","1","1"
"-270","5214005","257","100811","5214","410","2","1","wac_birthday_idle_wish","1","1"
"-310","5214006","258","103011","5214","510","2","1","wac_birthday_idle_kyapi","1","1"
"","5214007","","300","5214","","","","","105511","13"
"","5214008","","300","5214","","","","","105311","13"
"1","5214009","0","600","5214","0","1","","","600","31"
"1","5214010","0","602","5214","0","0","","","602","31"
"1","5214011","0","603","5214","0","0","","","603","31"
"1","5214012","30","604","5214","60","1","","","604","31"
"1","5214013","0","611","5214","0","1","","","611","31"
"1","5214014","0","700","5214","0","0","","","700","31"
"1","5214015","0","701","5214","0","0","","","701","31"
"1","5214016","0","702","5214","0","0","","","702","31"
"1","5214017","0","800","5214","0","0","","","800","31"
"1","5214018","30","903","5214","60","1","","","903","31"
"","5214019","","","5214","","","","","1","93"
"1","5214020","0","wac_birthday_reaction_05","5214","wac_birthday_reaction_03","0.2","0.2","","104511","3"
"1","5214021","0","wac_birthday_reaction_01","5214","wac_birthday_reaction_03","0.2","0.2","","105311","3"
"","5214022","","","5214","","","","","0.1","93"
"1","5214023","0","wac_birthday_reaction_01","5214","wac_birthday_reaction_04","0.2","0.2","","100811","3"
"1","5214024","0","wac_birthday_reaction_02","5214","wac_birthday_reaction_03","0.2","0.2","","103011","3"
"","5214025","","","5214","","","","","0.3","93"
"","5214026","1","wac_birthday_run_01","5214","","0.2","","","105511","3"
"","5214027","-70","0","5214","3","","","","105511","2"
"","5214028","","","5214","","","","","2.5","93"
"","5214029","","1","5214","","","","","602","32"
"","5214030","","","5214","","","","","0.6","93"
"","5214031","","0","5214","","","","","600","32"
"","5214032","","0","5214","","","","","611","32"
"","5214033","","0","5214","","","","","604","32"
"","5214034","","1","5214","","","","","701","32"
"","5214035","0","0","5214","0.01","","","","903","33"
"1","5214036","0","wac_birthday_blowout_03","5214","wac_birthday_wish_04","0.2","0.2","","105511","3"
"","5214037","-330","-200","5214","0.01","","","","105511","2"
"","5214038","1","wac_birthday_idle_doya","5214","","0.2","","","105311","3"
"","5214039","-320","150","5214","0.01","","","","105311","2"
"","5214040","1","wac_birthday_idle_normal","5214","","0.2","","","104511","3"
"","5214041","-360","260","5214","0.01","","","","104511","2"
"","5214042","1","wac_birthday_idle_wish","5214","","0.2","","","100811","3"
"","5214043","-320","400","5214","0.01","","","","100811","2"
"","5214044","1","wac_birthday_idle_kyapi","5214","","0.2","","","103011","3"
"","5214045","-340","500","5214","0.01","","","","103011","2"
"","5214046","","","5214","","","","","0","93"
"","5214047","","1","5214","","","","","800","32"
"","5214048","","","5214","","","","","0.7","93"
"","5214049","","1","5214","","","","","702","32"
"","5214050","","","5214","","","","","0.5","93"
"","5214051","0","se_sys_login_birthday_blow_candle","5214","","","","","se_common","23"
"","5214052","","0","5214","","","","","701","32"
"","5214053","","","5214","","","","","0.4","93"
"","5214054","0","se_sys_login_birthday_cracker","5214","","","","","se_common","23"
"","5214055","","1","5214","","","","","700","32"
"","5214056","0","se_sys_login_birthday_calendar_applause","5214","","","","","se_common","23"
"1","5214057","0","wac_birthday_clap","5214","wac_birthday_idle_doya","0.2","0.2","","105311","3"
"1","5214058","0","wac_birthday_clap_to_wish","5214","wac_birthday_idle_wish","0.2","0.2","","100811","3"
"","5214059","","","5214","","","","","0.1","93"
"1","5214060","0","wac_birthday_clap","5214","wac_birthday_idle_normal","0.2","0.2","","104511","3"
"","5214061","","","5214","","","","","0.1","93"
"1","5214062","0","wac_birthday_clap","5214","wac_birthday_idle_kyapi","0.2","0.2","","103011","3"
"","5214063","","","5214","","","","","2","93"
"","5214064","","","5214","","","","","1","131"
"","5214065","0","vo_wac_05214_000","5214","0","","","","vo_wac_05214","21"
"1","5214066","10","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","5214","1","0","0","0.5","105511","11"
"","5214067","","","5214","","","","","0","91"
"","5214068","1","wac_birthday_idle_wish","5214","","0.2","","","105511","3"
"","5214069","1","wac_birthday_talk_smile","5214","","0.2","","","105311","3"
"","5214070","0","vo_wac_05214_001","5214","0","","","","vo_wac_05214","21"
"1","5214071","10","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","5214","1","0","0","0.5","105311","11"
"","5214072","","","5214","","","","","0","91"
"","5214073","1","wac_birthday_idle_doya","5214","","0.2","","","105311","3"
"","5214074","1","wac_birthday_talk_wish","5214","","0.2","","","105511","3"
"","5214075","0","vo_wac_05214_002","5214","0","","","","vo_wac_05214","21"
"1","5214076","10","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","5214","1","0","0","0.5","105511","11"
"","5214077","","","5214","","","","","0","91"
"","5214078","1","wac_birthday_talk_smile","5214","","0.2","","","105511","3"
"","5214079","0","vo_wac_05214_003","5214","0","","","","vo_wac_05214","21"
"1","5214080","10","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","5214","1","0","0","0.5","105511","11"
"","5214081","","","5214","","","","","0","91"
"","5214082","","","5214","","","","","0","22"
"","5514001","","bgm_M321_2C","5514","","","","","bgm_M321","25"
"-70","5514002","250","101611","5514","-1000","2","0","wac_birthday_idle_normal","1","1"
"-270","5514003","256","105011","5514","230","2","1","wac_birthday_idle_normal","1","1"
"-310","5514004","257","101811","5514","410","2","1","wac_birthday_idle_smile","1","1"
"","5514005","","300","5514","","","","","101611","13"
"","5514006","","300","5514","","","","","105011","13"
"1","5514007","0","600","5514","0","1","","","600","31"
"1","5514008","0","602","5514","0","0","","","602","31"
"1","5514009","0","603","5514","0","0","","","603","31"
"1","5514010","30","604","5514","60","1","","","604","31"
"1","5514011","0","611","5514","0","1","","","611","31"
"1","5514012","0","700","5514","0","0","","","700","31"
"1","5514013","0","701","5514","0","0","","","701","31"
"1","5514014","0","702","5514","0","0","","","702","31"
"1","5514015","0","800","5514","0","0","","","800","31"
"1","5514016","30","904","5514","60","1","","","904","31"
"","5514017","","","5514","","","","","1","93"
"1","5514018","0","wac_birthday_reaction_01","5514","wac_birthday_reaction_04","0.2","0.2","","101811","3"
"","5514019","","","5514","","","","","0.1","93"
"1","5514020","0","wac_birthday_reaction_05","5514","wac_birthday_reaction_03","0.2","0.2","","105011","3"
"","5514021","","","5514","","","","","0.3","93"
"","5514022","1","wac_birthday_run_01","5514","","0.2","","","101611","3"
"","5514023","-70","0","5514","3","","","","101611","2"
"","5514024","","","5514","","","","","2.5","93"
"","5514025","","1","5514","","","","","602","32"
"","5514026","","","5514","","","","","0.6","93"
"","5514027","","0","5514","","","","","600","32"
"","5514028","","0","5514","","","","","611","32"
"","5514029","","0","5514","","","","","604","32"
"","5514030","","1","5514","","","","","701","32"
"","5514031","0","0","5514","0.01","","","","904","33"
"1","5514032","0","wac_birthday_blowout_02","5514","wac_birthday_wish_03","0.2","0.2","","101611","3"
"","5514033","-330","-200","5514","0.01","","","","101611","2"
"","5514034","1","wac_birthday_idle_smile","5514","","0.2","","","105011","3"
"","5514035","-320","180","5514","0.01","","","","105011","2"
"","5514036","1","wac_birthday_idle_wish","5514","","0.2","","","101811","3"
"","5514037","-340","320","5514","0.01","","","","101811","2"
"","5514038","","","5514","","","","","0","93"
"","5514039","","1","5514","","","","","800","32"
"","5514040","","","5514","","","","","0.7","93"
"","5514041","","1","5514","","","","","702","32"
"","5514042","","","5514","","","","","0.5","93"
"","5514043","0","se_sys_login_birthday_blow_candle","5514","","","","","se_common","23"
"","5514044","","0","5514","","","","","701","32"
"","5514045","","","5514","","","","","0.4","93"
"","5514046","0","se_sys_login_birthday_cracker","5514","","","","","se_common","23"
"","5514047","","1","5514","","","","","700","32"
"","5514048","0","se_sys_login_birthday_calendar_applause","5514","","","","","se_common","23"
"1","5514049","0","wac_birthday_clap","5514","wac_birthday_idle_smile","0.2","0.2","","105011","3"
"","5514050","","","5514","","","","","0.1","93"
"1","5514051","0","wac_birthday_clap_to_wish","5514","wac_birthday_idle_wish","0.2","0.2","","101811","3"
"","5514052","","","5514","","","","","2","93"
"","5514053","","","5514","","","","","1","131"
"","5514054","0","vo_wac_05514_000","5514","0","","","","vo_wac_05514","21"
"1","5514055","10","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","5514","1","0","0","0.5","101611","11"
"","5514056","","","5514","","","","","0","91"
"","5514057","1","wac_birthday_idle_kyapi","5514","","0.2","","","101611","3"
"","5514058","1","wac_birthday_talk_smile","5514","","0.2","","","105011","3"
"","5514059","0","vo_wac_05514_001","5514","0","","","","vo_wac_05514","21"
"1","5514060","10","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","5514","1","0","0","0.5","105011","11"
"","5514061","","","5514","","","","","0","91"
"","5514062","1","wac_birthday_idle_smile","5514","","0.2","","","105011","3"
"","5514063","1","wac_birthday_talk_smile","5514","","0.2","","","101611","3"
"","5514064","0","vo_wac_05514_002","5514","0","","","","vo_wac_05514","21"
"1","5514065","10","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","5514","1","0","0","0.5","101611","11"
"","5514066","","","5514","","","","","0","91"
"","5514067","1","wac_birthday_talk_kyapi","5514","","0.2","","","101611","3"
"","5514068","0","vo_wac_05514_003","5514","0","","","","vo_wac_05514","21"
"1","5514069","10","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","5514","1","0","0","0.5","101611","11"
"","5514070","","","5514","","","","","0","91"
"","5514071","","","5514","","","","","0","22"
"","6214001","","bgm_M321_2C","6214","","","","","bgm_M321","25"
"-70","6214002","250","106731","6214","-1000","2","0","wac_birthday_idle_normal","1","1"
"-270","6214003","256","106611","6214","230","2","1","wac_birthday_idle_doya","1","1"
"-310","6214004","257","106511","6214","410","2","1","wac_birthday_idle_normal","1","1"
"","6214005","","300","6214","","","","","106731","13"
"","6214006","","300","6214","","","","","106611","13"
"1","6214007","0","600","6214","0","1","","","600","31"
"1","6214008","0","602","6214","0","0","","","602","31"
"1","6214009","0","603","6214","0","0","","","603","31"
"1","6214010","30","604","6214","60","1","","","604","31"
"1","6214011","0","611","6214","0","1","","","611","31"
"1","6214012","0","700","6214","0","0","","","700","31"
"1","6214013","0","701","6214","0","0","","","701","31"
"1","6214014","0","702","6214","0","0","","","702","31"
"1","6214015","0","800","6214","0","0","","","800","31"
"1","6214016","30","905","6214","60","1","","","905","31"
"","6214017","","","6214","","","","","1","93"
"1","6214018","0","wac_birthday_reaction_02","6214","wac_birthday_reaction_03","0.2","0.2","","106511","3"
"","6214019","","","6214","","","","","0.1","93"
"1","6214020","0","wac_birthday_reaction_01","6214","wac_birthday_reaction_03","0.2","0.2","","106611","3"
"","6214021","","","6214","","","","","0.3","93"
"","6214022","1","wac_birthday_run_01","6214","","0.2","","","106731","3"
"","6214023","-70","0","6214","3","","","","106731","2"
"","6214024","","","6214","","","","","2.5","93"
"","6214025","","1","6214","","","","","602","32"
"","6214026","","","6214","","","","","0.6","93"
"","6214027","","0","6214","","","","","600","32"
"","6214028","","0","6214","","","","","611","32"
"","6214029","","0","6214","","","","","604","32"
"","6214030","","1","6214","","","","","701","32"
"","6214031","0","0","6214","0.01","","","","905","33"
"1","6214032","0","wac_birthday_blowout_01","6214","wac_birthday_wish_05","0.2","0.2","","106731","3"
"","6214033","-330","-200","6214","0.01","","","","106731","2"
