37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80
"3","0.2","1","0","105811","","wac_birthday_blowout_02","4514","4514034","0.2","wac_birthday_wish_02"
"2","","","-330","105811","","-200","4514","4514035","","0.01"
"3","0.2","","1","106011","","wac_birthday_idle_doya","4514","4514036","",""
"2","","","-320","106011","","180","4514","4514037","","0.01"
"3","0.2","","1","105911","","wac_birthday_idle_wish","4514","4514038","",""
"2","","","-360","105911","","300","4514","4514039","","0.01"
"3","0.2","","1","106431","","wac_birthday_idle_smile","4514","4514040","",""
"2","","","-340","106431","","420","4514","4514041","","0.01"
"93","","","","0","","","4514","4514042","",""
"32","","","","800","","1","4514","4514043","",""
"93","","","","0.7","","","4514","4514044","",""
"32","","","","702","","1","4514","4514045","",""
"93","","","","0.5","","","4514","4514046","",""
"23","","","0","se_common","","se_sys_login_birthday_blow_candle","4514","4514047","",""
"32","","","","701","","0","4514","4514048","",""
"93","","","","0.4","","","4514","4514049","",""
"23","","","0","se_common","","se_sys_login_birthday_cracker","4514","4514050","",""
"32","","","","700","","1","4514","4514051","",""
"23","","","0","se_common","","se_sys_login_birthday_calendar_applause","4514","4514052","",""
"3","0.2","1","0","106011","","wac_birthday_clap","4514","4514053","0.2","wac_birthday_idle_doya"
"93","","","","0.1","","","4514","4514054","",""
"3","0.2","1","0","105911","","wac_birthday_clap_to_wish","4514","4514055","0.2","wac_birthday_idle_wish"
"93","","","","0.1","","","4514","4514056","",""
"3","0.2","1","0","106431","","wac_birthday_clap","4514","4514057","0.2","wac_birthday_idle_smile"
"93","","","","2","","","4514","4514058","",""
"131","","","","1","","","4514","4514059","",""
"21","","","0","vo_wac_04514","","vo_wac_04514_000","4514","4514060","","0"
"11","0","1","10","105811","0.5","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","4514","4514061","0","1"
"91","","","","0","","","4514","4514062","",""
"3","0.2","","1","105811","","wac_birthday_idle_kyapi","4514","4514063","",""
"3","0.2","","1","106011","","wac_birthday_talk_normal","4514","4514064","",""
"21","","","0","vo_wac_04514","","vo_wac_04514_001","4514","4514065","","0"
"11","0","1","10","106011","0.5","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","4514","4514066","0","1"
"91","","","","0","","","4514","4514067","",""
"3","0.2","","1","106011","","wac_birthday_idle_doya","4514","4514068","",""
"3","0.2","","1","105811","","wac_birthday_talk_kyapi","4514","4514069","",""
"21","","","0","vo_wac_04514","","vo_wac_04514_002","4514","4514070","","0"
"11","0","1","10","105811","0.5","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","4514","4514071","0","1"
"91","","","","0","","","4514","4514072","",""
"3","0.2","","1","105811","","wac_birthday_talk_wish","4514","4514073","",""
"21","","","0","vo_wac_04514","","vo_wac_04514_003","4514","4514074","","0"
"11","0","1","10","105811","0.5","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","4514","4514075","0","1"
"91","","","","0","","","4514","4514076","",""
"22","","","","0","","","4514","4514077","",""
"25","","","","bgm_M321","","bgm_M321_2C","4814","4814001","",""
"1","2","-70","250","1","wac_birthday_idle_normal","102011","4814","4814002","0","-1000"
"1","2","-270","256","1","wac_birthday_idle_doya","103611","4814","4814003","1","230"
"1","2","-310","257","1","wac_birthday_idle_kyapi","100411","4814","4814004","1","410"
"13","","","","102011","","300","4814","4814005","",""
"13","","","","103611","","300","4814","4814006","",""
"31","1","1","0","600","","600","4814","4814007","","0"
"31","0","1","0","602","","602","4814","4814008","","0"
"31","0","1","0","603","","603","4814","4814009","","0"
"31","1","1","30","604","","604","4814","4814010","","60"
"31","1","1","0","611","","611","4814","4814011","","0"
"31","0","1","0","700","","700","4814","4814012","","0"
"31","0","1","0","701","","701","4814","4814013","","0"
"31","0","1","0","702","","702","4814","4814014","","0"
"31","0","1","0","800","","800","4814","4814015","","0"
"31","1","1","30","901","","901","4814","4814016","","60"
"93","","","","1","","","4814","4814017","",""
"3","0.2","1","0","100411","","wac_birthday_reaction_02","4814","4814018","0.2","wac_birthday_reaction_03"
"93","","","","0.1","","","4814","4814019","",""
"3","0.2","1","0","103611","","wac_birthday_reaction_01","4814","4814020","0.2","wac_birthday_reaction_04"
"93","","","","0.3","","","4814","4814021","",""
"3","0.2","","1","102011","","wac_birthday_run_01","4814","4814022","",""
"2","","","-70","102011","","0","4814","4814023","","3"
"93","","","","2.5","","","4814","4814024","",""
"32","","","","602","","1","4814","4814025","",""
"93","","","","0.6","","","4814","4814026","",""
"32","","","","600","","0","4814","4814027","",""
"32","","","","611","","0","4814","4814028","",""
"32","","","","604","","0","4814","4814029","",""
"32","","","","701","","1","4814","4814030","",""
"33","","","0","901","","0","4814","4814031","","0.01"
"3","0.2","1","0","102011","","wac_birthday_blowout_02","4814","4814032","0.2","wac_birthday_wish_02"
"2","","","-330","102011","","-200","4814","4814033","","0.01"
"3","0.2","","1","103611","","wac_birthday_idle_doya","4814","4814034","",""
"2","","","-320","103611","","180","4814","4814035","","0.01"
"3","0.2","","1","100411","","wac_birthday_idle_kyapi","4814","4814036","",""
"2","","","-340","100411","","320","4814","4814037","","0.01"
"93","","","","0","","","4814","4814038","",""
"32","","","","800","","1","4814","4814039","",""
"93","","","","0.7","","","4814","4814040","",""
"32","","","","702","","1","4814","4814041","",""
"93","","","","0.5","","","4814","4814042","",""
"23","","","0","se_common","","se_sys_login_birthday_blow_candle","4814","4814043","",""
"32","","","","701","","0","4814","4814044","",""
"93","","","","0.4","","","4814","4814045","",""
"23","","","0","se_common","","se_sys_login_birthday_cracker","4814","4814046","",""
"32","","","","700","","1","4814","4814047","",""
"23","","","0","se_common","","se_sys_login_birthday_calendar_applause","4814","4814048","",""
"3","0.2","1","0","103611","","wac_birthday_clap","4814","4814049","0.2","wac_birthday_idle_doya"
"93","","","","0.1","","","4814","4814050","",""
"3","0.2","1","0","100411","","wac_birthday_clap","4814","4814051","0.2","wac_birthday_idle_kyapi"
"93","","","","2","","","4814","4814052","",""
"131","","","","1","","","4814","4814053","",""
"21","","","0","vo_wac_04814","","vo_wac_04814_000","4814","4814054","","0"
"11","0","1","10","102011","0.5","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","4814","4814055","0","1"
"91","","","","0","","","4814","4814056","",""
"3","0.2","","1","102011","","wac_birthday_idle_smile","4814","4814057","",""
"3","0.2","","1","103611","","wac_birthday_talk_doya","4814","4814058","",""
"21","","","0","vo_wac_04814","","vo_wac_04814_001","4814","4814059","","0"
"11","0","1","10","103611","0.5","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","4814","4814060","0","1"
"91","","","","0","","","4814","4814061","",""
"3","0.2","","1","103611","","wac_birthday_idle_doya","4814","4814062","",""
"3","0.2","","1","102011","","wac_birthday_talk_smile","4814","4814063","",""
"21","","","0","vo_wac_04814","","vo_wac_04814_002","4814","4814064","","0"
"11","0","1","10","102011","0.5","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","4814","4814065","0","1"
"91","","","","0","","","4814","4814066","",""
"3","0.2","","1","102011","","wac_birthday_talk_kyapi","4814","4814067","",""
"21","","","0","vo_wac_04814","","vo_wac_04814_003","4814","4814068","","0"
"11","0","1","10","102011","0.5","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","4814","4814069","0","1"
"91","","","","0","","","4814","4814070","",""
"22","","","","0","","","4814","4814071","",""
"25","","","","bgm_M321","","bgm_M321_2C","5014","5014001","",""
"1","2","-70","250","1","wac_birthday_idle_normal","100211","5014","5014002","0","-1000"
"1","2","-270","256","1","wac_birthday_idle_normal","100311","5014","5014003","1","230"
"1","2","-310","257","1","wac_birthday_idle_smile","100111","5014","5014004","1","410"
"13","","","","100211","","300","5014","5014005","",""
"13","","","","100311","","300","5014","5014006","",""
"31","1","1","0","600","","600","5014","5014007","","0"
"31","0","1","0","602","","602","5014","5014008","","0"
"31","0","1","0","603","","603","5014","5014009","","0"
"31","1","1","30","604","","604","5014","5014010","","60"
"31","1","1","0","611","","611","5014","5014011","","0"
"31","0","1","0","700","","700","5014","5014012","","0"
"31","0","1","0","701","","701","5014","5014013","","0"
"31","0","1","0","702","","702","5014","5014014","","0"
"31","0","1","0","800","","800","5014","5014015","","0"
"31","1","1","30","902","","902","5014","5014016","","60"
"93","","","","1","","","5014","5014017","",""
"3","0.2","1","0","100111","","wac_birthday_reaction_02","5014","5014018","0.2","wac_birthday_reaction_03"
"93","","","","0.1","","","5014","5014019","",""
"3","0.2","1","0","100311","","wac_birthday_reaction_01","5014","5014020","0.2","wac_birthday_reaction_04"
"93","","","","0.3","","","5014","5014021","",""
"3","0.2","","1","100211","","wac_birthday_run_01","5014","5014022","",""
"2","","","-70","100211","","0","5014","5014023","","3"
"93","","","","2.5","","","5014","5014024","",""
"32","","","","602","","1","5014","5014025","",""
"93","","","","0.6","","","5014","5014026","",""
"32","","","","600","","0","5014","5014027","",""
"32","","","","611","","0","5014","5014028","",""
"32","","","","604","","0","5014","5014029","",""
"32","","","","701","","1","5014","5014030","",""
"33","","","0","902","","0","5014","5014031","","0.01"
"3","0.2","1","0","100211","","wac_birthday_blowout_01","5014","5014032","0.2","wac_birthday_wish_04"
"2","","","-330","100211","","-200","5014","5014033","","0.01"
"3","0.2","","1","100311","","wac_birthday_idle_normal","5014","5014034","",""
"2","","","-320","100311","","180","5014","5014035","","0.01"
"3","0.2","","1","100111","","wac_birthday_idle_smile","5014","5014036","",""
"2","","","-340","100111","","320","5014","5014037","","0.01"
"93","","","","0","","","5014","5014038","",""
"32","","","","800","","1","5014","5014039","",""
"93","","","","0.7","","","5014","5014040","",""
"32","","","","702","","1","5014","5014041","",""
"93","","","","0.5","","","5014","5014042","",""
"23","","","0","se_common","","se_sys_login_birthday_blow_candle","5014","5014043","",""
"32","","","","701","","0","5014","5014044","",""
"93","","","","0.4","","","5014","5014045","",""
"23","","","0","se_common","","se_sys_login_birthday_cracker","5014","5014046","",""
"32","","","","700","","1","5014","5014047","",""
"23","","","0","se_common","","se_sys_login_birthday_calendar_applause","5014","5014048","",""
"3","0.2","1","0","100311","","wac_birthday_clap","5014","5014049","0.2","wac_birthday_idle_normal"
"93","","","","0.1","","","5014","5014050","",""
"3","0.2","1","0","100111","","wac_birthday_clap","5014","5014051","0.2","wac_birthday_idle_smile"
"93","","","","2","","","5014","5014052","",""
"131","","","","1","","","5014","5014053","",""
"21","","","0","vo_wac_05014","","vo_wac_05014_000","5014","5014054","","0"
"11","0","1","10","100211","0.5","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","5014","5014055","0","1"
"91","","","","0","","","5014","5014056","",""
"3","0.2","","1","100211","","wac_birthday_idle_wish","5014","5014057","",""
"3","0.2","","1","100311","","wac_birthday_talk_normal","5014","5014058","",""
"21","","","0","vo_wac_05014","","vo_wac_05014_001","5014","5014059","","0"
"11","0","1","10","100311","0.5","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","5014","5014060","0","1"
"91","","","","0","","","5014","5014061","",""
"3","0.2","","1","100311","","wac_birthday_idle_normal","5014","5014062","",""
"3","0.2","","1","100211","","wac_birthday_talk_sad","5014","5014063","",""
"21","","","0","vo_wac_05014","","vo_wac_05014_002","5014","5014064","","0"
"11","0","1","10","100211","0.5","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","5014","5014065","0","1"
"91","","","","0","","","5014","5014066","",""
"3","0.2","","1","100211","","wac_birthday_talk_smile","5014","5014067","",""
"21","","","0","vo_wac_05014","","vo_wac_05014_003","5014","5014068","","0"
"11","0","1","10","100211","0.5","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","5014","5014069","0","1"
"91","","","","0","","","5014","5014070","",""
"22","","","","0","","","5014","5014071","",""
"25","","","","bgm_M321","","bgm_M321_2C","5214","5214001","",""
"1","2","-70","250","1","wac_birthday_idle_normal","105511","5214","5214002","0","-1000"
"1","2","-260","256","1","wac_birthday_idle_doya","105311","5214","5214003","1","170"
"1","2","-310","259","1","wac_birthday_idle_normal","104511","5214","5214004","1","270"
"1","2","-270","257","1","wac_birthday_idle_wish","100811","5214","5214005","1","410"
"1","2","-310","258","1","wac_birthday_idle_kyapi","103011","5214","5214006","1","510"
"13","","","","105511","","300","5214","5214007","",""
"13","","","","105311","","300","5214","5214008","",""
"31","1","1","0","600","","600","5214","5214009","","0"
"31","0","1","0","602","","602","5214","5214010","","0"
"31","0","1","0","603","","603","5214","5214011","","0"
"31","1","1","30","604","","604","5214","5214012","","60"
"31","1","1","0","611","","611","5214","5214013","","0"
"31","0","1","0","700","","700","5214","5214014","","0"
"31","0","1","0","701","","701","5214","5214015","","0"
"31","0","1","0","702","","702","5214","5214016","","0"
"31","0","1","0","800","","800","5214","5214017","","0"
"31","1","1","30","903","","903","5214","5214018","","60"
"93","","","","1","","","5214","5214019","",""
"3","0.2","1","0","104511","","wac_birthday_reaction_05","5214","5214020","0.2","wac_birthday_reaction_03"
"3","0.2","1","0","105311","","wac_birthday_reaction_01","5214","5214021","0.2","wac_birthday_reaction_03"
"93","","","","0.1","","","5214","5214022","",""
"3","0.2","1","0","100811","","wac_birthday_reaction_01","5214","5214023","0.2","wac_birthday_reaction_04"
"3","0.2","1","0","103011","","wac_birthday_reaction_02","5214","5214024","0.2","wac_birthday_reaction_03"
"93","","","","0.3","","","5214","5214025","",""
"3","0.2","","1","105511","","wac_birthday_run_01","5214","5214026","",""
"2","","","-70","105511","","0","5214","5214027","","3"
"93","","","","2.5","","","5214","5214028","",""
"32","","","","602","","1","5214","5214029","",""
"93","","","","0.6","","","5214","5214030","",""
"32","","","","600","","0","5214","5214031","",""
"32","","","","611","","0","5214","5214032","",""
"32","","","","604","","0","5214","5214033","",""
"32","","","","701","","1","5214","5214034","",""
"33","","","0","903","","0","5214","5214035","","0.01"
"3","0.2","1","0","105511","","wac_birthday_blowout_03","5214","5214036","0.2","wac_birthday_wish_04"
"2","","","-330","105511","","-200","5214","5214037","","0.01"
"3","0.2","","1","105311","","wac_birthday_idle_doya","5214","5214038","",""
"2","","","-320","105311","","150","5214","5214039","","0.01"
"3","0.2","","1","104511","","wac_birthday_idle_normal","5214","5214040","",""
"2","","","-360","104511","","260","5214","5214041","","0.01"
"3","0.2","","1","100811","","wac_birthday_idle_wish","5214","5214042","",""
"2","","","-320","100811","","400","5214","5214043","","0.01"
"3","0.2","","1","103011","","wac_birthday_idle_kyapi","5214","5214044","",""
"2","","","-340","103011","","500","5214","5214045","","0.01"
"93","","","","0","","","5214","5214046","",""
"32","","","","800","","1","5214","5214047","",""
"93","","","","0.7","","","5214","5214048","",""
"32","","","","702","","1","5214","5214049","",""
"93","","","","0.5","","","5214","5214050","",""
"23","","","0","se_common","","se_sys_login_birthday_blow_candle","5214","5214051","",""
"32","","","","701","","0","5214","5214052","",""
"93","","","","0.4","","","5214","5214053","",""
"23","","","0","se_common","","se_sys_login_birthday_cracker","5214","5214054","",""
"32","","","","700","","1","5214","5214055","",""
"23","","","0","se_common","","se_sys_login_birthday_calendar_applause","5214","5214056","",""
"3","0.2","1","0","105311","","wac_birthday_clap","5214","5214057","0.2","wac_birthday_idle_doya"
"3","0.2","1","0","100811","","wac_birthday_clap_to_wish","5214","5214058","0.2","wac_birthday_idle_wish"
"93","","","","0.1","","","5214","5214059","",""
"3","0.2","1","0","104511","","wac_birthday_clap","5214","5214060","0.2","wac_birthday_idle_normal"
"93","","","","0.1","","","5214","5214061","",""
"3","0.2","1","0","103011","","wac_birthday_clap","5214","5214062","0.2","wac_birthday_idle_kyapi"
"93","","","","2","","","5214","5214063","",""
"131","","","","1","","","5214","5214064","",""
"21","","","0","vo_wac_05214","","vo_wac_05214_000","5214","5214065","","0"
"11","0","1","10","105511","0.5","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","5214","5214066","0","1"
"91","","","","0","","","5214","5214067","",""
"3","0.2","","1","105511","","wac_birthday_idle_wish","5214","5214068","",""
"3","0.2","","1","105311","","wac_birthday_talk_smile","5214","5214069","",""
"21","","","0","vo_wac_05214","","vo_wac_05214_001","5214","5214070","","0"
"11","0","1","10","105311","0.5","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","5214","5214071","0","1"
"91","","","","0","","","5214","5214072","",""
"3","0.2","","1","105311","","wac_birthday_idle_doya","5214","5214073","",""
"3","0.2","","1","105511","","wac_birthday_talk_wish","5214","5214074","",""
"21","","","0","vo_wac_05214","","vo_wac_05214_002","5214","5214075","","0"
"11","0","1","10","105511","0.5","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","5214","5214076","0","1"
"91","","","","0","","","5214","5214077","",""
"3","0.2","","1","105511","","wac_birthday_talk_smile","5214","5214078","",""
"21","","","0","vo_wac_05214","","vo_wac_05214_003","5214","5214079","","0"
"11","0","1","10","105511","0.5","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","5214","5214080","0","1"
"91","","","","0","","","5214","5214081","",""
"22","","","","0","","","5214","5214082","",""
"25","","","","bgm_M321","","bgm_M321_2C","5514","5514001","",""
"1","2","-70","250","1","wac_birthday_idle_normal","101611","5514","5514002","0","-1000"
"1","2","-270","256","1","wac_birthday_idle_normal","105011","5514","5514003","1","230"
"1","2","-310","257","1","wac_birthday_idle_smile","101811","5514","5514004","1","410"
"13","","","","101611","","300","5514","5514005","",""
"13","","","","105011","","300","5514","5514006","",""
"31","1","1","0","600","","600","5514","5514007","","0"
"31","0","1","0","602","","602","5514","5514008","","0"
"31","0","1","0","603","","603","5514","5514009","","0"
"31","1","1","30","604","","604","5514","5514010","","60"
"31","1","1","0","611","","611","5514","5514011","","0"
"31","0","1","0","700","","700","5514","5514012","","0"
"31","0","1","0","701","","701","5514","5514013","","0"
"31","0","1","0","702","","702","5514","5514014","","0"
"31","0","1","0","800","","800","5514","5514015","","0"
"31","1","1","30","904","","904","5514","5514016","","60"
"93","","","","1","","","5514","5514017","",""
"3","0.2","1","0","101811","","wac_birthday_reaction_01","5514","5514018","0.2","wac_birthday_reaction_04"
"93","","","","0.1","","","5514","5514019","",""
"3","0.2","1","0","105011","","wac_birthday_reaction_05","5514","5514020","0.2","wac_birthday_reaction_03"
"93","","","","0.3","","","5514","5514021","",""
"3","0.2","","1","101611","","wac_birthday_run_01","5514","5514022","",""
"2","","","-70","101611","","0","5514","5514023","","3"
"93","","","","2.5","","","5514","5514024","",""
"32","","","","602","","1","5514","5514025","",""
"93","","","","0.6","","","5514","5514026","",""
"32","","","","600","","0","5514","5514027","",""
"32","","","","611","","0","5514","5514028","",""
"32","","","","604","","0","5514","5514029","",""
"32","","","","701","","1","5514","5514030","",""
"33","","","0","904","","0","5514","5514031","","0.01"
"3","0.2","1","0","101611","","wac_birthday_blowout_02","5514","5514032","0.2","wac_birthday_wish_03"
"2","","","-330","101611","","-200","5514","5514033","","0.01"
"3","0.2","","1","105011","","wac_birthday_idle_smile","5514","5514034","",""
"2","","","-320","105011","","180","5514","5514035","","0.01"
"3","0.2","","1","101811","","wac_birthday_idle_wish","5514","5514036","",""
"2","","","-340","101811","","320","5514","5514037","","0.01"
"93","","","","0","","","5514","5514038","",""
"32","","","","800","","1","5514","5514039","",""
"93","","","","0.7","","","5514","5514040","",""
"32","","","","702","","1","5514","5514041","",""
"93","","","","0.5","","","5514","5514042","",""
"23","","","0","se_common","","se_sys_login_birthday_blow_candle","5514","5514043","",""
"32","","","","701","","0","5514","5514044","",""
"93","","","","0.4","","","5514","5514045","",""
"23","","","0","se_common","","se_sys_login_birthday_cracker","5514","5514046","",""
"32","","","","700","","1","5514","5514047","",""
"23","","","0","se_common","","se_sys_login_birthday_calendar_applause","5514","5514048","",""
"3","0.2","1","0","105011","","wac_birthday_clap","5514","5514049","0.2","wac_birthday_idle_smile"
"93","","","","0.1","","","5514","5514050","",""
"3","0.2","1","0","101811","","wac_birthday_clap_to_wish","5514","5514051","0.2","wac_birthday_idle_wish"
"93","","","","2","","","5514","5514052","",""
"131","","","","1","","","5514","5514053","",""
"21","","","0","vo_wac_05514","","vo_wac_05514_000","5514","5514054","","0"
"11","0","1","10","101611","0.5","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","5514","5514055","0","1"
"91","","","","0","","","5514","5514056","",""
"3","0.2","","1","101611","","wac_birthday_idle_kyapi","5514","5514057","",""
"3","0.2","","1","105011","","wac_birthday_talk_smile","5514","5514058","",""
"21","","","0","vo_wac_05514","","vo_wac_05514_001","5514","5514059","","0"
"11","0","1","10","105011","0.5","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","5514","5514060","0","1"
"91","","","","0","","","5514","5514061","",""
"3","0.2","","1","105011","","wac_birthday_idle_smile","5514","5514062","",""
"3","0.2","","1","101611","","wac_birthday_talk_smile","5514","5514063","",""
"21","","","0","vo_wac_05514","","vo_wac_05514_002","5514","5514064","","0"
"11","0","1","10","101611","0.5","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","5514","5514065","0","1"
"91","","","","0","","","5514","5514066","",""
"3","0.2","","1","101611","","wac_birthday_talk_kyapi","5514","5514067","",""
"21","","","0","vo_wac_05514","","vo_wac_05514_003","5514","5514068","","0"
"11","0","1","10","101611","0.5","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","5514","5514069","0","1"
"91","","","","0","","","5514","5514070","",""
"22","","","","0","","","5514","5514071","",""
"25","","","","bgm_M321","","bgm_M321_2C","6214","6214001","",""
"1","2","-70","250","1","wac_birthday_idle_normal","106731","6214","6214002","0","-1000"
"1","2","-270","256","1","wac_birthday_idle_doya","106611","6214","6214003","1","230"
"1","2","-310","257","1","wac_birthday_idle_normal","106511","6214","6214004","1","410"
"13","","","","106731","","300","6214","6214005","",""
"13","","","","106611","","300","6214","6214006","",""
"31","1","1","0","600","","600","6214","6214007","","0"
"31","0","1","0","602","","602","6214","6214008","","0"
"31","0","1","0","603","","603","6214","6214009","","0"
"31","1","1","30","604","","604","6214","6214010","","60"
"31","1","1","0","611","","611","6214","6214011","","0"
"31","0","1","0","700","","700","6214","6214012","","0"
"31","0","1","0","701","","701","6214","6214013","","0"
"31","0","1","0","702","","702","6214","6214014","","0"
"31","0","1","0","800","","800","6214","6214015","","0"
"31","1","1","30","905","","905","6214","6214016","","60"
"93","","","","1","","","6214","6214017","",""
"3","0.2","1","0","106511","","wac_birthday_reaction_02","6214","6214018","0.2","wac_birthday_reaction_03"
"93","","","","0.1","","","6214","6214019","",""
"3","0.2","1","0","106611","","wac_birthday_reaction_01","6214","6214020","0.2","wac_birthday_reaction_03"
"93","","","","0.3","","","6214","6214021","",""
"3","0.2","","1","106731","","wac_birthday_run_01","6214","6214022","",""
"2","","","-70","106731","","0","6214","6214023","","3"
"93","","","","2.5","","","6214","6214024","",""
"32","","","","602","","1","6214","6214025","",""
"93","","","","0.6","","","6214","6214026","",""
"32","","","","600","","0","6214","6214027","",""
"32","","","","611","","0","6214","6214028","",""
"32","","","","604","","0","6214","6214029","",""
"32","","","","701","","1","6214","6214030","",""
"33","","","0","905","","0","6214","6214031","","0.01"
"3","0.2","1","0","106731","","wac_birthday_blowout_01","6214","6214032","0.2","wac_birthday_wish_05"
"2","","","-330","106731","","-200","6214","6214033","","0.01"
