9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567
"3","","","4514","","2","0","4514025","105811","-70",""
"","","","4514","","93","","4514026","2.5","",""
"","","","4514","","32","1","4514027","602","",""
"","","","4514","","93","","4514028","0.6","",""
"","","","4514","","32","0","4514029","600","",""
"","","","4514","","32","0","4514030","611","",""
"","","","4514","","32","0","4514031","604","",""
"","","","4514","","32","1","4514032","701","",""
"0.01","","","4514","","33","0","4514033","900","0",""
"wac_birthday_wish_02","1","0.2","4514","","3","wac_birthday_blowout_02","4514034","105811","0","0.2"
"0.01","","","4514","","2","-200","4514035","105811","-330",""
"","","","4514","","3","wac_birthday_idle_doya","4514036","106011","1","0.2"
"0.01","","","4514","","2","180","4514037","106011","-320",""
"","","","4514","","3","wac_birthday_idle_wish","4514038","105911","1","0.2"
"0.01","","","4514","","2","300","4514039","105911","-360",""
"","","","4514","","3","wac_birthday_idle_smile","4514040","106431","1","0.2"
"0.01","","","4514","","2","420","4514041","106431","-340",""
"","","","4514","","93","","4514042","0","",""
"","","","4514","","32","1","4514043","800","",""
"","","","4514","","93","","4514044","0.7","",""
"","","","4514","","32","1","4514045","702","",""
"","","","4514","","93","","4514046","0.5","",""
"","","","4514","","23","se_sys_login_birthday_blow_candle","4514047","se_common","0",""
"","","","4514","","32","0","4514048","701","",""
"","","","4514","","93","","4514049","0.4","",""
"","","","4514","","23","se_sys_login_birthday_cracker","4514050","se_common","0",""
"","","","4514","","32","1","4514051","700","",""
"","","","4514","","23","se_sys_login_birthday_calendar_applause","4514052","se_common","0",""
"wac_birthday_idle_doya","1","0.2","4514","","3","wac_birthday_clap","4514053","106011","0","0.2"
"","","","4514","","93","","4514054","0.1","",""
"wac_birthday_idle_wish","1","0.2","4514","","3","wac_birthday_clap_to_wish","4514055","105911","0","0.2"
"","","","4514","","93","","4514056","0.1","",""
"wac_birthday_idle_smile","1","0.2","4514","","3","wac_birthday_clap","4514057","106431","0","0.2"
"","","","4514","","93","","4514058","2","",""
"","","","4514","","131","","4514059","1","",""
"0","","","4514","","21","vo_wac_04514_000","4514060","vo_wac_04514","0",""
"1","1","0","4514","0.5","11","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","4514061","105811","10","0"
"","","","4514","","91","","4514062","0","",""
"","","","4514","","3","wac_birthday_idle_kyapi","4514063","105811","1","0.2"
"","","","4514","","3","wac_birthday_talk_normal","4514064","106011","1","0.2"
"0","","","4514","","21","vo_wac_04514_001","4514065","vo_wac_04514","0",""
"1","1","0","4514","0.5","11","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","4514066","106011","10","0"
"","","","4514","","91","","4514067","0","",""
"","","","4514","","3","wac_birthday_idle_doya","4514068","106011","1","0.2"
"","","","4514","","3","wac_birthday_talk_kyapi","4514069","105811","1","0.2"
"0","","","4514","","21","vo_wac_04514_002","4514070","vo_wac_04514","0",""
"1","1","0","4514","0.5","11","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","4514071","105811","10","0"
"","","","4514","","91","","4514072","0","",""
"","","","4514","","3","wac_birthday_talk_wish","4514073","105811","1","0.2"
"0","","","4514","","21","vo_wac_04514_003","4514074","vo_wac_04514","0",""
"1","1","0","4514","0.5","11","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","4514075","105811","10","0"
"","","","4514","","91","","4514076","0","",""
"","","","4514","","22","","4514077","0","",""
"","","","4814","","25","bgm_M321_2C","4814001","bgm_M321","",""
"-1000","-70","0","4814","wac_birthday_idle_normal","1","102011","4814002","1","250","2"
"230","-270","1","4814","wac_birthday_idle_doya","1","103611","4814003","1","256","2"
"410","-310","1","4814","wac_birthday_idle_kyapi","1","100411","4814004","1","257","2"
"","","","4814","","13","300","4814005","102011","",""
"","","","4814","","13","300","4814006","103611","",""
"0","1","","4814","","31","600","4814007","600","0","1"
"0","1","","4814","","31","602","4814008","602","0","0"
"0","1","","4814","","31","603","4814009","603","0","0"
"60","1","","4814","","31","604","4814010","604","30","1"
"0","1","","4814","","31","611","4814011","611","0","1"
"0","1","","4814","","31","700","4814012","700","0","0"
"0","1","","4814","","31","701","4814013","701","0","0"
"0","1","","4814","","31","702","4814014","702","0","0"
"0","1","","4814","","31","800","4814015","800","0","0"
"60","1","","4814","","31","901","4814016","901","30","1"
"","","","4814","","93","","4814017","1","",""
"wac_birthday_reaction_03","1","0.2","4814","","3","wac_birthday_reaction_02","4814018","100411","0","0.2"
"","","","4814","","93","","4814019","0.1","",""
"wac_birthday_reaction_04","1","0.2","4814","","3","wac_birthday_reaction_01","4814020","103611","0","0.2"
"","","","4814","","93","","4814021","0.3","",""
"","","","4814","","3","wac_birthday_run_01","4814022","102011","1","0.2"
"3","","","4814","","2","0","4814023","102011","-70",""
"","","","4814","","93","","4814024","2.5","",""
"","","","4814","","32","1","4814025","602","",""
"","","","4814","","93","","4814026","0.6","",""
"","","","4814","","32","0","4814027","600","",""
"","","","4814","","32","0","4814028","611","",""
"","","","4814","","32","0","4814029","604","",""
"","","","4814","","32","1","4814030","701","",""
"0.01","","","4814","","33","0","4814031","901","0",""
"wac_birthday_wish_02","1","0.2","4814","","3","wac_birthday_blowout_02","4814032","102011","0","0.2"
"0.01","","","4814","","2","-200","4814033","102011","-330",""
"","","","4814","","3","wac_birthday_idle_doya","4814034","103611","1","0.2"
"0.01","","","4814","","2","180","4814035","103611","-320",""
"","","","4814","","3","wac_birthday_idle_kyapi","4814036","100411","1","0.2"
"0.01","","","4814","","2","320","4814037","100411","-340",""
"","","","4814","","93","","4814038","0","",""
"","","","4814","","32","1","4814039","800","",""
"","","","4814","","93","","4814040","0.7","",""
"","","","4814","","32","1","4814041","702","",""
"","","","4814","","93","","4814042","0.5","",""
"","","","4814","","23","se_sys_login_birthday_blow_candle","4814043","se_common","0",""
"","","","4814","","32","0","4814044","701","",""
"","","","4814","","93","","4814045","0.4","",""
"","","","4814","","23","se_sys_login_birthday_cracker","4814046","se_common","0",""
"","","","4814","","32","1","4814047","700","",""
"","","","4814","","23","se_sys_login_birthday_calendar_applause","4814048","se_common","0",""
"wac_birthday_idle_doya","1","0.2","4814","","3","wac_birthday_clap","4814049","103611","0","0.2"
"","","","4814","","93","","4814050","0.1","",""
"wac_birthday_idle_kyapi","1","0.2","4814","","3","wac_birthday_clap","4814051","100411","0","0.2"
"","","","4814","","93","","4814052","2","",""
"","","","4814","","131","","4814053","1","",""
"0","","","4814","","21","vo_wac_04814_000","4814054","vo_wac_04814","0",""
"1","1","0","4814","0.5","11","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","4814055","102011","10","0"
"","","","4814","","91","","4814056","0","",""
"","","","4814","","3","wac_birthday_idle_smile","4814057","102011","1","0.2"
"","","","4814","","3","wac_birthday_talk_doya","4814058","103611","1","0.2"
"0","","","4814","","21","vo_wac_04814_001","4814059","vo_wac_04814","0",""
"1","1","0","4814","0.5","11","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","4814060","103611","10","0"
"","","","4814","","91","","4814061","0","",""
"","","","4814","","3","wac_birthday_idle_doya","4814062","103611","1","0.2"
"","","","4814","","3","wac_birthday_talk_smile","4814063","102011","1","0.2"
"0","","","4814","","21","vo_wac_04814_002","4814064","vo_wac_04814","0",""
"1","1","0","4814","0.5","11","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","4814065","102011","10","0"
"","","","4814","","91","","4814066","0","",""
"","","","4814","","3","wac_birthday_talk_kyapi","4814067","102011","1","0.2"
"0","","","4814","","21","vo_wac_04814_003","4814068","vo_wac_04814","0",""
"1","1","0","4814","0.5","11","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","4814069","102011","10","0"
"","","","4814","","91","","4814070","0","",""
"","","","4814","","22","","4814071","0","",""
"","","","5014","","25","bgm_M321_2C","5014001","bgm_M321","",""
"-1000","-70","0","5014","wac_birthday_idle_normal","1","100211","5014002","1","250","2"
"230","-270","1","5014","wac_birthday_idle_normal","1","100311","5014003","1","256","2"
"410","-310","1","5014","wac_birthday_idle_smile","1","100111","5014004","1","257","2"
"","","","5014","","13","300","5014005","100211","",""
"","","","5014","","13","300","5014006","100311","",""
"0","1","","5014","","31","600","5014007","600","0","1"
"0","1","","5014","","31","602","5014008","602","0","0"
"0","1","","5014","","31","603","5014009","603","0","0"
"60","1","","5014","","31","604","5014010","604","30","1"
"0","1","","5014","","31","611","5014011","611","0","1"
"0","1","","5014","","31","700","5014012","700","0","0"
"0","1","","5014","","31","701","5014013","701","0","0"
"0","1","","5014","","31","702","5014014","702","0","0"
"0","1","","5014","","31","800","5014015","800","0","0"
"60","1","","5014","","31","902","5014016","902","30","1"
"","","","5014","","93","","5014017","1","",""
"wac_birthday_reaction_03","1","0.2","5014","","3","wac_birthday_reaction_02","5014018","100111","0","0.2"
"","","","5014","","93","","5014019","0.1","",""
"wac_birthday_reaction_04","1","0.2","5014","","3","wac_birthday_reaction_01","5014020","100311","0","0.2"
"","","","5014","","93","","5014021","0.3","",""
"","","","5014","","3","wac_birthday_run_01","5014022","100211","1","0.2"
"3","","","5014","","2","0","5014023","100211","-70",""
"","","","5014","","93","","5014024","2.5","",""
"","","","5014","","32","1","5014025","602","",""
"","","","5014","","93","","5014026","0.6","",""
"","","","5014","","32","0","5014027","600","",""
"","","","5014","","32","0","5014028","611","",""
"","","","5014","","32","0","5014029","604","",""
"","","","5014","","32","1","5014030","701","",""
"0.01","","","5014","","33","0","5014031","902","0",""
"wac_birthday_wish_04","1","0.2","5014","","3","wac_birthday_blowout_01","5014032","100211","0","0.2"
"0.01","","","5014","","2","-200","5014033","100211","-330",""
"","","","5014","","3","wac_birthday_idle_normal","5014034","100311","1","0.2"
"0.01","","","5014","","2","180","5014035","100311","-320",""
"","","","5014","","3","wac_birthday_idle_smile","5014036","100111","1","0.2"
"0.01","","","5014","","2","320","5014037","100111","-340",""
"","","","5014","","93","","5014038","0","",""
"","","","5014","","32","1","5014039","800","",""
"","","","5014","","93","","5014040","0.7","",""
"","","","5014","","32","1","5014041","702","",""
"","","","5014","","93","","5014042","0.5","",""
"","","","5014","","23","se_sys_login_birthday_blow_candle","5014043","se_common","0",""
"","","","5014","","32","0","5014044","701","",""
"","","","5014","","93","","5014045","0.4","",""
"","","","5014","","23","se_sys_login_birthday_cracker","5014046","se_common","0",""
"","","","5014","","32","1","5014047","700","",""
"","","","5014","","23","se_sys_login_birthday_calendar_applause","5014048","se_common","0",""
"wac_birthday_idle_normal","1","0.2","5014","","3","wac_birthday_clap","5014049","100311","0","0.2"
"","","","5014","","93","","5014050","0.1","",""
"wac_birthday_idle_smile","1","0.2","5014","","3","wac_birthday_clap","5014051","100111","0","0.2"
"","","","5014","","93","","5014052","2","",""
"","","","5014","","131","","5014053","1","",""
"0","","","5014","","21","vo_wac_05014_000","5014054","vo_wac_05014","0",""
"1","1","0","5014","0.5","11","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","5014055","100211","10","0"
"","","","5014","","91","","5014056","0","",""
"","","","5014","","3","wac_birthday_idle_wish","5014057","100211","1","0.2"
"","","","5014","","3","wac_birthday_talk_normal","5014058","100311","1","0.2"
"0","","","5014","","21","vo_wac_05014_001","5014059","vo_wac_05014","0",""
"1","1","0","5014","0.5","11","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","5014060","100311","10","0"
"","","","5014","","91","","5014061","0","",""
"","","","5014","","3","wac_birthday_idle_normal","5014062","100311","1","0.2"
"","","","5014","","3","wac_birthday_talk_sad","5014063","100211","1","0.2"
"0","","","5014","","21","vo_wac_05014_002","5014064","vo_wac_05014","0",""
"1","1","0","5014","0.5","11","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","5014065","100211","10","0"
"","","","5014","","91","","5014066","0","",""
"","","","5014","","3","wac_birthday_talk_smile","5014067","100211","1","0.2"
"0","","","5014","","21","vo_wac_05014_003","5014068","vo_wac_05014","0",""
"1","1","0","5014","0.5","11","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","5014069","100211","10","0"
"","","","5014","","91","","5014070","0","",""
"","","","5014","","22","","5014071","0","",""
"","","","5214","","25","bgm_M321_2C","5214001","bgm_M321","",""
"-1000","-70","0","5214","wac_birthday_idle_normal","1","105511","5214002","1","250","2"
"170","-260","1","5214","wac_birthday_idle_doya","1","105311","5214003","1","256","2"
"270","-310","1","5214","wac_birthday_idle_normal","1","104511","5214004","1","259","2"
"410","-270","1","5214","wac_birthday_idle_wish","1","100811","5214005","1","257","2"
"510","-310","1","5214","wac_birthday_idle_kyapi","1","103011","5214006","1","258","2"
"","","","5214","","13","300","5214007","105511","",""
"","","","5214","","13","300","5214008","105311","",""
"0","1","","5214","","31","600","5214009","600","0","1"
"0","1","","5214","","31","602","5214010","602","0","0"
"0","1","","5214","","31","603","5214011","603","0","0"
"60","1","","5214","","31","604","5214012","604","30","1"
"0","1","","5214","","31","611","5214013","611","0","1"
"0","1","","5214","","31","700","5214014","700","0","0"
"0","1","","5214","","31","701","5214015","701","0","0"
"0","1","","5214","","31","702","5214016","702","0","0"
"0","1","","5214","","31","800","5214017","800","0","0"
"60","1","","5214","","31","903","5214018","903","30","1"
"","","","5214","","93","","5214019","1","",""
"wac_birthday_reaction_03","1","0.2","5214","","3","wac_birthday_reaction_05","5214020","104511","0","0.2"
"wac_birthday_reaction_03","1","0.2","5214","","3","wac_birthday_reaction_01","5214021","105311","0","0.2"
"","","","5214","","93","","5214022","0.1","",""
"wac_birthday_reaction_04","1","0.2","5214","","3","wac_birthday_reaction_01","5214023","100811","0","0.2"
"wac_birthday_reaction_03","1","0.2","5214","","3","wac_birthday_reaction_02","5214024","103011","0","0.2"
"","","","5214","","93","","5214025","0.3","",""
"","","","5214","","3","wac_birthday_run_01","5214026","105511","1","0.2"
"3","","","5214","","2","0","5214027","105511","-70",""
"","","","5214","","93","","5214028","2.5","",""
"","","","5214","","32","1","5214029","602","",""
"","","","5214","","93","","5214030","0.6","",""
"","","","5214","","32","0","5214031","600","",""
"","","","5214","","32","0","5214032","611","",""
"","","","5214","","32","0","5214033","604","",""
"","","","5214","","32","1","5214034","701","",""
"0.01","","","5214","","33","0","5214035","903","0",""
"wac_birthday_wish_04","1","0.2","5214","","3","wac_birthday_blowout_03","5214036","105511","0","0.2"
"0.01","","","5214","","2","-200","5214037","105511","-330",""
"","","","5214","","3","wac_birthday_idle_doya","5214038","105311","1","0.2"
"0.01","","","5214","","2","150","5214039","105311","-320",""
"","","","5214","","3","wac_birthday_idle_normal","5214040","104511","1","0.2"
"0.01","","","5214","","2","260","5214041","104511","-360",""
"","","","5214","","3","wac_birthday_idle_wish","5214042","100811","1","0.2"
"0.01","","","5214","","2","400","5214043","100811","-320",""
"","","","5214","","3","wac_birthday_idle_kyapi","5214044","103011","1","0.2"
"0.01","","","5214","","2","500","5214045","103011","-340",""
"","","","5214","","93","","5214046","0","",""
"","","","5214","","32","1","5214047","800","",""
"","","","5214","","93","","5214048","0.7","",""
"","","","5214","","32","1","5214049","702","",""
"","","","5214","","93","","5214050","0.5","",""
"","","","5214","","23","se_sys_login_birthday_blow_candle","5214051","se_common","0",""
"","","","5214","","32","0","5214052","701","",""
"","","","5214","","93","","5214053","0.4","",""
"","","","5214","","23","se_sys_login_birthday_cracker","5214054","se_common","0",""
"","","","5214","","32","1","5214055","700","",""
"","","","5214","","23","se_sys_login_birthday_calendar_applause","5214056","se_common","0",""
"wac_birthday_idle_doya","1","0.2","5214","","3","wac_birthday_clap","5214057","105311","0","0.2"
"wac_birthday_idle_wish","1","0.2","5214","","3","wac_birthday_clap_to_wish","5214058","100811","0","0.2"
"","","","5214","","93","","5214059","0.1","",""
"wac_birthday_idle_normal","1","0.2","5214","","3","wac_birthday_clap","5214060","104511","0","0.2"
"","","","5214","","93","","5214061","0.1","",""
"wac_birthday_idle_kyapi","1","0.2","5214","","3","wac_birthday_clap","5214062","103011","0","0.2"
"","","","5214","","93","","5214063","2","",""
"","","","5214","","131","","5214064","1","",""
"0","","","5214","","21","vo_wac_05214_000","5214065","vo_wac_05214","0",""
"1","1","0","5214","0.5","11","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","5214066","105511","10","0"
"","","","5214","","91","","5214067","0","",""
"","","","5214","","3","wac_birthday_idle_wish","5214068","105511","1","0.2"
"","","","5214","","3","wac_birthday_talk_smile","5214069","105311","1","0.2"
"0","","","5214","","21","vo_wac_05214_001","5214070","vo_wac_05214","0",""
"1","1","0","5214","0.5","11","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","5214071","105311","10","0"
"","","","5214","","91","","5214072","0","",""
"","","","5214","","3","wac_birthday_idle_doya","5214073","105311","1","0.2"
"","","","5214","","3","wac_birthday_talk_wish","5214074","105511","1","0.2"
"0","","","5214","","21","vo_wac_05214_002","5214075","vo_wac_05214","0",""
"1","1","0","5214","0.5","11","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","5214076","105511","10","0"
"","","","5214","","91","","5214077","0","",""
"","","","5214","","3","wac_birthday_talk_smile","5214078","105511","1","0.2"
"0","","","5214","","21","vo_wac_05214_003","5214079","vo_wac_05214","0",""
"1","1","0","5214","0.5","11","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","5214080","105511","10","0"
"","","","5214","","91","","5214081","0","",""
"","","","5214","","22","","5214082","0","",""
"","","","5514","","25","bgm_M321_2C","5514001","bgm_M321","",""
"-1000","-70","0","5514","wac_birthday_idle_normal","1","101611","5514002","1","250","2"
"230","-270","1","5514","wac_birthday_idle_normal","1","105011","5514003","1","256","2"
"410","-310","1","5514","wac_birthday_idle_smile","1","101811","5514004","1","257","2"
"","","","5514","","13","300","5514005","101611","",""
"","","","5514","","13","300","5514006","105011","",""
"0","1","","5514","","31","600","5514007","600","0","1"
"0","1","","5514","","31","602","5514008","602","0","0"
"0","1","","5514","","31","603","5514009","603","0","0"
"60","1","","5514","","31","604","5514010","604","30","1"
"0","1","","5514","","31","611","5514011","611","0","1"
"0","1","","5514","","31","700","5514012","700","0","0"
"0","1","","5514","","31","701","5514013","701","0","0"
"0","1","","5514","","31","702","5514014","702","0","0"
"0","1","","5514","","31","800","5514015","800","0","0"
"60","1","","5514","","31","904","5514016","904","30","1"
"","","","5514","","93","","5514017","1","",""
"wac_birthday_reaction_04","1","0.2","5514","","3","wac_birthday_reaction_01","5514018","101811","0","0.2"
"","","","5514","","93","","5514019","0.1","",""
"wac_birthday_reaction_03","1","0.2","5514","","3","wac_birthday_reaction_05","5514020","105011","0","0.2"
"","","","5514","","93","","5514021","0.3","",""
"","","","5514","","3","wac_birthday_run_01","5514022","101611","1","0.2"
"3","","","5514","","2","0","5514023","101611","-70",""
"","","","5514","","93","","5514024","2.5","",""
"","","","5514","","32","1","5514025","602","",""
"","","","5514","","93","","5514026","0.6","",""
"","","","5514","","32","0","5514027","600","",""
"","","","5514","","32","0","5514028","611","",""
"","","","5514","","32","0","5514029","604","",""
"","","","5514","","32","1","5514030","701","",""
"0.01","","","5514","","33","0","5514031","904","0",""
"wac_birthday_wish_03","1","0.2","5514","","3","wac_birthday_blowout_02","5514032","101611","0","0.2"
"0.01","","","5514","","2","-200","5514033","101611","-330",""
"","","","5514","","3","wac_birthday_idle_smile","5514034","105011","1","0.2"
"0.01","","","5514","","2","180","5514035","105011","-320",""
"","","","5514","","3","wac_birthday_idle_wish","5514036","101811","1","0.2"
"0.01","","","5514","","2","320","5514037","101811","-340",""
"","","","5514","","93","","5514038","0","",""
"","","","5514","","32","1","5514039","800","",""
"","","","5514","","93","","5514040","0.7","",""
"","","","5514","","32","1","5514041","702","",""
"","","","5514","","93","","5514042","0.5","",""
"","","","5514","","23","se_sys_login_birthday_blow_candle","5514043","se_common","0",""
"","","","5514","","32","0","5514044","701","",""
"","","","5514","","93","","5514045","0.4","",""
"","","","5514","","23","se_sys_login_birthday_cracker","5514046","se_common","0",""
"","","","5514","","32","1","5514047","700","",""
"","","","5514","","23","se_sys_login_birthday_calendar_applause","5514048","se_common","0",""
"wac_birthday_idle_smile","1","0.2","5514","","3","wac_birthday_clap","5514049","105011","0","0.2"
"","","","5514","","93","","5514050","0.1","",""
"wac_birthday_idle_wish","1","0.2","5514","","3","wac_birthday_clap_to_wish","5514051","101811","0","0.2"
"","","","5514","","93","","5514052","2","",""
"","","","5514","","131","","5514053","1","",""
"0","","","5514","","21","vo_wac_05514_000","5514054","vo_wac_05514","0",""
"1","1","0","5514","0.5","11","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","5514055","101611","10","0"
"","","","5514","","91","","5514056","0","",""
"","","","5514","","3","wac_birthday_idle_kyapi","5514057","101611","1","0.2"
"","","","5514","","3","wac_birthday_talk_smile","5514058","105011","1","0.2"
"0","","","5514","","21","vo_wac_05514_001","5514059","vo_wac_05514","0",""
"1","1","0","5514","0.5","11","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","5514060","105011","10","0"
"","","","5514","","91","","5514061","0","",""
"","","","5514","","3","wac_birthday_idle_smile","5514062","105011","1","0.2"
"","","","5514","","3","wac_birthday_talk_smile","5514063","101611","1","0.2"
"0","","","5514","","21","vo_wac_05514_002","5514064","vo_wac_05514","0",""
"1","1","0","5514","0.5","11","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","5514065","101611","10","0"
"","","","5514","","91","","5514066","0","",""
"","","","5514","","3","wac_birthday_talk_kyapi","5514067","101611","1","0.2"
"0","","","5514","","21","vo_wac_05514_003","5514068","vo_wac_05514","0",""
"1","1","0","5514","0.5","11","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","5514069","101611","10","0"
"","","","5514","","91","","5514070","0","",""
"","","","5514","","22","","5514071","0","",""
"","","","6214","","25","bgm_M321_2C","6214001","bgm_M321","",""
"-1000","-70","0","6214","wac_birthday_idle_normal","1","106731","6214002","1","250","2"
"230","-270","1","6214","wac_birthday_idle_doya","1","106611","6214003","1","256","2"
"410","-310","1","6214","wac_birthday_idle_normal","1","106511","6214004","1","257","2"
"","","","6214","","13","300","6214005","106731","",""
"","","","6214","","13","300","6214006","106611","",""
"0","1","","6214","","31","600","6214007","600","0","1"
"0","1","","6214","","31","602","6214008","602","0","0"
"0","1","","6214","","31","603","6214009","603","0","0"
"60","1","","6214","","31","604","6214010","604","30","1"
"0","1","","6214","","31","611","6214011","611","0","1"
"0","1","","6214","","31","700","6214012","700","0","0"
"0","1","","6214","","31","701","6214013","701","0","0"
"0","1","","6214","","31","702","6214014","702","0","0"
"0","1","","6214","","31","800","6214015","800","0","0"
"60","1","","6214","","31","905","6214016","905","30","1"
"","","","6214","","93","","6214017","1","",""
"wac_birthday_reaction_03","1","0.2","6214","","3","wac_birthday_reaction_02","6214018","106511","0","0.2"
"","","","6214","","93","","6214019","0.1","",""
"wac_birthday_reaction_03","1","0.2","6214","","3","wac_birthday_reaction_01","6214020","106611","0","0.2"
"","","","6214","","93","","6214021","0.3","",""
"","","","6214","","3","wac_birthday_run_01","6214022","106731","1","0.2"
"3","","","6214","","2","0","6214023","106731","-70",""
"","","","6214","","93","","6214024","2.5","",""
"","","","6214","","32","1","6214025","602","",""
"","","","6214","","93","","6214026","0.6","",""
"","","","6214","","32","0","6214027","600","",""
"","","","6214","","32","0","6214028","611","",""
"","","","6214","","32","0","6214029","604","",""
"","","","6214","","32","1","6214030","701","",""
"0.01","","","6214","","33","0","6214031","905","0",""
"wac_birthday_wish_05","1","0.2","6214","","3","wac_birthday_blowout_01","6214032","106731","0","0.2"
"0.01","","","6214","","2","-200","6214033","106731","-330",""
