4517cf5a417563b46501851842b0a2fa3225ab85203358d7b9bb7e4b28700f80,298350885e421a082fc1520f1344b57c7f216b972c3900884ddebfe79770b9fc,60530bc847c41ba847c1545521ea4e4e73cf4a2f384f50c14f1a31fda5f38a92,82729f62b372bb4d1df103f22f9b8ba45ee9bd35c0ef07bebe729229175ffdd8,18b3fbeeedc3fb992a69f3bbc3676e6fb92095259749a90c00e2b895fd9c39e3,4def5c94ca57fbcd1d77e708a74bbb5fe2f2141ec00fb81dde55484da72e2a0c
"0","2","501870","123501","舞台_文化祭_白天","鈴（萬聖節）"
"0","2","501860","123601","蘭德索爾_鬧區_萬聖節_文化祭","智（萬聖節）"
"0","4","501870","123701","舞台_文化祭_白天","七七香（萬聖節）"
"0","2","500170","123801","神秘森林","克莉絲提娜（狂野）"
"0","2","500090","123901","蘭德索爾 王城入口","茉莉（狂野）"
"0","2","500036","124001","蘭德索爾_鬧區_聖誕節_白天","茜里（聖誕節）"
"0","2","500036","124101","蘭德索爾_鬧區_聖誕節_白天","依里（聖誕節）"
"0","2","500036","124201","蘭德索爾_鬧區_聖誕節_白天","純（聖誕節）"
"0","2","501890","124501","大江戶_溫泉旅館_客房_正午","帆稀（新年）"
"0","4","500553","124601","新年 神殿","美里（新年）"
"0","2","501890","124701","大江戶_溫泉旅館_客房_正午","深月（新年）"
"0","2","500033","124801","蘭德索爾_鬧區_祭典_白天","望（解放者）"
"0","4","500033","124901","蘭德索爾_鬧區_祭典_白天","嘉夜（解放者）"
"0","2","500033","125001","蘭德索爾_鬧區_祭典_白天","矛依未（解放者）"
"0","4","501950","125101","蘭德索爾_餐廳內_貓咪咖啡廳_白天","珠希（咖啡廳）"
"0","2","501950","125201","蘭德索爾_餐廳內_貓咪咖啡廳_白天","莫妮卡（咖啡廳）"
"0","2","501690","125301","平原_競技場_白天","可可蘿（遊俠）"
"0","20","501690","125401","平原_競技場_白天","栞（遊俠）"
"0","4","500033","125501","蘭德索爾_鬧區_祭典_白天","吉塔（術士）"
"0","4","500033","125601","蘭德索爾_鬧區_祭典_白天","碧卡拉"
"0","2","500371","125701","蘭德索爾_公務機關","花凜（鍊金術師）"
"0","2","501670","125801","吉歐‧提格尼亞_街道_白天","莉莉（墮落）"
"0","2","501670","126001","吉歐‧提格尼亞_街道_白天","可璃亞（墮落）"
"0","2","501670","126101","吉歐‧提格尼亞_街道_白天","普蕾西亞（墮落）"
"0","20","501372","126201","瀑布潭_晚上","伊莉亞（祭服）"
"0","4","500040","126301","蘭德索爾 公會小屋","雪（祭服）"
"0","4","501660","126401","吉歐‧提格尼亞_平原_白天","克蘿茜"
"0","4","501720","126501","吉歐‧提格尼亞_帕菲之城_王座之廳_白天","萊拉耶爾"
"0","2","500692","126601","海邊的店_夜晚","似似花（夏日）"
"0","4","501030","126701","祈願海岸","秋乃（夏日）"
"0","4","500280","126801","無人島","優花梨（夏日）"
"0","2","501030","126901","祈願海岸","蘭法（夏日）"
"0","4","500160","127001","瑪爾傑海岸_白天","空花（夏日）"
"0","4","500162","127101","瑪爾傑海岸_夜晚","忍（夏日）"
"0","2","502030","127201","安布羅斯魔法學園_屋頂_白天","凱留（插班生）"
"0","4","502030","127301","安布羅斯魔法學園_屋頂_白天","鈴奈（插班生）"
"0","2","502060","127501","沙漠之國的大馬路_白天","咲戀（薩拉薩利亞）"
"0","3","501370","127601","瀑布潭_白天","流夏（薩拉薩利亞）"
"0","20","501730","127701","吉歐‧提格尼亞_帕菲之城_大廳","琳德"
"0","4","501730","127801","吉歐‧提格尼亞_帕菲之城_大廳","烏爾姆"
"0","2","500036","127901","蘭德索爾_鬧區_聖誕節_白天","貪吃佩可（聖誕節）"
"0","2","500036","128001","蘭德索爾_鬧區_聖誕節_白天","克蕾琪塔（聖誕節）"
"0","4","500893","128301","暗巷_雪_白天","祈梨（新年）"
"0","4","501470","128401","蘭德索爾_鬧區_新年_白天","初音（新年）"
"0","18","501470","128501","蘭德索爾_鬧區_新年_白天","霞（新年）"
"0","2","500140","128701","普拉諾平原","日和（星素）"
"0","3","500140","128801","普拉諾平原","怜（星素）"
"0","2","500140","128901","普拉諾平原","優衣（星素）"
"0","2","500510","129001","花田","厄莉絲"
"0","2","502220","129301","墨丘利度假村_泳池區域_白天","優妮（冬日）"
"0","2","502220","129401","墨丘利度假村_泳池區域_白天","克蘿依（冬日）"
"0","2","502220","129501","墨丘利度假村_泳池區域_白天","琪愛兒（冬日）"
"0","2","502071","129601","吉歐‧格黑納_叢林_夜晚","安涅默涅"
"0","2","502170","129701","吉歐‧格黑納_鬼岩城塞_王座之廳_白天","涅妃‧涅羅"
"0","2","501680","129801","平原_白天","真琴（指揮官）"
"0","4","500030","129901","蘭德索爾 鬧區","惠理子（指揮官）"
"0","3","501760","130001","蠻賊貪鯊號_室內_居住區","倭"
"0","4","501760","130101","蠻賊貪鯊號_室內_居住區","若菜"
"0","4","501760","130201","蠻賊貪鯊號_室內_居住區","布武機"
"0","20","500020","130701","蘭德索爾_郊外","鏡華（春日）"
"0","2","500351","130801","咲戀育幼院_庭院","鈴莓（春日）"
"0","4","502270","130901","大夢想樂園_入口_白天","庫露露"
"0","2","502280","131001","大夢想樂園_園內_白天","真步（夢想樂園）"
"0","3","501030","131101","祈願海岸","涅婭（夏日）"
"0","4","500690","131201","海邊的店_白天","美空（夏日）"
"0","2","500163","131601","海邊_遮陽傘_白天","莉莉（夏日）"
"0","4","500160","131701","瑪爾傑海岸_白天","愛梅斯（夏日）"
"0","2","500285","131801","無人島","帆稀（夏日）"
"0","2","501030","131901","祈願海岸","愛蜜莉雅（夏日）"
"0","2","500160","132001","瑪爾傑海岸_白天","艾姬多娜（夏日）"
"0","2","500160","132101","瑪爾傑海岸_白天","雷姆（夏日）"
"0","4","502360","132201","阿爾克絲鍊金堂_工作室_中午","望（鍊金術師）"
"0","2","502360","132301","阿爾克絲鍊金堂_工作室_中午","露易絲瑪莉"
"0","4","502360","132401","阿爾克絲鍊金堂_工作室_中午","彩羽"
"0","2","502370","132501","阿爾克絲鍊金堂_店內_白天","苑"
"0","4","500038","132801","蘭德索爾_鬧區_聖誕節_夜晚","萊拉耶爾（聖誕節）"
"0","2","500038","132901","蘭德索爾_鬧區_聖誕節_夜晚","伊緒（聖誕節）"
"0","4","502290","133001","吉歐‧尼布爾黑爾_遺灰沙漠","格蕾斯"
"0","2","502460","133101","吉歐‧尼布爾黑爾_巨鯨城_大廳","薇歐莉特"
"0","4","501470","133201","蘭德索爾_鬧區_新年_白天","莫妮卡（新年）"
"0","2","501470","133501","蘭德索爾_鬧區_新年_白天","咲戀（新年）"
"0","2","500110","133601","咲戀育幼院_大廳_白天","梅杜莎"
"0","2","500341","133701","拉比林斯的公會據點","拉比林斯達（始源）"
"0","2","500260","133801","古城","似似花（始源）"
"0","4","500780","133901","蘭德索爾_鬧區_祭典_損壞_白天","克莉絲提娜（始源）"
"0","2","500130","134001","埃斯特雷拉街道","菲歐"
"0","2","501202","134301","可可蘿的故鄉_夜晚","蘭法（祭服）"
"0","2","501220","134401","可可蘿的故鄉_神廟裡_白天","千歌（祭服）"
"0","4","501670","134501","吉歐‧提格尼亞_街道_白天","克蘿茜（航空）"
"0","2","500140","134601","普拉諾平原","碧（駕駛員）"
"0","2","502080","134701","吉歐‧格黑納_平原_白天","鳳凰"
"0","4","502070","134801","吉歐‧格黑納_叢林_白天","紡希（吉歐‧格黑納）"
"0","4","502110","134901","吉歐‧格黑納_鬼岩要塞_居住區_白天","華音"
"0","2","501030","135001","祈願海岸","厄莉絲（夏日）"
"0","2","501030","135101","祈願海岸","雪菲（夏日）"
"0","2","500690","135201","海邊的店_白天","普蕾西亞（夏日）"
"0","4","501030","135301","祈願海岸","可璃亞（夏日）"
"0","2","501030","135401","祈願海岸","安涅默涅（夏日）"
"0","2","502650","135501","薩拉薩利亞_中央大馬路_白天","埃拉"
"0","2","502630","135601","東國_城鎮_大馬路_白天","志那都"
"0","4","502520","135701","薩拉薩利亞_中央廣場_白天","日和（薩拉薩利亞）"
"0","4","502420","135801","吉歐‧尼布爾黑爾_久遠冰河","雪野"
"0","2","502640","135901","吉歐‧尼布爾黑爾_夜叉山巔_鬼族村莊","剎鬼"
"0","2","502080","136001","吉歐‧格黑納_平原_白天","阿剌克涅"
"0","4","500030","136101","蘭德索爾 鬧區","櫻"
"0","4","502110","136201","吉歐‧格黑納_鬼岩要塞_居住區_白天","拿娜"
"0","4","500945","136301","蘭德索爾_貴族街_聖誕節_夜晚","美空（聖誕節）"
"0","2","500036","136401","蘭德索爾_鬧區_聖誕節_白天","優衣（聖誕節）"
"0","2","502630","136501","東國_城鎮_大馬路_白天","靜流（新年）"
"0","4","501030","137101","祈願海岸","妮諾（夏日）"
"0","2","501990","137401","魔族的城鎮_儀式場_中午","霞（修女）"
"0","20","501202","137601","可可蘿的故鄉_夜晚","可可蘿（嚮導幼君）"
"0","2","502630","137901","東國_城鎮_大馬路_白天","璃乃（新年）"
"0","4","502460","138001","吉歐‧尼布爾黑爾_巨鯨城_大廳","薇歐莉特（黃泉鯨命）"
"0","4","501720","138101","吉歐‧提格尼亞_帕菲之城_王座之廳_白天","萊拉耶爾（完美帕菲）"
"0","2","502170","138201","吉歐‧格黑納_鬼岩城塞_王座之廳_白天","涅妃‧涅羅（鬼面佛心）"
"0","2","500100","138301","蘭德索爾王城_王座之廳","貪吃佩可（阿斯特賴亞）"
"0","4","502220","138701","墨丘利度假村_泳池區域_白天","若菜（冬日）"
"0","2","500130","180101","埃斯特雷拉街道","日和（公主）"
"0","4","500130","180201","埃斯特雷拉街道","優衣（公主）"
"0","3","500130","180301","埃斯特雷拉街道","怜（公主）"
"0","4","500130","180401","埃斯特雷拉街道","貪吃佩可（公主）"
"0","2","500130","180501","埃斯特雷拉街道","可可蘿（公主）"
"0","18","500130","180601","埃斯特雷拉街道","凱留（公主）"
"0","2","501370","180701","瀑布潭_白天","初音＆栞"
"0","2","500194","180801","精靈之森_祕密基地","禊＆美美＆鏡華"
"0","2","500140","180901","普拉諾平原","秋乃＆咲戀"
"0","2","500213","181001","山腰_白天","安＆古蕾婭"
"0","2","500010","181101","蘭德索爾 市中心_白天","靜流＆璃乃"
"0","2","500130","181201","埃斯特雷拉街道","雪菲（公主）"
