60530bc847c41ba847c1545521ea4e4e73cf4a2f384f50c14f1a31fda5f38a92,82729f62b372bb4d1df103f22f9b8ba45ee9bd35c0ef07bebe729229175ffdd8,4def5c94ca57fbcd1d77e708a74bbb5fe2f2141ec00fb81dde55484da72e2a0c,18b3fbeeedc3fb992a69f3bbc3676e6fb92095259749a90c00e2b895fd9c39e3,4517cf5a417563b46501851842b0a2fa3225ab85203358d7b9bb7e4b28700f80,298350885e421a082fc1520f1344b57c7f216b972c3900884ddebfe79770b9fc
"500730","110701","碧（插班生）","聖德蕾莎女子學院 _正門","0","2"
"500730","110801","克蘿依","聖德蕾莎女子學院 _正門","0","2"
"500730","110901","琪愛兒","聖德蕾莎女子學院 _正門","0","2"
"500730","111001","優妮","聖德蕾莎女子學院 _正門","0","4"
"500811","111101","鏡華（萬聖節）","宅邸_主樓","0","2"
"500811","111201","禊（萬聖節）","宅邸_主樓","0","4"
"500811","111301","美美（萬聖節）","宅邸_主樓","0","4"
"500175","111401","露娜","神秘森林","0","4"
"500038","111501","克莉絲提娜（聖誕節）","蘭德索爾_鬧區_聖誕節","0","4"
"500038","111601","望（聖誕節）","蘭德索爾_鬧區_聖誕節","0","4"
"500038","111701","伊莉亞（聖誕節）","蘭德索爾_鬧區_聖誕節","0","4"
"500910","111801","貪吃佩可（新年）","蘭德索爾_鬧區_接力賽","0","2"
"500910","111901","可可蘿（新年）","蘭德索爾_鬧區_接力賽","0","2"
"500910","112001","凱留（新年）","蘭德索爾_鬧區_接力賽","0","6"
"500910","112101","鈴莓（新年）","蘭德索爾_鬧區_接力賽","0","2"
"500010","112201","霞（魔法少女）","蘭德索爾 市中心_白天","0","2"
"500010","112301","栞（魔法少女）","蘭德索爾 市中心_白天","0","2"
"500920","112401","卯月（NGs）","繆思小鎮_白天","0","4"
"500920","112501","凜（NGs）","繆思小鎮_白天","0","2"
"500920","112601","未央（NGs）","繆思小鎮_白天","0","4"
"500995","112701","鈴（遊俠）","牧場 白天","0","2"
"500995","112801","真陽（遊俠）","牧場 白天","0","2"
"501000","112901","璃乃（奇幻）","書中的世界_平原","0","4"
"501000","113001","步未（奇幻）","書中的世界_平原","0","2"
"501030","113101","流夏（夏日）","祈願海岸","0","6"
"501030","113201","杏奈（夏日）","祈願海岸","0","4"
"501030","113301","七七香（夏日）","祈願海岸","0","4"
"501100","113401","初音（夏日）","海岸沙灘","0","4"
"501100","113501","美里（夏日）","海岸沙灘","0","4"
"500164","113601","純（夏日）","瑪爾傑海岸","0","2"
"500010","113701","茜里（天使）","蘭德索爾 市中心_白天","0","4"
"500010","113801","依里（天使）","蘭德索爾 市中心_白天","0","2"
"501130","113901","紡希（萬聖節）","萬聖節樂園_白天","0","4"
"501130","114001","怜（萬聖節）","萬聖節樂園_白天","0","3"
"501130","114101","茉莉（萬聖節）","萬聖節樂園_白天","0","4"
"500010","114201","莫妮卡（魔法少女）","蘭德索爾 市中心_白天","0","4"
"500010","114301","智（魔法少女）","蘭德索爾 市中心_白天","0","2"
"500874","114401","秋乃（聖誕節）","舞台_聖誕節_白天","0","4"
"500874","114501","咲戀（聖誕節）","舞台_聖誕節_白天","0","2"
"500874","114601","優花梨（聖誕節）","舞台_聖誕節_白天","0","2"
"501162","114701","矛依未（新年）","大間小鎮_白天","0","4"
"501162","115001","似似花（新年）","大間小鎮_白天","0","2"
"500140","115501","可可蘿（祭服）","普拉諾平原","0","4"
"500140","115601","優衣（祭服）","普拉諾平原","0","17"
"500160","115701","霞（夏日）","瑪爾傑海岸","0","4"
"500130","115801","莉瑪（灰姑娘）","埃斯特雷拉街道","0","4"
"500130","115901","真琴（灰姑娘）","埃斯特雷拉街道","0","4"
"500060","116001","真步（灰姑娘）","埃斯特雷拉街道","0","4"
"500732","116201","克蘿依（聖學祭）","聖德蕾莎女子學院 _正門_聖學祭","0","2"
"500732","116301","琪愛兒（聖學祭）","聖德蕾莎女子學院 _正門_聖學祭","0","2"
"500732","116401","優妮（聖學祭）","聖德蕾莎女子學院 _正門_聖學祭","0","4"
"500010","116501","祈梨（時空旅行）","蘭德索爾 市中心_白天","0","18"
"500010","116601","嘉夜（時空旅行）","蘭德索爾 市中心_白天","0","4"
"501340","116701","碧（工作服）","玩具工廠","0","4"
"501340","116801","珠希（工作服）","玩具工廠","0","4"
"501340","116901","美冬（工作服）","玩具工廠","0","2"
"500160","117001","惠理子（夏日）","瑪爾傑海岸","0","4"
"500160","117101","靜流（夏日）","瑪爾傑海岸","0","4"
"501363","117201","望（夏日）","夏日音樂節會場","0","4"
"501363","117301","千歌（夏日）","夏日音樂節會場","0","2"
"501363","117401","紡希（夏日）","夏日音樂節會場","0","4"
"501380","117501","深月（大江戶）","大江戶_診療室_正午","0","6"
"501380","117601","雪（大江戶）","大江戶_診療室_正午","0","4"
"505035","117701","香織（萬聖節）","蘭德索爾_鬧區_萬聖節_夜晚","0","4"
"505035","117801","妮諾（萬聖節）","蘭德索爾_鬧區_萬聖節_夜晚","0","4"
"505035","117901","鈴奈（萬聖節）","蘭德索爾_鬧區_萬聖節_夜晚","0","4"
"501070","118001","克蕾琪塔","蘭德索爾_王城附近_勤務室","0","4"
"501040","118101","蘭法","憤怒‧軍團據點","0","4"
"501040","118201","美空","憤怒‧軍團據點","0","4"
"500371","118501","花凜","蘭德索爾_公務機關","0","4"
"500360","118601","涅比亞","美食殿堂_公會小屋","0","4"
"501450","119001","伊緒（黑暗）","黑暗的據點","0","4"
"501450","119101","空花（黑暗）","黑暗的據點","0","4"
"500863","119201","真陽（聖誕節）","牧場_雪_白天","0","4"
"500036","119301","璃乃（聖誕節）","蘭德索爾_鬧區_聖誕節","0","4"
"500038","119901","宮子（聖誕節）","蘭德索爾_鬧區_聖誕節","0","4"
"501450","120001","靜流（黑暗）","黑暗的據點","0","2"
"501480","120701","雪菲（新年）","美食殿堂_公會小屋_外觀_新年","0","2"
"500560","120801","流夏（新年）","參道_白天","0","3"
"500260","120901","伊莉亞（新年）","古城","0","4"
"500361","121001","貪吃佩可（超載）","美食殿堂 公會小屋","0","3"
"500361","121101","凱留（超載）","美食殿堂 公會小屋","0","2"
"500341","121201","拉比林斯達（超載）","拉比林斯的公會據點","0","3"
"501510","121301","胡桃（舞台）","牧場_溫泉設施_舞台","0","2"
"500354","121401","美咲（舞台）","咲戀育幼院_物產展","0","2"
"500012","121501","步未（怪盜）","蘭德索爾_市中心_夜晚","0","18"
"500892","121601","祈梨（怪盜）","小巷子_夜晚","0","20"
"500843","121901","杏奈（海盜）","船上甲板","0","2"
"500843","122001","忍（海盜）","船上甲板","0","20"
"501590","122101","碧（露營）","露營場_中午","0","20"
"501590","122201","優花梨（露營）","露營場_中午","0","2"
"500140","122301","班比","普拉諾平原","0","4"
"501610","122401","日和（夏日）","度假海灘_中午","0","4"
"501610","122501","怜（夏日）","度假海灘_中午","0","2"
"501610","122601","優衣（夏日）","度假海灘_中午","0","6"
"500285","122701","鏡華（夏日）","無人島","0","2"
"500160","122801","禊（夏日）","瑪爾傑海岸","0","4"
"500160","122901","美美（夏日）","瑪爾傑海岸","0","4"
"500270","123001","愛梅斯","索爾之塔_庭園","0","4"
"500833","123101","真步（探險家）","叢林_帳篷","0","4"
"501850","123201","綾音（探險家）","密林","0","4"
"501040","123301","涅婭","憤怒‧軍團據點","0","4"
"501870","123501","鈴（萬聖節）","舞台_文化祭_白天","0","2"
"501860","123601","智（萬聖節）","蘭德索爾_鬧區_萬聖節_文化祭","0","2"
"501870","123701","七七香（萬聖節）","舞台_文化祭_白天","0","4"
"500170","123801","克莉絲提娜（狂野）","神秘森林","0","2"
"500090","123901","茉莉（狂野）","蘭德索爾 王城入口","0","2"
"500036","124001","茜里（聖誕節）","蘭德索爾_鬧區_聖誕節_白天","0","2"
"500036","124101","依里（聖誕節）","蘭德索爾_鬧區_聖誕節_白天","0","2"
"500036","124201","純（聖誕節）","蘭德索爾_鬧區_聖誕節_白天","0","2"
"501890","124501","帆稀（新年）","大江戶_溫泉旅館_客房_正午","0","2"
"500553","124601","美里（新年）","新年 神殿","0","4"
"501890","124701","深月（新年）","大江戶_溫泉旅館_客房_正午","0","2"
"500033","124801","望（解放者）","蘭德索爾_鬧區_祭典_白天","0","2"
"500033","124901","嘉夜（解放者）","蘭德索爾_鬧區_祭典_白天","0","4"
"500033","125001","矛依未（解放者）","蘭德索爾_鬧區_祭典_白天","0","2"
"501950","125101","珠希（咖啡廳）","蘭德索爾_餐廳內_貓咪咖啡廳_白天","0","4"
"501950","125201","莫妮卡（咖啡廳）","蘭德索爾_餐廳內_貓咪咖啡廳_白天","0","2"
"501690","125301","可可蘿（遊俠）","平原_競技場_白天","0","2"
"501690","125401","栞（遊俠）","平原_競技場_白天","0","20"
"500033","125501","吉塔（術士）","蘭德索爾_鬧區_祭典_白天","0","4"
"500033","125601","碧卡拉","蘭德索爾_鬧區_祭典_白天","0","4"
"500371","125701","花凜（鍊金術師）","蘭德索爾_公務機關","0","2"
"501670","125801","莉莉（墮落）","吉歐‧提格尼亞_街道_白天","0","2"
"501670","126001","可璃亞（墮落）","吉歐‧提格尼亞_街道_白天","0","2"
"501670","126101","普蕾西亞（墮落）","吉歐‧提格尼亞_街道_白天","0","2"
"501372","126201","伊莉亞（祭服）","瀑布潭_晚上","0","20"
"500040","126301","雪（祭服）","蘭德索爾 公會小屋","0","4"
"501660","126401","克蘿茜","吉歐‧提格尼亞_平原_白天","0","4"
"501720","126501","萊拉耶爾","吉歐‧提格尼亞_帕菲之城_王座之廳_白天","0","4"
"500692","126601","似似花（夏日）","海邊的店_夜晚","0","2"
"501030","126701","秋乃（夏日）","祈願海岸","0","4"
"500280","126801","優花梨（夏日）","無人島","0","4"
"501030","126901","蘭法（夏日）","祈願海岸","0","2"
"500160","127001","空花（夏日）","瑪爾傑海岸_白天","0","4"
"500162","127101","忍（夏日）","瑪爾傑海岸_夜晚","0","4"
"502030","127201","凱留（插班生）","安布羅斯魔法學園_屋頂_白天","0","2"
"502030","127301","鈴奈（插班生）","安布羅斯魔法學園_屋頂_白天","0","4"
"502060","127501","咲戀（薩拉薩利亞）","沙漠之國的大馬路_白天","0","2"
"501370","127601","流夏（薩拉薩利亞）","瀑布潭_白天","0","3"
"501730","127701","琳德","吉歐‧提格尼亞_帕菲之城_大廳","0","20"
"501730","127801","烏爾姆","吉歐‧提格尼亞_帕菲之城_大廳","0","4"
"500036","127901","貪吃佩可（聖誕節）","蘭德索爾_鬧區_聖誕節_白天","0","2"
"500036","128001","克蕾琪塔（聖誕節）","蘭德索爾_鬧區_聖誕節_白天","0","2"
"500893","128301","祈梨（新年）","暗巷_雪_白天","0","4"
"501470","128401","初音（新年）","蘭德索爾_鬧區_新年_白天","0","4"
"501470","128501","霞（新年）","蘭德索爾_鬧區_新年_白天","0","18"
"500140","128701","日和（星素）","普拉諾平原","0","2"
"500140","128801","怜（星素）","普拉諾平原","0","3"
"500140","128901","優衣（星素）","普拉諾平原","0","2"
"500510","129001","厄莉絲","花田","0","2"
"502220","129301","優妮（冬日）","墨丘利度假村_泳池區域_白天","0","2"
"502220","129401","克蘿依（冬日）","墨丘利度假村_泳池區域_白天","0","2"
"502220","129501","琪愛兒（冬日）","墨丘利度假村_泳池區域_白天","0","2"
"502071","129601","安涅默涅","吉歐‧格黑納_叢林_夜晚","0","2"
"502170","129701","涅妃‧涅羅","吉歐‧格黑納_鬼岩城塞_王座之廳_白天","0","2"
"501680","129801","真琴（指揮官）","平原_白天","0","2"
"500030","129901","惠理子（指揮官）","蘭德索爾 鬧區","0","4"
"501760","130001","倭","蠻賊貪鯊號_室內_居住區","0","3"
"501760","130101","若菜","蠻賊貪鯊號_室內_居住區","0","4"
"501760","130201","布武機","蠻賊貪鯊號_室內_居住區","0","4"
"500020","130701","鏡華（春日）","蘭德索爾_郊外","0","20"
"500351","130801","鈴莓（春日）","咲戀育幼院_庭院","0","2"
"502270","130901","庫露露","大夢想樂園_入口_白天","0","4"
"502280","131001","真步（夢想樂園）","大夢想樂園_園內_白天","0","2"
"501030","131101","涅婭（夏日）","祈願海岸","0","3"
"500690","131201","美空（夏日）","海邊的店_白天","0","4"
"500163","131601","莉莉（夏日）","海邊_遮陽傘_白天","0","2"
"500160","131701","愛梅斯（夏日）","瑪爾傑海岸_白天","0","4"
"500285","131801","帆稀（夏日）","無人島","0","2"
"501030","131901","愛蜜莉雅（夏日）","祈願海岸","0","2"
"500160","132001","艾姬多娜（夏日）","瑪爾傑海岸_白天","0","2"
"500160","132101","雷姆（夏日）","瑪爾傑海岸_白天","0","2"
"502360","132201","望（鍊金術師）","阿爾克絲鍊金堂_工作室_中午","0","4"
"502360","132301","露易絲瑪莉","阿爾克絲鍊金堂_工作室_中午","0","2"
"502360","132401","彩羽","阿爾克絲鍊金堂_工作室_中午","0","4"
"502370","132501","苑","阿爾克絲鍊金堂_店內_白天","0","2"
"500038","132801","萊拉耶爾（聖誕節）","蘭德索爾_鬧區_聖誕節_夜晚","0","4"
"500038","132901","伊緒（聖誕節）","蘭德索爾_鬧區_聖誕節_夜晚","0","2"
"502290","133001","格蕾斯","吉歐‧尼布爾黑爾_遺灰沙漠","0","4"
"502460","133101","薇歐莉特","吉歐‧尼布爾黑爾_巨鯨城_大廳","0","2"
"501470","133201","莫妮卡（新年）","蘭德索爾_鬧區_新年_白天","0","4"
"501470","133501","咲戀（新年）","蘭德索爾_鬧區_新年_白天","0","2"
"500110","133601","梅杜莎","咲戀育幼院_大廳_白天","0","2"
"500341","133701","拉比林斯達（始源）","拉比林斯的公會據點","0","2"
"500260","133801","似似花（始源）","古城","0","2"
"500780","133901","克莉絲提娜（始源）","蘭德索爾_鬧區_祭典_損壞_白天","0","4"
"500130","134001","菲歐","埃斯特雷拉街道","0","2"
"501202","134301","蘭法（祭服）","可可蘿的故鄉_夜晚","0","2"
"501220","134401","千歌（祭服）","可可蘿的故鄉_神廟裡_白天","0","2"
"501670","134501","克蘿茜（航空）","吉歐‧提格尼亞_街道_白天","0","4"
"500140","134601","碧（駕駛員）","普拉諾平原","0","2"
"502080","134701","鳳凰","吉歐‧格黑納_平原_白天","0","2"
"502070","134801","紡希（吉歐‧格黑納）","吉歐‧格黑納_叢林_白天","0","4"
"502110","134901","華音","吉歐‧格黑納_鬼岩要塞_居住區_白天","0","4"
"501030","135001","厄莉絲（夏日）","祈願海岸","0","2"
"501030","135101","雪菲（夏日）","祈願海岸","0","2"
"500690","135201","普蕾西亞（夏日）","海邊的店_白天","0","2"
"501030","135301","可璃亞（夏日）","祈願海岸","0","4"
"501030","135401","安涅默涅（夏日）","祈願海岸","0","2"
"502650","135501","埃拉","薩拉薩利亞_中央大馬路_白天","0","2"
"502630","135601","志那都","東國_城鎮_大馬路_白天","0","2"
"502520","135701","日和（薩拉薩利亞）","薩拉薩利亞_中央廣場_白天","0","4"
"502420","135801","雪野","吉歐‧尼布爾黑爾_久遠冰河","0","4"
"502640","135901","剎鬼","吉歐‧尼布爾黑爾_夜叉山巔_鬼族村莊","0","2"
"502080","136001","阿剌克涅","吉歐‧格黑納_平原_白天","0","2"
"500030","136101","櫻","蘭德索爾 鬧區","0","4"
"502110","136201","拿娜","吉歐‧格黑納_鬼岩要塞_居住區_白天","0","4"
"500945","136301","美空（聖誕節）","蘭德索爾_貴族街_聖誕節_夜晚","0","4"
"500036","136401","優衣（聖誕節）","蘭德索爾_鬧區_聖誕節_白天","0","2"
"502630","136501","靜流（新年）","東國_城鎮_大馬路_白天","0","2"
"501030","137101","妮諾（夏日）","祈願海岸","0","4"
"501990","137401","霞（修女）","魔族的城鎮_儀式場_中午","0","2"
"501202","137601","可可蘿（嚮導幼君）","可可蘿的故鄉_夜晚","0","20"
"502630","137901","璃乃（新年）","東國_城鎮_大馬路_白天","0","2"
"502460","138001","薇歐莉特（黃泉鯨命）","吉歐‧尼布爾黑爾_巨鯨城_大廳","0","4"
"500130","180101","日和（公主）","埃斯特雷拉街道","0","2"
"500130","180201","優衣（公主）","埃斯特雷拉街道","0","4"
"500130","180301","怜（公主）","埃斯特雷拉街道","0","3"
"500130","180401","貪吃佩可（公主）","埃斯特雷拉街道","0","4"
"500130","180501","可可蘿（公主）","埃斯特雷拉街道","0","2"
"500130","180601","凱留（公主）","埃斯特雷拉街道","0","18"
"501370","180701","初音＆栞","瀑布潭_白天","0","2"
"500194","180801","禊＆美美＆鏡華","精靈之森_祕密基地","0","2"
"500140","180901","秋乃＆咲戀","普拉諾平原","0","2"
"500213","181001","安＆古蕾婭","山腰_白天","0","2"
"500010","181101","靜流＆璃乃","蘭德索爾 市中心_白天","0","2"
"500130","181201","雪菲（公主）","埃斯特雷拉街道","0","2"
