18b3fbeeedc3fb992a69f3bbc3676e6fb92095259749a90c00e2b895fd9c39e3,60530bc847c41ba847c1545521ea4e4e73cf4a2f384f50c14f1a31fda5f38a92,298350885e421a082fc1520f1344b57c7f216b972c3900884ddebfe79770b9fc,4def5c94ca57fbcd1d77e708a74bbb5fe2f2141ec00fb81dde55484da72e2a0c,4517cf5a417563b46501851842b0a2fa3225ab85203358d7b9bb7e4b28700f80,82729f62b372bb4d1df103f22f9b8ba45ee9bd35c0ef07bebe729229175ffdd8
"伊麗莎白牧場 據點","500150","9","莉瑪","0","105201"
"普拉諾平原","500140","2","莫妮卡‧拜斯溫特","0","105301"
"蘭德索爾 市中心","500010","9","繭宮 紡希","0","105401"
"普拉諾平原","500140","15","石橋 步未","0","105501"
"蘭德索爾 餐廳內","500050","3","太刀洗 流夏","0","105601"
"布里薩溪谷","500200","4","吉塔","0","105701"
"埃斯特雷拉街道","500130","3","貪吃佩可","0","105801"
"埃斯特雷拉街道","500130","2","可可蘿","0","105901"
"埃斯特雷拉街道","500130","3","凱留","0","106001"
"拉比林斯的公會據點","500341","20","矛依未","0","106101"
"神秘森林","500170","3","亞里莎","0","106301"
"美食殿堂 公會小屋","500361","2","雪菲","0","106401"
"叢林_帳篷","500833","4","嘉夜","0","106501"
"叢林_帳篷","500833","4","祈梨","0","106601"
"帆稀的房間","501320","2","帆稀","0","106701"
"蘭德索爾 鬧區","500030","18","模索路晶","0","106801"
"蘭德索爾王城_王座之廳","500100","2","霸瞳皇帝","0","106901"
"拉比林斯的公會據點","500341","2","似似花","0","107001"
"蘭德索爾 王城入口","500090","2","克莉絲提娜‧摩根","0","107101"
"瑪爾傑海岸","500164","4","貪吃佩可（夏日）","0","107501"
"瑪爾傑海岸","500164","4","可可蘿（夏日）","0","107601"
"瑪爾傑海岸","500164","4","鈴莓（夏日）","0","107701"
"瑪爾傑海岸","500164","6","凱留（夏日）","0","107801"
"無人島","500284","2","珠希（夏日）","0","107901"
"無人島","500284","2","美冬（夏日）","0","108001"
"古城 萬聖節","500264","4","忍（萬聖節）","0","108101"
"古城 萬聖節","500264","4","宮子（萬聖節）","0","108201"
"蘭德索爾 鬧區 萬聖節","505030","2","美咲（萬聖節）","0","108301"
"咲戀育幼院 大廳 聖誕節","500114","2","千歌（聖誕節）","0","108401"
"咲戀育幼院 大廳 聖誕節","500114","4","胡桃（聖誕節）","0","108501"
"咲戀育幼院 大廳 聖誕節","500114","4","綾音（聖誕節）","0","108601"
"新年 神殿","500553","4","日和（新年）","0","108701"
"新年 神殿","500553","4","優衣（新年）","0","108801"
"新年 神殿","500553","2","怜（新年）","0","108901"
"廚房競技場","500600","4","惠理子（情人節）","0","109001"
"廚房競技場","500600","4","靜流（情人節）","0","109101"
"埃斯特雷拉街道","500133","2","安","0","109201"
"埃斯特雷拉街道","500133","4","露","0","109301"
"埃斯特雷拉街道","500133","4","古蕾婭","0","109401"
"大江戶大街","500650","4","空花（大江戶）","0","109501"
"大江戶大街","500650","2","妮諾（大江戶）","0","109601"
"神秘森林","500175","2","雷姆","0","109701"
"神秘森林","500175","12","拉姆","0","109801"
"神秘森林","500175","2","愛蜜莉雅","0","109901"
"海_舞臺","500683","4","鈴奈（夏日）","0","110001"
"海_舞臺","500683","2","伊緒（夏日）","0","110101"
"瑪爾傑海岸","500164","2","咲戀（夏日）","0","110301"
"琉球風的海岸","500710","6","真琴（夏日）","0","110401"
"琉球風的海岸","500710","4","香織（夏日）","0","110501"
"琉球風的海岸","500710","4","真步（夏日）","0","110601"
"聖德蕾莎女子學院 _正門","500730","2","碧（插班生）","0","110701"
"聖德蕾莎女子學院 _正門","500730","2","克蘿依","0","110801"
"聖德蕾莎女子學院 _正門","500730","2","琪愛兒","0","110901"
"聖德蕾莎女子學院 _正門","500730","4","優妮","0","111001"
"宅邸_主樓","500811","2","鏡華（萬聖節）","0","111101"
"宅邸_主樓","500811","4","禊（萬聖節）","0","111201"
"宅邸_主樓","500811","4","美美（萬聖節）","0","111301"
"神秘森林","500175","4","露娜","0","111401"
"蘭德索爾_鬧區_聖誕節","500038","4","克莉絲提娜（聖誕節）","0","111501"
"蘭德索爾_鬧區_聖誕節","500038","4","望（聖誕節）","0","111601"
"蘭德索爾_鬧區_聖誕節","500038","4","伊莉亞（聖誕節）","0","111701"
"蘭德索爾_鬧區_接力賽","500910","2","貪吃佩可（新年）","0","111801"
"蘭德索爾_鬧區_接力賽","500910","2","可可蘿（新年）","0","111901"
"蘭德索爾_鬧區_接力賽","500910","6","凱留（新年）","0","112001"
"蘭德索爾_鬧區_接力賽","500910","2","鈴莓（新年）","0","112101"
"蘭德索爾 市中心_白天","500010","2","霞（魔法少女）","0","112201"
"蘭德索爾 市中心_白天","500010","2","栞（魔法少女）","0","112301"
"繆思小鎮_白天","500920","4","卯月（NGs）","0","112401"
"繆思小鎮_白天","500920","2","凜（NGs）","0","112501"
"繆思小鎮_白天","500920","4","未央（NGs）","0","112601"
"牧場 白天","500995","2","鈴（遊俠）","0","112701"
"牧場 白天","500995","2","真陽（遊俠）","0","112801"
"書中的世界_平原","501000","4","璃乃（奇幻）","0","112901"
"書中的世界_平原","501000","2","步未（奇幻）","0","113001"
"祈願海岸","501030","6","流夏（夏日）","0","113101"
"祈願海岸","501030","4","杏奈（夏日）","0","113201"
"祈願海岸","501030","4","七七香（夏日）","0","113301"
"海岸沙灘","501100","4","初音（夏日）","0","113401"
"海岸沙灘","501100","4","美里（夏日）","0","113501"
"瑪爾傑海岸","500164","2","純（夏日）","0","113601"
"蘭德索爾 市中心_白天","500010","4","茜里（天使）","0","113701"
"蘭德索爾 市中心_白天","500010","2","依里（天使）","0","113801"
"萬聖節樂園_白天","501130","4","紡希（萬聖節）","0","113901"
"萬聖節樂園_白天","501130","3","怜（萬聖節）","0","114001"
"萬聖節樂園_白天","501130","4","茉莉（萬聖節）","0","114101"
"蘭德索爾 市中心_白天","500010","4","莫妮卡（魔法少女）","0","114201"
"蘭德索爾 市中心_白天","500010","2","智（魔法少女）","0","114301"
"舞台_聖誕節_白天","500874","4","秋乃（聖誕節）","0","114401"
"舞台_聖誕節_白天","500874","2","咲戀（聖誕節）","0","114501"
"舞台_聖誕節_白天","500874","2","優花梨（聖誕節）","0","114601"
"大間小鎮_白天","501162","4","矛依未（新年）","0","114701"
"大間小鎮_白天","501162","2","似似花（新年）","0","115001"
"普拉諾平原","500140","4","可可蘿（祭服）","0","115501"
"普拉諾平原","500140","17","優衣（祭服）","0","115601"
"瑪爾傑海岸","500160","4","霞（夏日）","0","115701"
"埃斯特雷拉街道","500130","4","莉瑪（灰姑娘）","0","115801"
"埃斯特雷拉街道","500130","4","真琴（灰姑娘）","0","115901"
"埃斯特雷拉街道","500060","4","真步（灰姑娘）","0","116001"
"聖德蕾莎女子學院 _正門_聖學祭","500732","2","克蘿依（聖學祭）","0","116201"
"聖德蕾莎女子學院 _正門_聖學祭","500732","2","琪愛兒（聖學祭）","0","116301"
"聖德蕾莎女子學院 _正門_聖學祭","500732","4","優妮（聖學祭）","0","116401"
"蘭德索爾 市中心_白天","500010","18","祈梨（時空旅行）","0","116501"
"蘭德索爾 市中心_白天","500010","4","嘉夜（時空旅行）","0","116601"
"玩具工廠","501340","4","碧（工作服）","0","116701"
"玩具工廠","501340","4","珠希（工作服）","0","116801"
"玩具工廠","501340","2","美冬（工作服）","0","116901"
"瑪爾傑海岸","500160","4","惠理子（夏日）","0","117001"
"瑪爾傑海岸","500160","4","靜流（夏日）","0","117101"
"夏日音樂節會場","501363","4","望（夏日）","0","117201"
"夏日音樂節會場","501363","2","千歌（夏日）","0","117301"
"夏日音樂節會場","501363","4","紡希（夏日）","0","117401"
"大江戶_診療室_正午","501380","6","深月（大江戶）","0","117501"
"大江戶_診療室_正午","501380","4","雪（大江戶）","0","117601"
"蘭德索爾_鬧區_萬聖節_夜晚","505035","4","香織（萬聖節）","0","117701"
"蘭德索爾_鬧區_萬聖節_夜晚","505035","4","妮諾（萬聖節）","0","117801"
"蘭德索爾_鬧區_萬聖節_夜晚","505035","4","鈴奈（萬聖節）","0","117901"
"蘭德索爾_王城附近_勤務室","501070","4","克蕾琪塔","0","118001"
"憤怒‧軍團據點","501040","4","蘭法","0","118101"
"憤怒‧軍團據點","501040","4","美空","0","118201"
"蘭德索爾_公務機關","500371","4","花凜","0","118501"
"美食殿堂_公會小屋","500360","4","涅比亞","0","118601"
"黑暗的據點","501450","4","伊緒（黑暗）","0","119001"
"黑暗的據點","501450","4","空花（黑暗）","0","119101"
"牧場_雪_白天","500863","4","真陽（聖誕節）","0","119201"
"蘭德索爾_鬧區_聖誕節","500036","4","璃乃（聖誕節）","0","119301"
"蘭德索爾_鬧區_聖誕節","500038","4","宮子（聖誕節）","0","119901"
"黑暗的據點","501450","2","靜流（黑暗）","0","120001"
"美食殿堂_公會小屋_外觀_新年","501480","2","雪菲（新年）","0","120701"
"參道_白天","500560","3","流夏（新年）","0","120801"
"古城","500260","4","伊莉亞（新年）","0","120901"
"美食殿堂 公會小屋","500361","3","貪吃佩可（超載）","0","121001"
"美食殿堂 公會小屋","500361","2","凱留（超載）","0","121101"
"拉比林斯的公會據點","500341","3","拉比林斯達（超載）","0","121201"
"牧場_溫泉設施_舞台","501510","2","胡桃（舞台）","0","121301"
"咲戀育幼院_物產展","500354","2","美咲（舞台）","0","121401"
"蘭德索爾_市中心_夜晚","500012","18","步未（怪盜）","0","121501"
"小巷子_夜晚","500892","20","祈梨（怪盜）","0","121601"
"船上甲板","500843","2","杏奈（海盜）","0","121901"
"船上甲板","500843","20","忍（海盜）","0","122001"
"露營場_中午","501590","20","碧（露營）","0","122101"
"露營場_中午","501590","2","優花梨（露營）","0","122201"
"普拉諾平原","500140","4","班比","0","122301"
"度假海灘_中午","501610","4","日和（夏日）","0","122401"
"度假海灘_中午","501610","2","怜（夏日）","0","122501"
"度假海灘_中午","501610","6","優衣（夏日）","0","122601"
"無人島","500285","2","鏡華（夏日）","0","122701"
"瑪爾傑海岸","500160","4","禊（夏日）","0","122801"
"瑪爾傑海岸","500160","4","美美（夏日）","0","122901"
"索爾之塔_庭園","500270","4","愛梅斯","0","123001"
"叢林_帳篷","500833","4","真步（探險家）","0","123101"
"密林","501850","4","綾音（探險家）","0","123201"
"憤怒‧軍團據點","501040","4","涅婭","0","123301"
"舞台_文化祭_白天","501870","2","鈴（萬聖節）","0","123501"
"蘭德索爾_鬧區_萬聖節_文化祭","501860","2","智（萬聖節）","0","123601"
"舞台_文化祭_白天","501870","4","七七香（萬聖節）","0","123701"
"神秘森林","500170","2","克莉絲提娜（狂野）","0","123801"
"蘭德索爾 王城入口","500090","2","茉莉（狂野）","0","123901"
"蘭德索爾_鬧區_聖誕節_白天","500036","2","茜里（聖誕節）","0","124001"
"蘭德索爾_鬧區_聖誕節_白天","500036","2","依里（聖誕節）","0","124101"
"蘭德索爾_鬧區_聖誕節_白天","500036","2","純（聖誕節）","0","124201"
"大江戶_溫泉旅館_客房_正午","501890","2","帆稀（新年）","0","124501"
"新年 神殿","500553","4","美里（新年）","0","124601"
"大江戶_溫泉旅館_客房_正午","501890","2","深月（新年）","0","124701"
"蘭德索爾_鬧區_祭典_白天","500033","2","望（解放者）","0","124801"
"蘭德索爾_鬧區_祭典_白天","500033","4","嘉夜（解放者）","0","124901"
"蘭德索爾_鬧區_祭典_白天","500033","2","矛依未（解放者）","0","125001"
"蘭德索爾_餐廳內_貓咪咖啡廳_白天","501950","4","珠希（咖啡廳）","0","125101"
"蘭德索爾_餐廳內_貓咪咖啡廳_白天","501950","2","莫妮卡（咖啡廳）","0","125201"
"平原_競技場_白天","501690","2","可可蘿（遊俠）","0","125301"
"平原_競技場_白天","501690","20","栞（遊俠）","0","125401"
"蘭德索爾_鬧區_祭典_白天","500033","4","吉塔（術士）","0","125501"
"蘭德索爾_鬧區_祭典_白天","500033","4","碧卡拉","0","125601"
"蘭德索爾_公務機關","500371","2","花凜（鍊金術師）","0","125701"
"吉歐‧提格尼亞_街道_白天","501670","2","莉莉（墮落）","0","125801"
"吉歐‧提格尼亞_街道_白天","501670","2","可璃亞（墮落）","0","126001"
"吉歐‧提格尼亞_街道_白天","501670","2","普蕾西亞（墮落）","0","126101"
"瀑布潭_晚上","501372","20","伊莉亞（祭服）","0","126201"
"蘭德索爾 公會小屋","500040","4","雪（祭服）","0","126301"
"吉歐‧提格尼亞_平原_白天","501660","4","克蘿茜","0","126401"
"吉歐‧提格尼亞_帕菲之城_王座之廳_白天","501720","4","萊拉耶爾","0","126501"
"海邊的店_夜晚","500692","2","似似花（夏日）","0","126601"
"祈願海岸","501030","4","秋乃（夏日）","0","126701"
"無人島","500280","4","優花梨（夏日）","0","126801"
"祈願海岸","501030","2","蘭法（夏日）","0","126901"
"瑪爾傑海岸_白天","500160","4","空花（夏日）","0","127001"
"瑪爾傑海岸_夜晚","500162","4","忍（夏日）","0","127101"
"安布羅斯魔法學園_屋頂_白天","502030","2","凱留（插班生）","0","127201"
"安布羅斯魔法學園_屋頂_白天","502030","4","鈴奈（插班生）","0","127301"
"沙漠之國的大馬路_白天","502060","2","咲戀（薩拉薩利亞）","0","127501"
"瀑布潭_白天","501370","3","流夏（薩拉薩利亞）","0","127601"
"吉歐‧提格尼亞_帕菲之城_大廳","501730","20","琳德","0","127701"
"吉歐‧提格尼亞_帕菲之城_大廳","501730","4","烏爾姆","0","127801"
"蘭德索爾_鬧區_聖誕節_白天","500036","2","貪吃佩可（聖誕節）","0","127901"
"蘭德索爾_鬧區_聖誕節_白天","500036","2","克蕾琪塔（聖誕節）","0","128001"
"暗巷_雪_白天","500893","4","祈梨（新年）","0","128301"
"蘭德索爾_鬧區_新年_白天","501470","4","初音（新年）","0","128401"
"蘭德索爾_鬧區_新年_白天","501470","18","霞（新年）","0","128501"
"普拉諾平原","500140","2","日和（星素）","0","128701"
"普拉諾平原","500140","3","怜（星素）","0","128801"
"普拉諾平原","500140","2","優衣（星素）","0","128901"
"花田","500510","2","厄莉絲","0","129001"
"墨丘利度假村_泳池區域_白天","502220","2","優妮（冬日）","0","129301"
"墨丘利度假村_泳池區域_白天","502220","2","克蘿依（冬日）","0","129401"
"墨丘利度假村_泳池區域_白天","502220","2","琪愛兒（冬日）","0","129501"
"吉歐‧格黑納_叢林_夜晚","502071","2","安涅默涅","0","129601"
"吉歐‧格黑納_鬼岩城塞_王座之廳_白天","502170","2","涅妃‧涅羅","0","129701"
"平原_白天","501680","2","真琴（指揮官）","0","129801"
"蘭德索爾 鬧區","500030","4","惠理子（指揮官）","0","129901"
"蠻賊貪鯊號_室內_居住區","501760","3","倭","0","130001"
"蠻賊貪鯊號_室內_居住區","501760","4","若菜","0","130101"
"蠻賊貪鯊號_室內_居住區","501760","4","布武機","0","130201"
"蘭德索爾_郊外","500020","20","鏡華（春日）","0","130701"
"咲戀育幼院_庭院","500351","2","鈴莓（春日）","0","130801"
"大夢想樂園_入口_白天","502270","4","庫露露","0","130901"
"大夢想樂園_園內_白天","502280","2","真步（夢想樂園）","0","131001"
"祈願海岸","501030","3","涅婭（夏日）","0","131101"
"海邊的店_白天","500690","4","美空（夏日）","0","131201"
"海邊_遮陽傘_白天","500163","2","莉莉（夏日）","0","131601"
"瑪爾傑海岸_白天","500160","4","愛梅斯（夏日）","0","131701"
"無人島","500285","2","帆稀（夏日）","0","131801"
"祈願海岸","501030","2","愛蜜莉雅（夏日）","0","131901"
"瑪爾傑海岸_白天","500160","2","艾姬多娜（夏日）","0","132001"
"瑪爾傑海岸_白天","500160","2","雷姆（夏日）","0","132101"
"阿爾克絲鍊金堂_工作室_中午","502360","4","望（鍊金術師）","0","132201"
"阿爾克絲鍊金堂_工作室_中午","502360","2","露易絲瑪莉","0","132301"
"阿爾克絲鍊金堂_工作室_中午","502360","4","彩羽","0","132401"
"阿爾克絲鍊金堂_店內_白天","502370","2","苑","0","132501"
"蘭德索爾_鬧區_聖誕節_夜晚","500038","4","萊拉耶爾（聖誕節）","0","132801"
"蘭德索爾_鬧區_聖誕節_夜晚","500038","2","伊緒（聖誕節）","0","132901"
"吉歐‧尼布爾黑爾_遺灰沙漠","502290","4","格蕾斯","0","133001"
"吉歐‧尼布爾黑爾_巨鯨城_大廳","502460","2","薇歐莉特","0","133101"
"蘭德索爾_鬧區_新年_白天","501470","4","莫妮卡（新年）","0","133201"
"蘭德索爾_鬧區_新年_白天","501470","2","咲戀（新年）","0","133501"
"咲戀育幼院_大廳_白天","500110","2","梅杜莎","0","133601"
"拉比林斯的公會據點","500341","2","拉比林斯達（始源）","0","133701"
"古城","500260","2","似似花（始源）","0","133801"
"蘭德索爾_鬧區_祭典_損壞_白天","500780","4","克莉絲提娜（始源）","0","133901"
"埃斯特雷拉街道","500130","2","菲歐","0","134001"
"可可蘿的故鄉_夜晚","501202","2","蘭法（祭服）","0","134301"
"可可蘿的故鄉_神廟裡_白天","501220","2","千歌（祭服）","0","134401"
"吉歐‧提格尼亞_街道_白天","501670","4","克蘿茜（航空）","0","134501"
"普拉諾平原","500140","2","碧（駕駛員）","0","134601"
"吉歐‧格黑納_平原_白天","502080","2","鳳凰","0","134701"
"吉歐‧格黑納_叢林_白天","502070","4","紡希（吉歐‧格黑納）","0","134801"
"吉歐‧格黑納_鬼岩要塞_居住區_白天","502110","4","華音","0","134901"
"祈願海岸","501030","2","厄莉絲（夏日）","0","135001"
"祈願海岸","501030","2","雪菲（夏日）","0","135101"
"海邊的店_白天","500690","2","普蕾西亞（夏日）","0","135201"
"祈願海岸","501030","4","可璃亞（夏日）","0","135301"
"祈願海岸","501030","2","安涅默涅（夏日）","0","135401"
"薩拉薩利亞_中央大馬路_白天","502650","2","埃拉","0","135501"
"東國_城鎮_大馬路_白天","502630","2","志那都","0","135601"
"薩拉薩利亞_中央廣場_白天","502520","4","日和（薩拉薩利亞）","0","135701"
"吉歐‧尼布爾黑爾_久遠冰河","502420","4","雪野","0","135801"
"吉歐‧尼布爾黑爾_夜叉山巔_鬼族村莊","502640","2","剎鬼","0","135901"
"吉歐‧格黑納_平原_白天","502080","2","阿剌克涅","0","136001"
"蘭德索爾 鬧區","500030","4","櫻","0","136101"
"吉歐‧格黑納_鬼岩要塞_居住區_白天","502110","4","拿娜","0","136201"
"蘭德索爾_貴族街_聖誕節_夜晚","500945","4","美空（聖誕節）","0","136301"
"蘭德索爾_鬧區_聖誕節_白天","500036","2","優衣（聖誕節）","0","136401"
"東國_城鎮_大馬路_白天","502630","2","靜流（新年）","0","136501"
"祈願海岸","501030","4","妮諾（夏日）","0","137101"
"魔族的城鎮_儀式場_中午","501990","2","霞（修女）","0","137401"
"可可蘿的故鄉_夜晚","501202","20","可可蘿（嚮導幼君）","0","137601"
"東國_城鎮_大馬路_白天","502630","2","璃乃（新年）","0","137901"
"吉歐‧尼布爾黑爾_巨鯨城_大廳","502460","4","薇歐莉特（黃泉鯨命）","0","138001"
"吉歐‧提格尼亞_帕菲之城_王座之廳_白天","501720","4","萊拉耶爾（完美帕菲）","0","138101"
"吉歐‧格黑納_鬼岩城塞_王座之廳_白天","502170","2","涅妃‧涅羅（鬼面佛心）","0","138201"
"蘭德索爾王城_王座之廳","500100","2","貪吃佩可（阿斯特賴亞）","0","138301"
"墨丘利度假村_泳池區域_白天","502220","4","若菜（冬日）","0","138701"
"墨丘利度假村_泳池區域_白天","502220","20","栞（冬日）","0","138801"
"精靈之森","500190","4","格蕾斯（兔女郎）","0","138901"
"埃斯特雷拉街道","500130","2","日和（公主）","0","180101"
"埃斯特雷拉街道","500130","4","優衣（公主）","0","180201"
"埃斯特雷拉街道","500130","3","怜（公主）","0","180301"
"埃斯特雷拉街道","500130","4","貪吃佩可（公主）","0","180401"
"埃斯特雷拉街道","500130","2","可可蘿（公主）","0","180501"
"埃斯特雷拉街道","500130","18","凱留（公主）","0","180601"
"瀑布潭_白天","501370","2","初音＆栞","0","180701"
"精靈之森_祕密基地","500194","2","禊＆美美＆鏡華","0","180801"
"普拉諾平原","500140","2","秋乃＆咲戀","0","180901"
"山腰_白天","500213","2","安＆古蕾婭","0","181001"
"蘭德索爾 市中心_白天","500010","2","靜流＆璃乃","0","181101"
"埃斯特雷拉街道","500130","2","雪菲（公主）","0","181201"
