298350885e421a082fc1520f1344b57c7f216b972c3900884ddebfe79770b9fc,82729f62b372bb4d1df103f22f9b8ba45ee9bd35c0ef07bebe729229175ffdd8,60530bc847c41ba847c1545521ea4e4e73cf4a2f384f50c14f1a31fda5f38a92,4def5c94ca57fbcd1d77e708a74bbb5fe2f2141ec00fb81dde55484da72e2a0c,4517cf5a417563b46501851842b0a2fa3225ab85203358d7b9bb7e4b28700f80,18b3fbeeedc3fb992a69f3bbc3676e6fb92095259749a90c00e2b895fd9c39e3
"6","107801","500164","凱留（夏日）","0","瑪爾傑海岸"
"2","107901","500284","珠希（夏日）","0","無人島"
"2","108001","500284","美冬（夏日）","0","無人島"
"4","108101","500264","忍（萬聖節）","0","古城 萬聖節"
"4","108201","500264","宮子（萬聖節）","0","古城 萬聖節"
"2","108301","505030","美咲（萬聖節）","0","蘭德索爾 鬧區 萬聖節"
"2","108401","500114","千歌（聖誕節）","0","咲戀育幼院 大廳 聖誕節"
"4","108501","500114","胡桃（聖誕節）","0","咲戀育幼院 大廳 聖誕節"
"4","108601","500114","綾音（聖誕節）","0","咲戀育幼院 大廳 聖誕節"
"4","108701","500553","日和（新年）","0","新年 神殿"
"4","108801","500553","優衣（新年）","0","新年 神殿"
"2","108901","500553","怜（新年）","0","新年 神殿"
"4","109001","500600","惠理子（情人節）","0","廚房競技場"
"4","109101","500600","靜流（情人節）","0","廚房競技場"
"2","109201","500133","安","0","埃斯特雷拉街道"
"4","109301","500133","露","0","埃斯特雷拉街道"
"4","109401","500133","古蕾婭","0","埃斯特雷拉街道"
"4","109501","500650","空花（大江戶）","0","大江戶大街"
"2","109601","500650","妮諾（大江戶）","0","大江戶大街"
"2","109701","500175","雷姆","0","神秘森林"
"12","109801","500175","拉姆","0","神秘森林"
"2","109901","500175","愛蜜莉雅","0","神秘森林"
"4","110001","500683","鈴奈（夏日）","0","海_舞臺"
"2","110101","500683","伊緒（夏日）","0","海_舞臺"
"2","110301","500164","咲戀（夏日）","0","瑪爾傑海岸"
"6","110401","500710","真琴（夏日）","0","琉球風的海岸"
"4","110501","500710","香織（夏日）","0","琉球風的海岸"
"4","110601","500710","真步（夏日）","0","琉球風的海岸"
"2","110701","500730","碧（插班生）","0","聖德蕾莎女子學院 _正門"
"2","110801","500730","克蘿依","0","聖德蕾莎女子學院 _正門"
"2","110901","500730","琪愛兒","0","聖德蕾莎女子學院 _正門"
"4","111001","500730","優妮","0","聖德蕾莎女子學院 _正門"
"2","111101","500811","鏡華（萬聖節）","0","宅邸_主樓"
"4","111201","500811","禊（萬聖節）","0","宅邸_主樓"
"4","111301","500811","美美（萬聖節）","0","宅邸_主樓"
"4","111401","500175","露娜","0","神秘森林"
"4","111501","500038","克莉絲提娜（聖誕節）","0","蘭德索爾_鬧區_聖誕節"
"4","111601","500038","望（聖誕節）","0","蘭德索爾_鬧區_聖誕節"
"4","111701","500038","伊莉亞（聖誕節）","0","蘭德索爾_鬧區_聖誕節"
"2","111801","500910","貪吃佩可（新年）","0","蘭德索爾_鬧區_接力賽"
"2","111901","500910","可可蘿（新年）","0","蘭德索爾_鬧區_接力賽"
"6","112001","500910","凱留（新年）","0","蘭德索爾_鬧區_接力賽"
"2","112101","500910","鈴莓（新年）","0","蘭德索爾_鬧區_接力賽"
"2","112201","500010","霞（魔法少女）","0","蘭德索爾 市中心_白天"
"2","112301","500010","栞（魔法少女）","0","蘭德索爾 市中心_白天"
"4","112401","500920","卯月（NGs）","0","繆思小鎮_白天"
"2","112501","500920","凜（NGs）","0","繆思小鎮_白天"
"4","112601","500920","未央（NGs）","0","繆思小鎮_白天"
"2","112701","500995","鈴（遊俠）","0","牧場 白天"
"2","112801","500995","真陽（遊俠）","0","牧場 白天"
"4","112901","501000","璃乃（奇幻）","0","書中的世界_平原"
"2","113001","501000","步未（奇幻）","0","書中的世界_平原"
"6","113101","501030","流夏（夏日）","0","祈願海岸"
"4","113201","501030","杏奈（夏日）","0","祈願海岸"
"4","113301","501030","七七香（夏日）","0","祈願海岸"
"4","113401","501100","初音（夏日）","0","海岸沙灘"
"4","113501","501100","美里（夏日）","0","海岸沙灘"
"2","113601","500164","純（夏日）","0","瑪爾傑海岸"
"4","113701","500010","茜里（天使）","0","蘭德索爾 市中心_白天"
"2","113801","500010","依里（天使）","0","蘭德索爾 市中心_白天"
"4","113901","501130","紡希（萬聖節）","0","萬聖節樂園_白天"
"3","114001","501130","怜（萬聖節）","0","萬聖節樂園_白天"
"4","114101","501130","茉莉（萬聖節）","0","萬聖節樂園_白天"
"4","114201","500010","莫妮卡（魔法少女）","0","蘭德索爾 市中心_白天"
"2","114301","500010","智（魔法少女）","0","蘭德索爾 市中心_白天"
"4","114401","500874","秋乃（聖誕節）","0","舞台_聖誕節_白天"
"2","114501","500874","咲戀（聖誕節）","0","舞台_聖誕節_白天"
"2","114601","500874","優花梨（聖誕節）","0","舞台_聖誕節_白天"
"4","114701","501162","矛依未（新年）","0","大間小鎮_白天"
"2","115001","501162","似似花（新年）","0","大間小鎮_白天"
"4","115501","500140","可可蘿（祭服）","0","普拉諾平原"
"17","115601","500140","優衣（祭服）","0","普拉諾平原"
"4","115701","500160","霞（夏日）","0","瑪爾傑海岸"
"4","115801","500130","莉瑪（灰姑娘）","0","埃斯特雷拉街道"
"4","115901","500130","真琴（灰姑娘）","0","埃斯特雷拉街道"
"4","116001","500060","真步（灰姑娘）","0","埃斯特雷拉街道"
"2","116201","500732","克蘿依（聖學祭）","0","聖德蕾莎女子學院 _正門_聖學祭"
"2","116301","500732","琪愛兒（聖學祭）","0","聖德蕾莎女子學院 _正門_聖學祭"
"4","116401","500732","優妮（聖學祭）","0","聖德蕾莎女子學院 _正門_聖學祭"
"18","116501","500010","祈梨（時空旅行）","0","蘭德索爾 市中心_白天"
"4","116601","500010","嘉夜（時空旅行）","0","蘭德索爾 市中心_白天"
"4","116701","501340","碧（工作服）","0","玩具工廠"
"4","116801","501340","珠希（工作服）","0","玩具工廠"
"2","116901","501340","美冬（工作服）","0","玩具工廠"
"4","117001","500160","惠理子（夏日）","0","瑪爾傑海岸"
"4","117101","500160","靜流（夏日）","0","瑪爾傑海岸"
"4","117201","501363","望（夏日）","0","夏日音樂節會場"
"2","117301","501363","千歌（夏日）","0","夏日音樂節會場"
"4","117401","501363","紡希（夏日）","0","夏日音樂節會場"
"6","117501","501380","深月（大江戶）","0","大江戶_診療室_正午"
"4","117601","501380","雪（大江戶）","0","大江戶_診療室_正午"
"4","117701","505035","香織（萬聖節）","0","蘭德索爾_鬧區_萬聖節_夜晚"
"4","117801","505035","妮諾（萬聖節）","0","蘭德索爾_鬧區_萬聖節_夜晚"
"4","117901","505035","鈴奈（萬聖節）","0","蘭德索爾_鬧區_萬聖節_夜晚"
"4","118001","501070","克蕾琪塔","0","蘭德索爾_王城附近_勤務室"
"4","118101","501040","蘭法","0","憤怒‧軍團據點"
"4","118201","501040","美空","0","憤怒‧軍團據點"
"4","118501","500371","花凜","0","蘭德索爾_公務機關"
"4","118601","500360","涅比亞","0","美食殿堂_公會小屋"
"4","119001","501450","伊緒（黑暗）","0","黑暗的據點"
"4","119101","501450","空花（黑暗）","0","黑暗的據點"
"4","119201","500863","真陽（聖誕節）","0","牧場_雪_白天"
"4","119301","500036","璃乃（聖誕節）","0","蘭德索爾_鬧區_聖誕節"
"4","119901","500038","宮子（聖誕節）","0","蘭德索爾_鬧區_聖誕節"
"2","120001","501450","靜流（黑暗）","0","黑暗的據點"
"2","120701","501480","雪菲（新年）","0","美食殿堂_公會小屋_外觀_新年"
"3","120801","500560","流夏（新年）","0","參道_白天"
"4","120901","500260","伊莉亞（新年）","0","古城"
"3","121001","500361","貪吃佩可（超載）","0","美食殿堂 公會小屋"
"2","121101","500361","凱留（超載）","0","美食殿堂 公會小屋"
"3","121201","500341","拉比林斯達（超載）","0","拉比林斯的公會據點"
"2","121301","501510","胡桃（舞台）","0","牧場_溫泉設施_舞台"
"2","121401","500354","美咲（舞台）","0","咲戀育幼院_物產展"
"18","121501","500012","步未（怪盜）","0","蘭德索爾_市中心_夜晚"
"20","121601","500892","祈梨（怪盜）","0","小巷子_夜晚"
"2","121901","500843","杏奈（海盜）","0","船上甲板"
"20","122001","500843","忍（海盜）","0","船上甲板"
"20","122101","501590","碧（露營）","0","露營場_中午"
"2","122201","501590","優花梨（露營）","0","露營場_中午"
"4","122301","500140","班比","0","普拉諾平原"
"4","122401","501610","日和（夏日）","0","度假海灘_中午"
"2","122501","501610","怜（夏日）","0","度假海灘_中午"
"6","122601","501610","優衣（夏日）","0","度假海灘_中午"
"2","122701","500285","鏡華（夏日）","0","無人島"
"4","122801","500160","禊（夏日）","0","瑪爾傑海岸"
"4","122901","500160","美美（夏日）","0","瑪爾傑海岸"
"4","123001","500270","愛梅斯","0","索爾之塔_庭園"
"4","123101","500833","真步（探險家）","0","叢林_帳篷"
"4","123201","501850","綾音（探險家）","0","密林"
"4","123301","501040","涅婭","0","憤怒‧軍團據點"
"2","123501","501870","鈴（萬聖節）","0","舞台_文化祭_白天"
"2","123601","501860","智（萬聖節）","0","蘭德索爾_鬧區_萬聖節_文化祭"
"4","123701","501870","七七香（萬聖節）","0","舞台_文化祭_白天"
"2","123801","500170","克莉絲提娜（狂野）","0","神秘森林"
"2","123901","500090","茉莉（狂野）","0","蘭德索爾 王城入口"
"2","124001","500036","茜里（聖誕節）","0","蘭德索爾_鬧區_聖誕節_白天"
"2","124101","500036","依里（聖誕節）","0","蘭德索爾_鬧區_聖誕節_白天"
"2","124201","500036","純（聖誕節）","0","蘭德索爾_鬧區_聖誕節_白天"
"2","124501","501890","帆稀（新年）","0","大江戶_溫泉旅館_客房_正午"
"4","124601","500553","美里（新年）","0","新年 神殿"
"2","124701","501890","深月（新年）","0","大江戶_溫泉旅館_客房_正午"
"2","124801","500033","望（解放者）","0","蘭德索爾_鬧區_祭典_白天"
"4","124901","500033","嘉夜（解放者）","0","蘭德索爾_鬧區_祭典_白天"
"2","125001","500033","矛依未（解放者）","0","蘭德索爾_鬧區_祭典_白天"
"4","125101","501950","珠希（咖啡廳）","0","蘭德索爾_餐廳內_貓咪咖啡廳_白天"
"2","125201","501950","莫妮卡（咖啡廳）","0","蘭德索爾_餐廳內_貓咪咖啡廳_白天"
"2","125301","501690","可可蘿（遊俠）","0","平原_競技場_白天"
"20","125401","501690","栞（遊俠）","0","平原_競技場_白天"
"4","125501","500033","吉塔（術士）","0","蘭德索爾_鬧區_祭典_白天"
"4","125601","500033","碧卡拉","0","蘭德索爾_鬧區_祭典_白天"
"2","125701","500371","花凜（鍊金術師）","0","蘭德索爾_公務機關"
"2","125801","501670","莉莉（墮落）","0","吉歐‧提格尼亞_街道_白天"
"2","126001","501670","可璃亞（墮落）","0","吉歐‧提格尼亞_街道_白天"
"2","126101","501670","普蕾西亞（墮落）","0","吉歐‧提格尼亞_街道_白天"
"20","126201","501372","伊莉亞（祭服）","0","瀑布潭_晚上"
"4","126301","500040","雪（祭服）","0","蘭德索爾 公會小屋"
"4","126401","501660","克蘿茜","0","吉歐‧提格尼亞_平原_白天"
"4","126501","501720","萊拉耶爾","0","吉歐‧提格尼亞_帕菲之城_王座之廳_白天"
"2","126601","500692","似似花（夏日）","0","海邊的店_夜晚"
"4","126701","501030","秋乃（夏日）","0","祈願海岸"
"4","126801","500280","優花梨（夏日）","0","無人島"
"2","126901","501030","蘭法（夏日）","0","祈願海岸"
"4","127001","500160","空花（夏日）","0","瑪爾傑海岸_白天"
"4","127101","500162","忍（夏日）","0","瑪爾傑海岸_夜晚"
"2","127201","502030","凱留（插班生）","0","安布羅斯魔法學園_屋頂_白天"
"4","127301","502030","鈴奈（插班生）","0","安布羅斯魔法學園_屋頂_白天"
"2","127501","502060","咲戀（薩拉薩利亞）","0","沙漠之國的大馬路_白天"
"3","127601","501370","流夏（薩拉薩利亞）","0","瀑布潭_白天"
"20","127701","501730","琳德","0","吉歐‧提格尼亞_帕菲之城_大廳"
"4","127801","501730","烏爾姆","0","吉歐‧提格尼亞_帕菲之城_大廳"
"2","127901","500036","貪吃佩可（聖誕節）","0","蘭德索爾_鬧區_聖誕節_白天"
"2","128001","500036","克蕾琪塔（聖誕節）","0","蘭德索爾_鬧區_聖誕節_白天"
"4","128301","500893","祈梨（新年）","0","暗巷_雪_白天"
"4","128401","501470","初音（新年）","0","蘭德索爾_鬧區_新年_白天"
"18","128501","501470","霞（新年）","0","蘭德索爾_鬧區_新年_白天"
"2","128701","500140","日和（星素）","0","普拉諾平原"
"3","128801","500140","怜（星素）","0","普拉諾平原"
"2","128901","500140","優衣（星素）","0","普拉諾平原"
"2","129001","500510","厄莉絲","0","花田"
"2","129301","502220","優妮（冬日）","0","墨丘利度假村_泳池區域_白天"
"2","129401","502220","克蘿依（冬日）","0","墨丘利度假村_泳池區域_白天"
"2","129501","502220","琪愛兒（冬日）","0","墨丘利度假村_泳池區域_白天"
"2","129601","502071","安涅默涅","0","吉歐‧格黑納_叢林_夜晚"
"2","129701","502170","涅妃‧涅羅","0","吉歐‧格黑納_鬼岩城塞_王座之廳_白天"
"2","129801","501680","真琴（指揮官）","0","平原_白天"
"4","129901","500030","惠理子（指揮官）","0","蘭德索爾 鬧區"
"3","130001","501760","倭","0","蠻賊貪鯊號_室內_居住區"
"4","130101","501760","若菜","0","蠻賊貪鯊號_室內_居住區"
"4","130201","501760","布武機","0","蠻賊貪鯊號_室內_居住區"
"20","130701","500020","鏡華（春日）","0","蘭德索爾_郊外"
"2","130801","500351","鈴莓（春日）","0","咲戀育幼院_庭院"
"4","130901","502270","庫露露","0","大夢想樂園_入口_白天"
"2","131001","502280","真步（夢想樂園）","0","大夢想樂園_園內_白天"
"3","131101","501030","涅婭（夏日）","0","祈願海岸"
"4","131201","500690","美空（夏日）","0","海邊的店_白天"
"2","131601","500163","莉莉（夏日）","0","海邊_遮陽傘_白天"
"4","131701","500160","愛梅斯（夏日）","0","瑪爾傑海岸_白天"
"2","131801","500285","帆稀（夏日）","0","無人島"
"2","131901","501030","愛蜜莉雅（夏日）","0","祈願海岸"
"2","132001","500160","艾姬多娜（夏日）","0","瑪爾傑海岸_白天"
"2","132101","500160","雷姆（夏日）","0","瑪爾傑海岸_白天"
"4","132201","502360","望（鍊金術師）","0","阿爾克絲鍊金堂_工作室_中午"
"2","132301","502360","露易絲瑪莉","0","阿爾克絲鍊金堂_工作室_中午"
"4","132401","502360","彩羽","0","阿爾克絲鍊金堂_工作室_中午"
"2","132501","502370","苑","0","阿爾克絲鍊金堂_店內_白天"
"4","132801","500038","萊拉耶爾（聖誕節）","0","蘭德索爾_鬧區_聖誕節_夜晚"
"2","132901","500038","伊緒（聖誕節）","0","蘭德索爾_鬧區_聖誕節_夜晚"
"4","133001","502290","格蕾斯","0","吉歐‧尼布爾黑爾_遺灰沙漠"
"2","133101","502460","薇歐莉特","0","吉歐‧尼布爾黑爾_巨鯨城_大廳"
"4","133201","501470","莫妮卡（新年）","0","蘭德索爾_鬧區_新年_白天"
"2","133501","501470","咲戀（新年）","0","蘭德索爾_鬧區_新年_白天"
"2","133601","500110","梅杜莎","0","咲戀育幼院_大廳_白天"
"2","133701","500341","拉比林斯達（始源）","0","拉比林斯的公會據點"
"2","133801","500260","似似花（始源）","0","古城"
"4","133901","500780","克莉絲提娜（始源）","0","蘭德索爾_鬧區_祭典_損壞_白天"
"2","134001","500130","菲歐","0","埃斯特雷拉街道"
"2","134301","501202","蘭法（祭服）","0","可可蘿的故鄉_夜晚"
"2","134401","501220","千歌（祭服）","0","可可蘿的故鄉_神廟裡_白天"
"4","134501","501670","克蘿茜（航空）","0","吉歐‧提格尼亞_街道_白天"
"2","134601","500140","碧（駕駛員）","0","普拉諾平原"
"2","134701","502080","鳳凰","0","吉歐‧格黑納_平原_白天"
"4","134801","502070","紡希（吉歐‧格黑納）","0","吉歐‧格黑納_叢林_白天"
"4","134901","502110","華音","0","吉歐‧格黑納_鬼岩要塞_居住區_白天"
"2","135001","501030","厄莉絲（夏日）","0","祈願海岸"
"2","135101","501030","雪菲（夏日）","0","祈願海岸"
"2","135201","500690","普蕾西亞（夏日）","0","海邊的店_白天"
"4","135301","501030","可璃亞（夏日）","0","祈願海岸"
"2","135401","501030","安涅默涅（夏日）","0","祈願海岸"
"2","135501","502650","埃拉","0","薩拉薩利亞_中央大馬路_白天"
"2","135601","502630","志那都","0","東國_城鎮_大馬路_白天"
"4","135701","502520","日和（薩拉薩利亞）","0","薩拉薩利亞_中央廣場_白天"
"4","135801","502420","雪野","0","吉歐‧尼布爾黑爾_久遠冰河"
"2","135901","502640","剎鬼","0","吉歐‧尼布爾黑爾_夜叉山巔_鬼族村莊"
"2","136001","502080","阿剌克涅","0","吉歐‧格黑納_平原_白天"
"4","136101","500030","櫻","0","蘭德索爾 鬧區"
"4","136201","502110","拿娜","0","吉歐‧格黑納_鬼岩要塞_居住區_白天"
"4","136301","500945","美空（聖誕節）","0","蘭德索爾_貴族街_聖誕節_夜晚"
"2","136401","500036","優衣（聖誕節）","0","蘭德索爾_鬧區_聖誕節_白天"
"2","136501","502630","靜流（新年）","0","東國_城鎮_大馬路_白天"
"4","137101","501030","妮諾（夏日）","0","祈願海岸"
"2","137401","501990","霞（修女）","0","魔族的城鎮_儀式場_中午"
"20","137601","501202","可可蘿（嚮導幼君）","0","可可蘿的故鄉_夜晚"
"2","137901","502630","璃乃（新年）","0","東國_城鎮_大馬路_白天"
"2","180101","500130","日和（公主）","0","埃斯特雷拉街道"
"4","180201","500130","優衣（公主）","0","埃斯特雷拉街道"
"3","180301","500130","怜（公主）","0","埃斯特雷拉街道"
"4","180401","500130","貪吃佩可（公主）","0","埃斯特雷拉街道"
"2","180501","500130","可可蘿（公主）","0","埃斯特雷拉街道"
"18","180601","500130","凱留（公主）","0","埃斯特雷拉街道"
"2","180701","501370","初音＆栞","0","瀑布潭_白天"
"2","180801","500194","禊＆美美＆鏡華","0","精靈之森_祕密基地"
"2","180901","500140","秋乃＆咲戀","0","普拉諾平原"
"2","181001","500213","安＆古蕾婭","0","山腰_白天"
"2","181101","500010","靜流＆璃乃","0","蘭德索爾 市中心_白天"
"2","181201","500130","雪菲（公主）","0","埃斯特雷拉街道"
