4def5c94ca57fbcd1d77e708a74bbb5fe2f2141ec00fb81dde55484da72e2a0c,82729f62b372bb4d1df103f22f9b8ba45ee9bd35c0ef07bebe729229175ffdd8,298350885e421a082fc1520f1344b57c7f216b972c3900884ddebfe79770b9fc,4517cf5a417563b46501851842b0a2fa3225ab85203358d7b9bb7e4b28700f80,60530bc847c41ba847c1545521ea4e4e73cf4a2f384f50c14f1a31fda5f38a92,18b3fbeeedc3fb992a69f3bbc3676e6fb92095259749a90c00e2b895fd9c39e3
"怜（新年）","108901","2","0","500553","新年 神殿"
"惠理子（情人節）","109001","4","0","500600","廚房競技場"
"靜流（情人節）","109101","4","0","500600","廚房競技場"
"安","109201","2","0","500133","埃斯特雷拉街道"
"露","109301","4","0","500133","埃斯特雷拉街道"
"古蕾婭","109401","4","0","500133","埃斯特雷拉街道"
"空花（大江戶）","109501","4","0","500650","大江戶大街"
"妮諾（大江戶）","109601","2","0","500650","大江戶大街"
"雷姆","109701","2","0","500175","神秘森林"
"拉姆","109801","12","0","500175","神秘森林"
"愛蜜莉雅","109901","2","0","500175","神秘森林"
"鈴奈（夏日）","110001","4","0","500683","海_舞臺"
"伊緒（夏日）","110101","2","0","500683","海_舞臺"
"咲戀（夏日）","110301","2","0","500164","瑪爾傑海岸"
"真琴（夏日）","110401","6","0","500710","琉球風的海岸"
"香織（夏日）","110501","4","0","500710","琉球風的海岸"
"真步（夏日）","110601","4","0","500710","琉球風的海岸"
"碧（插班生）","110701","2","0","500730","聖德蕾莎女子學院 _正門"
"克蘿依","110801","2","0","500730","聖德蕾莎女子學院 _正門"
"琪愛兒","110901","2","0","500730","聖德蕾莎女子學院 _正門"
"優妮","111001","4","0","500730","聖德蕾莎女子學院 _正門"
"鏡華（萬聖節）","111101","2","0","500811","宅邸_主樓"
"禊（萬聖節）","111201","4","0","500811","宅邸_主樓"
"美美（萬聖節）","111301","4","0","500811","宅邸_主樓"
"露娜","111401","4","0","500175","神秘森林"
"克莉絲提娜（聖誕節）","111501","4","0","500038","蘭德索爾_鬧區_聖誕節"
"望（聖誕節）","111601","4","0","500038","蘭德索爾_鬧區_聖誕節"
"伊莉亞（聖誕節）","111701","4","0","500038","蘭德索爾_鬧區_聖誕節"
"貪吃佩可（新年）","111801","2","0","500910","蘭德索爾_鬧區_接力賽"
"可可蘿（新年）","111901","2","0","500910","蘭德索爾_鬧區_接力賽"
"凱留（新年）","112001","6","0","500910","蘭德索爾_鬧區_接力賽"
"鈴莓（新年）","112101","2","0","500910","蘭德索爾_鬧區_接力賽"
"霞（魔法少女）","112201","2","0","500010","蘭德索爾 市中心_白天"
"栞（魔法少女）","112301","2","0","500010","蘭德索爾 市中心_白天"
"卯月（NGs）","112401","4","0","500920","繆思小鎮_白天"
"凜（NGs）","112501","2","0","500920","繆思小鎮_白天"
"未央（NGs）","112601","4","0","500920","繆思小鎮_白天"
"鈴（遊俠）","112701","2","0","500995","牧場 白天"
"真陽（遊俠）","112801","2","0","500995","牧場 白天"
"璃乃（奇幻）","112901","4","0","501000","書中的世界_平原"
"步未（奇幻）","113001","2","0","501000","書中的世界_平原"
"流夏（夏日）","113101","6","0","501030","祈願海岸"
"杏奈（夏日）","113201","4","0","501030","祈願海岸"
"七七香（夏日）","113301","4","0","501030","祈願海岸"
"初音（夏日）","113401","4","0","501100","海岸沙灘"
"美里（夏日）","113501","4","0","501100","海岸沙灘"
"純（夏日）","113601","2","0","500164","瑪爾傑海岸"
"茜里（天使）","113701","4","0","500010","蘭德索爾 市中心_白天"
"依里（天使）","113801","2","0","500010","蘭德索爾 市中心_白天"
"紡希（萬聖節）","113901","4","0","501130","萬聖節樂園_白天"
"怜（萬聖節）","114001","3","0","501130","萬聖節樂園_白天"
"茉莉（萬聖節）","114101","4","0","501130","萬聖節樂園_白天"
"莫妮卡（魔法少女）","114201","4","0","500010","蘭德索爾 市中心_白天"
"智（魔法少女）","114301","2","0","500010","蘭德索爾 市中心_白天"
"秋乃（聖誕節）","114401","4","0","500874","舞台_聖誕節_白天"
"咲戀（聖誕節）","114501","2","0","500874","舞台_聖誕節_白天"
"優花梨（聖誕節）","114601","2","0","500874","舞台_聖誕節_白天"
"矛依未（新年）","114701","4","0","501162","大間小鎮_白天"
"似似花（新年）","115001","2","0","501162","大間小鎮_白天"
"可可蘿（祭服）","115501","4","0","500140","普拉諾平原"
"優衣（祭服）","115601","17","0","500140","普拉諾平原"
"霞（夏日）","115701","4","0","500160","瑪爾傑海岸"
"莉瑪（灰姑娘）","115801","4","0","500130","埃斯特雷拉街道"
"真琴（灰姑娘）","115901","4","0","500130","埃斯特雷拉街道"
"真步（灰姑娘）","116001","4","0","500060","埃斯特雷拉街道"
"克蘿依（聖學祭）","116201","2","0","500732","聖德蕾莎女子學院 _正門_聖學祭"
"琪愛兒（聖學祭）","116301","2","0","500732","聖德蕾莎女子學院 _正門_聖學祭"
"優妮（聖學祭）","116401","4","0","500732","聖德蕾莎女子學院 _正門_聖學祭"
"祈梨（時空旅行）","116501","18","0","500010","蘭德索爾 市中心_白天"
"嘉夜（時空旅行）","116601","4","0","500010","蘭德索爾 市中心_白天"
"碧（工作服）","116701","4","0","501340","玩具工廠"
"珠希（工作服）","116801","4","0","501340","玩具工廠"
"美冬（工作服）","116901","2","0","501340","玩具工廠"
"惠理子（夏日）","117001","4","0","500160","瑪爾傑海岸"
"靜流（夏日）","117101","4","0","500160","瑪爾傑海岸"
"望（夏日）","117201","4","0","501363","夏日音樂節會場"
"千歌（夏日）","117301","2","0","501363","夏日音樂節會場"
"紡希（夏日）","117401","4","0","501363","夏日音樂節會場"
"深月（大江戶）","117501","6","0","501380","大江戶_診療室_正午"
"雪（大江戶）","117601","4","0","501380","大江戶_診療室_正午"
"香織（萬聖節）","117701","4","0","505035","蘭德索爾_鬧區_萬聖節_夜晚"
"妮諾（萬聖節）","117801","4","0","505035","蘭德索爾_鬧區_萬聖節_夜晚"
"鈴奈（萬聖節）","117901","4","0","505035","蘭德索爾_鬧區_萬聖節_夜晚"
"克蕾琪塔","118001","4","0","501070","蘭德索爾_王城附近_勤務室"
"蘭法","118101","4","0","501040","憤怒‧軍團據點"
"美空","118201","4","0","501040","憤怒‧軍團據點"
"花凜","118501","4","0","500371","蘭德索爾_公務機關"
"涅比亞","118601","4","0","500360","美食殿堂_公會小屋"
"伊緒（黑暗）","119001","4","0","501450","黑暗的據點"
"空花（黑暗）","119101","4","0","501450","黑暗的據點"
"真陽（聖誕節）","119201","4","0","500863","牧場_雪_白天"
"璃乃（聖誕節）","119301","4","0","500036","蘭德索爾_鬧區_聖誕節"
"宮子（聖誕節）","119901","4","0","500038","蘭德索爾_鬧區_聖誕節"
"靜流（黑暗）","120001","2","0","501450","黑暗的據點"
"雪菲（新年）","120701","2","0","501480","美食殿堂_公會小屋_外觀_新年"
"流夏（新年）","120801","3","0","500560","參道_白天"
"伊莉亞（新年）","120901","4","0","500260","古城"
"貪吃佩可（超載）","121001","3","0","500361","美食殿堂 公會小屋"
"凱留（超載）","121101","2","0","500361","美食殿堂 公會小屋"
"拉比林斯達（超載）","121201","3","0","500341","拉比林斯的公會據點"
"胡桃（舞台）","121301","2","0","501510","牧場_溫泉設施_舞台"
"美咲（舞台）","121401","2","0","500354","咲戀育幼院_物產展"
"步未（怪盜）","121501","18","0","500012","蘭德索爾_市中心_夜晚"
"祈梨（怪盜）","121601","20","0","500892","小巷子_夜晚"
"杏奈（海盜）","121901","2","0","500843","船上甲板"
"忍（海盜）","122001","20","0","500843","船上甲板"
"碧（露營）","122101","20","0","501590","露營場_中午"
"優花梨（露營）","122201","2","0","501590","露營場_中午"
"班比","122301","4","0","500140","普拉諾平原"
"日和（夏日）","122401","4","0","501610","度假海灘_中午"
"怜（夏日）","122501","2","0","501610","度假海灘_中午"
"優衣（夏日）","122601","6","0","501610","度假海灘_中午"
"鏡華（夏日）","122701","2","0","500285","無人島"
"禊（夏日）","122801","4","0","500160","瑪爾傑海岸"
"美美（夏日）","122901","4","0","500160","瑪爾傑海岸"
"愛梅斯","123001","4","0","500270","索爾之塔_庭園"
"真步（探險家）","123101","4","0","500833","叢林_帳篷"
"綾音（探險家）","123201","4","0","501850","密林"
"涅婭","123301","4","0","501040","憤怒‧軍團據點"
"鈴（萬聖節）","123501","2","0","501870","舞台_文化祭_白天"
"智（萬聖節）","123601","2","0","501860","蘭德索爾_鬧區_萬聖節_文化祭"
"七七香（萬聖節）","123701","4","0","501870","舞台_文化祭_白天"
"克莉絲提娜（狂野）","123801","2","0","500170","神秘森林"
"茉莉（狂野）","123901","2","0","500090","蘭德索爾 王城入口"
"茜里（聖誕節）","124001","2","0","500036","蘭德索爾_鬧區_聖誕節_白天"
"依里（聖誕節）","124101","2","0","500036","蘭德索爾_鬧區_聖誕節_白天"
"純（聖誕節）","124201","2","0","500036","蘭德索爾_鬧區_聖誕節_白天"
"帆稀（新年）","124501","2","0","501890","大江戶_溫泉旅館_客房_正午"
"美里（新年）","124601","4","0","500553","新年 神殿"
"深月（新年）","124701","2","0","501890","大江戶_溫泉旅館_客房_正午"
"望（解放者）","124801","2","0","500033","蘭德索爾_鬧區_祭典_白天"
"嘉夜（解放者）","124901","4","0","500033","蘭德索爾_鬧區_祭典_白天"
"矛依未（解放者）","125001","2","0","500033","蘭德索爾_鬧區_祭典_白天"
"珠希（咖啡廳）","125101","4","0","501950","蘭德索爾_餐廳內_貓咪咖啡廳_白天"
"莫妮卡（咖啡廳）","125201","2","0","501950","蘭德索爾_餐廳內_貓咪咖啡廳_白天"
"可可蘿（遊俠）","125301","2","0","501690","平原_競技場_白天"
"栞（遊俠）","125401","20","0","501690","平原_競技場_白天"
"吉塔（術士）","125501","4","0","500033","蘭德索爾_鬧區_祭典_白天"
"碧卡拉","125601","4","0","500033","蘭德索爾_鬧區_祭典_白天"
"花凜（鍊金術師）","125701","2","0","500371","蘭德索爾_公務機關"
"莉莉（墮落）","125801","2","0","501670","吉歐‧提格尼亞_街道_白天"
"可璃亞（墮落）","126001","2","0","501670","吉歐‧提格尼亞_街道_白天"
"普蕾西亞（墮落）","126101","2","0","501670","吉歐‧提格尼亞_街道_白天"
"伊莉亞（祭服）","126201","20","0","501372","瀑布潭_晚上"
"雪（祭服）","126301","4","0","500040","蘭德索爾 公會小屋"
"克蘿茜","126401","4","0","501660","吉歐‧提格尼亞_平原_白天"
"萊拉耶爾","126501","4","0","501720","吉歐‧提格尼亞_帕菲之城_王座之廳_白天"
"似似花（夏日）","126601","2","0","500692","海邊的店_夜晚"
"秋乃（夏日）","126701","4","0","501030","祈願海岸"
"優花梨（夏日）","126801","4","0","500280","無人島"
"蘭法（夏日）","126901","2","0","501030","祈願海岸"
"空花（夏日）","127001","4","0","500160","瑪爾傑海岸_白天"
"忍（夏日）","127101","4","0","500162","瑪爾傑海岸_夜晚"
"凱留（插班生）","127201","2","0","502030","安布羅斯魔法學園_屋頂_白天"
"鈴奈（插班生）","127301","4","0","502030","安布羅斯魔法學園_屋頂_白天"
"咲戀（薩拉薩利亞）","127501","2","0","502060","沙漠之國的大馬路_白天"
"流夏（薩拉薩利亞）","127601","3","0","501370","瀑布潭_白天"
"琳德","127701","20","0","501730","吉歐‧提格尼亞_帕菲之城_大廳"
"烏爾姆","127801","4","0","501730","吉歐‧提格尼亞_帕菲之城_大廳"
"貪吃佩可（聖誕節）","127901","2","0","500036","蘭德索爾_鬧區_聖誕節_白天"
"克蕾琪塔（聖誕節）","128001","2","0","500036","蘭德索爾_鬧區_聖誕節_白天"
"祈梨（新年）","128301","4","0","500893","暗巷_雪_白天"
"初音（新年）","128401","4","0","501470","蘭德索爾_鬧區_新年_白天"
"霞（新年）","128501","18","0","501470","蘭德索爾_鬧區_新年_白天"
"日和（星素）","128701","2","0","500140","普拉諾平原"
"怜（星素）","128801","3","0","500140","普拉諾平原"
"優衣（星素）","128901","2","0","500140","普拉諾平原"
"厄莉絲","129001","2","0","500510","花田"
"優妮（冬日）","129301","2","0","502220","墨丘利度假村_泳池區域_白天"
"克蘿依（冬日）","129401","2","0","502220","墨丘利度假村_泳池區域_白天"
"琪愛兒（冬日）","129501","2","0","502220","墨丘利度假村_泳池區域_白天"
"安涅默涅","129601","2","0","502071","吉歐‧格黑納_叢林_夜晚"
"涅妃‧涅羅","129701","2","0","502170","吉歐‧格黑納_鬼岩城塞_王座之廳_白天"
"真琴（指揮官）","129801","2","0","501680","平原_白天"
"惠理子（指揮官）","129901","4","0","500030","蘭德索爾 鬧區"
"倭","130001","3","0","501760","蠻賊貪鯊號_室內_居住區"
"若菜","130101","4","0","501760","蠻賊貪鯊號_室內_居住區"
"布武機","130201","4","0","501760","蠻賊貪鯊號_室內_居住區"
"鏡華（春日）","130701","20","0","500020","蘭德索爾_郊外"
"鈴莓（春日）","130801","2","0","500351","咲戀育幼院_庭院"
"庫露露","130901","4","0","502270","大夢想樂園_入口_白天"
"真步（夢想樂園）","131001","2","0","502280","大夢想樂園_園內_白天"
"涅婭（夏日）","131101","3","0","501030","祈願海岸"
"美空（夏日）","131201","4","0","500690","海邊的店_白天"
"莉莉（夏日）","131601","2","0","500163","海邊_遮陽傘_白天"
"愛梅斯（夏日）","131701","4","0","500160","瑪爾傑海岸_白天"
"帆稀（夏日）","131801","2","0","500285","無人島"
"愛蜜莉雅（夏日）","131901","2","0","501030","祈願海岸"
"艾姬多娜（夏日）","132001","2","0","500160","瑪爾傑海岸_白天"
"雷姆（夏日）","132101","2","0","500160","瑪爾傑海岸_白天"
"望（鍊金術師）","132201","4","0","502360","阿爾克絲鍊金堂_工作室_中午"
"露易絲瑪莉","132301","2","0","502360","阿爾克絲鍊金堂_工作室_中午"
"彩羽","132401","4","0","502360","阿爾克絲鍊金堂_工作室_中午"
"苑","132501","2","0","502370","阿爾克絲鍊金堂_店內_白天"
"萊拉耶爾（聖誕節）","132801","4","0","500038","蘭德索爾_鬧區_聖誕節_夜晚"
"伊緒（聖誕節）","132901","2","0","500038","蘭德索爾_鬧區_聖誕節_夜晚"
"格蕾斯","133001","4","0","502290","吉歐‧尼布爾黑爾_遺灰沙漠"
"薇歐莉特","133101","2","0","502460","吉歐‧尼布爾黑爾_巨鯨城_大廳"
"莫妮卡（新年）","133201","4","0","501470","蘭德索爾_鬧區_新年_白天"
"咲戀（新年）","133501","2","0","501470","蘭德索爾_鬧區_新年_白天"
"梅杜莎","133601","2","0","500110","咲戀育幼院_大廳_白天"
"拉比林斯達（始源）","133701","2","0","500341","拉比林斯的公會據點"
"似似花（始源）","133801","2","0","500260","古城"
"克莉絲提娜（始源）","133901","4","0","500780","蘭德索爾_鬧區_祭典_損壞_白天"
"菲歐","134001","2","0","500130","埃斯特雷拉街道"
"蘭法（祭服）","134301","2","0","501202","可可蘿的故鄉_夜晚"
"千歌（祭服）","134401","2","0","501220","可可蘿的故鄉_神廟裡_白天"
"克蘿茜（航空）","134501","4","0","501670","吉歐‧提格尼亞_街道_白天"
"碧（駕駛員）","134601","2","0","500140","普拉諾平原"
"鳳凰","134701","2","0","502080","吉歐‧格黑納_平原_白天"
"紡希（吉歐‧格黑納）","134801","4","0","502070","吉歐‧格黑納_叢林_白天"
"華音","134901","4","0","502110","吉歐‧格黑納_鬼岩要塞_居住區_白天"
"厄莉絲（夏日）","135001","2","0","501030","祈願海岸"
"雪菲（夏日）","135101","2","0","501030","祈願海岸"
"普蕾西亞（夏日）","135201","2","0","500690","海邊的店_白天"
"可璃亞（夏日）","135301","4","0","501030","祈願海岸"
"安涅默涅（夏日）","135401","2","0","501030","祈願海岸"
"埃拉","135501","2","0","502650","薩拉薩利亞_中央大馬路_白天"
"志那都","135601","2","0","502630","東國_城鎮_大馬路_白天"
"日和（薩拉薩利亞）","135701","4","0","502520","薩拉薩利亞_中央廣場_白天"
"雪野","135801","4","0","502420","吉歐‧尼布爾黑爾_久遠冰河"
"剎鬼","135901","2","0","502640","吉歐‧尼布爾黑爾_夜叉山巔_鬼族村莊"
"阿剌克涅","136001","2","0","502080","吉歐‧格黑納_平原_白天"
"櫻","136101","4","0","500030","蘭德索爾 鬧區"
"拿娜","136201","4","0","502110","吉歐‧格黑納_鬼岩要塞_居住區_白天"
"美空（聖誕節）","136301","4","0","500945","蘭德索爾_貴族街_聖誕節_夜晚"
"優衣（聖誕節）","136401","2","0","500036","蘭德索爾_鬧區_聖誕節_白天"
"靜流（新年）","136501","2","0","502630","東國_城鎮_大馬路_白天"
"妮諾（夏日）","137101","4","0","501030","祈願海岸"
"霞（修女）","137401","2","0","501990","魔族的城鎮_儀式場_中午"
"可可蘿（嚮導幼君）","137601","20","0","501202","可可蘿的故鄉_夜晚"
"璃乃（新年）","137901","2","0","502630","東國_城鎮_大馬路_白天"
"日和（公主）","180101","2","0","500130","埃斯特雷拉街道"
"優衣（公主）","180201","4","0","500130","埃斯特雷拉街道"
"怜（公主）","180301","3","0","500130","埃斯特雷拉街道"
"貪吃佩可（公主）","180401","4","0","500130","埃斯特雷拉街道"
"可可蘿（公主）","180501","2","0","500130","埃斯特雷拉街道"
"凱留（公主）","180601","18","0","500130","埃斯特雷拉街道"
"初音＆栞","180701","2","0","501370","瀑布潭_白天"
"禊＆美美＆鏡華","180801","2","0","500194","精靈之森_祕密基地"
"秋乃＆咲戀","180901","2","0","500140","普拉諾平原"
"安＆古蕾婭","181001","2","0","500213","山腰_白天"
"靜流＆璃乃","181101","2","0","500010","蘭德索爾 市中心_白天"
"雪菲（公主）","181201","2","0","500130","埃斯特雷拉街道"
