18b3fbeeedc3fb992a69f3bbc3676e6fb92095259749a90c00e2b895fd9c39e3,4517cf5a417563b46501851842b0a2fa3225ab85203358d7b9bb7e4b28700f80,82729f62b372bb4d1df103f22f9b8ba45ee9bd35c0ef07bebe729229175ffdd8,4def5c94ca57fbcd1d77e708a74bbb5fe2f2141ec00fb81dde55484da72e2a0c,60530bc847c41ba847c1545521ea4e4e73cf4a2f384f50c14f1a31fda5f38a92,298350885e421a082fc1520f1344b57c7f216b972c3900884ddebfe79770b9fc
"黑暗的據點","0","119101","空花（黑暗）","501450","4"
"牧場_雪_白天","0","119201","真陽（聖誕節）","500863","4"
"蘭德索爾_鬧區_聖誕節","0","119301","璃乃（聖誕節）","500036","4"
"蘭德索爾_鬧區_聖誕節","0","119901","宮子（聖誕節）","500038","4"
"黑暗的據點","0","120001","靜流（黑暗）","501450","2"
"美食殿堂_公會小屋_外觀_新年","0","120701","雪菲（新年）","501480","2"
"參道_白天","0","120801","流夏（新年）","500560","3"
"古城","0","120901","伊莉亞（新年）","500260","4"
"美食殿堂 公會小屋","0","121001","貪吃佩可（超載）","500361","3"
"美食殿堂 公會小屋","0","121101","凱留（超載）","500361","2"
"拉比林斯的公會據點","0","121201","拉比林斯達（超載）","500341","3"
"牧場_溫泉設施_舞台","0","121301","胡桃（舞台）","501510","2"
"咲戀育幼院_物產展","0","121401","美咲（舞台）","500354","2"
"蘭德索爾_市中心_夜晚","0","121501","步未（怪盜）","500012","18"
"小巷子_夜晚","0","121601","祈梨（怪盜）","500892","20"
"船上甲板","0","121901","杏奈（海盜）","500843","2"
"船上甲板","0","122001","忍（海盜）","500843","20"
"露營場_中午","0","122101","碧（露營）","501590","20"
"露營場_中午","0","122201","優花梨（露營）","501590","2"
"普拉諾平原","0","122301","班比","500140","4"
"度假海灘_中午","0","122401","日和（夏日）","501610","4"
"度假海灘_中午","0","122501","怜（夏日）","501610","2"
"度假海灘_中午","0","122601","優衣（夏日）","501610","6"
"無人島","0","122701","鏡華（夏日）","500285","2"
"瑪爾傑海岸","0","122801","禊（夏日）","500160","4"
"瑪爾傑海岸","0","122901","美美（夏日）","500160","4"
"索爾之塔_庭園","0","123001","愛梅斯","500270","4"
"叢林_帳篷","0","123101","真步（探險家）","500833","4"
"密林","0","123201","綾音（探險家）","501850","4"
"憤怒‧軍團據點","0","123301","涅婭","501040","4"
"舞台_文化祭_白天","0","123501","鈴（萬聖節）","501870","2"
"蘭德索爾_鬧區_萬聖節_文化祭","0","123601","智（萬聖節）","501860","2"
"舞台_文化祭_白天","0","123701","七七香（萬聖節）","501870","4"
"神秘森林","0","123801","克莉絲提娜（狂野）","500170","2"
"蘭德索爾 王城入口","0","123901","茉莉（狂野）","500090","2"
"蘭德索爾_鬧區_聖誕節_白天","0","124001","茜里（聖誕節）","500036","2"
"蘭德索爾_鬧區_聖誕節_白天","0","124101","依里（聖誕節）","500036","2"
"蘭德索爾_鬧區_聖誕節_白天","0","124201","純（聖誕節）","500036","2"
"大江戶_溫泉旅館_客房_正午","0","124501","帆稀（新年）","501890","2"
"新年 神殿","0","124601","美里（新年）","500553","4"
"大江戶_溫泉旅館_客房_正午","0","124701","深月（新年）","501890","2"
"蘭德索爾_鬧區_祭典_白天","0","124801","望（解放者）","500033","2"
"蘭德索爾_鬧區_祭典_白天","0","124901","嘉夜（解放者）","500033","4"
"蘭德索爾_鬧區_祭典_白天","0","125001","矛依未（解放者）","500033","2"
"蘭德索爾_餐廳內_貓咪咖啡廳_白天","0","125101","珠希（咖啡廳）","501950","4"
"蘭德索爾_餐廳內_貓咪咖啡廳_白天","0","125201","莫妮卡（咖啡廳）","501950","2"
"平原_競技場_白天","0","125301","可可蘿（遊俠）","501690","2"
"平原_競技場_白天","0","125401","栞（遊俠）","501690","20"
"蘭德索爾_鬧區_祭典_白天","0","125501","吉塔（術士）","500033","4"
"蘭德索爾_鬧區_祭典_白天","0","125601","碧卡拉","500033","4"
"蘭德索爾_公務機關","0","125701","花凜（鍊金術師）","500371","2"
"吉歐‧提格尼亞_街道_白天","0","125801","莉莉（墮落）","501670","2"
"吉歐‧提格尼亞_街道_白天","0","126001","可璃亞（墮落）","501670","2"
"吉歐‧提格尼亞_街道_白天","0","126101","普蕾西亞（墮落）","501670","2"
"瀑布潭_晚上","0","126201","伊莉亞（祭服）","501372","20"
"蘭德索爾 公會小屋","0","126301","雪（祭服）","500040","4"
"吉歐‧提格尼亞_平原_白天","0","126401","克蘿茜","501660","4"
"吉歐‧提格尼亞_帕菲之城_王座之廳_白天","0","126501","萊拉耶爾","501720","4"
"海邊的店_夜晚","0","126601","似似花（夏日）","500692","2"
"祈願海岸","0","126701","秋乃（夏日）","501030","4"
"無人島","0","126801","優花梨（夏日）","500280","4"
"祈願海岸","0","126901","蘭法（夏日）","501030","2"
"瑪爾傑海岸_白天","0","127001","空花（夏日）","500160","4"
"瑪爾傑海岸_夜晚","0","127101","忍（夏日）","500162","4"
"安布羅斯魔法學園_屋頂_白天","0","127201","凱留（插班生）","502030","2"
"安布羅斯魔法學園_屋頂_白天","0","127301","鈴奈（插班生）","502030","4"
"沙漠之國的大馬路_白天","0","127501","咲戀（薩拉薩利亞）","502060","2"
"瀑布潭_白天","0","127601","流夏（薩拉薩利亞）","501370","3"
"吉歐‧提格尼亞_帕菲之城_大廳","0","127701","琳德","501730","20"
"吉歐‧提格尼亞_帕菲之城_大廳","0","127801","烏爾姆","501730","4"
"蘭德索爾_鬧區_聖誕節_白天","0","127901","貪吃佩可（聖誕節）","500036","2"
"蘭德索爾_鬧區_聖誕節_白天","0","128001","克蕾琪塔（聖誕節）","500036","2"
"暗巷_雪_白天","0","128301","祈梨（新年）","500893","4"
"蘭德索爾_鬧區_新年_白天","0","128401","初音（新年）","501470","4"
"蘭德索爾_鬧區_新年_白天","0","128501","霞（新年）","501470","18"
"普拉諾平原","0","128701","日和（星素）","500140","2"
"普拉諾平原","0","128801","怜（星素）","500140","3"
"普拉諾平原","0","128901","優衣（星素）","500140","2"
"花田","0","129001","厄莉絲","500510","2"
"墨丘利度假村_泳池區域_白天","0","129301","優妮（冬日）","502220","2"
"墨丘利度假村_泳池區域_白天","0","129401","克蘿依（冬日）","502220","2"
"墨丘利度假村_泳池區域_白天","0","129501","琪愛兒（冬日）","502220","2"
"吉歐‧格黑納_叢林_夜晚","0","129601","安涅默涅","502071","2"
"吉歐‧格黑納_鬼岩城塞_王座之廳_白天","0","129701","涅妃‧涅羅","502170","2"
"平原_白天","0","129801","真琴（指揮官）","501680","2"
"蘭德索爾 鬧區","0","129901","惠理子（指揮官）","500030","4"
"蠻賊貪鯊號_室內_居住區","0","130001","倭","501760","3"
"蠻賊貪鯊號_室內_居住區","0","130101","若菜","501760","4"
"蠻賊貪鯊號_室內_居住區","0","130201","布武機","501760","4"
"蘭德索爾_郊外","0","130701","鏡華（春日）","500020","20"
"咲戀育幼院_庭院","0","130801","鈴莓（春日）","500351","2"
"大夢想樂園_入口_白天","0","130901","庫露露","502270","4"
"大夢想樂園_園內_白天","0","131001","真步（夢想樂園）","502280","2"
"祈願海岸","0","131101","涅婭（夏日）","501030","3"
"海邊的店_白天","0","131201","美空（夏日）","500690","4"
"海邊_遮陽傘_白天","0","131601","莉莉（夏日）","500163","2"
"瑪爾傑海岸_白天","0","131701","愛梅斯（夏日）","500160","4"
"無人島","0","131801","帆稀（夏日）","500285","2"
"祈願海岸","0","131901","愛蜜莉雅（夏日）","501030","2"
"瑪爾傑海岸_白天","0","132001","艾姬多娜（夏日）","500160","2"
"瑪爾傑海岸_白天","0","132101","雷姆（夏日）","500160","2"
"阿爾克絲鍊金堂_工作室_中午","0","132201","望（鍊金術師）","502360","4"
"阿爾克絲鍊金堂_工作室_中午","0","132301","露易絲瑪莉","502360","2"
"阿爾克絲鍊金堂_工作室_中午","0","132401","彩羽","502360","4"
"阿爾克絲鍊金堂_店內_白天","0","132501","苑","502370","2"
"蘭德索爾_鬧區_聖誕節_夜晚","0","132801","萊拉耶爾（聖誕節）","500038","4"
"蘭德索爾_鬧區_聖誕節_夜晚","0","132901","伊緒（聖誕節）","500038","2"
"吉歐‧尼布爾黑爾_遺灰沙漠","0","133001","格蕾斯","502290","4"
"吉歐‧尼布爾黑爾_巨鯨城_大廳","0","133101","薇歐莉特","502460","2"
"蘭德索爾_鬧區_新年_白天","0","133201","莫妮卡（新年）","501470","4"
"蘭德索爾_鬧區_新年_白天","0","133501","咲戀（新年）","501470","2"
"咲戀育幼院_大廳_白天","0","133601","梅杜莎","500110","2"
"拉比林斯的公會據點","0","133701","拉比林斯達（始源）","500341","2"
"古城","0","133801","似似花（始源）","500260","2"
"蘭德索爾_鬧區_祭典_損壞_白天","0","133901","克莉絲提娜（始源）","500780","4"
"埃斯特雷拉街道","0","134001","菲歐","500130","2"
"可可蘿的故鄉_夜晚","0","134301","蘭法（祭服）","501202","2"
"可可蘿的故鄉_神廟裡_白天","0","134401","千歌（祭服）","501220","2"
"吉歐‧提格尼亞_街道_白天","0","134501","克蘿茜（航空）","501670","4"
"普拉諾平原","0","134601","碧（駕駛員）","500140","2"
"吉歐‧格黑納_平原_白天","0","134701","鳳凰","502080","2"
"吉歐‧格黑納_叢林_白天","0","134801","紡希（吉歐‧格黑納）","502070","4"
"吉歐‧格黑納_鬼岩要塞_居住區_白天","0","134901","華音","502110","4"
"祈願海岸","0","135001","厄莉絲（夏日）","501030","2"
"祈願海岸","0","135101","雪菲（夏日）","501030","2"
"海邊的店_白天","0","135201","普蕾西亞（夏日）","500690","2"
"祈願海岸","0","135301","可璃亞（夏日）","501030","4"
"祈願海岸","0","135401","安涅默涅（夏日）","501030","2"
"薩拉薩利亞_中央大馬路_白天","0","135501","埃拉","502650","2"
"東國_城鎮_大馬路_白天","0","135601","志那都","502630","2"
"薩拉薩利亞_中央廣場_白天","0","135701","日和（薩拉薩利亞）","502520","4"
"吉歐‧尼布爾黑爾_久遠冰河","0","135801","雪野","502420","4"
"吉歐‧尼布爾黑爾_夜叉山巔_鬼族村莊","0","135901","剎鬼","502640","2"
"吉歐‧格黑納_平原_白天","0","136001","阿剌克涅","502080","2"
"蘭德索爾 鬧區","0","136101","櫻","500030","4"
"吉歐‧格黑納_鬼岩要塞_居住區_白天","0","136201","拿娜","502110","4"
"蘭德索爾_貴族街_聖誕節_夜晚","0","136301","美空（聖誕節）","500945","4"
"蘭德索爾_鬧區_聖誕節_白天","0","136401","優衣（聖誕節）","500036","2"
"東國_城鎮_大馬路_白天","0","136501","靜流（新年）","502630","2"
"祈願海岸","0","137101","妮諾（夏日）","501030","4"
"魔族的城鎮_儀式場_中午","0","137401","霞（修女）","501990","2"
"可可蘿的故鄉_夜晚","0","137601","可可蘿（嚮導幼君）","501202","20"
"東國_城鎮_大馬路_白天","0","137901","璃乃（新年）","502630","2"
"吉歐‧尼布爾黑爾_巨鯨城_大廳","0","138001","薇歐莉特（黃泉鯨命）","502460","4"
"埃斯特雷拉街道","0","180101","日和（公主）","500130","2"
"埃斯特雷拉街道","0","180201","優衣（公主）","500130","4"
"埃斯特雷拉街道","0","180301","怜（公主）","500130","3"
"埃斯特雷拉街道","0","180401","貪吃佩可（公主）","500130","4"
"埃斯特雷拉街道","0","180501","可可蘿（公主）","500130","2"
"埃斯特雷拉街道","0","180601","凱留（公主）","500130","18"
"瀑布潭_白天","0","180701","初音＆栞","501370","2"
"精靈之森_祕密基地","0","180801","禊＆美美＆鏡華","500194","2"
"普拉諾平原","0","180901","秋乃＆咲戀","500140","2"
"山腰_白天","0","181001","安＆古蕾婭","500213","2"
"蘭德索爾 市中心_白天","0","181101","靜流＆璃乃","500010","2"
"埃斯特雷拉街道","0","181201","雪菲（公主）","500130","2"
