60530bc847c41ba847c1545521ea4e4e73cf4a2f384f50c14f1a31fda5f38a92,82729f62b372bb4d1df103f22f9b8ba45ee9bd35c0ef07bebe729229175ffdd8,298350885e421a082fc1520f1344b57c7f216b972c3900884ddebfe79770b9fc,18b3fbeeedc3fb992a69f3bbc3676e6fb92095259749a90c00e2b895fd9c39e3,4517cf5a417563b46501851842b0a2fa3225ab85203358d7b9bb7e4b28700f80,4def5c94ca57fbcd1d77e708a74bbb5fe2f2141ec00fb81dde55484da72e2a0c
"500341","107001","2","拉比林斯的公會據點","0","似似花"
"500090","107101","2","蘭德索爾 王城入口","0","克莉絲提娜‧摩根"
"500164","107501","4","瑪爾傑海岸","0","貪吃佩可（夏日）"
"500164","107601","4","瑪爾傑海岸","0","可可蘿（夏日）"
"500164","107701","4","瑪爾傑海岸","0","鈴莓（夏日）"
"500164","107801","6","瑪爾傑海岸","0","凱留（夏日）"
"500284","107901","2","無人島","0","珠希（夏日）"
"500284","108001","2","無人島","0","美冬（夏日）"
"500264","108101","4","古城 萬聖節","0","忍（萬聖節）"
"500264","108201","4","古城 萬聖節","0","宮子（萬聖節）"
"505030","108301","2","蘭德索爾 鬧區 萬聖節","0","美咲（萬聖節）"
"500114","108401","2","咲戀育幼院 大廳 聖誕節","0","千歌（聖誕節）"
"500114","108501","4","咲戀育幼院 大廳 聖誕節","0","胡桃（聖誕節）"
"500114","108601","4","咲戀育幼院 大廳 聖誕節","0","綾音（聖誕節）"
"500553","108701","4","新年 神殿","0","日和（新年）"
"500553","108801","4","新年 神殿","0","優衣（新年）"
"500553","108901","2","新年 神殿","0","怜（新年）"
"500600","109001","4","廚房競技場","0","惠理子（情人節）"
"500600","109101","4","廚房競技場","0","靜流（情人節）"
"500133","109201","2","埃斯特雷拉街道","0","安"
"500133","109301","4","埃斯特雷拉街道","0","露"
"500133","109401","4","埃斯特雷拉街道","0","古蕾婭"
"500650","109501","4","大江戶大街","0","空花（大江戶）"
"500650","109601","2","大江戶大街","0","妮諾（大江戶）"
"500175","109701","2","神秘森林","0","雷姆"
"500175","109801","12","神秘森林","0","拉姆"
"500175","109901","2","神秘森林","0","愛蜜莉雅"
"500683","110001","4","海_舞臺","0","鈴奈（夏日）"
"500683","110101","2","海_舞臺","0","伊緒（夏日）"
"500164","110301","2","瑪爾傑海岸","0","咲戀（夏日）"
"500710","110401","6","琉球風的海岸","0","真琴（夏日）"
"500710","110501","4","琉球風的海岸","0","香織（夏日）"
"500710","110601","4","琉球風的海岸","0","真步（夏日）"
"500730","110701","2","聖德蕾莎女子學院 _正門","0","碧（插班生）"
"500730","110801","2","聖德蕾莎女子學院 _正門","0","克蘿依"
"500730","110901","2","聖德蕾莎女子學院 _正門","0","琪愛兒"
"500730","111001","4","聖德蕾莎女子學院 _正門","0","優妮"
"500811","111101","2","宅邸_主樓","0","鏡華（萬聖節）"
"500811","111201","4","宅邸_主樓","0","禊（萬聖節）"
"500811","111301","4","宅邸_主樓","0","美美（萬聖節）"
"500175","111401","4","神秘森林","0","露娜"
"500038","111501","4","蘭德索爾_鬧區_聖誕節","0","克莉絲提娜（聖誕節）"
"500038","111601","4","蘭德索爾_鬧區_聖誕節","0","望（聖誕節）"
"500038","111701","4","蘭德索爾_鬧區_聖誕節","0","伊莉亞（聖誕節）"
"500910","111801","2","蘭德索爾_鬧區_接力賽","0","貪吃佩可（新年）"
"500910","111901","2","蘭德索爾_鬧區_接力賽","0","可可蘿（新年）"
"500910","112001","6","蘭德索爾_鬧區_接力賽","0","凱留（新年）"
"500910","112101","2","蘭德索爾_鬧區_接力賽","0","鈴莓（新年）"
"500010","112201","2","蘭德索爾 市中心_白天","0","霞（魔法少女）"
"500010","112301","2","蘭德索爾 市中心_白天","0","栞（魔法少女）"
"500920","112401","4","繆思小鎮_白天","0","卯月（NGs）"
"500920","112501","2","繆思小鎮_白天","0","凜（NGs）"
"500920","112601","4","繆思小鎮_白天","0","未央（NGs）"
"500995","112701","2","牧場 白天","0","鈴（遊俠）"
"500995","112801","2","牧場 白天","0","真陽（遊俠）"
"501000","112901","4","書中的世界_平原","0","璃乃（奇幻）"
"501000","113001","2","書中的世界_平原","0","步未（奇幻）"
"501030","113101","6","祈願海岸","0","流夏（夏日）"
"501030","113201","4","祈願海岸","0","杏奈（夏日）"
"501030","113301","4","祈願海岸","0","七七香（夏日）"
"501100","113401","4","海岸沙灘","0","初音（夏日）"
"501100","113501","4","海岸沙灘","0","美里（夏日）"
"500164","113601","2","瑪爾傑海岸","0","純（夏日）"
"500010","113701","4","蘭德索爾 市中心_白天","0","茜里（天使）"
"500010","113801","2","蘭德索爾 市中心_白天","0","依里（天使）"
"501130","113901","4","萬聖節樂園_白天","0","紡希（萬聖節）"
"501130","114001","3","萬聖節樂園_白天","0","怜（萬聖節）"
"501130","114101","4","萬聖節樂園_白天","0","茉莉（萬聖節）"
"500010","114201","4","蘭德索爾 市中心_白天","0","莫妮卡（魔法少女）"
"500010","114301","2","蘭德索爾 市中心_白天","0","智（魔法少女）"
"500874","114401","4","舞台_聖誕節_白天","0","秋乃（聖誕節）"
"500874","114501","2","舞台_聖誕節_白天","0","咲戀（聖誕節）"
"500874","114601","2","舞台_聖誕節_白天","0","優花梨（聖誕節）"
"501162","114701","4","大間小鎮_白天","0","矛依未（新年）"
"501162","115001","2","大間小鎮_白天","0","似似花（新年）"
"500140","115501","4","普拉諾平原","0","可可蘿（祭服）"
"500140","115601","17","普拉諾平原","0","優衣（祭服）"
"500160","115701","4","瑪爾傑海岸","0","霞（夏日）"
"500130","115801","4","埃斯特雷拉街道","0","莉瑪（灰姑娘）"
"500130","115901","4","埃斯特雷拉街道","0","真琴（灰姑娘）"
"500060","116001","4","埃斯特雷拉街道","0","真步（灰姑娘）"
"500732","116201","2","聖德蕾莎女子學院 _正門_聖學祭","0","克蘿依（聖學祭）"
"500732","116301","2","聖德蕾莎女子學院 _正門_聖學祭","0","琪愛兒（聖學祭）"
"500732","116401","4","聖德蕾莎女子學院 _正門_聖學祭","0","優妮（聖學祭）"
"500010","116501","18","蘭德索爾 市中心_白天","0","祈梨（時空旅行）"
"500010","116601","4","蘭德索爾 市中心_白天","0","嘉夜（時空旅行）"
"501340","116701","4","玩具工廠","0","碧（工作服）"
"501340","116801","4","玩具工廠","0","珠希（工作服）"
"501340","116901","2","玩具工廠","0","美冬（工作服）"
"500160","117001","4","瑪爾傑海岸","0","惠理子（夏日）"
"500160","117101","4","瑪爾傑海岸","0","靜流（夏日）"
"501363","117201","4","夏日音樂節會場","0","望（夏日）"
"501363","117301","2","夏日音樂節會場","0","千歌（夏日）"
"501363","117401","4","夏日音樂節會場","0","紡希（夏日）"
"501380","117501","6","大江戶_診療室_正午","0","深月（大江戶）"
"501380","117601","4","大江戶_診療室_正午","0","雪（大江戶）"
"505035","117701","4","蘭德索爾_鬧區_萬聖節_夜晚","0","香織（萬聖節）"
"505035","117801","4","蘭德索爾_鬧區_萬聖節_夜晚","0","妮諾（萬聖節）"
"505035","117901","4","蘭德索爾_鬧區_萬聖節_夜晚","0","鈴奈（萬聖節）"
"501070","118001","4","蘭德索爾_王城附近_勤務室","0","克蕾琪塔"
"501040","118101","4","憤怒‧軍團據點","0","蘭法"
"501040","118201","4","憤怒‧軍團據點","0","美空"
"500371","118501","4","蘭德索爾_公務機關","0","花凜"
"500360","118601","4","美食殿堂_公會小屋","0","涅比亞"
"501450","119001","4","黑暗的據點","0","伊緒（黑暗）"
"501450","119101","4","黑暗的據點","0","空花（黑暗）"
"500863","119201","4","牧場_雪_白天","0","真陽（聖誕節）"
"500036","119301","4","蘭德索爾_鬧區_聖誕節","0","璃乃（聖誕節）"
"500038","119901","4","蘭德索爾_鬧區_聖誕節","0","宮子（聖誕節）"
"501450","120001","2","黑暗的據點","0","靜流（黑暗）"
"501480","120701","2","美食殿堂_公會小屋_外觀_新年","0","雪菲（新年）"
"500560","120801","3","參道_白天","0","流夏（新年）"
"500260","120901","4","古城","0","伊莉亞（新年）"
"500361","121001","3","美食殿堂 公會小屋","0","貪吃佩可（超載）"
"500361","121101","2","美食殿堂 公會小屋","0","凱留（超載）"
"500341","121201","3","拉比林斯的公會據點","0","拉比林斯達（超載）"
"501510","121301","2","牧場_溫泉設施_舞台","0","胡桃（舞台）"
"500354","121401","2","咲戀育幼院_物產展","0","美咲（舞台）"
"500012","121501","18","蘭德索爾_市中心_夜晚","0","步未（怪盜）"
"500892","121601","20","小巷子_夜晚","0","祈梨（怪盜）"
"500843","121901","2","船上甲板","0","杏奈（海盜）"
"500843","122001","20","船上甲板","0","忍（海盜）"
"501590","122101","20","露營場_中午","0","碧（露營）"
"501590","122201","2","露營場_中午","0","優花梨（露營）"
"500140","122301","4","普拉諾平原","0","班比"
"501610","122401","4","度假海灘_中午","0","日和（夏日）"
"501610","122501","2","度假海灘_中午","0","怜（夏日）"
"501610","122601","6","度假海灘_中午","0","優衣（夏日）"
"500285","122701","2","無人島","0","鏡華（夏日）"
"500160","122801","4","瑪爾傑海岸","0","禊（夏日）"
"500160","122901","4","瑪爾傑海岸","0","美美（夏日）"
"500270","123001","4","索爾之塔_庭園","0","愛梅斯"
"500833","123101","4","叢林_帳篷","0","真步（探險家）"
"501850","123201","4","密林","0","綾音（探險家）"
"501040","123301","4","憤怒‧軍團據點","0","涅婭"
"501870","123501","2","舞台_文化祭_白天","0","鈴（萬聖節）"
"501860","123601","2","蘭德索爾_鬧區_萬聖節_文化祭","0","智（萬聖節）"
"501870","123701","4","舞台_文化祭_白天","0","七七香（萬聖節）"
"500170","123801","2","神秘森林","0","克莉絲提娜（狂野）"
"500090","123901","2","蘭德索爾 王城入口","0","茉莉（狂野）"
"500036","124001","2","蘭德索爾_鬧區_聖誕節_白天","0","茜里（聖誕節）"
"500036","124101","2","蘭德索爾_鬧區_聖誕節_白天","0","依里（聖誕節）"
"500036","124201","2","蘭德索爾_鬧區_聖誕節_白天","0","純（聖誕節）"
"501890","124501","2","大江戶_溫泉旅館_客房_正午","0","帆稀（新年）"
"500553","124601","4","新年 神殿","0","美里（新年）"
"501890","124701","2","大江戶_溫泉旅館_客房_正午","0","深月（新年）"
"500033","124801","2","蘭德索爾_鬧區_祭典_白天","0","望（解放者）"
"500033","124901","4","蘭德索爾_鬧區_祭典_白天","0","嘉夜（解放者）"
"500033","125001","2","蘭德索爾_鬧區_祭典_白天","0","矛依未（解放者）"
"501950","125101","4","蘭德索爾_餐廳內_貓咪咖啡廳_白天","0","珠希（咖啡廳）"
"501950","125201","2","蘭德索爾_餐廳內_貓咪咖啡廳_白天","0","莫妮卡（咖啡廳）"
"501690","125301","2","平原_競技場_白天","0","可可蘿（遊俠）"
"501690","125401","20","平原_競技場_白天","0","栞（遊俠）"
"500033","125501","4","蘭德索爾_鬧區_祭典_白天","0","吉塔（術士）"
"500033","125601","4","蘭德索爾_鬧區_祭典_白天","0","碧卡拉"
"500371","125701","2","蘭德索爾_公務機關","0","花凜（鍊金術師）"
"501670","125801","2","吉歐‧提格尼亞_街道_白天","0","莉莉（墮落）"
"501670","126001","2","吉歐‧提格尼亞_街道_白天","0","可璃亞（墮落）"
"501670","126101","2","吉歐‧提格尼亞_街道_白天","0","普蕾西亞（墮落）"
"501372","126201","20","瀑布潭_晚上","0","伊莉亞（祭服）"
"500040","126301","4","蘭德索爾 公會小屋","0","雪（祭服）"
"501660","126401","4","吉歐‧提格尼亞_平原_白天","0","克蘿茜"
"501720","126501","4","吉歐‧提格尼亞_帕菲之城_王座之廳_白天","0","萊拉耶爾"
"500692","126601","2","海邊的店_夜晚","0","似似花（夏日）"
"501030","126701","4","祈願海岸","0","秋乃（夏日）"
"500280","126801","4","無人島","0","優花梨（夏日）"
"501030","126901","2","祈願海岸","0","蘭法（夏日）"
"500160","127001","4","瑪爾傑海岸_白天","0","空花（夏日）"
"500162","127101","4","瑪爾傑海岸_夜晚","0","忍（夏日）"
"502030","127201","2","安布羅斯魔法學園_屋頂_白天","0","凱留（插班生）"
"502030","127301","4","安布羅斯魔法學園_屋頂_白天","0","鈴奈（插班生）"
"502060","127501","2","沙漠之國的大馬路_白天","0","咲戀（薩拉薩利亞）"
"501370","127601","3","瀑布潭_白天","0","流夏（薩拉薩利亞）"
"501730","127701","20","吉歐‧提格尼亞_帕菲之城_大廳","0","琳德"
"501730","127801","4","吉歐‧提格尼亞_帕菲之城_大廳","0","烏爾姆"
"500036","127901","2","蘭德索爾_鬧區_聖誕節_白天","0","貪吃佩可（聖誕節）"
"500036","128001","2","蘭德索爾_鬧區_聖誕節_白天","0","克蕾琪塔（聖誕節）"
"500893","128301","4","暗巷_雪_白天","0","祈梨（新年）"
"501470","128401","4","蘭德索爾_鬧區_新年_白天","0","初音（新年）"
"501470","128501","18","蘭德索爾_鬧區_新年_白天","0","霞（新年）"
"500140","128701","2","普拉諾平原","0","日和（星素）"
"500140","128801","3","普拉諾平原","0","怜（星素）"
"500140","128901","2","普拉諾平原","0","優衣（星素）"
"500510","129001","2","花田","0","厄莉絲"
"502220","129301","2","墨丘利度假村_泳池區域_白天","0","優妮（冬日）"
"502220","129401","2","墨丘利度假村_泳池區域_白天","0","克蘿依（冬日）"
"502220","129501","2","墨丘利度假村_泳池區域_白天","0","琪愛兒（冬日）"
"502071","129601","2","吉歐‧格黑納_叢林_夜晚","0","安涅默涅"
"502170","129701","2","吉歐‧格黑納_鬼岩城塞_王座之廳_白天","0","涅妃‧涅羅"
"501680","129801","2","平原_白天","0","真琴（指揮官）"
"500030","129901","4","蘭德索爾 鬧區","0","惠理子（指揮官）"
"501760","130001","3","蠻賊貪鯊號_室內_居住區","0","倭"
"501760","130101","4","蠻賊貪鯊號_室內_居住區","0","若菜"
"501760","130201","4","蠻賊貪鯊號_室內_居住區","0","布武機"
"500020","130701","20","蘭德索爾_郊外","0","鏡華（春日）"
"500351","130801","2","咲戀育幼院_庭院","0","鈴莓（春日）"
"502270","130901","4","大夢想樂園_入口_白天","0","庫露露"
"502280","131001","2","大夢想樂園_園內_白天","0","真步（夢想樂園）"
"501030","131101","3","祈願海岸","0","涅婭（夏日）"
"500690","131201","4","海邊的店_白天","0","美空（夏日）"
"500163","131601","2","海邊_遮陽傘_白天","0","莉莉（夏日）"
"500160","131701","4","瑪爾傑海岸_白天","0","愛梅斯（夏日）"
"500285","131801","2","無人島","0","帆稀（夏日）"
"501030","131901","2","祈願海岸","0","愛蜜莉雅（夏日）"
"500160","132001","2","瑪爾傑海岸_白天","0","艾姬多娜（夏日）"
"500160","132101","2","瑪爾傑海岸_白天","0","雷姆（夏日）"
"502360","132201","4","阿爾克絲鍊金堂_工作室_中午","0","望（鍊金術師）"
"502360","132301","2","阿爾克絲鍊金堂_工作室_中午","0","露易絲瑪莉"
"502360","132401","4","阿爾克絲鍊金堂_工作室_中午","0","彩羽"
"502370","132501","2","阿爾克絲鍊金堂_店內_白天","0","苑"
"500038","132801","4","蘭德索爾_鬧區_聖誕節_夜晚","0","萊拉耶爾（聖誕節）"
"500038","132901","2","蘭德索爾_鬧區_聖誕節_夜晚","0","伊緒（聖誕節）"
"502290","133001","4","吉歐‧尼布爾黑爾_遺灰沙漠","0","格蕾斯"
"502460","133101","2","吉歐‧尼布爾黑爾_巨鯨城_大廳","0","薇歐莉特"
"501470","133201","4","蘭德索爾_鬧區_新年_白天","0","莫妮卡（新年）"
"501470","133501","2","蘭德索爾_鬧區_新年_白天","0","咲戀（新年）"
"500110","133601","2","咲戀育幼院_大廳_白天","0","梅杜莎"
"500341","133701","2","拉比林斯的公會據點","0","拉比林斯達（始源）"
"500260","133801","2","古城","0","似似花（始源）"
"500780","133901","4","蘭德索爾_鬧區_祭典_損壞_白天","0","克莉絲提娜（始源）"
"500130","134001","2","埃斯特雷拉街道","0","菲歐"
"501202","134301","2","可可蘿的故鄉_夜晚","0","蘭法（祭服）"
"501220","134401","2","可可蘿的故鄉_神廟裡_白天","0","千歌（祭服）"
"501670","134501","4","吉歐‧提格尼亞_街道_白天","0","克蘿茜（航空）"
"500140","134601","2","普拉諾平原","0","碧（駕駛員）"
"502080","134701","2","吉歐‧格黑納_平原_白天","0","鳳凰"
"502070","134801","4","吉歐‧格黑納_叢林_白天","0","紡希（吉歐‧格黑納）"
"502110","134901","4","吉歐‧格黑納_鬼岩要塞_居住區_白天","0","華音"
"501030","135001","2","祈願海岸","0","厄莉絲（夏日）"
"501030","135101","2","祈願海岸","0","雪菲（夏日）"
"500690","135201","2","海邊的店_白天","0","普蕾西亞（夏日）"
"501030","135301","4","祈願海岸","0","可璃亞（夏日）"
"501030","135401","2","祈願海岸","0","安涅默涅（夏日）"
"502650","135501","2","薩拉薩利亞_中央大馬路_白天","0","埃拉"
"502630","135601","2","東國_城鎮_大馬路_白天","0","志那都"
"502520","135701","4","薩拉薩利亞_中央廣場_白天","0","日和（薩拉薩利亞）"
"502420","135801","4","吉歐‧尼布爾黑爾_久遠冰河","0","雪野"
"502640","135901","2","吉歐‧尼布爾黑爾_夜叉山巔_鬼族村莊","0","剎鬼"
"502080","136001","2","吉歐‧格黑納_平原_白天","0","阿剌克涅"
"500030","136101","4","蘭德索爾 鬧區","0","櫻"
"502110","136201","4","吉歐‧格黑納_鬼岩要塞_居住區_白天","0","拿娜"
"500945","136301","4","蘭德索爾_貴族街_聖誕節_夜晚","0","美空（聖誕節）"
"500036","136401","2","蘭德索爾_鬧區_聖誕節_白天","0","優衣（聖誕節）"
"502630","136501","2","東國_城鎮_大馬路_白天","0","靜流（新年）"
"501030","137101","4","祈願海岸","0","妮諾（夏日）"
"501990","137401","2","魔族的城鎮_儀式場_中午","0","霞（修女）"
"501202","137601","20","可可蘿的故鄉_夜晚","0","可可蘿（嚮導幼君）"
"502630","137901","2","東國_城鎮_大馬路_白天","0","璃乃（新年）"
"500130","180101","2","埃斯特雷拉街道","0","日和（公主）"
"500130","180201","4","埃斯特雷拉街道","0","優衣（公主）"
"500130","180301","3","埃斯特雷拉街道","0","怜（公主）"
"500130","180401","4","埃斯特雷拉街道","0","貪吃佩可（公主）"
"500130","180501","2","埃斯特雷拉街道","0","可可蘿（公主）"
"500130","180601","18","埃斯特雷拉街道","0","凱留（公主）"
"501370","180701","2","瀑布潭_白天","0","初音＆栞"
"500194","180801","2","精靈之森_祕密基地","0","禊＆美美＆鏡華"
"500140","180901","2","普拉諾平原","0","秋乃＆咲戀"
"500213","181001","2","山腰_白天","0","安＆古蕾婭"
"500010","181101","2","蘭德索爾 市中心_白天","0","靜流＆璃乃"
"500130","181201","2","埃斯特雷拉街道","0","雪菲（公主）"
