298350885e421a082fc1520f1344b57c7f216b972c3900884ddebfe79770b9fc,4517cf5a417563b46501851842b0a2fa3225ab85203358d7b9bb7e4b28700f80,82729f62b372bb4d1df103f22f9b8ba45ee9bd35c0ef07bebe729229175ffdd8,60530bc847c41ba847c1545521ea4e4e73cf4a2f384f50c14f1a31fda5f38a92,18b3fbeeedc3fb992a69f3bbc3676e6fb92095259749a90c00e2b895fd9c39e3,4def5c94ca57fbcd1d77e708a74bbb5fe2f2141ec00fb81dde55484da72e2a0c
"2","0","123601","501860","蘭德索爾_鬧區_萬聖節_文化祭","智（萬聖節）"
"4","0","123701","501870","舞台_文化祭_白天","七七香（萬聖節）"
"2","0","123801","500170","神秘森林","克莉絲提娜（狂野）"
"2","0","123901","500090","蘭德索爾 王城入口","茉莉（狂野）"
"2","0","124001","500036","蘭德索爾_鬧區_聖誕節_白天","茜里（聖誕節）"
"2","0","124101","500036","蘭德索爾_鬧區_聖誕節_白天","依里（聖誕節）"
"2","0","124201","500036","蘭德索爾_鬧區_聖誕節_白天","純（聖誕節）"
"2","0","124501","501890","大江戶_溫泉旅館_客房_正午","帆稀（新年）"
"4","0","124601","500553","新年 神殿","美里（新年）"
"2","0","124701","501890","大江戶_溫泉旅館_客房_正午","深月（新年）"
"2","0","124801","500033","蘭德索爾_鬧區_祭典_白天","望（解放者）"
"4","0","124901","500033","蘭德索爾_鬧區_祭典_白天","嘉夜（解放者）"
"2","0","125001","500033","蘭德索爾_鬧區_祭典_白天","矛依未（解放者）"
"4","0","125101","501950","蘭德索爾_餐廳內_貓咪咖啡廳_白天","珠希（咖啡廳）"
"2","0","125201","501950","蘭德索爾_餐廳內_貓咪咖啡廳_白天","莫妮卡（咖啡廳）"
"2","0","125301","501690","平原_競技場_白天","可可蘿（遊俠）"
"20","0","125401","501690","平原_競技場_白天","栞（遊俠）"
"4","0","125501","500033","蘭德索爾_鬧區_祭典_白天","吉塔（術士）"
"4","0","125601","500033","蘭德索爾_鬧區_祭典_白天","碧卡拉"
"2","0","125701","500371","蘭德索爾_公務機關","花凜（鍊金術師）"
"2","0","125801","501670","吉歐‧提格尼亞_街道_白天","莉莉（墮落）"
"2","0","126001","501670","吉歐‧提格尼亞_街道_白天","可璃亞（墮落）"
"2","0","126101","501670","吉歐‧提格尼亞_街道_白天","普蕾西亞（墮落）"
"20","0","126201","501372","瀑布潭_晚上","伊莉亞（祭服）"
"4","0","126301","500040","蘭德索爾 公會小屋","雪（祭服）"
"4","0","126401","501660","吉歐‧提格尼亞_平原_白天","克蘿茜"
"4","0","126501","501720","吉歐‧提格尼亞_帕菲之城_王座之廳_白天","萊拉耶爾"
"2","0","126601","500692","海邊的店_夜晚","似似花（夏日）"
"4","0","126701","501030","祈願海岸","秋乃（夏日）"
"4","0","126801","500280","無人島","優花梨（夏日）"
"2","0","126901","501030","祈願海岸","蘭法（夏日）"
"4","0","127001","500160","瑪爾傑海岸_白天","空花（夏日）"
"4","0","127101","500162","瑪爾傑海岸_夜晚","忍（夏日）"
"2","0","127201","502030","安布羅斯魔法學園_屋頂_白天","凱留（插班生）"
"4","0","127301","502030","安布羅斯魔法學園_屋頂_白天","鈴奈（插班生）"
"2","0","127501","502060","沙漠之國的大馬路_白天","咲戀（薩拉薩利亞）"
"3","0","127601","501370","瀑布潭_白天","流夏（薩拉薩利亞）"
"20","0","127701","501730","吉歐‧提格尼亞_帕菲之城_大廳","琳德"
"4","0","127801","501730","吉歐‧提格尼亞_帕菲之城_大廳","烏爾姆"
"2","0","127901","500036","蘭德索爾_鬧區_聖誕節_白天","貪吃佩可（聖誕節）"
"2","0","128001","500036","蘭德索爾_鬧區_聖誕節_白天","克蕾琪塔（聖誕節）"
"4","0","128301","500893","暗巷_雪_白天","祈梨（新年）"
"4","0","128401","501470","蘭德索爾_鬧區_新年_白天","初音（新年）"
"18","0","128501","501470","蘭德索爾_鬧區_新年_白天","霞（新年）"
"2","0","128701","500140","普拉諾平原","日和（星素）"
"3","0","128801","500140","普拉諾平原","怜（星素）"
"2","0","128901","500140","普拉諾平原","優衣（星素）"
"2","0","129001","500510","花田","厄莉絲"
"2","0","129301","502220","墨丘利度假村_泳池區域_白天","優妮（冬日）"
"2","0","129401","502220","墨丘利度假村_泳池區域_白天","克蘿依（冬日）"
"2","0","129501","502220","墨丘利度假村_泳池區域_白天","琪愛兒（冬日）"
"2","0","129601","502071","吉歐‧格黑納_叢林_夜晚","安涅默涅"
"2","0","129701","502170","吉歐‧格黑納_鬼岩城塞_王座之廳_白天","涅妃‧涅羅"
"2","0","129801","501680","平原_白天","真琴（指揮官）"
"4","0","129901","500030","蘭德索爾 鬧區","惠理子（指揮官）"
"3","0","130001","501760","蠻賊貪鯊號_室內_居住區","倭"
"4","0","130101","501760","蠻賊貪鯊號_室內_居住區","若菜"
"4","0","130201","501760","蠻賊貪鯊號_室內_居住區","布武機"
"20","0","130701","500020","蘭德索爾_郊外","鏡華（春日）"
"2","0","130801","500351","咲戀育幼院_庭院","鈴莓（春日）"
"4","0","130901","502270","大夢想樂園_入口_白天","庫露露"
"2","0","131001","502280","大夢想樂園_園內_白天","真步（夢想樂園）"
"3","0","131101","501030","祈願海岸","涅婭（夏日）"
"4","0","131201","500690","海邊的店_白天","美空（夏日）"
"2","0","131601","500163","海邊_遮陽傘_白天","莉莉（夏日）"
"4","0","131701","500160","瑪爾傑海岸_白天","愛梅斯（夏日）"
"2","0","131801","500285","無人島","帆稀（夏日）"
"2","0","131901","501030","祈願海岸","愛蜜莉雅（夏日）"
"2","0","132001","500160","瑪爾傑海岸_白天","艾姬多娜（夏日）"
"2","0","132101","500160","瑪爾傑海岸_白天","雷姆（夏日）"
"4","0","132201","502360","阿爾克絲鍊金堂_工作室_中午","望（鍊金術師）"
"2","0","132301","502360","阿爾克絲鍊金堂_工作室_中午","露易絲瑪莉"
"4","0","132401","502360","阿爾克絲鍊金堂_工作室_中午","彩羽"
"2","0","132501","502370","阿爾克絲鍊金堂_店內_白天","苑"
"4","0","132801","500038","蘭德索爾_鬧區_聖誕節_夜晚","萊拉耶爾（聖誕節）"
"2","0","132901","500038","蘭德索爾_鬧區_聖誕節_夜晚","伊緒（聖誕節）"
"4","0","133001","502290","吉歐‧尼布爾黑爾_遺灰沙漠","格蕾斯"
"2","0","133101","502460","吉歐‧尼布爾黑爾_巨鯨城_大廳","薇歐莉特"
"4","0","133201","501470","蘭德索爾_鬧區_新年_白天","莫妮卡（新年）"
"2","0","133501","501470","蘭德索爾_鬧區_新年_白天","咲戀（新年）"
"2","0","133601","500110","咲戀育幼院_大廳_白天","梅杜莎"
"2","0","133701","500341","拉比林斯的公會據點","拉比林斯達（始源）"
"2","0","133801","500260","古城","似似花（始源）"
"4","0","133901","500780","蘭德索爾_鬧區_祭典_損壞_白天","克莉絲提娜（始源）"
"2","0","134001","500130","埃斯特雷拉街道","菲歐"
"2","0","134301","501202","可可蘿的故鄉_夜晚","蘭法（祭服）"
"2","0","134401","501220","可可蘿的故鄉_神廟裡_白天","千歌（祭服）"
"4","0","134501","501670","吉歐‧提格尼亞_街道_白天","克蘿茜（航空）"
"2","0","134601","500140","普拉諾平原","碧（駕駛員）"
"2","0","134701","502080","吉歐‧格黑納_平原_白天","鳳凰"
"4","0","134801","502070","吉歐‧格黑納_叢林_白天","紡希（吉歐‧格黑納）"
"4","0","134901","502110","吉歐‧格黑納_鬼岩要塞_居住區_白天","華音"
"2","0","135001","501030","祈願海岸","厄莉絲（夏日）"
"2","0","135101","501030","祈願海岸","雪菲（夏日）"
"2","0","135201","500690","海邊的店_白天","普蕾西亞（夏日）"
"4","0","135301","501030","祈願海岸","可璃亞（夏日）"
"2","0","135401","501030","祈願海岸","安涅默涅（夏日）"
"2","0","135501","502650","薩拉薩利亞_中央大馬路_白天","埃拉"
"2","0","135601","502630","東國_城鎮_大馬路_白天","志那都"
"4","0","135701","502520","薩拉薩利亞_中央廣場_白天","日和（薩拉薩利亞）"
"4","0","135801","502420","吉歐‧尼布爾黑爾_久遠冰河","雪野"
"2","0","135901","502640","吉歐‧尼布爾黑爾_夜叉山巔_鬼族村莊","剎鬼"
"2","0","136001","502080","吉歐‧格黑納_平原_白天","阿剌克涅"
"4","0","136101","500030","蘭德索爾 鬧區","櫻"
"4","0","136201","502110","吉歐‧格黑納_鬼岩要塞_居住區_白天","拿娜"
"4","0","136301","500945","蘭德索爾_貴族街_聖誕節_夜晚","美空（聖誕節）"
"2","0","136401","500036","蘭德索爾_鬧區_聖誕節_白天","優衣（聖誕節）"
"2","0","136501","502630","東國_城鎮_大馬路_白天","靜流（新年）"
"4","0","137101","501030","祈願海岸","妮諾（夏日）"
"2","0","137401","501990","魔族的城鎮_儀式場_中午","霞（修女）"
"20","0","137601","501202","可可蘿的故鄉_夜晚","可可蘿（嚮導幼君）"
"2","0","137901","502630","東國_城鎮_大馬路_白天","璃乃（新年）"
"4","0","138001","502460","吉歐‧尼布爾黑爾_巨鯨城_大廳","薇歐莉特（黃泉鯨命）"
"4","0","138101","501720","吉歐‧提格尼亞_帕菲之城_王座之廳_白天","萊拉耶爾（完美帕菲）"
"2","0","138201","502170","吉歐‧格黑納_鬼岩城塞_王座之廳_白天","涅妃‧涅羅（鬼面佛心）"
"2","0","180101","500130","埃斯特雷拉街道","日和（公主）"
"4","0","180201","500130","埃斯特雷拉街道","優衣（公主）"
"3","0","180301","500130","埃斯特雷拉街道","怜（公主）"
"4","0","180401","500130","埃斯特雷拉街道","貪吃佩可（公主）"
"2","0","180501","500130","埃斯特雷拉街道","可可蘿（公主）"
"18","0","180601","500130","埃斯特雷拉街道","凱留（公主）"
"2","0","180701","501370","瀑布潭_白天","初音＆栞"
"2","0","180801","500194","精靈之森_祕密基地","禊＆美美＆鏡華"
"2","0","180901","500140","普拉諾平原","秋乃＆咲戀"
"2","0","181001","500213","山腰_白天","安＆古蕾婭"
"2","0","181101","500010","蘭德索爾 市中心_白天","靜流＆璃乃"
"2","0","181201","500130","埃斯特雷拉街道","雪菲（公主）"
