60530bc847c41ba847c1545521ea4e4e73cf4a2f384f50c14f1a31fda5f38a92,18b3fbeeedc3fb992a69f3bbc3676e6fb92095259749a90c00e2b895fd9c39e3,298350885e421a082fc1520f1344b57c7f216b972c3900884ddebfe79770b9fc,4def5c94ca57fbcd1d77e708a74bbb5fe2f2141ec00fb81dde55484da72e2a0c,4517cf5a417563b46501851842b0a2fa3225ab85203358d7b9bb7e4b28700f80,82729f62b372bb4d1df103f22f9b8ba45ee9bd35c0ef07bebe729229175ffdd8
"500150","伊麗莎白牧場 據點","9","莉瑪","0","105201"
"500140","普拉諾平原","2","莫妮卡‧拜斯溫特","0","105301"
"500010","蘭德索爾 市中心","9","繭宮 紡希","0","105401"
"500140","普拉諾平原","15","石橋 步未","0","105501"
"500050","蘭德索爾 餐廳內","3","太刀洗 流夏","0","105601"
"500200","布里薩溪谷","4","吉塔","0","105701"
"500130","埃斯特雷拉街道","3","貪吃佩可","0","105801"
"500130","埃斯特雷拉街道","2","可可蘿","0","105901"
"500130","埃斯特雷拉街道","3","凱留","0","106001"
"500341","拉比林斯的公會據點","20","矛依未","0","106101"
"500170","神秘森林","3","亞里莎","0","106301"
"500361","美食殿堂 公會小屋","2","雪菲","0","106401"
"500833","叢林_帳篷","4","嘉夜","0","106501"
"500833","叢林_帳篷","4","祈梨","0","106601"
"501320","帆稀的房間","2","帆稀","0","106701"
"500030","蘭德索爾 鬧區","18","模索路晶","0","106801"
"500100","蘭德索爾王城_王座之廳","2","霸瞳皇帝","0","106901"
"500341","拉比林斯的公會據點","2","似似花","0","107001"
"500090","蘭德索爾 王城入口","2","克莉絲提娜‧摩根","0","107101"
"500164","瑪爾傑海岸","4","貪吃佩可（夏日）","0","107501"
"500164","瑪爾傑海岸","4","可可蘿（夏日）","0","107601"
"500164","瑪爾傑海岸","4","鈴莓（夏日）","0","107701"
"500164","瑪爾傑海岸","6","凱留（夏日）","0","107801"
"500284","無人島","2","珠希（夏日）","0","107901"
"500284","無人島","2","美冬（夏日）","0","108001"
"500264","古城 萬聖節","4","忍（萬聖節）","0","108101"
"500264","古城 萬聖節","4","宮子（萬聖節）","0","108201"
"505030","蘭德索爾 鬧區 萬聖節","2","美咲（萬聖節）","0","108301"
"500114","咲戀育幼院 大廳 聖誕節","2","千歌（聖誕節）","0","108401"
"500114","咲戀育幼院 大廳 聖誕節","4","胡桃（聖誕節）","0","108501"
"500114","咲戀育幼院 大廳 聖誕節","4","綾音（聖誕節）","0","108601"
"500553","新年 神殿","4","日和（新年）","0","108701"
"500553","新年 神殿","4","優衣（新年）","0","108801"
"500553","新年 神殿","2","怜（新年）","0","108901"
"500600","廚房競技場","4","惠理子（情人節）","0","109001"
"500600","廚房競技場","4","靜流（情人節）","0","109101"
"500133","埃斯特雷拉街道","2","安","0","109201"
"500133","埃斯特雷拉街道","4","露","0","109301"
"500133","埃斯特雷拉街道","4","古蕾婭","0","109401"
"500650","大江戶大街","4","空花（大江戶）","0","109501"
"500650","大江戶大街","2","妮諾（大江戶）","0","109601"
"500175","神秘森林","2","雷姆","0","109701"
"500175","神秘森林","12","拉姆","0","109801"
"500175","神秘森林","2","愛蜜莉雅","0","109901"
"500683","海_舞臺","4","鈴奈（夏日）","0","110001"
"500683","海_舞臺","2","伊緒（夏日）","0","110101"
"500164","瑪爾傑海岸","2","咲戀（夏日）","0","110301"
"500710","琉球風的海岸","6","真琴（夏日）","0","110401"
"500710","琉球風的海岸","4","香織（夏日）","0","110501"
"500710","琉球風的海岸","4","真步（夏日）","0","110601"
"500730","聖德蕾莎女子學院 _正門","2","碧（插班生）","0","110701"
"500730","聖德蕾莎女子學院 _正門","2","克蘿依","0","110801"
"500730","聖德蕾莎女子學院 _正門","2","琪愛兒","0","110901"
"500730","聖德蕾莎女子學院 _正門","4","優妮","0","111001"
"500811","宅邸_主樓","2","鏡華（萬聖節）","0","111101"
"500811","宅邸_主樓","4","禊（萬聖節）","0","111201"
"500811","宅邸_主樓","4","美美（萬聖節）","0","111301"
"500175","神秘森林","4","露娜","0","111401"
"500038","蘭德索爾_鬧區_聖誕節","4","克莉絲提娜（聖誕節）","0","111501"
"500038","蘭德索爾_鬧區_聖誕節","4","望（聖誕節）","0","111601"
"500038","蘭德索爾_鬧區_聖誕節","4","伊莉亞（聖誕節）","0","111701"
"500910","蘭德索爾_鬧區_接力賽","2","貪吃佩可（新年）","0","111801"
"500910","蘭德索爾_鬧區_接力賽","2","可可蘿（新年）","0","111901"
"500910","蘭德索爾_鬧區_接力賽","6","凱留（新年）","0","112001"
"500910","蘭德索爾_鬧區_接力賽","2","鈴莓（新年）","0","112101"
"500010","蘭德索爾 市中心_白天","2","霞（魔法少女）","0","112201"
"500010","蘭德索爾 市中心_白天","2","栞（魔法少女）","0","112301"
"500920","繆思小鎮_白天","4","卯月（NGs）","0","112401"
"500920","繆思小鎮_白天","2","凜（NGs）","0","112501"
"500920","繆思小鎮_白天","4","未央（NGs）","0","112601"
"500995","牧場 白天","2","鈴（遊俠）","0","112701"
"500995","牧場 白天","2","真陽（遊俠）","0","112801"
"501000","書中的世界_平原","4","璃乃（奇幻）","0","112901"
"501000","書中的世界_平原","2","步未（奇幻）","0","113001"
"501030","祈願海岸","6","流夏（夏日）","0","113101"
"501030","祈願海岸","4","杏奈（夏日）","0","113201"
"501030","祈願海岸","4","七七香（夏日）","0","113301"
"501100","海岸沙灘","4","初音（夏日）","0","113401"
"501100","海岸沙灘","4","美里（夏日）","0","113501"
"500164","瑪爾傑海岸","2","純（夏日）","0","113601"
"500010","蘭德索爾 市中心_白天","4","茜里（天使）","0","113701"
"500010","蘭德索爾 市中心_白天","2","依里（天使）","0","113801"
"501130","萬聖節樂園_白天","4","紡希（萬聖節）","0","113901"
"501130","萬聖節樂園_白天","3","怜（萬聖節）","0","114001"
"501130","萬聖節樂園_白天","4","茉莉（萬聖節）","0","114101"
"500010","蘭德索爾 市中心_白天","4","莫妮卡（魔法少女）","0","114201"
"500010","蘭德索爾 市中心_白天","2","智（魔法少女）","0","114301"
"500874","舞台_聖誕節_白天","4","秋乃（聖誕節）","0","114401"
"500874","舞台_聖誕節_白天","2","咲戀（聖誕節）","0","114501"
"500874","舞台_聖誕節_白天","2","優花梨（聖誕節）","0","114601"
"501162","大間小鎮_白天","4","矛依未（新年）","0","114701"
"501162","大間小鎮_白天","2","似似花（新年）","0","115001"
"500140","普拉諾平原","4","可可蘿（祭服）","0","115501"
"500140","普拉諾平原","17","優衣（祭服）","0","115601"
"500160","瑪爾傑海岸","4","霞（夏日）","0","115701"
"500130","埃斯特雷拉街道","4","莉瑪（灰姑娘）","0","115801"
"500130","埃斯特雷拉街道","4","真琴（灰姑娘）","0","115901"
"500060","埃斯特雷拉街道","4","真步（灰姑娘）","0","116001"
"500732","聖德蕾莎女子學院 _正門_聖學祭","2","克蘿依（聖學祭）","0","116201"
"500732","聖德蕾莎女子學院 _正門_聖學祭","2","琪愛兒（聖學祭）","0","116301"
"500732","聖德蕾莎女子學院 _正門_聖學祭","4","優妮（聖學祭）","0","116401"
"500010","蘭德索爾 市中心_白天","18","祈梨（時空旅行）","0","116501"
"500010","蘭德索爾 市中心_白天","4","嘉夜（時空旅行）","0","116601"
"501340","玩具工廠","4","碧（工作服）","0","116701"
"501340","玩具工廠","4","珠希（工作服）","0","116801"
"501340","玩具工廠","2","美冬（工作服）","0","116901"
"500160","瑪爾傑海岸","4","惠理子（夏日）","0","117001"
"500160","瑪爾傑海岸","4","靜流（夏日）","0","117101"
"501363","夏日音樂節會場","4","望（夏日）","0","117201"
"501363","夏日音樂節會場","2","千歌（夏日）","0","117301"
"501363","夏日音樂節會場","4","紡希（夏日）","0","117401"
"501380","大江戶_診療室_正午","6","深月（大江戶）","0","117501"
"501380","大江戶_診療室_正午","4","雪（大江戶）","0","117601"
"505035","蘭德索爾_鬧區_萬聖節_夜晚","4","香織（萬聖節）","0","117701"
"505035","蘭德索爾_鬧區_萬聖節_夜晚","4","妮諾（萬聖節）","0","117801"
"505035","蘭德索爾_鬧區_萬聖節_夜晚","4","鈴奈（萬聖節）","0","117901"
"501070","蘭德索爾_王城附近_勤務室","4","克蕾琪塔","0","118001"
"501040","憤怒‧軍團據點","4","蘭法","0","118101"
"501040","憤怒‧軍團據點","4","美空","0","118201"
"500371","蘭德索爾_公務機關","4","花凜","0","118501"
"500360","美食殿堂_公會小屋","4","涅比亞","0","118601"
"501450","黑暗的據點","4","伊緒（黑暗）","0","119001"
"501450","黑暗的據點","4","空花（黑暗）","0","119101"
"500863","牧場_雪_白天","4","真陽（聖誕節）","0","119201"
"500036","蘭德索爾_鬧區_聖誕節","4","璃乃（聖誕節）","0","119301"
"500038","蘭德索爾_鬧區_聖誕節","4","宮子（聖誕節）","0","119901"
"501450","黑暗的據點","2","靜流（黑暗）","0","120001"
"501480","美食殿堂_公會小屋_外觀_新年","2","雪菲（新年）","0","120701"
"500560","參道_白天","3","流夏（新年）","0","120801"
"500260","古城","4","伊莉亞（新年）","0","120901"
"500361","美食殿堂 公會小屋","3","貪吃佩可（超載）","0","121001"
"500361","美食殿堂 公會小屋","2","凱留（超載）","0","121101"
"500341","拉比林斯的公會據點","3","拉比林斯達（超載）","0","121201"
"501510","牧場_溫泉設施_舞台","2","胡桃（舞台）","0","121301"
"500354","咲戀育幼院_物產展","2","美咲（舞台）","0","121401"
"500012","蘭德索爾_市中心_夜晚","18","步未（怪盜）","0","121501"
"500892","小巷子_夜晚","20","祈梨（怪盜）","0","121601"
"500843","船上甲板","2","杏奈（海盜）","0","121901"
"500843","船上甲板","20","忍（海盜）","0","122001"
"501590","露營場_中午","20","碧（露營）","0","122101"
"501590","露營場_中午","2","優花梨（露營）","0","122201"
"500140","普拉諾平原","4","班比","0","122301"
"501610","度假海灘_中午","4","日和（夏日）","0","122401"
"501610","度假海灘_中午","2","怜（夏日）","0","122501"
"501610","度假海灘_中午","6","優衣（夏日）","0","122601"
"500285","無人島","2","鏡華（夏日）","0","122701"
"500160","瑪爾傑海岸","4","禊（夏日）","0","122801"
"500160","瑪爾傑海岸","4","美美（夏日）","0","122901"
"500270","索爾之塔_庭園","4","愛梅斯","0","123001"
"500833","叢林_帳篷","4","真步（探險家）","0","123101"
"501850","密林","4","綾音（探險家）","0","123201"
"501040","憤怒‧軍團據點","4","涅婭","0","123301"
"501870","舞台_文化祭_白天","2","鈴（萬聖節）","0","123501"
"501860","蘭德索爾_鬧區_萬聖節_文化祭","2","智（萬聖節）","0","123601"
"501870","舞台_文化祭_白天","4","七七香（萬聖節）","0","123701"
"500170","神秘森林","2","克莉絲提娜（狂野）","0","123801"
"500090","蘭德索爾 王城入口","2","茉莉（狂野）","0","123901"
"500036","蘭德索爾_鬧區_聖誕節_白天","2","茜里（聖誕節）","0","124001"
"500036","蘭德索爾_鬧區_聖誕節_白天","2","依里（聖誕節）","0","124101"
"500036","蘭德索爾_鬧區_聖誕節_白天","2","純（聖誕節）","0","124201"
"501890","大江戶_溫泉旅館_客房_正午","2","帆稀（新年）","0","124501"
"500553","新年 神殿","4","美里（新年）","0","124601"
"501890","大江戶_溫泉旅館_客房_正午","2","深月（新年）","0","124701"
"500033","蘭德索爾_鬧區_祭典_白天","2","望（解放者）","0","124801"
"500033","蘭德索爾_鬧區_祭典_白天","4","嘉夜（解放者）","0","124901"
"500033","蘭德索爾_鬧區_祭典_白天","2","矛依未（解放者）","0","125001"
"501950","蘭德索爾_餐廳內_貓咪咖啡廳_白天","4","珠希（咖啡廳）","0","125101"
"501950","蘭德索爾_餐廳內_貓咪咖啡廳_白天","2","莫妮卡（咖啡廳）","0","125201"
"501690","平原_競技場_白天","2","可可蘿（遊俠）","0","125301"
"501690","平原_競技場_白天","20","栞（遊俠）","0","125401"
"500033","蘭德索爾_鬧區_祭典_白天","4","吉塔（術士）","0","125501"
"500033","蘭德索爾_鬧區_祭典_白天","4","碧卡拉","0","125601"
"500371","蘭德索爾_公務機關","2","花凜（鍊金術師）","0","125701"
"501670","吉歐‧提格尼亞_街道_白天","2","莉莉（墮落）","0","125801"
"501670","吉歐‧提格尼亞_街道_白天","2","可璃亞（墮落）","0","126001"
"501670","吉歐‧提格尼亞_街道_白天","2","普蕾西亞（墮落）","0","126101"
"501372","瀑布潭_晚上","20","伊莉亞（祭服）","0","126201"
"500040","蘭德索爾 公會小屋","4","雪（祭服）","0","126301"
"501660","吉歐‧提格尼亞_平原_白天","4","克蘿茜","0","126401"
"501720","吉歐‧提格尼亞_帕菲之城_王座之廳_白天","4","萊拉耶爾","0","126501"
"500692","海邊的店_夜晚","2","似似花（夏日）","0","126601"
"501030","祈願海岸","4","秋乃（夏日）","0","126701"
"500280","無人島","4","優花梨（夏日）","0","126801"
"501030","祈願海岸","2","蘭法（夏日）","0","126901"
"500160","瑪爾傑海岸_白天","4","空花（夏日）","0","127001"
"500162","瑪爾傑海岸_夜晚","4","忍（夏日）","0","127101"
"502030","安布羅斯魔法學園_屋頂_白天","2","凱留（插班生）","0","127201"
"502030","安布羅斯魔法學園_屋頂_白天","4","鈴奈（插班生）","0","127301"
"502060","沙漠之國的大馬路_白天","2","咲戀（薩拉薩利亞）","0","127501"
"501370","瀑布潭_白天","3","流夏（薩拉薩利亞）","0","127601"
"501730","吉歐‧提格尼亞_帕菲之城_大廳","20","琳德","0","127701"
"501730","吉歐‧提格尼亞_帕菲之城_大廳","4","烏爾姆","0","127801"
"500036","蘭德索爾_鬧區_聖誕節_白天","2","貪吃佩可（聖誕節）","0","127901"
"500036","蘭德索爾_鬧區_聖誕節_白天","2","克蕾琪塔（聖誕節）","0","128001"
"500893","暗巷_雪_白天","4","祈梨（新年）","0","128301"
"501470","蘭德索爾_鬧區_新年_白天","4","初音（新年）","0","128401"
"501470","蘭德索爾_鬧區_新年_白天","18","霞（新年）","0","128501"
"500140","普拉諾平原","2","日和（星素）","0","128701"
"500140","普拉諾平原","3","怜（星素）","0","128801"
"500140","普拉諾平原","2","優衣（星素）","0","128901"
"500510","花田","2","厄莉絲","0","129001"
"502220","墨丘利度假村_泳池區域_白天","2","優妮（冬日）","0","129301"
"502220","墨丘利度假村_泳池區域_白天","2","克蘿依（冬日）","0","129401"
"502220","墨丘利度假村_泳池區域_白天","2","琪愛兒（冬日）","0","129501"
"502071","吉歐‧格黑納_叢林_夜晚","2","安涅默涅","0","129601"
"502170","吉歐‧格黑納_鬼岩城塞_王座之廳_白天","2","涅妃‧涅羅","0","129701"
"501680","平原_白天","2","真琴（指揮官）","0","129801"
"500030","蘭德索爾 鬧區","4","惠理子（指揮官）","0","129901"
"501760","蠻賊貪鯊號_室內_居住區","3","倭","0","130001"
"501760","蠻賊貪鯊號_室內_居住區","4","若菜","0","130101"
"501760","蠻賊貪鯊號_室內_居住區","4","布武機","0","130201"
"500020","蘭德索爾_郊外","20","鏡華（春日）","0","130701"
"500351","咲戀育幼院_庭院","2","鈴莓（春日）","0","130801"
"502270","大夢想樂園_入口_白天","4","庫露露","0","130901"
"502280","大夢想樂園_園內_白天","2","真步（夢想樂園）","0","131001"
"501030","祈願海岸","3","涅婭（夏日）","0","131101"
"500690","海邊的店_白天","4","美空（夏日）","0","131201"
"500163","海邊_遮陽傘_白天","2","莉莉（夏日）","0","131601"
"500160","瑪爾傑海岸_白天","4","愛梅斯（夏日）","0","131701"
"500285","無人島","2","帆稀（夏日）","0","131801"
"501030","祈願海岸","2","愛蜜莉雅（夏日）","0","131901"
"500160","瑪爾傑海岸_白天","2","艾姬多娜（夏日）","0","132001"
"500160","瑪爾傑海岸_白天","2","雷姆（夏日）","0","132101"
"502360","阿爾克絲鍊金堂_工作室_中午","4","望（鍊金術師）","0","132201"
"502360","阿爾克絲鍊金堂_工作室_中午","2","露易絲瑪莉","0","132301"
"502360","阿爾克絲鍊金堂_工作室_中午","4","彩羽","0","132401"
"502370","阿爾克絲鍊金堂_店內_白天","2","苑","0","132501"
"500038","蘭德索爾_鬧區_聖誕節_夜晚","4","萊拉耶爾（聖誕節）","0","132801"
"500038","蘭德索爾_鬧區_聖誕節_夜晚","2","伊緒（聖誕節）","0","132901"
"502290","吉歐‧尼布爾黑爾_遺灰沙漠","4","格蕾斯","0","133001"
"502460","吉歐‧尼布爾黑爾_巨鯨城_大廳","2","薇歐莉特","0","133101"
"501470","蘭德索爾_鬧區_新年_白天","4","莫妮卡（新年）","0","133201"
"501470","蘭德索爾_鬧區_新年_白天","2","咲戀（新年）","0","133501"
"500110","咲戀育幼院_大廳_白天","2","梅杜莎","0","133601"
"500341","拉比林斯的公會據點","2","拉比林斯達（始源）","0","133701"
"500260","古城","2","似似花（始源）","0","133801"
"500780","蘭德索爾_鬧區_祭典_損壞_白天","4","克莉絲提娜（始源）","0","133901"
"500130","埃斯特雷拉街道","2","菲歐","0","134001"
"501202","可可蘿的故鄉_夜晚","2","蘭法（祭服）","0","134301"
"501220","可可蘿的故鄉_神廟裡_白天","2","千歌（祭服）","0","134401"
"501670","吉歐‧提格尼亞_街道_白天","4","克蘿茜（航空）","0","134501"
"500140","普拉諾平原","2","碧（駕駛員）","0","134601"
"502080","吉歐‧格黑納_平原_白天","2","鳳凰","0","134701"
"502070","吉歐‧格黑納_叢林_白天","4","紡希（吉歐‧格黑納）","0","134801"
"502110","吉歐‧格黑納_鬼岩要塞_居住區_白天","4","華音","0","134901"
"501030","祈願海岸","2","厄莉絲（夏日）","0","135001"
"501030","祈願海岸","2","雪菲（夏日）","0","135101"
"500690","海邊的店_白天","2","普蕾西亞（夏日）","0","135201"
"501030","祈願海岸","4","可璃亞（夏日）","0","135301"
"501030","祈願海岸","2","安涅默涅（夏日）","0","135401"
"502650","薩拉薩利亞_中央大馬路_白天","2","埃拉","0","135501"
"502630","東國_城鎮_大馬路_白天","2","志那都","0","135601"
"502520","薩拉薩利亞_中央廣場_白天","4","日和（薩拉薩利亞）","0","135701"
"502420","吉歐‧尼布爾黑爾_久遠冰河","4","雪野","0","135801"
"502640","吉歐‧尼布爾黑爾_夜叉山巔_鬼族村莊","2","剎鬼","0","135901"
"502080","吉歐‧格黑納_平原_白天","2","阿剌克涅","0","136001"
"500030","蘭德索爾 鬧區","4","櫻","0","136101"
"502110","吉歐‧格黑納_鬼岩要塞_居住區_白天","4","拿娜","0","136201"
"500945","蘭德索爾_貴族街_聖誕節_夜晚","4","美空（聖誕節）","0","136301"
"500036","蘭德索爾_鬧區_聖誕節_白天","2","優衣（聖誕節）","0","136401"
"502630","東國_城鎮_大馬路_白天","2","靜流（新年）","0","136501"
"501030","祈願海岸","4","妮諾（夏日）","0","137101"
"501990","魔族的城鎮_儀式場_中午","2","霞（修女）","0","137401"
"501202","可可蘿的故鄉_夜晚","20","可可蘿（嚮導幼君）","0","137601"
"502630","東國_城鎮_大馬路_白天","2","璃乃（新年）","0","137901"
"502460","吉歐‧尼布爾黑爾_巨鯨城_大廳","4","薇歐莉特（黃泉鯨命）","0","138001"
"500130","埃斯特雷拉街道","2","日和（公主）","0","180101"
"500130","埃斯特雷拉街道","4","優衣（公主）","0","180201"
"500130","埃斯特雷拉街道","3","怜（公主）","0","180301"
"500130","埃斯特雷拉街道","4","貪吃佩可（公主）","0","180401"
"500130","埃斯特雷拉街道","2","可可蘿（公主）","0","180501"
"500130","埃斯特雷拉街道","18","凱留（公主）","0","180601"
"501370","瀑布潭_白天","2","初音＆栞","0","180701"
"500194","精靈之森_祕密基地","2","禊＆美美＆鏡華","0","180801"
"500140","普拉諾平原","2","秋乃＆咲戀","0","180901"
"500213","山腰_白天","2","安＆古蕾婭","0","181001"
"500010","蘭德索爾 市中心_白天","2","靜流＆璃乃","0","181101"
"500130","埃斯特雷拉街道","2","雪菲（公主）","0","181201"
