53d6803a602413e71b74850f22a0100d7b97ee536a50f0292bf8fb3db24e7054,f56b2e5c2f6d91aaa09679966235f9212908f29208c3359b192bcf21fe0b5054,11b65ffd7ce5df5f73879ffd59b5f84017b8ab145fa2e20c1d32d7b34e842466,adca7624e1d7f0a776e6488674f416f0c1bc61f8bd9e199987214f11030436bf,2308339032b06fe33484d13ffb83a8c7f82a1729a75bcf06923e3a49bd11a4bf,5cd7eb107a751ca4d795e6b2bd7a21409339b6411fb682b61d449d0e1aabc5f6,2624d88d9f2a6755b2f2ef89b771a2e5a89e55754e91516df01dc61efba50451,a7fbdc2a12b872fa89ad026d2a7351f382986fabf389834a6165c2f0de8691f9
"100809","降低物理防禦90秒","8680000000000","100809","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","1","36000"
"100810","降低魔法攻擊90秒","8308000000000","100810","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","1008","1","36000"
"100811","毒傷害10秒","7936000000000","100811","戰鬥開始10秒內，敵人陷入中毒狀態。","1008","1","36000"
"100812","降低物理攻擊90秒","7440000000000","100812","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","1","36000"
"100813","降低物理攻擊90秒","7068000000000","100813","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","1","36000"
"100814","降低物理防禦90秒","6696000000000","100814","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","1","36000"
"100815","降低魔法防禦90秒","6324000000000","100815","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1008","1","36000"
"100816","降低物理攻擊90秒","5828000000000","100816","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","1","36000"
"100817","降低物理攻擊90秒","5456000000000","100817","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","1","36000"
"100818","降低物理防禦90秒","5084000000000","100818","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","1","36000"
"100819","降低魔法防禦90秒","4588000000000","100819","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1008","1","36000"
"100820","降低物理攻擊90秒","4216000000000","100820","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","1","36000"
"100821","毒傷害10秒","3844000000000","100821","戰鬥開始10秒內，敵人陷入中毒狀態。","1008","1","36000"
"100822","降低物理攻擊90秒","3348000000000","100822","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","1","36000"
"100823","降低物理攻擊90秒","2976000000000","100823","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","1","36000"
"100824","降低物理防禦90秒","2604000000000","100824","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","1","36000"
"100825","降低物理防禦90秒","2232000000000","100825","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","1","36000"
"100826","TP提升150","1736000000000","100826","戰鬥開始時，我方的TP提升150。","1008","1","36000"
"100827","無敵10秒","1364000000000","100827","戰鬥開始10秒內，我方進入無敵狀態。","1008","1","36000"
"100828","降低物理防禦90秒","992000000000","100828","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","1","36000"
"100829","降低魔法防禦90秒","496000000000","100829","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1008","1","36000"
"100830","毒傷害10秒","124000000000","100830","戰鬥開始10秒內，敵人陷入中毒狀態。","1008","1","36000"
