a7fbdc2a12b872fa89ad026d2a7351f382986fabf389834a6165c2f0de8691f9,2624d88d9f2a6755b2f2ef89b771a2e5a89e55754e91516df01dc61efba50451,5cd7eb107a751ca4d795e6b2bd7a21409339b6411fb682b61d449d0e1aabc5f6,11b65ffd7ce5df5f73879ffd59b5f84017b8ab145fa2e20c1d32d7b34e842466,2308339032b06fe33484d13ffb83a8c7f82a1729a75bcf06923e3a49bd11a4bf,adca7624e1d7f0a776e6488674f416f0c1bc61f8bd9e199987214f11030436bf,53d6803a602413e71b74850f22a0100d7b97ee536a50f0292bf8fb3db24e7054,f56b2e5c2f6d91aaa09679966235f9212908f29208c3359b192bcf21fe0b5054
"36000","1","1006","3844000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100621","100621","降低物理防禦90秒"
"36000","1","1006","3348000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100622","100622","提升魔法攻擊90秒"
"36000","1","1006","2976000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100623","100623","提升物理攻擊90秒"
"36000","1","1006","2604000000000","戰鬥開始90秒內，每秒恢復我方的HP。","100624","100624","每秒HP恢復90秒"
"36000","1","1006","2232000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100625","100625","降低魔法防禦90秒"
"36000","1","1006","1736000000000","戰鬥開始時，我方的TP提升150。","100626","100626","TP提升150"
"36000","1","1006","1364000000000","戰鬥開始10秒內，我方進入無敵狀態。","100627","100627","無敵10秒"
"36000","1","1006","992000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100628","100628","提升魔法攻擊90秒"
"36000","1","1006","496000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100629","100629","提升物理攻擊90秒"
"36000","1","1006","124000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100630","100630","降低魔法防禦90秒"
"36000","1","1007","7469000000000","戰鬥開始90秒內，每秒提升我方的TP。","100701","100701","每秒TP提升90秒"
"36000","1","1007","7161000000000","戰鬥開始時，我方的TP提升50。","100702","100702","TP提升50"
"36000","1","1007","6930000000000","戰鬥開始10秒內，敵人陷入火傷狀態。","100703","100703","火傷傷害10秒"
"36000","1","1007","6699000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100704","100704","降低物理防禦90秒"
"36000","1","1007","6468000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100705","100705","降低物理防禦90秒"
"36000","1","1007","6160000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100706","100706","提升物理攻擊90秒"
"36000","1","1007","5929000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100707","100707","提升魔法攻擊90秒"
"36000","1","1007","5698000000000","戰鬥開始10秒內，敵人陷入火傷狀態。","100708","100708","火傷傷害10秒"
"36000","1","1007","5390000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100709","100709","降低物理防禦90秒"
"36000","1","1007","5159000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100710","100710","提升物理攻擊90秒"
"36000","1","1007","4928000000000","戰鬥開始90秒內，每秒提升我方的TP。","100711","100711","每秒TP提升90秒"
"36000","1","1007","4620000000000","戰鬥開始10秒內，敵人陷入火傷狀態。","100712","100712","火傷傷害10秒"
"36000","1","1007","4389000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100713","100713","降低物理防禦90秒"
"36000","1","1007","4158000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100714","100714","降低魔法防禦90秒"
"36000","1","1007","3927000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100715","100715","提升魔法攻擊90秒"
"36000","1","1007","3619000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100716","100716","提升物理攻擊90秒"
"36000","1","1007","3388000000000","戰鬥開始時，我方的TP提升100。","100717","100717","TP提升100"
"36000","1","1007","3157000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100718","100718","降低物理防禦90秒"
"36000","1","1007","2849000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100719","100719","降低魔法防禦90秒"
"36000","1","1007","2618000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100720","100720","提升物理攻擊90秒"
"36000","1","1007","2387000000000","戰鬥開始90秒內，每秒提升我方的TP。","100721","100721","每秒TP提升90秒"
"36000","1","1007","2079000000000","戰鬥開始時，我方的TP提升150。","100722","100722","TP提升150"
"36000","1","1007","1848000000000","戰鬥開始10秒內，敵人陷入火傷狀態。","100723","100723","火傷傷害10秒"
"36000","1","1007","1617000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100724","100724","降低物理防禦90秒"
"36000","1","1007","1386000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100725","100725","降低魔法防禦90秒"
"36000","1","1007","1078000000000","戰鬥開始時，我方的TP提升150。","100726","100726","TP提升150"
"36000","1","1007","847000000000","戰鬥開始10秒內，我方進入無敵狀態。","100727","100727","無敵10秒"
"36000","1","1007","616000000000","戰鬥開始10秒內，敵人陷入火傷狀態。","100728","100728","火傷傷害10秒"
"36000","1","1007","308000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100729","100729","降低物理防禦90秒"
"36000","1","1007","77000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100730","100730","降低魔法防禦90秒"
"36000","1","1008","12028000000000","戰鬥開始10秒內，敵人陷入中毒狀態。","100801","100801","毒傷害10秒"
"36000","1","1008","11532000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100802","100802","降低物理攻擊90秒"
"36000","1","1008","11160000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100803","100803","降低物理攻擊90秒"
"36000","1","1008","10788000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100804","100804","降低物理防禦90秒"
"36000","1","1008","10416000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100805","100805","降低物理防禦90秒"
"36000","1","1008","9920000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100806","100806","降低物理攻擊90秒"
"36000","1","1008","9548000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100807","100807","降低物理攻擊90秒"
"36000","1","1008","9176000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100808","100808","降低物理防禦90秒"
"36000","1","1008","8680000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100809","100809","降低物理防禦90秒"
"36000","1","1008","8308000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","100810","100810","降低魔法攻擊90秒"
"36000","1","1008","7936000000000","戰鬥開始10秒內，敵人陷入中毒狀態。","100811","100811","毒傷害10秒"
"36000","1","1008","7440000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100812","100812","降低物理攻擊90秒"
"36000","1","1008","7068000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100813","100813","降低物理攻擊90秒"
"36000","1","1008","6696000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100814","100814","降低物理防禦90秒"
"36000","1","1008","6324000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100815","100815","降低魔法防禦90秒"
"36000","1","1008","5828000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100816","100816","降低物理攻擊90秒"
"36000","1","1008","5456000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100817","100817","降低物理攻擊90秒"
"36000","1","1008","5084000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100818","100818","降低物理防禦90秒"
"36000","1","1008","4588000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100819","100819","降低魔法防禦90秒"
"36000","1","1008","4216000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100820","100820","降低物理攻擊90秒"
"36000","1","1008","3844000000000","戰鬥開始10秒內，敵人陷入中毒狀態。","100821","100821","毒傷害10秒"
"36000","1","1008","3348000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100822","100822","降低物理攻擊90秒"
"36000","1","1008","2976000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100823","100823","降低物理攻擊90秒"
"36000","1","1008","2604000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100824","100824","降低物理防禦90秒"
"36000","1","1008","2232000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100825","100825","降低物理防禦90秒"
"36000","1","1008","1736000000000","戰鬥開始時，我方的TP提升150。","100826","100826","TP提升150"
"36000","1","1008","1364000000000","戰鬥開始10秒內，我方進入無敵狀態。","100827","100827","無敵10秒"
"36000","1","1008","992000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100828","100828","降低物理防禦90秒"
"36000","1","1008","496000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100829","100829","降低魔法防禦90秒"
"36000","1","1008","124000000000","戰鬥開始10秒內，敵人陷入中毒狀態。","100830","100830","毒傷害10秒"
