53d6803a602413e71b74850f22a0100d7b97ee536a50f0292bf8fb3db24e7054,adca7624e1d7f0a776e6488674f416f0c1bc61f8bd9e199987214f11030436bf,2624d88d9f2a6755b2f2ef89b771a2e5a89e55754e91516df01dc61efba50451,f56b2e5c2f6d91aaa09679966235f9212908f29208c3359b192bcf21fe0b5054,5cd7eb107a751ca4d795e6b2bd7a21409339b6411fb682b61d449d0e1aabc5f6,a7fbdc2a12b872fa89ad026d2a7351f382986fabf389834a6165c2f0de8691f9,2308339032b06fe33484d13ffb83a8c7f82a1729a75bcf06923e3a49bd11a4bf,11b65ffd7ce5df5f73879ffd59b5f84017b8ab145fa2e20c1d32d7b34e842466
"100621","100621","1","降低物理防禦90秒","1006","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","3844000000000"
"100622","100622","1","提升魔法攻擊90秒","1006","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","3348000000000"
"100623","100623","1","提升物理攻擊90秒","1006","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","2976000000000"
"100624","100624","1","每秒HP恢復90秒","1006","36000","戰鬥開始90秒內，每秒恢復我方的HP。","2604000000000"
"100625","100625","1","降低魔法防禦90秒","1006","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","2232000000000"
"100626","100626","1","TP提升150","1006","36000","戰鬥開始時，我方的TP提升150。","1736000000000"
"100627","100627","1","無敵10秒","1006","36000","戰鬥開始10秒內，我方進入無敵狀態。","1364000000000"
"100628","100628","1","提升魔法攻擊90秒","1006","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","992000000000"
"100629","100629","1","提升物理攻擊90秒","1006","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","496000000000"
"100630","100630","1","降低魔法防禦90秒","1006","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","124000000000"
"100701","100701","1","每秒TP提升90秒","1007","36000","戰鬥開始90秒內，每秒提升我方的TP。","7469000000000"
"100702","100702","1","TP提升50","1007","36000","戰鬥開始時，我方的TP提升50。","7161000000000"
"100703","100703","1","火傷傷害10秒","1007","36000","戰鬥開始10秒內，敵人陷入火傷狀態。","6930000000000"
"100704","100704","1","降低物理防禦90秒","1007","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","6699000000000"
"100705","100705","1","降低物理防禦90秒","1007","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","6468000000000"
"100706","100706","1","提升物理攻擊90秒","1007","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","6160000000000"
"100707","100707","1","提升魔法攻擊90秒","1007","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","5929000000000"
"100708","100708","1","火傷傷害10秒","1007","36000","戰鬥開始10秒內，敵人陷入火傷狀態。","5698000000000"
"100709","100709","1","降低物理防禦90秒","1007","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","5390000000000"
"100710","100710","1","提升物理攻擊90秒","1007","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","5159000000000"
"100711","100711","1","每秒TP提升90秒","1007","36000","戰鬥開始90秒內，每秒提升我方的TP。","4928000000000"
"100712","100712","1","火傷傷害10秒","1007","36000","戰鬥開始10秒內，敵人陷入火傷狀態。","4620000000000"
"100713","100713","1","降低物理防禦90秒","1007","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","4389000000000"
"100714","100714","1","降低魔法防禦90秒","1007","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","4158000000000"
"100715","100715","1","提升魔法攻擊90秒","1007","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","3927000000000"
"100716","100716","1","提升物理攻擊90秒","1007","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3619000000000"
"100717","100717","1","TP提升100","1007","36000","戰鬥開始時，我方的TP提升100。","3388000000000"
"100718","100718","1","降低物理防禦90秒","1007","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","3157000000000"
"100719","100719","1","降低魔法防禦90秒","1007","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","2849000000000"
"100720","100720","1","提升物理攻擊90秒","1007","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","2618000000000"
"100721","100721","1","每秒TP提升90秒","1007","36000","戰鬥開始90秒內，每秒提升我方的TP。","2387000000000"
"100722","100722","1","TP提升150","1007","36000","戰鬥開始時，我方的TP提升150。","2079000000000"
"100723","100723","1","火傷傷害10秒","1007","36000","戰鬥開始10秒內，敵人陷入火傷狀態。","1848000000000"
"100724","100724","1","降低物理防禦90秒","1007","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1617000000000"
"100725","100725","1","降低魔法防禦90秒","1007","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1386000000000"
"100726","100726","1","TP提升150","1007","36000","戰鬥開始時，我方的TP提升150。","1078000000000"
"100727","100727","1","無敵10秒","1007","36000","戰鬥開始10秒內，我方進入無敵狀態。","847000000000"
"100728","100728","1","火傷傷害10秒","1007","36000","戰鬥開始10秒內，敵人陷入火傷狀態。","616000000000"
"100729","100729","1","降低物理防禦90秒","1007","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","308000000000"
"100730","100730","1","降低魔法防禦90秒","1007","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","77000000000"
"100801","100801","1","毒傷害10秒","1008","36000","戰鬥開始10秒內，敵人陷入中毒狀態。","12028000000000"
"100802","100802","1","降低物理攻擊90秒","1008","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","11532000000000"
"100803","100803","1","降低物理攻擊90秒","1008","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","11160000000000"
"100804","100804","1","降低物理防禦90秒","1008","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","10788000000000"
"100805","100805","1","降低物理防禦90秒","1008","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","10416000000000"
"100806","100806","1","降低物理攻擊90秒","1008","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","9920000000000"
"100807","100807","1","降低物理攻擊90秒","1008","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","9548000000000"
"100808","100808","1","降低物理防禦90秒","1008","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","9176000000000"
"100809","100809","1","降低物理防禦90秒","1008","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","8680000000000"
"100810","100810","1","降低魔法攻擊90秒","1008","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","8308000000000"
"100811","100811","1","毒傷害10秒","1008","36000","戰鬥開始10秒內，敵人陷入中毒狀態。","7936000000000"
"100812","100812","1","降低物理攻擊90秒","1008","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","7440000000000"
"100813","100813","1","降低物理攻擊90秒","1008","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","7068000000000"
"100814","100814","1","降低物理防禦90秒","1008","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","6696000000000"
"100815","100815","1","降低魔法防禦90秒","1008","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","6324000000000"
"100816","100816","1","降低物理攻擊90秒","1008","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","5828000000000"
"100817","100817","1","降低物理攻擊90秒","1008","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","5456000000000"
"100818","100818","1","降低物理防禦90秒","1008","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","5084000000000"
"100819","100819","1","降低魔法防禦90秒","1008","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","4588000000000"
"100820","100820","1","降低物理攻擊90秒","1008","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","4216000000000"
"100821","100821","1","毒傷害10秒","1008","36000","戰鬥開始10秒內，敵人陷入中毒狀態。","3844000000000"
"100822","100822","1","降低物理攻擊90秒","1008","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","3348000000000"
"100823","100823","1","降低物理攻擊90秒","1008","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","2976000000000"
"100824","100824","1","降低物理防禦90秒","1008","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","2604000000000"
"100825","100825","1","降低物理防禦90秒","1008","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","2232000000000"
"100826","100826","1","TP提升150","1008","36000","戰鬥開始時，我方的TP提升150。","1736000000000"
"100827","100827","1","無敵10秒","1008","36000","戰鬥開始10秒內，我方進入無敵狀態。","1364000000000"
"100828","100828","1","降低物理防禦90秒","1008","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","992000000000"
"100829","100829","1","降低魔法防禦90秒","1008","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","496000000000"
"100830","100830","1","毒傷害10秒","1008","36000","戰鬥開始10秒內，敵人陷入中毒狀態。","124000000000"
