11b65ffd7ce5df5f73879ffd59b5f84017b8ab145fa2e20c1d32d7b34e842466,adca7624e1d7f0a776e6488674f416f0c1bc61f8bd9e199987214f11030436bf,5cd7eb107a751ca4d795e6b2bd7a21409339b6411fb682b61d449d0e1aabc5f6,2624d88d9f2a6755b2f2ef89b771a2e5a89e55754e91516df01dc61efba50451,2308339032b06fe33484d13ffb83a8c7f82a1729a75bcf06923e3a49bd11a4bf,53d6803a602413e71b74850f22a0100d7b97ee536a50f0292bf8fb3db24e7054,f56b2e5c2f6d91aaa09679966235f9212908f29208c3359b192bcf21fe0b5054,a7fbdc2a12b872fa89ad026d2a7351f382986fabf389834a6165c2f0de8691f9
"9548000000000","100607","1006","1","戰鬥開始90秒內，每秒恢復我方的HP。","100607","每秒HP恢復90秒","36000"
"9176000000000","100608","1006","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","100608","提升物理攻擊90秒","36000"
"8680000000000","100609","1006","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","100609","提升物理攻擊90秒","36000"
"8308000000000","100610","1006","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100610","降低魔法防禦90秒","36000"
"7936000000000","100611","1006","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100611","提升魔法攻擊90秒","36000"
"7440000000000","100612","1006","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","100612","提升物理攻擊90秒","36000"
"7068000000000","100613","1006","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100613","降低物理防禦90秒","36000"
"6696000000000","100614","1006","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100614","降低魔法防禦90秒","36000"
"6324000000000","100615","1006","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100615","提升魔法攻擊90秒","36000"
"5828000000000","100616","1006","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","100616","提升物理攻擊90秒","36000"
"5456000000000","100617","1006","1","戰鬥開始90秒內，每秒恢復我方的HP。","100617","每秒HP恢復90秒","36000"
"5084000000000","100618","1006","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","100618","提升物理攻擊90秒","36000"
"4588000000000","100619","1006","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","100619","提升物理攻擊90秒","36000"
"4216000000000","100620","1006","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100620","降低魔法防禦90秒","36000"
"3844000000000","100621","1006","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100621","降低物理防禦90秒","36000"
"3348000000000","100622","1006","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100622","提升魔法攻擊90秒","36000"
"2976000000000","100623","1006","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","100623","提升物理攻擊90秒","36000"
"2604000000000","100624","1006","1","戰鬥開始90秒內，每秒恢復我方的HP。","100624","每秒HP恢復90秒","36000"
"2232000000000","100625","1006","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100625","降低魔法防禦90秒","36000"
"1736000000000","100626","1006","1","戰鬥開始時，我方的TP提升150。","100626","TP提升150","36000"
"1364000000000","100627","1006","1","戰鬥開始10秒內，我方進入無敵狀態。","100627","無敵10秒","36000"
"992000000000","100628","1006","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100628","提升魔法攻擊90秒","36000"
"496000000000","100629","1006","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","100629","提升物理攻擊90秒","36000"
"124000000000","100630","1006","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100630","降低魔法防禦90秒","36000"
"7469000000000","100701","1007","1","戰鬥開始90秒內，每秒提升我方的TP。","100701","每秒TP提升90秒","36000"
"7161000000000","100702","1007","1","戰鬥開始時，我方的TP提升50。","100702","TP提升50","36000"
"6930000000000","100703","1007","1","戰鬥開始10秒內，敵人陷入火傷狀態。","100703","火傷傷害10秒","36000"
"6699000000000","100704","1007","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100704","降低物理防禦90秒","36000"
"6468000000000","100705","1007","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100705","降低物理防禦90秒","36000"
"6160000000000","100706","1007","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","100706","提升物理攻擊90秒","36000"
"5929000000000","100707","1007","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100707","提升魔法攻擊90秒","36000"
"5698000000000","100708","1007","1","戰鬥開始10秒內，敵人陷入火傷狀態。","100708","火傷傷害10秒","36000"
"5390000000000","100709","1007","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100709","降低物理防禦90秒","36000"
"5159000000000","100710","1007","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","100710","提升物理攻擊90秒","36000"
"4928000000000","100711","1007","1","戰鬥開始90秒內，每秒提升我方的TP。","100711","每秒TP提升90秒","36000"
"4620000000000","100712","1007","1","戰鬥開始10秒內，敵人陷入火傷狀態。","100712","火傷傷害10秒","36000"
"4389000000000","100713","1007","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100713","降低物理防禦90秒","36000"
"4158000000000","100714","1007","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100714","降低魔法防禦90秒","36000"
"3927000000000","100715","1007","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100715","提升魔法攻擊90秒","36000"
"3619000000000","100716","1007","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","100716","提升物理攻擊90秒","36000"
"3388000000000","100717","1007","1","戰鬥開始時，我方的TP提升100。","100717","TP提升100","36000"
"3157000000000","100718","1007","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100718","降低物理防禦90秒","36000"
"2849000000000","100719","1007","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100719","降低魔法防禦90秒","36000"
"2618000000000","100720","1007","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","100720","提升物理攻擊90秒","36000"
"2387000000000","100721","1007","1","戰鬥開始90秒內，每秒提升我方的TP。","100721","每秒TP提升90秒","36000"
"2079000000000","100722","1007","1","戰鬥開始時，我方的TP提升150。","100722","TP提升150","36000"
"1848000000000","100723","1007","1","戰鬥開始10秒內，敵人陷入火傷狀態。","100723","火傷傷害10秒","36000"
"1617000000000","100724","1007","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100724","降低物理防禦90秒","36000"
"1386000000000","100725","1007","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100725","降低魔法防禦90秒","36000"
"1078000000000","100726","1007","1","戰鬥開始時，我方的TP提升150。","100726","TP提升150","36000"
"847000000000","100727","1007","1","戰鬥開始10秒內，我方進入無敵狀態。","100727","無敵10秒","36000"
"616000000000","100728","1007","1","戰鬥開始10秒內，敵人陷入火傷狀態。","100728","火傷傷害10秒","36000"
"308000000000","100729","1007","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100729","降低物理防禦90秒","36000"
"77000000000","100730","1007","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100730","降低魔法防禦90秒","36000"
"12028000000000","100801","1008","1","戰鬥開始10秒內，敵人陷入中毒狀態。","100801","毒傷害10秒","36000"
"11532000000000","100802","1008","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100802","降低物理攻擊90秒","36000"
"11160000000000","100803","1008","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100803","降低物理攻擊90秒","36000"
"10788000000000","100804","1008","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100804","降低物理防禦90秒","36000"
"10416000000000","100805","1008","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100805","降低物理防禦90秒","36000"
"9920000000000","100806","1008","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100806","降低物理攻擊90秒","36000"
"9548000000000","100807","1008","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100807","降低物理攻擊90秒","36000"
"9176000000000","100808","1008","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100808","降低物理防禦90秒","36000"
"8680000000000","100809","1008","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100809","降低物理防禦90秒","36000"
"8308000000000","100810","1008","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","100810","降低魔法攻擊90秒","36000"
"7936000000000","100811","1008","1","戰鬥開始10秒內，敵人陷入中毒狀態。","100811","毒傷害10秒","36000"
"7440000000000","100812","1008","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100812","降低物理攻擊90秒","36000"
"7068000000000","100813","1008","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100813","降低物理攻擊90秒","36000"
"6696000000000","100814","1008","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100814","降低物理防禦90秒","36000"
"6324000000000","100815","1008","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100815","降低魔法防禦90秒","36000"
"5828000000000","100816","1008","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100816","降低物理攻擊90秒","36000"
"5456000000000","100817","1008","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100817","降低物理攻擊90秒","36000"
"5084000000000","100818","1008","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100818","降低物理防禦90秒","36000"
"4588000000000","100819","1008","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100819","降低魔法防禦90秒","36000"
"4216000000000","100820","1008","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100820","降低物理攻擊90秒","36000"
"3844000000000","100821","1008","1","戰鬥開始10秒內，敵人陷入中毒狀態。","100821","毒傷害10秒","36000"
"3348000000000","100822","1008","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100822","降低物理攻擊90秒","36000"
"2976000000000","100823","1008","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100823","降低物理攻擊90秒","36000"
"2604000000000","100824","1008","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100824","降低物理防禦90秒","36000"
"2232000000000","100825","1008","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100825","降低物理防禦90秒","36000"
"1736000000000","100826","1008","1","戰鬥開始時，我方的TP提升150。","100826","TP提升150","36000"
"1364000000000","100827","1008","1","戰鬥開始10秒內，我方進入無敵狀態。","100827","無敵10秒","36000"
"992000000000","100828","1008","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100828","降低物理防禦90秒","36000"
"496000000000","100829","1008","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100829","降低魔法防禦90秒","36000"
"124000000000","100830","1008","1","戰鬥開始10秒內，敵人陷入中毒狀態。","100830","毒傷害10秒","36000"
