adca7624e1d7f0a776e6488674f416f0c1bc61f8bd9e199987214f11030436bf,f56b2e5c2f6d91aaa09679966235f9212908f29208c3359b192bcf21fe0b5054,11b65ffd7ce5df5f73879ffd59b5f84017b8ab145fa2e20c1d32d7b34e842466,53d6803a602413e71b74850f22a0100d7b97ee536a50f0292bf8fb3db24e7054,a7fbdc2a12b872fa89ad026d2a7351f382986fabf389834a6165c2f0de8691f9,5cd7eb107a751ca4d795e6b2bd7a21409339b6411fb682b61d449d0e1aabc5f6,2308339032b06fe33484d13ffb83a8c7f82a1729a75bcf06923e3a49bd11a4bf,2624d88d9f2a6755b2f2ef89b771a2e5a89e55754e91516df01dc61efba50451
"100615","提升魔法攻擊90秒","6324000000000","100615","36000","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1"
"100616","提升物理攻擊90秒","5828000000000","100616","36000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","1"
"100617","每秒HP恢復90秒","5456000000000","100617","36000","1006","戰鬥開始90秒內，每秒恢復我方的HP。","1"
"100618","提升物理攻擊90秒","5084000000000","100618","36000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","1"
"100619","提升物理攻擊90秒","4588000000000","100619","36000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","1"
"100620","降低魔法防禦90秒","4216000000000","100620","36000","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1"
"100621","降低物理防禦90秒","3844000000000","100621","36000","1006","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"100622","提升魔法攻擊90秒","3348000000000","100622","36000","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1"
"100623","提升物理攻擊90秒","2976000000000","100623","36000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","1"
"100624","每秒HP恢復90秒","2604000000000","100624","36000","1006","戰鬥開始90秒內，每秒恢復我方的HP。","1"
"100625","降低魔法防禦90秒","2232000000000","100625","36000","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1"
"100626","TP提升150","1736000000000","100626","36000","1006","戰鬥開始時，我方的TP提升150。","1"
"100627","無敵10秒","1364000000000","100627","36000","1006","戰鬥開始10秒內，我方進入無敵狀態。","1"
"100628","提升魔法攻擊90秒","992000000000","100628","36000","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1"
"100629","提升物理攻擊90秒","496000000000","100629","36000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","1"
"100630","降低魔法防禦90秒","124000000000","100630","36000","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1"
"100701","每秒TP提升90秒","7469000000000","100701","36000","1007","戰鬥開始90秒內，每秒提升我方的TP。","1"
"100702","TP提升50","7161000000000","100702","36000","1007","戰鬥開始時，我方的TP提升50。","1"
"100703","火傷傷害10秒","6930000000000","100703","36000","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","1"
"100704","降低物理防禦90秒","6699000000000","100704","36000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"100705","降低物理防禦90秒","6468000000000","100705","36000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"100706","提升物理攻擊90秒","6160000000000","100706","36000","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","1"
"100707","提升魔法攻擊90秒","5929000000000","100707","36000","1007","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1"
"100708","火傷傷害10秒","5698000000000","100708","36000","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","1"
"100709","降低物理防禦90秒","5390000000000","100709","36000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"100710","提升物理攻擊90秒","5159000000000","100710","36000","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","1"
"100711","每秒TP提升90秒","4928000000000","100711","36000","1007","戰鬥開始90秒內，每秒提升我方的TP。","1"
"100712","火傷傷害10秒","4620000000000","100712","36000","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","1"
"100713","降低物理防禦90秒","4389000000000","100713","36000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"100714","降低魔法防禦90秒","4158000000000","100714","36000","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1"
"100715","提升魔法攻擊90秒","3927000000000","100715","36000","1007","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1"
"100716","提升物理攻擊90秒","3619000000000","100716","36000","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","1"
"100717","TP提升100","3388000000000","100717","36000","1007","戰鬥開始時，我方的TP提升100。","1"
"100718","降低物理防禦90秒","3157000000000","100718","36000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"100719","降低魔法防禦90秒","2849000000000","100719","36000","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1"
"100720","提升物理攻擊90秒","2618000000000","100720","36000","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","1"
"100721","每秒TP提升90秒","2387000000000","100721","36000","1007","戰鬥開始90秒內，每秒提升我方的TP。","1"
"100722","TP提升150","2079000000000","100722","36000","1007","戰鬥開始時，我方的TP提升150。","1"
"100723","火傷傷害10秒","1848000000000","100723","36000","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","1"
"100724","降低物理防禦90秒","1617000000000","100724","36000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"100725","降低魔法防禦90秒","1386000000000","100725","36000","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1"
"100726","TP提升150","1078000000000","100726","36000","1007","戰鬥開始時，我方的TP提升150。","1"
"100727","無敵10秒","847000000000","100727","36000","1007","戰鬥開始10秒內，我方進入無敵狀態。","1"
"100728","火傷傷害10秒","616000000000","100728","36000","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","1"
"100729","降低物理防禦90秒","308000000000","100729","36000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"100730","降低魔法防禦90秒","77000000000","100730","36000","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1"
"100801","毒傷害10秒","12028000000000","100801","36000","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","1"
"100802","降低物理攻擊90秒","11532000000000","100802","36000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"100803","降低物理攻擊90秒","11160000000000","100803","36000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"100804","降低物理防禦90秒","10788000000000","100804","36000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"100805","降低物理防禦90秒","10416000000000","100805","36000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"100806","降低物理攻擊90秒","9920000000000","100806","36000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"100807","降低物理攻擊90秒","9548000000000","100807","36000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"100808","降低物理防禦90秒","9176000000000","100808","36000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"100809","降低物理防禦90秒","8680000000000","100809","36000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"100810","降低魔法攻擊90秒","8308000000000","100810","36000","1008","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","1"
"100811","毒傷害10秒","7936000000000","100811","36000","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","1"
"100812","降低物理攻擊90秒","7440000000000","100812","36000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"100813","降低物理攻擊90秒","7068000000000","100813","36000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"100814","降低物理防禦90秒","6696000000000","100814","36000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"100815","降低魔法防禦90秒","6324000000000","100815","36000","1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1"
"100816","降低物理攻擊90秒","5828000000000","100816","36000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"100817","降低物理攻擊90秒","5456000000000","100817","36000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"100818","降低物理防禦90秒","5084000000000","100818","36000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"100819","降低魔法防禦90秒","4588000000000","100819","36000","1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1"
"100820","降低物理攻擊90秒","4216000000000","100820","36000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"100821","毒傷害10秒","3844000000000","100821","36000","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","1"
"100822","降低物理攻擊90秒","3348000000000","100822","36000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"100823","降低物理攻擊90秒","2976000000000","100823","36000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"100824","降低物理防禦90秒","2604000000000","100824","36000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"100825","降低物理防禦90秒","2232000000000","100825","36000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"100826","TP提升150","1736000000000","100826","36000","1008","戰鬥開始時，我方的TP提升150。","1"
"100827","無敵10秒","1364000000000","100827","36000","1008","戰鬥開始10秒內，我方進入無敵狀態。","1"
"100828","降低物理防禦90秒","992000000000","100828","36000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"100829","降低魔法防禦90秒","496000000000","100829","36000","1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1"
"100830","毒傷害10秒","124000000000","100830","36000","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","1"
