11b65ffd7ce5df5f73879ffd59b5f84017b8ab145fa2e20c1d32d7b34e842466,2624d88d9f2a6755b2f2ef89b771a2e5a89e55754e91516df01dc61efba50451,2308339032b06fe33484d13ffb83a8c7f82a1729a75bcf06923e3a49bd11a4bf,a7fbdc2a12b872fa89ad026d2a7351f382986fabf389834a6165c2f0de8691f9,5cd7eb107a751ca4d795e6b2bd7a21409339b6411fb682b61d449d0e1aabc5f6,f56b2e5c2f6d91aaa09679966235f9212908f29208c3359b192bcf21fe0b5054,53d6803a602413e71b74850f22a0100d7b97ee536a50f0292bf8fb3db24e7054,adca7624e1d7f0a776e6488674f416f0c1bc61f8bd9e199987214f11030436bf
"1617000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1005","降低魔法防禦90秒","100524","100524"
"1386000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","降低物理攻擊90秒","100525","100525"
"1078000000000","1","戰鬥開始時，我方的TP提升150。","36000","1005","TP提升150","100526","100526"
"847000000000","1","戰鬥開始10秒內，我方進入無敵狀態。","36000","1005","無敵10秒","100527","100527"
"616000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1005","降低物理攻擊90秒","100528","100528"
"308000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1005","降低物理防禦90秒","100529","100529"
"77000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1005","降低魔法防禦90秒","100530","100530"
"12028000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1006","提升魔法攻擊90秒","100601","100601"
"11532000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1006","提升物理攻擊90秒","100602","100602"
"11160000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1006","降低物理防禦90秒","100603","100603"
"10788000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1006","降低魔法防禦90秒","100604","100604"
"10416000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1006","提升魔法攻擊90秒","100605","100605"
"9920000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1006","提升物理攻擊90秒","100606","100606"
"9548000000000","1","戰鬥開始90秒內，每秒恢復我方的HP。","36000","1006","每秒HP恢復90秒","100607","100607"
"9176000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1006","提升物理攻擊90秒","100608","100608"
"8680000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1006","提升物理攻擊90秒","100609","100609"
"8308000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1006","降低魔法防禦90秒","100610","100610"
"7936000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1006","提升魔法攻擊90秒","100611","100611"
"7440000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1006","提升物理攻擊90秒","100612","100612"
"7068000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1006","降低物理防禦90秒","100613","100613"
"6696000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1006","降低魔法防禦90秒","100614","100614"
"6324000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1006","提升魔法攻擊90秒","100615","100615"
"5828000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1006","提升物理攻擊90秒","100616","100616"
"5456000000000","1","戰鬥開始90秒內，每秒恢復我方的HP。","36000","1006","每秒HP恢復90秒","100617","100617"
"5084000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1006","提升物理攻擊90秒","100618","100618"
"4588000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1006","提升物理攻擊90秒","100619","100619"
"4216000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1006","降低魔法防禦90秒","100620","100620"
"3844000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1006","降低物理防禦90秒","100621","100621"
"3348000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1006","提升魔法攻擊90秒","100622","100622"
"2976000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1006","提升物理攻擊90秒","100623","100623"
"2604000000000","1","戰鬥開始90秒內，每秒恢復我方的HP。","36000","1006","每秒HP恢復90秒","100624","100624"
"2232000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1006","降低魔法防禦90秒","100625","100625"
"1736000000000","1","戰鬥開始時，我方的TP提升150。","36000","1006","TP提升150","100626","100626"
"1364000000000","1","戰鬥開始10秒內，我方進入無敵狀態。","36000","1006","無敵10秒","100627","100627"
"992000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1006","提升魔法攻擊90秒","100628","100628"
"496000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1006","提升物理攻擊90秒","100629","100629"
"124000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1006","降低魔法防禦90秒","100630","100630"
"7469000000000","1","戰鬥開始90秒內，每秒提升我方的TP。","36000","1007","每秒TP提升90秒","100701","100701"
"7161000000000","1","戰鬥開始時，我方的TP提升50。","36000","1007","TP提升50","100702","100702"
"6930000000000","1","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","1007","火傷傷害10秒","100703","100703"
"6699000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1007","降低物理防禦90秒","100704","100704"
"6468000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1007","降低物理防禦90秒","100705","100705"
"6160000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1007","提升物理攻擊90秒","100706","100706"
"5929000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1007","提升魔法攻擊90秒","100707","100707"
"5698000000000","1","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","1007","火傷傷害10秒","100708","100708"
"5390000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1007","降低物理防禦90秒","100709","100709"
"5159000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1007","提升物理攻擊90秒","100710","100710"
"4928000000000","1","戰鬥開始90秒內，每秒提升我方的TP。","36000","1007","每秒TP提升90秒","100711","100711"
"4620000000000","1","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","1007","火傷傷害10秒","100712","100712"
"4389000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1007","降低物理防禦90秒","100713","100713"
"4158000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1007","降低魔法防禦90秒","100714","100714"
"3927000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1007","提升魔法攻擊90秒","100715","100715"
"3619000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1007","提升物理攻擊90秒","100716","100716"
"3388000000000","1","戰鬥開始時，我方的TP提升100。","36000","1007","TP提升100","100717","100717"
"3157000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1007","降低物理防禦90秒","100718","100718"
"2849000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1007","降低魔法防禦90秒","100719","100719"
"2618000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1007","提升物理攻擊90秒","100720","100720"
"2387000000000","1","戰鬥開始90秒內，每秒提升我方的TP。","36000","1007","每秒TP提升90秒","100721","100721"
"2079000000000","1","戰鬥開始時，我方的TP提升150。","36000","1007","TP提升150","100722","100722"
"1848000000000","1","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","1007","火傷傷害10秒","100723","100723"
"1617000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1007","降低物理防禦90秒","100724","100724"
"1386000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1007","降低魔法防禦90秒","100725","100725"
"1078000000000","1","戰鬥開始時，我方的TP提升150。","36000","1007","TP提升150","100726","100726"
"847000000000","1","戰鬥開始10秒內，我方進入無敵狀態。","36000","1007","無敵10秒","100727","100727"
"616000000000","1","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","1007","火傷傷害10秒","100728","100728"
"308000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1007","降低物理防禦90秒","100729","100729"
"77000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1007","降低魔法防禦90秒","100730","100730"
"12028000000000","1","戰鬥開始10秒內，敵人陷入中毒狀態。","36000","1008","毒傷害10秒","100801","100801"
"11532000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1008","降低物理攻擊90秒","100802","100802"
"11160000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1008","降低物理攻擊90秒","100803","100803"
"10788000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1008","降低物理防禦90秒","100804","100804"
"10416000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1008","降低物理防禦90秒","100805","100805"
"9920000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1008","降低物理攻擊90秒","100806","100806"
"9548000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1008","降低物理攻擊90秒","100807","100807"
"9176000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1008","降低物理防禦90秒","100808","100808"
"8680000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1008","降低物理防禦90秒","100809","100809"
"8308000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","36000","1008","降低魔法攻擊90秒","100810","100810"
"7936000000000","1","戰鬥開始10秒內，敵人陷入中毒狀態。","36000","1008","毒傷害10秒","100811","100811"
"7440000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1008","降低物理攻擊90秒","100812","100812"
"7068000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1008","降低物理攻擊90秒","100813","100813"
"6696000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1008","降低物理防禦90秒","100814","100814"
"6324000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1008","降低魔法防禦90秒","100815","100815"
"5828000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1008","降低物理攻擊90秒","100816","100816"
"5456000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1008","降低物理攻擊90秒","100817","100817"
"5084000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1008","降低物理防禦90秒","100818","100818"
"4588000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1008","降低魔法防禦90秒","100819","100819"
"4216000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1008","降低物理攻擊90秒","100820","100820"
"3844000000000","1","戰鬥開始10秒內，敵人陷入中毒狀態。","36000","1008","毒傷害10秒","100821","100821"
"3348000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1008","降低物理攻擊90秒","100822","100822"
"2976000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1008","降低物理攻擊90秒","100823","100823"
"2604000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1008","降低物理防禦90秒","100824","100824"
"2232000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1008","降低物理防禦90秒","100825","100825"
"1736000000000","1","戰鬥開始時，我方的TP提升150。","36000","1008","TP提升150","100826","100826"
"1364000000000","1","戰鬥開始10秒內，我方進入無敵狀態。","36000","1008","無敵10秒","100827","100827"
"992000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1008","降低物理防禦90秒","100828","100828"
"496000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1008","降低魔法防禦90秒","100829","100829"
"124000000000","1","戰鬥開始10秒內，敵人陷入中毒狀態。","36000","1008","毒傷害10秒","100830","100830"
