53d6803a602413e71b74850f22a0100d7b97ee536a50f0292bf8fb3db24e7054,5cd7eb107a751ca4d795e6b2bd7a21409339b6411fb682b61d449d0e1aabc5f6,adca7624e1d7f0a776e6488674f416f0c1bc61f8bd9e199987214f11030436bf,11b65ffd7ce5df5f73879ffd59b5f84017b8ab145fa2e20c1d32d7b34e842466,2308339032b06fe33484d13ffb83a8c7f82a1729a75bcf06923e3a49bd11a4bf,f56b2e5c2f6d91aaa09679966235f9212908f29208c3359b192bcf21fe0b5054,2624d88d9f2a6755b2f2ef89b771a2e5a89e55754e91516df01dc61efba50451,a7fbdc2a12b872fa89ad026d2a7351f382986fabf389834a6165c2f0de8691f9
"100605","1006","100605","10416000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","1","36000"
"100606","1006","100606","9920000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","36000"
"100607","1006","100607","9548000000000","戰鬥開始90秒內，每秒恢復我方的HP。","每秒HP恢復90秒","1","36000"
"100608","1006","100608","9176000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","36000"
"100609","1006","100609","8680000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","36000"
"100610","1006","100610","8308000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1","36000"
"100611","1006","100611","7936000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","1","36000"
"100612","1006","100612","7440000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","36000"
"100613","1006","100613","7068000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","36000"
"100614","1006","100614","6696000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1","36000"
"100615","1006","100615","6324000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","1","36000"
"100616","1006","100616","5828000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","36000"
"100617","1006","100617","5456000000000","戰鬥開始90秒內，每秒恢復我方的HP。","每秒HP恢復90秒","1","36000"
"100618","1006","100618","5084000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","36000"
"100619","1006","100619","4588000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","36000"
"100620","1006","100620","4216000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1","36000"
"100621","1006","100621","3844000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","36000"
"100622","1006","100622","3348000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","1","36000"
"100623","1006","100623","2976000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","36000"
"100624","1006","100624","2604000000000","戰鬥開始90秒內，每秒恢復我方的HP。","每秒HP恢復90秒","1","36000"
"100625","1006","100625","2232000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1","36000"
"100626","1006","100626","1736000000000","戰鬥開始時，我方的TP提升150。","TP提升150","1","36000"
"100627","1006","100627","1364000000000","戰鬥開始10秒內，我方進入無敵狀態。","無敵10秒","1","36000"
"100628","1006","100628","992000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","1","36000"
"100629","1006","100629","496000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","36000"
"100630","1006","100630","124000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1","36000"
"100701","1007","100701","7469000000000","戰鬥開始90秒內，每秒提升我方的TP。","每秒TP提升90秒","1","36000"
"100702","1007","100702","7161000000000","戰鬥開始時，我方的TP提升50。","TP提升50","1","36000"
"100703","1007","100703","6930000000000","戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","1","36000"
"100704","1007","100704","6699000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","36000"
"100705","1007","100705","6468000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","36000"
"100706","1007","100706","6160000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","36000"
"100707","1007","100707","5929000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","1","36000"
"100708","1007","100708","5698000000000","戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","1","36000"
"100709","1007","100709","5390000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","36000"
"100710","1007","100710","5159000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","36000"
"100711","1007","100711","4928000000000","戰鬥開始90秒內，每秒提升我方的TP。","每秒TP提升90秒","1","36000"
"100712","1007","100712","4620000000000","戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","1","36000"
"100713","1007","100713","4389000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","36000"
"100714","1007","100714","4158000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1","36000"
"100715","1007","100715","3927000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","1","36000"
"100716","1007","100716","3619000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","36000"
"100717","1007","100717","3388000000000","戰鬥開始時，我方的TP提升100。","TP提升100","1","36000"
"100718","1007","100718","3157000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","36000"
"100719","1007","100719","2849000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1","36000"
"100720","1007","100720","2618000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","36000"
"100721","1007","100721","2387000000000","戰鬥開始90秒內，每秒提升我方的TP。","每秒TP提升90秒","1","36000"
"100722","1007","100722","2079000000000","戰鬥開始時，我方的TP提升150。","TP提升150","1","36000"
"100723","1007","100723","1848000000000","戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","1","36000"
"100724","1007","100724","1617000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","36000"
"100725","1007","100725","1386000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1","36000"
"100726","1007","100726","1078000000000","戰鬥開始時，我方的TP提升150。","TP提升150","1","36000"
"100727","1007","100727","847000000000","戰鬥開始10秒內，我方進入無敵狀態。","無敵10秒","1","36000"
"100728","1007","100728","616000000000","戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","1","36000"
"100729","1007","100729","308000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","36000"
"100730","1007","100730","77000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1","36000"
"100801","1008","100801","12028000000000","戰鬥開始10秒內，敵人陷入中毒狀態。","毒傷害10秒","1","36000"
"100802","1008","100802","11532000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","36000"
"100803","1008","100803","11160000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","36000"
"100804","1008","100804","10788000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","36000"
"100805","1008","100805","10416000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","36000"
"100806","1008","100806","9920000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","36000"
"100807","1008","100807","9548000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","36000"
"100808","1008","100808","9176000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","36000"
"100809","1008","100809","8680000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","36000"
"100810","1008","100810","8308000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","降低魔法攻擊90秒","1","36000"
"100811","1008","100811","7936000000000","戰鬥開始10秒內，敵人陷入中毒狀態。","毒傷害10秒","1","36000"
"100812","1008","100812","7440000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","36000"
"100813","1008","100813","7068000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","36000"
"100814","1008","100814","6696000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","36000"
"100815","1008","100815","6324000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1","36000"
"100816","1008","100816","5828000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","36000"
"100817","1008","100817","5456000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","36000"
"100818","1008","100818","5084000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","36000"
"100819","1008","100819","4588000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1","36000"
"100820","1008","100820","4216000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","36000"
"100821","1008","100821","3844000000000","戰鬥開始10秒內，敵人陷入中毒狀態。","毒傷害10秒","1","36000"
"100822","1008","100822","3348000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","36000"
"100823","1008","100823","2976000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","36000"
"100824","1008","100824","2604000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","36000"
"100825","1008","100825","2232000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","36000"
"100826","1008","100826","1736000000000","戰鬥開始時，我方的TP提升150。","TP提升150","1","36000"
"100827","1008","100827","1364000000000","戰鬥開始10秒內，我方進入無敵狀態。","無敵10秒","1","36000"
"100828","1008","100828","992000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","36000"
"100829","1008","100829","496000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1","36000"
"100830","1008","100830","124000000000","戰鬥開始10秒內，敵人陷入中毒狀態。","毒傷害10秒","1","36000"
