2624d88d9f2a6755b2f2ef89b771a2e5a89e55754e91516df01dc61efba50451,11b65ffd7ce5df5f73879ffd59b5f84017b8ab145fa2e20c1d32d7b34e842466,f56b2e5c2f6d91aaa09679966235f9212908f29208c3359b192bcf21fe0b5054,53d6803a602413e71b74850f22a0100d7b97ee536a50f0292bf8fb3db24e7054,2308339032b06fe33484d13ffb83a8c7f82a1729a75bcf06923e3a49bd11a4bf,a7fbdc2a12b872fa89ad026d2a7351f382986fabf389834a6165c2f0de8691f9,5cd7eb107a751ca4d795e6b2bd7a21409339b6411fb682b61d449d0e1aabc5f6,adca7624e1d7f0a776e6488674f416f0c1bc61f8bd9e199987214f11030436bf
"1","6696000000000","降低魔法防禦90秒","100614","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1006","100614"
"1","6324000000000","提升魔法攻擊90秒","100615","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1006","100615"
"1","5828000000000","提升物理攻擊90秒","100616","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1006","100616"
"1","5456000000000","每秒HP恢復90秒","100617","戰鬥開始90秒內，每秒恢復我方的HP。","36000","1006","100617"
"1","5084000000000","提升物理攻擊90秒","100618","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1006","100618"
"1","4588000000000","提升物理攻擊90秒","100619","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1006","100619"
"1","4216000000000","降低魔法防禦90秒","100620","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1006","100620"
"1","3844000000000","降低物理防禦90秒","100621","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1006","100621"
"1","3348000000000","提升魔法攻擊90秒","100622","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1006","100622"
"1","2976000000000","提升物理攻擊90秒","100623","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1006","100623"
"1","2604000000000","每秒HP恢復90秒","100624","戰鬥開始90秒內，每秒恢復我方的HP。","36000","1006","100624"
"1","2232000000000","降低魔法防禦90秒","100625","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1006","100625"
"1","1736000000000","TP提升150","100626","戰鬥開始時，我方的TP提升150。","36000","1006","100626"
"1","1364000000000","無敵10秒","100627","戰鬥開始10秒內，我方進入無敵狀態。","36000","1006","100627"
"1","992000000000","提升魔法攻擊90秒","100628","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1006","100628"
"1","496000000000","提升物理攻擊90秒","100629","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1006","100629"
"1","124000000000","降低魔法防禦90秒","100630","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1006","100630"
"1","7469000000000","每秒TP提升90秒","100701","戰鬥開始90秒內，每秒提升我方的TP。","36000","1007","100701"
"1","7161000000000","TP提升50","100702","戰鬥開始時，我方的TP提升50。","36000","1007","100702"
"1","6930000000000","火傷傷害10秒","100703","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","1007","100703"
"1","6699000000000","降低物理防禦90秒","100704","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1007","100704"
"1","6468000000000","降低物理防禦90秒","100705","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1007","100705"
"1","6160000000000","提升物理攻擊90秒","100706","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1007","100706"
"1","5929000000000","提升魔法攻擊90秒","100707","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1007","100707"
"1","5698000000000","火傷傷害10秒","100708","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","1007","100708"
"1","5390000000000","降低物理防禦90秒","100709","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1007","100709"
"1","5159000000000","提升物理攻擊90秒","100710","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1007","100710"
"1","4928000000000","每秒TP提升90秒","100711","戰鬥開始90秒內，每秒提升我方的TP。","36000","1007","100711"
"1","4620000000000","火傷傷害10秒","100712","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","1007","100712"
"1","4389000000000","降低物理防禦90秒","100713","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1007","100713"
"1","4158000000000","降低魔法防禦90秒","100714","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1007","100714"
"1","3927000000000","提升魔法攻擊90秒","100715","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1007","100715"
"1","3619000000000","提升物理攻擊90秒","100716","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1007","100716"
"1","3388000000000","TP提升100","100717","戰鬥開始時，我方的TP提升100。","36000","1007","100717"
"1","3157000000000","降低物理防禦90秒","100718","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1007","100718"
"1","2849000000000","降低魔法防禦90秒","100719","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1007","100719"
"1","2618000000000","提升物理攻擊90秒","100720","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1007","100720"
"1","2387000000000","每秒TP提升90秒","100721","戰鬥開始90秒內，每秒提升我方的TP。","36000","1007","100721"
"1","2079000000000","TP提升150","100722","戰鬥開始時，我方的TP提升150。","36000","1007","100722"
"1","1848000000000","火傷傷害10秒","100723","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","1007","100723"
"1","1617000000000","降低物理防禦90秒","100724","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1007","100724"
"1","1386000000000","降低魔法防禦90秒","100725","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1007","100725"
"1","1078000000000","TP提升150","100726","戰鬥開始時，我方的TP提升150。","36000","1007","100726"
"1","847000000000","無敵10秒","100727","戰鬥開始10秒內，我方進入無敵狀態。","36000","1007","100727"
"1","616000000000","火傷傷害10秒","100728","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","1007","100728"
"1","308000000000","降低物理防禦90秒","100729","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1007","100729"
"1","77000000000","降低魔法防禦90秒","100730","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1007","100730"
"1","12028000000000","毒傷害10秒","100801","戰鬥開始10秒內，敵人陷入中毒狀態。","36000","1008","100801"
"1","11532000000000","降低物理攻擊90秒","100802","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1008","100802"
"1","11160000000000","降低物理攻擊90秒","100803","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1008","100803"
"1","10788000000000","降低物理防禦90秒","100804","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1008","100804"
"1","10416000000000","降低物理防禦90秒","100805","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1008","100805"
"1","9920000000000","降低物理攻擊90秒","100806","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1008","100806"
"1","9548000000000","降低物理攻擊90秒","100807","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1008","100807"
"1","9176000000000","降低物理防禦90秒","100808","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1008","100808"
"1","8680000000000","降低物理防禦90秒","100809","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1008","100809"
"1","8308000000000","降低魔法攻擊90秒","100810","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","36000","1008","100810"
"1","7936000000000","毒傷害10秒","100811","戰鬥開始10秒內，敵人陷入中毒狀態。","36000","1008","100811"
"1","7440000000000","降低物理攻擊90秒","100812","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1008","100812"
"1","7068000000000","降低物理攻擊90秒","100813","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1008","100813"
"1","6696000000000","降低物理防禦90秒","100814","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1008","100814"
"1","6324000000000","降低魔法防禦90秒","100815","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1008","100815"
"1","5828000000000","降低物理攻擊90秒","100816","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1008","100816"
"1","5456000000000","降低物理攻擊90秒","100817","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1008","100817"
"1","5084000000000","降低物理防禦90秒","100818","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1008","100818"
"1","4588000000000","降低魔法防禦90秒","100819","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1008","100819"
"1","4216000000000","降低物理攻擊90秒","100820","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1008","100820"
"1","3844000000000","毒傷害10秒","100821","戰鬥開始10秒內，敵人陷入中毒狀態。","36000","1008","100821"
"1","3348000000000","降低物理攻擊90秒","100822","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1008","100822"
"1","2976000000000","降低物理攻擊90秒","100823","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1008","100823"
"1","2604000000000","降低物理防禦90秒","100824","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1008","100824"
"1","2232000000000","降低物理防禦90秒","100825","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1008","100825"
"1","1736000000000","TP提升150","100826","戰鬥開始時，我方的TP提升150。","36000","1008","100826"
"1","1364000000000","無敵10秒","100827","戰鬥開始10秒內，我方進入無敵狀態。","36000","1008","100827"
"1","992000000000","降低物理防禦90秒","100828","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1008","100828"
"1","496000000000","降低魔法防禦90秒","100829","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1008","100829"
"1","124000000000","毒傷害10秒","100830","戰鬥開始10秒內，敵人陷入中毒狀態。","36000","1008","100830"
