5cd7eb107a751ca4d795e6b2bd7a21409339b6411fb682b61d449d0e1aabc5f6,2308339032b06fe33484d13ffb83a8c7f82a1729a75bcf06923e3a49bd11a4bf,adca7624e1d7f0a776e6488674f416f0c1bc61f8bd9e199987214f11030436bf,11b65ffd7ce5df5f73879ffd59b5f84017b8ab145fa2e20c1d32d7b34e842466,f56b2e5c2f6d91aaa09679966235f9212908f29208c3359b192bcf21fe0b5054,53d6803a602413e71b74850f22a0100d7b97ee536a50f0292bf8fb3db24e7054,2624d88d9f2a6755b2f2ef89b771a2e5a89e55754e91516df01dc61efba50451,a7fbdc2a12b872fa89ad026d2a7351f382986fabf389834a6165c2f0de8691f9
"1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","100704","6699000000000","降低物理防禦90秒","100704","1","36000"
"1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","100705","6468000000000","降低物理防禦90秒","100705","1","36000"
"1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","100706","6160000000000","提升物理攻擊90秒","100706","1","36000"
"1007","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100707","5929000000000","提升魔法攻擊90秒","100707","1","36000"
"1007","戰鬥開始10秒內，敵人陷入火傷狀態。","100708","5698000000000","火傷傷害10秒","100708","1","36000"
"1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","100709","5390000000000","降低物理防禦90秒","100709","1","36000"
"1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","100710","5159000000000","提升物理攻擊90秒","100710","1","36000"
"1007","戰鬥開始90秒內，每秒提升我方的TP。","100711","4928000000000","每秒TP提升90秒","100711","1","36000"
"1007","戰鬥開始10秒內，敵人陷入火傷狀態。","100712","4620000000000","火傷傷害10秒","100712","1","36000"
"1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","100713","4389000000000","降低物理防禦90秒","100713","1","36000"
"1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100714","4158000000000","降低魔法防禦90秒","100714","1","36000"
"1007","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100715","3927000000000","提升魔法攻擊90秒","100715","1","36000"
"1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","100716","3619000000000","提升物理攻擊90秒","100716","1","36000"
"1007","戰鬥開始時，我方的TP提升100。","100717","3388000000000","TP提升100","100717","1","36000"
"1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","100718","3157000000000","降低物理防禦90秒","100718","1","36000"
"1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100719","2849000000000","降低魔法防禦90秒","100719","1","36000"
"1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","100720","2618000000000","提升物理攻擊90秒","100720","1","36000"
"1007","戰鬥開始90秒內，每秒提升我方的TP。","100721","2387000000000","每秒TP提升90秒","100721","1","36000"
"1007","戰鬥開始時，我方的TP提升150。","100722","2079000000000","TP提升150","100722","1","36000"
"1007","戰鬥開始10秒內，敵人陷入火傷狀態。","100723","1848000000000","火傷傷害10秒","100723","1","36000"
"1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","100724","1617000000000","降低物理防禦90秒","100724","1","36000"
"1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100725","1386000000000","降低魔法防禦90秒","100725","1","36000"
"1007","戰鬥開始時，我方的TP提升150。","100726","1078000000000","TP提升150","100726","1","36000"
"1007","戰鬥開始10秒內，我方進入無敵狀態。","100727","847000000000","無敵10秒","100727","1","36000"
"1007","戰鬥開始10秒內，敵人陷入火傷狀態。","100728","616000000000","火傷傷害10秒","100728","1","36000"
"1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","100729","308000000000","降低物理防禦90秒","100729","1","36000"
"1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100730","77000000000","降低魔法防禦90秒","100730","1","36000"
"1008","戰鬥開始10秒內，敵人陷入中毒狀態。","100801","12028000000000","毒傷害10秒","100801","1","36000"
"1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100802","11532000000000","降低物理攻擊90秒","100802","1","36000"
"1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100803","11160000000000","降低物理攻擊90秒","100803","1","36000"
"1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100804","10788000000000","降低物理防禦90秒","100804","1","36000"
"1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100805","10416000000000","降低物理防禦90秒","100805","1","36000"
"1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100806","9920000000000","降低物理攻擊90秒","100806","1","36000"
"1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100807","9548000000000","降低物理攻擊90秒","100807","1","36000"
"1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100808","9176000000000","降低物理防禦90秒","100808","1","36000"
"1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100809","8680000000000","降低物理防禦90秒","100809","1","36000"
"1008","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","100810","8308000000000","降低魔法攻擊90秒","100810","1","36000"
"1008","戰鬥開始10秒內，敵人陷入中毒狀態。","100811","7936000000000","毒傷害10秒","100811","1","36000"
"1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100812","7440000000000","降低物理攻擊90秒","100812","1","36000"
"1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100813","7068000000000","降低物理攻擊90秒","100813","1","36000"
"1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100814","6696000000000","降低物理防禦90秒","100814","1","36000"
"1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100815","6324000000000","降低魔法防禦90秒","100815","1","36000"
"1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100816","5828000000000","降低物理攻擊90秒","100816","1","36000"
"1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100817","5456000000000","降低物理攻擊90秒","100817","1","36000"
"1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100818","5084000000000","降低物理防禦90秒","100818","1","36000"
"1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100819","4588000000000","降低魔法防禦90秒","100819","1","36000"
"1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100820","4216000000000","降低物理攻擊90秒","100820","1","36000"
"1008","戰鬥開始10秒內，敵人陷入中毒狀態。","100821","3844000000000","毒傷害10秒","100821","1","36000"
"1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100822","3348000000000","降低物理攻擊90秒","100822","1","36000"
"1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100823","2976000000000","降低物理攻擊90秒","100823","1","36000"
"1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100824","2604000000000","降低物理防禦90秒","100824","1","36000"
"1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100825","2232000000000","降低物理防禦90秒","100825","1","36000"
"1008","戰鬥開始時，我方的TP提升150。","100826","1736000000000","TP提升150","100826","1","36000"
"1008","戰鬥開始10秒內，我方進入無敵狀態。","100827","1364000000000","無敵10秒","100827","1","36000"
"1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100828","992000000000","降低物理防禦90秒","100828","1","36000"
"1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100829","496000000000","降低魔法防禦90秒","100829","1","36000"
"1008","戰鬥開始10秒內，敵人陷入中毒狀態。","100830","124000000000","毒傷害10秒","100830","1","36000"
