894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff
"<unit_id>","-180","0","-850","1.75","251","22","cmn_swm_diving","1","1","12510002"
"9","1","","-180","1","251","-850","","31","9","12510003"
"0","","","","","251","","","91","0","12510004"
"850","","","10","","251","-180","","2","<unit_id>","12510005"
"850","","","10","","251","-180","","33","9","12510006"
"se_fpc_water_random","","","","","301","","","23","se_10053800","13010001"
"<unit_id>","-180","0","-850","1.75","301","23","cmn_swm_flutterKick_floatRing","1","1","13010002"
"1","-180","0","-850","1.75","301","22","cmn_swm_flutterKick_floatRing_pink","5","1","13010003"
"1","1","","-180","1","301","-850","","31","1","13010004"
"0","","","","","301","","","91","0","13010005"
"1050","","","10","","301","-180","","2","<unit_id>","13010006"
"1050","","","10","","301","-180","","2","1","13010007"
"1050","","","10","","301","-180","","33","1","13010008"
"se_fpc_water_random","","","","","302","","","23","se_10053800","13020001"
"<unit_id>","-180","0","-850","1.75","302","23","cmn_swm_flutterKick_floatRing","1","1","13020002"
"1","-180","0","-850","1.75","302","22","cmn_swm_flutterKick_floatRing_blue","5","1","13020003"
"1","1","","-180","1","302","-850","","31","1","13020004"
"0","","","","","302","","","91","0","13020005"
"1050","","","10","","302","-180","","2","<unit_id>","13020006"
"1050","","","10","","302","-180","","2","1","13020007"
"1050","","","10","","302","-180","","33","1","13020008"
"se_fpc_water_random","","","","","303","","","23","se_10053800","13030001"
"<unit_id>","-180","0","-850","1.75","303","23","cmn_swm_flutterKick_floatRing","1","1","13030002"
"1","-180","0","-850","1.75","303","22","cmn_swm_flutterKick_floatRing","5","1","13030003"
"1","1","","-180","1","303","-850","","31","1","13030004"
"0","","","","","303","","","91","0","13030005"
"1050","","","10","","303","-180","","2","<unit_id>","13030006"
"1050","","","10","","303","-180","","2","1","13030007"
"1050","","","10","","303","-180","","33","1","13030008"
"se_fpc_water_random","","","","","351","","","23","se_10053800","13510001"
"<unit_id>","-180","0","-850","1.75","351","23","cmn_swm_flutterKick_floatRing","1","1","13510002"
"1","-180","0","-850","1.75","351","22","cmn_swm_flutterKick_floatBoad","5","1","13510003"
"1","1","","-180","1","351","-850","","31","1","13510004"
"0","","","","","351","","","91","0","13510005"
"1050","","","10","","351","-180","","2","<unit_id>","13510006"
"1050","","","10","","351","-180","","2","1","13510007"
"1050","","","10","","351","-180","","33","1","13510008"
"se_fpc_water_random","","","","","352","","","23","se_10053800","13520001"
"<unit_id>","-180","0","-850","1.75","352","23","cmn_swm_flutterKick_floatRing","1","1","13520002"
"1","-180","0","-850","1.75","352","22","cmn_swm_flutterKick_floatBoad_blue","5","1","13520003"
"1","1","","-180","1","352","-850","","31","1","13520004"
"0","","","","","352","","","91","0","13520005"
"1050","","","10","","352","-180","","2","<unit_id>","13520006"
"1050","","","10","","352","-180","","2","1","13520007"
"1050","","","10","","352","-180","","33","1","13520008"
"se_fpc_water_random","","","","","401","","","23","se_10053800","14010001"
"<unit_id>","-180","0","-850","1.75","401","22","cmn_float","1","1","14010002"
"6","1","","-180","1","401","-850","","31","6","14010003"
"0","","","","","401","","","91","0","14010004"
"1050","","","10","","401","-180","","2","<unit_id>","14010005"
"1050","","","10","","401","-180","","33","6","14010006"
"se_fpc_water_random","","","","","402","","","23","se_10053800","14020001"
"<unit_id>","-180","0","-850","1.75","402","22","cmn_float_4","1","1","14020002"
"6","1","","-180","1","402","-850","","31","6","14020003"
"0","","","","","402","","","91","0","14020004"
"1050","","","10","","402","-180","","2","<unit_id>","14020005"
"1050","","","10","","402","-180","","33","6","14020006"
"se_fpc_water_random","","","","","451","","","23","se_10053800","14510001"
"<unit_id>","-180","0","-850","1.75","451","22","cmn_crawl","1","1","14510002"
"1","1","","-180","1","451","-850","","31","1","14510003"
"0","","","","","451","","","91","0","14510004"
"1050","","","10","","451","-180","","2","<unit_id>","14510005"
"1050","","","10","","451","-180","","33","1","14510006"
"se_fpc_water_random","","","","","501","","","23","se_10053800","15010001"
"<unit_id>","-250","0","-850","1.75","501","45","cmn_surfing","1","1","15010002"
"6","-250","0","-850","1.75","501","44","cmn_surfing","5","6","15010003"
"11","1","","-250","1","501","-850","","31","11","15010004"
"0","","","","","501","","","91","0","15010005"
"1800","","","6","","501","-250","","2","<unit_id>","15010006"
"1800","","","6","","501","-250","","2","6","15010007"
"1800","","","6","","501","-250","","33","11","15010008"
"se_10053800_surfing_wave","","","","","501","","","23","se_10053800","15010009"
"se_fpc_water_random","","","","","851","","","23","se_10053800","18510001"
"107511","-125","0","-850","1.75","851","45","cmn_surfing","1","1","18510002"
"107611","-250","0","-1100","1.75","851","45","cmn_surfing","1","1","18510003"
"107811","-125","0","-1350","1.75","851","45","cmn_surfing","1","1","18510004"
"1","-125","0","-850","1.75","851","44","cmn_surfing","5","6","18510005"
"2","-250","0","-1100","1.75","851","44","cmn_surfing","5","6","18510006"
"3","-125","0","-1350","1.75","851","44","cmn_surfing","5","6","18510007"
"1","1","","-125","1","851","-850","","31","11","18510008"
"2","1","","-250","1","851","-1100","","31","11","18510009"
"3","1","","-125","1","851","-1350","","31","11","18510010"
"2350","","","6","","851","-125","","2","107511","18510011"
"2100","","","6","","851","-250","","2","107611","18510012"
"1850","","","6","","851","-125","","2","107811","18510013"
"2350","","","6","","851","-125","","2","1","18510014"
"2100","","","6","","851","-250","","2","2","18510015"
"1850","","","6","","851","-125","","2","3","18510016"
"2350","","","6","","851","-125","","33","1","18510017"
"2100","","","6","","851","-250","","33","2","18510018"
"1850","","","6","","851","-125","","33","3","18510019"
"se_10053800_surfing_wave","","","","","851","","","23","se_10053800","18510020"
"","","","","","851","","","93","0.3","18510021"
"vo_fpc_85101","","","0","","851","","","21","vo_fpc","18510022"
"se_fpc_water_random","","","","","852","","","23","se_10053800","18520001"
"122411","-125","0","-850","1.75","852","13","cmn_swm_flutterKick_floatRing","1","1","18520002"
"122511","-250","0","-1100","1.75","852","33","cmn_swm_flutterKick_floatRing","1","1","18520003"
"122611","-125","0","-1350","1.75","852","13","cmn_swm_flutterKick_floatRing","1","1","18520004"
"1","-125","0","-850","1.75","852","12","cmn_swm_flutterKick_floatRing","5","1","18520005"
"2","-250","0","-1100","1.75","852","32","cmn_swm_flutterKick_floatRing_blue","5","1","18520006"
"3","-125","0","-1350","1.75","852","12","cmn_swm_flutterKick_floatRing_pink","5","1","18520007"
"1","1","","-125","1","852","-850","","31","7","18520008"
"2","1","","-250","1","852","-1100","","31","1","18520009"
"3","1","","-125","1","852","-1350","","31","7","18520010"
"1750","","","10","","852","-125","","2","122411","18520011"
"1500","","","10","","852","-250","","2","122511","18520012"
"1250","","","10","","852","-125","","2","122611","18520013"
"1750","","","10","","852","-125","","2","1","18520014"
"1500","","","10","","852","-250","","2","2","18520015"
"1250","","","10","","852","-125","","2","3","18520016"
"1750","","","10","","852","-125","","33","1","18520017"
"1500","","","10","","852","-250","","33","2","18520018"
"1250","","","10","","852","-125","","33","3","18520019"
"se_fpc_water_random","","","","","853","","","23","se_10053800","18530001"
"117211","-125","0","-850","1.75","853","12","cmn_swm_breastStroke","1","1","18530002"
"117311","-250","0","-1100","1.75","853","32","cmn_swm_breastStroke","1","1","18530003"
"117411","-125","0","-1350","1.75","853","12","cmn_swm_breastStroke","1","1","18530004"
"1","1","","-125","1","853","-850","","31","2","18530005"
"2","1","","-250","1","853","-1100","","31","2","18530006"
"3","1","","-125","1","853","-1350","","31","2","18530007"
"1750","","","10","","853","-125","","2","117211","18530008"
"1500","","","10","","853","-250","","2","117311","18530009"
"1250","","","10","","853","-125","","2","117411","18530010"
"1750","","","10","","853","-125","","33","1","18530011"
"1500","","","10","","853","-250","","33","2","18530012"
"1250","","","10","","853","-125","","33","3","18530013"
"se_fpc_water_random","","","","","854","","","23","se_10053800","18540001"
"122711","-125","0","-850","1.75","854","13","cmn_swm_flutterKick_floatRing","1","1","18540002"
"122811","-250","0","-1100","1.75","854","33","cmn_swm_flutterKick_floatRing","1","1","18540003"
"122911","-125","0","-1350","1.75","854","13","cmn_swm_flutterKick_floatRing","1","1","18540004"
"1","-125","0","-850","1.75","854","12","cmn_swm_flutterKick_floatBoad","5","1","18540005"
"2","-250","0","-1100","1.75","854","32","cmn_swm_flutterKick_floatBoad_blue","5","1","18540006"
"3","-125","0","-1350","1.75","854","12","cmn_swm_flutterKick_floatBoad","5","1","18540007"
"1","1","","-125","1","854","-850","","31","7","18540008"
"2","1","","-250","1","854","-1100","","31","1","18540009"
"3","1","","-125","1","854","-1350","","31","7","18540010"
"1750","","","10","","854","-125","","2","122711","18540011"
"1500","","","10","","854","-250","","2","122811","18540012"
"1250","","","10","","854","-125","","2","122911","18540013"
"1750","","","10","","854","-125","","2","1","18540014"
"1500","","","10","","854","-250","","2","2","18540015"
"1250","","","10","","854","-125","","2","3","18540016"
"1750","","","10","","854","-125","","33","1","18540017"
"1500","","","10","","854","-250","","33","2","18540018"
"1250","","","10","","854","-125","","33","3","18540019"
"se_fpc_water_random","","","","","855","","","23","se_10053800","18550001"
"113411","-125","0","-850","1.75","855","13","cmn_swm_flutterKick_floatRing","1","1","18550002"
"113511","-250","0","-1100","1.75","855","33","cmn_swm_flutterKick_floatRing","1","1","18550003"
"1","-125","0","-850","1.75","855","12","cmn_swm_flutterKick_floatBoad","5","1","18550004"
"2","-250","0","-1100","1.75","855","32","cmn_swm_flutterKick_floatBoad_blue","5","1","18550005"
"1","1","","-125","1","855","-850","","31","7","18550006"
"2","1","","-250","1","855","-1100","","31","1","18550007"
"1750","","","10","","855","-125","","2","113411","18550008"
"1500","","","10","","855","-250","","2","113511","18550009"
"1750","","","10","","855","-125","","2","1","18550010"
"1500","","","10","","855","-250","","2","2","18550011"
"1750","","","10","","855","-125","","33","1","18550012"
"1500","","","10","","855","-250","","33","2","18550013"
"se_fpc_water_random","","","","","856","","","23","se_10053800","18560001"
"110311","-125","0","-850","1.75","856","13","cmn_swm_tread","1","1","18560002"
"107711","-250","0","-1100","1.75","856","33","cmn_swm_tread","1","1","18560003"
"1","-125","0","-850","1.75","856","12","cmn_swm_tread_pink","5","1","18560004"
"2","-250","0","-1100","1.75","856","32","cmn_swm_tread","5","1","18560005"
"1","1","","-125","1","856","-850","","31","13","18560006"
"2","1","","-250","1","856","-1100","","31","3","18560007"
"1750","","","13.5","","856","-125","","2","110311","18560008"
"1500","","","13.5","","856","-250","","2","107711","18560009"
"1750","","","13.5","","856","-125","","2","1","18560010"
"1500","","","13.5","","856","-250","","2","2","18560011"
"1750","","","13.5","","856","-125","","33","1","18560012"
"1500","","","13.5","","856","-250","","33","2","18560013"
"se_fpc_water_random","","","","","857","","","23","se_10053800","18570001"
"110411","-125","0","-850","1.75","857","13","cmn_swm_tread","1","1","18570002"
"110511","-250","0","-1100","1.75","857","33","cmn_swm_tread","1","1","18570003"
"115711","-125","0","-1350","1.75","857","13","cmn_swm_tread","1","1","18570004"
"110611","-250","0","-1600","1.75","857","33","cmn_boat_relax","1","1","18570005"
"1","-125","0","-850","1.75","857","12","cmn_swm_tread_blue","5","1","18570006"
"2","-250","0","-1100","1.75","857","32","cmn_swm_tread","5","1","18570007"
"3","-125","0","-1350","1.75","857","12","cmn_swm_tread_pink","5","1","18570008"
"4","-250","0","-1600","1.75","857","32","cmn_boat_idle_l","5","2","18570009"
"1","1","","-125","1","857","-850","","31","13","18570010"
"2","1","","-250","1","857","-1100","","31","3","18570011"
"3","1","","-125","1","857","-1350","","31","13","18570012"
"4","1","","-250","1","857","-1600","","31","116","18570013"
"1750","","","13.5","","857","-125","","2","110411","18570014"
"1500","","","13.5","","857","-250","","2","110511","18570015"
"1250","","","13.5","","857","-125","","2","115711","18570016"
"1000","","","13.5","","857","-250","","2","110611","18570017"
"1750","","","13.5","","857","-125","","2","1","18570018"
"1500","","","13.5","","857","-250","","2","2","18570019"
"1250","","","13.5","","857","-125","","2","3","18570020"
"1000","","","13.5","","857","-250","","2","4","18570021"
"1750","","","13.5","","857","-125","","33","1","18570022"
"1500","","","13.5","","857","-250","","33","2","18570023"
"1250","","","13.5","","857","-125","","33","3","18570024"
"1000","","","13.5","","857","-250","","33","4","18570025"
"se_fpc_water_random","","","","","858","","","23","se_10053800","18580001"
"126711","-125","0","-850","1.75","858","13","cmn_swm_tread","1","1","18580002"
"126711","-125","0","-850","1.75","858","13","cmn_swm_tread","1","1","18580003"
"126811","-250","0","-1100","1.75","858","33","cmn_swm_tread","1","1","18580004"
"108011","-125","0","-1350","1.75","858","13","cmn_swm_tread","1","1","18580005"
"107911","-250","0","-1600","1.75","858","33","cmn_boat_cat","1","1","18580006"
"1","-125","0","-850","1.75","858","12","cmn_swm_tread_pink","5","1","18580007"
"2","-250","0","-1100","1.75","858","32","cmn_swm_tread","5","1","18580008"
"3","-125","0","-1350","1.75","858","12","cmn_swm_tread_blue","5","1","18580009"
"4","-250","0","-1600","1.75","858","32","cmn_boat_idle_l","5","2","18580010"
"1","1","","-125","1","858","-850","","31","13","18580011"
"2","1","","-250","1","858","-1100","","31","3","18580012"
"3","1","","-125","1","858","-1350","","31","13","18580013"
"4","1","","-250","1","858","-1600","","31","116","18580014"
"1750","","","13.5","","858","-125","","2","126711","18580015"
"1500","","","13.5","","858","-250","","2","126811","18580016"
"1250","","","13.5","","858","-125","","2","108011","18580017"
"1000","","","13.5","","858","-250","","2","107911","18580018"
"1750","","","13.5","","858","-125","","2","1","18580019"
"1500","","","13.5","","858","-250","","2","2","18580020"
"1250","","","13.5","","858","-125","","2","3","18580021"
"1000","","","13.5","","858","-250","","2","4","18580022"
"1750","","","13.5","","858","-125","","33","1","18580023"
"1500","","","13.5","","858","-250","","33","2","18580024"
"1250","","","13.5","","858","-125","","33","3","18580025"
"1000","","","13.5","","858","-250","","33","4","18580026"
"se_fpc_water_random","","","","","859","","","23","se_10053800","18590001"
"113111","-125","0","-850","1.75","859","45","cmn_surfing","1","1","18590002"
"113211","-250","0","-1100","1.75","859","45","cmn_surfing","1","1","18590003"
"113311","-125","0","-1350","1.75","859","45","cmn_surfing","1","1","18590004"
"117011","-250","0","-1600","1.75","859","45","cmn_surfing","1","1","18590005"
"1","-125","0","-850","1.75","859","44","cmn_surfing","5","6","18590006"
"2","-250","0","-1100","1.75","859","44","cmn_surfing","5","6","18590007"
"3","-125","0","-1350","1.75","859","44","cmn_surfing","5","6","18590008"
"4","-250","0","-1600","1.75","859","44","cmn_surfing","5","6","18590009"
"1","1","","-125","1","859","-850","","31","11","18590010"
"2","1","","-250","1","859","-1100","","31","11","18590011"
"3","1","","-125","1","859","-1350","","31","11","18590012"
"4","1","","-250","1","859","-1600","","31","11","18590013"
"2350","","","6","","859","-125","","2","113111","18590014"
"2100","","","6","","859","-250","","2","113211","18590015"
"1850","","","6","","859","-125","","2","113311","18590016"
"1600","","","6","","859","-250","","2","117011","18590017"
"2350","","","6","","859","-125","","2","1","18590018"
"2100","","","6","","859","-250","","2","2","18590019"
"1850","","","6","","859","-125","","2","3","18590020"
"1600","","","6","","859","-250","","2","4","18590021"
"2350","","","6","","859","-125","","33","1","18590022"
"2100","","","6","","859","-250","","33","2","18590023"
"1850","","","6","","859","-125","","33","3","18590024"
"1600","","","6","","859","-250","","33","4","18590025"
"se_10053800_surfing_wave","","","","","859","","","23","se_10053800","18590026"
"","","","","","859","","","93","0.3","18590027"
"vo_fpc_85901","","","0","","859","","","21","vo_fpc","18590028"
"se_fpc_water_random","","","","","860","","","23","se_10053800","18600001"
"110011","-180","0","-850","1.75","860","23","cmn_boat_relax_l","1","1","18600002"
"110111","-180","0","-1200","1.75","860","23","cmn_boat_relax","1","1","18600003"
"1","-180","0","-850","1.75","860","22","cmn_boat_idle_blue","5","2","18600004"
"2","-180","0","-1200","1.75","860","22","cmn_boat_idle_l","5","2","18600005"
"1","1","","-180","1","860","-850","","31","116","18600006"
"2","1","","-180","1","860","-1200","","31","116","18600007"
"1750","","","13.5","","860","-180","","2","110011","18600008"
"1400","","","13.5","","860","-180","","2","110111","18600009"
"1750","","","13.5","","860","-180","","2","1","18600010"
"1400","","","13.5","","860","-180","","2","2","18600011"
"1750","","","13.5","","860","-180","","33","1","18600012"
"1400","","","13.5","","860","-180","","33","2","18600013"
"","","","","","860","","","93","2.7","18600014"
"vo_fpc_86001","","","0","","860","","","21","vo_fpc","18600015"
"se_fpc_water_random","","","","","861","","","23","se_10053800","18610001"
"129511","-125","0","-850","1.75","861","13","cmn_swm_tread","1","1","18610002"
"129411","-250","0","-1100","1.75","861","33","cmn_swm_tread","1","1","18610003"
"129311","-125","0","-1350","1.75","861","13","cmn_swm_tread","1","1","18610004"
"1","-125","0","-850","1.75","861","12","cmn_swm_tread_pink","5","1","18610005"
"2","-250","0","-1100","1.75","861","32","cmn_swm_tread_blue","5","1","18610006"
"3","-125","0","-1350","1.75","861","12","cmn_swm_tread","5","1","18610007"
"1","1","","-125","1","861","-850","","31","13","18610008"
"2","1","","-250","1","861","-1100","","31","3","18610009"
"3","1","","-125","1","861","-1350","","31","13","18610010"
"1750","","","13.5","","861","-125","","2","129511","18610011"
"1500","","","13.5","","861","-250","","2","129411","18610012"
"1250","","","13.5","","861","-125","","2","129311","18610013"
"1750","","","13.5","","861","-125","","2","1","18610014"
"1500","","","13.5","","861","-250","","2","2","18610015"
"1250","","","13.5","","861","-125","","2","3","18610016"
"1750","","","13.5","","861","-125","","33","1","18610017"
"1500","","","13.5","","861","-250","","33","2","18610018"
"1250","","","13.5","","861","-125","","33","3","18610019"
"se_fpc_water_random","","","","","862","","","23","se_10053800","18620001"
"126711","-125","0","-850","1.75","862","13","cmn_swm_tread","1","1","18620002"
"126811","-250","0","-1100","1.75","862","33","cmn_swm_tread","1","1","18620003"
"21","-180","0","-1350","1.66","862","22","02_neneka_floatRing","5","21","18620004"
"1","-125","0","-850","1.75","862","12","cmn_swm_tread","5","1","18620005"
"2","-250","0","-1100","1.75","862","32","cmn_swm_tread_blue","5","1","18620006"
"1","1","","-125","1","862","-850","","31","13","18620007"
"2","1","","-250","1","862","-1100","","31","3","18620008"
"3","1","","-180","1","862","-1350","","31","102","18620009"
"1750","","","13.5","","862","-125","","2","126711","18620010"
"1500","","","13.5","","862","-250","","2","126811","18620011"
"1250","","","13.5","","862","-180","","2","21","18620012"
"1750","","","13.5","","862","-125","","2","1","18620013"
"1500","","","13.5","","862","-250","","2","2","18620014"
"1750","","","13.5","","862","-125","","33","1","18620015"
"1500","","","13.5","","862","-250","","33","2","18620016"
"1250","","","13.5","","862","-180","","33","3","18620017"
"se_fpc_water_random","","","","","863","","","23","se_10053800","18630001"
"126911","-180","1","-1100","1.75","863","22","cmn_float","1","1","18630002"
"127011","-125","0","-1350","1.75","863","12","cmn_float","1","1","18630003"
"127111","-180","0","-1600","1.75","863","22","cmn_float","1","1","18630004"
"2","1","","-180","1","863","-1070","","31","6","18630005"
"3","1","","-125","1","863","-1350","","31","6","18630006"
"4","1","","-180","1","863","-1600","","31","6","18630007"
"1500","","","13.5","","863","-180","","2","126911","18630008"
"1250","","","13.5","","863","-125","","2","127011","18630009"
"1000","","","13.5","","863","-180","","2","127111","18630010"
"1530","","","13.5","","863","-180","","33","2","18630011"
"1250","","","13.5","","863","-125","","33","3","18630012"
"1000","","","13.5","","863","-180","","33","4","18630013"
"","","","","","863","","","93","2.3","18630014"
"vo_fpc_86301","","","0","","863","","","21","vo_fpc","18630015"
"se_fpc_water_random","","","","","864","","","23","se_10053800","18640001"
"107811","-125","0","-850","1.75","864","45","cmn_surfing","1","1","18640002"
"110011","-250","0","-1100","1.75","864","45","cmn_surfing","1","1","18640003"
"1","-125","0","-850","1.75","864","44","cmn_surfing","5","6","18640004"
"2","-250","0","-1100","1.75","864","44","cmn_surfing","5","6","18640005"
"1","1","","-125","1","864","-850","","31","11","18640006"
"2","1","","-250","1","864","-1100","","31","11","18640007"
"2350","","","6","","864","-125","","2","107811","18640008"
"2100","","","6","","864","-250","","2","110011","18640009"
"2350","","","6","","864","-125","","2","1","18640010"
"2100","","","6","","864","-250","","2","2","18640011"
"2350","","","6","","864","-125","","33","1","18640012"
"2100","","","6","","864","-250","","33","2","18640013"
"se_10053800_surfing_wave","","","","","864","","","23","se_10053800","18640014"
"","","","","","864","","","93","0.2","18640015"
"vo_fpc_86401","","","0","","864","","","21","vo_fpc","18640016"
"se_fpc_water_random","","","","","865","","","23","se_10053800","18650001"
"110311","-125","0","-850","1.75","865","13","cmn_swm_flutterKick_floatRing","1","1","18650002"
"113111","-250","0","-1100","1.75","865","33","cmn_swm_flutterKick_floatRing","1","1","18650003"
"1","-125","0","-850","1.75","865","12","cmn_swm_flutterKick_floatRing_pink","5","1","18650004"
"2","-250","0","-1100","1.75","865","32","cmn_swm_flutterKick_floatRing_blue","5","1","18650005"
"1","1","","-125","1","865","-850","","31","7","18650006"
"2","1","","-250","1","865","-1100","","31","1","18650007"
"1750","","","10","","865","-125","","2","110311","18650008"
"1500","","","10","","865","-250","","2","113111","18650009"
"1750","","","10","","865","-125","","2","1","18650010"
"1500","","","10","","865","-250","","2","2","18650011"
"1750","","","10","","865","-125","","33","1","18650012"
"1500","","","10","","865","-250","","33","2","18650013"
"se_fpc_water_random","","","","","866","","","23","se_10053800","18660001"
"113411","-125","0","-850","1.75","866","13","cmn_swm_flutterKick_floatRing","1","1","18660002"
"115711","-250","0","-1100","1.75","866","33","cmn_swm_flutterKick_floatRing","1","1","18660003"
"1","-125","0","-850","1.75","866","12","cmn_swm_flutterKick_floatRing_pink","5","1","18660004"
"2","-250","0","-1100","1.75","866","32","cmn_swm_flutterKick_floatRing_blue","5","1","18660005"
"1","1","","-125","1","866","-850","","31","7","18660006"
"2","1","","-250","1","866","-1100","","31","1","18660007"
"1750","","","10","","866","-125","","2","113411","18660008"
"1500","","","10","","866","-250","","2","115711","18660009"
"1750","","","10","","866","-125","","2","1","18660010"
"1500","","","10","","866","-250","","2","2","18660011"
"1750","","","10","","866","-125","","33","1","18660012"
"1500","","","10","","866","-250","","33","2","18660013"
"se_fpc_water_random","","","","","867","","","23","se_10053800","18670001"
"113211","-125","0","-850","1.75","867","13","cmn_swm_tread","1","1","18670002"
"127111","-250","0","-1100","1.75","867","33","cmn_swm_tread","1","1","18670003"
"1","-125","0","-850","1.75","867","12","cmn_swm_tread_pink","5","1","18670004"
"2","-250","0","-1100","1.75","867","32","cmn_swm_tread_blue","5","1","18670005"
"1","1","","-125","1","867","-850","","31","13","18670006"
"2","1","","-250","1","867","-1100","","31","3","18670007"
"1750","","","13.5","","867","-125","","2","113211","18670008"
"1500","","","13.5","","867","-250","","2","127111","18670009"
"1750","","","13.5","","867","-125","","2","1","18670010"
"1500","","","13.5","","867","-250","","2","2","18670011"
"1750","","","13.5","","867","-125","","33","1","18670012"
"1500","","","13.5","","867","-250","","33","2","18670013"
"se_fpc_water_random","","","","","868","","","23","se_10053800","18680001"
"117011","-125","0","-850","1.75","868","12","cmn_swm_diving","1","1","18680002"
"117111","-180","0","-1100","1.75","868","22","cmn_swm_diving","1","1","18680003"
"1","1","","-125","1","868","-850","","31","9","18680004"
"2","1","","-180","1","868","-1100","","31","9","18680005"
"1750","","","13.5","","868","-125","","2","117011","18680006"
"1500","","","13.5","","868","-180","","2","117111","18680007"
"1750","","","13.5","","868","-125","","33","1","18680008"
"1500","","","13.5","","868","-180","","33","2","18680009"
"se_fpc_water_random","","","","","869","","","23","se_10053800","18690001"
"110511","-125","0","-850","1.75","869","13","cmn_swm_flutterKick_floatRing","1","1","18690002"
"110011","-250","0","-1100","1.75","869","33","cmn_swm_flutterKick_floatRing","1","1","18690003"
"1","-125","0","-850","1.75","869","12","cmn_swm_flutterKick_floatBoad","5","1","18690004"
"2","-250","0","-1100","1.75","869","32","cmn_swm_flutterKick_floatBoad_blue","5","1","18690005"
"1","1","","-125","1","869","-850","","31","7","18690006"
"2","1","","-250","1","869","-1100","","31","1","18690007"
