64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb
"cmn_swm_flutterKick_floatRing","0","22","13030003","1","-850","5","-180","303","1","1.75"
"","","-850","13030004","1","-180","31","1","303","1","1"
"","","","13030005","0","","91","","303","0",""
"","","-180","13030006","<unit_id>","10","2","","303","1050",""
"","","-180","13030007","1","10","2","","303","1050",""
"","","-180","13030008","1","10","33","","303","1050",""
"","","","13510001","se_10053800","","23","","351","se_fpc_water_random",""
"cmn_swm_flutterKick_floatRing","0","23","13510002","1","-850","1","-180","351","<unit_id>","1.75"
"cmn_swm_flutterKick_floatBoad","0","22","13510003","1","-850","5","-180","351","1","1.75"
"","","-850","13510004","1","-180","31","1","351","1","1"
"","","","13510005","0","","91","","351","0",""
"","","-180","13510006","<unit_id>","10","2","","351","1050",""
"","","-180","13510007","1","10","2","","351","1050",""
"","","-180","13510008","1","10","33","","351","1050",""
"","","","13520001","se_10053800","","23","","352","se_fpc_water_random",""
"cmn_swm_flutterKick_floatRing","0","23","13520002","1","-850","1","-180","352","<unit_id>","1.75"
"cmn_swm_flutterKick_floatBoad_blue","0","22","13520003","1","-850","5","-180","352","1","1.75"
"","","-850","13520004","1","-180","31","1","352","1","1"
"","","","13520005","0","","91","","352","0",""
"","","-180","13520006","<unit_id>","10","2","","352","1050",""
"","","-180","13520007","1","10","2","","352","1050",""
"","","-180","13520008","1","10","33","","352","1050",""
"","","","14010001","se_10053800","","23","","401","se_fpc_water_random",""
"cmn_float","0","22","14010002","1","-850","1","-180","401","<unit_id>","1.75"
"","","-850","14010003","6","-180","31","1","401","6","1"
"","","","14010004","0","","91","","401","0",""
"","","-180","14010005","<unit_id>","10","2","","401","1050",""
"","","-180","14010006","6","10","33","","401","1050",""
"","","","14020001","se_10053800","","23","","402","se_fpc_water_random",""
"cmn_float_4","0","22","14020002","1","-850","1","-180","402","<unit_id>","1.75"
"","","-850","14020003","6","-180","31","1","402","6","1"
"","","","14020004","0","","91","","402","0",""
"","","-180","14020005","<unit_id>","10","2","","402","1050",""
"","","-180","14020006","6","10","33","","402","1050",""
"","","","14510001","se_10053800","","23","","451","se_fpc_water_random",""
"cmn_crawl","0","22","14510002","1","-850","1","-180","451","<unit_id>","1.75"
"","","-850","14510003","1","-180","31","1","451","1","1"
"","","","14510004","0","","91","","451","0",""
"","","-180","14510005","<unit_id>","10","2","","451","1050",""
"","","-180","14510006","1","10","33","","451","1050",""
"","","","15010001","se_10053800","","23","","501","se_fpc_water_random",""
"cmn_surfing","0","45","15010002","1","-850","1","-250","501","<unit_id>","1.75"
"cmn_surfing","0","44","15010003","6","-850","5","-250","501","6","1.75"
"","","-850","15010004","11","-250","31","1","501","11","1"
"","","","15010005","0","","91","","501","0",""
"","","-250","15010006","<unit_id>","6","2","","501","1800",""
"","","-250","15010007","6","6","2","","501","1800",""
"","","-250","15010008","11","6","33","","501","1800",""
"","","","15010009","se_10053800","","23","","501","se_10053800_surfing_wave",""
"","","","18510001","se_10053800","","23","","851","se_fpc_water_random",""
"cmn_surfing","0","45","18510002","1","-850","1","-125","851","107511","1.75"
"cmn_surfing","0","45","18510003","1","-1100","1","-250","851","107611","1.75"
"cmn_surfing","0","45","18510004","1","-1350","1","-125","851","107811","1.75"
"cmn_surfing","0","44","18510005","6","-850","5","-125","851","1","1.75"
"cmn_surfing","0","44","18510006","6","-1100","5","-250","851","2","1.75"
"cmn_surfing","0","44","18510007","6","-1350","5","-125","851","3","1.75"
"","","-850","18510008","11","-125","31","1","851","1","1"
"","","-1100","18510009","11","-250","31","1","851","2","1"
"","","-1350","18510010","11","-125","31","1","851","3","1"
"","","-125","18510011","107511","6","2","","851","2350",""
"","","-250","18510012","107611","6","2","","851","2100",""
"","","-125","18510013","107811","6","2","","851","1850",""
"","","-125","18510014","1","6","2","","851","2350",""
"","","-250","18510015","2","6","2","","851","2100",""
"","","-125","18510016","3","6","2","","851","1850",""
"","","-125","18510017","1","6","33","","851","2350",""
"","","-250","18510018","2","6","33","","851","2100",""
"","","-125","18510019","3","6","33","","851","1850",""
"","","","18510020","se_10053800","","23","","851","se_10053800_surfing_wave",""
"","","","18510021","0.3","","93","","851","",""
"","","","18510022","vo_fpc","0","21","","851","vo_fpc_85101",""
"","","","18520001","se_10053800","","23","","852","se_fpc_water_random",""
"cmn_swm_flutterKick_floatRing","0","13","18520002","1","-850","1","-125","852","122411","1.75"
"cmn_swm_flutterKick_floatRing","0","33","18520003","1","-1100","1","-250","852","122511","1.75"
"cmn_swm_flutterKick_floatRing","0","13","18520004","1","-1350","1","-125","852","122611","1.75"
"cmn_swm_flutterKick_floatRing","0","12","18520005","1","-850","5","-125","852","1","1.75"
"cmn_swm_flutterKick_floatRing_blue","0","32","18520006","1","-1100","5","-250","852","2","1.75"
"cmn_swm_flutterKick_floatRing_pink","0","12","18520007","1","-1350","5","-125","852","3","1.75"
"","","-850","18520008","7","-125","31","1","852","1","1"
"","","-1100","18520009","1","-250","31","1","852","2","1"
"","","-1350","18520010","7","-125","31","1","852","3","1"
"","","-125","18520011","122411","10","2","","852","1750",""
"","","-250","18520012","122511","10","2","","852","1500",""
"","","-125","18520013","122611","10","2","","852","1250",""
"","","-125","18520014","1","10","2","","852","1750",""
"","","-250","18520015","2","10","2","","852","1500",""
"","","-125","18520016","3","10","2","","852","1250",""
"","","-125","18520017","1","10","33","","852","1750",""
"","","-250","18520018","2","10","33","","852","1500",""
"","","-125","18520019","3","10","33","","852","1250",""
"","","","18530001","se_10053800","","23","","853","se_fpc_water_random",""
"cmn_swm_breastStroke","0","12","18530002","1","-850","1","-125","853","117211","1.75"
"cmn_swm_breastStroke","0","32","18530003","1","-1100","1","-250","853","117311","1.75"
"cmn_swm_breastStroke","0","12","18530004","1","-1350","1","-125","853","117411","1.75"
"","","-850","18530005","2","-125","31","1","853","1","1"
"","","-1100","18530006","2","-250","31","1","853","2","1"
"","","-1350","18530007","2","-125","31","1","853","3","1"
"","","-125","18530008","117211","10","2","","853","1750",""
"","","-250","18530009","117311","10","2","","853","1500",""
"","","-125","18530010","117411","10","2","","853","1250",""
"","","-125","18530011","1","10","33","","853","1750",""
"","","-250","18530012","2","10","33","","853","1500",""
"","","-125","18530013","3","10","33","","853","1250",""
"","","","18540001","se_10053800","","23","","854","se_fpc_water_random",""
"cmn_swm_flutterKick_floatRing","0","13","18540002","1","-850","1","-125","854","122711","1.75"
"cmn_swm_flutterKick_floatRing","0","33","18540003","1","-1100","1","-250","854","122811","1.75"
"cmn_swm_flutterKick_floatRing","0","13","18540004","1","-1350","1","-125","854","122911","1.75"
"cmn_swm_flutterKick_floatBoad","0","12","18540005","1","-850","5","-125","854","1","1.75"
"cmn_swm_flutterKick_floatBoad_blue","0","32","18540006","1","-1100","5","-250","854","2","1.75"
"cmn_swm_flutterKick_floatBoad","0","12","18540007","1","-1350","5","-125","854","3","1.75"
"","","-850","18540008","7","-125","31","1","854","1","1"
"","","-1100","18540009","1","-250","31","1","854","2","1"
"","","-1350","18540010","7","-125","31","1","854","3","1"
"","","-125","18540011","122711","10","2","","854","1750",""
"","","-250","18540012","122811","10","2","","854","1500",""
"","","-125","18540013","122911","10","2","","854","1250",""
"","","-125","18540014","1","10","2","","854","1750",""
"","","-250","18540015","2","10","2","","854","1500",""
"","","-125","18540016","3","10","2","","854","1250",""
"","","-125","18540017","1","10","33","","854","1750",""
"","","-250","18540018","2","10","33","","854","1500",""
"","","-125","18540019","3","10","33","","854","1250",""
"","","","18550001","se_10053800","","23","","855","se_fpc_water_random",""
"cmn_swm_flutterKick_floatRing","0","13","18550002","1","-850","1","-125","855","113411","1.75"
"cmn_swm_flutterKick_floatRing","0","33","18550003","1","-1100","1","-250","855","113511","1.75"
"cmn_swm_flutterKick_floatBoad","0","12","18550004","1","-850","5","-125","855","1","1.75"
"cmn_swm_flutterKick_floatBoad_blue","0","32","18550005","1","-1100","5","-250","855","2","1.75"
"","","-850","18550006","7","-125","31","1","855","1","1"
"","","-1100","18550007","1","-250","31","1","855","2","1"
"","","-125","18550008","113411","10","2","","855","1750",""
"","","-250","18550009","113511","10","2","","855","1500",""
"","","-125","18550010","1","10","2","","855","1750",""
"","","-250","18550011","2","10","2","","855","1500",""
"","","-125","18550012","1","10","33","","855","1750",""
"","","-250","18550013","2","10","33","","855","1500",""
"","","","18560001","se_10053800","","23","","856","se_fpc_water_random",""
"cmn_swm_tread","0","13","18560002","1","-850","1","-125","856","110311","1.75"
"cmn_swm_tread","0","33","18560003","1","-1100","1","-250","856","107711","1.75"
"cmn_swm_tread_pink","0","12","18560004","1","-850","5","-125","856","1","1.75"
"cmn_swm_tread","0","32","18560005","1","-1100","5","-250","856","2","1.75"
"","","-850","18560006","13","-125","31","1","856","1","1"
"","","-1100","18560007","3","-250","31","1","856","2","1"
"","","-125","18560008","110311","13.5","2","","856","1750",""
"","","-250","18560009","107711","13.5","2","","856","1500",""
"","","-125","18560010","1","13.5","2","","856","1750",""
"","","-250","18560011","2","13.5","2","","856","1500",""
"","","-125","18560012","1","13.5","33","","856","1750",""
"","","-250","18560013","2","13.5","33","","856","1500",""
"","","","18570001","se_10053800","","23","","857","se_fpc_water_random",""
"cmn_swm_tread","0","13","18570002","1","-850","1","-125","857","110411","1.75"
"cmn_swm_tread","0","33","18570003","1","-1100","1","-250","857","110511","1.75"
"cmn_swm_tread","0","13","18570004","1","-1350","1","-125","857","115711","1.75"
"cmn_boat_relax","0","33","18570005","1","-1600","1","-250","857","110611","1.75"
"cmn_swm_tread_blue","0","12","18570006","1","-850","5","-125","857","1","1.75"
"cmn_swm_tread","0","32","18570007","1","-1100","5","-250","857","2","1.75"
"cmn_swm_tread_pink","0","12","18570008","1","-1350","5","-125","857","3","1.75"
"cmn_boat_idle_l","0","32","18570009","2","-1600","5","-250","857","4","1.75"
"","","-850","18570010","13","-125","31","1","857","1","1"
"","","-1100","18570011","3","-250","31","1","857","2","1"
"","","-1350","18570012","13","-125","31","1","857","3","1"
"","","-1600","18570013","116","-250","31","1","857","4","1"
"","","-125","18570014","110411","13.5","2","","857","1750",""
"","","-250","18570015","110511","13.5","2","","857","1500",""
"","","-125","18570016","115711","13.5","2","","857","1250",""
"","","-250","18570017","110611","13.5","2","","857","1000",""
"","","-125","18570018","1","13.5","2","","857","1750",""
"","","-250","18570019","2","13.5","2","","857","1500",""
"","","-125","18570020","3","13.5","2","","857","1250",""
"","","-250","18570021","4","13.5","2","","857","1000",""
"","","-125","18570022","1","13.5","33","","857","1750",""
"","","-250","18570023","2","13.5","33","","857","1500",""
"","","-125","18570024","3","13.5","33","","857","1250",""
"","","-250","18570025","4","13.5","33","","857","1000",""
"","","","18580001","se_10053800","","23","","858","se_fpc_water_random",""
"cmn_swm_tread","0","13","18580002","1","-850","1","-125","858","126711","1.75"
"cmn_swm_tread","0","13","18580003","1","-850","1","-125","858","126711","1.75"
"cmn_swm_tread","0","33","18580004","1","-1100","1","-250","858","126811","1.75"
"cmn_swm_tread","0","13","18580005","1","-1350","1","-125","858","108011","1.75"
"cmn_boat_cat","0","33","18580006","1","-1600","1","-250","858","107911","1.75"
"cmn_swm_tread_pink","0","12","18580007","1","-850","5","-125","858","1","1.75"
"cmn_swm_tread","0","32","18580008","1","-1100","5","-250","858","2","1.75"
"cmn_swm_tread_blue","0","12","18580009","1","-1350","5","-125","858","3","1.75"
"cmn_boat_idle_l","0","32","18580010","2","-1600","5","-250","858","4","1.75"
"","","-850","18580011","13","-125","31","1","858","1","1"
"","","-1100","18580012","3","-250","31","1","858","2","1"
"","","-1350","18580013","13","-125","31","1","858","3","1"
"","","-1600","18580014","116","-250","31","1","858","4","1"
"","","-125","18580015","126711","13.5","2","","858","1750",""
"","","-250","18580016","126811","13.5","2","","858","1500",""
"","","-125","18580017","108011","13.5","2","","858","1250",""
"","","-250","18580018","107911","13.5","2","","858","1000",""
"","","-125","18580019","1","13.5","2","","858","1750",""
"","","-250","18580020","2","13.5","2","","858","1500",""
"","","-125","18580021","3","13.5","2","","858","1250",""
"","","-250","18580022","4","13.5","2","","858","1000",""
"","","-125","18580023","1","13.5","33","","858","1750",""
"","","-250","18580024","2","13.5","33","","858","1500",""
"","","-125","18580025","3","13.5","33","","858","1250",""
"","","-250","18580026","4","13.5","33","","858","1000",""
"","","","18590001","se_10053800","","23","","859","se_fpc_water_random",""
"cmn_surfing","0","45","18590002","1","-850","1","-125","859","113111","1.75"
"cmn_surfing","0","45","18590003","1","-1100","1","-250","859","113211","1.75"
"cmn_surfing","0","45","18590004","1","-1350","1","-125","859","113311","1.75"
"cmn_surfing","0","45","18590005","1","-1600","1","-250","859","117011","1.75"
"cmn_surfing","0","44","18590006","6","-850","5","-125","859","1","1.75"
"cmn_surfing","0","44","18590007","6","-1100","5","-250","859","2","1.75"
"cmn_surfing","0","44","18590008","6","-1350","5","-125","859","3","1.75"
"cmn_surfing","0","44","18590009","6","-1600","5","-250","859","4","1.75"
"","","-850","18590010","11","-125","31","1","859","1","1"
"","","-1100","18590011","11","-250","31","1","859","2","1"
"","","-1350","18590012","11","-125","31","1","859","3","1"
"","","-1600","18590013","11","-250","31","1","859","4","1"
"","","-125","18590014","113111","6","2","","859","2350",""
"","","-250","18590015","113211","6","2","","859","2100",""
"","","-125","18590016","113311","6","2","","859","1850",""
"","","-250","18590017","117011","6","2","","859","1600",""
"","","-125","18590018","1","6","2","","859","2350",""
"","","-250","18590019","2","6","2","","859","2100",""
"","","-125","18590020","3","6","2","","859","1850",""
"","","-250","18590021","4","6","2","","859","1600",""
"","","-125","18590022","1","6","33","","859","2350",""
"","","-250","18590023","2","6","33","","859","2100",""
"","","-125","18590024","3","6","33","","859","1850",""
"","","-250","18590025","4","6","33","","859","1600",""
"","","","18590026","se_10053800","","23","","859","se_10053800_surfing_wave",""
"","","","18590027","0.3","","93","","859","",""
"","","","18590028","vo_fpc","0","21","","859","vo_fpc_85901",""
"","","","18600001","se_10053800","","23","","860","se_fpc_water_random",""
"cmn_boat_relax_l","0","23","18600002","1","-850","1","-180","860","110011","1.75"
"cmn_boat_relax","0","23","18600003","1","-1200","1","-180","860","110111","1.75"
"cmn_boat_idle_blue","0","22","18600004","2","-850","5","-180","860","1","1.75"
"cmn_boat_idle_l","0","22","18600005","2","-1200","5","-180","860","2","1.75"
"","","-850","18600006","116","-180","31","1","860","1","1"
"","","-1200","18600007","116","-180","31","1","860","2","1"
"","","-180","18600008","110011","13.5","2","","860","1750",""
"","","-180","18600009","110111","13.5","2","","860","1400",""
"","","-180","18600010","1","13.5","2","","860","1750",""
"","","-180","18600011","2","13.5","2","","860","1400",""
"","","-180","18600012","1","13.5","33","","860","1750",""
"","","-180","18600013","2","13.5","33","","860","1400",""
"","","","18600014","2.7","","93","","860","",""
"","","","18600015","vo_fpc","0","21","","860","vo_fpc_86001",""
"","","","18610001","se_10053800","","23","","861","se_fpc_water_random",""
"cmn_swm_tread","0","13","18610002","1","-850","1","-125","861","129511","1.75"
"cmn_swm_tread","0","33","18610003","1","-1100","1","-250","861","129411","1.75"
"cmn_swm_tread","0","13","18610004","1","-1350","1","-125","861","129311","1.75"
"cmn_swm_tread_pink","0","12","18610005","1","-850","5","-125","861","1","1.75"
"cmn_swm_tread_blue","0","32","18610006","1","-1100","5","-250","861","2","1.75"
"cmn_swm_tread","0","12","18610007","1","-1350","5","-125","861","3","1.75"
"","","-850","18610008","13","-125","31","1","861","1","1"
"","","-1100","18610009","3","-250","31","1","861","2","1"
"","","-1350","18610010","13","-125","31","1","861","3","1"
"","","-125","18610011","129511","13.5","2","","861","1750",""
"","","-250","18610012","129411","13.5","2","","861","1500",""
"","","-125","18610013","129311","13.5","2","","861","1250",""
"","","-125","18610014","1","13.5","2","","861","1750",""
"","","-250","18610015","2","13.5","2","","861","1500",""
"","","-125","18610016","3","13.5","2","","861","1250",""
"","","-125","18610017","1","13.5","33","","861","1750",""
"","","-250","18610018","2","13.5","33","","861","1500",""
"","","-125","18610019","3","13.5","33","","861","1250",""
"","","","18620001","se_10053800","","23","","862","se_fpc_water_random",""
"cmn_swm_tread","0","13","18620002","1","-850","1","-125","862","126711","1.75"
"cmn_swm_tread","0","33","18620003","1","-1100","1","-250","862","126811","1.75"
"02_neneka_floatRing","0","22","18620004","21","-1350","5","-180","862","21","1.66"
"cmn_swm_tread","0","12","18620005","1","-850","5","-125","862","1","1.75"
"cmn_swm_tread_blue","0","32","18620006","1","-1100","5","-250","862","2","1.75"
"","","-850","18620007","13","-125","31","1","862","1","1"
"","","-1100","18620008","3","-250","31","1","862","2","1"
"","","-1350","18620009","102","-180","31","1","862","3","1"
"","","-125","18620010","126711","13.5","2","","862","1750",""
"","","-250","18620011","126811","13.5","2","","862","1500",""
"","","-180","18620012","21","13.5","2","","862","1250",""
"","","-125","18620013","1","13.5","2","","862","1750",""
"","","-250","18620014","2","13.5","2","","862","1500",""
"","","-125","18620015","1","13.5","33","","862","1750",""
"","","-250","18620016","2","13.5","33","","862","1500",""
"","","-180","18620017","3","13.5","33","","862","1250",""
"","","","18630001","se_10053800","","23","","863","se_fpc_water_random",""
"cmn_float","1","22","18630002","1","-1100","1","-180","863","126911","1.75"
"cmn_float","0","12","18630003","1","-1350","1","-125","863","127011","1.75"
"cmn_float","0","22","18630004","1","-1600","1","-180","863","127111","1.75"
"","","-1070","18630005","6","-180","31","1","863","2","1"
"","","-1350","18630006","6","-125","31","1","863","3","1"
"","","-1600","18630007","6","-180","31","1","863","4","1"
"","","-180","18630008","126911","13.5","2","","863","1500",""
"","","-125","18630009","127011","13.5","2","","863","1250",""
"","","-180","18630010","127111","13.5","2","","863","1000",""
"","","-180","18630011","2","13.5","33","","863","1530",""
"","","-125","18630012","3","13.5","33","","863","1250",""
"","","-180","18630013","4","13.5","33","","863","1000",""
"","","","18630014","2.3","","93","","863","",""
"","","","18630015","vo_fpc","0","21","","863","vo_fpc_86301",""
"","","","18640001","se_10053800","","23","","864","se_fpc_water_random",""
"cmn_surfing","0","45","18640002","1","-850","1","-125","864","107811","1.75"
"cmn_surfing","0","45","18640003","1","-1100","1","-250","864","110011","1.75"
"cmn_surfing","0","44","18640004","6","-850","5","-125","864","1","1.75"
"cmn_surfing","0","44","18640005","6","-1100","5","-250","864","2","1.75"
"","","-850","18640006","11","-125","31","1","864","1","1"
"","","-1100","18640007","11","-250","31","1","864","2","1"
"","","-125","18640008","107811","6","2","","864","2350",""
"","","-250","18640009","110011","6","2","","864","2100",""
"","","-125","18640010","1","6","2","","864","2350",""
"","","-250","18640011","2","6","2","","864","2100",""
"","","-125","18640012","1","6","33","","864","2350",""
"","","-250","18640013","2","6","33","","864","2100",""
"","","","18640014","se_10053800","","23","","864","se_10053800_surfing_wave",""
"","","","18640015","0.2","","93","","864","",""
"","","","18640016","vo_fpc","0","21","","864","vo_fpc_86401",""
"","","","18650001","se_10053800","","23","","865","se_fpc_water_random",""
"cmn_swm_flutterKick_floatRing","0","13","18650002","1","-850","1","-125","865","110311","1.75"
"cmn_swm_flutterKick_floatRing","0","33","18650003","1","-1100","1","-250","865","113111","1.75"
"cmn_swm_flutterKick_floatRing_pink","0","12","18650004","1","-850","5","-125","865","1","1.75"
"cmn_swm_flutterKick_floatRing_blue","0","32","18650005","1","-1100","5","-250","865","2","1.75"
"","","-850","18650006","7","-125","31","1","865","1","1"
"","","-1100","18650007","1","-250","31","1","865","2","1"
"","","-125","18650008","110311","10","2","","865","1750",""
"","","-250","18650009","113111","10","2","","865","1500",""
"","","-125","18650010","1","10","2","","865","1750",""
"","","-250","18650011","2","10","2","","865","1500",""
"","","-125","18650012","1","10","33","","865","1750",""
"","","-250","18650013","2","10","33","","865","1500",""
"","","","18660001","se_10053800","","23","","866","se_fpc_water_random",""
"cmn_swm_flutterKick_floatRing","0","13","18660002","1","-850","1","-125","866","113411","1.75"
"cmn_swm_flutterKick_floatRing","0","33","18660003","1","-1100","1","-250","866","115711","1.75"
"cmn_swm_flutterKick_floatRing_pink","0","12","18660004","1","-850","5","-125","866","1","1.75"
"cmn_swm_flutterKick_floatRing_blue","0","32","18660005","1","-1100","5","-250","866","2","1.75"
"","","-850","18660006","7","-125","31","1","866","1","1"
"","","-1100","18660007","1","-250","31","1","866","2","1"
"","","-125","18660008","113411","10","2","","866","1750",""
"","","-250","18660009","115711","10","2","","866","1500",""
"","","-125","18660010","1","10","2","","866","1750",""
"","","-250","18660011","2","10","2","","866","1500",""
"","","-125","18660012","1","10","33","","866","1750",""
"","","-250","18660013","2","10","33","","866","1500",""
"","","","18670001","se_10053800","","23","","867","se_fpc_water_random",""
"cmn_swm_tread","0","13","18670002","1","-850","1","-125","867","113211","1.75"
"cmn_swm_tread","0","33","18670003","1","-1100","1","-250","867","127111","1.75"
"cmn_swm_tread_pink","0","12","18670004","1","-850","5","-125","867","1","1.75"
"cmn_swm_tread_blue","0","32","18670005","1","-1100","5","-250","867","2","1.75"
"","","-850","18670006","13","-125","31","1","867","1","1"
"","","-1100","18670007","3","-250","31","1","867","2","1"
"","","-125","18670008","113211","13.5","2","","867","1750",""
"","","-250","18670009","127111","13.5","2","","867","1500",""
"","","-125","18670010","1","13.5","2","","867","1750",""
"","","-250","18670011","2","13.5","2","","867","1500",""
"","","-125","18670012","1","13.5","33","","867","1750",""
"","","-250","18670013","2","13.5","33","","867","1500",""
"","","","18680001","se_10053800","","23","","868","se_fpc_water_random",""
"cmn_swm_diving","0","12","18680002","1","-850","1","-125","868","117011","1.75"
"cmn_swm_diving","0","22","18680003","1","-1100","1","-180","868","117111","1.75"
"","","-850","18680004","9","-125","31","1","868","1","1"
"","","-1100","18680005","9","-180","31","1","868","2","1"
"","","-125","18680006","117011","13.5","2","","868","1750",""
"","","-180","18680007","117111","13.5","2","","868","1500",""
"","","-125","18680008","1","13.5","33","","868","1750",""
"","","-180","18680009","2","13.5","33","","868","1500",""
"","","","18690001","se_10053800","","23","","869","se_fpc_water_random",""
"cmn_swm_flutterKick_floatRing","0","13","18690002","1","-850","1","-125","869","110511","1.75"
"cmn_swm_flutterKick_floatRing","0","33","18690003","1","-1100","1","-250","869","110011","1.75"
"cmn_swm_flutterKick_floatBoad","0","12","18690004","1","-850","5","-125","869","1","1.75"
"cmn_swm_flutterKick_floatBoad_blue","0","32","18690005","1","-1100","5","-250","869","2","1.75"
"","","-850","18690006","7","-125","31","1","869","1","1"
"","","-1100","18690007","1","-250","31","1","869","2","1"
