8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef
"","18530001","se_fpc_water_random","853","23","","","se_10053800","","",""
"12","18530002","117211","853","1","1.75","-850","1","0","-125","cmn_swm_breastStroke"
"32","18530003","117311","853","1","1.75","-1100","1","0","-250","cmn_swm_breastStroke"
"12","18530004","117411","853","1","1.75","-1350","1","0","-125","cmn_swm_breastStroke"
"-850","18530005","1","853","31","1","-125","2","","1",""
"-1100","18530006","2","853","31","1","-250","2","","1",""
"-1350","18530007","3","853","31","1","-125","2","","1",""
"-125","18530008","1750","853","2","","10","117211","","",""
"-250","18530009","1500","853","2","","10","117311","","",""
"-125","18530010","1250","853","2","","10","117411","","",""
"-125","18530011","1750","853","33","","10","1","","",""
"-250","18530012","1500","853","33","","10","2","","",""
"-125","18530013","1250","853","33","","10","3","","",""
"","18540001","se_fpc_water_random","854","23","","","se_10053800","","",""
"13","18540002","122711","854","1","1.75","-850","1","0","-125","cmn_swm_flutterKick_floatRing"
"33","18540003","122811","854","1","1.75","-1100","1","0","-250","cmn_swm_flutterKick_floatRing"
"13","18540004","122911","854","1","1.75","-1350","1","0","-125","cmn_swm_flutterKick_floatRing"
"12","18540005","1","854","5","1.75","-850","1","0","-125","cmn_swm_flutterKick_floatBoad"
"32","18540006","2","854","5","1.75","-1100","1","0","-250","cmn_swm_flutterKick_floatBoad_blue"
"12","18540007","3","854","5","1.75","-1350","1","0","-125","cmn_swm_flutterKick_floatBoad"
"-850","18540008","1","854","31","1","-125","7","","1",""
"-1100","18540009","2","854","31","1","-250","1","","1",""
"-1350","18540010","3","854","31","1","-125","7","","1",""
"-125","18540011","1750","854","2","","10","122711","","",""
"-250","18540012","1500","854","2","","10","122811","","",""
"-125","18540013","1250","854","2","","10","122911","","",""
"-125","18540014","1750","854","2","","10","1","","",""
"-250","18540015","1500","854","2","","10","2","","",""
"-125","18540016","1250","854","2","","10","3","","",""
"-125","18540017","1750","854","33","","10","1","","",""
"-250","18540018","1500","854","33","","10","2","","",""
"-125","18540019","1250","854","33","","10","3","","",""
"","18550001","se_fpc_water_random","855","23","","","se_10053800","","",""
"13","18550002","113411","855","1","1.75","-850","1","0","-125","cmn_swm_flutterKick_floatRing"
"33","18550003","113511","855","1","1.75","-1100","1","0","-250","cmn_swm_flutterKick_floatRing"
"12","18550004","1","855","5","1.75","-850","1","0","-125","cmn_swm_flutterKick_floatBoad"
"32","18550005","2","855","5","1.75","-1100","1","0","-250","cmn_swm_flutterKick_floatBoad_blue"
"-850","18550006","1","855","31","1","-125","7","","1",""
"-1100","18550007","2","855","31","1","-250","1","","1",""
"-125","18550008","1750","855","2","","10","113411","","",""
"-250","18550009","1500","855","2","","10","113511","","",""
"-125","18550010","1750","855","2","","10","1","","",""
"-250","18550011","1500","855","2","","10","2","","",""
"-125","18550012","1750","855","33","","10","1","","",""
"-250","18550013","1500","855","33","","10","2","","",""
"","18560001","se_fpc_water_random","856","23","","","se_10053800","","",""
"13","18560002","110311","856","1","1.75","-850","1","0","-125","cmn_swm_tread"
"33","18560003","107711","856","1","1.75","-1100","1","0","-250","cmn_swm_tread"
"12","18560004","1","856","5","1.75","-850","1","0","-125","cmn_swm_tread_pink"
"32","18560005","2","856","5","1.75","-1100","1","0","-250","cmn_swm_tread"
"-850","18560006","1","856","31","1","-125","13","","1",""
"-1100","18560007","2","856","31","1","-250","3","","1",""
"-125","18560008","1750","856","2","","13.5","110311","","",""
"-250","18560009","1500","856","2","","13.5","107711","","",""
"-125","18560010","1750","856","2","","13.5","1","","",""
"-250","18560011","1500","856","2","","13.5","2","","",""
"-125","18560012","1750","856","33","","13.5","1","","",""
"-250","18560013","1500","856","33","","13.5","2","","",""
"","18570001","se_fpc_water_random","857","23","","","se_10053800","","",""
"13","18570002","110411","857","1","1.75","-850","1","0","-125","cmn_swm_tread"
"33","18570003","110511","857","1","1.75","-1100","1","0","-250","cmn_swm_tread"
"13","18570004","115711","857","1","1.75","-1350","1","0","-125","cmn_swm_tread"
"33","18570005","110611","857","1","1.75","-1600","1","0","-250","cmn_boat_relax"
"12","18570006","1","857","5","1.75","-850","1","0","-125","cmn_swm_tread_blue"
"32","18570007","2","857","5","1.75","-1100","1","0","-250","cmn_swm_tread"
"12","18570008","3","857","5","1.75","-1350","1","0","-125","cmn_swm_tread_pink"
"32","18570009","4","857","5","1.75","-1600","2","0","-250","cmn_boat_idle_l"
"-850","18570010","1","857","31","1","-125","13","","1",""
"-1100","18570011","2","857","31","1","-250","3","","1",""
"-1350","18570012","3","857","31","1","-125","13","","1",""
"-1600","18570013","4","857","31","1","-250","116","","1",""
"-125","18570014","1750","857","2","","13.5","110411","","",""
"-250","18570015","1500","857","2","","13.5","110511","","",""
"-125","18570016","1250","857","2","","13.5","115711","","",""
"-250","18570017","1000","857","2","","13.5","110611","","",""
"-125","18570018","1750","857","2","","13.5","1","","",""
"-250","18570019","1500","857","2","","13.5","2","","",""
"-125","18570020","1250","857","2","","13.5","3","","",""
"-250","18570021","1000","857","2","","13.5","4","","",""
"-125","18570022","1750","857","33","","13.5","1","","",""
"-250","18570023","1500","857","33","","13.5","2","","",""
"-125","18570024","1250","857","33","","13.5","3","","",""
"-250","18570025","1000","857","33","","13.5","4","","",""
"","18580001","se_fpc_water_random","858","23","","","se_10053800","","",""
"13","18580002","126711","858","1","1.75","-850","1","0","-125","cmn_swm_tread"
"13","18580003","126711","858","1","1.75","-850","1","0","-125","cmn_swm_tread"
"33","18580004","126811","858","1","1.75","-1100","1","0","-250","cmn_swm_tread"
"13","18580005","108011","858","1","1.75","-1350","1","0","-125","cmn_swm_tread"
"33","18580006","107911","858","1","1.75","-1600","1","0","-250","cmn_boat_cat"
"12","18580007","1","858","5","1.75","-850","1","0","-125","cmn_swm_tread_pink"
"32","18580008","2","858","5","1.75","-1100","1","0","-250","cmn_swm_tread"
"12","18580009","3","858","5","1.75","-1350","1","0","-125","cmn_swm_tread_blue"
"32","18580010","4","858","5","1.75","-1600","2","0","-250","cmn_boat_idle_l"
"-850","18580011","1","858","31","1","-125","13","","1",""
"-1100","18580012","2","858","31","1","-250","3","","1",""
"-1350","18580013","3","858","31","1","-125","13","","1",""
"-1600","18580014","4","858","31","1","-250","116","","1",""
"-125","18580015","1750","858","2","","13.5","126711","","",""
"-250","18580016","1500","858","2","","13.5","126811","","",""
"-125","18580017","1250","858","2","","13.5","108011","","",""
"-250","18580018","1000","858","2","","13.5","107911","","",""
"-125","18580019","1750","858","2","","13.5","1","","",""
"-250","18580020","1500","858","2","","13.5","2","","",""
"-125","18580021","1250","858","2","","13.5","3","","",""
"-250","18580022","1000","858","2","","13.5","4","","",""
"-125","18580023","1750","858","33","","13.5","1","","",""
"-250","18580024","1500","858","33","","13.5","2","","",""
"-125","18580025","1250","858","33","","13.5","3","","",""
"-250","18580026","1000","858","33","","13.5","4","","",""
"","18590001","se_fpc_water_random","859","23","","","se_10053800","","",""
"45","18590002","113111","859","1","1.75","-850","1","0","-125","cmn_surfing"
"45","18590003","113211","859","1","1.75","-1100","1","0","-250","cmn_surfing"
"45","18590004","113311","859","1","1.75","-1350","1","0","-125","cmn_surfing"
"45","18590005","117011","859","1","1.75","-1600","1","0","-250","cmn_surfing"
"44","18590006","1","859","5","1.75","-850","6","0","-125","cmn_surfing"
"44","18590007","2","859","5","1.75","-1100","6","0","-250","cmn_surfing"
"44","18590008","3","859","5","1.75","-1350","6","0","-125","cmn_surfing"
"44","18590009","4","859","5","1.75","-1600","6","0","-250","cmn_surfing"
"-850","18590010","1","859","31","1","-125","11","","1",""
"-1100","18590011","2","859","31","1","-250","11","","1",""
"-1350","18590012","3","859","31","1","-125","11","","1",""
"-1600","18590013","4","859","31","1","-250","11","","1",""
"-125","18590014","2350","859","2","","6","113111","","",""
"-250","18590015","2100","859","2","","6","113211","","",""
"-125","18590016","1850","859","2","","6","113311","","",""
"-250","18590017","1600","859","2","","6","117011","","",""
"-125","18590018","2350","859","2","","6","1","","",""
"-250","18590019","2100","859","2","","6","2","","",""
"-125","18590020","1850","859","2","","6","3","","",""
"-250","18590021","1600","859","2","","6","4","","",""
"-125","18590022","2350","859","33","","6","1","","",""
"-250","18590023","2100","859","33","","6","2","","",""
"-125","18590024","1850","859","33","","6","3","","",""
"-250","18590025","1600","859","33","","6","4","","",""
"","18590026","se_10053800_surfing_wave","859","23","","","se_10053800","","",""
"","18590027","","859","93","","","0.3","","",""
"","18590028","vo_fpc_85901","859","21","","0","vo_fpc","","",""
"","18600001","se_fpc_water_random","860","23","","","se_10053800","","",""
"23","18600002","110011","860","1","1.75","-850","1","0","-180","cmn_boat_relax_l"
"23","18600003","110111","860","1","1.75","-1200","1","0","-180","cmn_boat_relax"
"22","18600004","1","860","5","1.75","-850","2","0","-180","cmn_boat_idle_blue"
"22","18600005","2","860","5","1.75","-1200","2","0","-180","cmn_boat_idle_l"
"-850","18600006","1","860","31","1","-180","116","","1",""
"-1200","18600007","2","860","31","1","-180","116","","1",""
"-180","18600008","1750","860","2","","13.5","110011","","",""
"-180","18600009","1400","860","2","","13.5","110111","","",""
"-180","18600010","1750","860","2","","13.5","1","","",""
"-180","18600011","1400","860","2","","13.5","2","","",""
"-180","18600012","1750","860","33","","13.5","1","","",""
"-180","18600013","1400","860","33","","13.5","2","","",""
"","18600014","","860","93","","","2.7","","",""
"","18600015","vo_fpc_86001","860","21","","0","vo_fpc","","",""
"","18610001","se_fpc_water_random","861","23","","","se_10053800","","",""
"13","18610002","129511","861","1","1.75","-850","1","0","-125","cmn_swm_tread"
"33","18610003","129411","861","1","1.75","-1100","1","0","-250","cmn_swm_tread"
"13","18610004","129311","861","1","1.75","-1350","1","0","-125","cmn_swm_tread"
"12","18610005","1","861","5","1.75","-850","1","0","-125","cmn_swm_tread_pink"
"32","18610006","2","861","5","1.75","-1100","1","0","-250","cmn_swm_tread_blue"
"12","18610007","3","861","5","1.75","-1350","1","0","-125","cmn_swm_tread"
"-850","18610008","1","861","31","1","-125","13","","1",""
"-1100","18610009","2","861","31","1","-250","3","","1",""
"-1350","18610010","3","861","31","1","-125","13","","1",""
"-125","18610011","1750","861","2","","13.5","129511","","",""
"-250","18610012","1500","861","2","","13.5","129411","","",""
"-125","18610013","1250","861","2","","13.5","129311","","",""
"-125","18610014","1750","861","2","","13.5","1","","",""
"-250","18610015","1500","861","2","","13.5","2","","",""
"-125","18610016","1250","861","2","","13.5","3","","",""
"-125","18610017","1750","861","33","","13.5","1","","",""
"-250","18610018","1500","861","33","","13.5","2","","",""
"-125","18610019","1250","861","33","","13.5","3","","",""
"","18620001","se_fpc_water_random","862","23","","","se_10053800","","",""
"13","18620002","126711","862","1","1.75","-850","1","0","-125","cmn_swm_tread"
"33","18620003","126811","862","1","1.75","-1100","1","0","-250","cmn_swm_tread"
"22","18620004","21","862","5","1.66","-1350","21","0","-180","02_neneka_floatRing"
"12","18620005","1","862","5","1.75","-850","1","0","-125","cmn_swm_tread"
"32","18620006","2","862","5","1.75","-1100","1","0","-250","cmn_swm_tread_blue"
"-850","18620007","1","862","31","1","-125","13","","1",""
"-1100","18620008","2","862","31","1","-250","3","","1",""
"-1350","18620009","3","862","31","1","-180","102","","1",""
"-125","18620010","1750","862","2","","13.5","126711","","",""
"-250","18620011","1500","862","2","","13.5","126811","","",""
"-180","18620012","1250","862","2","","13.5","21","","",""
"-125","18620013","1750","862","2","","13.5","1","","",""
"-250","18620014","1500","862","2","","13.5","2","","",""
"-125","18620015","1750","862","33","","13.5","1","","",""
"-250","18620016","1500","862","33","","13.5","2","","",""
"-180","18620017","1250","862","33","","13.5","3","","",""
"","18630001","se_fpc_water_random","863","23","","","se_10053800","","",""
"22","18630002","126911","863","1","1.75","-1100","1","1","-180","cmn_float"
"12","18630003","127011","863","1","1.75","-1350","1","0","-125","cmn_float"
"22","18630004","127111","863","1","1.75","-1600","1","0","-180","cmn_float"
"-1070","18630005","2","863","31","1","-180","6","","1",""
"-1350","18630006","3","863","31","1","-125","6","","1",""
"-1600","18630007","4","863","31","1","-180","6","","1",""
"-180","18630008","1500","863","2","","13.5","126911","","",""
"-125","18630009","1250","863","2","","13.5","127011","","",""
"-180","18630010","1000","863","2","","13.5","127111","","",""
"-180","18630011","1530","863","33","","13.5","2","","",""
"-125","18630012","1250","863","33","","13.5","3","","",""
"-180","18630013","1000","863","33","","13.5","4","","",""
"","18630014","","863","93","","","2.3","","",""
"","18630015","vo_fpc_86301","863","21","","0","vo_fpc","","",""
"","18640001","se_fpc_water_random","864","23","","","se_10053800","","",""
"45","18640002","107811","864","1","1.75","-850","1","0","-125","cmn_surfing"
"45","18640003","110011","864","1","1.75","-1100","1","0","-250","cmn_surfing"
"44","18640004","1","864","5","1.75","-850","6","0","-125","cmn_surfing"
"44","18640005","2","864","5","1.75","-1100","6","0","-250","cmn_surfing"
"-850","18640006","1","864","31","1","-125","11","","1",""
"-1100","18640007","2","864","31","1","-250","11","","1",""
"-125","18640008","2350","864","2","","6","107811","","",""
"-250","18640009","2100","864","2","","6","110011","","",""
"-125","18640010","2350","864","2","","6","1","","",""
"-250","18640011","2100","864","2","","6","2","","",""
"-125","18640012","2350","864","33","","6","1","","",""
"-250","18640013","2100","864","33","","6","2","","",""
"","18640014","se_10053800_surfing_wave","864","23","","","se_10053800","","",""
"","18640015","","864","93","","","0.2","","",""
"","18640016","vo_fpc_86401","864","21","","0","vo_fpc","","",""
"","18650001","se_fpc_water_random","865","23","","","se_10053800","","",""
"13","18650002","110311","865","1","1.75","-850","1","0","-125","cmn_swm_flutterKick_floatRing"
"33","18650003","113111","865","1","1.75","-1100","1","0","-250","cmn_swm_flutterKick_floatRing"
"12","18650004","1","865","5","1.75","-850","1","0","-125","cmn_swm_flutterKick_floatRing_pink"
"32","18650005","2","865","5","1.75","-1100","1","0","-250","cmn_swm_flutterKick_floatRing_blue"
"-850","18650006","1","865","31","1","-125","7","","1",""
"-1100","18650007","2","865","31","1","-250","1","","1",""
"-125","18650008","1750","865","2","","10","110311","","",""
"-250","18650009","1500","865","2","","10","113111","","",""
"-125","18650010","1750","865","2","","10","1","","",""
"-250","18650011","1500","865","2","","10","2","","",""
"-125","18650012","1750","865","33","","10","1","","",""
"-250","18650013","1500","865","33","","10","2","","",""
"","18660001","se_fpc_water_random","866","23","","","se_10053800","","",""
"13","18660002","113411","866","1","1.75","-850","1","0","-125","cmn_swm_flutterKick_floatRing"
"33","18660003","115711","866","1","1.75","-1100","1","0","-250","cmn_swm_flutterKick_floatRing"
"12","18660004","1","866","5","1.75","-850","1","0","-125","cmn_swm_flutterKick_floatRing_pink"
"32","18660005","2","866","5","1.75","-1100","1","0","-250","cmn_swm_flutterKick_floatRing_blue"
"-850","18660006","1","866","31","1","-125","7","","1",""
"-1100","18660007","2","866","31","1","-250","1","","1",""
"-125","18660008","1750","866","2","","10","113411","","",""
"-250","18660009","1500","866","2","","10","115711","","",""
"-125","18660010","1750","866","2","","10","1","","",""
"-250","18660011","1500","866","2","","10","2","","",""
"-125","18660012","1750","866","33","","10","1","","",""
"-250","18660013","1500","866","33","","10","2","","",""
"","18670001","se_fpc_water_random","867","23","","","se_10053800","","",""
"13","18670002","113211","867","1","1.75","-850","1","0","-125","cmn_swm_tread"
"33","18670003","127111","867","1","1.75","-1100","1","0","-250","cmn_swm_tread"
"12","18670004","1","867","5","1.75","-850","1","0","-125","cmn_swm_tread_pink"
"32","18670005","2","867","5","1.75","-1100","1","0","-250","cmn_swm_tread_blue"
"-850","18670006","1","867","31","1","-125","13","","1",""
"-1100","18670007","2","867","31","1","-250","3","","1",""
"-125","18670008","1750","867","2","","13.5","113211","","",""
"-250","18670009","1500","867","2","","13.5","127111","","",""
"-125","18670010","1750","867","2","","13.5","1","","",""
"-250","18670011","1500","867","2","","13.5","2","","",""
"-125","18670012","1750","867","33","","13.5","1","","",""
"-250","18670013","1500","867","33","","13.5","2","","",""
"","18680001","se_fpc_water_random","868","23","","","se_10053800","","",""
"12","18680002","117011","868","1","1.75","-850","1","0","-125","cmn_swm_diving"
"22","18680003","117111","868","1","1.75","-1100","1","0","-180","cmn_swm_diving"
"-850","18680004","1","868","31","1","-125","9","","1",""
"-1100","18680005","2","868","31","1","-180","9","","1",""
"-125","18680006","1750","868","2","","13.5","117011","","",""
"-180","18680007","1500","868","2","","13.5","117111","","",""
"-125","18680008","1750","868","33","","13.5","1","","",""
"-180","18680009","1500","868","33","","13.5","2","","",""
"","18690001","se_fpc_water_random","869","23","","","se_10053800","","",""
"13","18690002","110511","869","1","1.75","-850","1","0","-125","cmn_swm_flutterKick_floatRing"
"33","18690003","110011","869","1","1.75","-1100","1","0","-250","cmn_swm_flutterKick_floatRing"
"12","18690004","1","869","5","1.75","-850","1","0","-125","cmn_swm_flutterKick_floatBoad"
"32","18690005","2","869","5","1.75","-1100","1","0","-250","cmn_swm_flutterKick_floatBoad_blue"
"-850","18690006","1","869","31","1","-125","7","","1",""
"-1100","18690007","2","869","31","1","-250","1","","1",""
