c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef
"","1800","","11","33","","-250","6","501","15010008",""
"","se_10053800_surfing_wave","","se_10053800","23","","","","501","15010009",""
"","se_fpc_water_random","","se_10053800","23","","","","851","18510001",""
"0","107511","-125","1","1","1.75","45","-850","851","18510002","cmn_surfing"
"0","107611","-250","1","1","1.75","45","-1100","851","18510003","cmn_surfing"
"0","107811","-125","1","1","1.75","45","-1350","851","18510004","cmn_surfing"
"0","1","-125","6","5","1.75","44","-850","851","18510005","cmn_surfing"
"0","2","-250","6","5","1.75","44","-1100","851","18510006","cmn_surfing"
"0","3","-125","6","5","1.75","44","-1350","851","18510007","cmn_surfing"
"","1","1","11","31","1","-850","-125","851","18510008",""
"","2","1","11","31","1","-1100","-250","851","18510009",""
"","3","1","11","31","1","-1350","-125","851","18510010",""
"","2350","","107511","2","","-125","6","851","18510011",""
"","2100","","107611","2","","-250","6","851","18510012",""
"","1850","","107811","2","","-125","6","851","18510013",""
"","2350","","1","2","","-125","6","851","18510014",""
"","2100","","2","2","","-250","6","851","18510015",""
"","1850","","3","2","","-125","6","851","18510016",""
"","2350","","1","33","","-125","6","851","18510017",""
"","2100","","2","33","","-250","6","851","18510018",""
"","1850","","3","33","","-125","6","851","18510019",""
"","se_10053800_surfing_wave","","se_10053800","23","","","","851","18510020",""
"","","","0.3","93","","","","851","18510021",""
"","vo_fpc_85101","","vo_fpc","21","","","0","851","18510022",""
"","se_fpc_water_random","","se_10053800","23","","","","852","18520001",""
"0","122411","-125","1","1","1.75","13","-850","852","18520002","cmn_swm_flutterKick_floatRing"
"0","122511","-250","1","1","1.75","33","-1100","852","18520003","cmn_swm_flutterKick_floatRing"
"0","122611","-125","1","1","1.75","13","-1350","852","18520004","cmn_swm_flutterKick_floatRing"
"0","1","-125","1","5","1.75","12","-850","852","18520005","cmn_swm_flutterKick_floatRing"
"0","2","-250","1","5","1.75","32","-1100","852","18520006","cmn_swm_flutterKick_floatRing_blue"
"0","3","-125","1","5","1.75","12","-1350","852","18520007","cmn_swm_flutterKick_floatRing_pink"
"","1","1","7","31","1","-850","-125","852","18520008",""
"","2","1","1","31","1","-1100","-250","852","18520009",""
"","3","1","7","31","1","-1350","-125","852","18520010",""
"","1750","","122411","2","","-125","10","852","18520011",""
"","1500","","122511","2","","-250","10","852","18520012",""
"","1250","","122611","2","","-125","10","852","18520013",""
"","1750","","1","2","","-125","10","852","18520014",""
"","1500","","2","2","","-250","10","852","18520015",""
"","1250","","3","2","","-125","10","852","18520016",""
"","1750","","1","33","","-125","10","852","18520017",""
"","1500","","2","33","","-250","10","852","18520018",""
"","1250","","3","33","","-125","10","852","18520019",""
"","se_fpc_water_random","","se_10053800","23","","","","853","18530001",""
"0","117211","-125","1","1","1.75","12","-850","853","18530002","cmn_swm_breastStroke"
"0","117311","-250","1","1","1.75","32","-1100","853","18530003","cmn_swm_breastStroke"
"0","117411","-125","1","1","1.75","12","-1350","853","18530004","cmn_swm_breastStroke"
"","1","1","2","31","1","-850","-125","853","18530005",""
"","2","1","2","31","1","-1100","-250","853","18530006",""
"","3","1","2","31","1","-1350","-125","853","18530007",""
"","1750","","117211","2","","-125","10","853","18530008",""
"","1500","","117311","2","","-250","10","853","18530009",""
"","1250","","117411","2","","-125","10","853","18530010",""
"","1750","","1","33","","-125","10","853","18530011",""
"","1500","","2","33","","-250","10","853","18530012",""
"","1250","","3","33","","-125","10","853","18530013",""
"","se_fpc_water_random","","se_10053800","23","","","","854","18540001",""
"0","122711","-125","1","1","1.75","13","-850","854","18540002","cmn_swm_flutterKick_floatRing"
"0","122811","-250","1","1","1.75","33","-1100","854","18540003","cmn_swm_flutterKick_floatRing"
"0","122911","-125","1","1","1.75","13","-1350","854","18540004","cmn_swm_flutterKick_floatRing"
"0","1","-125","1","5","1.75","12","-850","854","18540005","cmn_swm_flutterKick_floatBoad"
"0","2","-250","1","5","1.75","32","-1100","854","18540006","cmn_swm_flutterKick_floatBoad_blue"
"0","3","-125","1","5","1.75","12","-1350","854","18540007","cmn_swm_flutterKick_floatBoad"
"","1","1","7","31","1","-850","-125","854","18540008",""
"","2","1","1","31","1","-1100","-250","854","18540009",""
"","3","1","7","31","1","-1350","-125","854","18540010",""
"","1750","","122711","2","","-125","10","854","18540011",""
"","1500","","122811","2","","-250","10","854","18540012",""
"","1250","","122911","2","","-125","10","854","18540013",""
"","1750","","1","2","","-125","10","854","18540014",""
"","1500","","2","2","","-250","10","854","18540015",""
"","1250","","3","2","","-125","10","854","18540016",""
"","1750","","1","33","","-125","10","854","18540017",""
"","1500","","2","33","","-250","10","854","18540018",""
"","1250","","3","33","","-125","10","854","18540019",""
"","se_fpc_water_random","","se_10053800","23","","","","855","18550001",""
"0","113411","-125","1","1","1.75","13","-850","855","18550002","cmn_swm_flutterKick_floatRing"
"0","113511","-250","1","1","1.75","33","-1100","855","18550003","cmn_swm_flutterKick_floatRing"
"0","1","-125","1","5","1.75","12","-850","855","18550004","cmn_swm_flutterKick_floatBoad"
"0","2","-250","1","5","1.75","32","-1100","855","18550005","cmn_swm_flutterKick_floatBoad_blue"
"","1","1","7","31","1","-850","-125","855","18550006",""
"","2","1","1","31","1","-1100","-250","855","18550007",""
"","1750","","113411","2","","-125","10","855","18550008",""
"","1500","","113511","2","","-250","10","855","18550009",""
"","1750","","1","2","","-125","10","855","18550010",""
"","1500","","2","2","","-250","10","855","18550011",""
"","1750","","1","33","","-125","10","855","18550012",""
"","1500","","2","33","","-250","10","855","18550013",""
"","se_fpc_water_random","","se_10053800","23","","","","856","18560001",""
"0","110311","-125","1","1","1.75","13","-850","856","18560002","cmn_swm_tread"
"0","107711","-250","1","1","1.75","33","-1100","856","18560003","cmn_swm_tread"
"0","1","-125","1","5","1.75","12","-850","856","18560004","cmn_swm_tread_pink"
"0","2","-250","1","5","1.75","32","-1100","856","18560005","cmn_swm_tread"
"","1","1","13","31","1","-850","-125","856","18560006",""
"","2","1","3","31","1","-1100","-250","856","18560007",""
"","1750","","110311","2","","-125","13.5","856","18560008",""
"","1500","","107711","2","","-250","13.5","856","18560009",""
"","1750","","1","2","","-125","13.5","856","18560010",""
"","1500","","2","2","","-250","13.5","856","18560011",""
"","1750","","1","33","","-125","13.5","856","18560012",""
"","1500","","2","33","","-250","13.5","856","18560013",""
"","se_fpc_water_random","","se_10053800","23","","","","857","18570001",""
"0","110411","-125","1","1","1.75","13","-850","857","18570002","cmn_swm_tread"
"0","110511","-250","1","1","1.75","33","-1100","857","18570003","cmn_swm_tread"
"0","115711","-125","1","1","1.75","13","-1350","857","18570004","cmn_swm_tread"
"0","110611","-250","1","1","1.75","33","-1600","857","18570005","cmn_boat_relax"
"0","1","-125","1","5","1.75","12","-850","857","18570006","cmn_swm_tread_blue"
"0","2","-250","1","5","1.75","32","-1100","857","18570007","cmn_swm_tread"
"0","3","-125","1","5","1.75","12","-1350","857","18570008","cmn_swm_tread_pink"
"0","4","-250","2","5","1.75","32","-1600","857","18570009","cmn_boat_idle_l"
"","1","1","13","31","1","-850","-125","857","18570010",""
"","2","1","3","31","1","-1100","-250","857","18570011",""
"","3","1","13","31","1","-1350","-125","857","18570012",""
"","4","1","116","31","1","-1600","-250","857","18570013",""
"","1750","","110411","2","","-125","13.5","857","18570014",""
"","1500","","110511","2","","-250","13.5","857","18570015",""
"","1250","","115711","2","","-125","13.5","857","18570016",""
"","1000","","110611","2","","-250","13.5","857","18570017",""
"","1750","","1","2","","-125","13.5","857","18570018",""
"","1500","","2","2","","-250","13.5","857","18570019",""
"","1250","","3","2","","-125","13.5","857","18570020",""
"","1000","","4","2","","-250","13.5","857","18570021",""
"","1750","","1","33","","-125","13.5","857","18570022",""
"","1500","","2","33","","-250","13.5","857","18570023",""
"","1250","","3","33","","-125","13.5","857","18570024",""
"","1000","","4","33","","-250","13.5","857","18570025",""
"","se_fpc_water_random","","se_10053800","23","","","","858","18580001",""
"0","126711","-125","1","1","1.75","13","-850","858","18580002","cmn_swm_tread"
"0","126711","-125","1","1","1.75","13","-850","858","18580003","cmn_swm_tread"
"0","126811","-250","1","1","1.75","33","-1100","858","18580004","cmn_swm_tread"
"0","108011","-125","1","1","1.75","13","-1350","858","18580005","cmn_swm_tread"
"0","107911","-250","1","1","1.75","33","-1600","858","18580006","cmn_boat_cat"
"0","1","-125","1","5","1.75","12","-850","858","18580007","cmn_swm_tread_pink"
"0","2","-250","1","5","1.75","32","-1100","858","18580008","cmn_swm_tread"
"0","3","-125","1","5","1.75","12","-1350","858","18580009","cmn_swm_tread_blue"
"0","4","-250","2","5","1.75","32","-1600","858","18580010","cmn_boat_idle_l"
"","1","1","13","31","1","-850","-125","858","18580011",""
"","2","1","3","31","1","-1100","-250","858","18580012",""
"","3","1","13","31","1","-1350","-125","858","18580013",""
"","4","1","116","31","1","-1600","-250","858","18580014",""
"","1750","","126711","2","","-125","13.5","858","18580015",""
"","1500","","126811","2","","-250","13.5","858","18580016",""
"","1250","","108011","2","","-125","13.5","858","18580017",""
"","1000","","107911","2","","-250","13.5","858","18580018",""
"","1750","","1","2","","-125","13.5","858","18580019",""
"","1500","","2","2","","-250","13.5","858","18580020",""
"","1250","","3","2","","-125","13.5","858","18580021",""
"","1000","","4","2","","-250","13.5","858","18580022",""
"","1750","","1","33","","-125","13.5","858","18580023",""
"","1500","","2","33","","-250","13.5","858","18580024",""
"","1250","","3","33","","-125","13.5","858","18580025",""
"","1000","","4","33","","-250","13.5","858","18580026",""
"","se_fpc_water_random","","se_10053800","23","","","","859","18590001",""
"0","113111","-125","1","1","1.75","45","-850","859","18590002","cmn_surfing"
"0","113211","-250","1","1","1.75","45","-1100","859","18590003","cmn_surfing"
"0","113311","-125","1","1","1.75","45","-1350","859","18590004","cmn_surfing"
"0","117011","-250","1","1","1.75","45","-1600","859","18590005","cmn_surfing"
"0","1","-125","6","5","1.75","44","-850","859","18590006","cmn_surfing"
"0","2","-250","6","5","1.75","44","-1100","859","18590007","cmn_surfing"
"0","3","-125","6","5","1.75","44","-1350","859","18590008","cmn_surfing"
"0","4","-250","6","5","1.75","44","-1600","859","18590009","cmn_surfing"
"","1","1","11","31","1","-850","-125","859","18590010",""
"","2","1","11","31","1","-1100","-250","859","18590011",""
"","3","1","11","31","1","-1350","-125","859","18590012",""
"","4","1","11","31","1","-1600","-250","859","18590013",""
"","2350","","113111","2","","-125","6","859","18590014",""
"","2100","","113211","2","","-250","6","859","18590015",""
"","1850","","113311","2","","-125","6","859","18590016",""
"","1600","","117011","2","","-250","6","859","18590017",""
"","2350","","1","2","","-125","6","859","18590018",""
"","2100","","2","2","","-250","6","859","18590019",""
"","1850","","3","2","","-125","6","859","18590020",""
"","1600","","4","2","","-250","6","859","18590021",""
"","2350","","1","33","","-125","6","859","18590022",""
"","2100","","2","33","","-250","6","859","18590023",""
"","1850","","3","33","","-125","6","859","18590024",""
"","1600","","4","33","","-250","6","859","18590025",""
"","se_10053800_surfing_wave","","se_10053800","23","","","","859","18590026",""
"","","","0.3","93","","","","859","18590027",""
"","vo_fpc_85901","","vo_fpc","21","","","0","859","18590028",""
"","se_fpc_water_random","","se_10053800","23","","","","860","18600001",""
"0","110011","-180","1","1","1.75","23","-850","860","18600002","cmn_boat_relax_l"
"0","110111","-180","1","1","1.75","23","-1200","860","18600003","cmn_boat_relax"
"0","1","-180","2","5","1.75","22","-850","860","18600004","cmn_boat_idle_blue"
"0","2","-180","2","5","1.75","22","-1200","860","18600005","cmn_boat_idle_l"
"","1","1","116","31","1","-850","-180","860","18600006",""
"","2","1","116","31","1","-1200","-180","860","18600007",""
"","1750","","110011","2","","-180","13.5","860","18600008",""
"","1400","","110111","2","","-180","13.5","860","18600009",""
"","1750","","1","2","","-180","13.5","860","18600010",""
"","1400","","2","2","","-180","13.5","860","18600011",""
"","1750","","1","33","","-180","13.5","860","18600012",""
"","1400","","2","33","","-180","13.5","860","18600013",""
"","","","2.7","93","","","","860","18600014",""
"","vo_fpc_86001","","vo_fpc","21","","","0","860","18600015",""
"","se_fpc_water_random","","se_10053800","23","","","","861","18610001",""
"0","129511","-125","1","1","1.75","13","-850","861","18610002","cmn_swm_tread"
"0","129411","-250","1","1","1.75","33","-1100","861","18610003","cmn_swm_tread"
"0","129311","-125","1","1","1.75","13","-1350","861","18610004","cmn_swm_tread"
"0","1","-125","1","5","1.75","12","-850","861","18610005","cmn_swm_tread_pink"
"0","2","-250","1","5","1.75","32","-1100","861","18610006","cmn_swm_tread_blue"
"0","3","-125","1","5","1.75","12","-1350","861","18610007","cmn_swm_tread"
"","1","1","13","31","1","-850","-125","861","18610008",""
"","2","1","3","31","1","-1100","-250","861","18610009",""
"","3","1","13","31","1","-1350","-125","861","18610010",""
"","1750","","129511","2","","-125","13.5","861","18610011",""
"","1500","","129411","2","","-250","13.5","861","18610012",""
"","1250","","129311","2","","-125","13.5","861","18610013",""
"","1750","","1","2","","-125","13.5","861","18610014",""
"","1500","","2","2","","-250","13.5","861","18610015",""
"","1250","","3","2","","-125","13.5","861","18610016",""
"","1750","","1","33","","-125","13.5","861","18610017",""
"","1500","","2","33","","-250","13.5","861","18610018",""
"","1250","","3","33","","-125","13.5","861","18610019",""
"","se_fpc_water_random","","se_10053800","23","","","","862","18620001",""
"0","126711","-125","1","1","1.75","13","-850","862","18620002","cmn_swm_tread"
"0","126811","-250","1","1","1.75","33","-1100","862","18620003","cmn_swm_tread"
"0","21","-180","21","5","1.66","22","-1350","862","18620004","02_neneka_floatRing"
"0","1","-125","1","5","1.75","12","-850","862","18620005","cmn_swm_tread"
"0","2","-250","1","5","1.75","32","-1100","862","18620006","cmn_swm_tread_blue"
"","1","1","13","31","1","-850","-125","862","18620007",""
"","2","1","3","31","1","-1100","-250","862","18620008",""
"","3","1","102","31","1","-1350","-180","862","18620009",""
"","1750","","126711","2","","-125","13.5","862","18620010",""
"","1500","","126811","2","","-250","13.5","862","18620011",""
"","1250","","21","2","","-180","13.5","862","18620012",""
"","1750","","1","2","","-125","13.5","862","18620013",""
"","1500","","2","2","","-250","13.5","862","18620014",""
"","1750","","1","33","","-125","13.5","862","18620015",""
"","1500","","2","33","","-250","13.5","862","18620016",""
"","1250","","3","33","","-180","13.5","862","18620017",""
"","se_fpc_water_random","","se_10053800","23","","","","863","18630001",""
"1","126911","-180","1","1","1.75","22","-1100","863","18630002","cmn_float"
"0","127011","-125","1","1","1.75","12","-1350","863","18630003","cmn_float"
"0","127111","-180","1","1","1.75","22","-1600","863","18630004","cmn_float"
"","2","1","6","31","1","-1070","-180","863","18630005",""
"","3","1","6","31","1","-1350","-125","863","18630006",""
"","4","1","6","31","1","-1600","-180","863","18630007",""
"","1500","","126911","2","","-180","13.5","863","18630008",""
"","1250","","127011","2","","-125","13.5","863","18630009",""
"","1000","","127111","2","","-180","13.5","863","18630010",""
"","1530","","2","33","","-180","13.5","863","18630011",""
"","1250","","3","33","","-125","13.5","863","18630012",""
"","1000","","4","33","","-180","13.5","863","18630013",""
"","","","2.3","93","","","","863","18630014",""
"","vo_fpc_86301","","vo_fpc","21","","","0","863","18630015",""
"","se_fpc_water_random","","se_10053800","23","","","","864","18640001",""
"0","107811","-125","1","1","1.75","45","-850","864","18640002","cmn_surfing"
"0","110011","-250","1","1","1.75","45","-1100","864","18640003","cmn_surfing"
"0","1","-125","6","5","1.75","44","-850","864","18640004","cmn_surfing"
"0","2","-250","6","5","1.75","44","-1100","864","18640005","cmn_surfing"
"","1","1","11","31","1","-850","-125","864","18640006",""
"","2","1","11","31","1","-1100","-250","864","18640007",""
"","2350","","107811","2","","-125","6","864","18640008",""
"","2100","","110011","2","","-250","6","864","18640009",""
"","2350","","1","2","","-125","6","864","18640010",""
"","2100","","2","2","","-250","6","864","18640011",""
"","2350","","1","33","","-125","6","864","18640012",""
"","2100","","2","33","","-250","6","864","18640013",""
"","se_10053800_surfing_wave","","se_10053800","23","","","","864","18640014",""
"","","","0.2","93","","","","864","18640015",""
"","vo_fpc_86401","","vo_fpc","21","","","0","864","18640016",""
"","se_fpc_water_random","","se_10053800","23","","","","865","18650001",""
"0","110311","-125","1","1","1.75","13","-850","865","18650002","cmn_swm_flutterKick_floatRing"
"0","113111","-250","1","1","1.75","33","-1100","865","18650003","cmn_swm_flutterKick_floatRing"
"0","1","-125","1","5","1.75","12","-850","865","18650004","cmn_swm_flutterKick_floatRing_pink"
"0","2","-250","1","5","1.75","32","-1100","865","18650005","cmn_swm_flutterKick_floatRing_blue"
"","1","1","7","31","1","-850","-125","865","18650006",""
"","2","1","1","31","1","-1100","-250","865","18650007",""
"","1750","","110311","2","","-125","10","865","18650008",""
"","1500","","113111","2","","-250","10","865","18650009",""
"","1750","","1","2","","-125","10","865","18650010",""
"","1500","","2","2","","-250","10","865","18650011",""
"","1750","","1","33","","-125","10","865","18650012",""
"","1500","","2","33","","-250","10","865","18650013",""
"","se_fpc_water_random","","se_10053800","23","","","","866","18660001",""
"0","113411","-125","1","1","1.75","13","-850","866","18660002","cmn_swm_flutterKick_floatRing"
"0","115711","-250","1","1","1.75","33","-1100","866","18660003","cmn_swm_flutterKick_floatRing"
"0","1","-125","1","5","1.75","12","-850","866","18660004","cmn_swm_flutterKick_floatRing_pink"
"0","2","-250","1","5","1.75","32","-1100","866","18660005","cmn_swm_flutterKick_floatRing_blue"
"","1","1","7","31","1","-850","-125","866","18660006",""
"","2","1","1","31","1","-1100","-250","866","18660007",""
"","1750","","113411","2","","-125","10","866","18660008",""
"","1500","","115711","2","","-250","10","866","18660009",""
"","1750","","1","2","","-125","10","866","18660010",""
"","1500","","2","2","","-250","10","866","18660011",""
"","1750","","1","33","","-125","10","866","18660012",""
"","1500","","2","33","","-250","10","866","18660013",""
"","se_fpc_water_random","","se_10053800","23","","","","867","18670001",""
"0","113211","-125","1","1","1.75","13","-850","867","18670002","cmn_swm_tread"
"0","127111","-250","1","1","1.75","33","-1100","867","18670003","cmn_swm_tread"
"0","1","-125","1","5","1.75","12","-850","867","18670004","cmn_swm_tread_pink"
"0","2","-250","1","5","1.75","32","-1100","867","18670005","cmn_swm_tread_blue"
"","1","1","13","31","1","-850","-125","867","18670006",""
"","2","1","3","31","1","-1100","-250","867","18670007",""
"","1750","","113211","2","","-125","13.5","867","18670008",""
"","1500","","127111","2","","-250","13.5","867","18670009",""
"","1750","","1","2","","-125","13.5","867","18670010",""
"","1500","","2","2","","-250","13.5","867","18670011",""
"","1750","","1","33","","-125","13.5","867","18670012",""
"","1500","","2","33","","-250","13.5","867","18670013",""
"","se_fpc_water_random","","se_10053800","23","","","","868","18680001",""
"0","117011","-125","1","1","1.75","12","-850","868","18680002","cmn_swm_diving"
"0","117111","-180","1","1","1.75","22","-1100","868","18680003","cmn_swm_diving"
"","1","1","9","31","1","-850","-125","868","18680004",""
"","2","1","9","31","1","-1100","-180","868","18680005",""
"","1750","","117011","2","","-125","13.5","868","18680006",""
"","1500","","117111","2","","-180","13.5","868","18680007",""
"","1750","","1","33","","-125","13.5","868","18680008",""
"","1500","","2","33","","-180","13.5","868","18680009",""
"","se_fpc_water_random","","se_10053800","23","","","","869","18690001",""
"0","110511","-125","1","1","1.75","13","-850","869","18690002","cmn_swm_flutterKick_floatRing"
"0","110011","-250","1","1","1.75","33","-1100","869","18690003","cmn_swm_flutterKick_floatRing"
"0","1","-125","1","5","1.75","12","-850","869","18690004","cmn_swm_flutterKick_floatBoad"
"0","2","-250","1","5","1.75","32","-1100","869","18690005","cmn_swm_flutterKick_floatBoad_blue"
"","1","1","7","31","1","-850","-125","869","18690006",""
"","2","1","1","31","1","-1100","-250","869","18690007",""
