5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef
"-850","<unit_id>","0","14020002","402","22","1","1.75","-180","1","cmn_float_4"
"-180","6","","14020003","402","-850","31","1","1","6",""
"","0","","14020004","402","","91","","","0",""
"10","1050","","14020005","402","-180","2","","","<unit_id>",""
"10","1050","","14020006","402","-180","33","","","6",""
"","se_fpc_water_random","","14510001","451","","23","","","se_10053800",""
"-850","<unit_id>","0","14510002","451","22","1","1.75","-180","1","cmn_crawl"
"-180","1","","14510003","451","-850","31","1","1","1",""
"","0","","14510004","451","","91","","","0",""
"10","1050","","14510005","451","-180","2","","","<unit_id>",""
"10","1050","","14510006","451","-180","33","","","1",""
"","se_fpc_water_random","","15010001","501","","23","","","se_10053800",""
"-850","<unit_id>","0","15010002","501","45","1","1.75","-250","1","cmn_surfing"
"-850","6","0","15010003","501","44","5","1.75","-250","6","cmn_surfing"
"-250","11","","15010004","501","-850","31","1","1","11",""
"","0","","15010005","501","","91","","","0",""
"6","1800","","15010006","501","-250","2","","","<unit_id>",""
"6","1800","","15010007","501","-250","2","","","6",""
"6","1800","","15010008","501","-250","33","","","11",""
"","se_10053800_surfing_wave","","15010009","501","","23","","","se_10053800",""
"","se_fpc_water_random","","18510001","851","","23","","","se_10053800",""
"-850","107511","0","18510002","851","45","1","1.75","-125","1","cmn_surfing"
"-1100","107611","0","18510003","851","45","1","1.75","-250","1","cmn_surfing"
"-1350","107811","0","18510004","851","45","1","1.75","-125","1","cmn_surfing"
"-850","1","0","18510005","851","44","5","1.75","-125","6","cmn_surfing"
"-1100","2","0","18510006","851","44","5","1.75","-250","6","cmn_surfing"
"-1350","3","0","18510007","851","44","5","1.75","-125","6","cmn_surfing"
"-125","1","","18510008","851","-850","31","1","1","11",""
"-250","2","","18510009","851","-1100","31","1","1","11",""
"-125","3","","18510010","851","-1350","31","1","1","11",""
"6","2350","","18510011","851","-125","2","","","107511",""
"6","2100","","18510012","851","-250","2","","","107611",""
"6","1850","","18510013","851","-125","2","","","107811",""
"6","2350","","18510014","851","-125","2","","","1",""
"6","2100","","18510015","851","-250","2","","","2",""
"6","1850","","18510016","851","-125","2","","","3",""
"6","2350","","18510017","851","-125","33","","","1",""
"6","2100","","18510018","851","-250","33","","","2",""
"6","1850","","18510019","851","-125","33","","","3",""
"","se_10053800_surfing_wave","","18510020","851","","23","","","se_10053800",""
"","","","18510021","851","","93","","","0.3",""
"0","vo_fpc_85101","","18510022","851","","21","","","vo_fpc",""
"","se_fpc_water_random","","18520001","852","","23","","","se_10053800",""
"-850","122411","0","18520002","852","13","1","1.75","-125","1","cmn_swm_flutterKick_floatRing"
"-1100","122511","0","18520003","852","33","1","1.75","-250","1","cmn_swm_flutterKick_floatRing"
"-1350","122611","0","18520004","852","13","1","1.75","-125","1","cmn_swm_flutterKick_floatRing"
"-850","1","0","18520005","852","12","5","1.75","-125","1","cmn_swm_flutterKick_floatRing"
"-1100","2","0","18520006","852","32","5","1.75","-250","1","cmn_swm_flutterKick_floatRing_blue"
"-1350","3","0","18520007","852","12","5","1.75","-125","1","cmn_swm_flutterKick_floatRing_pink"
"-125","1","","18520008","852","-850","31","1","1","7",""
"-250","2","","18520009","852","-1100","31","1","1","1",""
"-125","3","","18520010","852","-1350","31","1","1","7",""
"10","1750","","18520011","852","-125","2","","","122411",""
"10","1500","","18520012","852","-250","2","","","122511",""
"10","1250","","18520013","852","-125","2","","","122611",""
"10","1750","","18520014","852","-125","2","","","1",""
"10","1500","","18520015","852","-250","2","","","2",""
"10","1250","","18520016","852","-125","2","","","3",""
"10","1750","","18520017","852","-125","33","","","1",""
"10","1500","","18520018","852","-250","33","","","2",""
"10","1250","","18520019","852","-125","33","","","3",""
"","se_fpc_water_random","","18530001","853","","23","","","se_10053800",""
"-850","117211","0","18530002","853","12","1","1.75","-125","1","cmn_swm_breastStroke"
"-1100","117311","0","18530003","853","32","1","1.75","-250","1","cmn_swm_breastStroke"
"-1350","117411","0","18530004","853","12","1","1.75","-125","1","cmn_swm_breastStroke"
"-125","1","","18530005","853","-850","31","1","1","2",""
"-250","2","","18530006","853","-1100","31","1","1","2",""
"-125","3","","18530007","853","-1350","31","1","1","2",""
"10","1750","","18530008","853","-125","2","","","117211",""
"10","1500","","18530009","853","-250","2","","","117311",""
"10","1250","","18530010","853","-125","2","","","117411",""
"10","1750","","18530011","853","-125","33","","","1",""
"10","1500","","18530012","853","-250","33","","","2",""
"10","1250","","18530013","853","-125","33","","","3",""
"","se_fpc_water_random","","18540001","854","","23","","","se_10053800",""
"-850","122711","0","18540002","854","13","1","1.75","-125","1","cmn_swm_flutterKick_floatRing"
"-1100","122811","0","18540003","854","33","1","1.75","-250","1","cmn_swm_flutterKick_floatRing"
"-1350","122911","0","18540004","854","13","1","1.75","-125","1","cmn_swm_flutterKick_floatRing"
"-850","1","0","18540005","854","12","5","1.75","-125","1","cmn_swm_flutterKick_floatBoad"
"-1100","2","0","18540006","854","32","5","1.75","-250","1","cmn_swm_flutterKick_floatBoad_blue"
"-1350","3","0","18540007","854","12","5","1.75","-125","1","cmn_swm_flutterKick_floatBoad"
"-125","1","","18540008","854","-850","31","1","1","7",""
"-250","2","","18540009","854","-1100","31","1","1","1",""
"-125","3","","18540010","854","-1350","31","1","1","7",""
"10","1750","","18540011","854","-125","2","","","122711",""
"10","1500","","18540012","854","-250","2","","","122811",""
"10","1250","","18540013","854","-125","2","","","122911",""
"10","1750","","18540014","854","-125","2","","","1",""
"10","1500","","18540015","854","-250","2","","","2",""
"10","1250","","18540016","854","-125","2","","","3",""
"10","1750","","18540017","854","-125","33","","","1",""
"10","1500","","18540018","854","-250","33","","","2",""
"10","1250","","18540019","854","-125","33","","","3",""
"","se_fpc_water_random","","18550001","855","","23","","","se_10053800",""
"-850","113411","0","18550002","855","13","1","1.75","-125","1","cmn_swm_flutterKick_floatRing"
"-1100","113511","0","18550003","855","33","1","1.75","-250","1","cmn_swm_flutterKick_floatRing"
"-850","1","0","18550004","855","12","5","1.75","-125","1","cmn_swm_flutterKick_floatBoad"
"-1100","2","0","18550005","855","32","5","1.75","-250","1","cmn_swm_flutterKick_floatBoad_blue"
"-125","1","","18550006","855","-850","31","1","1","7",""
"-250","2","","18550007","855","-1100","31","1","1","1",""
"10","1750","","18550008","855","-125","2","","","113411",""
"10","1500","","18550009","855","-250","2","","","113511",""
"10","1750","","18550010","855","-125","2","","","1",""
"10","1500","","18550011","855","-250","2","","","2",""
"10","1750","","18550012","855","-125","33","","","1",""
"10","1500","","18550013","855","-250","33","","","2",""
"","se_fpc_water_random","","18560001","856","","23","","","se_10053800",""
"-850","110311","0","18560002","856","13","1","1.75","-125","1","cmn_swm_tread"
"-1100","107711","0","18560003","856","33","1","1.75","-250","1","cmn_swm_tread"
"-850","1","0","18560004","856","12","5","1.75","-125","1","cmn_swm_tread_pink"
"-1100","2","0","18560005","856","32","5","1.75","-250","1","cmn_swm_tread"
"-125","1","","18560006","856","-850","31","1","1","13",""
"-250","2","","18560007","856","-1100","31","1","1","3",""
"13.5","1750","","18560008","856","-125","2","","","110311",""
"13.5","1500","","18560009","856","-250","2","","","107711",""
"13.5","1750","","18560010","856","-125","2","","","1",""
"13.5","1500","","18560011","856","-250","2","","","2",""
"13.5","1750","","18560012","856","-125","33","","","1",""
"13.5","1500","","18560013","856","-250","33","","","2",""
"","se_fpc_water_random","","18570001","857","","23","","","se_10053800",""
"-850","110411","0","18570002","857","13","1","1.75","-125","1","cmn_swm_tread"
"-1100","110511","0","18570003","857","33","1","1.75","-250","1","cmn_swm_tread"
"-1350","115711","0","18570004","857","13","1","1.75","-125","1","cmn_swm_tread"
"-1600","110611","0","18570005","857","33","1","1.75","-250","1","cmn_boat_relax"
"-850","1","0","18570006","857","12","5","1.75","-125","1","cmn_swm_tread_blue"
"-1100","2","0","18570007","857","32","5","1.75","-250","1","cmn_swm_tread"
"-1350","3","0","18570008","857","12","5","1.75","-125","1","cmn_swm_tread_pink"
"-1600","4","0","18570009","857","32","5","1.75","-250","2","cmn_boat_idle_l"
"-125","1","","18570010","857","-850","31","1","1","13",""
"-250","2","","18570011","857","-1100","31","1","1","3",""
"-125","3","","18570012","857","-1350","31","1","1","13",""
"-250","4","","18570013","857","-1600","31","1","1","116",""
"13.5","1750","","18570014","857","-125","2","","","110411",""
"13.5","1500","","18570015","857","-250","2","","","110511",""
"13.5","1250","","18570016","857","-125","2","","","115711",""
"13.5","1000","","18570017","857","-250","2","","","110611",""
"13.5","1750","","18570018","857","-125","2","","","1",""
"13.5","1500","","18570019","857","-250","2","","","2",""
"13.5","1250","","18570020","857","-125","2","","","3",""
"13.5","1000","","18570021","857","-250","2","","","4",""
"13.5","1750","","18570022","857","-125","33","","","1",""
"13.5","1500","","18570023","857","-250","33","","","2",""
"13.5","1250","","18570024","857","-125","33","","","3",""
"13.5","1000","","18570025","857","-250","33","","","4",""
"","se_fpc_water_random","","18580001","858","","23","","","se_10053800",""
"-850","126711","0","18580002","858","13","1","1.75","-125","1","cmn_swm_tread"
"-850","126711","0","18580003","858","13","1","1.75","-125","1","cmn_swm_tread"
"-1100","126811","0","18580004","858","33","1","1.75","-250","1","cmn_swm_tread"
"-1350","108011","0","18580005","858","13","1","1.75","-125","1","cmn_swm_tread"
"-1600","107911","0","18580006","858","33","1","1.75","-250","1","cmn_boat_cat"
"-850","1","0","18580007","858","12","5","1.75","-125","1","cmn_swm_tread_pink"
"-1100","2","0","18580008","858","32","5","1.75","-250","1","cmn_swm_tread"
"-1350","3","0","18580009","858","12","5","1.75","-125","1","cmn_swm_tread_blue"
"-1600","4","0","18580010","858","32","5","1.75","-250","2","cmn_boat_idle_l"
"-125","1","","18580011","858","-850","31","1","1","13",""
"-250","2","","18580012","858","-1100","31","1","1","3",""
"-125","3","","18580013","858","-1350","31","1","1","13",""
"-250","4","","18580014","858","-1600","31","1","1","116",""
"13.5","1750","","18580015","858","-125","2","","","126711",""
"13.5","1500","","18580016","858","-250","2","","","126811",""
"13.5","1250","","18580017","858","-125","2","","","108011",""
"13.5","1000","","18580018","858","-250","2","","","107911",""
"13.5","1750","","18580019","858","-125","2","","","1",""
"13.5","1500","","18580020","858","-250","2","","","2",""
"13.5","1250","","18580021","858","-125","2","","","3",""
"13.5","1000","","18580022","858","-250","2","","","4",""
"13.5","1750","","18580023","858","-125","33","","","1",""
"13.5","1500","","18580024","858","-250","33","","","2",""
"13.5","1250","","18580025","858","-125","33","","","3",""
"13.5","1000","","18580026","858","-250","33","","","4",""
"","se_fpc_water_random","","18590001","859","","23","","","se_10053800",""
"-850","113111","0","18590002","859","45","1","1.75","-125","1","cmn_surfing"
"-1100","113211","0","18590003","859","45","1","1.75","-250","1","cmn_surfing"
"-1350","113311","0","18590004","859","45","1","1.75","-125","1","cmn_surfing"
"-1600","117011","0","18590005","859","45","1","1.75","-250","1","cmn_surfing"
"-850","1","0","18590006","859","44","5","1.75","-125","6","cmn_surfing"
"-1100","2","0","18590007","859","44","5","1.75","-250","6","cmn_surfing"
"-1350","3","0","18590008","859","44","5","1.75","-125","6","cmn_surfing"
"-1600","4","0","18590009","859","44","5","1.75","-250","6","cmn_surfing"
"-125","1","","18590010","859","-850","31","1","1","11",""
"-250","2","","18590011","859","-1100","31","1","1","11",""
"-125","3","","18590012","859","-1350","31","1","1","11",""
"-250","4","","18590013","859","-1600","31","1","1","11",""
"6","2350","","18590014","859","-125","2","","","113111",""
"6","2100","","18590015","859","-250","2","","","113211",""
"6","1850","","18590016","859","-125","2","","","113311",""
"6","1600","","18590017","859","-250","2","","","117011",""
"6","2350","","18590018","859","-125","2","","","1",""
"6","2100","","18590019","859","-250","2","","","2",""
"6","1850","","18590020","859","-125","2","","","3",""
"6","1600","","18590021","859","-250","2","","","4",""
"6","2350","","18590022","859","-125","33","","","1",""
"6","2100","","18590023","859","-250","33","","","2",""
"6","1850","","18590024","859","-125","33","","","3",""
"6","1600","","18590025","859","-250","33","","","4",""
"","se_10053800_surfing_wave","","18590026","859","","23","","","se_10053800",""
"","","","18590027","859","","93","","","0.3",""
"0","vo_fpc_85901","","18590028","859","","21","","","vo_fpc",""
"","se_fpc_water_random","","18600001","860","","23","","","se_10053800",""
"-850","110011","0","18600002","860","23","1","1.75","-180","1","cmn_boat_relax_l"
"-1200","110111","0","18600003","860","23","1","1.75","-180","1","cmn_boat_relax"
"-850","1","0","18600004","860","22","5","1.75","-180","2","cmn_boat_idle_blue"
"-1200","2","0","18600005","860","22","5","1.75","-180","2","cmn_boat_idle_l"
"-180","1","","18600006","860","-850","31","1","1","116",""
"-180","2","","18600007","860","-1200","31","1","1","116",""
"13.5","1750","","18600008","860","-180","2","","","110011",""
"13.5","1400","","18600009","860","-180","2","","","110111",""
"13.5","1750","","18600010","860","-180","2","","","1",""
"13.5","1400","","18600011","860","-180","2","","","2",""
"13.5","1750","","18600012","860","-180","33","","","1",""
"13.5","1400","","18600013","860","-180","33","","","2",""
"","","","18600014","860","","93","","","2.7",""
"0","vo_fpc_86001","","18600015","860","","21","","","vo_fpc",""
"","se_fpc_water_random","","18610001","861","","23","","","se_10053800",""
"-850","129511","0","18610002","861","13","1","1.75","-125","1","cmn_swm_tread"
"-1100","129411","0","18610003","861","33","1","1.75","-250","1","cmn_swm_tread"
"-1350","129311","0","18610004","861","13","1","1.75","-125","1","cmn_swm_tread"
"-850","1","0","18610005","861","12","5","1.75","-125","1","cmn_swm_tread_pink"
"-1100","2","0","18610006","861","32","5","1.75","-250","1","cmn_swm_tread_blue"
"-1350","3","0","18610007","861","12","5","1.75","-125","1","cmn_swm_tread"
"-125","1","","18610008","861","-850","31","1","1","13",""
"-250","2","","18610009","861","-1100","31","1","1","3",""
"-125","3","","18610010","861","-1350","31","1","1","13",""
"13.5","1750","","18610011","861","-125","2","","","129511",""
"13.5","1500","","18610012","861","-250","2","","","129411",""
"13.5","1250","","18610013","861","-125","2","","","129311",""
"13.5","1750","","18610014","861","-125","2","","","1",""
"13.5","1500","","18610015","861","-250","2","","","2",""
"13.5","1250","","18610016","861","-125","2","","","3",""
"13.5","1750","","18610017","861","-125","33","","","1",""
"13.5","1500","","18610018","861","-250","33","","","2",""
"13.5","1250","","18610019","861","-125","33","","","3",""
"","se_fpc_water_random","","18620001","862","","23","","","se_10053800",""
"-850","126711","0","18620002","862","13","1","1.75","-125","1","cmn_swm_tread"
"-1100","126811","0","18620003","862","33","1","1.75","-250","1","cmn_swm_tread"
"-1350","21","0","18620004","862","22","5","1.66","-180","21","02_neneka_floatRing"
"-850","1","0","18620005","862","12","5","1.75","-125","1","cmn_swm_tread"
"-1100","2","0","18620006","862","32","5","1.75","-250","1","cmn_swm_tread_blue"
"-125","1","","18620007","862","-850","31","1","1","13",""
"-250","2","","18620008","862","-1100","31","1","1","3",""
"-180","3","","18620009","862","-1350","31","1","1","102",""
"13.5","1750","","18620010","862","-125","2","","","126711",""
"13.5","1500","","18620011","862","-250","2","","","126811",""
"13.5","1250","","18620012","862","-180","2","","","21",""
"13.5","1750","","18620013","862","-125","2","","","1",""
"13.5","1500","","18620014","862","-250","2","","","2",""
"13.5","1750","","18620015","862","-125","33","","","1",""
"13.5","1500","","18620016","862","-250","33","","","2",""
"13.5","1250","","18620017","862","-180","33","","","3",""
"","se_fpc_water_random","","18630001","863","","23","","","se_10053800",""
"-1100","126911","1","18630002","863","22","1","1.75","-180","1","cmn_float"
"-1350","127011","0","18630003","863","12","1","1.75","-125","1","cmn_float"
"-1600","127111","0","18630004","863","22","1","1.75","-180","1","cmn_float"
"-180","2","","18630005","863","-1070","31","1","1","6",""
"-125","3","","18630006","863","-1350","31","1","1","6",""
"-180","4","","18630007","863","-1600","31","1","1","6",""
"13.5","1500","","18630008","863","-180","2","","","126911",""
"13.5","1250","","18630009","863","-125","2","","","127011",""
"13.5","1000","","18630010","863","-180","2","","","127111",""
"13.5","1530","","18630011","863","-180","33","","","2",""
"13.5","1250","","18630012","863","-125","33","","","3",""
"13.5","1000","","18630013","863","-180","33","","","4",""
"","","","18630014","863","","93","","","2.3",""
"0","vo_fpc_86301","","18630015","863","","21","","","vo_fpc",""
"","se_fpc_water_random","","18640001","864","","23","","","se_10053800",""
"-850","107811","0","18640002","864","45","1","1.75","-125","1","cmn_surfing"
"-1100","110011","0","18640003","864","45","1","1.75","-250","1","cmn_surfing"
"-850","1","0","18640004","864","44","5","1.75","-125","6","cmn_surfing"
"-1100","2","0","18640005","864","44","5","1.75","-250","6","cmn_surfing"
"-125","1","","18640006","864","-850","31","1","1","11",""
"-250","2","","18640007","864","-1100","31","1","1","11",""
"6","2350","","18640008","864","-125","2","","","107811",""
"6","2100","","18640009","864","-250","2","","","110011",""
"6","2350","","18640010","864","-125","2","","","1",""
"6","2100","","18640011","864","-250","2","","","2",""
"6","2350","","18640012","864","-125","33","","","1",""
"6","2100","","18640013","864","-250","33","","","2",""
"","se_10053800_surfing_wave","","18640014","864","","23","","","se_10053800",""
"","","","18640015","864","","93","","","0.2",""
"0","vo_fpc_86401","","18640016","864","","21","","","vo_fpc",""
"","se_fpc_water_random","","18650001","865","","23","","","se_10053800",""
"-850","110311","0","18650002","865","13","1","1.75","-125","1","cmn_swm_flutterKick_floatRing"
"-1100","113111","0","18650003","865","33","1","1.75","-250","1","cmn_swm_flutterKick_floatRing"
"-850","1","0","18650004","865","12","5","1.75","-125","1","cmn_swm_flutterKick_floatRing_pink"
"-1100","2","0","18650005","865","32","5","1.75","-250","1","cmn_swm_flutterKick_floatRing_blue"
"-125","1","","18650006","865","-850","31","1","1","7",""
"-250","2","","18650007","865","-1100","31","1","1","1",""
"10","1750","","18650008","865","-125","2","","","110311",""
"10","1500","","18650009","865","-250","2","","","113111",""
"10","1750","","18650010","865","-125","2","","","1",""
"10","1500","","18650011","865","-250","2","","","2",""
"10","1750","","18650012","865","-125","33","","","1",""
"10","1500","","18650013","865","-250","33","","","2",""
"","se_fpc_water_random","","18660001","866","","23","","","se_10053800",""
"-850","113411","0","18660002","866","13","1","1.75","-125","1","cmn_swm_flutterKick_floatRing"
"-1100","115711","0","18660003","866","33","1","1.75","-250","1","cmn_swm_flutterKick_floatRing"
"-850","1","0","18660004","866","12","5","1.75","-125","1","cmn_swm_flutterKick_floatRing_pink"
"-1100","2","0","18660005","866","32","5","1.75","-250","1","cmn_swm_flutterKick_floatRing_blue"
"-125","1","","18660006","866","-850","31","1","1","7",""
"-250","2","","18660007","866","-1100","31","1","1","1",""
"10","1750","","18660008","866","-125","2","","","113411",""
"10","1500","","18660009","866","-250","2","","","115711",""
"10","1750","","18660010","866","-125","2","","","1",""
"10","1500","","18660011","866","-250","2","","","2",""
"10","1750","","18660012","866","-125","33","","","1",""
"10","1500","","18660013","866","-250","33","","","2",""
"","se_fpc_water_random","","18670001","867","","23","","","se_10053800",""
"-850","113211","0","18670002","867","13","1","1.75","-125","1","cmn_swm_tread"
"-1100","127111","0","18670003","867","33","1","1.75","-250","1","cmn_swm_tread"
"-850","1","0","18670004","867","12","5","1.75","-125","1","cmn_swm_tread_pink"
"-1100","2","0","18670005","867","32","5","1.75","-250","1","cmn_swm_tread_blue"
"-125","1","","18670006","867","-850","31","1","1","13",""
"-250","2","","18670007","867","-1100","31","1","1","3",""
"13.5","1750","","18670008","867","-125","2","","","113211",""
"13.5","1500","","18670009","867","-250","2","","","127111",""
"13.5","1750","","18670010","867","-125","2","","","1",""
"13.5","1500","","18670011","867","-250","2","","","2",""
"13.5","1750","","18670012","867","-125","33","","","1",""
"13.5","1500","","18670013","867","-250","33","","","2",""
"","se_fpc_water_random","","18680001","868","","23","","","se_10053800",""
"-850","117011","0","18680002","868","12","1","1.75","-125","1","cmn_swm_diving"
"-1100","117111","0","18680003","868","22","1","1.75","-180","1","cmn_swm_diving"
"-125","1","","18680004","868","-850","31","1","1","9",""
"-180","2","","18680005","868","-1100","31","1","1","9",""
"13.5","1750","","18680006","868","-125","2","","","117011",""
"13.5","1500","","18680007","868","-180","2","","","117111",""
"13.5","1750","","18680008","868","-125","33","","","1",""
"13.5","1500","","18680009","868","-180","33","","","2",""
"","se_fpc_water_random","","18690001","869","","23","","","se_10053800",""
"-850","110511","0","18690002","869","13","1","1.75","-125","1","cmn_swm_flutterKick_floatRing"
"-1100","110011","0","18690003","869","33","1","1.75","-250","1","cmn_swm_flutterKick_floatRing"
"-850","1","0","18690004","869","12","5","1.75","-125","1","cmn_swm_flutterKick_floatBoad"
"-1100","2","0","18690005","869","32","5","1.75","-250","1","cmn_swm_flutterKick_floatBoad_blue"
"-125","1","","18690006","869","-850","31","1","1","7",""
"-250","2","","18690007","869","-1100","31","1","1","1",""
