c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c
"0","851","cmn_surfing","18510002","107511","1.75","-125","45","1","-850","1"
"0","851","cmn_surfing","18510003","107611","1.75","-250","45","1","-1100","1"
"0","851","cmn_surfing","18510004","107811","1.75","-125","45","1","-1350","1"
"0","851","cmn_surfing","18510005","1","1.75","-125","44","5","-850","6"
"0","851","cmn_surfing","18510006","2","1.75","-250","44","5","-1100","6"
"0","851","cmn_surfing","18510007","3","1.75","-125","44","5","-1350","6"
"","851","","18510008","1","1","1","-850","31","-125","11"
"","851","","18510009","2","1","1","-1100","31","-250","11"
"","851","","18510010","3","1","1","-1350","31","-125","11"
"","851","","18510011","2350","","","-125","2","6","107511"
"","851","","18510012","2100","","","-250","2","6","107611"
"","851","","18510013","1850","","","-125","2","6","107811"
"","851","","18510014","2350","","","-125","2","6","1"
"","851","","18510015","2100","","","-250","2","6","2"
"","851","","18510016","1850","","","-125","2","6","3"
"","851","","18510017","2350","","","-125","33","6","1"
"","851","","18510018","2100","","","-250","33","6","2"
"","851","","18510019","1850","","","-125","33","6","3"
"","851","","18510020","se_10053800_surfing_wave","","","","23","","se_10053800"
"","851","","18510021","","","","","93","","0.3"
"","851","","18510022","vo_fpc_85101","","","","21","0","vo_fpc"
"","852","","18520001","se_fpc_water_random","","","","23","","se_10053800"
"0","852","cmn_swm_flutterKick_floatRing","18520002","122411","1.75","-125","13","1","-850","1"
"0","852","cmn_swm_flutterKick_floatRing","18520003","122511","1.75","-250","33","1","-1100","1"
"0","852","cmn_swm_flutterKick_floatRing","18520004","122611","1.75","-125","13","1","-1350","1"
"0","852","cmn_swm_flutterKick_floatRing","18520005","1","1.75","-125","12","5","-850","1"
"0","852","cmn_swm_flutterKick_floatRing_blue","18520006","2","1.75","-250","32","5","-1100","1"
"0","852","cmn_swm_flutterKick_floatRing_pink","18520007","3","1.75","-125","12","5","-1350","1"
"","852","","18520008","1","1","1","-850","31","-125","7"
"","852","","18520009","2","1","1","-1100","31","-250","1"
"","852","","18520010","3","1","1","-1350","31","-125","7"
"","852","","18520011","1750","","","-125","2","10","122411"
"","852","","18520012","1500","","","-250","2","10","122511"
"","852","","18520013","1250","","","-125","2","10","122611"
"","852","","18520014","1750","","","-125","2","10","1"
"","852","","18520015","1500","","","-250","2","10","2"
"","852","","18520016","1250","","","-125","2","10","3"
"","852","","18520017","1750","","","-125","33","10","1"
"","852","","18520018","1500","","","-250","33","10","2"
"","852","","18520019","1250","","","-125","33","10","3"
"","853","","18530001","se_fpc_water_random","","","","23","","se_10053800"
"0","853","cmn_swm_breastStroke","18530002","117211","1.75","-125","12","1","-850","1"
"0","853","cmn_swm_breastStroke","18530003","117311","1.75","-250","32","1","-1100","1"
"0","853","cmn_swm_breastStroke","18530004","117411","1.75","-125","12","1","-1350","1"
"","853","","18530005","1","1","1","-850","31","-125","2"
"","853","","18530006","2","1","1","-1100","31","-250","2"
"","853","","18530007","3","1","1","-1350","31","-125","2"
"","853","","18530008","1750","","","-125","2","10","117211"
"","853","","18530009","1500","","","-250","2","10","117311"
"","853","","18530010","1250","","","-125","2","10","117411"
"","853","","18530011","1750","","","-125","33","10","1"
"","853","","18530012","1500","","","-250","33","10","2"
"","853","","18530013","1250","","","-125","33","10","3"
"","854","","18540001","se_fpc_water_random","","","","23","","se_10053800"
"0","854","cmn_swm_flutterKick_floatRing","18540002","122711","1.75","-125","13","1","-850","1"
"0","854","cmn_swm_flutterKick_floatRing","18540003","122811","1.75","-250","33","1","-1100","1"
"0","854","cmn_swm_flutterKick_floatRing","18540004","122911","1.75","-125","13","1","-1350","1"
"0","854","cmn_swm_flutterKick_floatBoad","18540005","1","1.75","-125","12","5","-850","1"
"0","854","cmn_swm_flutterKick_floatBoad_blue","18540006","2","1.75","-250","32","5","-1100","1"
"0","854","cmn_swm_flutterKick_floatBoad","18540007","3","1.75","-125","12","5","-1350","1"
"","854","","18540008","1","1","1","-850","31","-125","7"
"","854","","18540009","2","1","1","-1100","31","-250","1"
"","854","","18540010","3","1","1","-1350","31","-125","7"
"","854","","18540011","1750","","","-125","2","10","122711"
"","854","","18540012","1500","","","-250","2","10","122811"
"","854","","18540013","1250","","","-125","2","10","122911"
"","854","","18540014","1750","","","-125","2","10","1"
"","854","","18540015","1500","","","-250","2","10","2"
"","854","","18540016","1250","","","-125","2","10","3"
"","854","","18540017","1750","","","-125","33","10","1"
"","854","","18540018","1500","","","-250","33","10","2"
"","854","","18540019","1250","","","-125","33","10","3"
"","855","","18550001","se_fpc_water_random","","","","23","","se_10053800"
"0","855","cmn_swm_flutterKick_floatRing","18550002","113411","1.75","-125","13","1","-850","1"
"0","855","cmn_swm_flutterKick_floatRing","18550003","113511","1.75","-250","33","1","-1100","1"
"0","855","cmn_swm_flutterKick_floatBoad","18550004","1","1.75","-125","12","5","-850","1"
"0","855","cmn_swm_flutterKick_floatBoad_blue","18550005","2","1.75","-250","32","5","-1100","1"
"","855","","18550006","1","1","1","-850","31","-125","7"
"","855","","18550007","2","1","1","-1100","31","-250","1"
"","855","","18550008","1750","","","-125","2","10","113411"
"","855","","18550009","1500","","","-250","2","10","113511"
"","855","","18550010","1750","","","-125","2","10","1"
"","855","","18550011","1500","","","-250","2","10","2"
"","855","","18550012","1750","","","-125","33","10","1"
"","855","","18550013","1500","","","-250","33","10","2"
"","856","","18560001","se_fpc_water_random","","","","23","","se_10053800"
"0","856","cmn_swm_tread","18560002","110311","1.75","-125","13","1","-850","1"
"0","856","cmn_swm_tread","18560003","107711","1.75","-250","33","1","-1100","1"
"0","856","cmn_swm_tread_pink","18560004","1","1.75","-125","12","5","-850","1"
"0","856","cmn_swm_tread","18560005","2","1.75","-250","32","5","-1100","1"
"","856","","18560006","1","1","1","-850","31","-125","13"
"","856","","18560007","2","1","1","-1100","31","-250","3"
"","856","","18560008","1750","","","-125","2","13.5","110311"
"","856","","18560009","1500","","","-250","2","13.5","107711"
"","856","","18560010","1750","","","-125","2","13.5","1"
"","856","","18560011","1500","","","-250","2","13.5","2"
"","856","","18560012","1750","","","-125","33","13.5","1"
"","856","","18560013","1500","","","-250","33","13.5","2"
"","857","","18570001","se_fpc_water_random","","","","23","","se_10053800"
"0","857","cmn_swm_tread","18570002","110411","1.75","-125","13","1","-850","1"
"0","857","cmn_swm_tread","18570003","110511","1.75","-250","33","1","-1100","1"
"0","857","cmn_swm_tread","18570004","115711","1.75","-125","13","1","-1350","1"
"0","857","cmn_boat_relax","18570005","110611","1.75","-250","33","1","-1600","1"
"0","857","cmn_swm_tread_blue","18570006","1","1.75","-125","12","5","-850","1"
"0","857","cmn_swm_tread","18570007","2","1.75","-250","32","5","-1100","1"
"0","857","cmn_swm_tread_pink","18570008","3","1.75","-125","12","5","-1350","1"
"0","857","cmn_boat_idle_l","18570009","4","1.75","-250","32","5","-1600","2"
"","857","","18570010","1","1","1","-850","31","-125","13"
"","857","","18570011","2","1","1","-1100","31","-250","3"
"","857","","18570012","3","1","1","-1350","31","-125","13"
"","857","","18570013","4","1","1","-1600","31","-250","116"
"","857","","18570014","1750","","","-125","2","13.5","110411"
"","857","","18570015","1500","","","-250","2","13.5","110511"
"","857","","18570016","1250","","","-125","2","13.5","115711"
"","857","","18570017","1000","","","-250","2","13.5","110611"
"","857","","18570018","1750","","","-125","2","13.5","1"
"","857","","18570019","1500","","","-250","2","13.5","2"
"","857","","18570020","1250","","","-125","2","13.5","3"
"","857","","18570021","1000","","","-250","2","13.5","4"
"","857","","18570022","1750","","","-125","33","13.5","1"
"","857","","18570023","1500","","","-250","33","13.5","2"
"","857","","18570024","1250","","","-125","33","13.5","3"
"","857","","18570025","1000","","","-250","33","13.5","4"
"","858","","18580001","se_fpc_water_random","","","","23","","se_10053800"
"0","858","cmn_swm_tread","18580002","126711","1.75","-125","13","1","-850","1"
"0","858","cmn_swm_tread","18580003","126711","1.75","-125","13","1","-850","1"
"0","858","cmn_swm_tread","18580004","126811","1.75","-250","33","1","-1100","1"
"0","858","cmn_swm_tread","18580005","108011","1.75","-125","13","1","-1350","1"
"0","858","cmn_boat_cat","18580006","107911","1.75","-250","33","1","-1600","1"
"0","858","cmn_swm_tread_pink","18580007","1","1.75","-125","12","5","-850","1"
"0","858","cmn_swm_tread","18580008","2","1.75","-250","32","5","-1100","1"
"0","858","cmn_swm_tread_blue","18580009","3","1.75","-125","12","5","-1350","1"
"0","858","cmn_boat_idle_l","18580010","4","1.75","-250","32","5","-1600","2"
"","858","","18580011","1","1","1","-850","31","-125","13"
"","858","","18580012","2","1","1","-1100","31","-250","3"
"","858","","18580013","3","1","1","-1350","31","-125","13"
"","858","","18580014","4","1","1","-1600","31","-250","116"
"","858","","18580015","1750","","","-125","2","13.5","126711"
"","858","","18580016","1500","","","-250","2","13.5","126811"
"","858","","18580017","1250","","","-125","2","13.5","108011"
"","858","","18580018","1000","","","-250","2","13.5","107911"
"","858","","18580019","1750","","","-125","2","13.5","1"
"","858","","18580020","1500","","","-250","2","13.5","2"
"","858","","18580021","1250","","","-125","2","13.5","3"
"","858","","18580022","1000","","","-250","2","13.5","4"
"","858","","18580023","1750","","","-125","33","13.5","1"
"","858","","18580024","1500","","","-250","33","13.5","2"
"","858","","18580025","1250","","","-125","33","13.5","3"
"","858","","18580026","1000","","","-250","33","13.5","4"
"","859","","18590001","se_fpc_water_random","","","","23","","se_10053800"
"0","859","cmn_surfing","18590002","113111","1.75","-125","45","1","-850","1"
"0","859","cmn_surfing","18590003","113211","1.75","-250","45","1","-1100","1"
"0","859","cmn_surfing","18590004","113311","1.75","-125","45","1","-1350","1"
"0","859","cmn_surfing","18590005","117011","1.75","-250","45","1","-1600","1"
"0","859","cmn_surfing","18590006","1","1.75","-125","44","5","-850","6"
"0","859","cmn_surfing","18590007","2","1.75","-250","44","5","-1100","6"
"0","859","cmn_surfing","18590008","3","1.75","-125","44","5","-1350","6"
"0","859","cmn_surfing","18590009","4","1.75","-250","44","5","-1600","6"
"","859","","18590010","1","1","1","-850","31","-125","11"
"","859","","18590011","2","1","1","-1100","31","-250","11"
"","859","","18590012","3","1","1","-1350","31","-125","11"
"","859","","18590013","4","1","1","-1600","31","-250","11"
"","859","","18590014","2350","","","-125","2","6","113111"
"","859","","18590015","2100","","","-250","2","6","113211"
"","859","","18590016","1850","","","-125","2","6","113311"
"","859","","18590017","1600","","","-250","2","6","117011"
"","859","","18590018","2350","","","-125","2","6","1"
"","859","","18590019","2100","","","-250","2","6","2"
"","859","","18590020","1850","","","-125","2","6","3"
"","859","","18590021","1600","","","-250","2","6","4"
"","859","","18590022","2350","","","-125","33","6","1"
"","859","","18590023","2100","","","-250","33","6","2"
"","859","","18590024","1850","","","-125","33","6","3"
"","859","","18590025","1600","","","-250","33","6","4"
"","859","","18590026","se_10053800_surfing_wave","","","","23","","se_10053800"
"","859","","18590027","","","","","93","","0.3"
"","859","","18590028","vo_fpc_85901","","","","21","0","vo_fpc"
"","860","","18600001","se_fpc_water_random","","","","23","","se_10053800"
"0","860","cmn_boat_relax_l","18600002","110011","1.75","-180","23","1","-850","1"
"0","860","cmn_boat_relax","18600003","110111","1.75","-180","23","1","-1200","1"
"0","860","cmn_boat_idle_blue","18600004","1","1.75","-180","22","5","-850","2"
"0","860","cmn_boat_idle_l","18600005","2","1.75","-180","22","5","-1200","2"
"","860","","18600006","1","1","1","-850","31","-180","116"
"","860","","18600007","2","1","1","-1200","31","-180","116"
"","860","","18600008","1750","","","-180","2","13.5","110011"
"","860","","18600009","1400","","","-180","2","13.5","110111"
"","860","","18600010","1750","","","-180","2","13.5","1"
"","860","","18600011","1400","","","-180","2","13.5","2"
"","860","","18600012","1750","","","-180","33","13.5","1"
"","860","","18600013","1400","","","-180","33","13.5","2"
"","860","","18600014","","","","","93","","2.7"
"","860","","18600015","vo_fpc_86001","","","","21","0","vo_fpc"
"","861","","18610001","se_fpc_water_random","","","","23","","se_10053800"
"0","861","cmn_swm_tread","18610002","129511","1.75","-125","13","1","-850","1"
"0","861","cmn_swm_tread","18610003","129411","1.75","-250","33","1","-1100","1"
"0","861","cmn_swm_tread","18610004","129311","1.75","-125","13","1","-1350","1"
"0","861","cmn_swm_tread_pink","18610005","1","1.75","-125","12","5","-850","1"
"0","861","cmn_swm_tread_blue","18610006","2","1.75","-250","32","5","-1100","1"
"0","861","cmn_swm_tread","18610007","3","1.75","-125","12","5","-1350","1"
"","861","","18610008","1","1","1","-850","31","-125","13"
"","861","","18610009","2","1","1","-1100","31","-250","3"
"","861","","18610010","3","1","1","-1350","31","-125","13"
"","861","","18610011","1750","","","-125","2","13.5","129511"
"","861","","18610012","1500","","","-250","2","13.5","129411"
"","861","","18610013","1250","","","-125","2","13.5","129311"
"","861","","18610014","1750","","","-125","2","13.5","1"
"","861","","18610015","1500","","","-250","2","13.5","2"
"","861","","18610016","1250","","","-125","2","13.5","3"
"","861","","18610017","1750","","","-125","33","13.5","1"
"","861","","18610018","1500","","","-250","33","13.5","2"
"","861","","18610019","1250","","","-125","33","13.5","3"
"","862","","18620001","se_fpc_water_random","","","","23","","se_10053800"
"0","862","cmn_swm_tread","18620002","126711","1.75","-125","13","1","-850","1"
"0","862","cmn_swm_tread","18620003","126811","1.75","-250","33","1","-1100","1"
"0","862","02_neneka_floatRing","18620004","21","1.66","-180","22","5","-1350","21"
"0","862","cmn_swm_tread","18620005","1","1.75","-125","12","5","-850","1"
"0","862","cmn_swm_tread_blue","18620006","2","1.75","-250","32","5","-1100","1"
"","862","","18620007","1","1","1","-850","31","-125","13"
"","862","","18620008","2","1","1","-1100","31","-250","3"
"","862","","18620009","3","1","1","-1350","31","-180","102"
"","862","","18620010","1750","","","-125","2","13.5","126711"
"","862","","18620011","1500","","","-250","2","13.5","126811"
"","862","","18620012","1250","","","-180","2","13.5","21"
"","862","","18620013","1750","","","-125","2","13.5","1"
"","862","","18620014","1500","","","-250","2","13.5","2"
"","862","","18620015","1750","","","-125","33","13.5","1"
"","862","","18620016","1500","","","-250","33","13.5","2"
"","862","","18620017","1250","","","-180","33","13.5","3"
"","863","","18630001","se_fpc_water_random","","","","23","","se_10053800"
"1","863","cmn_float","18630002","126911","1.75","-180","22","1","-1100","1"
"0","863","cmn_float","18630003","127011","1.75","-125","12","1","-1350","1"
"0","863","cmn_float","18630004","127111","1.75","-180","22","1","-1600","1"
"","863","","18630005","2","1","1","-1070","31","-180","6"
"","863","","18630006","3","1","1","-1350","31","-125","6"
"","863","","18630007","4","1","1","-1600","31","-180","6"
"","863","","18630008","1500","","","-180","2","13.5","126911"
"","863","","18630009","1250","","","-125","2","13.5","127011"
"","863","","18630010","1000","","","-180","2","13.5","127111"
"","863","","18630011","1530","","","-180","33","13.5","2"
"","863","","18630012","1250","","","-125","33","13.5","3"
"","863","","18630013","1000","","","-180","33","13.5","4"
"","863","","18630014","","","","","93","","2.3"
"","863","","18630015","vo_fpc_86301","","","","21","0","vo_fpc"
"","864","","18640001","se_fpc_water_random","","","","23","","se_10053800"
"0","864","cmn_surfing","18640002","107811","1.75","-125","45","1","-850","1"
"0","864","cmn_surfing","18640003","110011","1.75","-250","45","1","-1100","1"
"0","864","cmn_surfing","18640004","1","1.75","-125","44","5","-850","6"
"0","864","cmn_surfing","18640005","2","1.75","-250","44","5","-1100","6"
"","864","","18640006","1","1","1","-850","31","-125","11"
"","864","","18640007","2","1","1","-1100","31","-250","11"
"","864","","18640008","2350","","","-125","2","6","107811"
"","864","","18640009","2100","","","-250","2","6","110011"
"","864","","18640010","2350","","","-125","2","6","1"
"","864","","18640011","2100","","","-250","2","6","2"
"","864","","18640012","2350","","","-125","33","6","1"
"","864","","18640013","2100","","","-250","33","6","2"
"","864","","18640014","se_10053800_surfing_wave","","","","23","","se_10053800"
"","864","","18640015","","","","","93","","0.2"
"","864","","18640016","vo_fpc_86401","","","","21","0","vo_fpc"
"","865","","18650001","se_fpc_water_random","","","","23","","se_10053800"
"0","865","cmn_swm_flutterKick_floatRing","18650002","110311","1.75","-125","13","1","-850","1"
"0","865","cmn_swm_flutterKick_floatRing","18650003","113111","1.75","-250","33","1","-1100","1"
"0","865","cmn_swm_flutterKick_floatRing_pink","18650004","1","1.75","-125","12","5","-850","1"
"0","865","cmn_swm_flutterKick_floatRing_blue","18650005","2","1.75","-250","32","5","-1100","1"
"","865","","18650006","1","1","1","-850","31","-125","7"
"","865","","18650007","2","1","1","-1100","31","-250","1"
"","865","","18650008","1750","","","-125","2","10","110311"
"","865","","18650009","1500","","","-250","2","10","113111"
"","865","","18650010","1750","","","-125","2","10","1"
"","865","","18650011","1500","","","-250","2","10","2"
"","865","","18650012","1750","","","-125","33","10","1"
"","865","","18650013","1500","","","-250","33","10","2"
"","866","","18660001","se_fpc_water_random","","","","23","","se_10053800"
"0","866","cmn_swm_flutterKick_floatRing","18660002","113411","1.75","-125","13","1","-850","1"
"0","866","cmn_swm_flutterKick_floatRing","18660003","115711","1.75","-250","33","1","-1100","1"
"0","866","cmn_swm_flutterKick_floatRing_pink","18660004","1","1.75","-125","12","5","-850","1"
"0","866","cmn_swm_flutterKick_floatRing_blue","18660005","2","1.75","-250","32","5","-1100","1"
"","866","","18660006","1","1","1","-850","31","-125","7"
"","866","","18660007","2","1","1","-1100","31","-250","1"
"","866","","18660008","1750","","","-125","2","10","113411"
"","866","","18660009","1500","","","-250","2","10","115711"
"","866","","18660010","1750","","","-125","2","10","1"
"","866","","18660011","1500","","","-250","2","10","2"
"","866","","18660012","1750","","","-125","33","10","1"
"","866","","18660013","1500","","","-250","33","10","2"
"","867","","18670001","se_fpc_water_random","","","","23","","se_10053800"
"0","867","cmn_swm_tread","18670002","113211","1.75","-125","13","1","-850","1"
"0","867","cmn_swm_tread","18670003","127111","1.75","-250","33","1","-1100","1"
"0","867","cmn_swm_tread_pink","18670004","1","1.75","-125","12","5","-850","1"
"0","867","cmn_swm_tread_blue","18670005","2","1.75","-250","32","5","-1100","1"
"","867","","18670006","1","1","1","-850","31","-125","13"
"","867","","18670007","2","1","1","-1100","31","-250","3"
"","867","","18670008","1750","","","-125","2","13.5","113211"
"","867","","18670009","1500","","","-250","2","13.5","127111"
"","867","","18670010","1750","","","-125","2","13.5","1"
"","867","","18670011","1500","","","-250","2","13.5","2"
"","867","","18670012","1750","","","-125","33","13.5","1"
"","867","","18670013","1500","","","-250","33","13.5","2"
"","868","","18680001","se_fpc_water_random","","","","23","","se_10053800"
"0","868","cmn_swm_diving","18680002","117011","1.75","-125","12","1","-850","1"
"0","868","cmn_swm_diving","18680003","117111","1.75","-180","22","1","-1100","1"
"","868","","18680004","1","1","1","-850","31","-125","9"
"","868","","18680005","2","1","1","-1100","31","-180","9"
"","868","","18680006","1750","","","-125","2","13.5","117011"
"","868","","18680007","1500","","","-180","2","13.5","117111"
"","868","","18680008","1750","","","-125","33","13.5","1"
"","868","","18680009","1500","","","-180","33","13.5","2"
"","869","","18690001","se_fpc_water_random","","","","23","","se_10053800"
"0","869","cmn_swm_flutterKick_floatRing","18690002","110511","1.75","-125","13","1","-850","1"
"0","869","cmn_swm_flutterKick_floatRing","18690003","110011","1.75","-250","33","1","-1100","1"
"0","869","cmn_swm_flutterKick_floatBoad","18690004","1","1.75","-125","12","5","-850","1"
"0","869","cmn_swm_flutterKick_floatBoad_blue","18690005","2","1.75","-250","32","5","-1100","1"
"","869","","18690006","1","1","1","-850","31","-125","7"
"","869","","18690007","2","1","1","-1100","31","-250","1"
