07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c
"","","","","301","se_fpc_water_random","","23","13010001","","se_10053800"
"1.75","cmn_swm_flutterKick_floatRing","23","-180","301","<unit_id>","-850","1","13010002","0","1"
"1.75","cmn_swm_flutterKick_floatRing_pink","22","-180","301","1","-850","5","13010003","0","1"
"1","","-850","1","301","1","-180","31","13010004","","1"
"","","","","301","0","","91","13010005","","0"
"","","-180","","301","1050","10","2","13010006","","<unit_id>"
"","","-180","","301","1050","10","2","13010007","","1"
"","","-180","","301","1050","10","33","13010008","","1"
"","","","","302","se_fpc_water_random","","23","13020001","","se_10053800"
"1.75","cmn_swm_flutterKick_floatRing","23","-180","302","<unit_id>","-850","1","13020002","0","1"
"1.75","cmn_swm_flutterKick_floatRing_blue","22","-180","302","1","-850","5","13020003","0","1"
"1","","-850","1","302","1","-180","31","13020004","","1"
"","","","","302","0","","91","13020005","","0"
"","","-180","","302","1050","10","2","13020006","","<unit_id>"
"","","-180","","302","1050","10","2","13020007","","1"
"","","-180","","302","1050","10","33","13020008","","1"
"","","","","303","se_fpc_water_random","","23","13030001","","se_10053800"
"1.75","cmn_swm_flutterKick_floatRing","23","-180","303","<unit_id>","-850","1","13030002","0","1"
"1.75","cmn_swm_flutterKick_floatRing","22","-180","303","1","-850","5","13030003","0","1"
"1","","-850","1","303","1","-180","31","13030004","","1"
"","","","","303","0","","91","13030005","","0"
"","","-180","","303","1050","10","2","13030006","","<unit_id>"
"","","-180","","303","1050","10","2","13030007","","1"
"","","-180","","303","1050","10","33","13030008","","1"
"","","","","351","se_fpc_water_random","","23","13510001","","se_10053800"
"1.75","cmn_swm_flutterKick_floatRing","23","-180","351","<unit_id>","-850","1","13510002","0","1"
"1.75","cmn_swm_flutterKick_floatBoad","22","-180","351","1","-850","5","13510003","0","1"
"1","","-850","1","351","1","-180","31","13510004","","1"
"","","","","351","0","","91","13510005","","0"
"","","-180","","351","1050","10","2","13510006","","<unit_id>"
"","","-180","","351","1050","10","2","13510007","","1"
"","","-180","","351","1050","10","33","13510008","","1"
"","","","","352","se_fpc_water_random","","23","13520001","","se_10053800"
"1.75","cmn_swm_flutterKick_floatRing","23","-180","352","<unit_id>","-850","1","13520002","0","1"
"1.75","cmn_swm_flutterKick_floatBoad_blue","22","-180","352","1","-850","5","13520003","0","1"
"1","","-850","1","352","1","-180","31","13520004","","1"
"","","","","352","0","","91","13520005","","0"
"","","-180","","352","1050","10","2","13520006","","<unit_id>"
"","","-180","","352","1050","10","2","13520007","","1"
"","","-180","","352","1050","10","33","13520008","","1"
"","","","","401","se_fpc_water_random","","23","14010001","","se_10053800"
"1.75","cmn_float","22","-180","401","<unit_id>","-850","1","14010002","0","1"
"1","","-850","1","401","6","-180","31","14010003","","6"
"","","","","401","0","","91","14010004","","0"
"","","-180","","401","1050","10","2","14010005","","<unit_id>"
"","","-180","","401","1050","10","33","14010006","","6"
"","","","","402","se_fpc_water_random","","23","14020001","","se_10053800"
"1.75","cmn_float_4","22","-180","402","<unit_id>","-850","1","14020002","0","1"
"1","","-850","1","402","6","-180","31","14020003","","6"
"","","","","402","0","","91","14020004","","0"
"","","-180","","402","1050","10","2","14020005","","<unit_id>"
"","","-180","","402","1050","10","33","14020006","","6"
"","","","","451","se_fpc_water_random","","23","14510001","","se_10053800"
"1.75","cmn_crawl","22","-180","451","<unit_id>","-850","1","14510002","0","1"
"1","","-850","1","451","1","-180","31","14510003","","1"
"","","","","451","0","","91","14510004","","0"
"","","-180","","451","1050","10","2","14510005","","<unit_id>"
"","","-180","","451","1050","10","33","14510006","","1"
"","","","","501","se_fpc_water_random","","23","15010001","","se_10053800"
"1.75","cmn_surfing","45","-250","501","<unit_id>","-850","1","15010002","0","1"
"1.75","cmn_surfing","44","-250","501","6","-850","5","15010003","0","6"
"1","","-850","1","501","11","-250","31","15010004","","11"
"","","","","501","0","","91","15010005","","0"
"","","-250","","501","1800","6","2","15010006","","<unit_id>"
"","","-250","","501","1800","6","2","15010007","","6"
"","","-250","","501","1800","6","33","15010008","","11"
"","","","","501","se_10053800_surfing_wave","","23","15010009","","se_10053800"
"","","","","851","se_fpc_water_random","","23","18510001","","se_10053800"
"1.75","cmn_surfing","45","-125","851","107511","-850","1","18510002","0","1"
"1.75","cmn_surfing","45","-250","851","107611","-1100","1","18510003","0","1"
"1.75","cmn_surfing","45","-125","851","107811","-1350","1","18510004","0","1"
"1.75","cmn_surfing","44","-125","851","1","-850","5","18510005","0","6"
"1.75","cmn_surfing","44","-250","851","2","-1100","5","18510006","0","6"
"1.75","cmn_surfing","44","-125","851","3","-1350","5","18510007","0","6"
"1","","-850","1","851","1","-125","31","18510008","","11"
"1","","-1100","1","851","2","-250","31","18510009","","11"
"1","","-1350","1","851","3","-125","31","18510010","","11"
"","","-125","","851","2350","6","2","18510011","","107511"
"","","-250","","851","2100","6","2","18510012","","107611"
"","","-125","","851","1850","6","2","18510013","","107811"
"","","-125","","851","2350","6","2","18510014","","1"
"","","-250","","851","2100","6","2","18510015","","2"
"","","-125","","851","1850","6","2","18510016","","3"
"","","-125","","851","2350","6","33","18510017","","1"
"","","-250","","851","2100","6","33","18510018","","2"
"","","-125","","851","1850","6","33","18510019","","3"
"","","","","851","se_10053800_surfing_wave","","23","18510020","","se_10053800"
"","","","","851","","","93","18510021","","0.3"
"","","","","851","vo_fpc_85101","0","21","18510022","","vo_fpc"
"","","","","852","se_fpc_water_random","","23","18520001","","se_10053800"
"1.75","cmn_swm_flutterKick_floatRing","13","-125","852","122411","-850","1","18520002","0","1"
"1.75","cmn_swm_flutterKick_floatRing","33","-250","852","122511","-1100","1","18520003","0","1"
"1.75","cmn_swm_flutterKick_floatRing","13","-125","852","122611","-1350","1","18520004","0","1"
"1.75","cmn_swm_flutterKick_floatRing","12","-125","852","1","-850","5","18520005","0","1"
"1.75","cmn_swm_flutterKick_floatRing_blue","32","-250","852","2","-1100","5","18520006","0","1"
"1.75","cmn_swm_flutterKick_floatRing_pink","12","-125","852","3","-1350","5","18520007","0","1"
"1","","-850","1","852","1","-125","31","18520008","","7"
"1","","-1100","1","852","2","-250","31","18520009","","1"
"1","","-1350","1","852","3","-125","31","18520010","","7"
"","","-125","","852","1750","10","2","18520011","","122411"
"","","-250","","852","1500","10","2","18520012","","122511"
"","","-125","","852","1250","10","2","18520013","","122611"
"","","-125","","852","1750","10","2","18520014","","1"
"","","-250","","852","1500","10","2","18520015","","2"
"","","-125","","852","1250","10","2","18520016","","3"
"","","-125","","852","1750","10","33","18520017","","1"
"","","-250","","852","1500","10","33","18520018","","2"
"","","-125","","852","1250","10","33","18520019","","3"
"","","","","853","se_fpc_water_random","","23","18530001","","se_10053800"
"1.75","cmn_swm_breastStroke","12","-125","853","117211","-850","1","18530002","0","1"
"1.75","cmn_swm_breastStroke","32","-250","853","117311","-1100","1","18530003","0","1"
"1.75","cmn_swm_breastStroke","12","-125","853","117411","-1350","1","18530004","0","1"
"1","","-850","1","853","1","-125","31","18530005","","2"
"1","","-1100","1","853","2","-250","31","18530006","","2"
"1","","-1350","1","853","3","-125","31","18530007","","2"
"","","-125","","853","1750","10","2","18530008","","117211"
"","","-250","","853","1500","10","2","18530009","","117311"
"","","-125","","853","1250","10","2","18530010","","117411"
"","","-125","","853","1750","10","33","18530011","","1"
"","","-250","","853","1500","10","33","18530012","","2"
"","","-125","","853","1250","10","33","18530013","","3"
"","","","","854","se_fpc_water_random","","23","18540001","","se_10053800"
"1.75","cmn_swm_flutterKick_floatRing","13","-125","854","122711","-850","1","18540002","0","1"
"1.75","cmn_swm_flutterKick_floatRing","33","-250","854","122811","-1100","1","18540003","0","1"
"1.75","cmn_swm_flutterKick_floatRing","13","-125","854","122911","-1350","1","18540004","0","1"
"1.75","cmn_swm_flutterKick_floatBoad","12","-125","854","1","-850","5","18540005","0","1"
"1.75","cmn_swm_flutterKick_floatBoad_blue","32","-250","854","2","-1100","5","18540006","0","1"
"1.75","cmn_swm_flutterKick_floatBoad","12","-125","854","3","-1350","5","18540007","0","1"
"1","","-850","1","854","1","-125","31","18540008","","7"
"1","","-1100","1","854","2","-250","31","18540009","","1"
"1","","-1350","1","854","3","-125","31","18540010","","7"
"","","-125","","854","1750","10","2","18540011","","122711"
"","","-250","","854","1500","10","2","18540012","","122811"
"","","-125","","854","1250","10","2","18540013","","122911"
"","","-125","","854","1750","10","2","18540014","","1"
"","","-250","","854","1500","10","2","18540015","","2"
"","","-125","","854","1250","10","2","18540016","","3"
"","","-125","","854","1750","10","33","18540017","","1"
"","","-250","","854","1500","10","33","18540018","","2"
"","","-125","","854","1250","10","33","18540019","","3"
"","","","","855","se_fpc_water_random","","23","18550001","","se_10053800"
"1.75","cmn_swm_flutterKick_floatRing","13","-125","855","113411","-850","1","18550002","0","1"
"1.75","cmn_swm_flutterKick_floatRing","33","-250","855","113511","-1100","1","18550003","0","1"
"1.75","cmn_swm_flutterKick_floatBoad","12","-125","855","1","-850","5","18550004","0","1"
"1.75","cmn_swm_flutterKick_floatBoad_blue","32","-250","855","2","-1100","5","18550005","0","1"
"1","","-850","1","855","1","-125","31","18550006","","7"
"1","","-1100","1","855","2","-250","31","18550007","","1"
"","","-125","","855","1750","10","2","18550008","","113411"
"","","-250","","855","1500","10","2","18550009","","113511"
"","","-125","","855","1750","10","2","18550010","","1"
"","","-250","","855","1500","10","2","18550011","","2"
"","","-125","","855","1750","10","33","18550012","","1"
"","","-250","","855","1500","10","33","18550013","","2"
"","","","","856","se_fpc_water_random","","23","18560001","","se_10053800"
"1.75","cmn_swm_tread","13","-125","856","110311","-850","1","18560002","0","1"
"1.75","cmn_swm_tread","33","-250","856","107711","-1100","1","18560003","0","1"
"1.75","cmn_swm_tread_pink","12","-125","856","1","-850","5","18560004","0","1"
"1.75","cmn_swm_tread","32","-250","856","2","-1100","5","18560005","0","1"
"1","","-850","1","856","1","-125","31","18560006","","13"
"1","","-1100","1","856","2","-250","31","18560007","","3"
"","","-125","","856","1750","13.5","2","18560008","","110311"
"","","-250","","856","1500","13.5","2","18560009","","107711"
"","","-125","","856","1750","13.5","2","18560010","","1"
"","","-250","","856","1500","13.5","2","18560011","","2"
"","","-125","","856","1750","13.5","33","18560012","","1"
"","","-250","","856","1500","13.5","33","18560013","","2"
"","","","","857","se_fpc_water_random","","23","18570001","","se_10053800"
"1.75","cmn_swm_tread","13","-125","857","110411","-850","1","18570002","0","1"
"1.75","cmn_swm_tread","33","-250","857","110511","-1100","1","18570003","0","1"
"1.75","cmn_swm_tread","13","-125","857","115711","-1350","1","18570004","0","1"
"1.75","cmn_boat_relax","33","-250","857","110611","-1600","1","18570005","0","1"
"1.75","cmn_swm_tread_blue","12","-125","857","1","-850","5","18570006","0","1"
"1.75","cmn_swm_tread","32","-250","857","2","-1100","5","18570007","0","1"
"1.75","cmn_swm_tread_pink","12","-125","857","3","-1350","5","18570008","0","1"
"1.75","cmn_boat_idle_l","32","-250","857","4","-1600","5","18570009","0","2"
"1","","-850","1","857","1","-125","31","18570010","","13"
"1","","-1100","1","857","2","-250","31","18570011","","3"
"1","","-1350","1","857","3","-125","31","18570012","","13"
"1","","-1600","1","857","4","-250","31","18570013","","116"
"","","-125","","857","1750","13.5","2","18570014","","110411"
"","","-250","","857","1500","13.5","2","18570015","","110511"
"","","-125","","857","1250","13.5","2","18570016","","115711"
"","","-250","","857","1000","13.5","2","18570017","","110611"
"","","-125","","857","1750","13.5","2","18570018","","1"
"","","-250","","857","1500","13.5","2","18570019","","2"
"","","-125","","857","1250","13.5","2","18570020","","3"
"","","-250","","857","1000","13.5","2","18570021","","4"
"","","-125","","857","1750","13.5","33","18570022","","1"
"","","-250","","857","1500","13.5","33","18570023","","2"
"","","-125","","857","1250","13.5","33","18570024","","3"
"","","-250","","857","1000","13.5","33","18570025","","4"
"","","","","858","se_fpc_water_random","","23","18580001","","se_10053800"
"1.75","cmn_swm_tread","13","-125","858","126711","-850","1","18580002","0","1"
"1.75","cmn_swm_tread","13","-125","858","126711","-850","1","18580003","0","1"
"1.75","cmn_swm_tread","33","-250","858","126811","-1100","1","18580004","0","1"
"1.75","cmn_swm_tread","13","-125","858","108011","-1350","1","18580005","0","1"
"1.75","cmn_boat_cat","33","-250","858","107911","-1600","1","18580006","0","1"
"1.75","cmn_swm_tread_pink","12","-125","858","1","-850","5","18580007","0","1"
"1.75","cmn_swm_tread","32","-250","858","2","-1100","5","18580008","0","1"
"1.75","cmn_swm_tread_blue","12","-125","858","3","-1350","5","18580009","0","1"
"1.75","cmn_boat_idle_l","32","-250","858","4","-1600","5","18580010","0","2"
"1","","-850","1","858","1","-125","31","18580011","","13"
"1","","-1100","1","858","2","-250","31","18580012","","3"
"1","","-1350","1","858","3","-125","31","18580013","","13"
"1","","-1600","1","858","4","-250","31","18580014","","116"
"","","-125","","858","1750","13.5","2","18580015","","126711"
"","","-250","","858","1500","13.5","2","18580016","","126811"
"","","-125","","858","1250","13.5","2","18580017","","108011"
"","","-250","","858","1000","13.5","2","18580018","","107911"
"","","-125","","858","1750","13.5","2","18580019","","1"
"","","-250","","858","1500","13.5","2","18580020","","2"
"","","-125","","858","1250","13.5","2","18580021","","3"
"","","-250","","858","1000","13.5","2","18580022","","4"
"","","-125","","858","1750","13.5","33","18580023","","1"
"","","-250","","858","1500","13.5","33","18580024","","2"
"","","-125","","858","1250","13.5","33","18580025","","3"
"","","-250","","858","1000","13.5","33","18580026","","4"
"","","","","859","se_fpc_water_random","","23","18590001","","se_10053800"
"1.75","cmn_surfing","45","-125","859","113111","-850","1","18590002","0","1"
"1.75","cmn_surfing","45","-250","859","113211","-1100","1","18590003","0","1"
"1.75","cmn_surfing","45","-125","859","113311","-1350","1","18590004","0","1"
"1.75","cmn_surfing","45","-250","859","117011","-1600","1","18590005","0","1"
"1.75","cmn_surfing","44","-125","859","1","-850","5","18590006","0","6"
"1.75","cmn_surfing","44","-250","859","2","-1100","5","18590007","0","6"
"1.75","cmn_surfing","44","-125","859","3","-1350","5","18590008","0","6"
"1.75","cmn_surfing","44","-250","859","4","-1600","5","18590009","0","6"
"1","","-850","1","859","1","-125","31","18590010","","11"
"1","","-1100","1","859","2","-250","31","18590011","","11"
"1","","-1350","1","859","3","-125","31","18590012","","11"
"1","","-1600","1","859","4","-250","31","18590013","","11"
"","","-125","","859","2350","6","2","18590014","","113111"
"","","-250","","859","2100","6","2","18590015","","113211"
"","","-125","","859","1850","6","2","18590016","","113311"
"","","-250","","859","1600","6","2","18590017","","117011"
"","","-125","","859","2350","6","2","18590018","","1"
"","","-250","","859","2100","6","2","18590019","","2"
"","","-125","","859","1850","6","2","18590020","","3"
"","","-250","","859","1600","6","2","18590021","","4"
"","","-125","","859","2350","6","33","18590022","","1"
"","","-250","","859","2100","6","33","18590023","","2"
"","","-125","","859","1850","6","33","18590024","","3"
"","","-250","","859","1600","6","33","18590025","","4"
"","","","","859","se_10053800_surfing_wave","","23","18590026","","se_10053800"
"","","","","859","","","93","18590027","","0.3"
"","","","","859","vo_fpc_85901","0","21","18590028","","vo_fpc"
"","","","","860","se_fpc_water_random","","23","18600001","","se_10053800"
"1.75","cmn_boat_relax_l","23","-180","860","110011","-850","1","18600002","0","1"
"1.75","cmn_boat_relax","23","-180","860","110111","-1200","1","18600003","0","1"
"1.75","cmn_boat_idle_blue","22","-180","860","1","-850","5","18600004","0","2"
"1.75","cmn_boat_idle_l","22","-180","860","2","-1200","5","18600005","0","2"
"1","","-850","1","860","1","-180","31","18600006","","116"
"1","","-1200","1","860","2","-180","31","18600007","","116"
"","","-180","","860","1750","13.5","2","18600008","","110011"
"","","-180","","860","1400","13.5","2","18600009","","110111"
"","","-180","","860","1750","13.5","2","18600010","","1"
"","","-180","","860","1400","13.5","2","18600011","","2"
"","","-180","","860","1750","13.5","33","18600012","","1"
"","","-180","","860","1400","13.5","33","18600013","","2"
"","","","","860","","","93","18600014","","2.7"
"","","","","860","vo_fpc_86001","0","21","18600015","","vo_fpc"
"","","","","861","se_fpc_water_random","","23","18610001","","se_10053800"
"1.75","cmn_swm_tread","13","-125","861","129511","-850","1","18610002","0","1"
"1.75","cmn_swm_tread","33","-250","861","129411","-1100","1","18610003","0","1"
"1.75","cmn_swm_tread","13","-125","861","129311","-1350","1","18610004","0","1"
"1.75","cmn_swm_tread_pink","12","-125","861","1","-850","5","18610005","0","1"
"1.75","cmn_swm_tread_blue","32","-250","861","2","-1100","5","18610006","0","1"
"1.75","cmn_swm_tread","12","-125","861","3","-1350","5","18610007","0","1"
"1","","-850","1","861","1","-125","31","18610008","","13"
"1","","-1100","1","861","2","-250","31","18610009","","3"
"1","","-1350","1","861","3","-125","31","18610010","","13"
"","","-125","","861","1750","13.5","2","18610011","","129511"
"","","-250","","861","1500","13.5","2","18610012","","129411"
"","","-125","","861","1250","13.5","2","18610013","","129311"
"","","-125","","861","1750","13.5","2","18610014","","1"
"","","-250","","861","1500","13.5","2","18610015","","2"
"","","-125","","861","1250","13.5","2","18610016","","3"
"","","-125","","861","1750","13.5","33","18610017","","1"
"","","-250","","861","1500","13.5","33","18610018","","2"
"","","-125","","861","1250","13.5","33","18610019","","3"
"","","","","862","se_fpc_water_random","","23","18620001","","se_10053800"
"1.75","cmn_swm_tread","13","-125","862","126711","-850","1","18620002","0","1"
"1.75","cmn_swm_tread","33","-250","862","126811","-1100","1","18620003","0","1"
"1.66","02_neneka_floatRing","22","-180","862","21","-1350","5","18620004","0","21"
"1.75","cmn_swm_tread","12","-125","862","1","-850","5","18620005","0","1"
"1.75","cmn_swm_tread_blue","32","-250","862","2","-1100","5","18620006","0","1"
"1","","-850","1","862","1","-125","31","18620007","","13"
"1","","-1100","1","862","2","-250","31","18620008","","3"
"1","","-1350","1","862","3","-180","31","18620009","","102"
"","","-125","","862","1750","13.5","2","18620010","","126711"
"","","-250","","862","1500","13.5","2","18620011","","126811"
"","","-180","","862","1250","13.5","2","18620012","","21"
"","","-125","","862","1750","13.5","2","18620013","","1"
"","","-250","","862","1500","13.5","2","18620014","","2"
"","","-125","","862","1750","13.5","33","18620015","","1"
"","","-250","","862","1500","13.5","33","18620016","","2"
"","","-180","","862","1250","13.5","33","18620017","","3"
"","","","","863","se_fpc_water_random","","23","18630001","","se_10053800"
"1.75","cmn_float","22","-180","863","126911","-1100","1","18630002","1","1"
"1.75","cmn_float","12","-125","863","127011","-1350","1","18630003","0","1"
"1.75","cmn_float","22","-180","863","127111","-1600","1","18630004","0","1"
"1","","-1070","1","863","2","-180","31","18630005","","6"
"1","","-1350","1","863","3","-125","31","18630006","","6"
"1","","-1600","1","863","4","-180","31","18630007","","6"
"","","-180","","863","1500","13.5","2","18630008","","126911"
"","","-125","","863","1250","13.5","2","18630009","","127011"
"","","-180","","863","1000","13.5","2","18630010","","127111"
"","","-180","","863","1530","13.5","33","18630011","","2"
"","","-125","","863","1250","13.5","33","18630012","","3"
"","","-180","","863","1000","13.5","33","18630013","","4"
"","","","","863","","","93","18630014","","2.3"
"","","","","863","vo_fpc_86301","0","21","18630015","","vo_fpc"
"","","","","864","se_fpc_water_random","","23","18640001","","se_10053800"
"1.75","cmn_surfing","45","-125","864","107811","-850","1","18640002","0","1"
"1.75","cmn_surfing","45","-250","864","110011","-1100","1","18640003","0","1"
"1.75","cmn_surfing","44","-125","864","1","-850","5","18640004","0","6"
"1.75","cmn_surfing","44","-250","864","2","-1100","5","18640005","0","6"
"1","","-850","1","864","1","-125","31","18640006","","11"
"1","","-1100","1","864","2","-250","31","18640007","","11"
"","","-125","","864","2350","6","2","18640008","","107811"
"","","-250","","864","2100","6","2","18640009","","110011"
"","","-125","","864","2350","6","2","18640010","","1"
"","","-250","","864","2100","6","2","18640011","","2"
"","","-125","","864","2350","6","33","18640012","","1"
"","","-250","","864","2100","6","33","18640013","","2"
"","","","","864","se_10053800_surfing_wave","","23","18640014","","se_10053800"
"","","","","864","","","93","18640015","","0.2"
"","","","","864","vo_fpc_86401","0","21","18640016","","vo_fpc"
"","","","","865","se_fpc_water_random","","23","18650001","","se_10053800"
"1.75","cmn_swm_flutterKick_floatRing","13","-125","865","110311","-850","1","18650002","0","1"
"1.75","cmn_swm_flutterKick_floatRing","33","-250","865","113111","-1100","1","18650003","0","1"
"1.75","cmn_swm_flutterKick_floatRing_pink","12","-125","865","1","-850","5","18650004","0","1"
"1.75","cmn_swm_flutterKick_floatRing_blue","32","-250","865","2","-1100","5","18650005","0","1"
"1","","-850","1","865","1","-125","31","18650006","","7"
"1","","-1100","1","865","2","-250","31","18650007","","1"
"","","-125","","865","1750","10","2","18650008","","110311"
"","","-250","","865","1500","10","2","18650009","","113111"
"","","-125","","865","1750","10","2","18650010","","1"
"","","-250","","865","1500","10","2","18650011","","2"
"","","-125","","865","1750","10","33","18650012","","1"
"","","-250","","865","1500","10","33","18650013","","2"
"","","","","866","se_fpc_water_random","","23","18660001","","se_10053800"
"1.75","cmn_swm_flutterKick_floatRing","13","-125","866","113411","-850","1","18660002","0","1"
"1.75","cmn_swm_flutterKick_floatRing","33","-250","866","115711","-1100","1","18660003","0","1"
"1.75","cmn_swm_flutterKick_floatRing_pink","12","-125","866","1","-850","5","18660004","0","1"
"1.75","cmn_swm_flutterKick_floatRing_blue","32","-250","866","2","-1100","5","18660005","0","1"
"1","","-850","1","866","1","-125","31","18660006","","7"
"1","","-1100","1","866","2","-250","31","18660007","","1"
"","","-125","","866","1750","10","2","18660008","","113411"
"","","-250","","866","1500","10","2","18660009","","115711"
"","","-125","","866","1750","10","2","18660010","","1"
"","","-250","","866","1500","10","2","18660011","","2"
"","","-125","","866","1750","10","33","18660012","","1"
"","","-250","","866","1500","10","33","18660013","","2"
"","","","","867","se_fpc_water_random","","23","18670001","","se_10053800"
"1.75","cmn_swm_tread","13","-125","867","113211","-850","1","18670002","0","1"
"1.75","cmn_swm_tread","33","-250","867","127111","-1100","1","18670003","0","1"
"1.75","cmn_swm_tread_pink","12","-125","867","1","-850","5","18670004","0","1"
"1.75","cmn_swm_tread_blue","32","-250","867","2","-1100","5","18670005","0","1"
"1","","-850","1","867","1","-125","31","18670006","","13"
"1","","-1100","1","867","2","-250","31","18670007","","3"
"","","-125","","867","1750","13.5","2","18670008","","113211"
"","","-250","","867","1500","13.5","2","18670009","","127111"
"","","-125","","867","1750","13.5","2","18670010","","1"
"","","-250","","867","1500","13.5","2","18670011","","2"
"","","-125","","867","1750","13.5","33","18670012","","1"
"","","-250","","867","1500","13.5","33","18670013","","2"
"","","","","868","se_fpc_water_random","","23","18680001","","se_10053800"
"1.75","cmn_swm_diving","12","-125","868","117011","-850","1","18680002","0","1"
"1.75","cmn_swm_diving","22","-180","868","117111","-1100","1","18680003","0","1"
"1","","-850","1","868","1","-125","31","18680004","","9"
"1","","-1100","1","868","2","-180","31","18680005","","9"
"","","-125","","868","1750","13.5","2","18680006","","117011"
"","","-180","","868","1500","13.5","2","18680007","","117111"
"","","-125","","868","1750","13.5","33","18680008","","1"
"","","-180","","868","1500","13.5","33","18680009","","2"
"","","","","869","se_fpc_water_random","","23","18690001","","se_10053800"
"1.75","cmn_swm_flutterKick_floatRing","13","-125","869","110511","-850","1","18690002","0","1"
"1.75","cmn_swm_flutterKick_floatRing","33","-250","869","110011","-1100","1","18690003","0","1"
"1.75","cmn_swm_flutterKick_floatBoad","12","-125","869","1","-850","5","18690004","0","1"
"1.75","cmn_swm_flutterKick_floatBoad_blue","32","-250","869","2","-1100","5","18690005","0","1"
"1","","-850","1","869","1","-125","31","18690006","","7"
"1","","-1100","1","869","2","-250","31","18690007","","1"
