cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb
"","0","","0","","","","11030005","103","91",""
"","850","-180","<unit_id>","","10","","11030006","103","2",""
"","850","-180","1","","10","","11030007","103","2",""
"","850","-180","3","","10","","11030008","103","33",""
"","se_fpc_water_random","","se_10053800","","","","11510001","151","23",""
"-180","<unit_id>","22","1","0","-850","cmn_swm_flutterKick","11510002","151","1","1.75"
"1","1","-850","1","","-180","","11510003","151","31","1"
"","0","","0","","","","11510004","151","91",""
"","1050","-180","<unit_id>","","10","","11510005","151","2",""
"","1050","-180","1","","10","","11510006","151","33",""
"","se_fpc_water_random","","se_10053800","","","","12010001","201","23",""
"-180","<unit_id>","22","1","0","-850","cmn_swm_breastStroke","12010002","201","1","1.75"
"1","2","-850","2","","-180","","12010003","201","31","1"
"","0","","0","","","","12010004","201","91",""
"","850","-180","<unit_id>","","10","","12010005","201","2",""
"","850","-180","2","","10","","12010006","201","33",""
"","se_fpc_water_random","","se_10053800","","","","12510001","251","23",""
"-180","<unit_id>","22","1","0","-850","cmn_swm_diving","12510002","251","1","1.75"
"1","9","-850","9","","-180","","12510003","251","31","1"
"","0","","0","","","","12510004","251","91",""
"","850","-180","<unit_id>","","10","","12510005","251","2",""
"","850","-180","9","","10","","12510006","251","33",""
"","se_fpc_water_random","","se_10053800","","","","13010001","301","23",""
"-180","<unit_id>","23","1","0","-850","cmn_swm_flutterKick_floatRing","13010002","301","1","1.75"
"-180","1","22","1","0","-850","cmn_swm_flutterKick_floatRing_pink","13010003","301","5","1.75"
"1","1","-850","1","","-180","","13010004","301","31","1"
"","0","","0","","","","13010005","301","91",""
"","1050","-180","<unit_id>","","10","","13010006","301","2",""
"","1050","-180","1","","10","","13010007","301","2",""
"","1050","-180","1","","10","","13010008","301","33",""
"","se_fpc_water_random","","se_10053800","","","","13020001","302","23",""
"-180","<unit_id>","23","1","0","-850","cmn_swm_flutterKick_floatRing","13020002","302","1","1.75"
"-180","1","22","1","0","-850","cmn_swm_flutterKick_floatRing_blue","13020003","302","5","1.75"
"1","1","-850","1","","-180","","13020004","302","31","1"
"","0","","0","","","","13020005","302","91",""
"","1050","-180","<unit_id>","","10","","13020006","302","2",""
"","1050","-180","1","","10","","13020007","302","2",""
"","1050","-180","1","","10","","13020008","302","33",""
"","se_fpc_water_random","","se_10053800","","","","13030001","303","23",""
"-180","<unit_id>","23","1","0","-850","cmn_swm_flutterKick_floatRing","13030002","303","1","1.75"
"-180","1","22","1","0","-850","cmn_swm_flutterKick_floatRing","13030003","303","5","1.75"
"1","1","-850","1","","-180","","13030004","303","31","1"
"","0","","0","","","","13030005","303","91",""
"","1050","-180","<unit_id>","","10","","13030006","303","2",""
"","1050","-180","1","","10","","13030007","303","2",""
"","1050","-180","1","","10","","13030008","303","33",""
"","se_fpc_water_random","","se_10053800","","","","13510001","351","23",""
"-180","<unit_id>","23","1","0","-850","cmn_swm_flutterKick_floatRing","13510002","351","1","1.75"
"-180","1","22","1","0","-850","cmn_swm_flutterKick_floatBoad","13510003","351","5","1.75"
"1","1","-850","1","","-180","","13510004","351","31","1"
"","0","","0","","","","13510005","351","91",""
"","1050","-180","<unit_id>","","10","","13510006","351","2",""
"","1050","-180","1","","10","","13510007","351","2",""
"","1050","-180","1","","10","","13510008","351","33",""
"","se_fpc_water_random","","se_10053800","","","","13520001","352","23",""
"-180","<unit_id>","23","1","0","-850","cmn_swm_flutterKick_floatRing","13520002","352","1","1.75"
"-180","1","22","1","0","-850","cmn_swm_flutterKick_floatBoad_blue","13520003","352","5","1.75"
"1","1","-850","1","","-180","","13520004","352","31","1"
"","0","","0","","","","13520005","352","91",""
"","1050","-180","<unit_id>","","10","","13520006","352","2",""
"","1050","-180","1","","10","","13520007","352","2",""
"","1050","-180","1","","10","","13520008","352","33",""
"","se_fpc_water_random","","se_10053800","","","","14010001","401","23",""
"-180","<unit_id>","22","1","0","-850","cmn_float","14010002","401","1","1.75"
"1","6","-850","6","","-180","","14010003","401","31","1"
"","0","","0","","","","14010004","401","91",""
"","1050","-180","<unit_id>","","10","","14010005","401","2",""
"","1050","-180","6","","10","","14010006","401","33",""
"","se_fpc_water_random","","se_10053800","","","","14020001","402","23",""
"-180","<unit_id>","22","1","0","-850","cmn_float_4","14020002","402","1","1.75"
"1","6","-850","6","","-180","","14020003","402","31","1"
"","0","","0","","","","14020004","402","91",""
"","1050","-180","<unit_id>","","10","","14020005","402","2",""
"","1050","-180","6","","10","","14020006","402","33",""
"","se_fpc_water_random","","se_10053800","","","","14510001","451","23",""
"-180","<unit_id>","22","1","0","-850","cmn_crawl","14510002","451","1","1.75"
"1","1","-850","1","","-180","","14510003","451","31","1"
"","0","","0","","","","14510004","451","91",""
"","1050","-180","<unit_id>","","10","","14510005","451","2",""
"","1050","-180","1","","10","","14510006","451","33",""
"","se_fpc_water_random","","se_10053800","","","","15010001","501","23",""
"-250","<unit_id>","45","1","0","-850","cmn_surfing","15010002","501","1","1.75"
"-250","6","44","6","0","-850","cmn_surfing","15010003","501","5","1.75"
"1","11","-850","11","","-250","","15010004","501","31","1"
"","0","","0","","","","15010005","501","91",""
"","1800","-250","<unit_id>","","6","","15010006","501","2",""
"","1800","-250","6","","6","","15010007","501","2",""
"","1800","-250","11","","6","","15010008","501","33",""
"","se_10053800_surfing_wave","","se_10053800","","","","15010009","501","23",""
"","se_fpc_water_random","","se_10053800","","","","18510001","851","23",""
"-125","107511","45","1","0","-850","cmn_surfing","18510002","851","1","1.75"
"-250","107611","45","1","0","-1100","cmn_surfing","18510003","851","1","1.75"
"-125","107811","45","1","0","-1350","cmn_surfing","18510004","851","1","1.75"
"-125","1","44","6","0","-850","cmn_surfing","18510005","851","5","1.75"
"-250","2","44","6","0","-1100","cmn_surfing","18510006","851","5","1.75"
"-125","3","44","6","0","-1350","cmn_surfing","18510007","851","5","1.75"
"1","1","-850","11","","-125","","18510008","851","31","1"
"1","2","-1100","11","","-250","","18510009","851","31","1"
"1","3","-1350","11","","-125","","18510010","851","31","1"
"","2350","-125","107511","","6","","18510011","851","2",""
"","2100","-250","107611","","6","","18510012","851","2",""
"","1850","-125","107811","","6","","18510013","851","2",""
"","2350","-125","1","","6","","18510014","851","2",""
"","2100","-250","2","","6","","18510015","851","2",""
"","1850","-125","3","","6","","18510016","851","2",""
"","2350","-125","1","","6","","18510017","851","33",""
"","2100","-250","2","","6","","18510018","851","33",""
"","1850","-125","3","","6","","18510019","851","33",""
"","se_10053800_surfing_wave","","se_10053800","","","","18510020","851","23",""
"","","","0.3","","","","18510021","851","93",""
"","vo_fpc_85101","","vo_fpc","","0","","18510022","851","21",""
"","se_fpc_water_random","","se_10053800","","","","18520001","852","23",""
"-125","122411","13","1","0","-850","cmn_swm_flutterKick_floatRing","18520002","852","1","1.75"
"-250","122511","33","1","0","-1100","cmn_swm_flutterKick_floatRing","18520003","852","1","1.75"
"-125","122611","13","1","0","-1350","cmn_swm_flutterKick_floatRing","18520004","852","1","1.75"
"-125","1","12","1","0","-850","cmn_swm_flutterKick_floatRing","18520005","852","5","1.75"
"-250","2","32","1","0","-1100","cmn_swm_flutterKick_floatRing_blue","18520006","852","5","1.75"
"-125","3","12","1","0","-1350","cmn_swm_flutterKick_floatRing_pink","18520007","852","5","1.75"
"1","1","-850","7","","-125","","18520008","852","31","1"
"1","2","-1100","1","","-250","","18520009","852","31","1"
"1","3","-1350","7","","-125","","18520010","852","31","1"
"","1750","-125","122411","","10","","18520011","852","2",""
"","1500","-250","122511","","10","","18520012","852","2",""
"","1250","-125","122611","","10","","18520013","852","2",""
"","1750","-125","1","","10","","18520014","852","2",""
"","1500","-250","2","","10","","18520015","852","2",""
"","1250","-125","3","","10","","18520016","852","2",""
"","1750","-125","1","","10","","18520017","852","33",""
"","1500","-250","2","","10","","18520018","852","33",""
"","1250","-125","3","","10","","18520019","852","33",""
"","se_fpc_water_random","","se_10053800","","","","18530001","853","23",""
"-125","117211","12","1","0","-850","cmn_swm_breastStroke","18530002","853","1","1.75"
"-250","117311","32","1","0","-1100","cmn_swm_breastStroke","18530003","853","1","1.75"
"-125","117411","12","1","0","-1350","cmn_swm_breastStroke","18530004","853","1","1.75"
"1","1","-850","2","","-125","","18530005","853","31","1"
"1","2","-1100","2","","-250","","18530006","853","31","1"
"1","3","-1350","2","","-125","","18530007","853","31","1"
"","1750","-125","117211","","10","","18530008","853","2",""
"","1500","-250","117311","","10","","18530009","853","2",""
"","1250","-125","117411","","10","","18530010","853","2",""
"","1750","-125","1","","10","","18530011","853","33",""
"","1500","-250","2","","10","","18530012","853","33",""
"","1250","-125","3","","10","","18530013","853","33",""
"","se_fpc_water_random","","se_10053800","","","","18540001","854","23",""
"-125","122711","13","1","0","-850","cmn_swm_flutterKick_floatRing","18540002","854","1","1.75"
"-250","122811","33","1","0","-1100","cmn_swm_flutterKick_floatRing","18540003","854","1","1.75"
"-125","122911","13","1","0","-1350","cmn_swm_flutterKick_floatRing","18540004","854","1","1.75"
"-125","1","12","1","0","-850","cmn_swm_flutterKick_floatBoad","18540005","854","5","1.75"
"-250","2","32","1","0","-1100","cmn_swm_flutterKick_floatBoad_blue","18540006","854","5","1.75"
"-125","3","12","1","0","-1350","cmn_swm_flutterKick_floatBoad","18540007","854","5","1.75"
"1","1","-850","7","","-125","","18540008","854","31","1"
"1","2","-1100","1","","-250","","18540009","854","31","1"
"1","3","-1350","7","","-125","","18540010","854","31","1"
"","1750","-125","122711","","10","","18540011","854","2",""
"","1500","-250","122811","","10","","18540012","854","2",""
"","1250","-125","122911","","10","","18540013","854","2",""
"","1750","-125","1","","10","","18540014","854","2",""
"","1500","-250","2","","10","","18540015","854","2",""
"","1250","-125","3","","10","","18540016","854","2",""
"","1750","-125","1","","10","","18540017","854","33",""
"","1500","-250","2","","10","","18540018","854","33",""
"","1250","-125","3","","10","","18540019","854","33",""
"","se_fpc_water_random","","se_10053800","","","","18550001","855","23",""
"-125","113411","13","1","0","-850","cmn_swm_flutterKick_floatRing","18550002","855","1","1.75"
"-250","113511","33","1","0","-1100","cmn_swm_flutterKick_floatRing","18550003","855","1","1.75"
"-125","1","12","1","0","-850","cmn_swm_flutterKick_floatBoad","18550004","855","5","1.75"
"-250","2","32","1","0","-1100","cmn_swm_flutterKick_floatBoad_blue","18550005","855","5","1.75"
"1","1","-850","7","","-125","","18550006","855","31","1"
"1","2","-1100","1","","-250","","18550007","855","31","1"
"","1750","-125","113411","","10","","18550008","855","2",""
"","1500","-250","113511","","10","","18550009","855","2",""
"","1750","-125","1","","10","","18550010","855","2",""
"","1500","-250","2","","10","","18550011","855","2",""
"","1750","-125","1","","10","","18550012","855","33",""
"","1500","-250","2","","10","","18550013","855","33",""
"","se_fpc_water_random","","se_10053800","","","","18560001","856","23",""
"-125","110311","13","1","0","-850","cmn_swm_tread","18560002","856","1","1.75"
"-250","107711","33","1","0","-1100","cmn_swm_tread","18560003","856","1","1.75"
"-125","1","12","1","0","-850","cmn_swm_tread_pink","18560004","856","5","1.75"
"-250","2","32","1","0","-1100","cmn_swm_tread","18560005","856","5","1.75"
"1","1","-850","13","","-125","","18560006","856","31","1"
"1","2","-1100","3","","-250","","18560007","856","31","1"
"","1750","-125","110311","","13.5","","18560008","856","2",""
"","1500","-250","107711","","13.5","","18560009","856","2",""
"","1750","-125","1","","13.5","","18560010","856","2",""
"","1500","-250","2","","13.5","","18560011","856","2",""
"","1750","-125","1","","13.5","","18560012","856","33",""
"","1500","-250","2","","13.5","","18560013","856","33",""
"","se_fpc_water_random","","se_10053800","","","","18570001","857","23",""
"-125","110411","13","1","0","-850","cmn_swm_tread","18570002","857","1","1.75"
"-250","110511","33","1","0","-1100","cmn_swm_tread","18570003","857","1","1.75"
"-125","115711","13","1","0","-1350","cmn_swm_tread","18570004","857","1","1.75"
"-250","110611","33","1","0","-1600","cmn_boat_relax","18570005","857","1","1.75"
"-125","1","12","1","0","-850","cmn_swm_tread_blue","18570006","857","5","1.75"
"-250","2","32","1","0","-1100","cmn_swm_tread","18570007","857","5","1.75"
"-125","3","12","1","0","-1350","cmn_swm_tread_pink","18570008","857","5","1.75"
"-250","4","32","2","0","-1600","cmn_boat_idle_l","18570009","857","5","1.75"
"1","1","-850","13","","-125","","18570010","857","31","1"
"1","2","-1100","3","","-250","","18570011","857","31","1"
"1","3","-1350","13","","-125","","18570012","857","31","1"
"1","4","-1600","116","","-250","","18570013","857","31","1"
"","1750","-125","110411","","13.5","","18570014","857","2",""
"","1500","-250","110511","","13.5","","18570015","857","2",""
"","1250","-125","115711","","13.5","","18570016","857","2",""
"","1000","-250","110611","","13.5","","18570017","857","2",""
"","1750","-125","1","","13.5","","18570018","857","2",""
"","1500","-250","2","","13.5","","18570019","857","2",""
"","1250","-125","3","","13.5","","18570020","857","2",""
"","1000","-250","4","","13.5","","18570021","857","2",""
"","1750","-125","1","","13.5","","18570022","857","33",""
"","1500","-250","2","","13.5","","18570023","857","33",""
"","1250","-125","3","","13.5","","18570024","857","33",""
"","1000","-250","4","","13.5","","18570025","857","33",""
"","se_fpc_water_random","","se_10053800","","","","18580001","858","23",""
"-125","126711","13","1","0","-850","cmn_swm_tread","18580002","858","1","1.75"
"-125","126711","13","1","0","-850","cmn_swm_tread","18580003","858","1","1.75"
"-250","126811","33","1","0","-1100","cmn_swm_tread","18580004","858","1","1.75"
"-125","108011","13","1","0","-1350","cmn_swm_tread","18580005","858","1","1.75"
"-250","107911","33","1","0","-1600","cmn_boat_cat","18580006","858","1","1.75"
"-125","1","12","1","0","-850","cmn_swm_tread_pink","18580007","858","5","1.75"
"-250","2","32","1","0","-1100","cmn_swm_tread","18580008","858","5","1.75"
"-125","3","12","1","0","-1350","cmn_swm_tread_blue","18580009","858","5","1.75"
"-250","4","32","2","0","-1600","cmn_boat_idle_l","18580010","858","5","1.75"
"1","1","-850","13","","-125","","18580011","858","31","1"
"1","2","-1100","3","","-250","","18580012","858","31","1"
"1","3","-1350","13","","-125","","18580013","858","31","1"
"1","4","-1600","116","","-250","","18580014","858","31","1"
"","1750","-125","126711","","13.5","","18580015","858","2",""
"","1500","-250","126811","","13.5","","18580016","858","2",""
"","1250","-125","108011","","13.5","","18580017","858","2",""
"","1000","-250","107911","","13.5","","18580018","858","2",""
"","1750","-125","1","","13.5","","18580019","858","2",""
"","1500","-250","2","","13.5","","18580020","858","2",""
"","1250","-125","3","","13.5","","18580021","858","2",""
"","1000","-250","4","","13.5","","18580022","858","2",""
"","1750","-125","1","","13.5","","18580023","858","33",""
"","1500","-250","2","","13.5","","18580024","858","33",""
"","1250","-125","3","","13.5","","18580025","858","33",""
"","1000","-250","4","","13.5","","18580026","858","33",""
"","se_fpc_water_random","","se_10053800","","","","18590001","859","23",""
"-125","113111","45","1","0","-850","cmn_surfing","18590002","859","1","1.75"
"-250","113211","45","1","0","-1100","cmn_surfing","18590003","859","1","1.75"
"-125","113311","45","1","0","-1350","cmn_surfing","18590004","859","1","1.75"
"-250","117011","45","1","0","-1600","cmn_surfing","18590005","859","1","1.75"
"-125","1","44","6","0","-850","cmn_surfing","18590006","859","5","1.75"
"-250","2","44","6","0","-1100","cmn_surfing","18590007","859","5","1.75"
"-125","3","44","6","0","-1350","cmn_surfing","18590008","859","5","1.75"
"-250","4","44","6","0","-1600","cmn_surfing","18590009","859","5","1.75"
"1","1","-850","11","","-125","","18590010","859","31","1"
"1","2","-1100","11","","-250","","18590011","859","31","1"
"1","3","-1350","11","","-125","","18590012","859","31","1"
"1","4","-1600","11","","-250","","18590013","859","31","1"
"","2350","-125","113111","","6","","18590014","859","2",""
"","2100","-250","113211","","6","","18590015","859","2",""
"","1850","-125","113311","","6","","18590016","859","2",""
"","1600","-250","117011","","6","","18590017","859","2",""
"","2350","-125","1","","6","","18590018","859","2",""
"","2100","-250","2","","6","","18590019","859","2",""
"","1850","-125","3","","6","","18590020","859","2",""
"","1600","-250","4","","6","","18590021","859","2",""
"","2350","-125","1","","6","","18590022","859","33",""
"","2100","-250","2","","6","","18590023","859","33",""
"","1850","-125","3","","6","","18590024","859","33",""
"","1600","-250","4","","6","","18590025","859","33",""
"","se_10053800_surfing_wave","","se_10053800","","","","18590026","859","23",""
"","","","0.3","","","","18590027","859","93",""
"","vo_fpc_85901","","vo_fpc","","0","","18590028","859","21",""
"","se_fpc_water_random","","se_10053800","","","","18600001","860","23",""
"-180","110011","23","1","0","-850","cmn_boat_relax_l","18600002","860","1","1.75"
"-180","110111","23","1","0","-1200","cmn_boat_relax","18600003","860","1","1.75"
"-180","1","22","2","0","-850","cmn_boat_idle_blue","18600004","860","5","1.75"
"-180","2","22","2","0","-1200","cmn_boat_idle_l","18600005","860","5","1.75"
"1","1","-850","116","","-180","","18600006","860","31","1"
"1","2","-1200","116","","-180","","18600007","860","31","1"
"","1750","-180","110011","","13.5","","18600008","860","2",""
"","1400","-180","110111","","13.5","","18600009","860","2",""
"","1750","-180","1","","13.5","","18600010","860","2",""
"","1400","-180","2","","13.5","","18600011","860","2",""
"","1750","-180","1","","13.5","","18600012","860","33",""
"","1400","-180","2","","13.5","","18600013","860","33",""
"","","","2.7","","","","18600014","860","93",""
"","vo_fpc_86001","","vo_fpc","","0","","18600015","860","21",""
"","se_fpc_water_random","","se_10053800","","","","18610001","861","23",""
"-125","129511","13","1","0","-850","cmn_swm_tread","18610002","861","1","1.75"
"-250","129411","33","1","0","-1100","cmn_swm_tread","18610003","861","1","1.75"
"-125","129311","13","1","0","-1350","cmn_swm_tread","18610004","861","1","1.75"
"-125","1","12","1","0","-850","cmn_swm_tread_pink","18610005","861","5","1.75"
"-250","2","32","1","0","-1100","cmn_swm_tread_blue","18610006","861","5","1.75"
"-125","3","12","1","0","-1350","cmn_swm_tread","18610007","861","5","1.75"
"1","1","-850","13","","-125","","18610008","861","31","1"
"1","2","-1100","3","","-250","","18610009","861","31","1"
"1","3","-1350","13","","-125","","18610010","861","31","1"
"","1750","-125","129511","","13.5","","18610011","861","2",""
"","1500","-250","129411","","13.5","","18610012","861","2",""
"","1250","-125","129311","","13.5","","18610013","861","2",""
"","1750","-125","1","","13.5","","18610014","861","2",""
"","1500","-250","2","","13.5","","18610015","861","2",""
"","1250","-125","3","","13.5","","18610016","861","2",""
"","1750","-125","1","","13.5","","18610017","861","33",""
"","1500","-250","2","","13.5","","18610018","861","33",""
"","1250","-125","3","","13.5","","18610019","861","33",""
"","se_fpc_water_random","","se_10053800","","","","18620001","862","23",""
"-125","126711","13","1","0","-850","cmn_swm_tread","18620002","862","1","1.75"
"-250","126811","33","1","0","-1100","cmn_swm_tread","18620003","862","1","1.75"
"-180","21","22","21","0","-1350","02_neneka_floatRing","18620004","862","5","1.66"
"-125","1","12","1","0","-850","cmn_swm_tread","18620005","862","5","1.75"
"-250","2","32","1","0","-1100","cmn_swm_tread_blue","18620006","862","5","1.75"
"1","1","-850","13","","-125","","18620007","862","31","1"
"1","2","-1100","3","","-250","","18620008","862","31","1"
"1","3","-1350","102","","-180","","18620009","862","31","1"
"","1750","-125","126711","","13.5","","18620010","862","2",""
"","1500","-250","126811","","13.5","","18620011","862","2",""
"","1250","-180","21","","13.5","","18620012","862","2",""
"","1750","-125","1","","13.5","","18620013","862","2",""
"","1500","-250","2","","13.5","","18620014","862","2",""
"","1750","-125","1","","13.5","","18620015","862","33",""
"","1500","-250","2","","13.5","","18620016","862","33",""
"","1250","-180","3","","13.5","","18620017","862","33",""
"","se_fpc_water_random","","se_10053800","","","","18630001","863","23",""
"-180","126911","22","1","1","-1100","cmn_float","18630002","863","1","1.75"
"-125","127011","12","1","0","-1350","cmn_float","18630003","863","1","1.75"
"-180","127111","22","1","0","-1600","cmn_float","18630004","863","1","1.75"
"1","2","-1070","6","","-180","","18630005","863","31","1"
"1","3","-1350","6","","-125","","18630006","863","31","1"
"1","4","-1600","6","","-180","","18630007","863","31","1"
"","1500","-180","126911","","13.5","","18630008","863","2",""
"","1250","-125","127011","","13.5","","18630009","863","2",""
"","1000","-180","127111","","13.5","","18630010","863","2",""
"","1530","-180","2","","13.5","","18630011","863","33",""
"","1250","-125","3","","13.5","","18630012","863","33",""
"","1000","-180","4","","13.5","","18630013","863","33",""
"","","","2.3","","","","18630014","863","93",""
"","vo_fpc_86301","","vo_fpc","","0","","18630015","863","21",""
"","se_fpc_water_random","","se_10053800","","","","18640001","864","23",""
"-125","107811","45","1","0","-850","cmn_surfing","18640002","864","1","1.75"
"-250","110011","45","1","0","-1100","cmn_surfing","18640003","864","1","1.75"
"-125","1","44","6","0","-850","cmn_surfing","18640004","864","5","1.75"
"-250","2","44","6","0","-1100","cmn_surfing","18640005","864","5","1.75"
"1","1","-850","11","","-125","","18640006","864","31","1"
"1","2","-1100","11","","-250","","18640007","864","31","1"
"","2350","-125","107811","","6","","18640008","864","2",""
"","2100","-250","110011","","6","","18640009","864","2",""
"","2350","-125","1","","6","","18640010","864","2",""
"","2100","-250","2","","6","","18640011","864","2",""
"","2350","-125","1","","6","","18640012","864","33",""
"","2100","-250","2","","6","","18640013","864","33",""
"","se_10053800_surfing_wave","","se_10053800","","","","18640014","864","23",""
"","","","0.2","","","","18640015","864","93",""
"","vo_fpc_86401","","vo_fpc","","0","","18640016","864","21",""
"","se_fpc_water_random","","se_10053800","","","","18650001","865","23",""
"-125","110311","13","1","0","-850","cmn_swm_flutterKick_floatRing","18650002","865","1","1.75"
"-250","113111","33","1","0","-1100","cmn_swm_flutterKick_floatRing","18650003","865","1","1.75"
"-125","1","12","1","0","-850","cmn_swm_flutterKick_floatRing_pink","18650004","865","5","1.75"
"-250","2","32","1","0","-1100","cmn_swm_flutterKick_floatRing_blue","18650005","865","5","1.75"
"1","1","-850","7","","-125","","18650006","865","31","1"
"1","2","-1100","1","","-250","","18650007","865","31","1"
"","1750","-125","110311","","10","","18650008","865","2",""
"","1500","-250","113111","","10","","18650009","865","2",""
"","1750","-125","1","","10","","18650010","865","2",""
"","1500","-250","2","","10","","18650011","865","2",""
"","1750","-125","1","","10","","18650012","865","33",""
"","1500","-250","2","","10","","18650013","865","33",""
"","se_fpc_water_random","","se_10053800","","","","18660001","866","23",""
"-125","113411","13","1","0","-850","cmn_swm_flutterKick_floatRing","18660002","866","1","1.75"
"-250","115711","33","1","0","-1100","cmn_swm_flutterKick_floatRing","18660003","866","1","1.75"
"-125","1","12","1","0","-850","cmn_swm_flutterKick_floatRing_pink","18660004","866","5","1.75"
"-250","2","32","1","0","-1100","cmn_swm_flutterKick_floatRing_blue","18660005","866","5","1.75"
"1","1","-850","7","","-125","","18660006","866","31","1"
"1","2","-1100","1","","-250","","18660007","866","31","1"
"","1750","-125","113411","","10","","18660008","866","2",""
"","1500","-250","115711","","10","","18660009","866","2",""
"","1750","-125","1","","10","","18660010","866","2",""
"","1500","-250","2","","10","","18660011","866","2",""
"","1750","-125","1","","10","","18660012","866","33",""
"","1500","-250","2","","10","","18660013","866","33",""
"","se_fpc_water_random","","se_10053800","","","","18670001","867","23",""
"-125","113211","13","1","0","-850","cmn_swm_tread","18670002","867","1","1.75"
"-250","127111","33","1","0","-1100","cmn_swm_tread","18670003","867","1","1.75"
"-125","1","12","1","0","-850","cmn_swm_tread_pink","18670004","867","5","1.75"
"-250","2","32","1","0","-1100","cmn_swm_tread_blue","18670005","867","5","1.75"
"1","1","-850","13","","-125","","18670006","867","31","1"
"1","2","-1100","3","","-250","","18670007","867","31","1"
"","1750","-125","113211","","13.5","","18670008","867","2",""
"","1500","-250","127111","","13.5","","18670009","867","2",""
"","1750","-125","1","","13.5","","18670010","867","2",""
"","1500","-250","2","","13.5","","18670011","867","2",""
"","1750","-125","1","","13.5","","18670012","867","33",""
"","1500","-250","2","","13.5","","18670013","867","33",""
"","se_fpc_water_random","","se_10053800","","","","18680001","868","23",""
"-125","117011","12","1","0","-850","cmn_swm_diving","18680002","868","1","1.75"
"-180","117111","22","1","0","-1100","cmn_swm_diving","18680003","868","1","1.75"
"1","1","-850","9","","-125","","18680004","868","31","1"
"1","2","-1100","9","","-180","","18680005","868","31","1"
"","1750","-125","117011","","13.5","","18680006","868","2",""
"","1500","-180","117111","","13.5","","18680007","868","2",""
"","1750","-125","1","","13.5","","18680008","868","33",""
"","1500","-180","2","","13.5","","18680009","868","33",""
"","se_fpc_water_random","","se_10053800","","","","18690001","869","23",""
"-125","110511","13","1","0","-850","cmn_swm_flutterKick_floatRing","18690002","869","1","1.75"
"-250","110011","33","1","0","-1100","cmn_swm_flutterKick_floatRing","18690003","869","1","1.75"
"-125","1","12","1","0","-850","cmn_swm_flutterKick_floatBoad","18690004","869","5","1.75"
"-250","2","32","1","0","-1100","cmn_swm_flutterKick_floatBoad_blue","18690005","869","5","1.75"
"1","1","-850","7","","-125","","18690006","869","31","1"
"1","2","-1100","1","","-250","","18690007","869","31","1"
