894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154
"<unit_id>","-180","1","23","cmn_swm_flutterKick_floatRing","1","0","13020002","-850","1.75","302"
"1","-180","5","22","cmn_swm_flutterKick_floatRing_blue","1","0","13020003","-850","1.75","302"
"1","1","31","-850","","1","","13020004","-180","1","302"
"0","","91","","","0","","13020005","","","302"
"1050","","2","-180","","<unit_id>","","13020006","10","","302"
"1050","","2","-180","","1","","13020007","10","","302"
"1050","","33","-180","","1","","13020008","10","","302"
"se_fpc_water_random","","23","","","se_10053800","","13030001","","","303"
"<unit_id>","-180","1","23","cmn_swm_flutterKick_floatRing","1","0","13030002","-850","1.75","303"
"1","-180","5","22","cmn_swm_flutterKick_floatRing","1","0","13030003","-850","1.75","303"
"1","1","31","-850","","1","","13030004","-180","1","303"
"0","","91","","","0","","13030005","","","303"
"1050","","2","-180","","<unit_id>","","13030006","10","","303"
"1050","","2","-180","","1","","13030007","10","","303"
"1050","","33","-180","","1","","13030008","10","","303"
"se_fpc_water_random","","23","","","se_10053800","","13510001","","","351"
"<unit_id>","-180","1","23","cmn_swm_flutterKick_floatRing","1","0","13510002","-850","1.75","351"
"1","-180","5","22","cmn_swm_flutterKick_floatBoad","1","0","13510003","-850","1.75","351"
"1","1","31","-850","","1","","13510004","-180","1","351"
"0","","91","","","0","","13510005","","","351"
"1050","","2","-180","","<unit_id>","","13510006","10","","351"
"1050","","2","-180","","1","","13510007","10","","351"
"1050","","33","-180","","1","","13510008","10","","351"
"se_fpc_water_random","","23","","","se_10053800","","13520001","","","352"
"<unit_id>","-180","1","23","cmn_swm_flutterKick_floatRing","1","0","13520002","-850","1.75","352"
"1","-180","5","22","cmn_swm_flutterKick_floatBoad_blue","1","0","13520003","-850","1.75","352"
"1","1","31","-850","","1","","13520004","-180","1","352"
"0","","91","","","0","","13520005","","","352"
"1050","","2","-180","","<unit_id>","","13520006","10","","352"
"1050","","2","-180","","1","","13520007","10","","352"
"1050","","33","-180","","1","","13520008","10","","352"
"se_fpc_water_random","","23","","","se_10053800","","14010001","","","401"
"<unit_id>","-180","1","22","cmn_float","1","0","14010002","-850","1.75","401"
"6","1","31","-850","","6","","14010003","-180","1","401"
"0","","91","","","0","","14010004","","","401"
"1050","","2","-180","","<unit_id>","","14010005","10","","401"
"1050","","33","-180","","6","","14010006","10","","401"
"se_fpc_water_random","","23","","","se_10053800","","14020001","","","402"
"<unit_id>","-180","1","22","cmn_float_4","1","0","14020002","-850","1.75","402"
"6","1","31","-850","","6","","14020003","-180","1","402"
"0","","91","","","0","","14020004","","","402"
"1050","","2","-180","","<unit_id>","","14020005","10","","402"
"1050","","33","-180","","6","","14020006","10","","402"
"se_fpc_water_random","","23","","","se_10053800","","14510001","","","451"
"<unit_id>","-180","1","22","cmn_crawl","1","0","14510002","-850","1.75","451"
"1","1","31","-850","","1","","14510003","-180","1","451"
"0","","91","","","0","","14510004","","","451"
"1050","","2","-180","","<unit_id>","","14510005","10","","451"
"1050","","33","-180","","1","","14510006","10","","451"
"se_fpc_water_random","","23","","","se_10053800","","15010001","","","501"
"<unit_id>","-250","1","45","cmn_surfing","1","0","15010002","-850","1.75","501"
"6","-250","5","44","cmn_surfing","6","0","15010003","-850","1.75","501"
"11","1","31","-850","","11","","15010004","-250","1","501"
"0","","91","","","0","","15010005","","","501"
"1800","","2","-250","","<unit_id>","","15010006","6","","501"
"1800","","2","-250","","6","","15010007","6","","501"
"1800","","33","-250","","11","","15010008","6","","501"
"se_10053800_surfing_wave","","23","","","se_10053800","","15010009","","","501"
"se_fpc_water_random","","23","","","se_10053800","","18510001","","","851"
"107511","-125","1","45","cmn_surfing","1","0","18510002","-850","1.75","851"
"107611","-250","1","45","cmn_surfing","1","0","18510003","-1100","1.75","851"
"107811","-125","1","45","cmn_surfing","1","0","18510004","-1350","1.75","851"
"1","-125","5","44","cmn_surfing","6","0","18510005","-850","1.75","851"
"2","-250","5","44","cmn_surfing","6","0","18510006","-1100","1.75","851"
"3","-125","5","44","cmn_surfing","6","0","18510007","-1350","1.75","851"
"1","1","31","-850","","11","","18510008","-125","1","851"
"2","1","31","-1100","","11","","18510009","-250","1","851"
"3","1","31","-1350","","11","","18510010","-125","1","851"
"2350","","2","-125","","107511","","18510011","6","","851"
"2100","","2","-250","","107611","","18510012","6","","851"
"1850","","2","-125","","107811","","18510013","6","","851"
"2350","","2","-125","","1","","18510014","6","","851"
"2100","","2","-250","","2","","18510015","6","","851"
"1850","","2","-125","","3","","18510016","6","","851"
"2350","","33","-125","","1","","18510017","6","","851"
"2100","","33","-250","","2","","18510018","6","","851"
"1850","","33","-125","","3","","18510019","6","","851"
"se_10053800_surfing_wave","","23","","","se_10053800","","18510020","","","851"
"","","93","","","0.3","","18510021","","","851"
"vo_fpc_85101","","21","","","vo_fpc","","18510022","0","","851"
"se_fpc_water_random","","23","","","se_10053800","","18520001","","","852"
"122411","-125","1","13","cmn_swm_flutterKick_floatRing","1","0","18520002","-850","1.75","852"
"122511","-250","1","33","cmn_swm_flutterKick_floatRing","1","0","18520003","-1100","1.75","852"
"122611","-125","1","13","cmn_swm_flutterKick_floatRing","1","0","18520004","-1350","1.75","852"
"1","-125","5","12","cmn_swm_flutterKick_floatRing","1","0","18520005","-850","1.75","852"
"2","-250","5","32","cmn_swm_flutterKick_floatRing_blue","1","0","18520006","-1100","1.75","852"
"3","-125","5","12","cmn_swm_flutterKick_floatRing_pink","1","0","18520007","-1350","1.75","852"
"1","1","31","-850","","7","","18520008","-125","1","852"
"2","1","31","-1100","","1","","18520009","-250","1","852"
"3","1","31","-1350","","7","","18520010","-125","1","852"
"1750","","2","-125","","122411","","18520011","10","","852"
"1500","","2","-250","","122511","","18520012","10","","852"
"1250","","2","-125","","122611","","18520013","10","","852"
"1750","","2","-125","","1","","18520014","10","","852"
"1500","","2","-250","","2","","18520015","10","","852"
"1250","","2","-125","","3","","18520016","10","","852"
"1750","","33","-125","","1","","18520017","10","","852"
"1500","","33","-250","","2","","18520018","10","","852"
"1250","","33","-125","","3","","18520019","10","","852"
"se_fpc_water_random","","23","","","se_10053800","","18530001","","","853"
"117211","-125","1","12","cmn_swm_breastStroke","1","0","18530002","-850","1.75","853"
"117311","-250","1","32","cmn_swm_breastStroke","1","0","18530003","-1100","1.75","853"
"117411","-125","1","12","cmn_swm_breastStroke","1","0","18530004","-1350","1.75","853"
"1","1","31","-850","","2","","18530005","-125","1","853"
"2","1","31","-1100","","2","","18530006","-250","1","853"
"3","1","31","-1350","","2","","18530007","-125","1","853"
"1750","","2","-125","","117211","","18530008","10","","853"
"1500","","2","-250","","117311","","18530009","10","","853"
"1250","","2","-125","","117411","","18530010","10","","853"
"1750","","33","-125","","1","","18530011","10","","853"
"1500","","33","-250","","2","","18530012","10","","853"
"1250","","33","-125","","3","","18530013","10","","853"
"se_fpc_water_random","","23","","","se_10053800","","18540001","","","854"
"122711","-125","1","13","cmn_swm_flutterKick_floatRing","1","0","18540002","-850","1.75","854"
"122811","-250","1","33","cmn_swm_flutterKick_floatRing","1","0","18540003","-1100","1.75","854"
"122911","-125","1","13","cmn_swm_flutterKick_floatRing","1","0","18540004","-1350","1.75","854"
"1","-125","5","12","cmn_swm_flutterKick_floatBoad","1","0","18540005","-850","1.75","854"
"2","-250","5","32","cmn_swm_flutterKick_floatBoad_blue","1","0","18540006","-1100","1.75","854"
"3","-125","5","12","cmn_swm_flutterKick_floatBoad","1","0","18540007","-1350","1.75","854"
"1","1","31","-850","","7","","18540008","-125","1","854"
"2","1","31","-1100","","1","","18540009","-250","1","854"
"3","1","31","-1350","","7","","18540010","-125","1","854"
"1750","","2","-125","","122711","","18540011","10","","854"
"1500","","2","-250","","122811","","18540012","10","","854"
"1250","","2","-125","","122911","","18540013","10","","854"
"1750","","2","-125","","1","","18540014","10","","854"
"1500","","2","-250","","2","","18540015","10","","854"
"1250","","2","-125","","3","","18540016","10","","854"
"1750","","33","-125","","1","","18540017","10","","854"
"1500","","33","-250","","2","","18540018","10","","854"
"1250","","33","-125","","3","","18540019","10","","854"
"se_fpc_water_random","","23","","","se_10053800","","18550001","","","855"
"113411","-125","1","13","cmn_swm_flutterKick_floatRing","1","0","18550002","-850","1.75","855"
"113511","-250","1","33","cmn_swm_flutterKick_floatRing","1","0","18550003","-1100","1.75","855"
"1","-125","5","12","cmn_swm_flutterKick_floatBoad","1","0","18550004","-850","1.75","855"
"2","-250","5","32","cmn_swm_flutterKick_floatBoad_blue","1","0","18550005","-1100","1.75","855"
"1","1","31","-850","","7","","18550006","-125","1","855"
"2","1","31","-1100","","1","","18550007","-250","1","855"
"1750","","2","-125","","113411","","18550008","10","","855"
"1500","","2","-250","","113511","","18550009","10","","855"
"1750","","2","-125","","1","","18550010","10","","855"
"1500","","2","-250","","2","","18550011","10","","855"
"1750","","33","-125","","1","","18550012","10","","855"
"1500","","33","-250","","2","","18550013","10","","855"
"se_fpc_water_random","","23","","","se_10053800","","18560001","","","856"
"110311","-125","1","13","cmn_swm_tread","1","0","18560002","-850","1.75","856"
"107711","-250","1","33","cmn_swm_tread","1","0","18560003","-1100","1.75","856"
"1","-125","5","12","cmn_swm_tread_pink","1","0","18560004","-850","1.75","856"
"2","-250","5","32","cmn_swm_tread","1","0","18560005","-1100","1.75","856"
"1","1","31","-850","","13","","18560006","-125","1","856"
"2","1","31","-1100","","3","","18560007","-250","1","856"
"1750","","2","-125","","110311","","18560008","13.5","","856"
"1500","","2","-250","","107711","","18560009","13.5","","856"
"1750","","2","-125","","1","","18560010","13.5","","856"
"1500","","2","-250","","2","","18560011","13.5","","856"
"1750","","33","-125","","1","","18560012","13.5","","856"
"1500","","33","-250","","2","","18560013","13.5","","856"
"se_fpc_water_random","","23","","","se_10053800","","18570001","","","857"
"110411","-125","1","13","cmn_swm_tread","1","0","18570002","-850","1.75","857"
"110511","-250","1","33","cmn_swm_tread","1","0","18570003","-1100","1.75","857"
"115711","-125","1","13","cmn_swm_tread","1","0","18570004","-1350","1.75","857"
"110611","-250","1","33","cmn_boat_relax","1","0","18570005","-1600","1.75","857"
"1","-125","5","12","cmn_swm_tread_blue","1","0","18570006","-850","1.75","857"
"2","-250","5","32","cmn_swm_tread","1","0","18570007","-1100","1.75","857"
"3","-125","5","12","cmn_swm_tread_pink","1","0","18570008","-1350","1.75","857"
"4","-250","5","32","cmn_boat_idle_l","2","0","18570009","-1600","1.75","857"
"1","1","31","-850","","13","","18570010","-125","1","857"
"2","1","31","-1100","","3","","18570011","-250","1","857"
"3","1","31","-1350","","13","","18570012","-125","1","857"
"4","1","31","-1600","","116","","18570013","-250","1","857"
"1750","","2","-125","","110411","","18570014","13.5","","857"
"1500","","2","-250","","110511","","18570015","13.5","","857"
"1250","","2","-125","","115711","","18570016","13.5","","857"
"1000","","2","-250","","110611","","18570017","13.5","","857"
"1750","","2","-125","","1","","18570018","13.5","","857"
"1500","","2","-250","","2","","18570019","13.5","","857"
"1250","","2","-125","","3","","18570020","13.5","","857"
"1000","","2","-250","","4","","18570021","13.5","","857"
"1750","","33","-125","","1","","18570022","13.5","","857"
"1500","","33","-250","","2","","18570023","13.5","","857"
"1250","","33","-125","","3","","18570024","13.5","","857"
"1000","","33","-250","","4","","18570025","13.5","","857"
"se_fpc_water_random","","23","","","se_10053800","","18580001","","","858"
"126711","-125","1","13","cmn_swm_tread","1","0","18580002","-850","1.75","858"
"126711","-125","1","13","cmn_swm_tread","1","0","18580003","-850","1.75","858"
"126811","-250","1","33","cmn_swm_tread","1","0","18580004","-1100","1.75","858"
"108011","-125","1","13","cmn_swm_tread","1","0","18580005","-1350","1.75","858"
"107911","-250","1","33","cmn_boat_cat","1","0","18580006","-1600","1.75","858"
"1","-125","5","12","cmn_swm_tread_pink","1","0","18580007","-850","1.75","858"
"2","-250","5","32","cmn_swm_tread","1","0","18580008","-1100","1.75","858"
"3","-125","5","12","cmn_swm_tread_blue","1","0","18580009","-1350","1.75","858"
"4","-250","5","32","cmn_boat_idle_l","2","0","18580010","-1600","1.75","858"
"1","1","31","-850","","13","","18580011","-125","1","858"
"2","1","31","-1100","","3","","18580012","-250","1","858"
"3","1","31","-1350","","13","","18580013","-125","1","858"
"4","1","31","-1600","","116","","18580014","-250","1","858"
"1750","","2","-125","","126711","","18580015","13.5","","858"
"1500","","2","-250","","126811","","18580016","13.5","","858"
"1250","","2","-125","","108011","","18580017","13.5","","858"
"1000","","2","-250","","107911","","18580018","13.5","","858"
"1750","","2","-125","","1","","18580019","13.5","","858"
"1500","","2","-250","","2","","18580020","13.5","","858"
"1250","","2","-125","","3","","18580021","13.5","","858"
"1000","","2","-250","","4","","18580022","13.5","","858"
"1750","","33","-125","","1","","18580023","13.5","","858"
"1500","","33","-250","","2","","18580024","13.5","","858"
"1250","","33","-125","","3","","18580025","13.5","","858"
"1000","","33","-250","","4","","18580026","13.5","","858"
"se_fpc_water_random","","23","","","se_10053800","","18590001","","","859"
"113111","-125","1","45","cmn_surfing","1","0","18590002","-850","1.75","859"
"113211","-250","1","45","cmn_surfing","1","0","18590003","-1100","1.75","859"
"113311","-125","1","45","cmn_surfing","1","0","18590004","-1350","1.75","859"
"117011","-250","1","45","cmn_surfing","1","0","18590005","-1600","1.75","859"
"1","-125","5","44","cmn_surfing","6","0","18590006","-850","1.75","859"
"2","-250","5","44","cmn_surfing","6","0","18590007","-1100","1.75","859"
"3","-125","5","44","cmn_surfing","6","0","18590008","-1350","1.75","859"
"4","-250","5","44","cmn_surfing","6","0","18590009","-1600","1.75","859"
"1","1","31","-850","","11","","18590010","-125","1","859"
"2","1","31","-1100","","11","","18590011","-250","1","859"
"3","1","31","-1350","","11","","18590012","-125","1","859"
"4","1","31","-1600","","11","","18590013","-250","1","859"
"2350","","2","-125","","113111","","18590014","6","","859"
"2100","","2","-250","","113211","","18590015","6","","859"
"1850","","2","-125","","113311","","18590016","6","","859"
"1600","","2","-250","","117011","","18590017","6","","859"
"2350","","2","-125","","1","","18590018","6","","859"
"2100","","2","-250","","2","","18590019","6","","859"
"1850","","2","-125","","3","","18590020","6","","859"
"1600","","2","-250","","4","","18590021","6","","859"
"2350","","33","-125","","1","","18590022","6","","859"
"2100","","33","-250","","2","","18590023","6","","859"
"1850","","33","-125","","3","","18590024","6","","859"
"1600","","33","-250","","4","","18590025","6","","859"
"se_10053800_surfing_wave","","23","","","se_10053800","","18590026","","","859"
"","","93","","","0.3","","18590027","","","859"
"vo_fpc_85901","","21","","","vo_fpc","","18590028","0","","859"
"se_fpc_water_random","","23","","","se_10053800","","18600001","","","860"
"110011","-180","1","23","cmn_boat_relax_l","1","0","18600002","-850","1.75","860"
"110111","-180","1","23","cmn_boat_relax","1","0","18600003","-1200","1.75","860"
"1","-180","5","22","cmn_boat_idle_blue","2","0","18600004","-850","1.75","860"
"2","-180","5","22","cmn_boat_idle_l","2","0","18600005","-1200","1.75","860"
"1","1","31","-850","","116","","18600006","-180","1","860"
"2","1","31","-1200","","116","","18600007","-180","1","860"
"1750","","2","-180","","110011","","18600008","13.5","","860"
"1400","","2","-180","","110111","","18600009","13.5","","860"
"1750","","2","-180","","1","","18600010","13.5","","860"
"1400","","2","-180","","2","","18600011","13.5","","860"
"1750","","33","-180","","1","","18600012","13.5","","860"
"1400","","33","-180","","2","","18600013","13.5","","860"
"","","93","","","2.7","","18600014","","","860"
"vo_fpc_86001","","21","","","vo_fpc","","18600015","0","","860"
"se_fpc_water_random","","23","","","se_10053800","","18610001","","","861"
"129511","-125","1","13","cmn_swm_tread","1","0","18610002","-850","1.75","861"
"129411","-250","1","33","cmn_swm_tread","1","0","18610003","-1100","1.75","861"
"129311","-125","1","13","cmn_swm_tread","1","0","18610004","-1350","1.75","861"
"1","-125","5","12","cmn_swm_tread_pink","1","0","18610005","-850","1.75","861"
"2","-250","5","32","cmn_swm_tread_blue","1","0","18610006","-1100","1.75","861"
"3","-125","5","12","cmn_swm_tread","1","0","18610007","-1350","1.75","861"
"1","1","31","-850","","13","","18610008","-125","1","861"
"2","1","31","-1100","","3","","18610009","-250","1","861"
"3","1","31","-1350","","13","","18610010","-125","1","861"
"1750","","2","-125","","129511","","18610011","13.5","","861"
"1500","","2","-250","","129411","","18610012","13.5","","861"
"1250","","2","-125","","129311","","18610013","13.5","","861"
"1750","","2","-125","","1","","18610014","13.5","","861"
"1500","","2","-250","","2","","18610015","13.5","","861"
"1250","","2","-125","","3","","18610016","13.5","","861"
"1750","","33","-125","","1","","18610017","13.5","","861"
"1500","","33","-250","","2","","18610018","13.5","","861"
"1250","","33","-125","","3","","18610019","13.5","","861"
"se_fpc_water_random","","23","","","se_10053800","","18620001","","","862"
"126711","-125","1","13","cmn_swm_tread","1","0","18620002","-850","1.75","862"
"126811","-250","1","33","cmn_swm_tread","1","0","18620003","-1100","1.75","862"
"21","-180","5","22","02_neneka_floatRing","21","0","18620004","-1350","1.66","862"
"1","-125","5","12","cmn_swm_tread","1","0","18620005","-850","1.75","862"
"2","-250","5","32","cmn_swm_tread_blue","1","0","18620006","-1100","1.75","862"
"1","1","31","-850","","13","","18620007","-125","1","862"
"2","1","31","-1100","","3","","18620008","-250","1","862"
"3","1","31","-1350","","102","","18620009","-180","1","862"
"1750","","2","-125","","126711","","18620010","13.5","","862"
"1500","","2","-250","","126811","","18620011","13.5","","862"
"1250","","2","-180","","21","","18620012","13.5","","862"
"1750","","2","-125","","1","","18620013","13.5","","862"
"1500","","2","-250","","2","","18620014","13.5","","862"
"1750","","33","-125","","1","","18620015","13.5","","862"
"1500","","33","-250","","2","","18620016","13.5","","862"
"1250","","33","-180","","3","","18620017","13.5","","862"
"se_fpc_water_random","","23","","","se_10053800","","18630001","","","863"
"126911","-180","1","22","cmn_float","1","1","18630002","-1100","1.75","863"
"127011","-125","1","12","cmn_float","1","0","18630003","-1350","1.75","863"
"127111","-180","1","22","cmn_float","1","0","18630004","-1600","1.75","863"
"2","1","31","-1070","","6","","18630005","-180","1","863"
"3","1","31","-1350","","6","","18630006","-125","1","863"
"4","1","31","-1600","","6","","18630007","-180","1","863"
"1500","","2","-180","","126911","","18630008","13.5","","863"
"1250","","2","-125","","127011","","18630009","13.5","","863"
"1000","","2","-180","","127111","","18630010","13.5","","863"
"1530","","33","-180","","2","","18630011","13.5","","863"
"1250","","33","-125","","3","","18630012","13.5","","863"
"1000","","33","-180","","4","","18630013","13.5","","863"
"","","93","","","2.3","","18630014","","","863"
"vo_fpc_86301","","21","","","vo_fpc","","18630015","0","","863"
"se_fpc_water_random","","23","","","se_10053800","","18640001","","","864"
"107811","-125","1","45","cmn_surfing","1","0","18640002","-850","1.75","864"
"110011","-250","1","45","cmn_surfing","1","0","18640003","-1100","1.75","864"
"1","-125","5","44","cmn_surfing","6","0","18640004","-850","1.75","864"
"2","-250","5","44","cmn_surfing","6","0","18640005","-1100","1.75","864"
"1","1","31","-850","","11","","18640006","-125","1","864"
"2","1","31","-1100","","11","","18640007","-250","1","864"
"2350","","2","-125","","107811","","18640008","6","","864"
"2100","","2","-250","","110011","","18640009","6","","864"
"2350","","2","-125","","1","","18640010","6","","864"
"2100","","2","-250","","2","","18640011","6","","864"
"2350","","33","-125","","1","","18640012","6","","864"
"2100","","33","-250","","2","","18640013","6","","864"
"se_10053800_surfing_wave","","23","","","se_10053800","","18640014","","","864"
"","","93","","","0.2","","18640015","","","864"
"vo_fpc_86401","","21","","","vo_fpc","","18640016","0","","864"
"se_fpc_water_random","","23","","","se_10053800","","18650001","","","865"
"110311","-125","1","13","cmn_swm_flutterKick_floatRing","1","0","18650002","-850","1.75","865"
"113111","-250","1","33","cmn_swm_flutterKick_floatRing","1","0","18650003","-1100","1.75","865"
"1","-125","5","12","cmn_swm_flutterKick_floatRing_pink","1","0","18650004","-850","1.75","865"
"2","-250","5","32","cmn_swm_flutterKick_floatRing_blue","1","0","18650005","-1100","1.75","865"
"1","1","31","-850","","7","","18650006","-125","1","865"
"2","1","31","-1100","","1","","18650007","-250","1","865"
"1750","","2","-125","","110311","","18650008","10","","865"
"1500","","2","-250","","113111","","18650009","10","","865"
"1750","","2","-125","","1","","18650010","10","","865"
"1500","","2","-250","","2","","18650011","10","","865"
"1750","","33","-125","","1","","18650012","10","","865"
"1500","","33","-250","","2","","18650013","10","","865"
"se_fpc_water_random","","23","","","se_10053800","","18660001","","","866"
"113411","-125","1","13","cmn_swm_flutterKick_floatRing","1","0","18660002","-850","1.75","866"
"115711","-250","1","33","cmn_swm_flutterKick_floatRing","1","0","18660003","-1100","1.75","866"
"1","-125","5","12","cmn_swm_flutterKick_floatRing_pink","1","0","18660004","-850","1.75","866"
"2","-250","5","32","cmn_swm_flutterKick_floatRing_blue","1","0","18660005","-1100","1.75","866"
"1","1","31","-850","","7","","18660006","-125","1","866"
"2","1","31","-1100","","1","","18660007","-250","1","866"
"1750","","2","-125","","113411","","18660008","10","","866"
"1500","","2","-250","","115711","","18660009","10","","866"
"1750","","2","-125","","1","","18660010","10","","866"
"1500","","2","-250","","2","","18660011","10","","866"
"1750","","33","-125","","1","","18660012","10","","866"
"1500","","33","-250","","2","","18660013","10","","866"
"se_fpc_water_random","","23","","","se_10053800","","18670001","","","867"
"113211","-125","1","13","cmn_swm_tread","1","0","18670002","-850","1.75","867"
"127111","-250","1","33","cmn_swm_tread","1","0","18670003","-1100","1.75","867"
"1","-125","5","12","cmn_swm_tread_pink","1","0","18670004","-850","1.75","867"
"2","-250","5","32","cmn_swm_tread_blue","1","0","18670005","-1100","1.75","867"
"1","1","31","-850","","13","","18670006","-125","1","867"
"2","1","31","-1100","","3","","18670007","-250","1","867"
"1750","","2","-125","","113211","","18670008","13.5","","867"
"1500","","2","-250","","127111","","18670009","13.5","","867"
"1750","","2","-125","","1","","18670010","13.5","","867"
"1500","","2","-250","","2","","18670011","13.5","","867"
"1750","","33","-125","","1","","18670012","13.5","","867"
"1500","","33","-250","","2","","18670013","13.5","","867"
"se_fpc_water_random","","23","","","se_10053800","","18680001","","","868"
"117011","-125","1","12","cmn_swm_diving","1","0","18680002","-850","1.75","868"
"117111","-180","1","22","cmn_swm_diving","1","0","18680003","-1100","1.75","868"
"1","1","31","-850","","9","","18680004","-125","1","868"
"2","1","31","-1100","","9","","18680005","-180","1","868"
"1750","","2","-125","","117011","","18680006","13.5","","868"
"1500","","2","-180","","117111","","18680007","13.5","","868"
"1750","","33","-125","","1","","18680008","13.5","","868"
"1500","","33","-180","","2","","18680009","13.5","","868"
"se_fpc_water_random","","23","","","se_10053800","","18690001","","","869"
"110511","-125","1","13","cmn_swm_flutterKick_floatRing","1","0","18690002","-850","1.75","869"
"110011","-250","1","33","cmn_swm_flutterKick_floatRing","1","0","18690003","-1100","1.75","869"
"1","-125","5","12","cmn_swm_flutterKick_floatBoad","1","0","18690004","-850","1.75","869"
"2","-250","5","32","cmn_swm_flutterKick_floatBoad_blue","1","0","18690005","-1100","1.75","869"
"1","1","31","-850","","7","","18690006","-125","1","869"
"2","1","31","-1100","","1","","18690007","-250","1","869"
