8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef
"45","1","113211","1","-1100","-250","859","1.75","18590003","0","cmn_surfing"
"45","1","113311","1","-1350","-125","859","1.75","18590004","0","cmn_surfing"
"45","1","117011","1","-1600","-250","859","1.75","18590005","0","cmn_surfing"
"44","5","1","6","-850","-125","859","1.75","18590006","0","cmn_surfing"
"44","5","2","6","-1100","-250","859","1.75","18590007","0","cmn_surfing"
"44","5","3","6","-1350","-125","859","1.75","18590008","0","cmn_surfing"
"44","5","4","6","-1600","-250","859","1.75","18590009","0","cmn_surfing"
"-850","31","1","11","-125","1","859","1","18590010","",""
"-1100","31","2","11","-250","1","859","1","18590011","",""
"-1350","31","3","11","-125","1","859","1","18590012","",""
"-1600","31","4","11","-250","1","859","1","18590013","",""
"-125","2","2350","113111","6","","859","","18590014","",""
"-250","2","2100","113211","6","","859","","18590015","",""
"-125","2","1850","113311","6","","859","","18590016","",""
"-250","2","1600","117011","6","","859","","18590017","",""
"-125","2","2350","1","6","","859","","18590018","",""
"-250","2","2100","2","6","","859","","18590019","",""
"-125","2","1850","3","6","","859","","18590020","",""
"-250","2","1600","4","6","","859","","18590021","",""
"-125","33","2350","1","6","","859","","18590022","",""
"-250","33","2100","2","6","","859","","18590023","",""
"-125","33","1850","3","6","","859","","18590024","",""
"-250","33","1600","4","6","","859","","18590025","",""
"","23","se_10053800_surfing_wave","se_10053800","","","859","","18590026","",""
"","93","","0.3","","","859","","18590027","",""
"","21","vo_fpc_85901","vo_fpc","0","","859","","18590028","",""
"","23","se_fpc_water_random","se_10053800","","","860","","18600001","",""
"23","1","110011","1","-850","-180","860","1.75","18600002","0","cmn_boat_relax_l"
"23","1","110111","1","-1200","-180","860","1.75","18600003","0","cmn_boat_relax"
"22","5","1","2","-850","-180","860","1.75","18600004","0","cmn_boat_idle_blue"
"22","5","2","2","-1200","-180","860","1.75","18600005","0","cmn_boat_idle_l"
"-850","31","1","116","-180","1","860","1","18600006","",""
"-1200","31","2","116","-180","1","860","1","18600007","",""
"-180","2","1750","110011","13.5","","860","","18600008","",""
"-180","2","1400","110111","13.5","","860","","18600009","",""
"-180","2","1750","1","13.5","","860","","18600010","",""
"-180","2","1400","2","13.5","","860","","18600011","",""
"-180","33","1750","1","13.5","","860","","18600012","",""
"-180","33","1400","2","13.5","","860","","18600013","",""
"","93","","2.7","","","860","","18600014","",""
"","21","vo_fpc_86001","vo_fpc","0","","860","","18600015","",""
"","23","se_fpc_water_random","se_10053800","","","861","","18610001","",""
"13","1","129511","1","-850","-125","861","1.75","18610002","0","cmn_swm_tread"
"33","1","129411","1","-1100","-250","861","1.75","18610003","0","cmn_swm_tread"
"13","1","129311","1","-1350","-125","861","1.75","18610004","0","cmn_swm_tread"
"12","5","1","1","-850","-125","861","1.75","18610005","0","cmn_swm_tread_pink"
"32","5","2","1","-1100","-250","861","1.75","18610006","0","cmn_swm_tread_blue"
"12","5","3","1","-1350","-125","861","1.75","18610007","0","cmn_swm_tread"
"-850","31","1","13","-125","1","861","1","18610008","",""
"-1100","31","2","3","-250","1","861","1","18610009","",""
"-1350","31","3","13","-125","1","861","1","18610010","",""
"-125","2","1750","129511","13.5","","861","","18610011","",""
"-250","2","1500","129411","13.5","","861","","18610012","",""
"-125","2","1250","129311","13.5","","861","","18610013","",""
"-125","2","1750","1","13.5","","861","","18610014","",""
"-250","2","1500","2","13.5","","861","","18610015","",""
"-125","2","1250","3","13.5","","861","","18610016","",""
"-125","33","1750","1","13.5","","861","","18610017","",""
"-250","33","1500","2","13.5","","861","","18610018","",""
"-125","33","1250","3","13.5","","861","","18610019","",""
"","23","se_fpc_water_random","se_10053800","","","862","","18620001","",""
"13","1","126711","1","-850","-125","862","1.75","18620002","0","cmn_swm_tread"
"33","1","126811","1","-1100","-250","862","1.75","18620003","0","cmn_swm_tread"
"22","5","21","21","-1350","-180","862","1.66","18620004","0","02_neneka_floatRing"
"12","5","1","1","-850","-125","862","1.75","18620005","0","cmn_swm_tread"
"32","5","2","1","-1100","-250","862","1.75","18620006","0","cmn_swm_tread_blue"
"-850","31","1","13","-125","1","862","1","18620007","",""
"-1100","31","2","3","-250","1","862","1","18620008","",""
"-1350","31","3","102","-180","1","862","1","18620009","",""
"-125","2","1750","126711","13.5","","862","","18620010","",""
"-250","2","1500","126811","13.5","","862","","18620011","",""
"-180","2","1250","21","13.5","","862","","18620012","",""
"-125","2","1750","1","13.5","","862","","18620013","",""
"-250","2","1500","2","13.5","","862","","18620014","",""
"-125","33","1750","1","13.5","","862","","18620015","",""
"-250","33","1500","2","13.5","","862","","18620016","",""
"-180","33","1250","3","13.5","","862","","18620017","",""
"","23","se_fpc_water_random","se_10053800","","","863","","18630001","",""
"22","1","126911","1","-1100","-180","863","1.75","18630002","1","cmn_float"
"12","1","127011","1","-1350","-125","863","1.75","18630003","0","cmn_float"
"22","1","127111","1","-1600","-180","863","1.75","18630004","0","cmn_float"
"-1070","31","2","6","-180","1","863","1","18630005","",""
"-1350","31","3","6","-125","1","863","1","18630006","",""
"-1600","31","4","6","-180","1","863","1","18630007","",""
"-180","2","1500","126911","13.5","","863","","18630008","",""
"-125","2","1250","127011","13.5","","863","","18630009","",""
"-180","2","1000","127111","13.5","","863","","18630010","",""
"-180","33","1530","2","13.5","","863","","18630011","",""
"-125","33","1250","3","13.5","","863","","18630012","",""
"-180","33","1000","4","13.5","","863","","18630013","",""
"","93","","2.3","","","863","","18630014","",""
"","21","vo_fpc_86301","vo_fpc","0","","863","","18630015","",""
"","23","se_fpc_water_random","se_10053800","","","864","","18640001","",""
"45","1","107811","1","-850","-125","864","1.75","18640002","0","cmn_surfing"
"45","1","110011","1","-1100","-250","864","1.75","18640003","0","cmn_surfing"
"44","5","1","6","-850","-125","864","1.75","18640004","0","cmn_surfing"
"44","5","2","6","-1100","-250","864","1.75","18640005","0","cmn_surfing"
"-850","31","1","11","-125","1","864","1","18640006","",""
"-1100","31","2","11","-250","1","864","1","18640007","",""
"-125","2","2350","107811","6","","864","","18640008","",""
"-250","2","2100","110011","6","","864","","18640009","",""
"-125","2","2350","1","6","","864","","18640010","",""
"-250","2","2100","2","6","","864","","18640011","",""
"-125","33","2350","1","6","","864","","18640012","",""
"-250","33","2100","2","6","","864","","18640013","",""
"","23","se_10053800_surfing_wave","se_10053800","","","864","","18640014","",""
"","93","","0.2","","","864","","18640015","",""
"","21","vo_fpc_86401","vo_fpc","0","","864","","18640016","",""
"","23","se_fpc_water_random","se_10053800","","","865","","18650001","",""
"13","1","110311","1","-850","-125","865","1.75","18650002","0","cmn_swm_flutterKick_floatRing"
"33","1","113111","1","-1100","-250","865","1.75","18650003","0","cmn_swm_flutterKick_floatRing"
"12","5","1","1","-850","-125","865","1.75","18650004","0","cmn_swm_flutterKick_floatRing_pink"
"32","5","2","1","-1100","-250","865","1.75","18650005","0","cmn_swm_flutterKick_floatRing_blue"
"-850","31","1","7","-125","1","865","1","18650006","",""
"-1100","31","2","1","-250","1","865","1","18650007","",""
"-125","2","1750","110311","10","","865","","18650008","",""
"-250","2","1500","113111","10","","865","","18650009","",""
"-125","2","1750","1","10","","865","","18650010","",""
"-250","2","1500","2","10","","865","","18650011","",""
"-125","33","1750","1","10","","865","","18650012","",""
"-250","33","1500","2","10","","865","","18650013","",""
"","23","se_fpc_water_random","se_10053800","","","866","","18660001","",""
"13","1","113411","1","-850","-125","866","1.75","18660002","0","cmn_swm_flutterKick_floatRing"
"33","1","115711","1","-1100","-250","866","1.75","18660003","0","cmn_swm_flutterKick_floatRing"
"12","5","1","1","-850","-125","866","1.75","18660004","0","cmn_swm_flutterKick_floatRing_pink"
"32","5","2","1","-1100","-250","866","1.75","18660005","0","cmn_swm_flutterKick_floatRing_blue"
"-850","31","1","7","-125","1","866","1","18660006","",""
"-1100","31","2","1","-250","1","866","1","18660007","",""
"-125","2","1750","113411","10","","866","","18660008","",""
"-250","2","1500","115711","10","","866","","18660009","",""
"-125","2","1750","1","10","","866","","18660010","",""
"-250","2","1500","2","10","","866","","18660011","",""
"-125","33","1750","1","10","","866","","18660012","",""
"-250","33","1500","2","10","","866","","18660013","",""
"","23","se_fpc_water_random","se_10053800","","","867","","18670001","",""
"13","1","113211","1","-850","-125","867","1.75","18670002","0","cmn_swm_tread"
"33","1","127111","1","-1100","-250","867","1.75","18670003","0","cmn_swm_tread"
"12","5","1","1","-850","-125","867","1.75","18670004","0","cmn_swm_tread_pink"
"32","5","2","1","-1100","-250","867","1.75","18670005","0","cmn_swm_tread_blue"
"-850","31","1","13","-125","1","867","1","18670006","",""
"-1100","31","2","3","-250","1","867","1","18670007","",""
"-125","2","1750","113211","13.5","","867","","18670008","",""
"-250","2","1500","127111","13.5","","867","","18670009","",""
"-125","2","1750","1","13.5","","867","","18670010","",""
"-250","2","1500","2","13.5","","867","","18670011","",""
"-125","33","1750","1","13.5","","867","","18670012","",""
"-250","33","1500","2","13.5","","867","","18670013","",""
"","23","se_fpc_water_random","se_10053800","","","868","","18680001","",""
"12","1","117011","1","-850","-125","868","1.75","18680002","0","cmn_swm_diving"
"22","1","117111","1","-1100","-180","868","1.75","18680003","0","cmn_swm_diving"
"-850","31","1","9","-125","1","868","1","18680004","",""
"-1100","31","2","9","-180","1","868","1","18680005","",""
"-125","2","1750","117011","13.5","","868","","18680006","",""
"-180","2","1500","117111","13.5","","868","","18680007","",""
"-125","33","1750","1","13.5","","868","","18680008","",""
"-180","33","1500","2","13.5","","868","","18680009","",""
"","23","se_fpc_water_random","se_10053800","","","869","","18690001","",""
"13","1","110511","1","-850","-125","869","1.75","18690002","0","cmn_swm_flutterKick_floatRing"
"33","1","110011","1","-1100","-250","869","1.75","18690003","0","cmn_swm_flutterKick_floatRing"
"12","5","1","1","-850","-125","869","1.75","18690004","0","cmn_swm_flutterKick_floatBoad"
"32","5","2","1","-1100","-250","869","1.75","18690005","0","cmn_swm_flutterKick_floatBoad_blue"
"-850","31","1","7","-125","1","869","1","18690006","",""
"-1100","31","2","1","-250","1","869","1","18690007","",""
